row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
22647, 0x00e4cabfe5, Inverted, 100, Standing, Right, Blue, 202, 191, 229, 257.37, 42.22%, 82.35%, 20292
22648, 0x00e4cbe38e, Inverted, 100, Standing, Right, Yellow, 203, 227, 142, 76.94, 60.28%, 72.35%, 10996
22649, 0x00e4d0017e, Inverted, 100, Standing, Right, Magenta, 208, 1, 126, 323.77, 99.04%, 40.98%, 17244
22650, 0x00e4d35798, Inverted, 100, Standing, Right, Magenta, 211, 87, 152, 328.55, 58.49%, 58.43%, 19032
22651, 0x00e4d6ef0d, Inverted, 100, Standing, Right, Yellow, 214, 239, 13, 66.64, 89.68%, 49.41%, 24314
22652, 0x00e4db00e8, Inverted, 100, Standing, Right, Purple, 219, 0, 232, 296.64, 100.00%, 45.49%, 1691
22653, 0x00e4db2cfc, Inverted, 100, Standing, Right, Purple, 219, 44, 252, 290.48, 97.20%, 58.04%, 12461
22654, 0x00e4dd8e87, Inverted, 100, Standing, Right, Red, 221, 142, 135, 4.88, 55.84%, 69.80%, 3482
22655, 0x00e4e4914c, Inverted, 100, Standing, Right, Red, 228, 145, 76, 27.24, 73.79%, 59.61%, 14780
22656, 0x00e4f9e72e, Inverted, 100, Standing, Right, Orange, 249, 231, 46, 54.68, 94.42%, 57.84%, 6226
22657, 0x00e4fb4a88, Inverted, 100, Standing, Right, Fuscia, 251, 74, 136, 338.98, 95.68%, 63.73%, 22659
22658, 0x00e4fddf9f, Inverted, 100, Standing, Right, Orange, 253, 223, 159, 40.85, 95.92%, 80.78%, 23081
22659, 0x00e5014bef, Inverted, 101, Sleeping, Right, Sky Blue, 1, 75, 239, 221.34, 99.17%, 47.06%, 10006
22660, 0x00e5024485, Inverted, 101, Sleeping, Right, Cyan, 2, 68, 133, 209.77, 97.04%, 26.47%, 10724
22661, 0x00e50349ab, Inverted, 101, Sleeping, Right, Sky Blue, 3, 73, 171, 215.00, 96.55%, 34.12%, 17148
22662, 0x00e50c8294, Inverted, 101, Sleeping, Right, Cyan, 12, 130, 148, 187.94, 85.00%, 31.37%, 17725
22663, 0x00e50dbe4a, Inverted, 101, Sleeping, Right, Green, 13, 190, 74, 140.68, 87.19%, 39.80%, 2380
22664, 0x00e50e0e79, Inverted, 101, Sleeping, Right, Blue, 14, 14, 121, 240.00, 79.26%, 26.47%, 19571
22665, 0x00e510f6e6, Inverted, 101, Sleeping, Right, Lime Green, 16, 246, 230, 175.83, 92.74%, 51.37%, 18622
22666, 0x00e5111278, Inverted, 101, Sleeping, Right, Sky Blue, 17, 18, 120, 239.42, 75.18%, 26.86%, 14383
22667, 0x00e5111b91, Inverted, 101, Sleeping, Right, Sky Blue, 17, 27, 145, 235.31, 79.01%, 31.76%, 2766
22668, 0x00e51339fa, Inverted, 101, Sleeping, Right, Sky Blue, 19, 57, 250, 230.13, 95.85%, 52.75%, 12515
22669, 0x00e515d986, Inverted, 101, Sleeping, Right, Lime Green, 21, 217, 134, 154.59, 82.35%, 46.67%, 7343
22670, 0x00e51751f0, Inverted, 101, Sleeping, Right, Sky Blue, 23, 81, 240, 223.96, 87.85%, 51.57%, 18483
22671, 0x00e51bc7ab, Inverted, 101, Sleeping, Right, Lime Green, 27, 199, 171, 170.23, 76.11%, 44.31%, 9843
22672, 0x00e51c9736, Inverted, 101, Sleeping, Right, Green, 28, 151, 54, 132.68, 68.72%, 35.10%, 24885
22673, 0x00e51d9597, Inverted, 101, Sleeping, Right, Cyan, 29, 149, 151, 180.98, 67.78%, 35.29%, 10561
22674, 0x00e51f6be4, Inverted, 101, Sleeping, Right, Sky Blue, 31, 107, 228, 216.85, 78.49%, 50.78%, 12109
22675, 0x00e521dfc5, Inverted, 101, Sleeping, Right, Lime Green, 33, 223, 197, 171.79, 74.80%, 50.20%, 7783
22676, 0x00e5222fe6, Inverted, 101, Sleeping, Right, Sky Blue, 34, 47, 230, 236.02, 79.67%, 51.76%, 16258
22677, 0x00e523e0e1, Inverted, 101, Sleeping, Right, Cyan, 35, 224, 225, 180.32, 76.00%, 50.98%, 24670
22678, 0x00e5242e57, Inverted, 101, Sleeping, Right, Sky Blue, 36, 46, 87, 228.24, 41.46%, 24.12%, 24964
22679, 0x00e52459e1, Inverted, 101, Sleeping, Right, Sky Blue, 36, 89, 225, 223.17, 75.90%, 51.18%, 12963
22680, 0x00e529d914, Inverted, 101, Sleeping, Right, Chartreuse, 41, 217, 20, 113.60, 83.12%, 46.47%, 1423
22681, 0x00e52ab9e3, Inverted, 101, Sleeping, Right, Cyan, 42, 185, 227, 193.62, 76.76%, 52.75%, 10015
22682, 0x00e52cc163, Inverted, 101, Sleeping, Right, Green, 44, 193, 99, 142.15, 62.87%, 46.47%, 18027
22683, 0x00e52d80eb, Inverted, 101, Sleeping, Right, Sky Blue, 45, 128, 235, 213.79, 82.61%, 54.90%, 7345
22684, 0x00e5337132, Inverted, 101, Sleeping, Right, Chartreuse, 51, 113, 50, 119.05, 38.65%, 31.96%, 3494
22685, 0x00e537d286, Inverted, 101, Sleeping, Right, Lime Green, 55, 210, 134, 150.58, 63.27%, 51.96%, 12186
22686, 0x00e537fdf5, Inverted, 101, Sleeping, Right, Lime Green, 55, 253, 245, 177.58, 98.02%, 60.39%, 9007
22687, 0x00e5384a43, Inverted, 101, Sleeping, Right, Lime Green, 56, 74, 67, 156.67, 13.85%, 25.49%, 2804
22688, 0x00e539d8ab, Inverted, 101, Sleeping, Right, Lime Green, 57, 216, 171, 163.02, 67.09%, 53.53%, 19721
22689, 0x00e53a39ec, Inverted, 101, Sleeping, Right, Blue, 58, 57, 236, 240.34, 82.49%, 57.45%, 18614
22690, 0x00e53c687f, Inverted, 101, Sleeping, Right, Cyan, 60, 104, 127, 200.60, 35.83%, 36.67%, 17359
22691, 0x00e53c890d, Inverted, 101, Sleeping, Right, Chartreuse, 60, 137, 13, 97.26, 82.67%, 29.41%, 20810
22692, 0x00e53d427f, Inverted, 101, Sleeping, Right, Sky Blue, 61, 66, 127, 235.45, 35.11%, 36.86%, 18491
22693, 0x00e53ed7f9, Inverted, 101, Sleeping, Right, Cyan, 62, 215, 249, 190.91, 93.97%, 60.98%, 21736
22694, 0x00e54446d5, Inverted, 101, Sleeping, Right, Sky Blue, 68, 70, 213, 239.17, 63.32%, 55.10%, 6137
22695, 0x00e545276e, Inverted, 101, Sleeping, Right, Blue, 69, 39, 110, 265.35, 47.65%, 29.22%, 16184
22696, 0x00e5465e92, Inverted, 101, Sleeping, Right, Sky Blue, 70, 94, 146, 221.05, 35.19%, 42.35%, 24779
22697, 0x00e5474ecc, Inverted, 101, Sleeping, Right, Sky Blue, 71, 78, 204, 236.84, 56.60%, 53.92%, 4629
22698, 0x00e54867e5, Inverted, 101, Sleeping, Right, Sky Blue, 72, 103, 229, 228.15, 75.12%, 59.02%, 14356
22699, 0x00e54b89e1, Inverted, 101, Sleeping, Right, Sky Blue, 75, 137, 225, 215.20, 71.43%, 58.82%, 17207
22700, 0x00e54d59d9, Inverted, 101, Sleeping, Right, Sky Blue, 77, 89, 217, 234.86, 64.81%, 57.65%, 25068
22701, 0x00e54e6e6e, Inverted, 101, Sleeping, Right, Cyan, 78, 110, 110, 180.00, 17.02%, 36.86%, 16166
22702, 0x00e54fd061, Inverted, 101, Sleeping, Right, Green, 79, 208, 97, 128.37, 57.85%, 56.27%, 13112
22703, 0x00e55272e8, Inverted, 101, Sleeping, Right, Sky Blue, 82, 114, 232, 227.20, 76.53%, 61.57%, 23347
22704, 0x00e5576511, Inverted, 101, Sleeping, Right, Yellow, 87, 101, 17, 70.00, 71.19%, 23.14%, 22731
22705, 0x00e55b9767, Inverted, 101, Sleeping, Right, Green, 91, 151, 103, 132.00, 24.79%, 47.45%, 24154
22706, 0x00e55d7841, Inverted, 101, Sleeping, Right, Yellow, 93, 120, 65, 89.45, 29.73%, 36.27%, 2708
22707, 0x00e55f1fdc, Inverted, 101, Sleeping, Right, Blue, 95, 31, 220, 260.32, 75.30%, 49.22%, 17672
22708, 0x00e55fd91d, Inverted, 101, Sleeping, Right, Chartreuse, 95, 217, 29, 98.94, 76.42%, 48.24%, 23515
22709, 0x00e5631f79, Inverted, 101, Sleeping, Right, Purple, 99, 31, 121, 285.33, 59.21%, 29.80%, 4935
22710, 0x00e563b168, Inverted, 101, Sleeping, Right, Green, 99, 177, 104, 123.85, 33.33%, 54.12%, 9576
22711, 0x00e5653947, Inverted, 101, Sleeping, Right, Fuscia, 101, 57, 71, 340.91, 27.85%, 30.98%, 22119
22712, 0x00e56580f3, Inverted, 101, Sleeping, Right, Sky Blue, 101, 128, 243, 228.59, 85.54%, 67.45%, 2354
22713, 0x00e5664158, Inverted, 101, Sleeping, Right, Magenta, 102, 65, 88, 322.70, 22.16%, 32.75%, 21653
22714, 0x00e56bb00a, Inverted, 101, Sleeping, Right, Yellow, 107, 176, 10, 84.94, 89.25%, 36.47%, 14417
22715, 0x00e56d1683, Inverted, 101, Sleeping, Right, Purple, 109, 22, 131, 287.89, 71.24%, 30.00%, 11070
22716, 0x00e5767a65, Inverted, 101, Sleeping, Right, Yellow, 118, 122, 101, 71.43, 9.42%, 43.73%, 20364
22717, 0x00e5791039, Inverted, 101, Sleeping, Right, Fuscia, 121, 16, 57, 336.57, 76.64%, 26.86%, 6032
22718, 0x00e57e4996, Inverted, 101, Sleeping, Right, Purple, 126, 73, 150, 281.30, 34.53%, 43.73%, 12285
22719, 0x00e57e6717, Inverted, 101, Sleeping, Right, Orange, 126, 103, 23, 46.60, 69.13%, 29.22%, 25057
22720, 0x00e5803140, Inverted, 101, Sleeping, Right, Fuscia, 128, 49, 64, 348.61, 44.63%, 34.71%, 22897
22721, 0x00e5807438, Inverted, 101, Sleeping, Right, Orange, 128, 116, 56, 50.00, 39.13%, 36.08%, 7683
22722, 0x00e5822b56, Inverted, 101, Sleeping, Right, Fuscia, 130, 43, 86, 330.34, 50.29%, 33.92%, 14910
22723, 0x00e58490f9, Inverted, 101, Sleeping, Right, Sky Blue, 132, 144, 249, 233.85, 90.70%, 74.71%, 19332
22724, 0x00e5884fbc, Inverted, 101, Sleeping, Right, Purple, 136, 79, 188, 271.38, 44.86%, 52.35%, 25139
22725, 0x00e589a1d7, Inverted, 101, Sleeping, Right, Sky Blue, 137, 161, 215, 221.54, 49.37%, 69.02%, 1821
22726, 0x00e58b02fe, Inverted, 101, Sleeping, Right, Purple, 139, 2, 254, 272.62, 99.21%, 50.20%, 23298
22727, 0x00e58eba4a, Inverted, 101, Sleeping, Right, Yellow, 142, 186, 74, 83.57, 44.80%, 50.98%, 13152
22728, 0x00e590823b, Inverted, 101, Sleeping, Right, Orange, 144, 130, 59, 50.12, 41.87%, 39.80%, 18231
22729, 0x00e593bd18, Inverted, 101, Sleeping, Right, Yellow, 147, 189, 24, 75.27, 77.46%, 41.76%, 21220
22730, 0x00e594ad72, Inverted, 101, Sleeping, Right, Yellow, 148, 173, 114, 85.42, 26.46%, 56.27%, 13067
22731, 0x00e5956ce5, Inverted, 101, Sleeping, Right, Blue, 149, 108, 229, 260.33, 69.94%, 66.08%, 10855
22732, 0x00e5969dff, Inverted, 101, Sleeping, Right, Sky Blue, 150, 157, 255, 236.00, 100.00%, 79.41%, 16401
22733, 0x00e599ddd6, Inverted, 101, Sleeping, Right, Lime Green, 153, 221, 214, 173.82, 50.00%, 73.33%, 9259
22734, 0x00e5a07ed6, Inverted, 101, Sleeping, Right, Blue, 160, 126, 214, 263.18, 51.76%, 66.67%, 21393
22735, 0x00e5a26e36, Inverted, 101, Sleeping, Right, Orange, 162, 110, 54, 31.11, 50.00%, 42.35%, 7043
22736, 0x00e5a40309, Inverted, 101, Sleeping, Right, Fuscia, 164, 3, 9, 357.76, 96.41%, 32.75%, 1258
22737, 0x00e5a6972d, Inverted, 101, Sleeping, Right, Orange, 166, 151, 45, 52.56, 57.35%, 41.37%, 388
22738, 0x00e5a6ec5a, Inverted, 101, Sleeping, Right, Yellow, 166, 236, 90, 88.77, 79.35%, 63.92%, 14854
22739, 0x00e5a78955, Inverted, 101, Sleeping, Right, Orange, 167, 137, 85, 38.05, 32.54%, 49.41%, 24538
22740, 0x00e5a895a3, Inverted, 101, Sleeping, Right, Magenta, 168, 149, 163, 315.79, 9.84%, 62.16%, 664
22741, 0x00e5a9adba, Inverted, 101, Sleeping, Right, Sky Blue, 169, 173, 186, 225.88, 10.97%, 69.61%, 21472
22742, 0x00e5aebe9f, Inverted, 101, Sleeping, Right, Chartreuse, 174, 190, 159, 90.97, 19.25%, 68.43%, 802
22743, 0x00e5afe8a3, Inverted, 101, Sleeping, Right, Chartreuse, 175, 232, 163, 109.57, 60.00%, 77.45%, 24695
22744, 0x00e5b75c90, Inverted, 101, Sleeping, Right, Magenta, 183, 92, 144, 325.71, 38.72%, 53.92%, 24882
22745, 0x00e5b7afb8, Inverted, 101, Sleeping, Right, Purple, 183, 175, 184, 293.33, 5.96%, 70.39%, 13874
22746, 0x00e5bb95cb, Inverted, 101, Sleeping, Right, Purple, 187, 149, 203, 282.22, 34.18%, 69.02%, 672
22747, 0x00e5bbe429, Inverted, 101, Sleeping, Right, Yellow, 187, 228, 41, 73.16, 77.59%, 52.75%, 16145
22748, 0x00e5bc16c2, Inverted, 101, Sleeping, Right, Purple, 188, 22, 194, 297.91, 79.63%, 42.35%, 6122
22749, 0x00e5bd6dd8, Inverted, 101, Sleeping, Right, Purple, 189, 109, 216, 284.86, 57.84%, 63.73%, 6428
22750, 0x00e5beb453, Inverted, 101, Sleeping, Right, Orange, 190, 180, 83, 54.39, 45.15%, 53.53%, 6121
22751, 0x00e5bf597b, Inverted, 101, Sleeping, Right, Fuscia, 191, 89, 123, 340.00, 44.35%, 54.90%, 8155
22752, 0x00e5c41ea1, Inverted, 101, Sleeping, Right, Magenta, 196, 30, 161, 312.65, 73.45%, 44.31%, 4018
22753, 0x00e5c91214, Inverted, 101, Sleeping, Right, Fuscia, 201, 18, 20, 359.34, 83.56%, 42.94%, 17943
22754, 0x00e5cabeec, Inverted, 101, Sleeping, Right, Blue, 202, 190, 236, 255.65, 54.76%, 83.53%, 231
22755, 0x00e5d03d29, Inverted, 101, Sleeping, Right, Red, 208, 61, 41, 7.19, 67.07%, 48.82%, 5212
22756, 0x00e5d283d7, Inverted, 101, Sleeping, Right, Purple, 210, 131, 215, 296.43, 51.22%, 67.84%, 5807
22757, 0x00e5d52400, Inverted, 101, Sleeping, Right, Red, 213, 36, 0, 10.14, 100.00%, 41.76%, 23478
22758, 0x00e5d7167d, Inverted, 101, Sleeping, Right, Magenta, 215, 22, 125, 327.98, 81.43%, 46.47%, 8767
22759, 0x00e5da10f7, Inverted, 101, Sleeping, Right, Purple, 218, 16, 247, 292.47, 93.52%, 51.57%, 25164
22760, 0x00e5dc76f9, Inverted, 101, Sleeping, Right, Purple, 220, 118, 249, 286.72, 91.61%, 71.96%, 1121
22761, 0x00e5ddeb1b, Inverted, 101, Sleeping, Right, Yellow, 221, 235, 27, 64.04, 83.87%, 51.37%, 5327
22762, 0x00e5deb508, Inverted, 101, Sleeping, Right, Orange, 222, 181, 8, 48.50, 93.04%, 45.10%, 12353
22763, 0x00e5e2695c, Inverted, 101, Sleeping, Right, Red, 226, 105, 92, 5.82, 69.79%, 62.35%, 24759
22764, 0x00e5e3a938, Inverted, 101, Sleeping, Right, Orange, 227, 169, 56, 39.65, 75.33%, 55.49%, 12054
22765, 0x00e5e5ca84, Inverted, 101, Sleeping, Right, Orange, 229, 202, 132, 43.30, 65.10%, 70.78%, 1414
22766, 0x00e5e8f772, Inverted, 101, Sleeping, Right, Yellow, 232, 247, 114, 66.77, 89.26%, 70.78%, 16514
22767, 0x00e5ef1268, Inverted, 101, Sleeping, Right, Fuscia, 239, 18, 104, 336.65, 87.35%, 50.39%, 13195
22768, 0x00e5f52218, Inverted, 101, Sleeping, Right, Red, 245, 34, 24, 2.71, 91.70%, 52.75%, 13011
22769, 0x00e5fbb22e, Inverted, 101, Sleeping, Right, Orange, 251, 178, 46, 38.63, 96.24%, 58.24%, 23926
22770, 0x00e600a9db, Inverted, 102, Pouncing, Right, Cyan, 0, 169, 219, 193.70, 100.00%, 42.94%, 10284
22771, 0x00e604cb88, Inverted, 102, Pouncing, Right, Lime Green, 4, 203, 136, 159.80, 96.14%, 40.59%, 264
22772, 0x00e6093789, Inverted, 102, Pouncing, Right, Sky Blue, 9, 55, 137, 218.44, 87.67%, 28.63%, 7059
22773, 0x00e60d7145, Inverted, 102, Pouncing, Right, Lime Green, 13, 113, 69, 153.60, 79.37%, 24.71%, 12635
22774, 0x00e6119cf9, Inverted, 102, Pouncing, Right, Cyan, 17, 156, 249, 204.05, 95.08%, 52.16%, 5099
22775, 0x00e613f7fe, Inverted, 102, Pouncing, Right, Cyan, 19, 247, 254, 181.79, 99.16%, 53.53%, 10764
22776, 0x00e614a65c, Inverted, 102, Pouncing, Right, Green, 20, 166, 92, 149.59, 78.49%, 36.47%, 8145
22777, 0x00e616fd9d, Inverted, 102, Pouncing, Right, Lime Green, 22, 253, 157, 155.06, 98.30%, 53.92%, 4895
22778, 0x00e6184f85, Inverted, 102, Pouncing, Right, Cyan, 24, 79, 133, 209.72, 69.43%, 30.78%, 11149
22779, 0x00e6263c29, Inverted, 102, Pouncing, Right, Green, 38, 60, 41, 128.18, 22.45%, 19.22%, 130
22780, 0x00e6293c54, Inverted, 102, Pouncing, Right, Sky Blue, 41, 60, 84, 213.49, 34.40%, 24.51%, 6567
22781, 0x00e629ca6f, Inverted, 102, Pouncing, Right, Green, 41, 202, 111, 146.09, 66.26%, 47.65%, 17306
22782, 0x00e62af652, Inverted, 102, Pouncing, Right, Green, 42, 246, 82, 131.76, 91.89%, 56.47%, 12339
22783, 0x00e631e755, Inverted, 102, Pouncing, Right, Green, 49, 231, 85, 131.87, 79.13%, 54.90%, 5932
22784, 0x00e6337a80, Inverted, 102, Pouncing, Right, Cyan, 51, 122, 128, 184.68, 43.02%, 35.10%, 23770
22785, 0x00e6361634, Inverted, 102, Pouncing, Right, Magenta, 54, 22, 52, 303.75, 42.11%, 14.90%, 21686
22786, 0x00e6365158, Inverted, 102, Pouncing, Right, Cyan, 54, 81, 88, 192.35, 23.94%, 27.84%, 14298
22787, 0x00e63e0b4a, Inverted, 102, Pouncing, Right, Purple, 62, 11, 74, 288.57, 74.12%, 16.67%, 14009
22788, 0x00e63fe8da, Inverted, 102, Pouncing, Right, Lime Green, 63, 232, 218, 175.03, 78.60%, 57.84%, 24429
22789, 0x00e63fff88, Inverted, 102, Pouncing, Right, Green, 63, 255, 136, 142.81, 100.00%, 62.35%, 1373
22790, 0x00e643b2eb, Inverted, 102, Pouncing, Right, Cyan, 67, 178, 235, 200.36, 80.77%, 59.22%, 3026
22791, 0x00e643ef92, Inverted, 102, Pouncing, Right, Green, 67, 239, 146, 147.56, 84.31%, 60.00%, 4995
22792, 0x00e6442092, Inverted, 102, Pouncing, Right, Blue, 68, 32, 146, 258.95, 64.04%, 34.90%, 24866
22793, 0x00e6442769, Inverted, 102, Pouncing, Right, Blue, 68, 39, 105, 266.36, 45.83%, 28.24%, 16152
22794, 0x00e6466ddd, Inverted, 102, Pouncing, Right, Sky Blue, 70, 109, 221, 224.50, 68.95%, 57.06%, 9921
22795, 0x00e646bdea, Inverted, 102, Pouncing, Right, Cyan, 70, 189, 234, 196.46, 79.61%, 59.61%, 14116
22796, 0x00e649b9ec, Inverted, 102, Pouncing, Right, Cyan, 73, 185, 236, 198.77, 81.09%, 60.59%, 11201
22797, 0x00e64ac2e1, Inverted, 102, Pouncing, Right, Cyan, 74, 194, 225, 192.32, 71.56%, 58.63%, 4527
22798, 0x00e64f121b, Inverted, 102, Pouncing, Right, Fuscia, 79, 18, 27, 351.15, 62.89%, 19.02%, 10184
22799, 0x00e64fd085, Inverted, 102, Pouncing, Right, Green, 79, 208, 133, 145.12, 57.85%, 56.27%, 10179
22800, 0x00e650f752, Inverted, 102, Pouncing, Right, Green, 80, 247, 82, 120.72, 91.26%, 64.12%, 4251
22801, 0x00e652ffad, Inverted, 102, Pouncing, Right, Lime Green, 82, 255, 173, 151.56, 100.00%, 66.08%, 23044
22802, 0x00e653cfb4, Inverted, 102, Pouncing, Right, Lime Green, 83, 207, 180, 166.94, 56.36%, 56.86%, 11919
22803, 0x00e6557b66, Inverted, 102, Pouncing, Right, Green, 85, 123, 102, 146.84, 18.27%, 40.78%, 21430
22804, 0x00e65837ad, Inverted, 102, Pouncing, Right, Blue, 88, 55, 173, 256.78, 51.75%, 44.71%, 17720
22805, 0x00e6594cb0, Inverted, 102, Pouncing, Right, Blue, 89, 76, 176, 247.80, 39.68%, 49.41%, 23236
22806, 0x00e65a67c4, Inverted, 102, Pouncing, Right, Sky Blue, 90, 103, 196, 232.64, 47.32%, 56.08%, 635
22807, 0x00e65b2dec, Inverted, 102, Pouncing, Right, Blue, 91, 45, 236, 254.45, 83.41%, 55.10%, 7693
22808, 0x00e65c8931, Inverted, 102, Pouncing, Right, Chartreuse, 92, 137, 49, 90.68, 47.31%, 36.47%, 346
22809, 0x00e65f95c6, Inverted, 102, Pouncing, Right, Cyan, 95, 149, 198, 208.54, 47.47%, 57.45%, 5538
22810, 0x00e65fc440, Inverted, 102, Pouncing, Right, Chartreuse, 95, 196, 64, 105.91, 52.80%, 50.98%, 3344
22811, 0x00e660ab37, Inverted, 102, Pouncing, Right, Chartreuse, 96, 171, 55, 98.79, 51.33%, 44.31%, 284
22812, 0x00e66157a9, Inverted, 102, Pouncing, Right, Blue, 97, 87, 169, 247.32, 32.28%, 50.20%, 18105
22813, 0x00e668d640, Inverted, 102, Pouncing, Right, Chartreuse, 104, 214, 64, 104.00, 64.66%, 54.51%, 7953
22814, 0x00e66b20f1, Inverted, 102, Pouncing, Right, Blue, 107, 32, 241, 261.53, 88.19%, 53.53%, 18534
22815, 0x00e66ddfb1, Inverted, 102, Pouncing, Right, Lime Green, 109, 223, 177, 155.79, 64.04%, 65.10%, 22582
22816, 0x00e66ef01a, Inverted, 102, Pouncing, Right, Chartreuse, 110, 240, 26, 96.45, 87.70%, 52.16%, 5044
22817, 0x00e670554a, Inverted, 102, Pouncing, Right, Red, 112, 85, 74, 17.37, 20.43%, 36.47%, 10991
22818, 0x00e670ade9, Inverted, 102, Pouncing, Right, Cyan, 112, 173, 233, 209.75, 73.33%, 67.65%, 7627
22819, 0x00e671b3e9, Inverted, 102, Pouncing, Right, Cyan, 113, 179, 233, 207.00, 73.17%, 67.84%, 15527
22820, 0x00e6724550, Inverted, 102, Pouncing, Right, Fuscia, 114, 69, 80, 345.33, 24.59%, 35.88%, 5019
22821, 0x00e672e1cc, Inverted, 102, Pouncing, Right, Lime Green, 114, 225, 204, 168.65, 64.91%, 66.47%, 10829
22822, 0x00e6741bf7, Inverted, 102, Pouncing, Right, Blue, 116, 27, 247, 264.27, 93.22%, 53.73%, 17618
22823, 0x00e6756c58, Inverted, 102, Pouncing, Right, Orange, 117, 108, 88, 41.38, 14.15%, 40.20%, 24796
22824, 0x00e6761495, Inverted, 102, Pouncing, Right, Purple, 118, 20, 149, 285.58, 76.33%, 33.14%, 5853
22825, 0x00e67f2734, Inverted, 102, Pouncing, Right, Fuscia, 127, 39, 52, 351.14, 53.01%, 32.55%, 5673
22826, 0x00e6862f6c, Inverted, 102, Pouncing, Right, Magenta, 134, 47, 108, 317.93, 48.07%, 35.49%, 15716
22827, 0x00e686c4c3, Inverted, 102, Pouncing, Right, Lime Green, 134, 196, 195, 179.03, 34.44%, 64.71%, 19480
22828, 0x00e68774e4, Inverted, 102, Pouncing, Right, Blue, 135, 116, 228, 250.18, 67.47%, 67.45%, 12990
22829, 0x00e68a1cc8, Inverted, 102, Pouncing, Right, Purple, 138, 28, 200, 278.37, 75.44%, 44.71%, 12661
22830, 0x00e68b8933, Inverted, 102, Pouncing, Right, Orange, 139, 137, 51, 58.64, 46.32%, 37.25%, 6015
22831, 0x00e6976b4f, Inverted, 102, Pouncing, Right, Red, 151, 107, 79, 23.33, 31.30%, 45.10%, 11787
22832, 0x00e6a5f870, Inverted, 102, Pouncing, Right, Chartreuse, 165, 248, 112, 96.62, 90.67%, 70.59%, 16802
22833, 0x00e6a88ccc, Inverted, 102, Pouncing, Right, Blue, 168, 140, 204, 266.25, 38.55%, 67.45%, 11843
22834, 0x00e6abfa45, Inverted, 102, Pouncing, Right, Yellow, 171, 250, 69, 86.19, 94.76%, 62.55%, 17330
22835, 0x00e6ac59f0, Inverted, 102, Pouncing, Right, Purple, 172, 89, 240, 272.98, 83.43%, 64.51%, 19667
22836, 0x00e6ac9d91, Inverted, 102, Pouncing, Right, Red, 172, 157, 145, 26.67, 13.99%, 62.16%, 6308
22837, 0x00e6ad7bde, Inverted, 102, Pouncing, Right, Purple, 173, 123, 222, 270.30, 60.00%, 67.65%, 20226
22838, 0x00e6b02b0c, Inverted, 102, Pouncing, Right, Red, 176, 43, 12, 11.34, 87.23%, 36.86%, 10158
22839, 0x00e6b10e6c, Inverted, 102, Pouncing, Right, Magenta, 177, 14, 108, 325.40, 85.34%, 37.45%, 833
22840, 0x00e6b9e9b5, Inverted, 102, Pouncing, Right, Chartreuse, 185, 233, 181, 115.38, 54.17%, 81.18%, 23649
22841, 0x00e6bd1234, Inverted, 102, Pouncing, Right, Fuscia, 189, 18, 52, 348.07, 82.61%, 40.59%, 21857
22842, 0x00e6bf1e2b, Inverted, 102, Pouncing, Right, Fuscia, 191, 30, 43, 355.16, 72.85%, 43.33%, 14712
22843, 0x00e6bf5051, Inverted, 102, Pouncing, Right, Fuscia, 191, 80, 81, 359.46, 46.44%, 53.14%, 10471
22844, 0x00e6c97f02, Inverted, 102, Pouncing, Right, Orange, 201, 127, 2, 37.69, 98.03%, 39.80%, 5171
22845, 0x00e6cef3d2, Inverted, 102, Pouncing, Right, Green, 206, 243, 210, 126.49, 60.66%, 88.04%, 5476
22846, 0x00e6cefd12, Inverted, 102, Pouncing, Right, Yellow, 206, 253, 18, 72.00, 98.33%, 53.14%, 9911
22847, 0x00e6cf1750, Inverted, 102, Pouncing, Right, Fuscia, 207, 23, 80, 341.41, 80.00%, 45.10%, 7856
22848, 0x00e6d079b2, Inverted, 102, Pouncing, Right, Magenta, 208, 121, 178, 320.69, 48.07%, 64.51%, 12427
22849, 0x00e6d97723, Inverted, 102, Pouncing, Right, Red, 217, 119, 35, 27.69, 72.22%, 49.41%, 19953
22850, 0x00e6dcbbdd, Inverted, 102, Pouncing, Right, Purple, 220, 187, 221, 298.24, 33.33%, 80.00%, 23192
22851, 0x00e6dd0e56, Inverted, 102, Pouncing, Right, Fuscia, 221, 14, 86, 339.13, 88.09%, 46.08%, 5194
22852, 0x00e6dd7f84, Inverted, 102, Pouncing, Right, Fuscia, 221, 127, 132, 356.81, 58.02%, 68.24%, 16501
22853, 0x00e6df502d, Inverted, 102, Pouncing, Right, Red, 223, 80, 45, 11.80, 73.55%, 52.55%, 2501
22854, 0x00e6e453f1, Inverted, 102, Pouncing, Right, Purple, 228, 83, 241, 295.06, 84.95%, 63.53%, 22755
22855, 0x00e6ee0cff, Inverted, 102, Pouncing, Right, Purple, 238, 12, 255, 295.80, 100.00%, 52.35%, 24621
22856, 0x00e6f57968, Inverted, 102, Pouncing, Right, Red, 245, 121, 104, 7.23, 87.58%, 68.43%, 14595
22857, 0x00e6f908a5, Inverted, 102, Pouncing, Right, Magenta, 249, 8, 165, 320.91, 95.26%, 50.39%, 9804
22858, 0x00e6f9c510, Inverted, 102, Pouncing, Right, Orange, 249, 197, 16, 46.61, 95.10%, 51.96%, 19253
22859, 0x00e6fef2a6, Inverted, 102, Pouncing, Right, Orange, 254, 242, 166, 51.82, 97.78%, 82.35%, 22250
