id, palette, k, r, g, b, hue, sat, lum
0x00db9c8289, Inverted, 219, 156, 130, 137, 343.84615384615387, 0.11607142857142867, 0.5607843137254902
0x00dba0dfe6, Inverted, 219, 160, 223, 230, 186, 0.5833333333333333, 0.7647058823529411
0x00dba24bb6, Inverted, 219, 162, 75, 182, 288.7850467289719, 0.42292490118577075, 0.503921568627451
0x00dba5ace9, Inverted, 219, 165, 172, 233, 233.8235294117647, 0.607142857142857, 0.7803921568627451
0x00dba6b7e3, Inverted, 219, 166, 183, 227, 223.27868852459017, 0.5213675213675211, 0.7705882352941176
0x00dba872bd, Inverted, 219, 168, 114, 189, 283.2, 0.36231884057971014, 0.5941176470588235
0x00dbace3d0, Inverted, 219, 172, 227, 208, 159.27272727272725, 0.49549549549549526, 0.7823529411764706
0x00dbae3bdf, Inverted, 219, 174, 59, 223, 282.0731707317073, 0.7192982456140351, 0.5529411764705883
0x00dbafeeae, Inverted, 219, 175, 238, 174, 119.0625, 0.653061224489796, 0.807843137254902
0x00dbb0e847, Inverted, 219, 176, 232, 71, 80.8695652173913, 0.7777777777777778, 0.5941176470588235
0x00dbb159a3, Inverted, 219, 177, 89, 163, 309.54545454545456, 0.360655737704918, 0.5215686274509803
0x00dbb366d3, Inverted, 219, 179, 102, 211, 282.38532110091745, 0.5532994923857868, 0.6137254901960785
0x00dbb5ca68, Inverted, 219, 181, 202, 104, 72.85714285714283, 0.48039215686274506, 0.6
0x00dbb6b86d, Inverted, 219, 182, 184, 109, 61.599999999999994, 0.3456221198156682, 0.5745098039215686
0x00dbb8f44b, Inverted, 219, 184, 244, 75, 81.30177514792899, 0.8848167539267017, 0.6254901960784314
0x00dbba5383, Inverted, 219, 186, 83, 131, 332.0388349514563, 0.42738589211618255, 0.5274509803921569
0x00dbba55cf, Inverted, 219, 186, 85, 207, 289.67213114754094, 0.5596330275229358, 0.5725490196078431
0x00dbbb3ecd, Inverted, 219, 187, 62, 205, 292.4475524475524, 0.588477366255144, 0.5235294117647059
0x00dbc25ec2, Inverted, 219, 194, 94, 194, 300, 0.45045045045045035, 0.5647058823529412
0x00dbc46054, Inverted, 219, 196, 96, 84, 6.428571428571427, 0.48695652173913057, 0.5490196078431373
0x00dbc72704, Inverted, 219, 199, 39, 4, 10.76923076923077, 0.9605911330049259, 0.39803921568627454
0x00dbcd12b2, Inverted, 219, 205, 18, 178, 308.6631016042781, 0.8385650224215248, 0.4372549019607843
0x00dbcdd893, Inverted, 219, 205, 216, 147, 69.56521739130434, 0.4693877551020407, 0.7117647058823529
0x00dbd0ca08, Inverted, 219, 208, 202, 8, 58.199999999999996, 0.9259259259259259, 0.4235294117647059
0x00dbd27fb5, Inverted, 219, 210, 127, 181, 320.96385542168673, 0.47976878612716756, 0.6607843137254902
0x00dbd503e0, Inverted, 219, 213, 3, 224, 297.0135746606335, 0.9735682819383261, 0.44509803921568625
0x00dbd7fe58, Inverted, 219, 215, 254, 88, 74.09638554216868, 0.9880952380952382, 0.6705882352941177
0x00dbd8ee0f, Inverted, 219, 216, 238, 15, 65.91928251121077, 0.8814229249011858, 0.49607843137254903
0x00dbd99893, Inverted, 219, 217, 152, 147, 4.2857142857142945, 0.4794520547945204, 0.7137254901960783
0x00dbdbe3c9, Inverted, 219, 219, 227, 201, 78.46153846153848, 0.31707317073170704, 0.8392156862745097
0x00dbe3ac5b, Inverted, 219, 227, 172, 91, 35.73529411764707, 0.7083333333333331, 0.6235294117647059
0x00dbe53107, Inverted, 219, 229, 49, 7, 11.351351351351354, 0.9406779661016949, 0.4627450980392157
0x00dbef52a5, Inverted, 219, 239, 82, 165, 328.28025477707007, 0.8306878306878307, 0.6294117647058823
0x00dbf0961c, Inverted, 219, 240, 150, 28, 34.528301886792455, 0.8760330578512396, 0.5254901960784314
0x00dbf1b83b, Inverted, 219, 241, 184, 59, 41.20879120879122, 0.8666666666666666, 0.5882352941176471
0x00dbf2b519, Inverted, 219, 242, 181, 25, 43.133640552995395, 0.8930041152263375, 0.5235294117647059
0x00dbfbb45f, Inverted, 219, 251, 180, 95, 32.69230769230769, 0.9512195121951219, 0.6784313725490196
0x00dc0153e2, Inverted, 220, 1, 83, 226, 218.13333333333333, 0.9911894273127754, 0.44509803921568625
0x00dc019e30, Inverted, 220, 1, 158, 48, 137.96178343949046, 0.9874213836477987, 0.31176470588235294
0x00dc05aef6, Inverted, 220, 5, 174, 246, 197.9253112033195, 0.9601593625498007, 0.49215686274509807
0x00dc09df6e, Inverted, 220, 9, 223, 110, 148.3177570093458, 0.9224137931034483, 0.4549019607843137
0x00dc0c97bb, Inverted, 220, 12, 151, 187, 192.34285714285713, 0.8793969849246233, 0.3901960784313725
0x00dc0d23a2, Inverted, 220, 13, 35, 162, 231.14093959731542, 0.8514285714285713, 0.3431372549019608
0x00dc0e106d, Inverted, 220, 14, 16, 109, 238.73684210526315, 0.7723577235772359, 0.24117647058823527
0x00dc0e5b4a, Inverted, 220, 14, 91, 74, 166.75324675324674, 0.7333333333333335, 0.20588235294117646
0x00dc12ee1d, Inverted, 220, 18, 238, 29, 122.99999999999999, 0.8661417322834646, 0.5019607843137255
0x00dc163f74, Inverted, 220, 22, 63, 116, 213.82978723404256, 0.6811594202898552, 0.27058823529411763
0x00dc1e5c02, Inverted, 220, 30, 92, 2, 101.33333333333333, 0.9574468085106381, 0.1843137254901961
0x00dc1fbae9, Inverted, 220, 31, 186, 233, 193.96039603960395, 0.8211382113821136, 0.5176470588235293
0x00dc221a1c, Inverted, 220, 34, 26, 28, 345, 0.1333333333333333, 0.11764705882352941
0x00dc247da1, Inverted, 220, 36, 125, 161, 197.28000000000003, 0.6345177664974619, 0.38627450980392153
0x00dc283440, Inverted, 220, 40, 52, 64, 210, 0.23076923076923078, 0.20392156862745098
0x00dc29395b, Inverted, 220, 41, 57, 91, 220.8, 0.37878787878787873, 0.25882352941176473
0x00dc29796d, Inverted, 220, 41, 121, 109, 170.99999999999997, 0.4938271604938272, 0.3176470588235294
0x00dc29e2f6, Inverted, 220, 41, 226, 246, 185.85365853658539, 0.9192825112107623, 0.5627450980392157
0x00dc2c85cd, Inverted, 220, 44, 133, 205, 206.83229813664596, 0.646586345381526, 0.4882352941176471
0x00dc2d2b96, Inverted, 220, 45, 43, 150, 241.12149532710282, 0.5544041450777203, 0.3784313725490196
0x00dc2d7de2, Inverted, 220, 45, 125, 226, 213.4806629834254, 0.7573221757322175, 0.5313725490196078
0x00dc323686, Inverted, 220, 50, 54, 134, 237.14285714285717, 0.45652173913043487, 0.3607843137254902
0x00dc324b9d, Inverted, 220, 50, 75, 157, 225.98130841121494, 0.5169082125603865, 0.40588235294117647
0x00dc370fcf, Inverted, 220, 55, 15, 207, 252.49999999999997, 0.8648648648648648, 0.43529411764705883
0x00dc395b57, Inverted, 220, 57, 91, 87, 172.94117647058823, 0.22972972972972971, 0.2901960784313726
0x00dc3ada29, Inverted, 220, 58, 218, 41, 114.23728813559323, 0.7051792828685258, 0.5078431372549019
0x00dc3da9b2, Inverted, 220, 61, 169, 178, 184.61538461538458, 0.48953974895397484, 0.46862745098039216
0x00dc3e64ed, Inverted, 220, 62, 100, 237, 226.9714285714286, 0.8293838862559242, 0.5862745098039216
0x00dc3f46eb, Inverted, 220, 63, 70, 235, 237.5581395348837, 0.811320754716981, 0.584313725490196
0x00dc4f1d09, Inverted, 220, 79, 29, 9, 17.142857142857142, 0.7954545454545455, 0.17254901960784313
0x00dc510c9c, Inverted, 220, 81, 12, 156, 268.75, 0.857142857142857, 0.3294117647058824
0x00dc5622b7, Inverted, 220, 86, 34, 183, 260.93959731543623, 0.6866359447004609, 0.42549019607843136
0x00dc56924a, Inverted, 220, 86, 146, 74, 110, 0.32727272727272716, 0.43137254901960786
0x00dc5e52cd, Inverted, 220, 94, 82, 205, 245.85365853658539, 0.5515695067264574, 0.5627450980392157
0x00dc63e939, Inverted, 220, 99, 233, 57, 105.68181818181817, 0.7999999999999999, 0.5686274509803921
0x00dc642eb1, Inverted, 220, 100, 46, 177, 264.7328244274809, 0.5874439461883407, 0.4372549019607843
0x00dc68afe9, Inverted, 220, 104, 175, 233, 206.97674418604652, 0.745664739884393, 0.6607843137254902
0x00dc6ae9cd, Inverted, 220, 106, 233, 205, 166.77165354330708, 0.7426900584795321, 0.6647058823529411
0x00dc6f2a0e, Inverted, 220, 111, 42, 14, 17.319587628865982, 0.7759999999999999, 0.2450980392156863
0x00dc6fc68f, Inverted, 220, 111, 198, 143, 142.06896551724137, 0.43283582089552247, 0.6058823529411765
0x00dc70180f, Inverted, 220, 112, 24, 15, 5.56701030927835, 0.7637795275590551, 0.24901960784313726
0x00dc71fc12, Inverted, 220, 113, 252, 18, 95.64102564102565, 0.9750000000000001, 0.5294117647058824
0x00dc751182, Inverted, 220, 117, 17, 130, 293.0973451327434, 0.7687074829931974, 0.28823529411764703
0x00dc785121, Inverted, 220, 120, 81, 33, 33.103448275862064, 0.5686274509803922, 0.3
0x00dc7adf7e, Inverted, 220, 122, 223, 126, 122.37623762376238, 0.6121212121212122, 0.6764705882352942
0x00dc7bc05e, Inverted, 220, 123, 192, 94, 102.24489795918367, 0.43749999999999994, 0.5607843137254902
0x00dc7c95e3, Inverted, 220, 124, 149, 227, 225.43689320388347, 0.6477987421383647, 0.6882352941176471
0x00dc7de7f6, Inverted, 220, 125, 231, 246, 187.4380165289256, 0.8705035971223021, 0.7274509803921568
0x00dc7fb6e5, Inverted, 220, 127, 182, 229, 207.64705882352942, 0.6623376623376623, 0.6980392156862745
0x00dc80c99a, Inverted, 220, 128, 201, 154, 141.36986301369865, 0.40331491712707174, 0.6450980392156862
0x00dc89a042, Inverted, 220, 137, 160, 66, 74.68085106382979, 0.415929203539823, 0.44313725490196076
0x00dc8efe78, Inverted, 220, 142, 254, 120, 110.14925373134328, 0.9852941176470591, 0.7333333333333334
0x00dc945d3b, Inverted, 220, 148, 93, 59, 22.921348314606735, 0.42995169082125606, 0.40588235294117647
0x00dc945dea, Inverted, 220, 148, 93, 234, 263.40425531914894, 0.7704918032786885, 0.6411764705882352
0x00dc9abaf0, Inverted, 220, 154, 186, 240, 217.67441860465118, 0.7413793103448274, 0.7725490196078431
0x00dc9b6b49, Inverted, 220, 155, 107, 73, 24.878048780487813, 0.35964912280701755, 0.44705882352941173
0x00dca02145, Inverted, 220, 160, 33, 69, 342.99212598425197, 0.6580310880829016, 0.3784313725490196
0x00dca1c117, Inverted, 220, 161, 193, 23, 71.29411764705883, 0.787037037037037, 0.4235294117647059
0x00dca3b9f8, Inverted, 220, 163, 185, 248, 224.47058823529412, 0.8585858585858588, 0.8058823529411765
0x00dca4606e, Inverted, 220, 164, 96, 110, 347.6470588235294, 0.272, 0.5098039215686274
0x00dcaba552, Inverted, 220, 171, 165, 82, 55.9550561797753, 0.3517786561264821, 0.49607843137254903
0x00dcad8140, Inverted, 220, 173, 129, 64, 35.77981651376146, 0.45991561181434604, 0.4647058823529412
0x00dcb25ec8, Inverted, 220, 178, 94, 200, 287.54716981132077, 0.49074074074074064, 0.5764705882352941
0x00dcb571e0, Inverted, 220, 181, 113, 224, 276.7567567567568, 0.6416184971098265, 0.6607843137254902
0x00dcb6e99a, Inverted, 220, 182, 233, 154, 98.73417721518987, 0.6422764227642276, 0.7588235294117647
0x00dcb9edab, Inverted, 220, 185, 237, 171, 107.27272727272727, 0.6470588235294121, 0.8
0x00dcbd97b6, Inverted, 220, 189, 151, 182, 311.0526315789474, 0.22352941176470598, 0.6666666666666667
0x00dcc39ec7, Inverted, 220, 195, 158, 199, 294.1463414634146, 0.26797385620915026, 0.7
0x00dcc6e44a, Inverted, 220, 198, 228, 74, 71.68831168831169, 0.7403846153846155, 0.592156862745098
0x00dccbdf2a, Inverted, 220, 203, 223, 42, 66.62983425414366, 0.7387755102040817, 0.5196078431372549
0x00dccd2412, Inverted, 220, 205, 36, 18, 5.775401069518717, 0.8385650224215248, 0.4372549019607843
0x00dcd2ea0d, Inverted, 220, 210, 234, 13, 66.5158371040724, 0.894736842105263, 0.4843137254901961
0x00dcd6d675, Inverted, 220, 214, 214, 117, 60, 0.5418994413407822, 0.6490196078431373
0x00dcdadd23, Inverted, 220, 218, 221, 35, 60.967741935483886, 0.7322834645669292, 0.5019607843137255
0x00dcdda71d, Inverted, 220, 221, 167, 29, 43.125, 0.7679999999999999, 0.4901960784313726
0x00dcde3337, Inverted, 220, 222, 51, 55, 358.5964912280702, 0.7215189873417722, 0.5352941176470588
0x00dce6da97, Inverted, 220, 230, 218, 151, 50.88607594936708, 0.6124031007751939, 0.7470588235294118
0x00dce8231c, Inverted, 220, 232, 35, 28, 2.058823529411766, 0.816, 0.5098039215686274
0x00dce894a9, Inverted, 220, 232, 148, 169, 345, 0.6461538461538461, 0.7450980392156863
0x00dcea2921, Inverted, 220, 234, 41, 33, 2.388059701492537, 0.8271604938271605, 0.5235294117647059
0x00dcf1ac3d, Inverted, 220, 241, 172, 61, 37, 0.8653846153846153, 0.592156862745098
0x00dcf34fdb, Inverted, 220, 243, 79, 219, 308.780487804878, 0.8723404255319147, 0.6313725490196078
0x00dcf63325, Inverted, 220, 246, 51, 37, 4.019138755980862, 0.920704845814978, 0.5549019607843138
0x00dcf81efa, Inverted, 220, 248, 30, 250, 299.4545454545455, 0.9565217391304346, 0.5490196078431372
0x00dcfab1e4, Inverted, 220, 250, 177, 228, 318.0821917808219, 0.8795180722891561, 0.8372549019607842
0x00dcfb8983, Inverted, 220, 251, 137, 131, 3.0000000000000036, 0.9375, 0.7490196078431373
0x00dcfd7787, Inverted, 220, 253, 119, 135, 352.8358208955224, 0.9710144927536235, 0.7294117647058824
0x00dcfebf92, Inverted, 220, 254, 191, 146, 25, 0.9818181818181819, 0.7843137254901961
0x00dd01074b, Inverted, 221, 1, 7, 75, 235.13513513513513, 0.9736842105263157, 0.14901960784313725
0x00dd03232a, Inverted, 221, 3, 35, 42, 190.76923076923077, 0.8666666666666666, 0.08823529411764705
0x00dd054281, Inverted, 221, 5, 66, 129, 210.48387096774192, 0.9253731343283582, 0.2627450980392157
0x00dd0a5ac6, Inverted, 221, 10, 90, 198, 214.46808510638297, 0.903846153846154, 0.40784313725490196
0x00dd0ac275, Inverted, 221, 10, 194, 117, 154.89130434782606, 0.9019607843137255, 0.39999999999999997
0x00dd0c8e04, Inverted, 221, 12, 142, 4, 116.52173913043478, 0.945205479452055, 0.28627450980392155
0x00dd0ceffa, Inverted, 221, 12, 239, 250, 182.77310924369746, 0.9596774193548386, 0.5137254901960784
0x00dd101c6e, Inverted, 221, 16, 28, 110, 232.3404255319149, 0.746031746031746, 0.24705882352941178
0x00dd12a3cd, Inverted, 221, 18, 163, 205, 193.475935828877, 0.8385650224215248, 0.4372549019607843
0x00dd139fc6, Inverted, 221, 19, 159, 198, 193.07262569832403, 0.8248847926267282, 0.42549019607843136
0x00dd13b0be, Inverted, 221, 19, 176, 190, 184.91228070175438, 0.8181818181818182, 0.40980392156862744
0x00dd152347, Inverted, 221, 21, 35, 71, 223.2, 0.5434782608695652, 0.1803921568627451
0x00dd18087c, Inverted, 221, 24, 8, 124, 248.27586206896552, 0.8787878787878789, 0.2588235294117647
0x00dd195847, Inverted, 221, 25, 88, 71, 163.80952380952382, 0.5575221238938054, 0.22156862745098038
0x00dd1aa81e, Inverted, 221, 26, 168, 30, 121.69014084507042, 0.731958762886598, 0.3803921568627451
0x00dd1e13b8, Inverted, 221, 30, 19, 184, 244, 0.8128078817733991, 0.3980392156862745
0x00dd2267b9, Inverted, 221, 34, 103, 185, 212.58278145695365, 0.6894977168949772, 0.4294117647058823
0x00dd2834ab, Inverted, 221, 40, 52, 171, 234.50381679389312, 0.6208530805687204, 0.4137254901960784
0x00dd292e6a, Inverted, 221, 41, 46, 106, 235.38461538461542, 0.44217687074829926, 0.2882352941176471
0x00dd2dc5b1, Inverted, 221, 45, 197, 177, 172.10526315789474, 0.6280991735537189, 0.47450980392156866
0x00dd2e1c6f, Inverted, 221, 46, 28, 111, 253.0120481927711, 0.5971223021582733, 0.27254901960784317
0x00dd3097a8, Inverted, 221, 48, 151, 168, 188.5, 0.5555555555555556, 0.4235294117647059
0x00dd3344d9, Inverted, 221, 51, 68, 217, 233.85542168674698, 0.6859504132231404, 0.5254901960784314
0x00dd370b7a, Inverted, 221, 55, 11, 122, 263.7837837837838, 0.8345864661654135, 0.2607843137254902
0x00dd3b6a22, Inverted, 221, 59, 106, 34, 99.16666666666666, 0.5142857142857142, 0.27450980392156865
0x00dd3b852f, Inverted, 221, 59, 133, 47, 111.62790697674419, 0.4777777777777778, 0.35294117647058826
0x00dd3be5d0, Inverted, 221, 59, 229, 208, 172.58823529411762, 0.7657657657657658, 0.5647058823529412
0x00dd3edf15, Inverted, 221, 62, 223, 21, 107.82178217821783, 0.8278688524590163, 0.47843137254901963
0x00dd41a0ef, Inverted, 221, 65, 160, 239, 207.24137931034483, 0.8446601941747572, 0.596078431372549
0x00dd448c85, Inverted, 221, 68, 140, 133, 174.16666666666666, 0.3461538461538462, 0.40784313725490196
0x00dd525389, Inverted, 221, 82, 83, 137, 238.9090909090909, 0.25114155251141546, 0.4294117647058824
0x00dd59a38b, Inverted, 221, 89, 163, 139, 160.54054054054052, 0.29365079365079366, 0.4941176470588235
0x00dd5dae88, Inverted, 221, 93, 174, 136, 151.85185185185185, 0.33333333333333337, 0.5235294117647059
0x00dd5f16e2, Inverted, 221, 95, 22, 226, 261.4705882352941, 0.8225806451612903, 0.48627450980392156
0x00dd613231, Inverted, 221, 97, 50, 49, 1.2499999999999958, 0.3287671232876712, 0.28627450980392155
0x00dd62b447, Inverted, 221, 98, 180, 71, 105.13761467889908, 0.4342629482071713, 0.49215686274509807
0x00dd63dc48, Inverted, 221, 99, 220, 72, 109.05405405405405, 0.6788990825688074, 0.5725490196078431
0x00dd643bde, Inverted, 221, 100, 59, 222, 255.0920245398773, 0.7117903930131004, 0.5509803921568628
0x00dd64a8a6, Inverted, 221, 100, 168, 166, 178.23529411764707, 0.2809917355371901, 0.5254901960784314
0x00dd6abca5, Inverted, 221, 106, 188, 165, 163.1707317073171, 0.3796296296296297, 0.5764705882352942
0x00dd72b52b, Inverted, 221, 114, 181, 43, 89.13043478260869, 0.6160714285714287, 0.4392156862745098
0x00dd743d90, Inverted, 221, 116, 61, 144, 279.7590361445783, 0.4048780487804877, 0.4019607843137255
0x00dd7e19c0, Inverted, 221, 126, 25, 192, 276.2874251497006, 0.7695852534562212, 0.42549019607843136
0x00dd7e7d88, Inverted, 221, 126, 125, 136, 245.4545454545455, 0.044176706827309245, 0.5117647058823529
0x00dd82005e, Inverted, 221, 130, 0, 94, 316.61538461538464, 1, 0.2549019607843137
0x00dd820167, Inverted, 221, 130, 1, 103, 312.5581395348837, 0.984732824427481, 0.2568627450980392
0x00dd8207c7, Inverted, 221, 130, 7, 199, 278.4375, 0.9320388349514562, 0.403921568627451
0x00dd835081, Inverted, 221, 131, 80, 129, 302.3529411764706, 0.24170616113744073, 0.4137254901960784
0x00dd8407fd, Inverted, 221, 132, 7, 253, 270.4878048780488, 0.984, 0.5098039215686274
0x00dd89e54c, Inverted, 221, 137, 229, 76, 96.07843137254902, 0.7463414634146343, 0.5980392156862745
0x00dd8af85d, Inverted, 221, 138, 248, 93, 102.58064516129032, 0.9171597633136095, 0.6686274509803921
0x00dd8bd4f5, Inverted, 221, 139, 212, 245, 198.67924528301887, 0.8412698412698414, 0.7529411764705882
0x00dd9170fe, Inverted, 221, 145, 112, 254, 253.94366197183098, 0.9861111111111112, 0.7176470588235294
0x00dd9469af, Inverted, 221, 148, 105, 175, 276.8571428571429, 0.3043478260869566, 0.5490196078431373
0x00dd954b06, Inverted, 221, 149, 75, 6, 28.951048951048953, 0.9225806451612902, 0.303921568627451
0x00dd95a606, Inverted, 221, 149, 166, 6, 66.375, 0.9302325581395348, 0.33725490196078434
0x00dd98483d, Inverted, 221, 152, 72, 61, 7.252747252747251, 0.42723004694835676, 0.4176470588235294
0x00dd9ae499, Inverted, 221, 154, 228, 153, 119.2, 0.5813953488372094, 0.7470588235294118
0x00dda3732f, Inverted, 221, 163, 115, 47, 35.17241379310345, 0.5523809523809523, 0.4117647058823529
0x00dda8c01f, Inverted, 221, 168, 192, 31, 68.94409937888197, 0.7219730941704036, 0.4372549019607843
0x00dda9e729, Inverted, 221, 169, 231, 41, 79.57894736842105, 0.7983193277310925, 0.5333333333333333
0x00ddac3fbf, Inverted, 221, 172, 63, 191, 291.09375, 0.5039370078740157, 0.4980392156862745
0x00ddaf3606, Inverted, 221, 175, 54, 6, 17.041420118343197, 0.9337016574585635, 0.35490196078431374
0x00ddb1bb08, Inverted, 221, 177, 187, 8, 63.35195530726257, 0.9179487179487179, 0.38235294117647056
0x00ddb47a50, Inverted, 221, 180, 122, 80, 25.2, 0.4, 0.5098039215686274
0x00ddb5f795, Inverted, 221, 181, 247, 149, 100.40816326530613, 0.8596491228070176, 0.7764705882352941
0x00ddbe50c3, Inverted, 221, 190, 80, 195, 297.39130434782606, 0.4893617021276595, 0.5392156862745098
0x00ddc03b43, Inverted, 221, 192, 59, 67, 356.390977443609, 0.5298804780876493, 0.49215686274509807
0x00ddc0fb24, Inverted, 221, 192, 251, 36, 76.46511627906976, 0.9641255605381165, 0.5627450980392157
0x00ddc2adfe, Inverted, 221, 194, 173, 254, 255.55555555555557, 0.9759036144578314, 0.8372549019607843
0x00ddc57069, Inverted, 221, 197, 112, 105, 4.5652173913043494, 0.4423076923076924, 0.592156862745098
0x00ddc647c5, Inverted, 221, 198, 71, 197, 300.4724409448819, 0.5269709543568465, 0.5274509803921569
0x00ddd01fbe, Inverted, 221, 208, 31, 190, 306.10169491525426, 0.7405857740585774, 0.46862745098039216
0x00ddd2d96c, Inverted, 221, 210, 217, 108, 63.853211009174316, 0.589189189189189, 0.6372549019607843
0x00ddd8f81a, Inverted, 221, 216, 248, 26, 68.64864864864865, 0.9406779661016949, 0.5372549019607843
0x00dddae9fb, Inverted, 221, 218, 233, 251, 212.72727272727272, 0.8048780487804872, 0.9196078431372549
0x00dddc15bb, Inverted, 221, 220, 21, 187, 309.9497487437186, 0.8257261410788381, 0.4725490196078432
0x00ddde45aa, Inverted, 221, 222, 69, 170, 320.3921568627451, 0.6986301369863014, 0.5705882352941176
0x00dddfcb60, Inverted, 221, 223, 203, 96, 50.5511811023622, 0.6649214659685864, 0.6254901960784314
0x00dddfddcc, Inverted, 221, 223, 221, 204, 53.68421052631581, 0.22891566265060231, 0.8372549019607843
0x00dde1b991, Inverted, 221, 225, 185, 145, 30, 0.5714285714285714, 0.7254901960784313
0x00dde58e97, Inverted, 221, 229, 142, 151, 353.7931034482759, 0.6258992805755398, 0.7274509803921569
0x00dde9c2ea, Inverted, 221, 233, 194, 234, 298.5, 0.4878048780487802, 0.8392156862745097
0x00dded6e38, Inverted, 221, 237, 110, 56, 17.900552486187845, 0.8341013824884792, 0.5745098039215686
0x00ddee709c, Inverted, 221, 238, 112, 156, 339.04761904761904, 0.7875000000000001, 0.6862745098039216
0x00ddeecf09, Inverted, 221, 238, 207, 9, 51.877729257641924, 0.9271255060728745, 0.4843137254901961
0x00ddef0a43, Inverted, 221, 239, 10, 67, 345.0655021834061, 0.9196787148594378, 0.48823529411764705
0x00ddf03b4a, Inverted, 221, 240, 59, 74, 355.02762430939225, 0.8578199052132701, 0.5862745098039216
0x00ddf2ff84, Inverted, 221, 242, 255, 132, 66.34146341463416, 0.9999999999999998, 0.7588235294117647
0x00ddf5a5f2, Inverted, 221, 245, 165, 242, 302.25, 0.8000000000000002, 0.803921568627451
0x00ddf95249, Inverted, 221, 249, 82, 73, 3.068181818181822, 0.9361702127659574, 0.6313725490196078
0x00ddfa34bb, Inverted, 221, 250, 52, 187, 319.0909090909091, 0.9519230769230769, 0.592156862745098
0x00ddfa401c, Inverted, 221, 250, 64, 28, 9.729729729729728, 0.9568965517241378, 0.5450980392156862
0x00ddfdcd77, Inverted, 221, 253, 205, 119, 38.50746268656716, 0.9710144927536235, 0.7294117647058824
0x00ddfff968, Inverted, 221, 255, 249, 104, 57.615894039735096, 0.9999999999999998, 0.7039215686274509
0x00de019578, Inverted, 222, 1, 149, 120, 168.24324324324323, 0.9866666666666667, 0.29411764705882354
0x00de072512, Inverted, 222, 7, 37, 18, 142, 0.6818181818181817, 0.08627450980392157
0x00de0be376, Inverted, 222, 11, 227, 118, 149.72222222222223, 0.9075630252100841, 0.4666666666666666
0x00de0d39a1, Inverted, 222, 13, 57, 161, 222.16216216216216, 0.850574712643678, 0.3411764705882353
0x00de0e4364, Inverted, 222, 14, 67, 100, 203.02325581395348, 0.7543859649122808, 0.22352941176470587
0x00de0e8bb3, Inverted, 222, 14, 139, 179, 194.54545454545453, 0.854922279792746, 0.3784313725490196
0x00de113bdd, Inverted, 222, 17, 59, 221, 227.6470588235294, 0.8571428571428572, 0.4666666666666667
0x00de15423e, Inverted, 222, 21, 66, 62, 174.66666666666666, 0.517241379310345, 0.17058823529411765
0x00de16984e, Inverted, 222, 22, 152, 78, 145.84615384615387, 0.7471264367816092, 0.3411764705882353
0x00de193b00, Inverted, 222, 25, 59, 0, 94.57627118644068, 0.9999999999999998, 0.11568627450980393
0x00de1b00b8, Inverted, 222, 27, 0, 184, 248.80434782608694, 1, 0.3607843137254902
0x00de1c035e, Inverted, 222, 28, 3, 94, 256.4835164835165, 0.9381443298969073, 0.19019607843137257
0x00de1f359e, Inverted, 222, 31, 53, 158, 229.60629921259843, 0.671957671957672, 0.37058823529411766
0x00de20c13f, Inverted, 222, 32, 193, 63, 131.5527950310559, 0.7155555555555555, 0.4411764705882353
