row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21527, 0x00d902fd33, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 2, 253, 51, 131.71°, 98.43%, 50.00%, 2674
21528, 0x00d9039b44, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 3, 155, 68, 145.66°, 96.20%, 30.98%, 23326
21529, 0x00d9054f8f, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 5, 79, 143, 207.83°, 93.24%, 29.02%, 1200
21530, 0x00d90a8dc8, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 10, 141, 200, 198.63°, 90.48%, 41.18%, 9254
21531, 0x00d912495d, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 18, 73, 93, 196.00°, 67.57%, 21.76%, 10466
21532, 0x00d91763d1, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 23, 99, 209, 215.48°, 80.17%, 45.49%, 18246
21533, 0x00d9185651, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 24, 86, 81, 175.16°, 56.36%, 21.57%, 21838
21534, 0x00d918cfb6, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 24, 207, 182, 171.80°, 79.22%, 45.29%, 9962
21535, 0x00d91d42d5, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 29, 66, 213, 227.93°, 76.03%, 47.45%, 24713
21536, 0x00d91edda1, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 30, 221, 161, 161.15°, 76.10%, 49.22%, 13065
21537, 0x00d9202edb, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 32, 46, 219, 235.51°, 74.50%, 49.22%, 12403
21538, 0x00d9204ff4, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 32, 79, 244, 226.70°, 90.60%, 54.12%, 23881
21539, 0x00d9245ae0, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 36, 90, 224, 222.77°, 75.20%, 50.98%, 22776
21540, 0x00d924761a, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 36, 118, 26, 113.48°, 63.89%, 28.24%, 18394
21541, 0x00d927db7e, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 39, 219, 126, 149.00°, 71.43%, 50.59%, 19061
21542, 0x00d92a8132, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 42, 129, 50, 125.52°, 50.88%, 33.53%, 21215
21543, 0x00d92fe9a8, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 47, 233, 168, 159.03°, 80.87%, 54.90%, 8976
21544, 0x00d92ffc80, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 47, 252, 128, 143.71°, 97.16%, 58.63%, 6593
21545, 0x00d9364ced, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 54, 76, 237, 232.79°, 83.56%, 57.06%, 4790
21546, 0x00d93893ad, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 56, 147, 173, 193.33°, 51.09%, 44.90%, 1386
21547, 0x00d93f7735, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 63, 119, 53, 110.91°, 38.37%, 33.73%, 21362
21548, 0x00d940f3ff, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 64, 243, 255, 183.77°, 100.00%, 62.55%, 1199
21549, 0x00d9418fe0, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 65, 143, 224, 210.57°, 71.95%, 56.67%, 20379
21550, 0x00d94289c6, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 66, 137, 198, 207.73°, 53.66%, 51.76%, 5082
21551, 0x00d9435154, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 67, 81, 84, 190.59°, 11.26%, 29.61%, 11610
21552, 0x00d9490e29, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 73, 14, 41, 332.54°, 67.82%, 17.06%, 16397
21553, 0x00d94925d9, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 73, 37, 217, 252.00°, 70.87%, 49.80%, 2124
21554, 0x00d94bf18b, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 75, 241, 139, 143.13°, 85.57%, 61.96%, 9978
21555, 0x00d94c1836, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 76, 24, 54, 325.38°, 52.00%, 19.61%, 10797
21556, 0x00d94c1f77, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 76, 31, 119, 270.68°, 58.67%, 29.41%, 16582
21557, 0x00d94dc16d, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 77, 193, 109, 136.55°, 48.33%, 52.94%, 1152
21558, 0x00d94e2282, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 78, 34, 130, 267.50°, 58.54%, 32.16%, 19118
21559, 0x00d94f166b, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 79, 22, 107, 280.24°, 65.89%, 25.29%, 7926
21560, 0x00d9502a6b, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 80, 42, 107, 275.08°, 43.62%, 29.22%, 20305
21561, 0x00d951d4a7, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 81, 212, 167, 159.39°, 60.37%, 57.45%, 2615
21562, 0x00d9521a45, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 82, 26, 69, 313.93°, 51.85%, 21.18%, 5220
21563, 0x00d9540398, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 84, 3, 152, 272.62°, 96.13%, 30.39%, 14990
21564, 0x00d95808e0, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 88, 8, 224, 262.22°, 93.10%, 45.49%, 74
21565, 0x00d95b6673, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 91, 102, 115, 212.50°, 11.65%, 40.39%, 6793
21566, 0x00d95b6b66, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 91, 107, 102, 161.25°, 8.08%, 38.82%, 4403
21567, 0x00d95d2098, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 93, 32, 152, 270.50°, 65.22%, 36.08%, 22486
21568, 0x00d960d810, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 96, 216, 16, 96.00°, 86.21%, 45.49%, 15578
21569, 0x00d962cbe4, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 98, 203, 228, 191.54°, 70.65%, 63.92%, 4537
21570, 0x00d96776ca, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 103, 118, 202, 230.91°, 48.29%, 59.80%, 25192
21571, 0x00d96c20db, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 108, 32, 219, 264.39°, 74.50%, 49.22%, 22284
21572, 0x00d96de0ef, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 109, 224, 239, 186.92°, 80.25%, 68.24%, 936
21573, 0x00d97112d5, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 113, 18, 213, 269.23°, 84.42%, 45.29%, 15291
21574, 0x00d971bbaf, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 113, 187, 175, 170.27°, 35.24%, 58.82%, 17433
21575, 0x00d972e9b1, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 114, 233, 177, 151.76°, 73.01%, 68.04%, 4115
21576, 0x00d97508a0, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 117, 8, 160, 283.03°, 90.48%, 32.94%, 23794
21577, 0x00d975c48d, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 117, 196, 141, 138.23°, 40.10%, 61.37%, 21608
21578, 0x00d9792a86, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 121, 42, 134, 291.52°, 52.27%, 34.51%, 19104
21579, 0x00d97954bc, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 121, 84, 188, 261.35°, 43.70%, 53.33%, 24766
21580, 0x00d97c014a, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 124, 1, 74, 324.39°, 98.40%, 24.51%, 3447
21581, 0x00d97f3b62, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 127, 59, 98, 325.59°, 36.56%, 36.47%, 8846
21582, 0x00d97f6c07, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Orange, 127, 108, 7, 50.50°, 89.55%, 26.27%, 22522
21583, 0x00d9801ca2, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 128, 28, 162, 284.78°, 70.53%, 37.25%, 3585
21584, 0x00d981ecc1, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 129, 236, 193, 155.89°, 73.79%, 71.57%, 18221
21585, 0x00d98b40f0, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 139, 64, 240, 265.57°, 85.44%, 59.61%, 5175
21586, 0x00d994ab55, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 148, 171, 85, 76.05°, 33.86%, 50.20%, 2245
21587, 0x00d99ab591, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 154, 181, 145, 105.00°, 19.57%, 63.92%, 10373
21588, 0x00d99c8025, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Orange, 156, 128, 37, 45.88°, 61.66%, 37.84%, 18743
21589, 0x00d99ec7dd, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 158, 199, 221, 200.95°, 48.09%, 74.31%, 7585
21590, 0x00d9a2bde3, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 162, 189, 227, 215.08°, 53.72%, 76.27%, 2129
21591, 0x00d9a84f84, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 168, 79, 132, 324.27°, 36.03%, 48.43%, 16450
21592, 0x00d9ad1a8c, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 173, 26, 140, 313.47°, 73.87%, 39.02%, 1889
21593, 0x00d9b3c784, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 179, 199, 132, 77.91°, 37.43%, 64.90%, 9931
21594, 0x00d9b5a3e1, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 181, 163, 225, 257.42°, 50.82%, 76.08%, 19096
21595, 0x00d9b81ffc, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 184, 31, 252, 281.54°, 97.36%, 55.49%, 9378
21596, 0x00d9bfb9cd, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 191, 185, 205, 258.00°, 16.67%, 76.47%, 17475
21597, 0x00d9c3742f, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 195, 116, 47, 27.97°, 61.16%, 47.45%, 11443
21598, 0x00d9c52454, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 197, 36, 84, 342.11°, 69.10%, 45.69%, 23117
21599, 0x00d9c9c3f1, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 201, 195, 241, 247.83°, 62.16%, 85.49%, 17468
21600, 0x00d9cb6824, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 203, 104, 36, 24.43°, 69.87%, 46.86%, 950
21601, 0x00d9cc6c4d, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 204, 108, 77, 14.65°, 55.46%, 55.10%, 22174
21602, 0x00d9d1a65f, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Orange, 209, 166, 95, 37.37°, 55.34%, 59.61%, 25415
21603, 0x00d9d52867, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 213, 40, 103, 338.15°, 68.38%, 49.61%, 12564
21604, 0x00d9d6e54b, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 214, 229, 75, 65.84°, 74.76%, 59.61%, 18948
21605, 0x00d9d78bc8, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 215, 139, 200, 311.84°, 48.72%, 69.41%, 2721
21606, 0x00d9d927d0, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 217, 39, 208, 303.03°, 70.08%, 50.20%, 19446
21607, 0x00d9d9b191, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 217, 177, 145, 26.67°, 48.65%, 70.98%, 22095
21608, 0x00d9dd6e98, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 221, 110, 152, 337.30°, 62.01%, 64.90%, 5045
21609, 0x00d9e02f85, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 224, 47, 133, 330.85°, 74.06%, 53.14%, 21462
21610, 0x00d9e1b187, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 225, 177, 135, 28.00°, 60.00%, 70.59%, 6706
21611, 0x00d9e75cfa, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 231, 92, 250, 292.78°, 94.05%, 67.06%, 2147
21612, 0x00d9ebf2c4, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 235, 242, 196, 69.13°, 63.89%, 85.88%, 24896
21613, 0x00d9ef80f5, Inverted, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 239, 128, 245, 296.92°, 85.40%, 73.14%, 23189
21614, 0x00da003361, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 0, 51, 97, 208.45°, 100.00%, 19.02%, 14404
21615, 0x00da061bd0, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 6, 27, 208, 233.76°, 94.39%, 41.96%, 8600
21616, 0x00da0866ef, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 8, 102, 239, 215.58°, 93.52%, 48.43%, 4636
21617, 0x00da0e5a75, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 14, 90, 117, 195.73°, 78.63%, 25.69%, 13145
21618, 0x00da0fafdd, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 15, 175, 221, 193.40°, 87.29%, 46.27%, 23845
21619, 0x00da1d8dda, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 29, 141, 218, 204.44°, 76.52%, 48.43%, 20140
21620, 0x00da214591, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 33, 69, 145, 220.71°, 62.92%, 34.90%, 20430
21621, 0x00da2273d4, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 34, 115, 212, 212.70°, 72.36%, 48.24%, 2711
21622, 0x00da2510d1, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 37, 16, 209, 246.53°, 85.78%, 44.12%, 21092
21623, 0x00da288734, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 40, 135, 52, 127.58°, 54.29%, 34.31%, 12756
21624, 0x00da2d36b6, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 45, 54, 182, 236.06°, 60.35%, 44.51%, 23525
21625, 0x00da2d7178, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 45, 113, 120, 185.60°, 45.45%, 32.35%, 21200
21626, 0x00da2ee2c8, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 46, 226, 200, 171.33°, 75.63%, 53.33%, 4918
21627, 0x00da323c10, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 50, 60, 16, 73.64°, 57.89%, 14.90%, 3632
21628, 0x00da332cb3, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 51, 44, 179, 243.11°, 60.54%, 43.73%, 17665
21629, 0x00da3562b2, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 53, 98, 178, 218.40°, 54.11%, 45.29%, 10077
21630, 0x00da3cfe69, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 60, 254, 105, 133.92°, 98.98%, 61.57%, 8592
21631, 0x00da3dfcf9, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 61, 252, 249, 179.06°, 96.95%, 61.37%, 20938
21632, 0x00da3fe344, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 63, 227, 68, 121.83°, 74.55%, 56.86%, 11954
21633, 0x00da406f94, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 64, 111, 148, 206.43°, 39.62%, 41.57%, 21977
21634, 0x00da45828f, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 69, 130, 143, 190.54°, 34.91%, 41.57%, 16309
21635, 0x00da48eb18, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 72, 235, 24, 106.35°, 84.06%, 50.78%, 15014
21636, 0x00da4976c9, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 73, 118, 201, 218.91°, 54.24%, 53.73%, 9657
21637, 0x00da50bab9, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 80, 186, 185, 179.43°, 43.44%, 52.16%, 16332
21638, 0x00da50cf46, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 80, 207, 70, 115.62°, 58.80%, 54.31%, 11430
21639, 0x00da53231c, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 83, 35, 28, 7.64°, 49.55%, 21.76%, 13688
21640, 0x00da550381, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 85, 3, 129, 279.05°, 95.45%, 25.88%, 16338
21641, 0x00da57058d, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 87, 5, 141, 276.18°, 93.15%, 28.63%, 9738
21642, 0x00da5a72dd, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 90, 114, 221, 229.01°, 65.83%, 60.98%, 23129
21643, 0x00da5c6461, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 92, 100, 97, 157.50°, 4.17%, 37.65%, 1253
21644, 0x00da5d912d, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 93, 145, 45, 91.20°, 52.63%, 37.25%, 17864
21645, 0x00da5df6ab, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 93, 246, 171, 150.59°, 89.47%, 66.47%, 18941
21646, 0x00da62a47c, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 98, 164, 124, 143.64°, 26.61%, 51.37%, 18021
21647, 0x00da65380a, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 101, 56, 10, 30.33°, 81.98%, 21.76%, 16525
21648, 0x00da69ec49, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 105, 236, 73, 108.22°, 81.09%, 60.59%, 25076
21649, 0x00da6cbe5e, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 108, 190, 94, 111.25°, 42.48%, 55.69%, 3162
21650, 0x00da6ccbc8, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 108, 203, 200, 178.11°, 47.74%, 60.98%, 8487
21651, 0x00da6ee9d6, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 110, 233, 214, 170.73°, 73.65%, 67.25%, 4241
21652, 0x00da71de4d, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 113, 222, 77, 105.10°, 68.72%, 58.63%, 20506
21653, 0x00da7997b5, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 121, 151, 181, 210.00°, 28.85%, 59.22%, 11062
21654, 0x00da7b4d85, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 123, 77, 133, 289.29°, 26.67%, 41.18%, 669
21655, 0x00da7db046, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 125, 176, 70, 88.87°, 43.09%, 48.24%, 21995
21656, 0x00da7e9115, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 126, 145, 21, 69.19°, 74.70%, 32.55%, 12418
21657, 0x00da7f05b4, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 127, 5, 180, 281.83°, 94.59%, 36.27%, 17057
21658, 0x00da7f0c0c, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 127, 12, 12, 0.00°, 82.73%, 27.25%, 2525
21659, 0x00da7f9c37, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 127, 156, 55, 77.23°, 47.87%, 41.37%, 23897
21660, 0x00da80bfa2, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Lime Green, 128, 191, 162, 152.38°, 32.98%, 62.55%, 22086
21661, 0x00da8278d6, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 130, 120, 214, 246.38°, 53.41%, 65.49%, 24785
21662, 0x00da869011, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 134, 144, 17, 64.72°, 78.88%, 31.57%, 10411
21663, 0x00da86eb97, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Green, 134, 235, 151, 130.10°, 71.63%, 72.35%, 18472
21664, 0x00da877e93, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 135, 126, 147, 265.71°, 8.86%, 53.53%, 5331
21665, 0x00da89451e, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 137, 69, 30, 21.87°, 64.07%, 32.75%, 3727
21666, 0x00da8ad952, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 138, 217, 82, 95.11°, 63.98%, 58.63%, 18777
21667, 0x00da8f0637, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 143, 6, 55, 338.54°, 91.95%, 29.22%, 10316
21668, 0x00da906c1b, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 144, 108, 27, 41.54°, 68.42%, 33.53%, 4437
21669, 0x00da97a1da, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Sky Blue, 151, 161, 218, 231.04°, 47.52%, 72.35%, 5900
21670, 0x00da9f4887, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 159, 72, 135, 316.55°, 37.66%, 45.29%, 17107
21671, 0x00daa0ff97, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 160, 255, 151, 114.81°, 100.00%, 79.61%, 11510
21672, 0x00daa377ef, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Blue, 163, 119, 239, 262.00°, 78.95%, 70.20%, 1412
21673, 0x00daaa9c49, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 170, 156, 73, 51.34°, 39.92%, 47.65%, 24382
21674, 0x00daab2e37, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 171, 46, 55, 355.68°, 57.60%, 42.55%, 17441
21675, 0x00daadc614, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 173, 198, 20, 68.43°, 81.65%, 42.75%, 3959
21676, 0x00daae722a, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Orange, 174, 114, 42, 32.73°, 61.11%, 42.35%, 13809
21677, 0x00dab0d64f, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 176, 214, 79, 76.89°, 62.21%, 57.45%, 14875
21678, 0x00dab3fa41, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 179, 250, 65, 83.03°, 94.87%, 61.76%, 3841
21679, 0x00dab44dde, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Purple, 180, 77, 222, 282.62°, 68.72%, 58.63%, 24865
21680, 0x00dab5eb10, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 181, 235, 16, 74.79°, 87.25%, 49.22%, 13630
21681, 0x00dabac28c, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 186, 194, 140, 68.89°, 30.68%, 65.49%, 24165
21682, 0x00dabee78b, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 190, 231, 139, 86.74°, 65.71%, 72.55%, 12925
21683, 0x00dac1e9eb, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Cyan, 193, 233, 235, 182.86°, 51.22%, 83.92%, 21512
21684, 0x00dac4693c, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 196, 105, 60, 19.85°, 53.54%, 50.20%, 14945
21685, 0x00dac5f60e, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 197, 246, 14, 72.67°, 92.80%, 50.98%, 15551
21686, 0x00dac60c21, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 198, 12, 33, 353.23°, 88.57%, 41.18%, 20053
21687, 0x00dac8ebbf, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Chartreuse, 200, 235, 191, 107.73°, 52.38%, 83.53%, 20541
21688, 0x00dacea5ba, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 206, 165, 186, 329.27°, 29.50%, 72.75%, 18495
21689, 0x00dad36523, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Red, 211, 101, 35, 22.50°, 71.54%, 48.24%, 19954
21690, 0x00dad9edbc, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Yellow, 217, 237, 188, 84.49°, 57.65%, 83.33%, 7282
21691, 0x00dadacdd3, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 218, 205, 211, 332.31°, 14.94%, 82.94%, 16382
21692, 0x00dadcbfca, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 220, 191, 202, 337.24°, 29.29%, 80.59%, 8050
21693, 0x00dae08fb5, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Fuscia, 224, 143, 181, 331.85°, 56.64%, 71.96%, 9471
21694, 0x00dae221d1, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 226, 33, 209, 305.28°, 76.89%, 50.78%, 18318
21695, 0x00dae657bb, Inverted, 26, Pouncing, Right, Frown (Look Down), Eyepatch, Magenta, 230, 87, 187, 318.04°, 74.09%, 62.16%, 22800
