row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
14554, 0x0091026a90, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 196°, 25120, 2021-03-12 18:39:01 UTC, 12025355
14555, 0x009105bbd7, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 188°, 22413, 2021-03-12 18:29:36 UTC, 12025308
14556, 0x009107bd49, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 142°, 19536, 2021-03-12 18:18:18 UTC, 12025248
14557, 0x0091080263, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 244°, 2934, 2017-11-25 20:04:53 UTC, 4621306
14558, 0x00910cbbde, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 190°, 5451, 2018-04-20 16:59:35 UTC, 5475219
14559, 0x009110e864, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 143°, 3716, 2018-03-04 23:01:31 UTC, 5197489
14560, 0x00911a3138, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 194°, 21035, 2021-03-12 18:23:24 UTC, 12025280
14561, 0x00911c6917, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 116°, 6399, 2021-03-12 16:00:49 UTC, 12024602
14562, 0x00911d655c, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 173°, 12795, 2021-03-12 17:41:37 UTC, 12025065
14563, 0x00911de613, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 117°, 7600, 2021-03-12 16:46:53 UTC, 12024819
14564, 0x00911f9009, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 110°, 3891, 2018-03-18 23:55:39 UTC, 5280122
14565, 0x0091295691, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 214°, 359, 2017-08-10 19:58:05 UTC, 4141573
14566, 0x00912a23c7, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 243°, 6305, 2021-03-12 15:53:02 UTC, 12024561
14567, 0x00912afde3, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 173°, 11560, 2021-03-12 17:35:16 UTC, 12025031
14568, 0x00912db76f, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 149°, 17138, 2021-03-12 18:06:30 UTC, 12025192
14569, 0x0091346267, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 186°, 12821, 2021-03-12 17:41:49 UTC, 12025067
14570, 0x00913584ca, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 208°, 18340, 2021-03-12 18:14:41 UTC, 12025223
14571, 0x00913c04f5, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 254°, 13851, 2021-03-12 17:46:55 UTC, 12025095
14572, 0x00913c6d8c, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 203°, 4545, 2018-03-24 23:42:44 UTC, 5315957
14573, 0x00913d8bfd, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 216°, 10288, 2021-03-12 17:24:21 UTC, 12024985
14574, 0x00913ed7d9, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 181°, 11159, 2021-03-12 17:32:09 UTC, 12025017
14575, 0x009142a271, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 149°, 17444, 2021-03-12 18:09:29 UTC, 12025201
14576, 0x0091436397, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 217°, 18062, 2021-03-12 18:13:23 UTC, 12025217
14577, 0x009144a36f, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 147°, 1434, 2017-08-15 22:06:11 UTC, 4162528
14578, 0x00914aa423, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 102°, 2927, 2017-11-15 02:22:04 UTC, 4554619
14579, 0x00914b773f, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 107°, 24979, 2021-03-12 18:38:43 UTC, 12025353
14580, 0x00914bcae5, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 191°, 2319, 2017-08-28 23:31:21 UTC, 4214416
14581, 0x00914ce19f, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 153°, 1383, 2017-08-15 16:02:39 UTC, 4161483
14582, 0x00914da575, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 147°, 16371, 2021-03-12 18:01:52 UTC, 12025171
14583, 0x00914db405, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 95°, 2114, 2017-08-27 08:24:23 UTC, 4208752
14584, 0x0091509ee6, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 209°, 23079, 2021-03-12 18:32:38 UTC, 12025321
14585, 0x0091528fc2, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 207°, 12263, 2021-03-12 17:38:13 UTC, 12025050
14586, 0x0091552ac6, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 257°, 12658, 2021-03-12 17:40:47 UTC, 12025061
14587, 0x00915626fe, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 253°, 14582, 2021-03-12 17:52:02 UTC, 12025120
14588, 0x009156b481, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 147°, 24690, 2021-03-12 18:37:41 UTC, 12025349
14589, 0x009157afe3, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 202°, 1001, 2017-08-12 11:47:29 UTC, 4148361
14590, 0x00915ae902, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 97°, 19312, 2021-03-12 18:17:45 UTC, 12025244
14591, 0x00915b2b4a, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 321°, 18627, 2021-03-12 18:15:32 UTC, 12025229
14592, 0x0091622109, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 16°, 17180, 2021-03-12 18:07:32 UTC, 12025194
14593, 0x0091651098, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 278°, 19349, 2021-03-12 18:17:45 UTC, 12025244
14594, 0x0091670b96, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 280°, 13487, 2021-03-12 17:45:58 UTC, 12025086
14595, 0x0091686e08, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 64°, 1316, 2017-08-14 19:16:45 UTC, 4157909
14596, 0x00916fea65, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 115°, 14150, 2021-03-12 17:48:54 UTC, 12025104
14597, 0x009171ab35, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 89°, 13438, 2021-03-12 17:45:24 UTC, 12025085
14598, 0x0091748dde, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 226°, 19647, 2021-03-12 18:18:53 UTC, 12025250
14599, 0x0091767f38, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 68°, 7709, 2021-03-12 16:48:25 UTC, 12024828
14600, 0x00917895f9, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 227°, 23137, 2021-03-12 18:32:39 UTC, 12025322
14601, 0x0091790f63, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 312°, 15586, 2021-03-12 17:56:37 UTC, 12025147
14602, 0x00917a87c1, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 229°, 22984, 2021-03-12 18:32:23 UTC, 12025319
14603, 0x009187663d, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 33°, 21828, 2021-03-12 18:27:01 UTC, 12025297
14604, 0x0091888cad, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 234°, 16888, 2021-03-12 18:05:11 UTC, 12025185
14605, 0x009189670a, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 44°, 16782, 2021-03-12 18:04:52 UTC, 12025182
14606, 0x009189ae1c, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 75°, 12613, 2021-03-12 17:40:20 UTC, 12025060
14607, 0x00918a32c5, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 276°, 19238, 2021-03-12 18:17:23 UTC, 12025242
14608, 0x00918b5b55, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 7°, 22701, 2021-03-12 18:31:47 UTC, 12025314
14609, 0x00918eb6a6, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 156°, 18712, 2021-03-12 18:15:48 UTC, 12025231
14610, 0x0091923ae7, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 271°, 16759, 2021-03-12 18:04:32 UTC, 12025181
14611, 0x009196e374, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 102°, 1204, 2017-08-14 05:04:49 UTC, 4155444
14612, 0x0091997400, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 45°, 8659, 2021-03-12 17:04:06 UTC, 12024902
14613, 0x00919b7f6b, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 25°, 23699, 2021-03-12 18:34:26 UTC, 12025332
14614, 0x0091a076c4, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 272°, 17737, 2021-03-12 18:11:50 UTC, 12025209
14615, 0x0091a0d1ed, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 202°, 5322, 2018-04-18 21:55:44 UTC, 5464856
14616, 0x0091a19954, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 54°, 9208, 2021-03-12 17:13:50 UTC, 12024941
14617, 0x0091a2bc9a, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 106°, 11995, 2021-03-12 17:37:00 UTC, 12025043
14618, 0x0091a59ef1, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 245°, 11300, 2021-03-12 17:33:29 UTC, 12025022
14619, 0x0091a60910, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 357°, 24068, 2021-03-12 18:36:11 UTC, 12025339
14620, 0x0091a81409, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 4°, 20815, 2021-03-12 18:22:17 UTC, 12025274
14621, 0x0091a848a4, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 302°, 14220, 2021-03-12 17:49:49 UTC, 12025108
14622, 0x0091aaaa66, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 60°, 12723, 2021-03-12 17:41:15 UTC, 12025063
14623, 0x0091ac3274, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 328°, 5634, 2018-07-29 05:30:29 UTC, 6049500
14624, 0x0091ade159, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 83°, 1556, 2017-08-16 22:23:51 UTC, 4166731
14625, 0x0091b574b7, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 298°, 14853, 2021-03-12 17:52:41 UTC, 12025126
14626, 0x0091b7d6ab, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 103°, 22539, 2021-03-12 18:30:59 UTC, 12025311
14627, 0x0091be203a, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 350°, 8789, 2021-03-12 17:05:39 UTC, 12024913
14628, 0x0091bf4136, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 5°, 24903, 2021-03-12 18:38:00 UTC, 12025352
14629, 0x0091ca5500, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 25°, 8910, 2021-03-12 17:07:40 UTC, 12024920
14630, 0x0091cacc77, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 61°, 16201, 2021-03-12 18:00:46 UTC, 12025164
14631, 0x0091cbffb5, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 102°, 9673, 2021-03-12 17:20:38 UTC, 12024962
14632, 0x0091d3ac50, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 42°, 1452, 2017-08-16 02:44:32 UTC, 4163280
14633, 0x0091d3cb9b, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 51°, 20509, 2021-03-12 18:21:52 UTC, 12025268
14634, 0x0091d40257, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 336°, 9518, 2021-03-12 17:18:55 UTC, 12024956
14635, 0x0091d495d4, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 300°, 4246, 2018-03-21 19:34:18 UTC, 5296887
14636, 0x0091d62d30, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 359°, 17588, 2021-03-12 18:09:59 UTC, 12025204
14637, 0x0091dc5fac, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 323°, 18562, 2021-03-12 18:15:21 UTC, 12025228
14638, 0x0091df0fc6, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 307°, 15454, 2021-03-12 17:56:09 UTC, 12025143
14639, 0x0091e034d6, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 303°, 16762, 2021-03-12 18:04:32 UTC, 12025181
14640, 0x0091e06dd9, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 304°, 2642, 2017-08-31 11:00:05 UTC, 4223169
14641, 0x0091e0a4ee, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 289°, 3981, 2018-03-19 19:26:00 UTC, 5284939
14642, 0x0091e0d743, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 57°, 23154, 2021-03-12 18:32:39 UTC, 12025322
14643, 0x0091e1f3c2, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 82°, 5284, 2018-04-18 19:48:15 UTC, 5464338
14644, 0x0091e31e60, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 340°, 12126, 2021-03-12 17:37:37 UTC, 12025046
14645, 0x0091e3d49f, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 47°, 8302, 2021-03-12 17:00:17 UTC, 12024878
14646, 0x0091e5afa7, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 8°, 7122, 2021-03-12 16:36:07 UTC, 12024767
14647, 0x0091e9ace9, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 300°, 8996, 2021-03-12 17:08:42 UTC, 12024925
14648, 0x0091e9f680, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 67°, 2502, 2017-08-30 08:49:08 UTC, 4219317
14649, 0x0091ea3317, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 8°, 10433, 2021-03-12 17:25:49 UTC, 12024993
14650, 0x0091eb546b, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 351°, 16761, 2021-03-12 18:04:32 UTC, 12025181
14651, 0x0091ec3d0d, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 13°, 16190, 2021-03-12 18:00:46 UTC, 12025164
14652, 0x0091ef8731, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 27°, 16340, 2021-03-12 18:01:49 UTC, 12025170
14653, 0x0091f5e098, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 46°, 2600, 2017-08-31 08:02:37 UTC, 4222736
14654, 0x0091f96b23, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Orange, 20°, 22445, 2021-03-12 18:30:48 UTC, 12025309
14655, 0x0091fa43cd, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 315°, 14233, 2021-03-12 17:49:49 UTC, 12025108
14656, 0x0091fb1be4, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 306°, 21677, 2021-03-12 18:26:17 UTC, 12025293
14657, 0x0091fd80ee, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 307°, 20089, 2021-03-12 18:20:23 UTC, 12025258
14658, 0x0091fe38f1, Inverted, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 304°, 14698, 2021-03-12 17:52:12 UTC, 12025122
14659, 0x0092000788, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 237°, 11478, 2021-03-12 17:34:57 UTC, 12025029
14660, 0x0092003815, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 143°, 21463, 2021-03-12 18:25:25 UTC, 12025288
14661, 0x0092005b18, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 136°, 23393, 2021-03-12 18:33:16 UTC, 12025326
14662, 0x009201186f, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 227°, 23581, 2021-03-12 18:34:09 UTC, 12025330
14663, 0x009201fd6e, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 146°, 7307, 2021-03-12 16:40:57 UTC, 12024789
14664, 0x00920209d1, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 238°, 12881, 2021-03-12 17:41:57 UTC, 12025068
14665, 0x009203129f, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 234°, 12271, 2021-03-12 17:38:13 UTC, 12025050
14666, 0x00920424d2, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 231°, 7810, 2021-03-12 16:50:53 UTC, 12024838
14667, 0x0092070805, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 80°, 23841, 2021-03-12 18:35:33 UTC, 12025335
14668, 0x0092081f59, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 223°, 17547, 2021-03-12 18:09:59 UTC, 12025204
14669, 0x0092082876, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 223°, 12717, 2021-03-12 17:41:15 UTC, 12025063
14670, 0x00920a3bb4, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 223°, 17185, 2021-03-12 18:07:32 UTC, 12025194
14671, 0x0092143566, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 216°, 14227, 2021-03-12 17:49:49 UTC, 12025108
14672, 0x009214b532, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 131°, 24656, 2021-03-12 18:37:33 UTC, 12025348
14673, 0x0092168c24, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 127°, 22208, 2021-03-12 18:28:30 UTC, 12025304
14674, 0x00921abf77, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 154°, 17542, 2021-03-12 18:09:59 UTC, 12025204
14675, 0x00921b0c16, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 320°, 9413, 2021-03-12 17:16:33 UTC, 12024950
14676, 0x00921c3734, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 173°, 23958, 2021-03-12 18:35:57 UTC, 12025337
14677, 0x0092214b3e, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 161°, 2272, 2017-08-28 20:21:41 UTC, 4213932
14678, 0x0092293f62, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 217°, 13298, 2021-03-12 17:44:15 UTC, 12025080
14679, 0x00922a5578, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 207°, 13293, 2021-03-12 17:44:15 UTC, 12025080
14680, 0x00922fb0db, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 195°, 15336, 2021-03-12 17:54:35 UTC, 12025139
14681, 0x009231d29e, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 161°, 1044, 2017-08-12 14:53:37 UTC, 4148904
14682, 0x009231e0a5, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 160°, 7620, 2021-03-12 16:47:04 UTC, 12024820
14683, 0x0092349416, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 106°, 12822, 2021-03-12 17:41:49 UTC, 12025067
14684, 0x009236092b, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 315°, 6349, 2021-03-12 15:56:01 UTC, 12024577
14685, 0x00923736d4, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 240°, 14864, 2021-03-12 17:52:41 UTC, 12025126
14686, 0x009241c375, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 144°, 6922, 2021-03-12 16:29:16 UTC, 12024738
14687, 0x0092439841, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 119°, 15292, 2021-03-12 17:54:33 UTC, 12025138
14688, 0x0092456226, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 89°, 17774, 2021-03-12 18:12:19 UTC, 12025210
14689, 0x00924781ca, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Sky Blue, 213°, 19819, 2021-03-12 18:19:30 UTC, 12025253
14690, 0x009249c50a, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 100°, 5384, 2018-04-19 15:41:00 UTC, 5469145
14691, 0x00924f7050, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 122°, 14623, 2021-03-12 17:52:05 UTC, 12025121
14692, 0x009251b04e, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 118°, 9568, 2021-03-12 17:19:08 UTC, 12024958
14693, 0x0092531621, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 349°, 23603, 2021-03-12 18:34:09 UTC, 12025330
14694, 0x009253bc43, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 112°, 9650, 2021-03-12 17:20:27 UTC, 12024961
14695, 0x0092571740, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 322°, 3718, 2018-03-04 23:04:30 UTC, 5197501
14696, 0x009260b29d, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 165°, 13670, 2021-03-12 17:46:16 UTC, 12025090
14697, 0x0092624ccd, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Blue, 250°, 17571, 2021-03-12 18:09:59 UTC, 12025204
14698, 0x00926a339c, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 271°, 3249, 2017-12-24 08:46:16 UTC, 4787494
14699, 0x009271e5fd, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 190°, 18327, 2021-03-12 18:14:41 UTC, 12025223
14700, 0x00927d3aaf, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 274°, 2698, 2017-09-11 22:37:06 UTC, 4263859
14701, 0x009280e0ea, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 186°, 21907, 2021-03-12 18:27:42 UTC, 12025299
14702, 0x00928a1dab, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 286°, 25165, 2021-03-12 18:39:23 UTC, 12025356
14703, 0x00928a51a7, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 280°, 4370, 2018-03-22 12:04:25 UTC, 5301016
14704, 0x00928ce17f, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 112°, 23598, 2021-03-12 18:34:09 UTC, 12025330
14705, 0x009295e0bc, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Teal, 151°, 3352, 2017-12-29 02:43:10 UTC, 4815893
14706, 0x00929767c7, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 270°, 20819, 2021-03-12 18:22:17 UTC, 12025274
14707, 0x0092995164, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 344°, 9500, 2021-03-12 17:18:55 UTC, 12024956
14708, 0x00929a8e1d, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 54°, 13062, 2021-03-12 17:42:45 UTC, 12025073
14709, 0x00929c17a5, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 296°, 9161, 2021-03-12 17:12:49 UTC, 12024938
14710, 0x00929d4fae, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 289°, 10798, 2021-03-12 17:27:40 UTC, 12025004
14711, 0x00929ebc07, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 70°, 4193, 2018-03-21 04:58:52 UTC, 5293313
14712, 0x00929ec8bf, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Cyan, 167°, 106, 2017-08-10 15:19:47 UTC, 4140773
14713, 0x0092a19c34, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 57°, 22857, 2021-03-12 18:32:07 UTC, 12025317
14714, 0x0092a1ed06, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Chartreuse, 80°, 18684, 2021-03-12 18:15:39 UTC, 12025230
14715, 0x0092a5da9d, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 112°, 13212, 2021-03-12 17:43:31 UTC, 12025077
14716, 0x0092a86acb, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 278°, 11854, 2021-03-12 17:36:50 UTC, 12025040
14717, 0x0092a9992f, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 52°, 14924, 2021-03-12 17:53:26 UTC, 12025130
14718, 0x0092aa2dba, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 293°, 19447, 2021-03-12 18:18:06 UTC, 12025246
14719, 0x0092ab3c90, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 315°, 25324, 2021-03-12 18:40:13 UTC, 12025359
14720, 0x0092ab5169, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 344°, 2861, 2017-09-27 06:20:03 UTC, 4315392
14721, 0x0092ac93e9, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Purple, 257°, 20181, 2021-03-12 18:20:27 UTC, 12025260
14722, 0x0092afbcaf, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Green, 120°, 3142, 2017-12-07 19:12:25 UTC, 4692449
14723, 0x0092b03cb9, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 296°, 8790, 2021-03-12 17:05:39 UTC, 12024913
14724, 0x0092b08698, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 334°, 22676, 2021-03-12 18:31:47 UTC, 12025314
14725, 0x0092b1b95d, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Yellow, 65°, 4365, 2018-03-22 11:22:58 UTC, 5300836
14726, 0x0092b34554, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 352°, 20824, 2021-03-12 18:22:25 UTC, 12025275
14727, 0x0092bf0245, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Fuchsia, 339°, 17131, 2021-03-12 18:06:15 UTC, 12025191
14728, 0x0092bf1cab, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 307°, 21790, 2021-03-12 18:26:47 UTC, 12025296
14729, 0x0092bf47b0, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Magenta, 307°, 19653, 2021-03-12 18:18:53 UTC, 12025250
14730, 0x0092c04b38, Inverted, 18, Pouncing, Left, Frown (Look Down), Solid, Red, 8°, 3947, 2018-03-19 11:17:10 UTC, 5282979
