id, palette, k, r, g, b, hue, sat, lum
0x00fa7fd23e, Inverted, 250, 127, 210, 62, 93.64864864864865, 0.6218487394957982, 0.5333333333333333
0x00fa811535, Inverted, 250, 129, 21, 53, 342.22222222222223, 0.72, 0.29411764705882354
0x00fa83fd92, Inverted, 250, 131, 253, 146, 127.37704918032786, 0.9682539682539684, 0.7529411764705882
0x00fa842820, Inverted, 250, 132, 40, 32, 4.799999999999999, 0.6097560975609756, 0.3215686274509804
0x00fa8a0c13, Inverted, 250, 138, 12, 19, 356.6666666666667, 0.8400000000000001, 0.2941176470588235
0x00fa8ad53f, Inverted, 250, 138, 213, 63, 90, 0.6410256410256412, 0.5411764705882354
0x00fa8b2373, Inverted, 250, 139, 35, 115, 313.8461538461538, 0.5977011494252873, 0.3411764705882353
0x00fa8b571d, Inverted, 250, 139, 87, 29, 31.63636363636364, 0.6547619047619048, 0.32941176470588235
0x00fa8d5109, Inverted, 250, 141, 81, 9, 32.72727272727273, 0.88, 0.29411764705882354
0x00fa939972, Inverted, 250, 147, 153, 114, 69.23076923076925, 0.1604938271604938, 0.5235294117647059
0x00fa96634d, Inverted, 250, 150, 99, 77, 18.08219178082192, 0.3215859030837005, 0.44509803921568625
0x00fa9862de, Inverted, 250, 152, 98, 222, 266.1290322580645, 0.6526315789473685, 0.6274509803921569
0x00fa9a7641, Inverted, 250, 154, 118, 65, 35.730337078651694, 0.4063926940639269, 0.4294117647058823
0x00fa9a9f90, Inverted, 250, 154, 159, 144, 80.00000000000003, 0.07246376811594205, 0.5941176470588235
0x00fa9dad41, Inverted, 250, 157, 173, 65, 68.88888888888889, 0.45378151260504207, 0.4666666666666667
0x00fa9e1719, Inverted, 250, 158, 23, 25, 359.1111111111111, 0.7458563535911602, 0.35490196078431374
0x00fa9e3f77, Inverted, 250, 158, 63, 119, 324.63157894736844, 0.42986425339366513, 0.43333333333333335
0x00fa9fb909, Inverted, 250, 159, 185, 9, 68.86363636363636, 0.9072164948453608, 0.3803921568627451
0x00faa017ba, Inverted, 250, 160, 23, 186, 290.42944785276075, 0.7799043062200957, 0.40980392156862744
0x00faa5055c, Inverted, 250, 165, 5, 92, 327.375, 0.9411764705882352, 0.33333333333333337
0x00faa604ec, Inverted, 250, 166, 4, 236, 281.8965517241379, 0.9666666666666668, 0.47058823529411764
0x00faa60535, Inverted, 250, 166, 5, 53, 342.111801242236, 0.9415204678362572, 0.33529411764705885
0x00faa647a4, Inverted, 250, 166, 71, 164, 301.2631578947368, 0.4008438818565401, 0.4647058823529412
0x00faa913bf, Inverted, 250, 169, 19, 191, 292.3255813953488, 0.8190476190476191, 0.4117647058823529
0x00faab4492, Inverted, 250, 171, 68, 146, 314.56310679611653, 0.43096234309623427, 0.46862745098039216
0x00faaf0725, Inverted, 250, 175, 7, 37, 349.2857142857143, 0.923076923076923, 0.3568627450980392
0x00faaff158, Inverted, 250, 175, 241, 88, 85.88235294117646, 0.8453038674033148, 0.6450980392156862
0x00fab1289b, Inverted, 250, 177, 40, 155, 309.6350364963504, 0.631336405529954, 0.42549019607843136
0x00fab5dec0, Inverted, 250, 181, 222, 192, 136.09756097560975, 0.38317757009345804, 0.7901960784313726
0x00fab97395, Inverted, 250, 185, 115, 149, 330.85714285714283, 0.3333333333333333, 0.5882352941176471
0x00fabb476f, Inverted, 250, 187, 71, 111, 339.3103448275862, 0.46031746031746024, 0.5058823529411764
0x00fac6d0ec, Inverted, 250, 198, 208, 236, 224.21052631578948, 0.5000000000000003, 0.8509803921568628
0x00fac869aa, Inverted, 250, 200, 105, 170, 318.94736842105266, 0.46341463414634143, 0.5980392156862745
0x00fac90317, Inverted, 250, 201, 3, 23, 353.93939393939394, 0.9705882352941178, 0.39999999999999997
0x00fac9be8b, Inverted, 250, 201, 190, 139, 49.35483870967743, 0.36470588235294116, 0.6666666666666666
0x00fac9df30, Inverted, 250, 201, 223, 48, 67.54285714285716, 0.7322175732217573, 0.5313725490196078
0x00facb0796, Inverted, 250, 203, 7, 150, 316.2244897959184, 0.9333333333333333, 0.4117647058823529
0x00facb1711, Inverted, 250, 203, 23, 17, 1.935483870967742, 0.8454545454545455, 0.4313725490196078
0x00facc6eac, Inverted, 250, 204, 110, 172, 320.4255319148936, 0.47959183673469397, 0.615686274509804
0x00facc9f2b, Inverted, 250, 204, 159, 43, 43.22981366459628, 0.6518218623481781, 0.48431372549019613
0x00face9711, Inverted, 250, 206, 151, 17, 42.53968253968254, 0.8475336322869955, 0.4372549019607843
0x00fad0e035, Inverted, 250, 208, 224, 53, 65.6140350877193, 0.7339055793991415, 0.5431372549019607
0x00fad39211, Inverted, 250, 211, 146, 17, 39.896907216494846, 0.8508771929824561, 0.44705882352941173
0x00fad72637, Inverted, 250, 215, 38, 55, 354.23728813559325, 0.6996047430830039, 0.49607843137254903
0x00fad7bf1f, Inverted, 250, 215, 191, 31, 52.17391304347826, 0.7479674796747967, 0.4823529411764706
0x00fadb3ef8, Inverted, 250, 219, 62, 248, 290.64516129032256, 0.9299999999999998, 0.6078431372549019
0x00fadc3d99, Inverted, 250, 220, 61, 153, 325.2830188679245, 0.6943231441048036, 0.5509803921568628
0x00fadc7ea2, Inverted, 250, 220, 126, 162, 337.02127659574467, 0.5731707317073171, 0.6784313725490196
0x00fadd6785, Inverted, 250, 221, 103, 133, 344.7457627118644, 0.6344086021505376, 0.6352941176470588
0x00fadeb63b, Inverted, 250, 222, 182, 59, 45.27607361963191, 0.7117903930131004, 0.5509803921568628
0x00fae33009, Inverted, 250, 227, 48, 9, 10.733944954128441, 0.923728813559322, 0.46274509803921565
0x00fae4520e, Inverted, 250, 228, 82, 14, 19.065420560747665, 0.884297520661157, 0.47450980392156866
0x00fae5f9fe, Inverted, 250, 229, 249, 254, 192, 0.9259259259259252, 0.9470588235294117
0x00fae68e19, Inverted, 250, 230, 142, 25, 34.243902439024396, 0.803921568627451, 0.5
0x00faed7a5a, Inverted, 250, 237, 122, 90, 13.061224489795919, 0.8032786885245902, 0.6411764705882353
0x00faf02b99, Inverted, 250, 240, 43, 153, 326.497461928934, 0.8678414096916299, 0.5549019607843138
0x00faf1c4b3, Inverted, 250, 241, 196, 179, 16.45161290322583, 0.6888888888888888, 0.8235294117647058
0x00faf44516, Inverted, 250, 244, 69, 22, 12.702702702702702, 0.9098360655737706, 0.5215686274509804
0x00faf46f99, Inverted, 250, 244, 111, 153, 341.0526315789474, 0.8580645161290322, 0.696078431372549
0x00faf49376, Inverted, 250, 244, 147, 118, 13.8095238095238, 0.8513513513513514, 0.7098039215686275
0x00fafae98f, Inverted, 250, 250, 233, 143, 50.467289719626166, 0.9145299145299142, 0.7705882352941176
0x00fafc9e3f, Inverted, 250, 252, 158, 63, 30.15873015873016, 0.9692307692307693, 0.6176470588235294
0x00fafcb6a3, Inverted, 250, 252, 182, 163, 12.808988764044951, 0.9368421052631581, 0.8137254901960784
0x00fafd6cf5, Inverted, 250, 253, 108, 245, 303.31034482758616, 0.9731543624161074, 0.707843137254902
0x00fafd8a98, Inverted, 250, 253, 138, 152, 352.69565217391306, 0.9663865546218486, 0.7666666666666666
0x00fafeabed, Inverted, 250, 254, 171, 237, 312.28915662650604, 0.9764705882352939, 0.8333333333333333
0x00fb01932f, Inverted, 251, 1, 147, 47, 138.9041095890411, 0.9864864864864865, 0.2901960784313725
0x00fb071860, Inverted, 251, 7, 24, 96, 228.53932584269666, 0.8640776699029126, 0.2019607843137255
0x00fb085359, Inverted, 251, 8, 83, 89, 184.44444444444443, 0.8350515463917526, 0.19019607843137254
0x00fb094886, Inverted, 251, 9, 72, 134, 209.76, 0.8741258741258742, 0.2803921568627451
0x00fb0f70e9, Inverted, 251, 15, 112, 233, 213.30275229357798, 0.8790322580645161, 0.48627450980392156
0x00fb10c0ff, Inverted, 251, 16, 192, 255, 195.81589958158995, 1, 0.5313725490196078
0x00fb1147b1, Inverted, 251, 17, 71, 177, 219.75, 0.8247422680412372, 0.3803921568627451
0x00fb138ccf, Inverted, 251, 19, 140, 207, 201.38297872340428, 0.8318584070796461, 0.44313725490196076
0x00fb14fe47, Inverted, 251, 20, 254, 71, 133.0769230769231, 0.9915254237288136, 0.5372549019607843
0x00fb171f15, Inverted, 251, 23, 31, 21, 108, 0.19230769230769237, 0.10196078431372549
0x00fb19a653, Inverted, 251, 25, 166, 83, 144.68085106382978, 0.7382198952879582, 0.37450980392156863
0x00fb1c00b7, Inverted, 251, 28, 0, 183, 249.18032786885246, 1, 0.3588235294117647
0x00fb1dff88, Inverted, 251, 29, 255, 136, 148.4070796460177, 1, 0.5568627450980392
0x00fb1f54a4, Inverted, 251, 31, 84, 164, 216.09022556390977, 0.6820512820512821, 0.3823529411764706
0x00fb2023a7, Inverted, 251, 32, 35, 167, 238.66666666666669, 0.678391959798995, 0.39019607843137255
0x00fb2158a1, Inverted, 251, 33, 88, 161, 214.21875, 0.6597938144329897, 0.3803921568627451
0x00fb24cdd5, Inverted, 251, 36, 205, 213, 182.71186440677963, 0.7108433734939759, 0.4882352941176471
0x00fb26b3ef, Inverted, 251, 38, 179, 239, 197.91044776119404, 0.8626609442060085, 0.5431372549019607
0x00fb270fe8, Inverted, 251, 39, 15, 232, 246.63594470046087, 0.8785425101214575, 0.4843137254901961
0x00fb2a3d61, Inverted, 251, 42, 61, 97, 219.27272727272725, 0.39568345323741005, 0.2725490196078431
0x00fb2c4d91, Inverted, 251, 44, 77, 145, 220.39603960396042, 0.5343915343915343, 0.37058823529411766
0x00fb2d4b74, Inverted, 251, 45, 75, 116, 214.64788732394368, 0.44099378881987583, 0.3156862745098039
0x00fb30da80, Inverted, 251, 48, 218, 128, 148.23529411764707, 0.6967213114754097, 0.5215686274509803
0x00fb347e68, Inverted, 251, 52, 126, 104, 162.16216216216216, 0.41573033707865176, 0.34901960784313724
0x00fb36adce, Inverted, 251, 54, 173, 206, 193.02631578947367, 0.608, 0.5098039215686274
0x00fb3849c7, Inverted, 251, 56, 73, 199, 232.86713286713288, 0.5607843137254902, 0.5
0x00fb422ae0, Inverted, 251, 66, 42, 224, 247.91208791208794, 0.7459016393442623, 0.5215686274509804
0x00fb4553f0, Inverted, 251, 69, 83, 240, 235.08771929824562, 0.8507462686567164, 0.6058823529411764
0x00fb48c8ba, Inverted, 251, 72, 200, 186, 173.4375, 0.5378151260504201, 0.5333333333333333
0x00fb4c0dde, Inverted, 251, 76, 13, 222, 258.0861244019139, 0.8893617021276595, 0.4607843137254902
0x00fb4d394c, Inverted, 251, 77, 57, 76, 303, 0.1492537313432835, 0.2627450980392157
0x00fb504ea2, Inverted, 251, 80, 78, 162, 241.42857142857142, 0.3499999999999999, 0.47058823529411764
0x00fb5127b3, Inverted, 251, 81, 39, 179, 258, 0.6422018348623852, 0.42745098039215684
0x00fb5a5cb9, Inverted, 251, 90, 92, 185, 238.73684210526315, 0.4042553191489361, 0.5392156862745098
0x00fb5eef5c, Inverted, 251, 94, 239, 92, 119.18367346938776, 0.8212290502793296, 0.6490196078431373
0x00fb5f6ded, Inverted, 251, 95, 109, 237, 234.08450704225353, 0.7977528089887641, 0.6509803921568628
0x00fb655886, Inverted, 251, 101, 88, 134, 256.95652173913044, 0.20720720720720723, 0.43529411764705883
0x00fb65f153, Inverted, 251, 101, 241, 83, 113.16455696202532, 0.8494623655913978, 0.6352941176470588
0x00fb671d5f, Inverted, 251, 103, 29, 95, 306.48648648648646, 0.5606060606060606, 0.25882352941176473
0x00fb6cd285, Inverted, 251, 108, 210, 133, 134.7058823529412, 0.53125, 0.6235294117647059
0x00fb6e012e, Inverted, 251, 110, 1, 46, 335.22935779816515, 0.981981981981982, 0.21764705882352942
0x00fb6e4bd4, Inverted, 251, 110, 75, 212, 255.32846715328466, 0.6143497757847535, 0.5627450980392157
0x00fb6e73ca, Inverted, 251, 110, 115, 202, 236.7391304347826, 0.46464646464646464, 0.611764705882353
0x00fb703756, Inverted, 251, 112, 55, 86, 327.36842105263156, 0.34131736526946105, 0.32745098039215687
0x00fb78c9ff, Inverted, 251, 120, 201, 255, 204, 1.0000000000000002, 0.7352941176470589
0x00fb7aca97, Inverted, 251, 122, 202, 151, 141.75, 0.4301075268817203, 0.6352941176470588
0x00fb7cda46, Inverted, 251, 124, 218, 70, 98.1081081081081, 0.6666666666666666, 0.5647058823529412
0x00fb7d3deb, Inverted, 251, 125, 61, 235, 262.0689655172414, 0.8130841121495325, 0.580392156862745
0x00fb7ef679, Inverted, 251, 126, 246, 121, 117.6, 0.8741258741258742, 0.7196078431372549
0x00fb849d29, Inverted, 251, 132, 157, 41, 72.93103448275862, 0.5858585858585859, 0.38823529411764707
0x00fb86c27d, Inverted, 251, 134, 194, 125, 112.17391304347825, 0.3612565445026178, 0.6254901960784314
0x00fb892079, Inverted, 251, 137, 32, 121, 309.14285714285717, 0.621301775147929, 0.33137254901960783
0x00fb8cef6d, Inverted, 251, 140, 239, 109, 105.6923076923077, 0.8024691358024691, 0.6823529411764706
0x00fb9445f4, Inverted, 251, 148, 69, 244, 267.0857142857143, 0.8883248730964468, 0.6137254901960785
0x00fb944bc6, Inverted, 251, 148, 75, 198, 275.609756097561, 0.5189873417721519, 0.5352941176470588
0x00fb99d736, Inverted, 251, 153, 215, 54, 83.1055900621118, 0.6680497925311203, 0.5274509803921569
0x00fb9bf874, Inverted, 251, 155, 248, 116, 102.27272727272728, 0.9041095890410958, 0.7137254901960784
0x00fb9fcbc5, Inverted, 251, 159, 203, 197, 171.81818181818184, 0.2972972972972971, 0.7098039215686274
0x00fba0561a, Inverted, 251, 160, 86, 26, 26.865671641791046, 0.7204301075268817, 0.36470588235294116
0x00fba70405, Inverted, 251, 167, 4, 5, 359.6319018404908, 0.9532163742690057, 0.33529411764705885
0x00fbaa4276, Inverted, 251, 170, 66, 118, 330, 0.44067796610169485, 0.4627450980392157
0x00fbae0a08, Inverted, 251, 174, 10, 8, 0.7228915662650601, 0.9120879120879121, 0.3568627450980392
0x00fbb15873, Inverted, 251, 177, 88, 115, 341.7977528089888, 0.3632653061224489, 0.5196078431372548
0x00fbb2dfc9, Inverted, 251, 178, 223, 201, 150.66666666666666, 0.4128440366972478, 0.7862745098039216
0x00fbb43f08, Inverted, 251, 180, 63, 8, 19.186046511627907, 0.9148936170212766, 0.3686274509803922
0x00fbb63ac7, Inverted, 251, 182, 58, 199, 292.7659574468085, 0.5573122529644269, 0.503921568627451
0x00fbb94859, Inverted, 251, 185, 72, 89, 350.9734513274336, 0.44664031620553357, 0.503921568627451
0x00fbb9e432, Inverted, 251, 185, 228, 50, 74.49438202247191, 0.767241379310345, 0.5450980392156863
0x00fbbc85a2, Inverted, 251, 188, 133, 162, 328.3636363636364, 0.291005291005291, 0.6294117647058823
0x00fbc052ef, Inverted, 251, 192, 82, 239, 282.03821656050957, 0.8306878306878307, 0.6294117647058823
0x00fbc1e2ad, Inverted, 251, 193, 226, 173, 97.35849056603774, 0.4774774774774773, 0.7823529411764706
0x00fbc4491a, Inverted, 251, 196, 73, 26, 16.588235294117645, 0.7657657657657658, 0.43529411764705883
0x00fbd08782, Inverted, 251, 208, 135, 130, 3.8461538461538542, 0.4534883720930233, 0.6627450980392157
0x00fbd31aa5, Inverted, 251, 211, 26, 165, 314.9189189189189, 0.7805907172995781, 0.46470588235294114
0x00fbd7c8ee, Inverted, 251, 215, 200, 238, 263.6842105263158, 0.5277777777777781, 0.8588235294117648
0x00fbdba6e6, Inverted, 251, 219, 166, 230, 289.6875, 0.5614035087719299, 0.7764705882352941
0x00fbe05726, Inverted, 251, 224, 87, 38, 15.806451612903228, 0.7499999999999999, 0.5137254901960784
0x00fbe0ecbf, Inverted, 251, 224, 236, 191, 76.00000000000003, 0.5421686746987954, 0.8372549019607843
0x00fbe2e632, Inverted, 251, 226, 230, 50, 61.33333333333333, 0.7826086956521741, 0.5490196078431373
0x00fbe36e6c, Inverted, 251, 227, 110, 108, 1.0084033613445416, 0.6799999999999999, 0.6568627450980392
0x00fbe37ac5, Inverted, 251, 227, 122, 197, 317.1428571428571, 0.6521739130434782, 0.6843137254901961
0x00fbe41f71, Inverted, 251, 228, 31, 113, 335.0253807106599, 0.7848605577689243, 0.5078431372549019
0x00fbe6ca30, Inverted, 251, 230, 202, 48, 50.76923076923076, 0.7844827586206898, 0.5450980392156863
0x00fbe90ba3, Inverted, 251, 233, 11, 163, 318.9189189189189, 0.9098360655737706, 0.4784313725490196
0x00fbe986ee, Inverted, 251, 233, 134, 238, 297.1153846153846, 0.7536231884057973, 0.7294117647058824
0x00fbeeb193, Inverted, 251, 238, 177, 147, 19.78021978021978, 0.7280000000000001, 0.7549019607843137
0x00fbef1346, Inverted, 251, 239, 19, 70, 346.09090909090907, 0.873015873015873, 0.5058823529411764
0x00fbf6e29f, Inverted, 251, 246, 226, 159, 46.20689655172413, 0.8285714285714288, 0.7941176470588236
0x00fbf71413, Inverted, 251, 247, 20, 19, 0.2631578947368421, 0.9344262295081969, 0.5215686274509804
0x00fbfb8eeb, Inverted, 251, 251, 142, 235, 308.8073394495413, 0.9316239316239312, 0.7705882352941176
0x00fbfc463b, Inverted, 251, 252, 70, 59, 3.419689119170986, 0.9698492462311559, 0.6098039215686275
0x00fbfd5324, Inverted, 251, 253, 83, 36, 12.995391705069123, 0.9819004524886878, 0.5666666666666667
0x00fbfd6e94, Inverted, 251, 253, 110, 148, 344.05594405594405, 0.9727891156462586, 0.711764705882353
0x00fc050973, Inverted, 252, 5, 9, 115, 237.81818181818184, 0.9166666666666667, 0.23529411764705882
0x00fc05b232, Inverted, 252, 5, 178, 50, 135.60693641618496, 0.9453551912568305, 0.3588235294117647
0x00fc0814e1, Inverted, 252, 8, 20, 225, 236.68202764976957, 0.9313304721030042, 0.4568627450980392
0x00fc0906c5, Inverted, 252, 9, 6, 197, 240.94240837696333, 0.9408866995073891, 0.39803921568627454
0x00fc0b4193, Inverted, 252, 11, 65, 147, 216.1764705882353, 0.8607594936708862, 0.3098039215686274
0x00fc0ded53, Inverted, 252, 13, 237, 83, 138.75, 0.8959999999999999, 0.4901960784313726
0x00fc0e3ca5, Inverted, 252, 14, 60, 165, 221.72185430463574, 0.8435754189944134, 0.3509803921568628
0x00fc0ea44b, Inverted, 252, 14, 164, 75, 144.4, 0.8426966292134831, 0.3490196078431373
0x00fc10ab1a, Inverted, 252, 16, 171, 26, 123.87096774193549, 0.8288770053475936, 0.36666666666666664
0x00fc12d0b0, Inverted, 252, 18, 208, 176, 169.89473684210526, 0.84070796460177, 0.44313725490196076
0x00fc14e0da, Inverted, 252, 20, 224, 218, 178.23529411764707, 0.836065573770492, 0.4784313725490196
0x00fc1704c8, Inverted, 252, 23, 4, 200, 245.81632653061226, 0.9607843137254901, 0.4
0x00fc17f5b4, Inverted, 252, 23, 245, 180, 162.43243243243245, 0.9173553719008265, 0.5254901960784314
0x00fc1ae2f6, Inverted, 252, 26, 226, 246, 185.45454545454544, 0.9243697478991597, 0.5333333333333333
0x00fc1cb353, Inverted, 252, 28, 179, 83, 141.8543046357616, 0.7294685990338163, 0.40588235294117647
0x00fc1efcfe, Inverted, 252, 30, 252, 254, 180.53571428571428, 0.9911504424778761, 0.5568627450980392
0x00fc22ba64, Inverted, 252, 34, 186, 100, 146.05263157894737, 0.6909090909090909, 0.4313725490196078
0x00fc236983, Inverted, 252, 35, 105, 131, 196.24999999999997, 0.5783132530120482, 0.3254901960784313
0x00fc270e72, Inverted, 252, 39, 14, 114, 255, 0.7812500000000001, 0.25098039215686274
0x00fc275247, Inverted, 252, 39, 82, 71, 164.65116279069767, 0.35537190082644626, 0.23725490196078433
0x00fc2aacdd, Inverted, 252, 42, 172, 221, 196.4245810055866, 0.7246963562753038, 0.515686274509804
0x00fc2c616f, Inverted, 252, 44, 97, 111, 192.53731343283584, 0.432258064516129, 0.303921568627451
0x00fc311211, Inverted, 252, 49, 18, 17, 1.875, 0.4848484848484849, 0.12941176470588237
0x00fc353add, Inverted, 252, 53, 58, 221, 238.21428571428572, 0.711864406779661, 0.5372549019607843
0x00fc36b72a, Inverted, 252, 54, 183, 42, 114.8936170212766, 0.6266666666666667, 0.4411764705882353
0x00fc3824b0, Inverted, 252, 56, 36, 176, 248.57142857142858, 0.6603773584905661, 0.4156862745098039
0x00fc38fd6a, Inverted, 252, 56, 253, 106, 135.2284263959391, 0.9800995024875624, 0.6058823529411765
0x00fc39ed8d, Inverted, 252, 57, 237, 141, 148, 0.8333333333333335, 0.5764705882352942
0x00fc3ae0b5, Inverted, 252, 58, 224, 181, 164.4578313253012, 0.7280701754385965, 0.5529411764705883
0x00fc3f11a9, Inverted, 252, 63, 17, 169, 258.1578947368421, 0.8172043010752689, 0.36470588235294116
0x00fc454594, Inverted, 252, 69, 69, 148, 240, 0.36405529953917054, 0.4254901960784314
0x00fc4744c1, Inverted, 252, 71, 68, 193, 241.44, 0.502008032128514, 0.5117647058823529
0x00fc5124de, Inverted, 252, 81, 36, 222, 254.51612903225808, 0.7380952380952381, 0.5058823529411764
0x00fc52a8de, Inverted, 252, 82, 168, 222, 203.14285714285714, 0.6796116504854369, 0.596078431372549
0x00fc52d5a9, Inverted, 252, 82, 213, 169, 159.8473282442748, 0.6093023255813954, 0.5784313725490197
0x00fc52f404, Inverted, 252, 82, 244, 4, 100.5, 0.9677419354838709, 0.4862745098039216
0x00fc587491, Inverted, 252, 88, 116, 145, 210.52631578947367, 0.24463519313304719, 0.4568627450980392
0x00fc59d0da, Inverted, 252, 89, 208, 218, 184.6511627906977, 0.6354679802955664, 0.6019607843137255
0x00fc5d8f9c, Inverted, 252, 93, 143, 156, 192.38095238095238, 0.2530120481927711, 0.4882352941176471
0x00fc6020fe, Inverted, 252, 96, 32, 254, 257.2972972972973, 0.9910714285714286, 0.5607843137254902
0x00fc6060af, Inverted, 252, 96, 96, 175, 240, 0.33054393305439334, 0.5313725490196078
0x00fc67d09c, Inverted, 252, 103, 208, 156, 150.28571428571428, 0.5276381909547739, 0.6098039215686275
0x00fc680451, Inverted, 252, 104, 4, 81, 313.8, 0.9259259259259258, 0.21176470588235294
0x00fc68258b, Inverted, 252, 104, 37, 139, 279.4117647058824, 0.5795454545454545, 0.34509803921568627
0x00fc6d6959, Inverted, 252, 109, 105, 89, 48, 0.10101010101010102, 0.388235294117647
0x00fc6f2e0e, Inverted, 252, 111, 46, 14, 19.79381443298969, 0.7759999999999999, 0.2450980392156863
0x00fc7073fa, Inverted, 252, 112, 115, 250, 238.69565217391303, 0.9324324324324321, 0.7098039215686274
0x00fc71f602, Inverted, 252, 113, 246, 2, 92.70491803278688, 0.9838709677419355, 0.48627450980392156
0x00fc7338c0, Inverted, 252, 115, 56, 192, 266.02941176470586, 0.5483870967741935, 0.48627450980392156
0x00fc753100, Inverted, 252, 117, 49, 0, 25.12820512820513, 1.0000000000000002, 0.22941176470588234
0x00fc766835, Inverted, 252, 118, 104, 53, 47.07692307692307, 0.3801169590643274, 0.33529411764705885
0x00fc7692a5, Inverted, 252, 118, 146, 165, 204.2553191489362, 0.20704845814977976, 0.5549019607843138
0x00fc7917a9, Inverted, 252, 121, 23, 169, 280.2739726027398, 0.7604166666666666, 0.3764705882352941
0x00fc7d89d7, Inverted, 252, 125, 137, 215, 232, 0.5294117647058824, 0.6666666666666666
0x00fc825db7, Inverted, 252, 130, 93, 183, 264.6666666666667, 0.38461538461538464, 0.5411764705882353
0x00fc838e0c, Inverted, 252, 131, 142, 12, 65.07692307692308, 0.844155844155844, 0.3019607843137255
0x00fc8bf5fe, Inverted, 252, 139, 245, 254, 184.69565217391303, 0.9829059829059827, 0.7705882352941176
0x00fc8c0f53, Inverted, 252, 140, 15, 83, 327.36, 0.8064516129032258, 0.303921568627451
0x00fc9426ad, Inverted, 252, 148, 38, 173, 288.8888888888889, 0.6398104265402843, 0.41372549019607846
0x00fc968822, Inverted, 252, 150, 136, 34, 52.758620689655174, 0.6304347826086957, 0.3607843137254902
0x00fc99ad34, Inverted, 252, 153, 173, 52, 69.91735537190084, 0.5377777777777778, 0.4411764705882353
0x00fca28747, Inverted, 252, 162, 135, 71, 42.197802197802204, 0.39055793991416304, 0.4568627450980392
0x00fca30c2e, Inverted, 252, 163, 12, 46, 346.49006622516555, 0.8628571428571427, 0.3431372549019608
0x00fca5d498, Inverted, 252, 165, 212, 152, 107, 0.4109589041095892, 0.7137254901960784
0x00fca781aa, Inverted, 252, 167, 129, 170, 295.609756097561, 0.19431279620853076, 0.5862745098039215
0x00fca8697c, Inverted, 252, 168, 105, 124, 341.9047619047619, 0.2658227848101266, 0.5352941176470588
0x00fcac84ea, Inverted, 252, 172, 132, 234, 263.5294117647059, 0.7083333333333331, 0.7176470588235294
0x00fcacd5ce, Inverted, 252, 172, 213, 206, 169.7560975609756, 0.32799999999999996, 0.7549019607843137
0x00fcb1cd92, Inverted, 252, 177, 205, 146, 88.47457627118645, 0.3710691823899372, 0.6882352941176471
0x00fcb21e91, Inverted, 252, 178, 30, 145, 313.3783783783784, 0.7115384615384615, 0.40784313725490196
0x00fcb2a88b, Inverted, 252, 178, 168, 139, 44.61538461538463, 0.20207253886010365, 0.6215686274509804
0x00fcb2e170, Inverted, 252, 178, 225, 112, 84.95575221238938, 0.653179190751445, 0.6607843137254902
0x00fcb5729b, Inverted, 252, 181, 114, 155, 323.2835820895523, 0.31162790697674425, 0.5784313725490197
0x00fcb70dfd, Inverted, 252, 183, 13, 253, 282.5, 0.9836065573770493, 0.5215686274509804
0x00fcb99625, Inverted, 252, 185, 150, 37, 45.810810810810814, 0.6666666666666666, 0.43529411764705883
0x00fcbb0537, Inverted, 252, 187, 5, 55, 343.5164835164835, 0.9479166666666665, 0.3764705882352941
0x00fcbc9a6d, Inverted, 252, 188, 154, 109, 34.17721518987341, 0.37089201877934286, 0.5823529411764706
