row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
24647, 0x00f98fef7c, Inverted, 121, Sleeping, Right, Chartreuse, 143, 239, 124, 110.09, 78.23%, 71.18%, 6324
24648, 0x00f993237a, Inverted, 121, Sleeping, Right, Magenta, 147, 35, 122, 313.39, 61.54%, 35.69%, 15484
24649, 0x00f9935cd3, Inverted, 121, Sleeping, Right, Blue, 147, 92, 211, 267.73, 57.49%, 59.41%, 23148
24650, 0x00f99473d9, Inverted, 121, Sleeping, Right, Blue, 148, 115, 217, 259.41, 57.30%, 65.10%, 24055
24651, 0x00f996af8c, Inverted, 121, Sleeping, Right, Chartreuse, 150, 175, 140, 102.86, 17.95%, 61.76%, 19391
24652, 0x00f99780c0, Inverted, 121, Sleeping, Right, Blue, 151, 128, 192, 261.56, 33.68%, 62.75%, 7257
24653, 0x00f99adde9, Inverted, 121, Sleeping, Right, Cyan, 154, 221, 233, 189.11, 64.23%, 75.88%, 14691
24654, 0x00f99c8329, Inverted, 121, Sleeping, Right, Orange, 156, 131, 41, 46.96, 58.38%, 38.63%, 16487
24655, 0x00f99e4444, Inverted, 121, Sleeping, Right, Red, 158, 68, 68, 0.00, 39.82%, 44.31%, 20019
24656, 0x00f9a11689, Inverted, 121, Sleeping, Right, Magenta, 161, 22, 137, 310.36, 75.96%, 35.88%, 18460
24657, 0x00f9a14462, Inverted, 121, Sleeping, Right, Fuscia, 161, 68, 98, 340.65, 40.61%, 44.90%, 7252
24658, 0x00f9a3895b, Inverted, 121, Sleeping, Right, Orange, 163, 137, 91, 38.33, 28.35%, 49.80%, 835
24659, 0x00f9a62667, Inverted, 121, Sleeping, Right, Magenta, 166, 38, 103, 329.53, 62.75%, 40.00%, 1719
24660, 0x00f9a71d1c, Inverted, 121, Sleeping, Right, Red, 167, 29, 28, 0.43, 71.28%, 38.24%, 13178
24661, 0x00f9a76c68, Inverted, 121, Sleeping, Right, Red, 167, 108, 104, 3.81, 26.36%, 53.14%, 11400
24662, 0x00f9a99923, Inverted, 121, Sleeping, Right, Orange, 169, 153, 35, 52.84, 65.69%, 40.00%, 25095
24663, 0x00f9ac1032, Inverted, 121, Sleeping, Right, Fuscia, 172, 16, 50, 346.92, 82.98%, 36.86%, 18186
24664, 0x00f9aeb0a4, Inverted, 121, Sleeping, Right, Yellow, 174, 176, 164, 70.00, 7.06%, 66.67%, 14225
24665, 0x00f9b082b9, Inverted, 121, Sleeping, Right, Purple, 176, 130, 185, 290.18, 28.21%, 61.76%, 9887
24666, 0x00f9b2634c, Inverted, 121, Sleeping, Right, Red, 178, 99, 76, 13.53, 40.16%, 49.80%, 7304
24667, 0x00f9b32be0, Inverted, 121, Sleeping, Right, Purple, 179, 43, 224, 285.08, 74.49%, 52.35%, 12948
24668, 0x00f9b3cc31, Inverted, 121, Sleeping, Right, Yellow, 179, 204, 49, 69.68, 61.26%, 49.61%, 17356
24669, 0x00f9b5023c, Inverted, 121, Sleeping, Right, Fuscia, 181, 2, 60, 340.56, 97.81%, 35.88%, 18391
24670, 0x00f9b5d7b8, Inverted, 121, Sleeping, Right, Green, 181, 215, 184, 125.29, 29.82%, 77.65%, 3955
24671, 0x00f9be7c3b, Inverted, 121, Sleeping, Right, Red, 190, 124, 59, 29.77, 52.61%, 48.82%, 20297
24672, 0x00f9be98ae, Inverted, 121, Sleeping, Right, Magenta, 190, 152, 174, 325.26, 22.62%, 67.06%, 15780
24673, 0x00f9bfc5da, Inverted, 121, Sleeping, Right, Sky Blue, 191, 197, 218, 226.67, 26.73%, 80.20%, 24643
24674, 0x00f9c4f406, Inverted, 121, Sleeping, Right, Yellow, 196, 244, 6, 72.10, 95.20%, 49.02%, 6834
24675, 0x00f9c9b8fa, Inverted, 121, Sleeping, Right, Blue, 201, 184, 250, 255.45, 86.84%, 85.10%, 23639
24676, 0x00f9cb3e2a, Inverted, 121, Sleeping, Right, Red, 203, 62, 42, 7.45, 65.71%, 48.04%, 771
24677, 0x00f9cbcd56, Inverted, 121, Sleeping, Right, Yellow, 203, 205, 86, 61.01, 54.34%, 57.06%, 23264
24678, 0x00f9cc0bfc, Inverted, 121, Sleeping, Right, Purple, 204, 11, 252, 288.05, 97.57%, 51.57%, 17727
24679, 0x00f9cc46b0, Inverted, 121, Sleeping, Right, Magenta, 204, 70, 176, 312.54, 56.78%, 53.73%, 16248
24680, 0x00f9ce99b5, Inverted, 121, Sleeping, Right, Magenta, 206, 153, 181, 328.30, 35.10%, 70.39%, 5519
24681, 0x00f9ceb6a8, Inverted, 121, Sleeping, Right, Red, 206, 182, 168, 22.11, 27.94%, 73.33%, 9047
24682, 0x00f9cff834, Inverted, 121, Sleeping, Right, Yellow, 207, 248, 52, 72.55, 93.33%, 58.82%, 7061
24683, 0x00f9d15a82, Inverted, 121, Sleeping, Right, Fuscia, 209, 90, 130, 339.83, 56.40%, 58.63%, 6619
24684, 0x00f9d168e0, Inverted, 121, Sleeping, Right, Purple, 209, 104, 224, 292.50, 65.93%, 64.31%, 9607
24685, 0x00f9d1e9d6, Inverted, 121, Sleeping, Right, Green, 209, 233, 214, 132.50, 35.29%, 86.67%, 14386
24686, 0x00f9d2be5d, Inverted, 121, Sleeping, Right, Orange, 210, 190, 93, 49.74, 56.52%, 59.41%, 11542
24687, 0x00f9d838e3, Inverted, 121, Sleeping, Right, Purple, 216, 56, 227, 296.14, 75.33%, 55.49%, 400
24688, 0x00f9dad6d2, Inverted, 121, Sleeping, Right, Orange, 218, 214, 210, 30.00, 9.76%, 83.92%, 22662
24689, 0x00f9dff89f, Inverted, 121, Sleeping, Right, Yellow, 223, 248, 159, 76.85, 86.41%, 79.80%, 10850
24690, 0x00f9e23818, Inverted, 121, Sleeping, Right, Red, 226, 56, 24, 9.50, 80.80%, 49.02%, 7598
24691, 0x00f9e49c5d, Inverted, 121, Sleeping, Right, Red, 228, 156, 93, 28.00, 71.43%, 62.94%, 16726
24692, 0x00f9e803e3, Inverted, 121, Sleeping, Right, Magenta, 232, 3, 227, 301.31, 97.45%, 46.08%, 18195
24693, 0x00f9e8ea68, Inverted, 121, Sleeping, Right, Yellow, 232, 234, 104, 60.92, 75.58%, 66.27%, 23010
24694, 0x00f9f15789, Inverted, 121, Sleeping, Right, Fuscia, 241, 87, 137, 340.52, 84.62%, 64.31%, 13180
24695, 0x00f9f1f9fa, Inverted, 121, Sleeping, Right, Cyan, 241, 249, 250, 186.67, 47.37%, 96.27%, 24996
24696, 0x00f9f3f609, Inverted, 121, Sleeping, Right, Yellow, 243, 246, 9, 60.76, 92.94%, 50.00%, 9660
24697, 0x00f9fd0fcd, Inverted, 121, Sleeping, Right, Magenta, 253, 15, 205, 312.10, 98.35%, 52.55%, 10084
24698, 0x00f9fdb0d0, Inverted, 121, Sleeping, Right, Fuscia, 253, 176, 208, 335.06, 95.06%, 84.12%, 22156
24699, 0x00f9fe563e, Inverted, 121, Sleeping, Right, Red, 254, 86, 62, 7.50, 98.97%, 61.96%, 24685
24700, 0x00fa0114d8, Inverted, 122, Pouncing, Right, Sky Blue, 1, 20, 216, 234.70, 99.08%, 42.55%, 2257
24701, 0x00fa0359fc, Inverted, 122, Pouncing, Right, Sky Blue, 3, 89, 252, 219.28, 97.65%, 50.00%, 7364
24702, 0x00fa038f51, Inverted, 122, Pouncing, Right, Lime Green, 3, 143, 81, 153.43, 95.89%, 28.63%, 3505
24703, 0x00fa048487, Inverted, 122, Pouncing, Right, Cyan, 4, 132, 135, 181.37, 94.24%, 27.25%, 24753
24704, 0x00fa070ebd, Inverted, 122, Pouncing, Right, Sky Blue, 7, 14, 189, 237.69, 92.86%, 38.43%, 17011
24705, 0x00fa07c761, Inverted, 122, Pouncing, Right, Green, 7, 199, 97, 148.12, 93.20%, 40.39%, 18321
24706, 0x00fa0ca317, Inverted, 122, Pouncing, Right, Green, 12, 163, 23, 124.37, 86.29%, 34.31%, 4900
24707, 0x00fa0ddb8d, Inverted, 122, Pouncing, Right, Lime Green, 13, 219, 141, 157.28, 88.79%, 45.49%, 3201
24708, 0x00fa10e4cf, Inverted, 122, Pouncing, Right, Lime Green, 16, 228, 207, 174.06, 86.89%, 47.84%, 12522
24709, 0x00fa11d68b, Inverted, 122, Pouncing, Right, Lime Green, 17, 214, 139, 157.16, 85.28%, 45.29%, 12492
24710, 0x00fa12a2c4, Inverted, 122, Pouncing, Right, Cyan, 18, 162, 196, 191.46, 83.18%, 41.96%, 10641
24711, 0x00fa15257b, Inverted, 122, Pouncing, Right, Sky Blue, 21, 37, 123, 230.59, 70.83%, 28.24%, 20203
24712, 0x00fa15b894, Inverted, 122, Pouncing, Right, Lime Green, 21, 184, 148, 166.75, 79.51%, 40.20%, 4001
24713, 0x00fa19f5df, Inverted, 122, Pouncing, Right, Lime Green, 25, 245, 223, 174.00, 91.67%, 52.94%, 8378
24714, 0x00fa1a2af9, Inverted, 122, Pouncing, Right, Sky Blue, 26, 42, 249, 235.70, 94.89%, 53.92%, 6282
24715, 0x00fa1c9009, Inverted, 122, Pouncing, Right, Chartreuse, 28, 144, 9, 111.56, 88.24%, 30.00%, 20108
24716, 0x00fa2040a1, Inverted, 122, Pouncing, Right, Sky Blue, 32, 64, 161, 225.12, 66.84%, 37.84%, 22346
24717, 0x00fa2388c2, Inverted, 122, Pouncing, Right, Cyan, 35, 136, 194, 201.89, 69.43%, 44.90%, 8958
24718, 0x00fa23d5cc, Inverted, 122, Pouncing, Right, Lime Green, 35, 213, 204, 176.97, 71.77%, 48.63%, 14321
24719, 0x00fa25b668, Inverted, 122, Pouncing, Right, Green, 37, 182, 104, 147.72, 66.21%, 42.94%, 23128
24720, 0x00fa2d9a58, Inverted, 122, Pouncing, Right, Green, 45, 154, 88, 143.67, 54.77%, 39.02%, 6571
24721, 0x00fa2ecddf, Inverted, 122, Pouncing, Right, Cyan, 46, 205, 223, 186.10, 73.44%, 52.75%, 8470
24722, 0x00fa2f1e5e, Inverted, 122, Pouncing, Right, Blue, 47, 30, 94, 255.94, 51.61%, 24.31%, 14624
24723, 0x00fa365574, Inverted, 122, Pouncing, Right, Sky Blue, 54, 85, 116, 210.00, 36.47%, 33.33%, 2656
24724, 0x00fa36ca42, Inverted, 122, Pouncing, Right, Green, 54, 202, 66, 124.86, 58.27%, 50.20%, 18676
24725, 0x00fa380753, Inverted, 122, Pouncing, Right, Purple, 56, 7, 83, 278.68, 84.44%, 17.65%, 1933
24726, 0x00fa38270e, Inverted, 122, Pouncing, Right, Orange, 56, 39, 14, 35.71, 60.00%, 13.73%, 3601
24727, 0x00fa396656, Inverted, 122, Pouncing, Right, Lime Green, 57, 102, 86, 158.67, 28.30%, 31.18%, 20625
24728, 0x00fa397d88, Inverted, 122, Pouncing, Right, Cyan, 57, 125, 136, 188.35, 40.93%, 37.84%, 24220
24729, 0x00fa3b2391, Inverted, 122, Pouncing, Right, Blue, 59, 35, 145, 253.09, 61.11%, 35.29%, 849
24730, 0x00fa3b6e95, Inverted, 122, Pouncing, Right, Cyan, 59, 110, 149, 206.00, 43.27%, 40.78%, 21284
24731, 0x00fa3d937d, Inverted, 122, Pouncing, Right, Lime Green, 61, 147, 125, 164.65, 41.35%, 40.78%, 3611
24732, 0x00fa3ffca0, Inverted, 122, Pouncing, Right, Lime Green, 63, 252, 160, 150.79, 96.92%, 61.76%, 21461
24733, 0x00fa403ff6, Inverted, 122, Pouncing, Right, Blue, 64, 63, 246, 240.33, 91.04%, 60.59%, 2620
24734, 0x00fa423ae0, Inverted, 122, Pouncing, Right, Blue, 66, 58, 224, 242.89, 72.81%, 55.29%, 8593
24735, 0x00fa42666e, Inverted, 122, Pouncing, Right, Cyan, 66, 102, 110, 190.91, 25.00%, 34.51%, 22616
24736, 0x00fa440f66, Inverted, 122, Pouncing, Right, Purple, 68, 15, 102, 276.55, 74.36%, 22.94%, 23219
24737, 0x00fa447ad7, Inverted, 122, Pouncing, Right, Sky Blue, 68, 122, 215, 217.96, 64.76%, 55.49%, 24561
24738, 0x00fa481d01, Inverted, 122, Pouncing, Right, Red, 72, 29, 1, 23.66, 97.26%, 14.31%, 6635
24739, 0x00fa4aa2fe, Inverted, 122, Pouncing, Right, Sky Blue, 74, 162, 254, 210.67, 98.90%, 64.31%, 24875
24740, 0x00fa4eb394, Inverted, 122, Pouncing, Right, Lime Green, 78, 179, 148, 161.58, 39.92%, 50.39%, 12443
24741, 0x00fa505362, Inverted, 122, Pouncing, Right, Sky Blue, 80, 83, 98, 230.00, 10.11%, 34.90%, 18572
24742, 0x00fa5138bf, Inverted, 122, Pouncing, Right, Blue, 81, 56, 191, 251.11, 54.66%, 48.43%, 15401
24743, 0x00fa51869a, Inverted, 122, Pouncing, Right, Cyan, 81, 134, 154, 196.44, 31.06%, 46.08%, 22510
24744, 0x00fa55261c, Inverted, 122, Pouncing, Right, Red, 85, 38, 28, 10.53, 50.44%, 22.16%, 2761
24745, 0x00fa55cf2d, Inverted, 122, Pouncing, Right, Chartreuse, 85, 207, 45, 105.19, 64.29%, 49.41%, 14387
24746, 0x00fa5617b1, Inverted, 122, Pouncing, Right, Blue, 86, 23, 177, 264.55, 77.00%, 39.22%, 9020
24747, 0x00fa56972e, Inverted, 122, Pouncing, Right, Chartreuse, 86, 151, 46, 97.14, 53.30%, 38.63%, 15862
24748, 0x00fa56e916, Inverted, 122, Pouncing, Right, Chartreuse, 86, 233, 22, 101.80, 82.75%, 50.00%, 3203
24749, 0x00fa58e079, Inverted, 122, Pouncing, Right, Green, 88, 224, 121, 134.56, 68.69%, 61.18%, 25215
24750, 0x00fa5cee5c, Inverted, 122, Pouncing, Right, Green, 92, 238, 92, 120.00, 81.11%, 64.71%, 6833
24751, 0x00fa5e837e, Inverted, 122, Pouncing, Right, Lime Green, 94, 131, 126, 171.89, 16.44%, 44.12%, 10766
24752, 0x00fa632931, Inverted, 122, Pouncing, Right, Fuscia, 99, 41, 49, 351.72, 41.43%, 27.45%, 13132
24753, 0x00fa6425bb, Inverted, 122, Pouncing, Right, Blue, 100, 37, 187, 265.20, 66.96%, 43.92%, 14363
24754, 0x00fa648fd5, Inverted, 122, Pouncing, Right, Sky Blue, 100, 143, 213, 217.17, 57.36%, 61.37%, 19168
24755, 0x00fa6f5305, Inverted, 122, Pouncing, Right, Orange, 111, 83, 5, 44.15, 91.38%, 22.75%, 5702
24756, 0x00fa6f567e, Inverted, 122, Pouncing, Right, Purple, 111, 86, 126, 277.50, 18.87%, 41.57%, 23244
24757, 0x00fa733ff7, Inverted, 122, Pouncing, Right, Blue, 115, 63, 247, 256.96, 92.00%, 60.78%, 20139
24758, 0x00fa750a5d, Inverted, 122, Pouncing, Right, Magenta, 117, 10, 93, 313.46, 84.25%, 24.90%, 1201
24759, 0x00fa7666df, Inverted, 122, Pouncing, Right, Blue, 118, 102, 223, 247.93, 65.41%, 63.73%, 11317
24760, 0x00fa77ba66, Inverted, 122, Pouncing, Right, Chartreuse, 119, 186, 102, 107.86, 37.84%, 56.47%, 23831
24761, 0x00fa79955e, Inverted, 122, Pouncing, Right, Chartreuse, 121, 149, 94, 90.55, 22.63%, 47.65%, 20833
24762, 0x00fa7c97e0, Inverted, 122, Pouncing, Right, Sky Blue, 124, 151, 224, 223.80, 61.73%, 68.24%, 8369
24763, 0x00fa7dd8a0, Inverted, 122, Pouncing, Right, Green, 125, 216, 160, 143.08, 53.85%, 66.86%, 10711
24764, 0x00fa7fd23e, Inverted, 122, Pouncing, Right, Chartreuse, 127, 210, 62, 93.65, 62.18%, 53.33%, 760
24765, 0x00fa811535, Inverted, 122, Pouncing, Right, Fuscia, 129, 21, 53, 342.22, 72.00%, 29.41%, 25282
24766, 0x00fa83fd92, Inverted, 122, Pouncing, Right, Green, 131, 253, 146, 127.38, 96.83%, 75.29%, 22869
24767, 0x00fa842820, Inverted, 122, Pouncing, Right, Red, 132, 40, 32, 4.80, 60.98%, 32.16%, 8403
24768, 0x00fa8a0c13, Inverted, 122, Pouncing, Right, Fuscia, 138, 12, 19, 356.67, 84.00%, 29.41%, 12810
24769, 0x00fa8ad53f, Inverted, 122, Pouncing, Right, Chartreuse, 138, 213, 63, 90.00, 64.10%, 54.12%, 6281
24770, 0x00fa8b2373, Inverted, 122, Pouncing, Right, Magenta, 139, 35, 115, 313.85, 59.77%, 34.12%, 1441
24771, 0x00fa8b571d, Inverted, 122, Pouncing, Right, Orange, 139, 87, 29, 31.64, 65.48%, 32.94%, 17746
24772, 0x00fa8d5109, Inverted, 122, Pouncing, Right, Orange, 141, 81, 9, 32.73, 88.00%, 29.41%, 23268
24773, 0x00fa939972, Inverted, 122, Pouncing, Right, Yellow, 147, 153, 114, 69.23, 16.05%, 52.35%, 18266
24774, 0x00fa96634d, Inverted, 122, Pouncing, Right, Red, 150, 99, 77, 18.08, 32.16%, 44.51%, 19441
24775, 0x00fa9862de, Inverted, 122, Pouncing, Right, Blue, 152, 98, 222, 266.13, 65.26%, 62.75%, 20854
24776, 0x00fa9a7641, Inverted, 122, Pouncing, Right, Orange, 154, 118, 65, 35.73, 40.64%, 42.94%, 13268
24777, 0x00fa9a9f90, Inverted, 122, Pouncing, Right, Yellow, 154, 159, 144, 80.00, 7.25%, 59.41%, 2229
24778, 0x00fa9dad41, Inverted, 122, Pouncing, Right, Yellow, 157, 173, 65, 68.89, 45.38%, 46.67%, 9904
24779, 0x00fa9e1719, Inverted, 122, Pouncing, Right, Fuscia, 158, 23, 25, 359.11, 74.59%, 35.49%, 16466
24780, 0x00fa9e3f77, Inverted, 122, Pouncing, Right, Magenta, 158, 63, 119, 324.63, 42.99%, 43.33%, 6857
24781, 0x00fa9fb909, Inverted, 122, Pouncing, Right, Yellow, 159, 185, 9, 68.86, 90.72%, 38.04%, 10276
24782, 0x00faa017ba, Inverted, 122, Pouncing, Right, Purple, 160, 23, 186, 290.43, 77.99%, 40.98%, 11526
24783, 0x00faa5055c, Inverted, 122, Pouncing, Right, Magenta, 165, 5, 92, 327.38, 94.12%, 33.33%, 12148
24784, 0x00faa604ec, Inverted, 122, Pouncing, Right, Purple, 166, 4, 236, 281.90, 96.67%, 47.06%, 5626
24785, 0x00faa60535, Inverted, 122, Pouncing, Right, Fuscia, 166, 5, 53, 342.11, 94.15%, 33.53%, 8192
24786, 0x00faa647a4, Inverted, 122, Pouncing, Right, Magenta, 166, 71, 164, 301.26, 40.08%, 46.47%, 13719
24787, 0x00faa913bf, Inverted, 122, Pouncing, Right, Purple, 169, 19, 191, 292.33, 81.90%, 41.18%, 3501
24788, 0x00faab4492, Inverted, 122, Pouncing, Right, Magenta, 171, 68, 146, 314.56, 43.10%, 46.86%, 18328
24789, 0x00faaf0725, Inverted, 122, Pouncing, Right, Fuscia, 175, 7, 37, 349.29, 92.31%, 35.69%, 4133
24790, 0x00faaff158, Inverted, 122, Pouncing, Right, Yellow, 175, 241, 88, 85.88, 84.53%, 64.51%, 17907
24791, 0x00fab1289b, Inverted, 122, Pouncing, Right, Magenta, 177, 40, 155, 309.64, 63.13%, 42.55%, 8077
24792, 0x00fab5dec0, Inverted, 122, Pouncing, Right, Green, 181, 222, 192, 136.10, 38.32%, 79.02%, 5094
24793, 0x00fab97395, Inverted, 122, Pouncing, Right, Fuscia, 185, 115, 149, 330.86, 33.33%, 58.82%, 20392
24794, 0x00fabb476f, Inverted, 122, Pouncing, Right, Fuscia, 187, 71, 111, 339.31, 46.03%, 50.59%, 9675
24795, 0x00fac6d0ec, Inverted, 122, Pouncing, Right, Sky Blue, 198, 208, 236, 224.21, 50.00%, 85.10%, 22627
24796, 0x00fac869aa, Inverted, 122, Pouncing, Right, Magenta, 200, 105, 170, 318.95, 46.34%, 59.80%, 22736
24797, 0x00fac90317, Inverted, 122, Pouncing, Right, Fuscia, 201, 3, 23, 353.94, 97.06%, 40.00%, 3416
24798, 0x00fac9be8b, Inverted, 122, Pouncing, Right, Orange, 201, 190, 139, 49.35, 36.47%, 66.67%, 13428
24799, 0x00fac9df30, Inverted, 122, Pouncing, Right, Yellow, 201, 223, 48, 67.54, 73.22%, 53.14%, 19162
24800, 0x00facb0796, Inverted, 122, Pouncing, Right, Magenta, 203, 7, 150, 316.22, 93.33%, 41.18%, 21702
24801, 0x00facb1711, Inverted, 122, Pouncing, Right, Red, 203, 23, 17, 1.94, 84.55%, 43.14%, 22271
24802, 0x00facc6eac, Inverted, 122, Pouncing, Right, Magenta, 204, 110, 172, 320.43, 47.96%, 61.57%, 16678
24803, 0x00facc9f2b, Inverted, 122, Pouncing, Right, Orange, 204, 159, 43, 43.23, 65.18%, 48.43%, 20870
24804, 0x00face9711, Inverted, 122, Pouncing, Right, Orange, 206, 151, 17, 42.54, 84.75%, 43.73%, 2186
24805, 0x00fad0e035, Inverted, 122, Pouncing, Right, Yellow, 208, 224, 53, 65.61, 73.39%, 54.31%, 5484
24806, 0x00fad39211, Inverted, 122, Pouncing, Right, Orange, 211, 146, 17, 39.90, 85.09%, 44.71%, 928
24807, 0x00fad72637, Inverted, 122, Pouncing, Right, Fuscia, 215, 38, 55, 354.24, 69.96%, 49.61%, 1046
24808, 0x00fad7bf1f, Inverted, 122, Pouncing, Right, Orange, 215, 191, 31, 52.17, 74.80%, 48.24%, 3390
24809, 0x00fadb3ef8, Inverted, 122, Pouncing, Right, Purple, 219, 62, 248, 290.65, 93.00%, 60.78%, 4986
24810, 0x00fadc3d99, Inverted, 122, Pouncing, Right, Magenta, 220, 61, 153, 325.28, 69.43%, 55.10%, 12293
24811, 0x00fadc7ea2, Inverted, 122, Pouncing, Right, Fuscia, 220, 126, 162, 337.02, 57.32%, 67.84%, 6785
24812, 0x00fadd6785, Inverted, 122, Pouncing, Right, Fuscia, 221, 103, 133, 344.75, 63.44%, 63.53%, 17090
24813, 0x00fadeb63b, Inverted, 122, Pouncing, Right, Orange, 222, 182, 59, 45.28, 71.18%, 55.10%, 4110
24814, 0x00fae33009, Inverted, 122, Pouncing, Right, Red, 227, 48, 9, 10.73, 92.37%, 46.27%, 10114
24815, 0x00fae4520e, Inverted, 122, Pouncing, Right, Red, 228, 82, 14, 19.07, 88.43%, 47.45%, 19892
24816, 0x00fae5f9fe, Inverted, 122, Pouncing, Right, Cyan, 229, 249, 254, 192.00, 92.59%, 94.71%, 11026
24817, 0x00fae68e19, Inverted, 122, Pouncing, Right, Orange, 230, 142, 25, 34.24, 80.39%, 50.00%, 19095
24818, 0x00faed7a5a, Inverted, 122, Pouncing, Right, Red, 237, 122, 90, 13.06, 80.33%, 64.12%, 17811
24819, 0x00faf02b99, Inverted, 122, Pouncing, Right, Magenta, 240, 43, 153, 326.50, 86.78%, 55.49%, 21121
24820, 0x00faf1c4b3, Inverted, 122, Pouncing, Right, Red, 241, 196, 179, 16.45, 68.89%, 82.35%, 24536
24821, 0x00faf44516, Inverted, 122, Pouncing, Right, Red, 244, 69, 22, 12.70, 90.98%, 52.16%, 17624
24822, 0x00faf46f99, Inverted, 122, Pouncing, Right, Fuscia, 244, 111, 153, 341.05, 85.81%, 69.61%, 7704
24823, 0x00faf49376, Inverted, 122, Pouncing, Right, Red, 244, 147, 118, 13.81, 85.14%, 70.98%, 2576
24824, 0x00fafae98f, Inverted, 122, Pouncing, Right, Orange, 250, 233, 143, 50.47, 91.45%, 77.06%, 8440
24825, 0x00fafc9e3f, Inverted, 122, Pouncing, Right, Orange, 252, 158, 63, 30.16, 96.92%, 61.76%, 13119
24826, 0x00fafcb6a3, Inverted, 122, Pouncing, Right, Red, 252, 182, 163, 12.81, 93.68%, 81.37%, 20943
24827, 0x00fafd6cf5, Inverted, 122, Pouncing, Right, Magenta, 253, 108, 245, 303.31, 97.32%, 70.78%, 24517
24828, 0x00fafd8a98, Inverted, 122, Pouncing, Right, Fuscia, 253, 138, 152, 352.70, 96.64%, 76.67%, 3438
24829, 0x00fafeabed, Inverted, 122, Pouncing, Right, Magenta, 254, 171, 237, 312.29, 97.65%, 83.33%, 13038
24830, 0x00fb01932f, Inverted, 123, Stalking, Right, Green, 1, 147, 47, 138.90, 98.65%, 29.02%, 21865
24831, 0x00fb071860, Inverted, 123, Stalking, Right, Sky Blue, 7, 24, 96, 228.54, 86.41%, 20.20%, 4595
24832, 0x00fb085359, Inverted, 123, Stalking, Right, Cyan, 8, 83, 89, 184.44, 83.51%, 19.02%, 15912
24833, 0x00fb094886, Inverted, 123, Stalking, Right, Cyan, 9, 72, 134, 209.76, 87.41%, 28.04%, 22907
24834, 0x00fb0f70e9, Inverted, 123, Stalking, Right, Sky Blue, 15, 112, 233, 213.30, 87.90%, 48.63%, 17923
24835, 0x00fb10c0ff, Inverted, 123, Stalking, Right, Cyan, 16, 192, 255, 195.82, 100.00%, 53.14%, 18168
24836, 0x00fb1147b1, Inverted, 123, Stalking, Right, Sky Blue, 17, 71, 177, 219.75, 82.47%, 38.04%, 19688
24837, 0x00fb138ccf, Inverted, 123, Stalking, Right, Cyan, 19, 140, 207, 201.38, 83.19%, 44.31%, 23650
24838, 0x00fb14fe47, Inverted, 123, Stalking, Right, Green, 20, 254, 71, 133.08, 99.15%, 53.73%, 221
24839, 0x00fb171f15, Inverted, 123, Stalking, Right, Chartreuse, 23, 31, 21, 108.00, 19.23%, 10.20%, 24634
24840, 0x00fb19a653, Inverted, 123, Stalking, Right, Green, 25, 166, 83, 144.68, 73.82%, 37.45%, 22257
24841, 0x00fb1c00b7, Inverted, 123, Stalking, Right, Blue, 28, 0, 183, 249.18, 100.00%, 35.88%, 11061
24842, 0x00fb1dff88, Inverted, 123, Stalking, Right, Green, 29, 255, 136, 148.41, 100.00%, 55.69%, 19748
24843, 0x00fb1f54a4, Inverted, 123, Stalking, Right, Sky Blue, 31, 84, 164, 216.09, 68.21%, 38.24%, 3840
24844, 0x00fb2023a7, Inverted, 123, Stalking, Right, Sky Blue, 32, 35, 167, 238.67, 67.84%, 39.02%, 17686
24845, 0x00fb2158a1, Inverted, 123, Stalking, Right, Sky Blue, 33, 88, 161, 214.22, 65.98%, 38.04%, 5339
24846, 0x00fb24cdd5, Inverted, 123, Stalking, Right, Cyan, 36, 205, 213, 182.71, 71.08%, 48.82%, 7297
24847, 0x00fb26b3ef, Inverted, 123, Stalking, Right, Cyan, 38, 179, 239, 197.91, 86.27%, 54.31%, 24214
24848, 0x00fb270fe8, Inverted, 123, Stalking, Right, Blue, 39, 15, 232, 246.64, 87.85%, 48.43%, 16310
24849, 0x00fb2a3d61, Inverted, 123, Stalking, Right, Sky Blue, 42, 61, 97, 219.27, 39.57%, 27.25%, 21712
24850, 0x00fb2c4d91, Inverted, 123, Stalking, Right, Sky Blue, 44, 77, 145, 220.40, 53.44%, 37.06%, 13614
24851, 0x00fb2d4b74, Inverted, 123, Stalking, Right, Sky Blue, 45, 75, 116, 214.65, 44.10%, 31.57%, 4832
24852, 0x00fb30da80, Inverted, 123, Stalking, Right, Green, 48, 218, 128, 148.24, 69.67%, 52.16%, 11163
24853, 0x00fb347e68, Inverted, 123, Stalking, Right, Lime Green, 52, 126, 104, 162.16, 41.57%, 34.90%, 11424
24854, 0x00fb36adce, Inverted, 123, Stalking, Right, Cyan, 54, 173, 206, 193.03, 60.80%, 50.98%, 18925
24855, 0x00fb3849c7, Inverted, 123, Stalking, Right, Sky Blue, 56, 73, 199, 232.87, 56.08%, 50.00%, 16242
24856, 0x00fb422ae0, Inverted, 123, Stalking, Right, Blue, 66, 42, 224, 247.91, 74.59%, 52.16%, 7567
24857, 0x00fb4553f0, Inverted, 123, Stalking, Right, Sky Blue, 69, 83, 240, 235.09, 85.07%, 60.59%, 24930
24858, 0x00fb48c8ba, Inverted, 123, Stalking, Right, Lime Green, 72, 200, 186, 173.44, 53.78%, 53.33%, 11388
24859, 0x00fb4c0dde, Inverted, 123, Stalking, Right, Blue, 76, 13, 222, 258.09, 88.94%, 46.08%, 13337
