row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
1662, 0x00109e3378, Normal, 16, Standing, Left, Magenta, 158, 51, 120, 321.31, 51.20%, 40.98%, 18362
1663, 0x0010a98c4c, Normal, 16, Standing, Left, Orange, 169, 140, 76, 41.29, 37.96%, 48.04%, 7826
1664, 0x0010ad8a58, Normal, 16, Standing, Left, Orange, 173, 138, 88, 35.29, 34.14%, 51.18%, 5356
1665, 0x0010b0044e, Normal, 16, Standing, Left, Fuscia, 176, 4, 78, 334.19, 95.56%, 35.29%, 2197
1666, 0x0010b15dc8, Normal, 16, Standing, Left, Purple, 177, 93, 200, 287.10, 49.31%, 57.45%, 18985
1667, 0x0010b17177, Normal, 16, Standing, Left, Fuscia, 177, 113, 119, 354.38, 29.09%, 56.86%, 22322
1668, 0x0010b667cd, Normal, 16, Standing, Left, Purple, 182, 103, 205, 286.47, 50.50%, 60.39%, 21582
1669, 0x0010ba2755, Normal, 16, Standing, Left, Fuscia, 186, 39, 85, 341.22, 65.33%, 44.12%, 21467
1670, 0x0010bfdec9, Normal, 16, Standing, Left, Green, 191, 222, 201, 139.35, 31.96%, 80.98%, 20841
1671, 0x0010c10483, Normal, 16, Standing, Left, Magenta, 193, 4, 131, 319.68, 95.94%, 38.63%, 14373
1672, 0x0010ca07d2, Normal, 16, Standing, Left, Purple, 202, 7, 210, 297.64, 93.55%, 42.55%, 9202
1673, 0x0010cce658, Normal, 16, Standing, Left, Yellow, 204, 230, 88, 70.99, 73.96%, 62.35%, 12465
1674, 0x0010cf3af7, Normal, 16, Standing, Left, Purple, 207, 58, 247, 287.30, 92.20%, 59.80%, 12077
1675, 0x0010d251d6, Normal, 16, Standing, Left, Purple, 210, 81, 214, 298.20, 61.86%, 57.84%, 14042
1676, 0x0010d2d8b9, Normal, 16, Standing, Left, Yellow, 210, 216, 185, 71.61, 28.44%, 78.63%, 24857
1677, 0x0010d48741, Normal, 16, Standing, Left, Red, 212, 135, 65, 28.57, 63.09%, 54.31%, 1626
1678, 0x0010d7f19b, Normal, 16, Standing, Left, Yellow, 215, 241, 155, 78.14, 75.44%, 77.65%, 7685
1679, 0x0010d89807, Normal, 16, Standing, Left, Orange, 216, 152, 7, 41.63, 93.72%, 43.73%, 3248
1680, 0x0010d9af29, Normal, 16, Standing, Left, Orange, 217, 175, 41, 45.68, 69.84%, 50.59%, 18639
1681, 0x0010dc8cb6, Normal, 16, Standing, Left, Magenta, 220, 140, 182, 328.50, 53.33%, 70.59%, 6584
1682, 0x0010ddebd8, Normal, 16, Standing, Left, Chartreuse, 221, 235, 216, 104.21, 32.20%, 88.43%, 15197
1683, 0x0010e32b0d, Normal, 16, Standing, Left, Red, 227, 43, 13, 8.41, 89.17%, 47.06%, 7082
1684, 0x0010e4cd6f, Normal, 16, Standing, Left, Orange, 228, 205, 111, 48.21, 68.42%, 66.47%, 19796
1685, 0x0010e7c232, Normal, 16, Standing, Left, Orange, 231, 194, 50, 47.73, 79.04%, 55.10%, 14515
1686, 0x0010ea43c5, Normal, 16, Standing, Left, Magenta, 234, 67, 197, 313.29, 79.90%, 59.02%, 7234
1687, 0x0010ec3b34, Normal, 16, Standing, Left, Red, 236, 59, 52, 2.28, 82.88%, 56.47%, 16852
1688, 0x0010eecb2f, Normal, 16, Standing, Left, Orange, 238, 203, 47, 49.01, 84.89%, 55.88%, 3175
1689, 0x0010f217b9, Normal, 16, Standing, Left, Magenta, 242, 23, 185, 315.62, 89.39%, 51.96%, 5942
1690, 0x0010f445b2, Normal, 16, Standing, Left, Magenta, 244, 69, 178, 322.63, 88.83%, 61.37%, 2810
1691, 0x0010f51681, Normal, 16, Standing, Left, Fuscia, 245, 22, 129, 331.21, 91.77%, 52.35%, 10062
1692, 0x0010f59360, Normal, 16, Standing, Left, Red, 245, 147, 96, 20.54, 88.17%, 66.86%, 21027
1693, 0x0010fa1b0a, Normal, 16, Standing, Left, Red, 250, 27, 10, 4.25, 96.00%, 50.98%, 10057
1694, 0x0010fa2b63, Normal, 16, Standing, Left, Fuscia, 250, 43, 99, 343.77, 95.39%, 57.45%, 15241
1695, 0x001101481e, Normal, 17, Sleeping, Left, Green, 1, 72, 30, 144.51, 97.26%, 14.31%, 21754
1696, 0x00110618ef, Normal, 17, Sleeping, Left, Sky Blue, 6, 24, 239, 235.36, 95.10%, 48.04%, 5446
1697, 0x00110a3ff4, Normal, 17, Sleeping, Left, Sky Blue, 10, 63, 244, 226.41, 92.13%, 49.80%, 8646
1698, 0x00110b44f4, Normal, 17, Sleeping, Left, Sky Blue, 11, 68, 244, 225.32, 91.37%, 50.00%, 14431
1699, 0x00110d4e7c, Normal, 17, Sleeping, Left, Cyan, 13, 78, 124, 204.86, 81.02%, 26.86%, 6995
1700, 0x00110e5c11, Normal, 17, Sleeping, Left, Green, 14, 92, 17, 122.31, 73.58%, 20.78%, 5480
1701, 0x0011106a44, Normal, 17, Sleeping, Left, Lime Green, 16, 106, 68, 154.67, 73.77%, 23.92%, 13336
1702, 0x0011109e64, Normal, 17, Sleeping, Left, Lime Green, 16, 158, 100, 155.49, 81.61%, 34.12%, 19955
1703, 0x0011124a00, Normal, 17, Sleeping, Left, Chartreuse, 18, 74, 0, 105.41, 100.00%, 14.51%, 1611
1704, 0x0011156215, Normal, 17, Sleeping, Left, Green, 21, 98, 21, 120.00, 64.71%, 23.33%, 18351
1705, 0x00111b2b06, Normal, 17, Sleeping, Left, Yellow, 27, 43, 6, 85.95, 75.51%, 9.61%, 12364
1706, 0x00111c2b2e, Normal, 17, Sleeping, Left, Cyan, 28, 43, 46, 190.00, 24.32%, 14.51%, 10958
1707, 0x00111fc1b1, Normal, 17, Sleeping, Left, Lime Green, 31, 193, 177, 174.07, 72.32%, 43.92%, 6836
1708, 0x00112afce2, Normal, 17, Sleeping, Left, Lime Green, 42, 252, 226, 172.57, 97.22%, 57.65%, 3988
1709, 0x0011363585, Normal, 17, Sleeping, Left, Blue, 54, 53, 133, 240.75, 43.01%, 36.47%, 25180
1710, 0x001139546e, Normal, 17, Sleeping, Left, Cyan, 57, 84, 110, 209.43, 31.74%, 32.75%, 11840
1711, 0x00113d2068, Normal, 17, Sleeping, Left, Blue, 61, 32, 104, 264.17, 52.94%, 26.67%, 22895
1712, 0x0011404a2f, Normal, 17, Sleeping, Left, Yellow, 64, 74, 47, 82.22, 22.31%, 23.73%, 16350
1713, 0x0011419b00, Normal, 17, Sleeping, Left, Chartreuse, 65, 155, 0, 94.84, 100.00%, 30.39%, 2829
1714, 0x0011428115, Normal, 17, Sleeping, Left, Chartreuse, 66, 129, 21, 95.00, 72.00%, 29.41%, 19384
1715, 0x0011484c3b, Normal, 17, Sleeping, Left, Yellow, 72, 76, 59, 74.12, 12.59%, 26.47%, 7688
1716, 0x00114b54c1, Normal, 17, Sleeping, Left, Sky Blue, 75, 84, 193, 235.42, 48.76%, 52.55%, 2232
1717, 0x00114c4acb, Normal, 17, Sleeping, Left, Blue, 76, 74, 203, 240.93, 55.36%, 54.31%, 7901
1718, 0x00115207c6, Normal, 17, Sleeping, Left, Blue, 82, 7, 198, 263.56, 93.17%, 40.20%, 22364
1719, 0x0011521b79, Normal, 17, Sleeping, Left, Purple, 82, 27, 121, 275.11, 63.51%, 29.02%, 21425
1720, 0x001152ef7a, Normal, 17, Sleeping, Left, Green, 82, 239, 122, 135.29, 83.07%, 62.94%, 2194
1721, 0x0011533a98, Normal, 17, Sleeping, Left, Blue, 83, 58, 152, 255.96, 44.76%, 41.18%, 16130
1722, 0x001155fa39, Normal, 17, Sleeping, Left, Chartreuse, 85, 250, 57, 111.30, 95.07%, 60.20%, 10065
1723, 0x00115b89e6, Normal, 17, Sleeping, Left, Sky Blue, 91, 137, 230, 220.14, 73.54%, 62.94%, 13827
1724, 0x00115f789c, Normal, 17, Sleeping, Left, Sky Blue, 95, 120, 156, 215.41, 24.30%, 49.22%, 1618
1725, 0x0011620e0d, Normal, 17, Sleeping, Left, Red, 98, 14, 13, 0.71, 76.58%, 21.76%, 22483
1726, 0x001162bea8, Normal, 17, Sleeping, Left, Lime Green, 98, 190, 168, 165.65, 41.44%, 56.47%, 4439
1727, 0x001164bc65, Normal, 17, Sleeping, Left, Green, 100, 188, 101, 120.68, 39.64%, 56.47%, 23519
1728, 0x0011650659, Normal, 17, Sleeping, Left, Magenta, 101, 6, 89, 307.58, 88.79%, 20.98%, 24570
1729, 0x001165e731, Normal, 17, Sleeping, Left, Chartreuse, 101, 231, 49, 102.86, 79.13%, 54.90%, 10002
1730, 0x0011660a91, Normal, 17, Sleeping, Left, Purple, 102, 10, 145, 280.89, 87.10%, 30.39%, 20522
1731, 0x0011662652, Normal, 17, Sleeping, Left, Magenta, 102, 38, 82, 318.75, 45.71%, 27.45%, 22128
1732, 0x0011681c34, Normal, 17, Sleeping, Left, Fuscia, 104, 28, 52, 341.05, 57.58%, 25.88%, 441
1733, 0x001169205b, Normal, 17, Sleeping, Left, Magenta, 105, 32, 91, 311.51, 53.28%, 26.86%, 6702
1734, 0x00116d3e4c, Normal, 17, Sleeping, Left, Fuscia, 109, 62, 76, 342.13, 27.49%, 33.53%, 15628
1735, 0x00116f9319, Normal, 17, Sleeping, Left, Yellow, 111, 147, 25, 77.70, 70.93%, 33.73%, 9871
1736, 0x0011707192, Normal, 17, Sleeping, Left, Sky Blue, 112, 113, 146, 238.24, 13.49%, 50.59%, 638
1737, 0x001170bed4, Normal, 17, Sleeping, Left, Cyan, 112, 190, 212, 193.20, 53.76%, 63.53%, 6380
1738, 0x001175827a, Normal, 17, Sleeping, Left, Green, 117, 130, 122, 143.08, 5.26%, 48.43%, 18612
1739, 0x001175f265, Normal, 17, Sleeping, Left, Chartreuse, 117, 242, 101, 113.19, 84.43%, 67.25%, 7246
1740, 0x001176136a, Normal, 17, Sleeping, Left, Magenta, 118, 19, 106, 307.27, 72.26%, 26.86%, 11470
1741, 0x001176f5b6, Normal, 17, Sleeping, Left, Lime Green, 118, 245, 182, 150.24, 86.39%, 71.18%, 15811
1742, 0x0011780671, Normal, 17, Sleeping, Left, Magenta, 120, 6, 113, 303.68, 90.48%, 24.71%, 1092
1743, 0x001183e0ef, Normal, 17, Sleeping, Left, Cyan, 131, 224, 239, 188.33, 77.14%, 72.55%, 8309
1744, 0x0011894179, Normal, 17, Sleeping, Left, Magenta, 137, 65, 121, 313.33, 35.64%, 39.61%, 3450
1745, 0x00118bbfa3, Normal, 17, Sleeping, Left, Green, 139, 191, 163, 147.69, 28.89%, 64.71%, 19126
1746, 0x00118d143e, Normal, 17, Sleeping, Left, Fuscia, 141, 20, 62, 339.17, 75.16%, 31.57%, 2714
1747, 0x00118deb41, Normal, 17, Sleeping, Left, Chartreuse, 141, 235, 65, 93.18, 80.95%, 58.82%, 590
1748, 0x00118ee844, Normal, 17, Sleeping, Left, Chartreuse, 142, 232, 68, 92.93, 78.10%, 58.82%, 23960
1749, 0x00118fa859, Normal, 17, Sleeping, Left, Yellow, 143, 168, 89, 78.99, 31.23%, 50.39%, 23130
1750, 0x001193fe54, Normal, 17, Sleeping, Left, Chartreuse, 147, 254, 84, 97.76, 98.84%, 66.27%, 16815
1751, 0x0011945c55, Normal, 17, Sleeping, Left, Red, 148, 92, 85, 6.67, 27.04%, 45.69%, 24943
1752, 0x00119997b5, Normal, 17, Sleeping, Left, Blue, 153, 151, 181, 244.00, 16.85%, 65.10%, 17753
1753, 0x00119c1ca1, Normal, 17, Sleeping, Left, Purple, 156, 28, 161, 297.74, 70.37%, 37.06%, 8223
1754, 0x00119c4eb9, Normal, 17, Sleeping, Left, Purple, 156, 78, 185, 283.74, 43.32%, 51.57%, 12671
1755, 0x00119d3249, Normal, 17, Sleeping, Left, Fuscia, 157, 50, 73, 347.10, 51.69%, 40.59%, 25330
1756, 0x00119d4184, Normal, 17, Sleeping, Left, Magenta, 157, 65, 132, 316.30, 41.44%, 43.53%, 6598
1757, 0x0011a0bb8e, Normal, 17, Sleeping, Left, Chartreuse, 160, 187, 142, 96.00, 24.86%, 64.51%, 1445
1758, 0x0011a15c1a, Normal, 17, Sleeping, Left, Red, 161, 92, 26, 29.33, 72.19%, 36.67%, 24984
1759, 0x0011a27bdb, Normal, 17, Sleeping, Left, Blue, 162, 123, 219, 264.38, 57.14%, 67.06%, 20215
1760, 0x0011a2d5b4, Normal, 17, Sleeping, Left, Green, 162, 213, 180, 141.18, 37.78%, 73.53%, 6783
1761, 0x0011a3cf0d, Normal, 17, Sleeping, Left, Yellow, 163, 207, 13, 73.61, 88.18%, 43.14%, 14564
1762, 0x0011a434cd, Normal, 17, Sleeping, Left, Purple, 164, 52, 205, 283.92, 60.47%, 50.39%, 20923
1763, 0x0011a55510, Normal, 17, Sleeping, Left, Red, 165, 85, 16, 27.79, 82.32%, 35.49%, 22588
1764, 0x0011a8a052, Normal, 17, Sleeping, Left, Orange, 168, 160, 82, 54.42, 34.40%, 49.02%, 25006
1765, 0x0011ab5bd8, Normal, 17, Sleeping, Left, Purple, 171, 91, 216, 278.40, 61.58%, 60.20%, 16038
1766, 0x0011ae8e8a, Normal, 17, Sleeping, Left, Red, 174, 142, 138, 6.67, 18.18%, 61.18%, 21757
1767, 0x0011b080b8, Normal, 17, Sleeping, Left, Purple, 176, 128, 184, 291.43, 28.28%, 61.18%, 12317
1768, 0x0011b38b6a, Normal, 17, Sleeping, Left, Red, 179, 139, 106, 27.12, 32.44%, 55.88%, 10625
1769, 0x0011b3f1f3, Normal, 17, Sleeping, Left, Cyan, 179, 241, 243, 181.88, 72.73%, 82.75%, 18782
1770, 0x0011b5c144, Normal, 17, Sleeping, Left, Yellow, 181, 193, 68, 65.76, 50.20%, 51.18%, 10962
1771, 0x0011b7673a, Normal, 17, Sleeping, Left, Red, 183, 103, 58, 21.60, 51.87%, 47.25%, 1594
1772, 0x0011b7dabe, Normal, 17, Sleeping, Left, Green, 183, 218, 190, 132.00, 32.11%, 78.63%, 23382
1773, 0x0011b8834b, Normal, 17, Sleeping, Left, Orange, 184, 131, 75, 30.83, 43.43%, 50.78%, 11519
1774, 0x0011b98dc8, Normal, 17, Sleeping, Left, Purple, 185, 141, 200, 284.75, 34.91%, 66.86%, 4730
1775, 0x0011c22ace, Normal, 17, Sleeping, Left, Purple, 194, 42, 206, 295.61, 66.13%, 48.63%, 1726
1776, 0x0011c297ee, Normal, 17, Sleeping, Left, Blue, 194, 151, 238, 269.66, 71.90%, 76.27%, 17395
1777, 0x0011c550a6, Normal, 17, Sleeping, Left, Magenta, 197, 80, 166, 315.90, 50.21%, 54.31%, 11293
1778, 0x0011c99a34, Normal, 17, Sleeping, Left, Orange, 201, 154, 52, 41.07, 58.89%, 49.61%, 10858
1779, 0x0011ca6fde, Normal, 17, Sleeping, Left, Purple, 202, 111, 222, 289.19, 62.71%, 65.29%, 23058
1780, 0x0011cc6d7b, Normal, 17, Sleeping, Left, Fuscia, 204, 109, 123, 351.16, 48.22%, 61.37%, 17345
1781, 0x0011cea0a4, Normal, 17, Sleeping, Left, Fuscia, 206, 160, 164, 354.78, 31.94%, 71.76%, 24135
1782, 0x0011d14a89, Normal, 17, Sleeping, Left, Fuscia, 209, 74, 137, 332.00, 59.47%, 55.49%, 15163
1783, 0x0011d5fe36, Normal, 17, Sleeping, Left, Yellow, 213, 254, 54, 72.30, 99.01%, 60.39%, 17849
1784, 0x0011d63246, Normal, 17, Sleeping, Left, Fuscia, 214, 50, 70, 352.68, 66.67%, 51.76%, 25314
1785, 0x0011d7b265, Normal, 17, Sleeping, Left, Orange, 215, 178, 101, 40.53, 58.76%, 61.96%, 9653
1786, 0x0011da5bc0, Normal, 17, Sleeping, Left, Magenta, 218, 91, 192, 312.28, 63.18%, 60.59%, 7881
1787, 0x0011db2ff1, Normal, 17, Sleeping, Left, Purple, 219, 47, 241, 293.20, 87.39%, 56.47%, 6812
1788, 0x0011dbc109, Normal, 17, Sleeping, Left, Orange, 219, 193, 9, 52.57, 92.11%, 44.71%, 7706
1789, 0x0011ddf53d, Normal, 17, Sleeping, Left, Yellow, 221, 245, 61, 67.83, 90.20%, 60.00%, 14045
1790, 0x0011e112b9, Normal, 17, Sleeping, Left, Magenta, 225, 18, 185, 311.59, 85.19%, 47.65%, 6630
1791, 0x0011e1af56, Normal, 17, Sleeping, Left, Orange, 225, 175, 86, 38.42, 69.85%, 60.98%, 15954
1792, 0x0011e1b687, Normal, 17, Sleeping, Left, Orange, 225, 182, 135, 31.33, 60.00%, 70.59%, 11511
1793, 0x0011e236f1, Normal, 17, Sleeping, Left, Purple, 226, 54, 241, 295.19, 86.98%, 57.84%, 9842
1794, 0x0011e2db56, Normal, 17, Sleeping, Left, Orange, 226, 219, 86, 57.00, 70.71%, 61.18%, 8394
1795, 0x0011e8582e, Normal, 17, Sleeping, Left, Red, 232, 88, 46, 13.55, 80.17%, 54.51%, 2081
1796, 0x0011e920f5, Normal, 17, Sleeping, Left, Purple, 233, 32, 245, 296.62, 91.42%, 54.31%, 2784
1797, 0x0011ec0131, Normal, 17, Sleeping, Left, Fuscia, 236, 1, 49, 347.74, 99.16%, 46.47%, 1829
1798, 0x0011ec55fc, Normal, 17, Sleeping, Left, Purple, 236, 85, 252, 294.25, 96.53%, 66.08%, 17957
1799, 0x0011ed4859, Normal, 17, Sleeping, Left, Fuscia, 237, 72, 89, 353.82, 82.09%, 60.59%, 8598
1800, 0x0011f27776, Normal, 17, Sleeping, Left, Red, 242, 119, 118, 0.48, 82.67%, 70.59%, 11573
1801, 0x0011f3b59e, Normal, 17, Sleeping, Left, Red, 243, 181, 158, 16.24, 77.98%, 78.63%, 22988
1802, 0x001201dd1e, Normal, 18, Pouncing, Left, Green, 1, 221, 30, 127.91, 99.10%, 43.53%, 6546
1803, 0x001205fecc, Normal, 18, Pouncing, Left, Lime Green, 5, 254, 204, 167.95, 99.20%, 50.78%, 13577
1804, 0x00120cd7de, Normal, 18, Pouncing, Left, Cyan, 12, 215, 222, 182.00, 89.74%, 45.88%, 7114
1805, 0x00120dc1be, Normal, 18, Pouncing, Left, Lime Green, 13, 193, 190, 179.00, 87.38%, 40.39%, 5004
1806, 0x00120ee62e, Normal, 18, Pouncing, Left, Green, 14, 230, 46, 128.89, 88.52%, 47.84%, 15410
1807, 0x001216b6bf, Normal, 18, Pouncing, Left, Cyan, 22, 182, 191, 183.20, 79.34%, 41.76%, 4194
1808, 0x001216c8dc, Normal, 18, Pouncing, Left, Cyan, 22, 200, 220, 186.06, 81.82%, 47.45%, 18240
1809, 0x00121a7242, Normal, 18, Pouncing, Left, Green, 26, 114, 66, 147.27, 62.86%, 27.45%, 4712
1810, 0x00121acac9, Normal, 18, Pouncing, Left, Lime Green, 26, 202, 201, 179.66, 77.19%, 44.71%, 17546
1811, 0x00121cf042, Normal, 18, Pouncing, Left, Green, 28, 240, 66, 130.75, 87.60%, 52.55%, 2528
1812, 0x00121d0fa3, Normal, 18, Pouncing, Left, Blue, 29, 15, 163, 245.68, 83.15%, 34.90%, 22485
1813, 0x00122029b2, Normal, 18, Pouncing, Left, Sky Blue, 32, 41, 178, 236.30, 69.52%, 41.18%, 17563
1814, 0x0012230781, Normal, 18, Pouncing, Left, Blue, 35, 7, 129, 253.77, 89.71%, 26.67%, 1698
1815, 0x0012236091, Normal, 18, Pouncing, Left, Cyan, 35, 96, 145, 206.73, 61.11%, 35.29%, 3922
1816, 0x001223ac80, Normal, 18, Pouncing, Left, Lime Green, 35, 172, 128, 160.73, 66.18%, 40.59%, 12603
1817, 0x0012273107, Normal, 18, Pouncing, Left, Yellow, 39, 49, 7, 74.29, 75.00%, 10.98%, 4614
1818, 0x001229ab31, Normal, 18, Pouncing, Left, Green, 41, 171, 49, 123.69, 61.32%, 41.57%, 9373
1819, 0x00122fed85, Normal, 18, Pouncing, Left, Green, 47, 237, 133, 147.16, 84.07%, 55.69%, 9795
1820, 0x0012316f61, Normal, 18, Pouncing, Left, Lime Green, 49, 111, 97, 166.45, 38.75%, 31.37%, 13125
1821, 0x00123469a7, Normal, 18, Pouncing, Left, Sky Blue, 52, 105, 167, 212.35, 52.51%, 42.94%, 10408
1822, 0x001235fa70, Normal, 18, Pouncing, Left, Green, 53, 250, 112, 137.97, 95.17%, 59.41%, 1288
1823, 0x00123a7b26, Normal, 18, Pouncing, Left, Chartreuse, 58, 123, 38, 105.88, 52.80%, 31.57%, 25369
1824, 0x00123fe493, Normal, 18, Pouncing, Left, Lime Green, 63, 228, 147, 150.55, 75.34%, 57.06%, 15477
1825, 0x0012427474, Normal, 18, Pouncing, Left, Cyan, 66, 116, 116, 180.00, 27.47%, 35.69%, 10684
1826, 0x00124def43, Normal, 18, Pouncing, Left, Chartreuse, 77, 239, 67, 116.51, 84.31%, 60.00%, 18063
1827, 0x00124fc307, Normal, 18, Pouncing, Left, Chartreuse, 79, 195, 7, 97.02, 93.07%, 39.61%, 9281
1828, 0x001250c7d3, Normal, 18, Pouncing, Left, Cyan, 80, 199, 211, 185.50, 59.82%, 57.06%, 4149
1829, 0x001251be1b, Normal, 18, Pouncing, Left, Chartreuse, 81, 190, 27, 100.12, 75.12%, 42.55%, 16897
1830, 0x0012552536, Normal, 18, Pouncing, Left, Fuscia, 85, 37, 54, 338.75, 39.34%, 23.92%, 8104
1831, 0x00125717b9, Normal, 18, Pouncing, Left, Blue, 87, 23, 185, 263.70, 77.88%, 40.78%, 3317
1832, 0x00125c3a02, Normal, 18, Pouncing, Left, Orange, 92, 58, 2, 37.33, 95.74%, 18.43%, 14819
1833, 0x0012607c79, Normal, 18, Pouncing, Left, Lime Green, 96, 124, 121, 173.57, 12.73%, 43.14%, 3158
1834, 0x00126130f7, Normal, 18, Pouncing, Left, Blue, 97, 48, 247, 254.77, 92.56%, 57.84%, 19798
1835, 0x001261681a, Normal, 18, Pouncing, Left, Yellow, 97, 104, 26, 65.38, 60.00%, 25.49%, 19034
1836, 0x0012672b59, Normal, 18, Pouncing, Left, Magenta, 103, 43, 89, 314.00, 41.10%, 28.63%, 8854
1837, 0x0012672bb4, Normal, 18, Pouncing, Left, Blue, 103, 43, 180, 266.28, 61.43%, 43.73%, 19240
1838, 0x00126795e7, Normal, 18, Pouncing, Left, Sky Blue, 103, 149, 231, 218.44, 72.73%, 65.49%, 13622
1839, 0x001267a3fe, Normal, 18, Pouncing, Left, Sky Blue, 103, 163, 254, 216.16, 98.69%, 70.00%, 22912
1840, 0x0012694628, Normal, 18, Pouncing, Left, Red, 105, 70, 40, 27.69, 44.83%, 28.43%, 22596
1841, 0x0012696f44, Normal, 18, Pouncing, Left, Yellow, 105, 111, 68, 68.37, 24.02%, 35.10%, 10638
1842, 0x0012699512, Normal, 18, Pouncing, Left, Yellow, 105, 149, 18, 80.15, 78.44%, 32.75%, 16684
1843, 0x00126a994a, Normal, 18, Pouncing, Left, Chartreuse, 106, 153, 74, 95.70, 34.80%, 44.51%, 16998
1844, 0x00126c4677, Normal, 18, Pouncing, Left, Purple, 108, 70, 119, 286.53, 25.93%, 37.06%, 9146
1845, 0x00126f43b9, Normal, 18, Pouncing, Left, Blue, 111, 67, 185, 262.37, 46.83%, 49.41%, 25191
1846, 0x001271b3f5, Normal, 18, Pouncing, Left, Sky Blue, 113, 179, 245, 210.00, 86.84%, 70.20%, 18157
1847, 0x001276a2ee, Normal, 18, Pouncing, Left, Sky Blue, 118, 162, 238, 218.00, 77.92%, 69.80%, 18463
1848, 0x00127847dd, Normal, 18, Pouncing, Left, Blue, 120, 71, 221, 259.60, 68.81%, 57.25%, 4087
1849, 0x00127b8999, Normal, 18, Pouncing, Left, Sky Blue, 123, 137, 153, 212.00, 12.82%, 54.12%, 21832
1850, 0x00127e2fa1, Normal, 18, Pouncing, Left, Purple, 126, 47, 161, 281.58, 54.81%, 40.78%, 5631
1851, 0x001284b92a, Normal, 18, Pouncing, Left, Yellow, 132, 185, 42, 82.24, 63.00%, 44.51%, 14861
1852, 0x0012861b57, Normal, 18, Pouncing, Left, Magenta, 134, 27, 87, 326.36, 66.46%, 31.57%, 24092
1853, 0x00128d39d2, Normal, 18, Pouncing, Left, Purple, 141, 57, 210, 272.94, 62.96%, 52.35%, 3369
1854, 0x00128d4c0f, Normal, 18, Pouncing, Left, Red, 141, 76, 15, 29.05, 80.77%, 30.59%, 17440
1855, 0x0012912890, Normal, 18, Pouncing, Left, Magenta, 145, 40, 144, 300.57, 56.76%, 36.27%, 2397
1856, 0x00129446c0, Normal, 18, Pouncing, Left, Purple, 148, 70, 192, 278.36, 49.19%, 51.37%, 14774
1857, 0x001296aaa2, Normal, 18, Pouncing, Left, Lime Green, 150, 170, 162, 156.00, 10.53%, 62.75%, 22568
1858, 0x001296e603, Normal, 18, Pouncing, Left, Yellow, 150, 230, 3, 81.15, 97.42%, 45.69%, 7829
1859, 0x0012979150, Normal, 18, Pouncing, Left, Orange, 151, 145, 80, 54.93, 30.74%, 45.29%, 15754
1860, 0x00129a7f74, Normal, 18, Pouncing, Left, Red, 154, 127, 116, 17.37, 15.83%, 52.94%, 719
1861, 0x00129ad33e, Normal, 18, Pouncing, Left, Yellow, 154, 211, 62, 82.95, 62.87%, 53.53%, 22469
1862, 0x00129c726b, Normal, 18, Pouncing, Left, Red, 156, 114, 107, 8.57, 19.84%, 51.57%, 12818
1863, 0x00129d201d, Normal, 18, Pouncing, Left, Red, 157, 32, 29, 1.41, 68.82%, 36.47%, 8020
1864, 0x00129e6006, Normal, 18, Pouncing, Left, Orange, 158, 96, 6, 35.53, 92.68%, 32.16%, 19720
1865, 0x00129fd40b, Normal, 18, Pouncing, Left, Yellow, 159, 212, 11, 75.82, 90.13%, 43.73%, 4811
1866, 0x0012a0a033, Normal, 18, Pouncing, Left, Yellow, 160, 160, 51, 60.00, 51.66%, 41.37%, 16065
1867, 0x0012a33a28, Normal, 18, Pouncing, Left, Red, 163, 58, 40, 8.78, 60.59%, 39.80%, 8572
1868, 0x0012a462a5, Normal, 18, Pouncing, Left, Purple, 164, 98, 165, 299.10, 27.13%, 51.57%, 23140
1869, 0x0012a4ac00, Normal, 18, Pouncing, Left, Yellow, 164, 172, 0, 62.79, 100.00%, 33.73%, 10571
1870, 0x0012a73d68, Normal, 18, Pouncing, Left, Fuscia, 167, 61, 104, 335.66, 46.49%, 44.71%, 1545
1871, 0x0012a8eb6e, Normal, 18, Pouncing, Left, Chartreuse, 168, 235, 110, 92.16, 75.76%, 67.65%, 5164
1872, 0x0012a9d23b, Normal, 18, Pouncing, Left, Yellow, 169, 210, 59, 76.29, 62.66%, 52.75%, 240
1873, 0x0012ade188, Normal, 18, Pouncing, Left, Chartreuse, 173, 225, 136, 95.06, 59.73%, 70.78%, 3337
1874, 0x0012b41b01, Normal, 18, Pouncing, Left, Red, 180, 27, 1, 8.72, 98.90%, 35.49%, 6746
1875, 0x0012b47105, Normal, 18, Pouncing, Left, Orange, 180, 113, 5, 37.03, 94.59%, 36.27%, 16223
1876, 0x0012b49be5, Normal, 18, Pouncing, Left, Blue, 180, 155, 229, 260.27, 58.73%, 75.29%, 21774
1877, 0x0012b66496, Normal, 18, Pouncing, Left, Magenta, 182, 100, 150, 323.41, 35.96%, 55.29%, 15144
1878, 0x0012b8a270, Normal, 18, Pouncing, Left, Orange, 184, 162, 112, 41.67, 33.64%, 58.04%, 19913
1879, 0x0012b9ecfb, Normal, 18, Pouncing, Left, Cyan, 185, 236, 251, 193.64, 89.19%, 85.49%, 22071
1880, 0x0012bb6006, Normal, 18, Pouncing, Left, Red, 187, 96, 6, 29.83, 93.78%, 37.84%, 9342
1881, 0x0012bda72f, Normal, 18, Pouncing, Left, Orange, 189, 167, 47, 50.70, 60.17%, 46.27%, 7734
