row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
1558, 0x000f9d9f0b, Normal, 15, Stalking, Left, Smile, Half/Half, Yellow, 61°, 20201, 2021-03-12 18:20:35 UTC, 12025261
1559, 0x000fa2f053, Normal, 15, Stalking, Left, Smile, Half/Half, Chartreuse, 90°, 16640, 2021-03-12 18:03:37 UTC, 12025178
1560, 0x000fa32c51, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 341°, 16507, 2021-03-12 18:02:21 UTC, 12025174
1561, 0x000fa74f35, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 14°, 21315, 2021-03-12 18:25:06 UTC, 12025286
1562, 0x000fa9ffe4, Normal, 15, Stalking, Left, Smile, Half/Half, Teal, 161°, 20924, 2021-03-12 18:23:02 UTC, 12025278
1563, 0x000faf2f2e, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 0°, 2004, 2017-08-27 02:25:06 UTC, 4207870
1564, 0x000fb16d3f, Normal, 15, Stalking, Left, Smile, Half/Half, Orange, 24°, 11376, 2021-03-12 17:34:22 UTC, 12025025
1565, 0x000fb196c3, Normal, 15, Stalking, Left, Smile, Half/Half, Purple, 276°, 15461, 2021-03-12 17:56:09 UTC, 12025143
1566, 0x000fb441f7, Normal, 15, Stalking, Left, Smile, Half/Half, Purple, 278°, 11698, 2021-03-12 17:36:30 UTC, 12025036
1567, 0x000fb776cb, Normal, 15, Stalking, Left, Smile, Half/Half, Magenta, 286°, 15996, 2021-03-12 17:59:45 UTC, 12025160
1568, 0x000fbc3795, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 318°, 3320, 2017-12-24 20:26:29 UTC, 4790423
1569, 0x000fbf81be, Normal, 15, Stalking, Left, Smile, Half/Half, Magenta, 301°, 17255, 2021-03-12 18:07:35 UTC, 12025195
1570, 0x000fc10f84, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 321°, 11945, 2021-03-12 17:36:59 UTC, 12025042
1571, 0x000fc3cbc6, Normal, 15, Stalking, Left, Smile, Half/Half, Teal, 143°, 15119, 2021-03-12 17:53:50 UTC, 12025133
1572, 0x000fc6be5a, Normal, 15, Stalking, Left, Smile, Half/Half, Yellow, 56°, 25147, 2021-03-12 18:39:23 UTC, 12025356
1573, 0x000fca0576, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 326°, 15177, 2021-03-12 17:54:09 UTC, 12025135
1574, 0x000fd09a9e, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 356°, 24100, 2021-03-12 18:36:11 UTC, 12025339
1575, 0x000fd22a40, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 352°, 2209, 2017-08-27 23:41:56 UTC, 4210995
1576, 0x000fd4bbc7, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 331°, 2467, 2017-08-30 05:08:41 UTC, 4218784
1577, 0x000fd63c27, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 7°, 25250, 2021-03-12 18:39:29 UTC, 12025357
1578, 0x000fd7867d, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 6°, 8543, 2021-03-12 17:02:57 UTC, 12024894
1579, 0x000fd7a9e8, Normal, 15, Stalking, Left, Smile, Half/Half, Purple, 284°, 4168, 2018-03-21 01:42:02 UTC, 5292496
1580, 0x000fd7af50, Normal, 15, Stalking, Left, Smile, Half/Half, Orange, 42°, 7152, 2021-03-12 16:36:12 UTC, 12024769
1581, 0x000fda6e4d, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 14°, 14355, 2021-03-12 17:50:39 UTC, 12025113
1582, 0x000fdaccf4, Normal, 15, Stalking, Left, Smile, Half/Half, Purple, 261°, 4466, 2018-03-23 00:42:49 UTC, 5304207
1583, 0x000fde1c0f, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 4°, 11116, 2021-03-12 17:31:47 UTC, 12025016
1584, 0x000fe02361, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 340°, 4117, 2018-03-20 20:51:05 UTC, 5291300
1585, 0x000fe28802, Normal, 15, Stalking, Left, Smile, Half/Half, Orange, 36°, 11903, 2021-03-12 17:36:57 UTC, 12025041
1586, 0x000fe4e7b2, Normal, 15, Stalking, Left, Smile, Half/Half, Yellow, 63°, 14247, 2021-03-12 17:49:50 UTC, 12025109
1587, 0x000fe80036, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 346°, 17511, 2021-03-12 18:09:41 UTC, 12025202
1588, 0x000fee0c8f, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 325°, 20583, 2021-03-12 18:21:54 UTC, 12025269
1589, 0x000ff581b9, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 331°, 19735, 2021-03-12 18:18:54 UTC, 12025251
1590, 0x000ff677ed, Normal, 15, Stalking, Left, Smile, Half/Half, Magenta, 304°, 17545, 2021-03-12 18:09:59 UTC, 12025204
1591, 0x000fface8e, Normal, 15, Stalking, Left, Smile, Half/Half, Orange, 36°, 5120, 2018-04-16 20:35:06 UTC, 5452867
1592, 0x000ffb2ec5, Normal, 15, Stalking, Left, Smile, Half/Half, Fuchsia, 316°, 23911, 2021-03-12 18:35:39 UTC, 12025336
1593, 0x000ffb4b1c, Normal, 15, Stalking, Left, Smile, Half/Half, Red, 13°, 7591, 2021-03-12 16:46:51 UTC, 12024818
1594, 0x0010010320, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 236°, 22263, 2021-03-12 18:28:38 UTC, 12025305
1595, 0x0010011c17, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 169°, 16732, 2021-03-12 18:04:20 UTC, 12025180
1596, 0x001001bcb1, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 176°, 20737, 2021-03-12 18:22:15 UTC, 12025273
1597, 0x001001e7d3, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 175°, 15691, 2021-03-12 17:57:06 UTC, 12025151
1598, 0x001002ede4, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 178°, 13151, 2021-03-12 17:43:27 UTC, 12025076
1599, 0x0010030f39, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 227°, 3340, 2017-12-27 20:20:52 UTC, 4808414
1600, 0x001006ce14, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 124°, 12681, 2021-03-12 17:40:52 UTC, 12025062
1601, 0x001008220c, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 129°, 12352, 2021-03-12 17:38:21 UTC, 12025051
1602, 0x0010094487, Normal, 16, Standing, Left, Frown (Look Down), Solid, Sky Blue, 212°, 21338, 2021-03-12 18:25:06 UTC, 12025286
1603, 0x00100c7cee, Normal, 16, Standing, Left, Frown (Look Down), Solid, Sky Blue, 210°, 11767, 2021-03-12 17:36:37 UTC, 12025038
1604, 0x00101238fb, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 230°, 10634, 2021-03-12 17:26:59 UTC, 12024999
1605, 0x0010166731, Normal, 16, Standing, Left, Frown (Look Down), Solid, Teal, 140°, 22488, 2021-03-12 18:30:53 UTC, 12025310
1606, 0x00101d51c3, Normal, 16, Standing, Left, Frown (Look Down), Solid, Sky Blue, 221°, 17527, 2021-03-12 18:09:53 UTC, 12025203
1607, 0x0010222c9b, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 235°, 25269, 2021-03-12 18:39:29 UTC, 12025357
1608, 0x001022de3a, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 128°, 22270, 2021-03-12 18:28:38 UTC, 12025305
1609, 0x001023616a, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 188°, 202, 2017-08-10 17:00:02 UTC, 4141044
1610, 0x001023a9f5, Normal, 16, Standing, Left, Frown (Look Down), Solid, Sky Blue, 202°, 12234, 2021-03-12 17:38:11 UTC, 12025049
1611, 0x00102b4e0a, Normal, 16, Standing, Left, Frown (Look Down), Solid, Chartreuse, 91°, 8304, 2021-03-12 17:00:17 UTC, 12024878
1612, 0x00102b78d1, Normal, 16, Standing, Left, Frown (Look Down), Solid, Sky Blue, 212°, 4059, 2018-03-20 08:15:47 UTC, 5288177
1613, 0x00102cf534, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 122°, 11095, 2021-03-12 17:31:47 UTC, 12025016
1614, 0x00102dcf39, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 124°, 11013, 2021-03-12 17:31:02 UTC, 12025012
1615, 0x001030f012, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 112°, 18927, 2021-03-12 18:16:32 UTC, 12025236
1616, 0x00103db3d4, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 193°, 1851, 2017-08-21 02:12:10 UTC, 4184039
1617, 0x00103e37b6, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 243°, 12942, 2021-03-12 17:42:11 UTC, 12025069
1618, 0x00104111a0, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 260°, 16476, 2021-03-12 18:02:21 UTC, 12025174
1619, 0x001046d4f1, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 190°, 11503, 2021-03-12 17:34:57 UTC, 12025029
1620, 0x00104925a5, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 257°, 3413, 2018-01-20 05:45:27 UTC, 4938845
1621, 0x00104a1ab5, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 259°, 1182, 2017-08-14 00:39:35 UTC, 4154699
1622, 0x00104b41fd, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 243°, 10737, 2021-03-12 17:27:32 UTC, 12025002
1623, 0x00104ce54f, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 121°, 23178, 2021-03-12 18:32:39 UTC, 12025322
1624, 0x00104ed9e2, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 184°, 24654, 2021-03-12 18:37:33 UTC, 12025348
1625, 0x00104f1d21, Normal, 16, Standing, Left, Frown (Look Down), Solid, Red, 355°, 10793, 2021-03-12 17:27:40 UTC, 12025004
1626, 0x001052f9fc, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 181°, 1043, 2017-08-12 14:52:16 UTC, 4148898
1627, 0x001053e3a9, Normal, 16, Standing, Left, Frown (Look Down), Solid, Teal, 156°, 9839, 2021-03-12 17:21:26 UTC, 12024968
1628, 0x0010578813, Normal, 16, Standing, Left, Frown (Look Down), Solid, Chartreuse, 85°, 11652, 2021-03-12 17:36:14 UTC, 12025035
1629, 0x001058426f, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 269°, 17641, 2021-03-12 18:10:01 UTC, 12025205
1630, 0x0010592203, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 22°, 25275, 2021-03-12 18:39:29 UTC, 12025357
1631, 0x00105bd960, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 122°, 16439, 2021-03-12 18:02:14 UTC, 12025173
1632, 0x00105e6d09, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 69°, 19778, 2021-03-12 18:19:30 UTC, 12025253
1633, 0x0010643220, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 16°, 20277, 2021-03-12 18:20:51 UTC, 12025262
1634, 0x0010645496, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 255°, 10074, 2021-03-12 17:23:33 UTC, 12024978
1635, 0x00106462ce, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 241°, 12657, 2021-03-12 17:40:47 UTC, 12025061
1636, 0x001064cf50, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 111°, 9719, 2021-03-12 17:21:03 UTC, 12024964
1637, 0x001065b3e6, Normal, 16, Standing, Left, Frown (Look Down), Solid, Sky Blue, 204°, 12046, 2021-03-12 17:37:36 UTC, 12025045
1638, 0x0010664bfa, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 249°, 1906, 2017-08-25 20:27:46 UTC, 4203491
1639, 0x00106b6110, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 53°, 18336, 2021-03-12 18:14:41 UTC, 12025223
1640, 0x00106cc7aa, Normal, 16, Standing, Left, Frown (Look Down), Solid, Teal, 161°, 10584, 2021-03-12 17:26:30 UTC, 12024997
1641, 0x00106d6530, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 52°, 6451, 2021-03-12 16:04:15 UTC, 12024619
1642, 0x001073fd2e, Normal, 16, Standing, Left, Frown (Look Down), Solid, Chartreuse, 100°, 805, 2017-08-11 17:40:13 UTC, 4145231
1643, 0x0010747082, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 253°, 7845, 2021-03-12 16:51:21 UTC, 12024841
1644, 0x001076c1bb, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 175°, 22222, 2021-03-12 18:28:30 UTC, 12025304
1645, 0x00107712a1, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 282°, 11780, 2021-03-12 17:36:37 UTC, 12025038
1646, 0x0010777a6d, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 74°, 19345, 2021-03-12 18:17:45 UTC, 12025244
1647, 0x001078e46a, Normal, 16, Standing, Left, Frown (Look Down), Solid, Green, 113°, 4327, 2018-03-22 04:17:17 UTC, 5299080
1648, 0x00107b6553, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 27°, 20405, 2021-03-12 18:21:28 UTC, 12025265
1649, 0x00107b8003, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 62°, 15785, 2021-03-12 17:57:58 UTC, 12025154
1650, 0x00107c7ad7, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 241°, 7051, 2021-03-12 16:32:39 UTC, 12024756
1651, 0x00107ef4f9, Normal, 16, Standing, Left, Frown (Look Down), Solid, Cyan, 182°, 12101, 2021-03-12 17:37:37 UTC, 12025046
1652, 0x00107f58c3, Normal, 16, Standing, Left, Frown (Look Down), Solid, Purple, 262°, 6926, 2021-03-12 16:29:17 UTC, 12024739
1653, 0x00107febab, Normal, 16, Standing, Left, Frown (Look Down), Solid, Teal, 144°, 6739, 2021-03-12 16:20:25 UTC, 12024700
1654, 0x0010826d0e, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 49°, 22870, 2021-03-12 18:32:07 UTC, 12025317
1655, 0x00108812b1, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 285°, 6618, 2021-03-12 16:15:19 UTC, 12024677
1656, 0x00108c2416, Normal, 16, Standing, Left, Frown (Look Down), Solid, Red, 7°, 18982, 2021-03-12 18:16:52 UTC, 12025237
1657, 0x00108c98bc, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 225°, 5521, 2018-05-07 22:25:44 UTC, 5574473
1658, 0x00108ea2e6, Normal, 16, Standing, Left, Frown (Look Down), Solid, Blue, 226°, 23893, 2021-03-12 18:35:39 UTC, 12025336
1659, 0x00108f4b61, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 341°, 355, 2017-08-10 19:54:03 UTC, 4141558
1660, 0x001099d559, Normal, 16, Standing, Left, Frown (Look Down), Solid, Chartreuse, 89°, 14133, 2021-03-12 17:48:44 UTC, 12025103
1661, 0x00109e22a3, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 298°, 3803, 2018-03-13 05:12:47 UTC, 5246167
1662, 0x00109e3378, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 321°, 18362, 2021-03-12 18:14:41 UTC, 12025223
1663, 0x0010a98c4c, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 41°, 7826, 2021-03-12 16:51:19 UTC, 12024840
1664, 0x0010ad8a58, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 35°, 5356, 2018-04-18 23:04:19 UTC, 5465127
1665, 0x0010b0044e, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 334°, 2197, 2017-08-27 22:58:53 UTC, 4210885
1666, 0x0010b15dc8, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 287°, 18985, 2021-03-12 18:16:52 UTC, 12025237
1667, 0x0010b17177, Normal, 16, Standing, Left, Frown (Look Down), Solid, Red, 354°, 22322, 2021-03-12 18:28:42 UTC, 12025306
1668, 0x0010b667cd, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 286°, 21582, 2021-03-12 18:25:33 UTC, 12025290
1669, 0x0010ba2755, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 341°, 21467, 2021-03-12 18:25:25 UTC, 12025288
1670, 0x0010bfdec9, Normal, 16, Standing, Left, Frown (Look Down), Solid, Teal, 139°, 20841, 2021-03-12 18:22:25 UTC, 12025275
1671, 0x0010c10483, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 320°, 14373, 2021-03-12 17:50:55 UTC, 12025114
1672, 0x0010ca07d2, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 298°, 9202, 2021-03-12 17:13:50 UTC, 12024941
1673, 0x0010cce658, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 71°, 12465, 2021-03-12 17:39:41 UTC, 12025056
1674, 0x0010cf3af7, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 287°, 12077, 2021-03-12 17:37:36 UTC, 12025045
1675, 0x0010d251d6, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 298°, 14042, 2021-03-12 17:47:33 UTC, 12025100
1676, 0x0010d2d8b9, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 72°, 24857, 2021-03-12 18:37:51 UTC, 12025351
1677, 0x0010d48741, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 29°, 1626, 2017-08-18 01:04:29 UTC, 4171343
1678, 0x0010d7f19b, Normal, 16, Standing, Left, Frown (Look Down), Solid, Chartreuse, 78°, 7685, 2021-03-12 16:48:01 UTC, 12024826
1679, 0x0010d89807, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 42°, 3248, 2017-12-24 08:39:16 UTC, 4787470
1680, 0x0010d9af29, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 46°, 18639, 2021-03-12 18:15:32 UTC, 12025229
1681, 0x0010dc8cb6, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 329°, 6584, 2021-03-12 16:13:21 UTC, 12024666
1682, 0x0010ddebd8, Normal, 16, Standing, Left, Frown (Look Down), Solid, Chartreuse, 104°, 15197, 2021-03-12 17:54:16 UTC, 12025136
1683, 0x0010e32b0d, Normal, 16, Standing, Left, Frown (Look Down), Solid, Red, 8°, 7082, 2021-03-12 16:35:34 UTC, 12024764
1684, 0x0010e4cd6f, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 48°, 19796, 2021-03-12 18:19:30 UTC, 12025253
1685, 0x0010e7c232, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 48°, 14515, 2021-03-12 17:52:00 UTC, 12025119
1686, 0x0010ea43c5, Normal, 16, Standing, Left, Frown (Look Down), Solid, Magenta, 313°, 7234, 2021-03-12 16:38:23 UTC, 12024778
1687, 0x0010ec3b34, Normal, 16, Standing, Left, Frown (Look Down), Solid, Red, 2°, 16852, 2021-03-12 18:05:03 UTC, 12025183
1688, 0x0010eecb2f, Normal, 16, Standing, Left, Frown (Look Down), Solid, Yellow, 49°, 3175, 2017-12-15 05:40:05 UTC, 4735251
1689, 0x0010f217b9, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 316°, 5942, 2021-03-12 14:51:40 UTC, 12024300
1690, 0x0010f445b2, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 323°, 2810, 2017-09-14 14:31:42 UTC, 4273367
1691, 0x0010f51681, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 331°, 10062, 2021-03-12 17:23:23 UTC, 12024977
1692, 0x0010f59360, Normal, 16, Standing, Left, Frown (Look Down), Solid, Orange, 21°, 21027, 2021-03-12 18:23:09 UTC, 12025279
1693, 0x0010fa1b0a, Normal, 16, Standing, Left, Frown (Look Down), Solid, Red, 4°, 10057, 2021-03-12 17:23:23 UTC, 12024977
1694, 0x0010fa2b63, Normal, 16, Standing, Left, Frown (Look Down), Solid, Fuchsia, 344°, 15241, 2021-03-12 17:54:28 UTC, 12025137
1695, 0x001101481e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 145°, 21754, 2021-03-12 18:26:46 UTC, 12025295
1696, 0x00110618ef, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 235°, 5446, 2018-04-20 16:07:07 UTC, 5475012
1697, 0x00110a3ff4, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 226°, 8646, 2021-03-12 17:04:01 UTC, 12024901
1698, 0x00110b44f4, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 225°, 14431, 2021-03-12 17:51:30 UTC, 12025116
1699, 0x00110d4e7c, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 205°, 6995, 2021-03-12 16:30:59 UTC, 12024749
1700, 0x00110e5c11, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 122°, 5480, 2018-04-24 05:55:38 UTC, 5495881
1701, 0x0011106a44, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 155°, 13336, 2021-03-12 17:44:27 UTC, 12025081
1702, 0x0011109e64, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 155°, 19955, 2021-03-12 18:19:44 UTC, 12025256
1703, 0x0011124a00, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 105°, 1611, 2017-08-18 00:19:09 UTC, 4171207
1704, 0x0011156215, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 120°, 18351, 2021-03-12 18:14:41 UTC, 12025223
1705, 0x00111b2b06, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 86°, 12364, 2021-03-12 17:38:22 UTC, 12025052
1706, 0x00111c2b2e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 190°, 10958, 2021-03-12 17:30:58 UTC, 12025011
1707, 0x00111fc1b1, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 174°, 6836, 2021-03-12 16:24:25 UTC, 12024721
1708, 0x00112afce2, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 173°, 3988, 2018-03-19 20:56:22 UTC, 5285333
1709, 0x0011363585, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 241°, 25180, 2021-03-12 18:39:23 UTC, 12025356
1710, 0x001139546e, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 209°, 11840, 2021-03-12 17:36:50 UTC, 12025040
1711, 0x00113d2068, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 264°, 22895, 2021-03-12 18:32:07 UTC, 12025317
1712, 0x0011404a2f, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 82°, 16350, 2021-03-12 18:01:49 UTC, 12025170
1713, 0x0011419b00, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 95°, 2829, 2017-09-27 00:08:06 UTC, 4314640
1714, 0x0011428115, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 95°, 19384, 2021-03-12 18:17:49 UTC, 12025245
1715, 0x0011484c3b, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Yellow, 74°, 7688, 2021-03-12 16:48:01 UTC, 12024826
1716, 0x00114b54c1, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 235°, 2232, 2017-08-28 01:53:37 UTC, 4211300
1717, 0x00114c4acb, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 241°, 7901, 2021-03-12 16:53:17 UTC, 12024847
1718, 0x00115207c6, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 264°, 22364, 2021-03-12 18:28:42 UTC, 12025306
1719, 0x0011521b79, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 275°, 21425, 2021-03-12 18:25:25 UTC, 12025288
1720, 0x001152ef7a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 135°, 2194, 2017-08-27 22:51:05 UTC, 4210866
1721, 0x0011533a98, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 256°, 16130, 2021-03-12 18:00:07 UTC, 12025162
1722, 0x001155fa39, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 111°, 10065, 2021-03-12 17:23:33 UTC, 12024978
1723, 0x00115b89e6, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 220°, 13827, 2021-03-12 17:46:37 UTC, 12025093
1724, 0x00115f789c, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Sky Blue, 215°, 1618, 2017-08-18 00:38:51 UTC, 4171261
1725, 0x0011620e0d, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Red, 1°, 22483, 2021-03-12 18:30:53 UTC, 12025310
1726, 0x001162bea8, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 166°, 4439, 2018-03-22 21:13:17 UTC, 5303327
1727, 0x001164bc65, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 121°, 23519, 2021-03-12 18:33:52 UTC, 12025329
1728, 0x0011650659, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 308°, 24570, 2021-03-12 18:37:10 UTC, 12025347
1729, 0x001165e731, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 103°, 10002, 2021-03-12 17:23:20 UTC, 12024975
1730, 0x0011660a91, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Purple, 281°, 20522, 2021-03-12 18:21:52 UTC, 12025268
1731, 0x0011662652, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 319°, 22128, 2021-03-12 18:28:25 UTC, 12025303
1732, 0x0011681c34, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 341°, 441, 2017-08-10 22:17:01 UTC, 4141958
1733, 0x001169205b, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 312°, 6702, 2021-03-12 16:18:23 UTC, 12024691
1734, 0x00116d3e4c, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Fuchsia, 342°, 15628, 2021-03-12 17:56:53 UTC, 12025149
1735, 0x00116f9319, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Chartreuse, 78°, 9871, 2021-03-12 17:21:45 UTC, 12024970
1736, 0x0011707192, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Blue, 238°, 638, 2017-08-11 06:34:01 UTC, 4143333
1737, 0x001170bed4, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Cyan, 193°, 6380, 2021-03-12 15:58:55 UTC, 12024593
1738, 0x001175827a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 143°, 18612, 2021-03-12 18:15:32 UTC, 12025229
1739, 0x001175f265, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Green, 113°, 7246, 2021-03-12 16:38:52 UTC, 12024780
1740, 0x001176136a, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Magenta, 307°, 11470, 2021-03-12 17:34:42 UTC, 12025028
1741, 0x001176f5b6, Normal, 17, Sleeping, Left, Frown (Look Down), Solid, Teal, 150°, 15811, 2021-03-12 17:57:58 UTC, 12025154
