id, palette, k, r, g, b, hue, sat, lum
0x0075dda1da, Normal, 117, 221, 161, 218, 303, 0.4687500000000001, 0.7490196078431373
0x0075df2ee7, Normal, 117, 223, 46, 231, 297.4054054054054, 0.7939914163090128, 0.5431372549019607
0x0075df75c2, Normal, 117, 223, 117, 194, 316.41509433962267, 0.6235294117647059, 0.6666666666666666
0x0075e196e6, Normal, 117, 225, 150, 230, 296.25, 0.6153846153846154, 0.7450980392156863
0x0075e523b9, Normal, 117, 229, 35, 185, 313.6082474226804, 0.7886178861788619, 0.5176470588235295
0x0075e6358e, Normal, 117, 230, 53, 142, 329.8305084745763, 0.7797356828193833, 0.5549019607843138
0x0075e80cfa, Normal, 117, 232, 12, 250, 295.4621848739496, 0.9596774193548386, 0.5137254901960784
0x0075ed9844, Normal, 117, 237, 152, 68, 29.822485207100588, 0.8243902439024391, 0.5980392156862745
0x0075f2d703, Normal, 117, 242, 215, 3, 53.22175732217574, 0.9755102040816327, 0.48039215686274506
0x0075f30ab7, Normal, 117, 243, 10, 183, 315.45064377682405, 0.9209486166007905, 0.496078431372549
0x0075f656a1, Normal, 117, 246, 86, 161, 331.875, 0.8988764044943821, 0.6509803921568628
0x0075fe1890, Normal, 117, 254, 24, 144, 328.69565217391306, 0.9913793103448277, 0.5450980392156863
0x0076015273, Normal, 118, 1, 82, 115, 197.36842105263156, 0.9827586206896554, 0.22745098039215686
0x007601d605, Normal, 118, 1, 214, 5, 121.12676056338027, 0.9906976744186047, 0.4215686274509804
0x0076077699, Normal, 118, 7, 118, 153, 194.3835616438356, 0.9125, 0.3137254901960784
0x00760dac4c, Normal, 118, 13, 172, 76, 143.77358490566039, 0.8594594594594593, 0.36274509803921573
0x00761101ac, Normal, 118, 17, 1, 172, 245.6140350877193, 0.9884393063583815, 0.3392156862745098
0x007612ac91, Normal, 118, 18, 172, 145, 169.48051948051946, 0.8105263157894738, 0.37254901960784315
0x0076147ec9, Normal, 118, 20, 126, 201, 204.86187845303868, 0.8190045248868777, 0.43333333333333335
0x00761651ec, Normal, 118, 22, 81, 236, 223.45794392523365, 0.8492063492063492, 0.5058823529411764
0x007618130e, Normal, 118, 24, 19, 14, 30, 0.26315789473684204, 0.07450980392156863
0x00761ad4dc, Normal, 118, 26, 212, 220, 182.4742268041237, 0.7886178861788619, 0.4823529411764706
0x00761d15a5, Normal, 118, 29, 21, 165, 243.33333333333331, 0.7741935483870966, 0.3647058823529412
0x00761f860b, Normal, 118, 31, 134, 11, 110.2439024390244, 0.8482758620689655, 0.28431372549019607
0x00761fccc5, Normal, 118, 31, 204, 197, 177.5722543352601, 0.7361702127659574, 0.4607843137254902
0x0076206d77, Normal, 118, 32, 109, 119, 186.89655172413794, 0.576158940397351, 0.296078431372549
0x0076232063, Normal, 118, 35, 32, 99, 242.6865671641791, 0.5114503816793894, 0.2568627450980392
0x0076244448, Normal, 118, 36, 68, 72, 186.66666666666666, 0.3333333333333333, 0.21176470588235294
0x007627672f, Normal, 118, 39, 103, 47, 127.5, 0.45070422535211263, 0.2784313725490196
0x00762a3977, Normal, 118, 42, 57, 119, 228.31168831168833, 0.47826086956521746, 0.3156862745098039
0x00762a5b5c, Normal, 118, 42, 91, 92, 181.2, 0.3731343283582089, 0.2627450980392157
0x0076307b2f, Normal, 118, 48, 123, 47, 119.21052631578948, 0.44705882352941173, 0.33333333333333337
0x007630e94b, Normal, 118, 48, 233, 75, 128.75675675675674, 0.8078602620087336, 0.5509803921568628
0x007630e97d, Normal, 118, 48, 233, 125, 144.97297297297297, 0.8078602620087336, 0.5509803921568628
0x0076329a8c, Normal, 118, 50, 154, 140, 171.92307692307696, 0.5098039215686275, 0.39999999999999997
0x0076334250, Normal, 118, 51, 66, 80, 208.9655172413793, 0.2213740458015267, 0.2568627450980392
0x007637204e, Normal, 118, 55, 32, 78, 270, 0.4181818181818182, 0.21568627450980393
0x0076373bb7, Normal, 118, 55, 59, 183, 238.125, 0.5378151260504201, 0.4666666666666667
0x00763bd616, Normal, 118, 59, 214, 22, 108.4375, 0.8135593220338982, 0.4627450980392157
0x00763c4b07, Normal, 118, 60, 75, 7, 73.23529411764707, 0.8292682926829269, 0.1607843137254902
0x00763f556b, Normal, 118, 63, 85, 107, 210, 0.2588235294117647, 0.33333333333333337
0x0076412780, Normal, 118, 65, 39, 128, 257.5280898876405, 0.5329341317365269, 0.32745098039215687
0x007642a0b7, Normal, 118, 66, 160, 183, 191.7948717948718, 0.4698795180722891, 0.4882352941176471
0x0076459abb, Normal, 118, 69, 154, 187, 196.77966101694915, 0.4645669291338582, 0.5019607843137255
0x0076476dea, Normal, 118, 71, 109, 234, 226.01226993865032, 0.7951219512195121, 0.5980392156862745
0x007647f393, Normal, 118, 71, 243, 147, 146.51162790697674, 0.8775510204081632, 0.615686274509804
0x00764f4056, Normal, 118, 79, 64, 86, 280.9090909090909, 0.1466666666666667, 0.29411764705882354
0x00764fde1f, Normal, 118, 79, 222, 31, 104.92146596858639, 0.7549407114624506, 0.49607843137254903
0x007654fb04, Normal, 118, 84, 251, 4, 100.5668016194332, 0.968627450980392, 0.5
0x007655de7d, Normal, 118, 85, 222, 125, 137.5182481751825, 0.6748768472906405, 0.6019607843137255
0x0076589308, Normal, 118, 88, 147, 8, 85.46762589928058, 0.896774193548387, 0.30392156862745096
0x00765e1d7c, Normal, 118, 94, 29, 124, 281.05263157894734, 0.6209150326797386, 0.3
0x0076601e29, Normal, 118, 96, 30, 41, 350, 0.5238095238095237, 0.24705882352941178
0x007663c179, Normal, 118, 99, 193, 121, 134.04255319148936, 0.43119266055045863, 0.5725490196078431
0x0076663727, Normal, 118, 102, 55, 39, 15.238095238095237, 0.44680851063829785, 0.27647058823529413
0x007668038d, Normal, 118, 104, 3, 141, 283.9130434782609, 0.9583333333333335, 0.2823529411764706
0x0076688bb7, Normal, 118, 104, 139, 183, 213.41772151898735, 0.3542600896860987, 0.5627450980392157
0x00766b9131, Normal, 118, 107, 145, 49, 83.75000000000001, 0.4948453608247423, 0.3803921568627451
0x00766be93f, Normal, 118, 107, 233, 63, 104.47058823529412, 0.7943925233644858, 0.580392156862745
0x00766dcff8, Normal, 118, 109, 207, 248, 197.6978417266187, 0.9084967320261438, 0.7
0x0076704665, Normal, 118, 112, 70, 101, 315.7142857142857, 0.23076923076923073, 0.3568627450980392
0x0076704e65, Normal, 118, 112, 78, 101, 319.4117647058824, 0.17894736842105258, 0.37254901960784315
0x0076706f16, Normal, 118, 112, 111, 22, 59.333333333333336, 0.6716417910447761, 0.2627450980392157
0x007674552d, Normal, 118, 116, 85, 45, 33.80281690140845, 0.44099378881987583, 0.3156862745098039
0x007674ad4f, Normal, 118, 116, 173, 79, 96.38297872340426, 0.373015873015873, 0.49411764705882355
0x0076778403, Normal, 118, 119, 132, 3, 66.046511627907, 0.9555555555555557, 0.2647058823529412
0x007677e447, Normal, 118, 119, 228, 71, 101.65605095541402, 0.7440758293838864, 0.5862745098039216
0x007684a26f, Normal, 118, 132, 162, 111, 95.29411764705881, 0.21518987341772147, 0.5352941176470588
0x00768980f8, Normal, 118, 137, 128, 248, 244.5, 0.8955223880597016, 0.7372549019607844
0x00768b7e2a, Normal, 118, 139, 126, 42, 51.958762886597945, 0.5359116022099448, 0.3549019607843137
0x00768d3a11, Normal, 118, 141, 58, 17, 19.838709677419352, 0.7848101265822786, 0.30980392156862746
0x00769245a4, Normal, 118, 146, 69, 164, 288.63157894736844, 0.40772532188841204, 0.45686274509803926
0x007692545f, Normal, 118, 146, 84, 95, 349.35483870967744, 0.26956521739130435, 0.4509803921568627
0x007693816e, Normal, 118, 147, 129, 110, 30.81081081081081, 0.14624505928853748, 0.503921568627451
0x007694d431, Normal, 118, 148, 212, 49, 83.55828220858895, 0.6546184738955825, 0.511764705882353
0x007695b05b, Normal, 118, 149, 176, 91, 79.05882352941175, 0.3497942386831276, 0.5235294117647059
0x007695eb11, Normal, 118, 149, 235, 17, 83.6697247706422, 0.8650793650793651, 0.4941176470588235
0x0076963e23, Normal, 118, 150, 62, 35, 14.086956521739127, 0.6216216216216216, 0.36274509803921573
0x0076967517, Normal, 118, 150, 117, 23, 44.40944881889763, 0.7341040462427746, 0.3392156862745098
0x00769810ea, Normal, 118, 152, 16, 234, 277.43119266055044, 0.872, 0.49019607843137253
0x00769ada1a, Normal, 118, 154, 218, 26, 80.00000000000001, 0.7868852459016394, 0.4784313725490196
0x00769d4ca4, Normal, 118, 157, 76, 164, 295.2272727272727, 0.36666666666666675, 0.47058823529411764
0x00769f36d4, Normal, 118, 159, 54, 212, 279.873417721519, 0.6475409836065574, 0.5215686274509804
0x00769f37e6, Normal, 118, 159, 55, 230, 275.65714285714284, 0.7777777777777778, 0.5588235294117647
0x00769f87c0, Normal, 118, 159, 135, 192, 265.2631578947369, 0.3114754098360655, 0.6411764705882352
0x0076a4d555, Normal, 118, 164, 213, 85, 82.96875, 0.6037735849056605, 0.5843137254901961
0x0076a5129b, Normal, 118, 165, 18, 155, 304.0816326530612, 0.8032786885245903, 0.3588235294117647
0x0076a6262f, Normal, 118, 166, 38, 47, 355.78125, 0.6274509803921569, 0.4
0x0076a6837b, Normal, 118, 166, 131, 123, 11.1627906976744, 0.19457013574660634, 0.5666666666666667
0x0076a972f9, Normal, 118, 169, 114, 249, 264.44444444444446, 0.9183673469387754, 0.711764705882353
0x0076ac34ad, Normal, 118, 172, 52, 173, 299.504132231405, 0.5377777777777778, 0.4411764705882353
0x0076b1923e, Normal, 118, 177, 146, 62, 43.826086956521735, 0.48117154811715473, 0.46862745098039216
0x0076b1a068, Normal, 118, 177, 160, 104, 46.02739726027398, 0.31877729257641924, 0.5509803921568628
0x0076b83092, Normal, 118, 184, 48, 146, 316.7647058823529, 0.5862068965517241, 0.4549019607843137
0x0076b8d1e1, Normal, 118, 184, 209, 225, 203.41463414634146, 0.40594059405940597, 0.8019607843137255
0x0076ba5c7b, Normal, 118, 186, 92, 123, 340.2127659574468, 0.40517241379310337, 0.5450980392156862
0x0076bdf974, Normal, 118, 189, 249, 116, 87.06766917293231, 0.9172413793103448, 0.7156862745098039
0x0076be7c84, Normal, 118, 190, 124, 132, 352.7272727272727, 0.33673469387755106, 0.615686274509804
0x0076c382bd, Normal, 118, 195, 130, 189, 305.53846153846155, 0.35135135135135126, 0.6372549019607843
0x0076c3847f, Normal, 118, 195, 132, 127, 4.411764705882363, 0.3617021276595744, 0.6313725490196078
0x0076c529bc, Normal, 118, 197, 41, 188, 303.46153846153845, 0.6554621848739496, 0.4666666666666667
0x0076c7eac5, Normal, 118, 199, 234, 197, 116.75675675675676, 0.4683544303797466, 0.8450980392156863
0x0076c8b3f2, Normal, 118, 200, 179, 242, 260.00000000000006, 0.7078651685393257, 0.8254901960784313
0x0076cba6c8, Normal, 118, 203, 166, 200, 304.86486486486484, 0.2624113475177304, 0.7235294117647059
0x0076cf5b43, Normal, 118, 207, 91, 67, 10.285714285714285, 0.5932203389830508, 0.5372549019607843
0x0076d4a67d, Normal, 118, 212, 166, 125, 28.27586206896552, 0.5028901734104047, 0.6607843137254902
0x0076d56cf0, Normal, 118, 213, 108, 240, 287.72727272727275, 0.8148148148148148, 0.6823529411764706
0x0076d6683c, Normal, 118, 214, 104, 60, 17.142857142857142, 0.652542372881356, 0.5372549019607843
0x0076d76406, Normal, 118, 215, 100, 6, 26.985645933014354, 0.9457013574660633, 0.43333333333333335
0x0076d79d57, Normal, 118, 215, 157, 87, 32.8125, 0.6153846153846154, 0.592156862745098
0x0076d9ec0c, Normal, 118, 217, 236, 12, 65.08928571428571, 0.9032258064516128, 0.4862745098039216
0x0076dd1a68, Normal, 118, 221, 26, 104, 336, 0.7894736842105263, 0.4843137254901961
0x0076e051dd, Normal, 118, 224, 81, 221, 301.2587412587412, 0.697560975609756, 0.5980392156862745
0x0076e13a13, Normal, 118, 225, 58, 19, 11.359223300970873, 0.8442622950819673, 0.4784313725490196
0x0076e1a3a3, Normal, 118, 225, 163, 163, 0, 0.5081967213114754, 0.7607843137254902
0x0076e63611, Normal, 118, 230, 54, 17, 10.422535211267604, 0.8623481781376519, 0.4843137254901961
0x0076e7cc93, Normal, 118, 231, 204, 147, 40.71428571428572, 0.6363636363636366, 0.7411764705882353
0x0076e815ae, Normal, 118, 232, 21, 174, 316.49289099526067, 0.83399209486166, 0.49607843137254903
0x0076ea8f2b, Normal, 118, 234, 143, 43, 31.413612565445025, 0.8197424892703862, 0.5431372549019607
0x0076eaed4a, Normal, 118, 234, 237, 74, 61.1042944785276, 0.8190954773869347, 0.6098039215686275
0x0076ebfe4c, Normal, 118, 235, 254, 76, 66.40449438202246, 0.9888888888888889, 0.6470588235294118
0x0076eccc18, Normal, 118, 236, 204, 24, 50.943396226415096, 0.848, 0.5098039215686274
0x0076ed4ec3, Normal, 118, 237, 78, 195, 315.8490566037736, 0.8153846153846155, 0.6176470588235294
0x0076ee3221, Normal, 118, 238, 50, 33, 4.975609756097559, 0.8577405857740587, 0.5313725490196078
0x0076ef66a3, Normal, 118, 239, 102, 163, 333.28467153284674, 0.8106508875739646, 0.6686274509803922
0x0076f084be, Normal, 118, 240, 132, 190, 327.77777777777777, 0.7826086956521741, 0.7294117647058824
0x0076f1d76a, Normal, 118, 241, 215, 106, 48.44444444444446, 0.8282208588957054, 0.6803921568627451
0x0076f2bf60, Normal, 118, 242, 191, 96, 39.041095890410965, 0.8488372093023254, 0.6627450980392157
0x0076f2d90e, Normal, 118, 242, 217, 14, 53.421052631578945, 0.8976377952755905, 0.5019607843137255
0x0076f708b9, Normal, 118, 247, 8, 185, 315.56485355648533, 0.9372549019607843, 0.5
0x0076f8ffd6, Normal, 118, 248, 255, 214, 70.2439024390244, 1.0000000000000007, 0.919607843137255
0x0076fc6489, Normal, 118, 252, 100, 137, 345.39473684210526, 0.9620253164556963, 0.6901960784313725
0x0076fd1fcf, Normal, 118, 253, 31, 207, 312.43243243243245, 0.9823008849557523, 0.5568627450980392
0x0076fe2589, Normal, 118, 254, 37, 137, 332.35023041474653, 0.9908675799086757, 0.5705882352941176
0x0076fea248, Normal, 118, 254, 162, 72, 29.670329670329668, 0.9891304347826085, 0.6392156862745098
0x0076feb750, Normal, 118, 254, 183, 80, 35.51724137931034, 0.9886363636363636, 0.6549019607843137
0x0076ff284f, Normal, 118, 255, 40, 79, 349.1162790697674, 0.9999999999999999, 0.5784313725490196
0x0076ff4f0a, Normal, 118, 255, 79, 10, 16.89795918367347, 1.0000000000000002, 0.5196078431372549
0x0076ffb3ba, Normal, 118, 255, 179, 186, 354.4736842105263, 1, 0.8509803921568627
0x0076fff109, Normal, 118, 255, 241, 9, 56.58536585365854, 1.0000000000000002, 0.5176470588235295
0x007702af0d, Normal, 119, 2, 175, 13, 123.8150289017341, 0.9774011299435029, 0.34705882352941175
0x00770514c2, Normal, 119, 5, 20, 194, 235.23809523809524, 0.9497487437185929, 0.39019607843137255
0x0077054324, Normal, 119, 5, 67, 36, 150, 0.8611111111111112, 0.1411764705882353
0x00770e482b, Normal, 119, 14, 72, 43, 150, 0.6744186046511628, 0.16862745098039217
0x00770f79af, Normal, 119, 15, 121, 175, 200.25, 0.8421052631578947, 0.37254901960784315
0x0077100e0c, Normal, 119, 16, 14, 12, 30, 0.1428571428571428, 0.054901960784313725
0x0077119404, Normal, 119, 17, 148, 4, 114.58333333333334, 0.9473684210526314, 0.29803921568627456
0x007717f0be, Normal, 119, 23, 240, 190, 166.17511520737327, 0.8785425101214573, 0.5156862745098039
0x007718afd5, Normal, 119, 24, 175, 213, 192.06349206349205, 0.7974683544303798, 0.4647058823529412
0x00771a7590, Normal, 119, 26, 117, 144, 193.72881355932205, 0.6941176470588236, 0.3333333333333333
0x00771ab580, Normal, 119, 26, 181, 128, 159.48387096774195, 0.7487922705314011, 0.40588235294117647
0x00771edd90, Normal, 119, 30, 221, 144, 155.81151832460733, 0.7609561752988048, 0.49215686274509807
0x0077240c02, Normal, 119, 36, 12, 2, 17.647058823529413, 0.8947368421052629, 0.07450980392156863
0x0077264c70, Normal, 119, 38, 76, 112, 209.1891891891892, 0.4933333333333333, 0.29411764705882354
0x007727ad57, Normal, 119, 39, 173, 87, 141.49253731343285, 0.6320754716981132, 0.41568627450980394
0x007729f4d0, Normal, 119, 41, 244, 208, 169.35960591133005, 0.9022222222222224, 0.5588235294117647
0x00772a0b56, Normal, 119, 42, 11, 86, 264.8, 0.7731958762886598, 0.19019607843137257
0x00772a18c0, Normal, 119, 42, 24, 192, 246.42857142857142, 0.7777777777777778, 0.4235294117647059
0x00772bf98f, Normal, 119, 43, 249, 143, 149.126213592233, 0.9449541284403669, 0.5725490196078431
0x0077319d7f, Normal, 119, 49, 157, 127, 163.33333333333334, 0.5242718446601943, 0.403921568627451
0x007732e5fd, Normal, 119, 50, 229, 253, 187.09359605911328, 0.9806763285024155, 0.5941176470588235
0x007732e8f7, Normal, 119, 50, 232, 247, 184.56852791878174, 0.9248826291079814, 0.5823529411764706
0x007734e0d0, Normal, 119, 52, 224, 208, 174.41860465116278, 0.735042735042735, 0.5411764705882353
0x007738130b, Normal, 119, 56, 19, 11, 10.666666666666668, 0.6716417910447762, 0.13137254901960785
0x00773d58d8, Normal, 119, 61, 88, 216, 229.54838709677418, 0.6652360515021458, 0.5431372549019607
0x0077409353, Normal, 119, 64, 147, 83, 133.73493975903617, 0.39336492890995256, 0.4137254901960784
0x00774b3b6c, Normal, 119, 75, 59, 108, 259.5918367346939, 0.2934131736526946, 0.32745098039215687
0x00774deeac, Normal, 119, 77, 238, 172, 155.40372670807454, 0.8256410256410257, 0.6176470588235294
0x00774e9882, Normal, 119, 78, 152, 130, 162.16216216216216, 0.3217391304347826, 0.45098039215686275
0x0077508614, Normal, 119, 80, 134, 20, 88.42105263157896, 0.7402597402597402, 0.3019607843137255
0x007750aaa8, Normal, 119, 80, 170, 168, 178.66666666666669, 0.36, 0.49019607843137253
0x00775163a8, Normal, 119, 81, 99, 168, 227.58620689655172, 0.3493975903614458, 0.48823529411764705
0x0077548d76, Normal, 119, 84, 141, 118, 155.78947368421052, 0.2533333333333334, 0.4411764705882353
0x007755bc83, Normal, 119, 85, 188, 131, 146.79611650485435, 0.43459915611814354, 0.5352941176470588
0x007755d3d9, Normal, 119, 85, 211, 217, 182.72727272727272, 0.6346153846153846, 0.592156862745098
0x0077586873, Normal, 119, 88, 104, 115, 204.44444444444446, 0.1330049261083744, 0.39803921568627454
0x00775ba74c, Normal, 119, 91, 167, 76, 110.1098901098901, 0.37448559670781895, 0.4764705882352941
0x0077626b07, Normal, 119, 98, 107, 7, 65.39999999999999, 0.8771929824561404, 0.2235294117647059
0x00776b6022, Normal, 119, 107, 96, 34, 50.95890410958904, 0.5177304964539007, 0.27647058823529413
0x00776c6d54, Normal, 119, 108, 109, 84, 62.39999999999999, 0.12953367875647667, 0.3784313725490196
0x007770d33e, Normal, 119, 112, 211, 62, 99.86577181208054, 0.6286919831223627, 0.5352941176470588
0x0077765dd7, Normal, 119, 118, 93, 215, 252.29508196721312, 0.6039603960396039, 0.6039215686274509
0x00777c31ac, Normal, 119, 124, 49, 172, 276.5853658536585, 0.5565610859728507, 0.43333333333333335
0x007786efc0, Normal, 119, 134, 239, 192, 153.14285714285714, 0.7664233576642338, 0.7313725490196079
0x00778ccd11, Normal, 119, 140, 205, 17, 80.74468085106383, 0.8468468468468469, 0.43529411764705883
0x00778cd0c8, Normal, 119, 140, 208, 200, 172.94117647058823, 0.419753086419753, 0.6823529411764706
0x007791c468, Normal, 119, 145, 196, 104, 93.26086956521739, 0.4380952380952382, 0.5882352941176471
0x0077935743, Normal, 119, 147, 87, 67, 15.000000000000004, 0.37383177570093457, 0.41960784313725485
0x007793c96f, Normal, 119, 147, 201, 111, 96, 0.4545454545454546, 0.611764705882353
0x007794a3f5, Normal, 119, 148, 163, 245, 230.7216494845361, 0.8290598290598291, 0.7705882352941177
0x007797d2f6, Normal, 119, 151, 210, 246, 202.73684210526318, 0.84070796460177, 0.7784313725490196
0x0077988ee9, Normal, 119, 152, 142, 233, 246.59340659340657, 0.6740740740740742, 0.7352941176470589
0x00779b30f9, Normal, 119, 155, 48, 249, 271.94029850746267, 0.9436619718309858, 0.5823529411764705
0x00779d610a, Normal, 119, 157, 97, 10, 35.51020408163265, 0.8802395209580839, 0.32745098039215687
0x00779e0fe9, Normal, 119, 158, 15, 233, 279.3577981651376, 0.8790322580645161, 0.48627450980392156
0x0077a553fd, Normal, 119, 165, 83, 253, 268.94117647058823, 0.9770114942528736, 0.6588235294117647
0x0077a5cadc, Normal, 119, 165, 202, 220, 199.63636363636365, 0.44, 0.7549019607843137
0x0077a64eb2, Normal, 119, 166, 78, 178, 292.8, 0.3937007874015747, 0.5019607843137255
0x0077aa5c2d, Normal, 119, 170, 92, 45, 22.56, 0.5813953488372092, 0.4215686274509804
0x0077accf2a, Normal, 119, 172, 207, 42, 72.72727272727272, 0.6626506024096386, 0.48823529411764705
0x0077af1b5f, Normal, 119, 175, 27, 95, 332.43243243243245, 0.7326732673267328, 0.396078431372549
0x0077b0fe2d, Normal, 119, 176, 254, 45, 82.39234449760765, 0.990521327014218, 0.5862745098039216
0x0077b17df3, Normal, 119, 177, 125, 243, 266.4406779661017, 0.8309859154929576, 0.7215686274509804
0x0077b3de62, Normal, 119, 179, 222, 98, 80.80645161290323, 0.6526315789473685, 0.6274509803921569
0x0077b42a87, Normal, 119, 180, 42, 135, 319.5652173913044, 0.6216216216216217, 0.43529411764705883
0x0077b518b8, Normal, 119, 181, 24, 184, 298.875, 0.7692307692307693, 0.40784313725490196
0x0077b6f835, Normal, 119, 182, 248, 53, 80.30769230769232, 0.9330143540669856, 0.5901960784313726
0x0077b731ca, Normal, 119, 183, 49, 202, 292.54901960784315, 0.6095617529880478, 0.492156862745098
