row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
9524, 0x005ee9ba5a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 40°, 20271, 2021-03-12 18:20:51 UTC, 12025262
9525, 0x005eebe406, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 58°, 146, 2017-08-10 16:08:20 UTC, 4140916
9526, 0x005eec33da, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 306°, 22615, 2021-03-12 18:31:43 UTC, 12025313
9527, 0x005ef249cd, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 313°, 24972, 2021-03-12 18:38:43 UTC, 12025353
9528, 0x005ef4be73, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 35°, 4248, 2018-03-21 19:52:02 UTC, 5296968
9529, 0x005ef4f727, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 61°, 20211, 2021-03-12 18:20:35 UTC, 12025261
9530, 0x005ef5d297, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 38°, 7400, 2021-03-12 16:42:55 UTC, 12024800
9531, 0x005ef7b714, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 43°, 17832, 2021-03-12 18:12:55 UTC, 12025212
9532, 0x005ef94925, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Red, 10°, 12061, 2021-03-12 17:37:36 UTC, 12025045
9533, 0x005f032b9f, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 225°, 20723, 2021-03-12 18:22:15 UTC, 12025273
9534, 0x005f03d262, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 148°, 15730, 2021-03-12 17:57:42 UTC, 12025152
9535, 0x005f080402, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Orange, 20°, 5740, 2019-11-10 04:54:36 UTC, 8906545
9536, 0x005f0970ec, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 213°, 21333, 2021-03-12 18:25:06 UTC, 12025286
9537, 0x005f0e692c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 140°, 405, 2017-08-10 21:22:56 UTC, 4141820
9538, 0x005f0f0d22, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 246°, 8083, 2021-03-12 16:54:59 UTC, 12024857
9539, 0x005f1117c2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 238°, 15184, 2021-03-12 17:54:09 UTC, 12025135
9540, 0x005f125bf7, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 221°, 20692, 2021-03-12 18:22:13 UTC, 12025272
9541, 0x005f157be6, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 211°, 5783, 2021-03-12 05:59:02 UTC, 12021989
9542, 0x005f15f66f, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 144°, 25312, 2021-03-12 18:40:13 UTC, 12025359
9543, 0x005f189518, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 120°, 9592, 2021-03-12 17:19:08 UTC, 12024958
9544, 0x005f196104, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 106°, 7187, 2021-03-12 16:38:08 UTC, 12024776
9545, 0x005f1a5abc, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 216°, 10055, 2021-03-12 17:23:23 UTC, 12024977
9546, 0x005f1c535e, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 190°, 17639, 2021-03-12 18:10:01 UTC, 12025205
9547, 0x005f1da0dd, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 199°, 3998, 2018-03-19 21:54:56 UTC, 5285590
9548, 0x005f1fcc7c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 152°, 3650, 2018-03-01 00:47:11 UTC, 5174328
9549, 0x005f2710f3, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 246°, 23996, 2021-03-12 18:36:06 UTC, 12025338
9550, 0x005f2787a5, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 194°, 2274, 2017-08-28 20:25:25 UTC, 4213944
9551, 0x005f27d78c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 154°, 9690, 2021-03-12 17:20:39 UTC, 12024963
9552, 0x005f2a9ed6, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 200°, 24617, 2021-03-12 18:37:33 UTC, 12025348
9553, 0x005f2b0cd7, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 249°, 17411, 2021-03-12 18:09:14 UTC, 12025200
9554, 0x005f2bd8ef, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 187°, 22382, 2021-03-12 18:29:07 UTC, 12025307
9555, 0x005f312ccf, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 242°, 12624, 2021-03-12 17:40:47 UTC, 12025061
9556, 0x005f3306d5, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 253°, 3137, 2017-12-06 22:14:59 UTC, 4687443
9557, 0x005f36ea33, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 119°, 21479, 2021-03-12 18:25:25 UTC, 12025288
9558, 0x005f3a842b, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 110°, 17765, 2021-03-12 18:12:19 UTC, 12025210
9559, 0x005f3b8b25, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 107°, 169, 2017-08-10 16:33:51 UTC, 4140976
9560, 0x005f3bf7a9, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 155°, 5139, 2018-04-16 23:01:13 UTC, 5453480
9561, 0x005f3e49a7, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 234°, 7731, 2021-03-12 16:48:32 UTC, 12024831
9562, 0x005f447481, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 193°, 5225, 2018-04-18 15:52:01 UTC, 5463372
9563, 0x005f44a4d9, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 201°, 6524, 2021-03-12 16:09:29 UTC, 12024645
9564, 0x005f47c309, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 100°, 20145, 2021-03-12 18:20:25 UTC, 12025259
9565, 0x005f4e4e87, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 240°, 5166, 2018-04-18 08:00:20 UTC, 5461489
9566, 0x005f4f6f28, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 87°, 1128, 2017-08-12 23:12:00 UTC, 4150327
9567, 0x005f507b1d, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 87°, 3331, 2017-12-25 03:23:39 UTC, 4792201
9568, 0x005f52ae96, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 164°, 17507, 2021-03-12 18:09:41 UTC, 12025202
9569, 0x005f52ede2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 176°, 23522, 2021-03-12 18:33:52 UTC, 12025329
9570, 0x005f584f9c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 247°, 24937, 2021-03-12 18:38:43 UTC, 12025353
9571, 0x005f5929b2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 261°, 12908, 2021-03-12 17:41:57 UTC, 12025068
9572, 0x005f5956a4, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 242°, 3964, 2018-03-19 13:45:14 UTC, 5283560
9573, 0x005f5c9e84, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 156°, 8004, 2021-03-12 16:54:42 UTC, 12024855
9574, 0x005f61b90f, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 91°, 2331, 2017-08-29 00:27:48 UTC, 4214569
9575, 0x005f684bcd, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 253°, 8035, 2021-03-12 16:54:52 UTC, 12024856
9576, 0x005f6b9c88, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 156°, 16376, 2021-03-12 18:01:52 UTC, 12025171
9577, 0x005f6c9d42, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 92°, 22705, 2021-03-12 18:31:47 UTC, 12025314
9578, 0x005f6d11ab, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 276°, 9070, 2021-03-12 17:09:46 UTC, 12024930
9579, 0x005f704db5, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 260°, 19756, 2021-03-12 18:18:54 UTC, 12025251
9580, 0x005f739ff6, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 220°, 3683, 2018-03-04 06:06:51 UTC, 5193362
9581, 0x005f73e2cf, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 170°, 6439, 2021-03-12 16:04:06 UTC, 12024617
9582, 0x005f7571f3, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Blue, 242°, 20858, 2021-03-12 18:22:25 UTC, 12025275
9583, 0x005f76a8b0, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Cyan, 188°, 12076, 2021-03-12 17:37:36 UTC, 12025045
9584, 0x005f79f14c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 104°, 22108, 2021-03-12 18:28:17 UTC, 12025302
9585, 0x005f7edc86, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 125°, 13612, 2021-03-12 17:46:03 UTC, 12025088
9586, 0x005f813fe5, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 264°, 9982, 2021-03-12 17:23:05 UTC, 12024974
9587, 0x005f86fc99, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Green, 130°, 9649, 2021-03-12 17:20:27 UTC, 12024961
9588, 0x005f8c9181, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 79°, 23642, 2021-03-12 18:34:13 UTC, 12025331
9589, 0x005f8daa9d, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 153°, 23575, 2021-03-12 18:34:09 UTC, 12025330
9590, 0x005f8f1c51, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 332°, 12346, 2021-03-12 17:38:21 UTC, 12025051
9591, 0x005f900eea, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 275°, 5311, 2018-04-18 21:38:23 UTC, 5464796
9592, 0x005f935160, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 346°, 25257, 2021-03-12 18:39:29 UTC, 12025357
9593, 0x005f945cc2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 273°, 24530, 2021-03-12 18:37:08 UTC, 12025346
9594, 0x005f947807, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 48°, 7595, 2021-03-12 16:46:53 UTC, 12024819
9595, 0x005f94a54a, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 71°, 20560, 2021-03-12 18:21:54 UTC, 12025269
9596, 0x005f95b66f, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 88°, 5426, 2018-04-20 00:27:21 UTC, 5471316
9597, 0x005f9b009b, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 300°, 15509, 2021-03-12 17:56:35 UTC, 12025145
9598, 0x005f9c8e1e, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 53°, 11820, 2021-03-12 17:36:38 UTC, 12025039
9599, 0x005fa115dd, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 282°, 15663, 2021-03-12 17:56:53 UTC, 12025149
9600, 0x005fa519b8, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 293°, 22566, 2021-03-12 18:31:16 UTC, 12025312
9601, 0x005fa81928, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 354°, 19736, 2021-03-12 18:18:54 UTC, 12025251
9602, 0x005fa99748, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 49°, 8015, 2021-03-12 16:54:42 UTC, 12024855
9603, 0x005fad56e5, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Purple, 277°, 19484, 2021-03-12 18:18:12 UTC, 12025247
9604, 0x005fb1cce7, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Sky Blue, 210°, 5676, 2018-12-24 03:35:37 UTC, 6942095
9605, 0x005fb3a26d, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 45°, 20455, 2021-03-12 18:21:47 UTC, 12025267
9606, 0x005fb42730, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 356°, 20419, 2021-03-12 18:21:28 UTC, 12025265
9607, 0x005fb46297, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 321°, 18013, 2021-03-12 18:13:16 UTC, 12025216
9608, 0x005fb4da86, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 87°, 8220, 2021-03-12 16:58:38 UTC, 12024871
9609, 0x005fb5a750, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 52°, 50, 2017-08-10 14:32:02 UTC, 4140647
9610, 0x005fb6998e, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Orange, 16°, 3405, 2018-01-18 07:00:24 UTC, 4927816
9611, 0x005fb79d11, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 51°, 10957, 2021-03-12 17:30:58 UTC, 12025011
9612, 0x005fb81ed7, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 290°, 12124, 2021-03-12 17:37:37 UTC, 12025046
9613, 0x005fbc2bc3, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 297°, 12654, 2021-03-12 17:40:47 UTC, 12025061
9614, 0x005fbd6f7b, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 351°, 13214, 2021-03-12 17:43:31 UTC, 12025077
9615, 0x005fbfa940, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 50°, 23793, 2021-03-12 18:35:27 UTC, 12025334
9616, 0x005fc3e195, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Chartreuse, 84°, 6430, 2021-03-12 16:03:24 UTC, 12024613
9617, 0x005fc634f4, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 286°, 19638, 2021-03-12 18:18:53 UTC, 12025250
9618, 0x005fc644e5, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 288°, 4357, 2018-03-22 08:42:52 UTC, 5300207
9619, 0x005fc7e21f, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 68°, 22610, 2021-03-12 18:31:43 UTC, 12025313
9620, 0x005fd0beb6, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Orange, 18°, 22104, 2021-03-12 18:28:17 UTC, 12025302
9621, 0x005fd3d7a2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 65°, 2438, 2017-08-30 02:07:18 UTC, 4218361
9622, 0x005fd5005e, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 334°, 18115, 2021-03-12 18:13:31 UTC, 12025218
9623, 0x005fd67dba, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 319°, 10892, 2021-03-12 17:29:05 UTC, 12025007
9624, 0x005fd9125a, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 338°, 4660, 2018-03-25 22:57:58 UTC, 5321793
9625, 0x005fda4b80, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 338°, 8315, 2021-03-12 17:00:17 UTC, 12024878
9626, 0x005fdeccd2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 340°, 163, 2017-08-10 16:26:51 UTC, 4140960
9627, 0x005fe1f9ec, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Teal, 148°, 9984, 2021-03-12 17:23:05 UTC, 12024974
9628, 0x005fe49aa3, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 353°, 17858, 2021-03-12 18:12:55 UTC, 12025212
9629, 0x005fe8c9f0, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 288°, 8243, 2021-03-12 16:59:12 UTC, 12024873
9630, 0x005fe8cac9, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 2°, 12021, 2021-03-12 17:37:27 UTC, 12025044
9631, 0x005fed4665, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 349°, 8548, 2021-03-12 17:02:58 UTC, 12024895
9632, 0x005fed931d, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Orange, 34°, 24855, 2021-03-12 18:37:51 UTC, 12025351
9633, 0x005fef4c59, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 355°, 4764, 2018-03-26 21:58:57 UTC, 5327553
9634, 0x005ff0217e, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 333°, 24776, 2021-03-12 18:37:45 UTC, 12025350
9635, 0x005ff5e537, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 55°, 16800, 2021-03-12 18:04:52 UTC, 12025182
9636, 0x005ff7558e, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 339°, 25342, 2021-03-12 18:40:13 UTC, 12025359
9637, 0x005ff81e1c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Red, 1°, 15557, 2021-03-12 17:56:37 UTC, 12025147
9638, 0x005ff84fd7, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 312°, 1612, 2017-08-18 00:25:29 UTC, 4171220
9639, 0x005ffb39ec, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Magenta, 305°, 18633, 2021-03-12 18:15:32 UTC, 12025229
9640, 0x005ffb57b2, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 327°, 7703, 2021-03-12 16:48:12 UTC, 12024827
9641, 0x005ffce54f, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 52°, 21046, 2021-03-12 18:23:24 UTC, 12025280
9642, 0x005ffd2b8c, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Fuchsia, 332°, 16259, 2021-03-12 18:01:02 UTC, 12025167
9643, 0x005ffee354, Normal, 95, Stalking, Right, Frown (Look Down), Half/Half, Yellow, 50°, 10463, 2021-03-12 17:25:49 UTC, 12024993
9644, 0x0060044d8a, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 207°, 11792, 2021-03-12 17:36:37 UTC, 12025038
9645, 0x00600ba2fe, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 203°, 6541, 2021-03-12 16:10:25 UTC, 12024652
9646, 0x00600bb066, Normal, 96, Standing, Right, Frown (Look Up), Solid, Teal, 153°, 12934, 2021-03-12 17:42:11 UTC, 12025069
9647, 0x00600db215, Normal, 96, Standing, Right, Frown (Look Up), Solid, Green, 123°, 6435, 2021-03-12 16:03:58 UTC, 12024616
9648, 0x00600e9ffe, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 204°, 23392, 2021-03-12 18:33:16 UTC, 12025326
9649, 0x00600f0731, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 251°, 1257, 2017-08-14 12:18:49 UTC, 4156698
9650, 0x006013140e, Normal, 96, Standing, Right, Frown (Look Up), Solid, Yellow, 70°, 7959, 2021-03-12 16:53:24 UTC, 12024849
9651, 0x00601634e9, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 231°, 16923, 2021-03-12 18:05:16 UTC, 12025186
9652, 0x006018fcdf, Normal, 96, Standing, Right, Frown (Look Up), Solid, Cyan, 172°, 1647, 2017-08-18 02:07:26 UTC, 4171512
9653, 0x00601aba89, Normal, 96, Standing, Right, Frown (Look Up), Solid, Teal, 162°, 22173, 2021-03-12 18:28:25 UTC, 12025303
9654, 0x0060260dc1, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 248°, 1581, 2017-08-17 14:38:45 UTC, 4169511
9655, 0x006028e30d, Normal, 96, Standing, Right, Frown (Look Up), Solid, Green, 112°, 18731, 2021-03-12 18:15:48 UTC, 12025231
9656, 0x00602a7b89, Normal, 96, Standing, Right, Frown (Look Up), Solid, Cyan, 189°, 11657, 2021-03-12 17:36:14 UTC, 12025035
9657, 0x0060307893, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 196°, 19858, 2021-03-12 18:19:38 UTC, 12025254
9658, 0x0060339444, Normal, 96, Standing, Right, Frown (Look Up), Solid, Green, 131°, 1702, 2017-08-18 03:37:34 UTC, 4171762
9659, 0x00603819d2, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 250°, 24502, 2021-03-12 18:37:08 UTC, 12025346
9660, 0x00603d0ee5, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 253°, 5763, 2021-03-12 02:44:37 UTC, 12021107
9661, 0x00603e036b, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 274°, 22265, 2021-03-12 18:28:38 UTC, 12025305
9662, 0x00603e6955, Normal, 96, Standing, Right, Frown (Look Up), Solid, Teal, 152°, 7662, 2021-03-12 16:47:39 UTC, 12024824
9663, 0x0060487760, Normal, 96, Standing, Right, Frown (Look Up), Solid, Teal, 151°, 19380, 2021-03-12 18:17:49 UTC, 12025245
9664, 0x00604945b3, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 242°, 22316, 2021-03-12 18:28:38 UTC, 12025305
9665, 0x00604a375a, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 273°, 15181, 2021-03-12 17:54:09 UTC, 12025135
9666, 0x00604f616c, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 203°, 101, 2017-08-10 15:17:49 UTC, 4140769
9667, 0x006052dd26, Normal, 96, Standing, Right, Frown (Look Up), Solid, Green, 106°, 12993, 2021-03-12 17:42:19 UTC, 12025071
9668, 0x0060534498, Normal, 96, Standing, Right, Frown (Look Up), Solid, Blue, 251°, 2142, 2017-08-27 09:14:14 UTC, 4208884
9669, 0x006054bdde, Normal, 96, Standing, Right, Frown (Look Up), Solid, Cyan, 194°, 19105, 2021-03-12 18:17:07 UTC, 12025239
9670, 0x00605917a7, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 268°, 13867, 2021-03-12 17:46:56 UTC, 12025096
9671, 0x00605b13d7, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 262°, 6696, 2021-03-12 16:18:12 UTC, 12024690
9672, 0x00605cf923, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 104°, 13441, 2021-03-12 17:45:24 UTC, 12025085
9673, 0x00605f208a, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 276°, 17177, 2021-03-12 18:07:32 UTC, 12025194
9674, 0x00605f5056, Normal, 96, Standing, Right, Frown (Look Up), Solid, Fuchsia, 336°, 766, 2017-08-11 13:24:39 UTC, 4144531
9675, 0x006060dfec, Normal, 96, Standing, Right, Frown (Look Up), Solid, Cyan, 186°, 2912, 2017-10-30 20:00:56 UTC, 4459756
9676, 0x0060612765, Normal, 96, Standing, Right, Frown (Look Up), Solid, Magenta, 296°, 8695, 2021-03-12 17:04:33 UTC, 12024906
9677, 0x00606330c3, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 261°, 19974, 2021-03-12 18:19:44 UTC, 12025256
9678, 0x006068e2cb, Normal, 96, Standing, Right, Frown (Look Up), Solid, Cyan, 169°, 1076, 2017-08-12 18:31:57 UTC, 4149556
9679, 0x00606f96fc, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 223°, 8178, 2021-03-12 16:56:13 UTC, 12024865
9680, 0x006076cd56, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 104°, 2931, 2017-11-25 19:46:38 UTC, 4621223
9681, 0x006078191f, Normal, 96, Standing, Right, Frown (Look Up), Solid, Red, 356°, 22404, 2021-03-12 18:29:07 UTC, 12025307
9682, 0x0060799fcf, Normal, 96, Standing, Right, Frown (Look Up), Solid, Sky Blue, 213°, 10446, 2021-03-12 17:25:49 UTC, 12024993
9683, 0x00607c0fad, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 281°, 22252, 2021-03-12 18:28:30 UTC, 12025304
9684, 0x00607deb03, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 88°, 21407, 2021-03-12 18:25:18 UTC, 12025287
9685, 0x00607ef6da, Normal, 96, Standing, Right, Frown (Look Up), Solid, Cyan, 166°, 8416, 2021-03-12 17:01:45 UTC, 12024885
9686, 0x00607f06e7, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 272°, 13007, 2021-03-12 17:42:19 UTC, 12025071
9687, 0x00607fd37a, Normal, 96, Standing, Right, Frown (Look Up), Solid, Green, 117°, 4208, 2018-03-21 06:05:53 UTC, 5293604
9688, 0x0060800781, Normal, 96, Standing, Right, Frown (Look Up), Solid, Magenta, 300°, 13917, 2021-03-12 17:47:02 UTC, 12025097
9689, 0x006085257d, Normal, 96, Standing, Right, Frown (Look Up), Solid, Magenta, 305°, 24258, 2021-03-12 18:36:36 UTC, 12025342
9690, 0x006085aa80, Normal, 96, Standing, Right, Frown (Look Up), Solid, Green, 113°, 6612, 2021-03-12 16:14:40 UTC, 12024675
9691, 0x00608957dc, Normal, 96, Standing, Right, Frown (Look Up), Solid, Purple, 263°, 865, 2017-08-11 20:33:31 UTC, 4145745
9692, 0x0060896d4f, Normal, 96, Standing, Right, Frown (Look Up), Solid, Orange, 31°, 10582, 2021-03-12 17:26:18 UTC, 12024996
9693, 0x00608d762e, Normal, 96, Standing, Right, Frown (Look Up), Solid, Yellow, 45°, 23504, 2021-03-12 18:33:37 UTC, 12025328
9694, 0x00608f0405, Normal, 96, Standing, Right, Frown (Look Up), Solid, Red, 0°, 24842, 2021-03-12 18:37:51 UTC, 12025351
9695, 0x0060914b97, Normal, 96, Standing, Right, Frown (Look Up), Solid, Magenta, 295°, 18990, 2021-03-12 18:16:52 UTC, 12025237
9696, 0x0060923814, Normal, 96, Standing, Right, Frown (Look Up), Solid, Orange, 17°, 6465, 2021-03-12 16:05:18 UTC, 12024624
9697, 0x006096ed21, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 86°, 1300, 2017-08-14 18:21:41 UTC, 4157748
9698, 0x0060982a90, Normal, 96, Standing, Right, Frown (Look Up), Solid, Magenta, 304°, 11648, 2021-03-12 17:35:51 UTC, 12025034
9699, 0x006098d662, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 92°, 20528, 2021-03-12 18:21:52 UTC, 12025268
9700, 0x00609d5f4f, Normal, 96, Standing, Right, Frown (Look Up), Solid, Red, 12°, 5668, 2018-12-24 01:33:23 UTC, 6941575
9701, 0x0060a3e712, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 79°, 18520, 2021-03-12 18:15:12 UTC, 12025227
9702, 0x0060a4cb3d, Normal, 96, Standing, Right, Frown (Look Up), Solid, Chartreuse, 76°, 10324, 2021-03-12 17:24:37 UTC, 12024987
