id, palette, k, r, g, b, hue, sat, lum
0x00b23694a7, Inverted, 178, 54, 148, 167, 190.08849557522123, 0.5113122171945701, 0.43333333333333335
0x00b237f803, Inverted, 178, 55, 248, 3, 107.26530612244899, 0.9760956175298806, 0.492156862745098
0x00b2390be8, Inverted, 178, 57, 11, 232, 252.48868778280544, 0.9094650205761318, 0.4764705882352941
0x00b23bc74a, Inverted, 178, 59, 199, 74, 126.42857142857143, 0.5555555555555556, 0.5058823529411764
0x00b23e5fb2, Inverted, 178, 62, 95, 178, 222.93103448275863, 0.4833333333333333, 0.47058823529411764
0x00b23ee220, Inverted, 178, 62, 226, 32, 110.72164948453609, 0.7698412698412698, 0.5058823529411764
0x00b2428938, Inverted, 178, 66, 137, 56, 112.59259259259258, 0.41968911917098445, 0.3784313725490196
0x00b243e329, Inverted, 178, 67, 227, 41, 111.61290322580645, 0.768595041322314, 0.5254901960784314
0x00b24706fb, Inverted, 178, 71, 6, 251, 255.9183673469388, 0.968379446640316, 0.503921568627451
0x00b2470739, Inverted, 178, 71, 7, 57, 313.125, 0.8205128205128205, 0.15294117647058825
0x00b24bb6ef, Inverted, 178, 75, 182, 239, 200.85365853658539, 0.8367346938775511, 0.615686274509804
0x00b24d7c85, Inverted, 178, 77, 124, 133, 189.64285714285714, 0.2666666666666667, 0.4117647058823529
0x00b24f193b, Inverted, 178, 79, 25, 59, 322.22222222222223, 0.5192307692307693, 0.20392156862745098
0x00b2525b6d, Inverted, 178, 82, 91, 109, 220, 0.14136125654450257, 0.37450980392156863
0x00b252a711, Inverted, 178, 82, 167, 17, 94, 0.8152173913043479, 0.3607843137254902
0x00b2545359, Inverted, 178, 84, 83, 89, 249.99999999999997, 0.034883720930232516, 0.33725490196078434
0x00b25531fb, Inverted, 178, 85, 49, 251, 250.6930693069307, 0.9619047619047619, 0.5882352941176471
0x00b2558b74, Inverted, 178, 85, 139, 116, 154.44444444444446, 0.24107142857142855, 0.4392156862745098
0x00b258d173, Inverted, 178, 88, 209, 115, 133.38842975206612, 0.5680751173708919, 0.5823529411764705
0x00b25c0a80, Inverted, 178, 92, 10, 128, 281.6949152542373, 0.8550724637681161, 0.27058823529411763
0x00b26181f8, Inverted, 178, 97, 129, 248, 227.28476821192052, 0.9151515151515153, 0.6764705882352942
0x00b261ac29, Inverted, 178, 97, 172, 41, 94.35114503816794, 0.6150234741784039, 0.4176470588235294
0x00b2623b6d, Inverted, 178, 98, 59, 109, 286.8, 0.29761904761904756, 0.32941176470588235
0x00b2626b67, Inverted, 178, 98, 107, 103, 153.33333333333331, 0.04390243902439023, 0.4019607843137255
0x00b26490b9, Inverted, 178, 100, 144, 185, 208.94117647058823, 0.37777777777777777, 0.5588235294117647
0x00b264a6fd, Inverted, 178, 100, 166, 253, 214.11764705882354, 0.9745222929936307, 0.692156862745098
0x00b2668516, Inverted, 178, 102, 133, 22, 76.75675675675676, 0.7161290322580645, 0.303921568627451
0x00b26758bc, Inverted, 178, 103, 88, 188, 249.00000000000003, 0.4273504273504275, 0.5411764705882354
0x00b26edbc6, Inverted, 178, 110, 219, 198, 168.44036697247708, 0.602209944751381, 0.6450980392156862
0x00b272fb57, Inverted, 178, 114, 251, 87, 110.1219512195122, 0.9534883720930231, 0.6627450980392157
0x00b27a5d3e, Inverted, 178, 122, 93, 62, 30.99999999999999, 0.3260869565217392, 0.3607843137254902
0x00b27f49e7, Inverted, 178, 127, 73, 231, 260.50632911392404, 0.7669902912621359, 0.596078431372549
0x00b280bb36, Inverted, 178, 128, 187, 54, 86.61654135338345, 0.5518672199170124, 0.4725490196078431
0x00b282cf73, Inverted, 178, 130, 207, 115, 110.21739130434784, 0.48936170212765956, 0.6313725490196078
0x00b282d8dd, Inverted, 178, 130, 216, 221, 183.2967032967033, 0.5723270440251573, 0.6882352941176471
0x00b2864352, Inverted, 178, 134, 67, 82, 346.56716417910445, 0.3333333333333333, 0.3941176470588236
0x00b28652a4, Inverted, 178, 134, 82, 164, 278.04878048780483, 0.3333333333333333, 0.48235294117647065
0x00b287518b, Inverted, 178, 135, 81, 139, 295.86206896551727, 0.2636363636363636, 0.4313725490196078
0x00b2879443, Inverted, 178, 135, 148, 67, 69.62962962962965, 0.3767441860465116, 0.42156862745098045
0x00b288ce18, Inverted, 178, 136, 206, 24, 83.07692307692308, 0.7913043478260869, 0.45098039215686275
0x00b28aea90, Inverted, 178, 138, 234, 144, 123.75, 0.6956521739130433, 0.7294117647058823
0x00b28c3ace, Inverted, 178, 140, 58, 206, 273.2432432432433, 0.6016260162601628, 0.5176470588235295
0x00b28e7054, Inverted, 178, 142, 112, 84, 28.96551724137931, 0.256637168141593, 0.44313725490196076
0x00b28fbb09, Inverted, 178, 143, 187, 9, 74.8314606741573, 0.9081632653061225, 0.38431372549019605
0x00b293407b, Inverted, 178, 147, 64, 123, 317.34939759036143, 0.39336492890995256, 0.4137254901960784
0x00b294d281, Inverted, 178, 148, 210, 129, 105.92592592592592, 0.4736842105263157, 0.6647058823529411
0x00b295a68e, Inverted, 178, 149, 166, 142, 102.5, 0.11881188118811883, 0.603921568627451
0x00b2971114, Inverted, 178, 151, 17, 20, 358.65671641791045, 0.7976190476190477, 0.32941176470588235
0x00b29aa4ab, Inverted, 178, 154, 164, 171, 204.7058823529411, 0.09189189189189186, 0.6372549019607843
0x00b29cebcd, Inverted, 178, 156, 235, 205, 157.21518987341773, 0.663865546218487, 0.7666666666666666
0x00b29d485e, Inverted, 178, 157, 72, 94, 344.47058823529414, 0.3711790393013101, 0.44901960784313727
0x00b2a0f6bb, Inverted, 178, 160, 246, 187, 138.83720930232556, 0.8269230769230772, 0.7960784313725491
0x00b2a2a29c, Inverted, 178, 162, 162, 156, 60, 0.03124999999999989, 0.6235294117647059
0x00b2a3d6c4, Inverted, 178, 163, 214, 196, 158.82352941176472, 0.38345864661654155, 0.7392156862745098
0x00b2a5a03d, Inverted, 178, 165, 160, 61, 57.11538461538461, 0.4601769911504424, 0.4431372549019608
0x00b2a75eb5, Inverted, 178, 167, 94, 181, 290.34482758620686, 0.3702127659574469, 0.5392156862745099
0x00b2a8589c, Inverted, 178, 168, 88, 156, 309, 0.31496062992125984, 0.5019607843137255
0x00b2a8f8b0, Inverted, 178, 168, 248, 176, 126, 0.8510638297872339, 0.8156862745098039
0x00b2b264ef, Inverted, 178, 178, 100, 239, 273.66906474820144, 0.8128654970760234, 0.6647058823529411
0x00b2b4c519, Inverted, 178, 180, 197, 25, 65.93023255813954, 0.7747747747747749, 0.43529411764705883
0x00b2b7cdf2, Inverted, 178, 183, 205, 242, 217.62711864406776, 0.6941176470588231, 0.8333333333333333
0x00b2bcfde7, Inverted, 178, 188, 253, 231, 159.69230769230768, 0.9420289855072466, 0.8647058823529412
0x00b2bd73f7, Inverted, 178, 189, 115, 247, 273.6363636363636, 0.8918918918918919, 0.7098039215686275
0x00b2c029aa, Inverted, 178, 192, 41, 170, 308.7417218543046, 0.648068669527897, 0.4568627450980392
0x00b2c3ab2e, Inverted, 178, 195, 171, 46, 50.33557046979866, 0.6182572614107883, 0.4725490196078431
0x00b2c3c2a9, Inverted, 178, 195, 194, 169, 57.6923076923077, 0.1780821917808218, 0.7137254901960783
0x00b2c4bed1, Inverted, 178, 196, 190, 209, 258.94736842105266, 0.17117117117117106, 0.7823529411764706
0x00b2c75e52, Inverted, 178, 199, 94, 82, 6.153846153846153, 0.5109170305676856, 0.5509803921568628
0x00b2c90b60, Inverted, 178, 201, 11, 96, 333.1578947368421, 0.8962264150943398, 0.4156862745098039
0x00b2c9ab95, Inverted, 178, 201, 171, 149, 25.38461538461537, 0.3249999999999999, 0.6862745098039216
0x00b2ca4e37, Inverted, 178, 202, 78, 55, 9.387755102040819, 0.5810276679841897, 0.503921568627451
0x00b2ccee64, Inverted, 178, 204, 238, 100, 74.78260869565217, 0.8023255813953489, 0.6627450980392157
0x00b2ce119f, Inverted, 178, 206, 17, 159, 314.92063492063494, 0.8475336322869955, 0.4372549019607843
0x00b2ce8b60, Inverted, 178, 206, 139, 96, 23.454545454545446, 0.5288461538461539, 0.592156862745098
0x00b2d00fb7, Inverted, 178, 208, 15, 183, 307.7720207253886, 0.8654708520179372, 0.4372549019607843
0x00b2d3602e, Inverted, 178, 211, 96, 46, 18.181818181818183, 0.6521739130434782, 0.503921568627451
0x00b2d53208, Inverted, 178, 213, 50, 8, 12.292682926829267, 0.9276018099547512, 0.43333333333333335
0x00b2d5780c, Inverted, 178, 213, 120, 12, 32.238805970149244, 0.8933333333333334, 0.4411764705882353
0x00b2d6f47f, Inverted, 178, 214, 244, 127, 75.38461538461539, 0.8417266187050363, 0.7274509803921569
0x00b2d99fdd, Inverted, 178, 217, 159, 221, 296.1290322580645, 0.476923076923077, 0.7450980392156863
0x00b2db2e4d, Inverted, 178, 219, 46, 77, 349.2485549132948, 0.7061224489795916, 0.5196078431372548
0x00b2dbc8f5, Inverted, 178, 219, 200, 245, 265.3333333333333, 0.6923076923076925, 0.8725490196078431
0x00b2dce8f7, Inverted, 178, 220, 232, 247, 213.33333333333334, 0.6279069767441864, 0.915686274509804
0x00b2e1667f, Inverted, 178, 225, 102, 127, 347.8048780487805, 0.6721311475409835, 0.6411764705882352
0x00b2e174a4, Inverted, 178, 225, 116, 164, 333.57798165137615, 0.6449704142011833, 0.6686274509803921
0x00b2e23049, Inverted, 178, 226, 48, 73, 351.5730337078652, 0.7542372881355931, 0.5372549019607843
0x00b2e448f2, Inverted, 178, 228, 72, 242, 295.05882352941177, 0.8673469387755103, 0.615686274509804
0x00b2e85912, Inverted, 178, 232, 89, 18, 19.906542056074766, 0.8560000000000001, 0.49019607843137253
0x00b2e9273e, Inverted, 178, 233, 39, 62, 352.88659793814435, 0.8151260504201681, 0.5333333333333333
0x00b2ebc14d, Inverted, 178, 235, 193, 77, 44.0506329113924, 0.7979797979797979, 0.6117647058823529
0x00b2ebc82f, Inverted, 178, 235, 200, 47, 48.829787234042556, 0.8245614035087719, 0.5529411764705883
0x00b2f1551f, Inverted, 178, 241, 85, 31, 15.428571428571427, 0.8823529411764706, 0.5333333333333333
0x00b2f1a2fa, Inverted, 178, 241, 162, 250, 293.8636363636364, 0.8979591836734695, 0.807843137254902
0x00b2f1b45e, Inverted, 178, 241, 180, 94, 35.102040816326536, 0.84, 0.6568627450980392
0x00b2f1d689, Inverted, 178, 241, 214, 137, 44.423076923076934, 0.787878787878788, 0.7411764705882353
0x00b2f3e703, Inverted, 178, 243, 231, 3, 57.00000000000001, 0.9756097560975611, 0.48235294117647054
0x00b2f4fac7, Inverted, 178, 244, 250, 199, 67.05882352941174, 0.8360655737704915, 0.8803921568627451
0x00b2f7de08, Inverted, 178, 247, 222, 8, 53.72384937238494, 0.9372549019607843, 0.5
0x00b2f90bb9, Inverted, 178, 249, 11, 185, 316.1344537815126, 0.952, 0.5098039215686274
0x00b2fc779f, Inverted, 178, 252, 119, 159, 341.9548872180451, 0.9568345323741011, 0.7274509803921569
0x00b2ff2242, Inverted, 178, 255, 34, 66, 351.3122171945701, 1, 0.5666666666666667
0x00b3072d61, Inverted, 179, 7, 45, 97, 214.66666666666666, 0.8653846153846153, 0.20392156862745098
0x00b30b3052, Inverted, 179, 11, 48, 82, 208.73239436619718, 0.7634408602150538, 0.1823529411764706
0x00b30ba40e, Inverted, 179, 11, 164, 14, 121.17647058823529, 0.8742857142857144, 0.3431372549019608
0x00b30c8765, Inverted, 179, 12, 135, 101, 163.41463414634146, 0.8367346938775511, 0.28823529411764703
0x00b30cc96f, Inverted, 179, 12, 201, 111, 151.42857142857142, 0.887323943661972, 0.41764705882352937
0x00b3108295, Inverted, 179, 16, 130, 149, 188.57142857142858, 0.806060606060606, 0.3235294117647059
0x00b310f5db, Inverted, 179, 16, 245, 219, 173.1877729257642, 0.9196787148594378, 0.5117647058823529
0x00b311c0df, Inverted, 179, 17, 192, 223, 189.02912621359224, 0.8583333333333334, 0.47058823529411764
0x00b311ccfa, Inverted, 179, 17, 204, 250, 191.84549356223175, 0.9588477366255145, 0.5235294117647059
0x00b3153fc3, Inverted, 179, 21, 63, 195, 225.51724137931032, 0.8055555555555555, 0.4235294117647059
0x00b3165b62, Inverted, 179, 22, 91, 98, 185.52631578947367, 0.6333333333333334, 0.23529411764705882
0x00b3187f45, Inverted, 179, 24, 127, 69, 146.2135922330097, 0.6821192052980133, 0.296078431372549
0x00b318878f, Inverted, 179, 24, 135, 143, 184.03361344537814, 0.7125748502994012, 0.32745098039215687
0x00b31c0ef4, Inverted, 179, 28, 14, 244, 243.6521739130435, 0.9126984126984127, 0.5058823529411764
0x00b3225650, Inverted, 179, 34, 86, 80, 173.07692307692307, 0.4333333333333334, 0.23529411764705882
0x00b3231d25, Inverted, 179, 35, 29, 37, 285, 0.12121212121212128, 0.12941176470588237
0x00b32342f8, Inverted, 179, 35, 66, 248, 231.26760563380282, 0.9383259911894273, 0.5549019607843138
0x00b326317b, Inverted, 179, 38, 49, 123, 232.23529411764707, 0.5279503105590063, 0.3156862745098039
0x00b3295991, Inverted, 179, 41, 89, 145, 212.3076923076923, 0.5591397849462366, 0.36470588235294116
0x00b3297511, Inverted, 179, 41, 117, 17, 105.6, 0.7462686567164178, 0.2627450980392157
0x00b32cb156, Inverted, 179, 44, 177, 86, 138.94736842105263, 0.6018099547511311, 0.43333333333333335
0x00b32f65dd, Inverted, 179, 47, 101, 221, 221.3793103448276, 0.71900826446281, 0.5254901960784314
0x00b332bf90, Inverted, 179, 50, 191, 144, 160, 0.5850622406639004, 0.4725490196078431
0x00b332f5e7, Inverted, 179, 50, 245, 231, 175.69230769230768, 0.9069767441860467, 0.5784313725490197
0x00b335667e, Inverted, 179, 53, 102, 126, 199.72602739726028, 0.4078212290502793, 0.3509803921568628
0x00b336c17a, Inverted, 179, 54, 193, 122, 149.3525179856115, 0.562753036437247, 0.4843137254901961
0x00b33926fe, Inverted, 179, 57, 38, 254, 245.27777777777777, 0.9908256880733944, 0.5725490196078431
0x00b33b3c6c, Inverted, 179, 59, 60, 108, 238.77551020408166, 0.2934131736526946, 0.32745098039215687
0x00b33baf39, Inverted, 179, 59, 175, 57, 118.98305084745763, 0.5086206896551725, 0.4549019607843137
0x00b33e631c, Inverted, 179, 62, 99, 28, 91.26760563380282, 0.5590551181102362, 0.24901960784313726
0x00b344b60e, Inverted, 179, 68, 182, 14, 100.71428571428572, 0.8571428571428571, 0.3843137254901961
0x00b34853a5, Inverted, 179, 72, 83, 165, 232.90322580645162, 0.3924050632911393, 0.4647058823529412
0x00b34915f3, Inverted, 179, 73, 21, 243, 254.05405405405406, 0.9024390243902437, 0.5176470588235293
0x00b3504af7, Inverted, 179, 80, 74, 247, 242.08092485549133, 0.9153439153439153, 0.6294117647058823
0x00b351c505, Inverted, 179, 81, 197, 5, 96.25, 0.9504950495049503, 0.39607843137254906
0x00b35433a7, Inverted, 179, 84, 51, 167, 257.0689655172414, 0.5321100917431192, 0.4274509803921569
0x00b35c2189, Inverted, 179, 92, 33, 137, 274.03846153846155, 0.611764705882353, 0.3333333333333333
0x00b35e7292, Inverted, 179, 94, 114, 146, 216.92307692307693, 0.21666666666666662, 0.47058823529411764
0x00b363a5d7, Inverted, 179, 99, 165, 215, 205.86206896551724, 0.5918367346938775, 0.615686274509804
0x00b36470c8, Inverted, 179, 100, 112, 200, 232.79999999999998, 0.4761904761904762, 0.5882352941176471
0x00b368db7f, Inverted, 179, 104, 219, 127, 132, 0.6149732620320855, 0.6333333333333333
0x00b36c110c, Inverted, 179, 108, 17, 12, 3.125, 0.8, 0.23529411764705882
0x00b36c205c, Inverted, 179, 108, 32, 92, 312.63157894736844, 0.5428571428571428, 0.27450980392156865
0x00b36de473, Inverted, 179, 109, 228, 115, 123.02521008403363, 0.6878612716763006, 0.6607843137254902
0x00b36e84a2, Inverted, 179, 110, 132, 162, 214.61538461538458, 0.21848739495798314, 0.5333333333333333
0x00b36f2bde, Inverted, 179, 111, 43, 222, 262.7932960893855, 0.7306122448979592, 0.5196078431372549
0x00b36f9f2e, Inverted, 179, 111, 159, 46, 85.48672566371681, 0.5512195121951219, 0.4019607843137255
0x00b37016bc, Inverted, 179, 112, 22, 188, 272.53012048192767, 0.7904761904761904, 0.411764705882353
0x00b370e9f2, Inverted, 179, 112, 233, 242, 184.15384615384613, 0.8333333333333333, 0.6941176470588235
0x00b3734879, Inverted, 179, 115, 72, 121, 292.6530612244898, 0.2538860103626943, 0.3784313725490196
0x00b3790c0c, Inverted, 179, 121, 12, 12, 0, 0.8195488721804512, 0.26078431372549016
0x00b37a86be, Inverted, 179, 122, 134, 190, 229.41176470588238, 0.3434343434343435, 0.611764705882353
0x00b37b805c, Inverted, 179, 123, 128, 92, 68.33333333333333, 0.16363636363636364, 0.43137254901960786
0x00b37c62e5, Inverted, 179, 124, 98, 229, 251.9083969465649, 0.7158469945355191, 0.6411764705882353
0x00b37e28c8, Inverted, 179, 126, 40, 200, 272.25, 0.6666666666666666, 0.47058823529411764
0x00b3813b42, Inverted, 179, 129, 59, 66, 354, 0.3723404255319148, 0.3686274509803922
0x00b3813d83, Inverted, 179, 129, 61, 131, 298.2857142857143, 0.3645833333333332, 0.3764705882352941
0x00b3819b89, Inverted, 179, 129, 155, 137, 138.46153846153848, 0.11504424778761059, 0.5568627450980392
0x00b384cba9, Inverted, 179, 132, 203, 169, 151.26760563380282, 0.4057142857142856, 0.6568627450980392
0x00b389cf1b, Inverted, 179, 137, 207, 27, 83.33333333333333, 0.7692307692307693, 0.4588235294117647
0x00b38dcd0e, Inverted, 179, 141, 205, 14, 80.10471204188481, 0.8721461187214611, 0.4294117647058824
0x00b38df0ec, Inverted, 179, 141, 240, 236, 177.5757575757576, 0.7674418604651162, 0.7470588235294118
0x00b394174a, Inverted, 179, 148, 23, 74, 335.52, 0.7309941520467836, 0.33529411764705885
0x00b3974e9c, Inverted, 179, 151, 78, 156, 296.1538461538462, 0.3333333333333333, 0.45882352941176474
0x00b39924f4, Inverted, 179, 153, 36, 244, 273.75, 0.9043478260869566, 0.5490196078431373
0x00b3999e5b, Inverted, 179, 153, 158, 91, 64.4776119402985, 0.26907630522088355, 0.4882352941176471
0x00b399a7b1, Inverted, 179, 153, 167, 177, 205, 0.1333333333333333, 0.6470588235294117
0x00b39ba96f, Inverted, 179, 155, 169, 111, 74.48275862068967, 0.25217391304347825, 0.5490196078431373
0x00b39c25f1, Inverted, 179, 156, 37, 241, 275, 0.8793103448275861, 0.5450980392156862
0x00b3a527ea, Inverted, 179, 165, 39, 234, 278.7692307692308, 0.8227848101265822, 0.5352941176470588
0x00b3a6e072, Inverted, 179, 166, 224, 114, 91.63636363636364, 0.6395348837209301, 0.6627450980392157
0x00b3a920ca, Inverted, 179, 169, 32, 202, 288.35294117647055, 0.7264957264957265, 0.4588235294117647
0x00b3aa8d45, Inverted, 179, 170, 141, 69, 42.77227722772278, 0.4225941422594142, 0.46862745098039216
0x00b3ac38e1, Inverted, 179, 172, 56, 225, 281.1834319526627, 0.7379912663755459, 0.5509803921568628
0x00b3acd514, Inverted, 179, 172, 213, 20, 72.7461139896373, 0.8283261802575106, 0.45686274509803926
0x00b3b08bfa, Inverted, 179, 176, 139, 250, 260, 0.9173553719008263, 0.7627450980392156
0x00b3b1c2aa, Inverted, 179, 177, 194, 170, 102.5, 0.16438356164383555, 0.7137254901960783
0x00b3b271b5, Inverted, 179, 178, 113, 181, 297.35294117647055, 0.3148148148148148, 0.5764705882352941
0x00b3b2db46, Inverted, 179, 178, 219, 70, 76.51006711409397, 0.67420814479638, 0.5666666666666667
0x00b3b3b0b9, Inverted, 179, 179, 176, 185, 259.99999999999994, 0.06040268456375835, 0.7078431372549019
0x00b3b3f45a, Inverted, 179, 179, 244, 90, 85.32467532467534, 0.8750000000000001, 0.6549019607843137
0x00b3b499a2, Inverted, 179, 180, 153, 162, 340, 0.15254237288135603, 0.6529411764705882
0x00b3b58d5c, Inverted, 179, 181, 141, 92, 33.03370786516854, 0.3755274261603376, 0.5352941176470588
0x00b3b5fcb1, Inverted, 179, 181, 252, 177, 116.8, 0.9259259259259262, 0.8411764705882353
0x00b3b80fbd, Inverted, 179, 184, 15, 189, 298.2758620689655, 0.8529411764705882, 0.4
0x00b3bfea28, Inverted, 179, 191, 234, 40, 73.29896907216495, 0.8220338983050847, 0.5372549019607843
0x00b3c7b835, Inverted, 179, 199, 184, 53, 53.83561643835616, 0.5793650793650793, 0.49411764705882355
0x00b3ca161e, Inverted, 179, 202, 22, 30, 357.3333333333333, 0.8035714285714285, 0.4392156862745098
0x00b3cb572f, Inverted, 179, 203, 87, 47, 15.384615384615387, 0.624, 0.49019607843137253
0x00b3cee01a, Inverted, 179, 206, 224, 26, 65.45454545454545, 0.792, 0.49019607843137253
0x00b3cf0a98, Inverted, 179, 207, 10, 152, 316.75126903553297, 0.9078341013824885, 0.42549019607843136
0x00b3d15989, Inverted, 179, 209, 89, 137, 336, 0.5660377358490565, 0.584313725490196
0x00b3d1bc56, Inverted, 179, 209, 188, 86, 49.75609756097562, 0.5720930232558138, 0.5784313725490196
0x00b3d46d8b, Inverted, 179, 212, 109, 139, 342.5242718446602, 0.544973544973545, 0.6294117647058823
0x00b3d58693, Inverted, 179, 213, 134, 147, 350.126582278481, 0.4846625766871166, 0.6803921568627451
0x00b3d6364a, Inverted, 179, 214, 54, 74, 352.5, 0.6611570247933884, 0.5254901960784314
0x00b3d65ca2, Inverted, 179, 214, 92, 162, 325.5737704918033, 0.5980392156862745, 0.6
0x00b3d7cabb, Inverted, 179, 215, 202, 187, 32.14285714285714, 0.25925925925925936, 0.788235294117647
0x00b3d9fb67, Inverted, 179, 217, 251, 103, 73.78378378378379, 0.9487179487179486, 0.6941176470588235
0x00b3db124c, Inverted, 179, 219, 18, 76, 342.6865671641791, 0.8481012658227849, 0.46470588235294114
0x00b3df11ef, Inverted, 179, 223, 17, 239, 295.6756756756757, 0.8740157480314961, 0.5019607843137255
0x00b3df2c6d, Inverted, 179, 223, 44, 109, 338.2122905027933, 0.7366255144032922, 0.5235294117647059
0x00b3dff061, Inverted, 179, 223, 240, 97, 67.13286713286712, 0.8265895953757225, 0.6607843137254902
0x00b3e1ca08, Inverted, 179, 225, 202, 8, 53.64055299539171, 0.9313304721030042, 0.4568627450980392
0x00b3e33a07, Inverted, 179, 227, 58, 7, 13.90909090909091, 0.9401709401709402, 0.4588235294117647
0x00b3e8478e, Inverted, 179, 232, 71, 142, 333.54037267080747, 0.7777777777777778, 0.5941176470588235
0x00b3eff281, Inverted, 179, 239, 242, 129, 61.592920353982294, 0.8129496402877696, 0.7274509803921568
0x00b3f0b476, Inverted, 179, 240, 180, 118, 30.491803278688533, 0.8026315789473683, 0.7019607843137254
0x00b3f29667, Inverted, 179, 242, 150, 103, 20.287769784172667, 0.8424242424242424, 0.6764705882352942
0x00b3fcbae3, Inverted, 179, 252, 186, 227, 322.72727272727275, 0.9166666666666673, 0.8588235294117648
0x00b404e8c7, Inverted, 180, 4, 232, 199, 171.3157894736842, 0.9661016949152541, 0.4627450980392157
0x00b404f58b, Inverted, 180, 4, 245, 139, 153.60995850622405, 0.967871485943775, 0.4882352941176471
0x00b4051c1e, Inverted, 180, 5, 28, 30, 184.8, 0.7142857142857145, 0.06862745098039216
0x00b40d0914, Inverted, 180, 13, 9, 20, 261.8181818181818, 0.3793103448275861, 0.056862745098039215
0x00b4124afe, Inverted, 180, 18, 74, 254, 225.76271186440678, 0.9915966386554622, 0.5333333333333333
0x00b4146294, Inverted, 180, 20, 98, 148, 203.4375, 0.7619047619047618, 0.3294117647058824
0x00b4181b83, Inverted, 180, 24, 27, 131, 238.3177570093458, 0.6903225806451613, 0.30392156862745096
0x00b4184f01, Inverted, 180, 24, 79, 1, 102.30769230769232, 0.9750000000000001, 0.1568627450980392
0x00b41a832f, Inverted, 180, 26, 131, 47, 132, 0.6687898089171975, 0.3078431372549019
0x00b41c4bec, Inverted, 180, 28, 75, 236, 226.4423076923077, 0.8455284552845529, 0.5176470588235295
0x00b41e4f38, Inverted, 180, 30, 79, 56, 151.83673469387756, 0.4495412844036697, 0.21372549019607845
0x00b41e5c27, Inverted, 180, 30, 92, 39, 128.70967741935482, 0.5081967213114754, 0.2392156862745098
0x00b41efa3d, Inverted, 180, 30, 250, 61, 128.45454545454547, 0.9565217391304346, 0.5490196078431372
0x00b41fb840, Inverted, 180, 31, 184, 64, 132.94117647058823, 0.7116279069767442, 0.4215686274509804
0x00b42399d2, Inverted, 180, 35, 153, 210, 199.54285714285714, 0.7142857142857143, 0.48039215686274506
0x00b4262e50, Inverted, 180, 38, 46, 80, 228.57142857142856, 0.3559322033898305, 0.23137254901960785
0x00b426dd4c, Inverted, 180, 38, 221, 76, 132.4590163934426, 0.7290836653386453, 0.5078431372549019
0x00b426f638, Inverted, 180, 38, 246, 56, 125.19230769230771, 0.9203539823008849, 0.5568627450980392
0x00b42811b8, Inverted, 180, 40, 17, 184, 248.26347305389223, 0.8308457711442786, 0.3941176470588235
0x00b4283541, Inverted, 180, 40, 53, 65, 208.79999999999998, 0.23809523809523808, 0.20588235294117646
0x00b428e926, Inverted, 180, 40, 233, 38, 119.38461538461539, 0.8158995815899581, 0.5313725490196078
0x00b429952a, Inverted, 180, 41, 149, 42, 120.55555555555554, 0.568421052631579, 0.37254901960784315
0x00b42b1625, Inverted, 180, 43, 22, 37, 317.1428571428571, 0.32307692307692315, 0.12745098039215685
0x00b42b3710, Inverted, 180, 43, 55, 16, 78.46153846153847, 0.5492957746478874, 0.1392156862745098
0x00b42b48fc, Inverted, 180, 43, 72, 252, 231.67464114832535, 0.972093023255814, 0.5784313725490197
0x00b4311352, Inverted, 180, 49, 19, 82, 268.57142857142856, 0.6237623762376238, 0.19803921568627453
