id, palette, k, r, g, b, hue, sat, lum
0x00397a1ba5, Normal, 57, 122, 27, 165, 281.30434782608694, 0.7187500000000001, 0.3764705882352941
0x00397c2f1d, Normal, 57, 124, 47, 29, 11.36842105263158, 0.6209150326797386, 0.3
0x00397e0ea3, Normal, 57, 126, 14, 163, 285.1006711409396, 0.8418079096045197, 0.34705882352941175
0x003980bd25, Normal, 57, 128, 189, 37, 84.07894736842105, 0.6725663716814159, 0.4431372549019608
0x003984aa03, Normal, 57, 132, 170, 3, 73.65269461077843, 0.9653179190751446, 0.33921568627450976
0x003985a389, Normal, 57, 133, 163, 137, 127.99999999999997, 0.14018691588785034, 0.580392156862745
0x00398738c8, Normal, 57, 135, 56, 200, 272.91666666666663, 0.5669291338582677, 0.5019607843137255
0x00398b519b, Normal, 57, 139, 81, 155, 287.02702702702703, 0.3135593220338983, 0.46274509803921565
0x0039938523, Normal, 57, 147, 133, 35, 52.500000000000014, 0.6153846153846154, 0.35686274509803917
0x00399a030a, Normal, 57, 154, 3, 10, 357.21854304635764, 0.961783439490446, 0.3078431372549019
0x00399ab42e, Normal, 57, 154, 180, 46, 71.64179104477613, 0.5929203539823008, 0.4431372549019608
0x0039a0161b, Normal, 57, 160, 22, 27, 357.82608695652175, 0.7582417582417582, 0.3568627450980392
0x0039a29bbc, Normal, 57, 162, 155, 188, 252.72727272727272, 0.19760479041916185, 0.6725490196078432
0x0039a40ca9, Normal, 57, 164, 12, 169, 298.0891719745223, 0.8674033149171272, 0.3549019607843137
0x0039a45f7c, Normal, 57, 164, 95, 124, 334.7826086956522, 0.27490039840637454, 0.5078431372549019
0x0039a4e5b5, Normal, 57, 164, 229, 181, 135.69230769230768, 0.5555555555555556, 0.7705882352941177
0x0039a57484, Normal, 57, 165, 116, 132, 340.4081632653061, 0.2139737991266376, 0.5509803921568628
0x0039aad850, Normal, 57, 170, 216, 80, 80.29411764705883, 0.6355140186915886, 0.580392156862745
0x0039b4905e, Normal, 57, 180, 144, 94, 34.883720930232556, 0.36440677966101703, 0.5372549019607844
0x0039b77d94, Normal, 57, 183, 125, 148, 336.2068965517241, 0.2871287128712871, 0.6039215686274509
0x0039ba3dba, Normal, 57, 186, 61, 186, 300, 0.506072874493927, 0.4843137254901961
0x0039bcfffe, Normal, 57, 188, 255, 254, 179.1044776119403, 1, 0.8686274509803922
0x0039c2026c, Normal, 57, 194, 2, 108, 326.875, 0.979591836734694, 0.38431372549019605
0x0039c858c1, Normal, 57, 200, 88, 193, 303.75, 0.5045045045045045, 0.5647058823529412
0x0039cb86ed, Normal, 57, 203, 134, 237, 280.1941747572816, 0.7410071942446046, 0.7274509803921569
0x0039d2792e, Normal, 57, 210, 121, 46, 27.4390243902439, 0.6456692913385826, 0.5019607843137255
0x0039d54114, Normal, 57, 213, 65, 20, 13.989637305699482, 0.8283261802575106, 0.45686274509803926
0x0039d5ef78, Normal, 57, 213, 239, 120, 73.10924369747899, 0.7880794701986753, 0.7039215686274509
0x0039d72bed, Normal, 57, 215, 43, 237, 293.1958762886598, 0.8434782608695652, 0.5490196078431373
0x0039d7a135, Normal, 57, 215, 161, 53, 40, 0.6694214876033058, 0.5254901960784314
0x0039deb06d, Normal, 57, 222, 176, 109, 35.57522123893805, 0.6312849162011174, 0.6490196078431373
0x0039e133a1, Normal, 57, 225, 51, 161, 322.0689655172414, 0.7435897435897435, 0.5411764705882353
0x0039e15f02, Normal, 57, 225, 95, 2, 25.02242152466368, 0.9823788546255507, 0.44509803921568625
0x0039e6bec7, Normal, 57, 230, 190, 199, 346.5, 0.44444444444444436, 0.8235294117647058
0x0039e6c272, Normal, 57, 230, 194, 114, 41.37931034482757, 0.6987951807228917, 0.6745098039215687
0x0039e89c2a, Normal, 57, 232, 156, 42, 36.00000000000001, 0.8050847457627118, 0.5372549019607843
0x0039ead448, Normal, 57, 234, 212, 72, 51.85185185185186, 0.7941176470588235, 0.6
0x0039f7d608, Normal, 57, 247, 214, 8, 51.71548117154812, 0.9372549019607843, 0.5
0x0039fac516, Normal, 57, 250, 197, 22, 46.05263157894737, 0.9579831932773109, 0.5333333333333333
0x0039fdd951, Normal, 57, 253, 217, 81, 47.44186046511628, 0.9772727272727274, 0.6549019607843137
0x0039ff1454, Normal, 57, 255, 20, 84, 343.6595744680851, 1, 0.5392156862745098
0x0039ff8be0, Normal, 57, 255, 139, 224, 316.0344827586207, 0.9999999999999998, 0.7725490196078431
0x003a01663e, Normal, 58, 1, 102, 62, 156.23762376237622, 0.9805825242718448, 0.2019607843137255
0x003a01cada, Normal, 58, 1, 202, 218, 184.42396313364057, 0.9908675799086758, 0.4294117647058823
0x003a04c534, Normal, 58, 4, 197, 52, 134.9222797927461, 0.9601990049751242, 0.3941176470588236
0x003a053684, Normal, 58, 5, 54, 132, 216.8503937007874, 0.927007299270073, 0.2686274509803922
0x003a08384f, Normal, 58, 8, 56, 79, 199.43661971830986, 0.8160919540229885, 0.17058823529411765
0x003a0c4a7b, Normal, 58, 12, 74, 123, 206.48648648648648, 0.8222222222222222, 0.2647058823529412
0x003a12d0fa, Normal, 58, 18, 208, 250, 190.86206896551724, 0.9586776859504132, 0.5254901960784314
0x003a13ee8e, Normal, 58, 19, 238, 142, 153.6986301369863, 0.8656126482213439, 0.503921568627451
0x003a14d57c, Normal, 58, 20, 213, 124, 152.33160621761658, 0.8283261802575106, 0.45686274509803926
0x003a16664c, Normal, 58, 22, 102, 76, 160.5, 0.6451612903225805, 0.2431372549019608
0x003a191ed2, Normal, 58, 25, 30, 210, 238.37837837837836, 0.7872340425531915, 0.46078431372549017
0x003a1e0726, Normal, 58, 30, 7, 38, 284.51612903225805, 0.6888888888888888, 0.08823529411764705
0x003a1f579b, Normal, 58, 31, 87, 155, 212.90322580645162, 0.6666666666666666, 0.36470588235294116
0x003a238a3a, Normal, 58, 35, 138, 58, 133.39805825242718, 0.5953757225433525, 0.3392156862745098
0x003a273066, Normal, 58, 39, 48, 102, 231.42857142857144, 0.44680851063829785, 0.27647058823529413
0x003a2882ca, Normal, 58, 40, 130, 202, 206.66666666666669, 0.6694214876033058, 0.4745098039215686
0x003a288792, Normal, 58, 40, 135, 146, 186.22641509433961, 0.5698924731182795, 0.36470588235294116
0x003a2aca96, Normal, 58, 42, 202, 150, 160.5, 0.6557377049180328, 0.4784313725490196
0x003a308ed3, Normal, 58, 48, 142, 211, 205.39877300613495, 0.6494023904382469, 0.5078431372549019
0x003a31b708, Normal, 58, 49, 183, 8, 105.94285714285715, 0.9162303664921466, 0.37450980392156863
0x003a343f52, Normal, 58, 52, 63, 82, 218, 0.2238805970149254, 0.2627450980392157
0x003a34d2eb, Normal, 58, 52, 210, 235, 188.19672131147541, 0.8206278026905829, 0.5627450980392157
0x003a38cb1a, Normal, 58, 56, 203, 26, 109.83050847457628, 0.7729257641921398, 0.4490196078431372
0x003a4019ec, Normal, 58, 64, 25, 236, 251.09004739336493, 0.8473895582329319, 0.511764705882353
0x003a405210, Normal, 58, 64, 82, 16, 76.36363636363637, 0.6734693877551021, 0.19215686274509805
0x003a438a9c, Normal, 58, 67, 138, 156, 192.13483146067415, 0.39910313901345296, 0.4372549019607843
0x003a4552d8, Normal, 58, 69, 82, 216, 234.69387755102042, 0.6533333333333333, 0.5588235294117647
0x003a46da37, Normal, 58, 70, 218, 55, 114.47852760736197, 0.6877637130801687, 0.5352941176470588
0x003a4c2869, Normal, 58, 76, 40, 105, 273.2307692307692, 0.4482758620689655, 0.28431372549019607
0x003a5060e4, Normal, 58, 80, 96, 228, 233.51351351351352, 0.7326732673267329, 0.603921568627451
0x003a5286df, Normal, 58, 82, 134, 223, 217.87234042553192, 0.6878048780487805, 0.5980392156862745
0x003a53fe7f, Normal, 58, 83, 254, 127, 135.43859649122808, 0.9884393063583815, 0.6607843137254902
0x003a582ce8, Normal, 58, 88, 44, 232, 254.0425531914894, 0.8034188034188035, 0.5411764705882353
0x003a59acb4, Normal, 58, 89, 172, 180, 185.27472527472528, 0.3775933609958507, 0.5274509803921569
0x003a5d00fc, Normal, 58, 93, 0, 252, 262.1428571428571, 1, 0.49411764705882355
0x003a60f314, Normal, 58, 96, 243, 20, 99.55156950672645, 0.9028340080971659, 0.5156862745098039
0x003a63a84a, Normal, 58, 99, 168, 74, 104.04255319148936, 0.3884297520661157, 0.4745098039215686
0x003a6401e5, Normal, 58, 100, 1, 229, 266.05263157894734, 0.991304347826087, 0.45098039215686275
0x003a6a4fd8, Normal, 58, 106, 79, 216, 251.82481751824815, 0.6372093023255813, 0.5784313725490196
0x003a6aa24d, Normal, 58, 106, 162, 77, 99.52941176470587, 0.35564853556485354, 0.46862745098039216
0x003a6abab4, Normal, 58, 106, 186, 180, 175.50000000000003, 0.3669724770642201, 0.5725490196078431
0x003a6b2f88, Normal, 58, 107, 47, 136, 280.44943820224717, 0.48633879781420764, 0.3588235294117647
0x003a6ea89b, Normal, 58, 110, 168, 155, 166.55172413793102, 0.25, 0.5450980392156863
0x003a6ede39, Normal, 58, 110, 222, 57, 100.72727272727272, 0.7142857142857144, 0.5470588235294118
0x003a70eeb7, Normal, 58, 112, 238, 183, 153.8095238095238, 0.7875000000000001, 0.6862745098039216
0x003a716965, Normal, 58, 113, 105, 101, 20, 0.05607476635514019, 0.41960784313725485
0x003a725c9d, Normal, 58, 114, 92, 157, 260.30769230769226, 0.26104417670682734, 0.4882352941176471
0x003a74d168, Normal, 58, 116, 209, 104, 113.14285714285714, 0.5329949238578681, 0.6137254901960785
0x003a756cbb, Normal, 58, 117, 108, 187, 246.83544303797467, 0.3674418604651162, 0.5784313725490196
0x003a768c79, Normal, 58, 118, 140, 121, 128.18181818181816, 0.08730158730158732, 0.5058823529411764
0x003a76be35, Normal, 58, 118, 190, 53, 91.53284671532847, 0.5637860082304527, 0.47647058823529415
0x003a788301, Normal, 58, 120, 131, 1, 65.07692307692307, 0.9848484848484849, 0.2588235294117647
0x003a7ec7e1, Normal, 58, 126, 199, 225, 195.75757575757575, 0.6226415094339622, 0.6882352941176471
0x003a7fe3ab, Normal, 58, 127, 227, 171, 146.4, 0.6410256410256409, 0.6941176470588235
0x003a8202c0, Normal, 58, 130, 2, 192, 280.42105263157896, 0.9793814432989691, 0.3803921568627451
0x003a866c32, Normal, 58, 134, 108, 50, 41.42857142857142, 0.45652173913043487, 0.3607843137254902
0x003a8709ee, Normal, 58, 135, 9, 238, 273.0131004366812, 0.9271255060728745, 0.4843137254901961
0x003a8b96e4, Normal, 58, 139, 150, 228, 232.58426966292134, 0.6223776223776225, 0.7196078431372549
0x003a92df65, Normal, 58, 146, 223, 101, 97.86885245901641, 0.6559139784946236, 0.6352941176470588
0x003a945124, Normal, 58, 148, 81, 36, 24.10714285714285, 0.6086956521739131, 0.36078431372549025
0x003a980771, Normal, 58, 152, 7, 113, 316.13793103448273, 0.9119496855345911, 0.31176470588235294
0x003a98a0ba, Normal, 58, 152, 160, 186, 225.88235294117646, 0.1976744186046511, 0.6627450980392157
0x003a9912df, Normal, 58, 153, 18, 223, 279.5121951219512, 0.8506224066390042, 0.4725490196078431
0x003a9a3015, Normal, 58, 154, 48, 21, 12.18045112781955, 0.7599999999999999, 0.3431372549019608
0x003a9cc906, Normal, 58, 156, 201, 6, 73.84615384615385, 0.9420289855072463, 0.40588235294117647
0x003a9d7cfc, Normal, 58, 157, 124, 252, 255.46875, 0.9552238805970151, 0.7372549019607844
0x003aa0bb7a, Normal, 58, 160, 187, 122, 84.92307692307692, 0.3233830845771143, 0.6058823529411764
0x003aa71f87, Normal, 58, 167, 31, 135, 314.11764705882354, 0.6868686868686869, 0.38823529411764707
0x003aa76217, Normal, 58, 167, 98, 23, 31.250000000000004, 0.7578947368421053, 0.37254901960784315
0x003aa797d8, Normal, 58, 167, 151, 216, 254.76923076923077, 0.45454545454545453, 0.7196078431372549
0x003aa8550e, Normal, 58, 168, 85, 14, 27.662337662337666, 0.846153846153846, 0.3568627450980392
0x003aa8a9bd, Normal, 58, 168, 169, 189, 237.14285714285717, 0.13725490196078435, 0.7
0x003aa9d947, Normal, 58, 169, 217, 71, 79.72602739726027, 0.6576576576576576, 0.5647058823529412
0x003aab4740, Normal, 58, 171, 71, 64, 3.9252336448598153, 0.4553191489361702, 0.46078431372549017
0x003aabdb98, Normal, 58, 171, 219, 152, 102.98507462686568, 0.4820143884892085, 0.7274509803921568
0x003aae332a, Normal, 58, 174, 51, 42, 4.090909090909093, 0.6111111111111112, 0.4235294117647059
0x003aae5df0, Normal, 58, 174, 93, 240, 273.0612244897959, 0.8305084745762712, 0.6529411764705882
0x003aaf99f6, Normal, 58, 175, 153, 246, 254.19354838709677, 0.8378378378378379, 0.7823529411764706
0x003ab88557, Normal, 58, 184, 133, 87, 28.453608247422686, 0.40585774058577406, 0.5313725490196078
0x003ab8e84f, Normal, 58, 184, 232, 79, 78.82352941176471, 0.7688442211055277, 0.6098039215686275
0x003abae2dd, Normal, 58, 186, 226, 221, 172.50000000000003, 0.40816326530612246, 0.807843137254902
0x003abcc059, Normal, 58, 188, 192, 89, 62.33009708737864, 0.44978165938864634, 0.5509803921568628
0x003ac657ff, Normal, 58, 198, 87, 255, 279.6428571428571, 1.0000000000000002, 0.6705882352941177
0x003ac78afc, Normal, 58, 199, 138, 252, 272.10526315789474, 0.95, 0.7647058823529411
0x003ac82d86, Normal, 58, 200, 45, 134, 325.5483870967742, 0.6326530612244897, 0.4803921568627451
0x003aca9147, Normal, 58, 202, 145, 71, 33.89312977099236, 0.5527426160337552, 0.5352941176470588
0x003ad0c7ad, Normal, 58, 208, 199, 173, 44.57142857142857, 0.27131782945736427, 0.7470588235294118
0x003ad22645, Normal, 58, 210, 38, 69, 349.1860465116279, 0.6935483870967741, 0.48627450980392156
0x003ad25454, Normal, 58, 210, 84, 84, 0, 0.5833333333333333, 0.5764705882352941
0x003ad312eb, Normal, 58, 211, 18, 235, 293.36405529953913, 0.857707509881423, 0.496078431372549
0x003ad38111, Normal, 58, 211, 129, 17, 34.639175257731964, 0.8508771929824561, 0.44705882352941173
0x003ad68861, Normal, 58, 214, 136, 97, 20, 0.5879396984924624, 0.6098039215686275
0x003ad6d780, Normal, 58, 214, 215, 128, 60.6896551724138, 0.5209580838323354, 0.6725490196078432
0x003ad7aa06, Normal, 58, 215, 170, 6, 47.08133971291866, 0.9457013574660633, 0.43333333333333335
0x003adb52e8, Normal, 58, 219, 82, 232, 294.8, 0.7653061224489796, 0.615686274509804
0x003adcc525, Normal, 58, 220, 197, 37, 52.459016393442624, 0.7233201581027667, 0.503921568627451
0x003ae00bcc, Normal, 58, 224, 11, 204, 305.6338028169014, 0.9063829787234043, 0.46078431372549017
0x003ae09231, Normal, 58, 224, 146, 49, 33.25714285714285, 0.7383966244725738, 0.5352941176470588
0x003ae47d79, Normal, 58, 228, 125, 121, 2.2429906542056073, 0.6645962732919256, 0.6843137254901961
0x003ae4bcc2, Normal, 58, 228, 188, 194, 351.00000000000006, 0.42553191489361697, 0.8156862745098039
0x003ae9cec0, Normal, 58, 233, 206, 192, 20.48780487804879, 0.4823529411764703, 0.8333333333333333
0x003ae9e8af, Normal, 58, 233, 232, 175, 58.96551724137932, 0.5686274509803922, 0.8
0x003aeb1e27, Normal, 58, 235, 30, 39, 357.3658536585366, 0.8367346938775508, 0.5196078431372548
0x003aef34dd, Normal, 58, 239, 52, 221, 305.7754010695187, 0.8538812785388128, 0.5705882352941176
0x003af2780b, Normal, 58, 242, 120, 11, 28.311688311688307, 0.9130434782608696, 0.496078431372549
0x003af5e903, Normal, 58, 245, 233, 3, 57.02479338842975, 0.9758064516129034, 0.48627450980392156
0x003af6e6f6, Normal, 58, 246, 230, 246, 300, 0.47058823529411775, 0.9333333333333333
0x003afa91df, Normal, 58, 250, 145, 223, 315.42857142857144, 0.9130434782608692, 0.7745098039215685
0x003afb9316, Normal, 58, 251, 147, 22, 32.751091703056765, 0.9662447257383965, 0.5352941176470588
0x003afe7a52, Normal, 58, 254, 122, 82, 13.953488372093021, 0.9885057471264368, 0.6588235294117647
0x003b008917, Normal, 59, 0, 137, 23, 130.0729927007299, 1, 0.26862745098039215
0x003b009af2, Normal, 59, 0, 154, 242, 201.8181818181818, 1, 0.4745098039215686
0x003b00cc71, Normal, 59, 0, 204, 113, 153.23529411764704, 1, 0.4
0x003b013b29, Normal, 59, 1, 59, 41, 161.3793103448276, 0.9666666666666666, 0.11764705882352941
0x003b03ba98, Normal, 59, 3, 186, 152, 168.85245901639345, 0.9682539682539684, 0.3705882352941176
0x003b0512c3, Normal, 59, 5, 18, 195, 235.89473684210526, 0.9499999999999998, 0.39215686274509803
0x003b05c709, Normal, 59, 5, 199, 9, 121.23711340206185, 0.9509803921568627, 0.4
0x003b0a4ae2, Normal, 59, 10, 74, 226, 222.22222222222223, 0.9152542372881356, 0.46274509803921565
0x003b0cf29b, Normal, 59, 12, 242, 155, 157.30434782608697, 0.905511811023622, 0.4980392156862745
0x003b0e1137, Normal, 59, 14, 17, 55, 235.60975609756096, 0.5942028985507246, 0.13529411764705884
0x003b0ef44f, Normal, 59, 14, 244, 79, 136.95652173913044, 0.9126984126984127, 0.5058823529411764
0x003b12c60c, Normal, 59, 18, 198, 12, 118.06451612903226, 0.8857142857142859, 0.4117647058823529
0x003b13ce15, Normal, 59, 19, 206, 21, 120.64171122994652, 0.8311111111111112, 0.4411764705882353
0x003b1534ea, Normal, 59, 21, 52, 234, 231.26760563380282, 0.8352941176470587, 0.5
0x003b156032, Normal, 59, 21, 96, 50, 143.2, 0.6410256410256412, 0.22941176470588234
0x003b160c20, Normal, 59, 22, 12, 32, 270, 0.4545454545454544, 0.08627450980392157
0x003b18f6e9, Normal, 59, 24, 246, 233, 176.48648648648648, 0.925, 0.5294117647058824
0x003b19651d, Normal, 59, 25, 101, 29, 123.15789473684211, 0.6031746031746031, 0.24705882352941175
0x003b198ddb, Normal, 59, 25, 141, 219, 204.12371134020617, 0.7950819672131147, 0.4784313725490196
0x003b1af836, Normal, 59, 26, 248, 54, 127.56756756756756, 0.9406779661016949, 0.5372549019607843
0x003b1b5d90, Normal, 59, 27, 93, 144, 206.15384615384616, 0.6842105263157895, 0.3352941176470588
0x003b1e985b, Normal, 59, 30, 152, 91, 150, 0.6703296703296703, 0.3568627450980392
0x003b233d9d, Normal, 59, 35, 61, 157, 227.21311475409837, 0.6354166666666667, 0.3764705882352941
0x003b242c25, Normal, 59, 36, 44, 37, 127.50000000000003, 0.1, 0.1568627450980392
0x003b249930, Normal, 59, 36, 153, 48, 126.15384615384616, 0.619047619047619, 0.37058823529411766
0x003b2576d7, Normal, 59, 37, 118, 215, 212.69662921348316, 0.7063492063492063, 0.49411764705882355
0x003b2774a2, Normal, 59, 39, 116, 162, 202.4390243902439, 0.6119402985074627, 0.3941176470588235
0x003b29fcd8, Normal, 59, 41, 252, 216, 169.76303317535545, 0.9723502304147468, 0.5745098039215687
0x003b2a31f0, Normal, 59, 42, 49, 240, 237.87878787878788, 0.868421052631579, 0.5529411764705883
0x003b2d11f5, Normal, 59, 45, 17, 245, 247.36842105263156, 0.9193548387096776, 0.5137254901960785
0x003b2ee16a, Normal, 59, 46, 225, 106, 140.1117318435754, 0.7489539748953974, 0.5313725490196078
0x003b302780, Normal, 59, 48, 39, 128, 246.06741573033705, 0.5329341317365269, 0.32745098039215687
0x003b36fe75, Normal, 59, 54, 254, 117, 138.9, 0.99009900990099, 0.6039215686274509
0x003b382c67, Normal, 59, 56, 44, 103, 252.20338983050848, 0.40136054421768713, 0.28823529411764703
0x003b3d5cd8, Normal, 59, 61, 92, 216, 228, 0.6652360515021458, 0.5431372549019607
0x003b3e5908, Normal, 59, 62, 89, 8, 80, 0.8350515463917526, 0.19019607843137254
0x003b3fff71, Normal, 59, 63, 255, 113, 135.625, 1, 0.6235294117647059
0x003b40d8c3, Normal, 59, 64, 216, 195, 171.71052631578948, 0.6608695652173914, 0.5490196078431373
0x003b43445b, Normal, 59, 67, 68, 91, 237.5, 0.1518987341772152, 0.30980392156862746
0x003b437db9, Normal, 59, 67, 125, 185, 210.5084745762712, 0.4682539682539682, 0.49411764705882355
0x003b4a5d29, Normal, 59, 74, 93, 41, 81.9230769230769, 0.38805970149253727, 0.2627450980392157
0x003b4d75ff, Normal, 59, 77, 117, 255, 226.51685393258427, 1, 0.6509803921568628
0x003b52171a, Normal, 59, 82, 23, 26, 356.9491525423729, 0.5619047619047618, 0.2058823529411765
0x003b556b8c, Normal, 59, 85, 107, 140, 216, 0.24444444444444452, 0.4411764705882353
0x003b56c7e6, Normal, 59, 86, 199, 230, 192.91666666666666, 0.7422680412371134, 0.6196078431372549
0x003b58fffb, Normal, 59, 88, 255, 251, 178.562874251497, 1.0000000000000002, 0.6725490196078432
0x003b5bb05c, Normal, 59, 91, 176, 92, 120.70588235294117, 0.3497942386831276, 0.5235294117647059
0x003b5d7705, Normal, 59, 93, 119, 5, 73.6842105263158, 0.9193548387096774, 0.24313725490196078
0x003b5e786e, Normal, 59, 94, 120, 110, 156.92307692307693, 0.1214953271028037, 0.4196078431372549
0x003b5f0994, Normal, 59, 95, 9, 148, 277.1223021582734, 0.8853503184713376, 0.307843137254902
0x003b5f1f6e, Normal, 59, 95, 31, 110, 288.60759493670884, 0.5602836879432624, 0.27647058823529413
0x003b5f8177, Normal, 59, 95, 129, 119, 162.3529411764706, 0.15178571428571425, 0.4392156862745098
0x003b62dda0, Normal, 59, 98, 221, 160, 150.2439024390244, 0.643979057591623, 0.6254901960784314
0x003b650a57, Normal, 59, 101, 10, 87, 309.2307692307692, 0.8198198198198197, 0.21764705882352942
