row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
677, 0x0006b33b66, Normal, 6, Pouncing, Left, Fuscia, 179, 59, 102, 338.50, 50.42%, 46.67%, 15162
678, 0x0006bc4214, Normal, 6, Pouncing, Left, Red, 188, 66, 20, 16.43, 80.77%, 40.78%, 17769
679, 0x0006bc6320, Normal, 6, Pouncing, Left, Red, 188, 99, 32, 25.77, 70.91%, 43.14%, 20897
680, 0x0006be59e8, Normal, 6, Pouncing, Left, Purple, 190, 89, 232, 282.38, 75.66%, 62.94%, 17318
681, 0x0006c68005, Normal, 6, Pouncing, Left, Orange, 198, 128, 5, 38.24, 95.07%, 39.80%, 17912
682, 0x0006cc5176, Normal, 6, Pouncing, Left, Fuscia, 204, 81, 118, 341.95, 54.67%, 55.88%, 15046
683, 0x0006cd3f5a, Normal, 6, Pouncing, Left, Fuscia, 205, 63, 90, 348.59, 58.68%, 52.55%, 15537
684, 0x0006cd67f7, Normal, 6, Pouncing, Left, Purple, 205, 103, 247, 282.50, 90.00%, 68.63%, 18316
685, 0x0006d0174a, Normal, 6, Pouncing, Left, Fuscia, 208, 23, 74, 343.46, 80.09%, 45.29%, 12419
686, 0x0006d211b5, Normal, 6, Pouncing, Left, Magenta, 210, 17, 181, 309.02, 85.02%, 44.51%, 20390
687, 0x0006d8cab9, Normal, 6, Pouncing, Left, Orange, 216, 202, 185, 32.90, 28.44%, 78.63%, 2006
688, 0x0006dc2425, Normal, 6, Pouncing, Left, Fuscia, 220, 36, 37, 359.67, 72.44%, 50.20%, 14139
689, 0x0006ddb52c, Normal, 6, Pouncing, Left, Orange, 221, 181, 44, 46.44, 72.24%, 51.96%, 15380
690, 0x0006e093f5, Normal, 6, Pouncing, Left, Purple, 224, 147, 245, 287.14, 83.05%, 76.86%, 17380
691, 0x0006e6167f, Normal, 6, Pouncing, Left, Magenta, 230, 22, 127, 329.71, 82.54%, 49.41%, 505
692, 0x0006e6f43d, Normal, 6, Pouncing, Left, Yellow, 230, 244, 61, 64.59, 89.27%, 59.80%, 2085
693, 0x0006e89a58, Normal, 6, Pouncing, Left, Red, 232, 154, 88, 27.50, 75.79%, 62.75%, 20119
694, 0x0006ea8e2b, Normal, 6, Pouncing, Left, Orange, 234, 142, 43, 31.10, 81.97%, 54.31%, 5090
695, 0x0006ed60a9, Normal, 6, Pouncing, Left, Magenta, 237, 96, 169, 328.94, 79.66%, 65.29%, 7119
696, 0x0006f09813, Normal, 6, Pouncing, Left, Orange, 240, 152, 19, 36.11, 88.05%, 50.78%, 23625
697, 0x0006f3e079, Normal, 6, Pouncing, Left, Orange, 243, 224, 121, 50.66, 83.56%, 71.37%, 8660
698, 0x0006f5c933, Normal, 6, Pouncing, Left, Orange, 245, 201, 51, 46.39, 90.65%, 58.04%, 15449
699, 0x0006f63d7a, Normal, 6, Pouncing, Left, Fuscia, 246, 61, 122, 340.22, 91.13%, 60.20%, 18870
700, 0x0006f6ed3d, Normal, 6, Pouncing, Left, Orange, 246, 237, 61, 57.08, 91.13%, 60.20%, 13124
701, 0x0006f99a8f, Normal, 6, Pouncing, Left, Red, 249, 154, 143, 6.23, 89.83%, 76.86%, 19298
702, 0x0006fa7089, Normal, 6, Pouncing, Left, Fuscia, 250, 112, 137, 349.13, 93.24%, 70.98%, 1704
703, 0x0006fbe926, Normal, 6, Pouncing, Left, Orange, 251, 233, 38, 54.93, 96.38%, 56.67%, 19604
704, 0x0006fe00d0, Normal, 6, Pouncing, Left, Magenta, 254, 0, 208, 310.87, 100.00%, 49.80%, 13800
705, 0x0006fe92de, Normal, 6, Pouncing, Left, Magenta, 254, 146, 222, 317.78, 98.18%, 78.43%, 2472
706, 0x000708ffce, Normal, 7, Stalking, Left, Lime Green, 8, 255, 206, 168.10, 100.00%, 51.57%, 22426
707, 0x000709fbe0, Normal, 7, Stalking, Left, Lime Green, 9, 251, 224, 173.31, 96.80%, 50.98%, 9292
708, 0x00070f2b1b, Normal, 7, Stalking, Left, Green, 15, 43, 27, 145.71, 48.28%, 11.37%, 10569
709, 0x00070f85dc, Normal, 7, Stalking, Left, Cyan, 15, 133, 220, 205.46, 87.23%, 46.08%, 23784
710, 0x000711763c, Normal, 7, Stalking, Left, Green, 17, 118, 60, 145.54, 74.81%, 26.47%, 23165
711, 0x000714b204, Normal, 7, Stalking, Left, Chartreuse, 20, 178, 4, 114.48, 95.60%, 35.69%, 12656
712, 0x0007197cff, Normal, 7, Stalking, Left, Sky Blue, 25, 124, 255, 214.17, 100.00%, 54.90%, 14101
713, 0x000722e612, Normal, 7, Stalking, Left, Chartreuse, 34, 230, 18, 115.47, 85.48%, 48.63%, 11272
714, 0x000723fe2a, Normal, 7, Stalking, Left, Green, 35, 254, 42, 121.92, 99.10%, 56.67%, 2683
715, 0x00072bed59, Normal, 7, Stalking, Left, Green, 43, 237, 89, 134.23, 84.35%, 54.90%, 9937
716, 0x00072bfced, Normal, 7, Stalking, Left, Lime Green, 43, 252, 237, 175.69, 97.21%, 57.84%, 12022
717, 0x0007304307, Normal, 7, Stalking, Left, Yellow, 48, 67, 7, 79.00, 81.08%, 14.51%, 17728
718, 0x000733cff4, Normal, 7, Stalking, Left, Cyan, 51, 207, 244, 191.50, 89.77%, 57.84%, 42
719, 0x000739d6d1, Normal, 7, Stalking, Left, Lime Green, 57, 214, 209, 178.09, 65.69%, 53.14%, 8765
720, 0x00073a39ce, Normal, 7, Stalking, Left, Blue, 58, 57, 206, 240.40, 60.32%, 51.57%, 5656
721, 0x000740f29d, Normal, 7, Stalking, Left, Lime Green, 64, 242, 157, 151.35, 87.25%, 60.00%, 23484
722, 0x00074211bc, Normal, 7, Stalking, Left, Blue, 66, 17, 188, 257.19, 83.41%, 40.20%, 17288
723, 0x00074427c7, Normal, 7, Stalking, Left, Blue, 68, 39, 199, 250.88, 67.23%, 46.67%, 3550
724, 0x00074513c3, Normal, 7, Stalking, Left, Blue, 69, 19, 195, 257.05, 82.24%, 41.96%, 3144
725, 0x0007474716, Normal, 7, Stalking, Left, Yellow, 71, 71, 22, 60.00, 52.69%, 18.24%, 19055
726, 0x000747fb6a, Normal, 7, Stalking, Left, Green, 71, 251, 106, 131.67, 95.74%, 63.14%, 11850
727, 0x000749bb01, Normal, 7, Stalking, Left, Chartreuse, 73, 187, 1, 96.77, 98.94%, 36.86%, 6828
728, 0x00074b91cf, Normal, 7, Stalking, Left, Cyan, 75, 145, 207, 208.18, 57.89%, 55.29%, 21886
729, 0x00074c0120, Normal, 7, Stalking, Left, Fuscia, 76, 1, 32, 335.20, 97.40%, 15.10%, 19692
730, 0x000750384a, Normal, 7, Stalking, Left, Magenta, 80, 56, 74, 315.00, 17.65%, 26.67%, 15431
731, 0x0007506a26, Normal, 7, Stalking, Left, Yellow, 80, 106, 38, 82.94, 47.22%, 28.24%, 7841
732, 0x00075316ff, Normal, 7, Stalking, Left, Blue, 83, 22, 255, 255.71, 100.00%, 54.31%, 7654
733, 0x000754a211, Normal, 7, Stalking, Left, Chartreuse, 84, 162, 17, 92.28, 81.01%, 35.10%, 16105
734, 0x000755b93b, Normal, 7, Stalking, Left, Chartreuse, 85, 185, 59, 107.62, 51.64%, 47.84%, 7375
735, 0x000759331c, Normal, 7, Stalking, Left, Red, 89, 51, 28, 22.62, 52.14%, 22.94%, 18856
736, 0x00075cde44, Normal, 7, Stalking, Left, Chartreuse, 92, 222, 68, 110.65, 70.00%, 56.86%, 19724
737, 0x00075d737f, Normal, 7, Stalking, Left, Cyan, 93, 115, 127, 201.18, 15.45%, 43.14%, 3474
738, 0x00075ecb65, Normal, 7, Stalking, Left, Green, 94, 203, 101, 123.85, 51.17%, 58.24%, 866
739, 0x0007619b85, Normal, 7, Stalking, Left, Lime Green, 97, 155, 133, 157.24, 23.02%, 49.41%, 17085
740, 0x000762ab27, Normal, 7, Stalking, Left, Chartreuse, 98, 171, 39, 93.18, 62.86%, 41.18%, 16163
741, 0x000764108f, Normal, 7, Stalking, Left, Purple, 100, 16, 143, 279.69, 79.87%, 31.18%, 14807
742, 0x000765386a, Normal, 7, Stalking, Left, Purple, 101, 56, 106, 294.00, 30.86%, 31.76%, 10001
743, 0x0007697a8f, Normal, 7, Stalking, Left, Sky Blue, 105, 122, 143, 213.16, 15.32%, 48.63%, 13031
744, 0x00076cb1c8, Normal, 7, Stalking, Left, Cyan, 108, 177, 200, 195.00, 45.54%, 60.39%, 20346
745, 0x00076e9ac3, Normal, 7, Stalking, Left, Cyan, 110, 154, 195, 208.94, 41.46%, 59.80%, 20229
746, 0x000770888d, Normal, 7, Stalking, Left, Cyan, 112, 136, 141, 190.34, 11.46%, 49.61%, 24194
747, 0x000775f889, Normal, 7, Stalking, Left, Green, 117, 248, 137, 129.16, 90.34%, 71.57%, 5388
748, 0x00077655bf, Normal, 7, Stalking, Left, Blue, 118, 85, 191, 258.68, 45.30%, 54.12%, 7679
749, 0x0007788a54, Normal, 7, Stalking, Left, Yellow, 120, 138, 84, 80.00, 24.32%, 43.53%, 15875
750, 0x000782207e, Normal, 7, Stalking, Left, Magenta, 130, 32, 126, 302.45, 60.49%, 31.76%, 6330
751, 0x000782f6da, Normal, 7, Stalking, Left, Lime Green, 130, 246, 218, 165.52, 86.57%, 73.73%, 2115
752, 0x0007867312, Normal, 7, Stalking, Left, Orange, 134, 115, 18, 50.17, 76.32%, 29.80%, 2038
753, 0x0007882852, Normal, 7, Stalking, Left, Fuscia, 136, 40, 82, 333.75, 54.55%, 34.51%, 19963
754, 0x000788e63b, Normal, 7, Stalking, Left, Chartreuse, 136, 230, 59, 92.98, 77.38%, 56.67%, 6784
755, 0x00078ef4db, Normal, 7, Stalking, Left, Lime Green, 142, 244, 219, 165.29, 82.26%, 75.69%, 21808
756, 0x00078fe748, Normal, 7, Stalking, Left, Chartreuse, 143, 231, 72, 93.21, 76.81%, 59.41%, 14790
757, 0x0007914722, Normal, 7, Stalking, Left, Red, 145, 71, 34, 20.00, 62.01%, 35.10%, 20505
758, 0x0007929642, Normal, 7, Stalking, Left, Yellow, 146, 150, 66, 62.86, 38.89%, 42.35%, 20353
759, 0x000792c3c5, Normal, 7, Stalking, Left, Cyan, 146, 195, 197, 182.35, 30.54%, 67.25%, 24113
760, 0x0007934f5c, Normal, 7, Stalking, Left, Fuscia, 147, 79, 92, 348.53, 30.09%, 44.31%, 4341
761, 0x000794e884, Normal, 7, Stalking, Left, Chartreuse, 148, 232, 132, 110.40, 68.49%, 71.37%, 7993
762, 0x0007963716, Normal, 7, Stalking, Left, Red, 150, 55, 22, 15.47, 74.42%, 33.73%, 636
763, 0x000796c7ac, Normal, 7, Stalking, Left, Green, 150, 199, 172, 146.94, 30.43%, 68.43%, 24475
764, 0x000797e25a, Normal, 7, Stalking, Left, Chartreuse, 151, 226, 90, 93.09, 70.10%, 61.96%, 20915
765, 0x0007994cad, Normal, 7, Stalking, Left, Purple, 153, 76, 173, 287.63, 38.96%, 48.82%, 842
766, 0x000799f185, Normal, 7, Stalking, Left, Chartreuse, 153, 241, 133, 108.89, 79.41%, 73.33%, 4140
767, 0x0007a2367c, Normal, 7, Stalking, Left, Magenta, 162, 54, 124, 321.11, 50.00%, 42.35%, 6865
768, 0x0007a581f9, Normal, 7, Stalking, Left, Blue, 165, 129, 249, 258.00, 90.91%, 74.12%, 20899
769, 0x0007a8217b, Normal, 7, Stalking, Left, Magenta, 168, 33, 123, 320.00, 67.16%, 39.41%, 6610
770, 0x0007aaa79c, Normal, 7, Stalking, Left, Orange, 170, 167, 156, 47.14, 7.61%, 63.92%, 15797
771, 0x0007b4a10a, Normal, 7, Stalking, Left, Orange, 180, 161, 10, 53.29, 89.47%, 37.25%, 19651
772, 0x0007b6f8b5, Normal, 7, Stalking, Left, Chartreuse, 182, 248, 181, 119.10, 82.72%, 84.12%, 1029
773, 0x0007b75a66, Normal, 7, Stalking, Left, Fuscia, 183, 90, 102, 352.26, 39.24%, 53.53%, 12204
774, 0x0007b77846, Normal, 7, Stalking, Left, Red, 183, 120, 70, 26.55, 44.66%, 49.61%, 2818
775, 0x0007b804c3, Normal, 7, Stalking, Left, Purple, 184, 4, 195, 296.54, 95.98%, 39.02%, 8432
776, 0x0007bf7883, Normal, 7, Stalking, Left, Fuscia, 191, 120, 131, 350.70, 35.68%, 60.98%, 18698
777, 0x0007c15961, Normal, 7, Stalking, Left, Fuscia, 193, 89, 97, 355.38, 45.61%, 55.29%, 6881
778, 0x0007c3bc93, Normal, 7, Stalking, Left, Orange, 195, 188, 147, 51.25, 28.57%, 67.06%, 5130
779, 0x0007c4a264, Normal, 7, Stalking, Left, Orange, 196, 162, 100, 38.75, 44.86%, 58.04%, 4470
780, 0x0007c5d4da, Normal, 7, Stalking, Left, Cyan, 197, 212, 218, 197.14, 22.11%, 81.37%, 22531
781, 0x0007c75503, Normal, 7, Stalking, Left, Red, 199, 85, 3, 25.10, 97.03%, 39.61%, 1136
782, 0x0007c8368e, Normal, 7, Stalking, Left, Magenta, 200, 54, 142, 323.84, 57.48%, 49.80%, 18262
783, 0x0007ce64da, Normal, 7, Stalking, Left, Purple, 206, 100, 218, 293.90, 61.46%, 62.35%, 10171
784, 0x0007cfb1dd, Normal, 7, Stalking, Left, Purple, 207, 177, 221, 280.91, 39.29%, 78.04%, 9707
785, 0x0007d46650, Normal, 7, Stalking, Left, Red, 212, 102, 80, 10.00, 60.55%, 57.25%, 19158
786, 0x0007d6bf84, Normal, 7, Stalking, Left, Orange, 214, 191, 132, 43.17, 50.00%, 67.84%, 786
787, 0x0007e0d771, Normal, 7, Stalking, Left, Orange, 224, 215, 113, 55.14, 64.16%, 66.08%, 25297
788, 0x0007e0db96, Normal, 7, Stalking, Left, Orange, 224, 219, 150, 55.95, 54.41%, 73.33%, 12519
789, 0x0007e13b0b, Normal, 7, Stalking, Left, Red, 225, 59, 11, 13.46, 90.68%, 46.27%, 8069
790, 0x0007e78eac, Normal, 7, Stalking, Left, Fuscia, 231, 142, 172, 339.78, 64.96%, 73.14%, 8830
791, 0x0007ec2c96, Normal, 7, Stalking, Left, Magenta, 236, 44, 150, 326.88, 83.48%, 54.90%, 21480
792, 0x0007ef36c3, Normal, 7, Stalking, Left, Magenta, 239, 54, 195, 314.27, 85.25%, 57.45%, 6613
793, 0x0007f9fbd4, Normal, 7, Stalking, Left, Yellow, 249, 251, 212, 63.08, 82.98%, 90.78%, 24707
794, 0x0007fa1930, Normal, 7, Stalking, Left, Fuscia, 250, 25, 48, 353.87, 95.74%, 53.92%, 3523
795, 0x0007fade96, Normal, 7, Stalking, Left, Orange, 250, 222, 150, 43.20, 90.91%, 78.43%, 24832
796, 0x0007fcc164, Normal, 7, Stalking, Left, Orange, 252, 193, 100, 36.71, 96.20%, 69.02%, 13683
797, 0x0007fd909a, Normal, 7, Stalking, Left, Fuscia, 253, 144, 154, 354.50, 96.46%, 77.84%, 10807
798, 0x0007fdc4ae, Normal, 7, Stalking, Left, Red, 253, 196, 174, 16.71, 95.18%, 83.73%, 20081
799, 0x0007fe4219, Normal, 7, Stalking, Left, Red, 254, 66, 25, 10.74, 99.13%, 54.71%, 16784
800, 0x0007fe4ec5, Normal, 7, Stalking, Left, Magenta, 254, 78, 197, 319.43, 98.88%, 65.10%, 2983
801, 0x000806c410, Normal, 8, Standing, Left, Green, 6, 196, 16, 123.16, 94.06%, 39.61%, 23677
802, 0x00080a6c0c, Normal, 8, Standing, Left, Green, 10, 108, 12, 121.22, 83.05%, 23.14%, 24243
803, 0x00080ad98e, Normal, 8, Standing, Left, Lime Green, 10, 217, 142, 158.26, 91.19%, 44.51%, 9055
804, 0x00080c7500, Normal, 8, Standing, Left, Chartreuse, 12, 117, 0, 113.85, 100.00%, 22.94%, 18365
805, 0x0008127687, Normal, 8, Standing, Left, Cyan, 18, 118, 135, 188.72, 76.47%, 30.00%, 12893
806, 0x000814132f, Normal, 8, Standing, Left, Blue, 20, 19, 47, 242.14, 42.42%, 12.94%, 18745
807, 0x00081766aa, Normal, 8, Standing, Left, Cyan, 23, 102, 170, 207.76, 76.17%, 37.84%, 891
808, 0x00081b3e40, Normal, 8, Standing, Left, Cyan, 27, 62, 64, 183.24, 40.66%, 17.84%, 6631
809, 0x00081ccd93, Normal, 8, Standing, Left, Lime Green, 28, 205, 147, 160.34, 75.97%, 45.69%, 21290
810, 0x0008223d44, Normal, 8, Standing, Left, Cyan, 34, 61, 68, 192.35, 33.33%, 20.00%, 1145
811, 0x000823fc2b, Normal, 8, Standing, Left, Green, 35, 252, 43, 122.21, 97.31%, 56.27%, 10231
812, 0x0008249cf7, Normal, 8, Standing, Left, Cyan, 36, 156, 247, 205.88, 92.95%, 55.49%, 20791
813, 0x000827c42e, Normal, 8, Standing, Left, Green, 39, 196, 46, 122.68, 66.81%, 46.08%, 12041
814, 0x000827f79e, Normal, 8, Standing, Left, Lime Green, 39, 247, 158, 154.33, 92.86%, 56.08%, 1069
815, 0x000828a73a, Normal, 8, Standing, Left, Green, 40, 167, 58, 128.50, 61.35%, 40.59%, 19355
816, 0x000831bc28, Normal, 8, Standing, Left, Chartreuse, 49, 188, 40, 116.35, 64.91%, 44.71%, 19290
817, 0x0008334439, Normal, 8, Standing, Left, Green, 51, 68, 57, 141.18, 14.29%, 23.33%, 2013
818, 0x0008356216, Normal, 8, Standing, Left, Chartreuse, 53, 98, 22, 95.53, 63.33%, 23.53%, 20910
819, 0x0008359c3b, Normal, 8, Standing, Left, Green, 53, 156, 59, 123.50, 49.28%, 40.98%, 11803
820, 0x0008390420, Normal, 8, Standing, Left, Magenta, 57, 4, 32, 328.30, 86.89%, 11.96%, 24397
821, 0x0008406056, Normal, 8, Standing, Left, Lime Green, 64, 96, 86, 161.25, 20.00%, 31.37%, 769
822, 0x0008436692, Normal, 8, Standing, Left, Sky Blue, 67, 102, 146, 213.42, 37.09%, 41.76%, 20758
823, 0x00084b8ad7, Normal, 8, Standing, Left, Sky Blue, 75, 138, 215, 213.00, 63.64%, 56.86%, 4970
824, 0x00084d12a5, Normal, 8, Standing, Left, Blue, 77, 18, 165, 264.08, 80.33%, 35.88%, 19166
825, 0x00084de89d, Normal, 8, Standing, Left, Lime Green, 77, 232, 157, 150.97, 77.11%, 60.59%, 16767
826, 0x00084eb1c8, Normal, 8, Standing, Left, Cyan, 78, 177, 200, 191.31, 52.59%, 54.51%, 1696
827, 0x0008515d76, Normal, 8, Standing, Left, Sky Blue, 81, 93, 118, 220.54, 18.59%, 39.02%, 3898
828, 0x000851ea0f, Normal, 8, Standing, Left, Chartreuse, 81, 234, 15, 101.92, 87.95%, 48.82%, 776
829, 0x000855dcf9, Normal, 8, Standing, Left, Cyan, 85, 220, 249, 190.61, 93.18%, 65.49%, 11372
830, 0x0008578854, Normal, 8, Standing, Left, Chartreuse, 87, 136, 84, 116.54, 23.64%, 43.14%, 3429
831, 0x0008585b18, Normal, 8, Standing, Left, Yellow, 88, 91, 24, 62.69, 58.26%, 22.55%, 16976
832, 0x00085864c8, Normal, 8, Standing, Left, Sky Blue, 88, 100, 200, 233.57, 50.45%, 56.47%, 9369
833, 0x00085b2029, Normal, 8, Standing, Left, Fuscia, 91, 32, 41, 350.85, 47.97%, 24.12%, 25226
834, 0x00085e5fc7, Normal, 8, Standing, Left, Sky Blue, 94, 95, 199, 239.43, 48.39%, 57.45%, 21219
835, 0x0008606c15, Normal, 8, Standing, Left, Yellow, 96, 108, 21, 68.28, 67.44%, 25.29%, 977
836, 0x0008620b0c, Normal, 8, Standing, Left, Fuscia, 98, 11, 12, 359.31, 79.82%, 21.37%, 19652
837, 0x00086432c9, Normal, 8, Standing, Left, Blue, 100, 50, 201, 259.87, 60.16%, 49.22%, 5808
838, 0x00086d4d31, Normal, 8, Standing, Left, Red, 109, 77, 49, 28.00, 37.97%, 30.98%, 3278
839, 0x00086ed3d6, Normal, 8, Standing, Left, Cyan, 110, 211, 214, 181.73, 55.91%, 63.53%, 14466
840, 0x00087161a2, Normal, 8, Standing, Left, Blue, 113, 97, 162, 254.77, 25.90%, 50.78%, 23339
841, 0x0008743079, Normal, 8, Standing, Left, Purple, 116, 48, 121, 295.89, 43.20%, 33.14%, 23218
842, 0x00087878cd, Normal, 8, Standing, Left, Blue, 120, 120, 205, 240.00, 45.95%, 63.73%, 24151
843, 0x00087debf9, Normal, 8, Standing, Left, Cyan, 125, 235, 249, 186.77, 91.18%, 73.33%, 21077
844, 0x0008811c0d, Normal, 8, Standing, Left, Red, 129, 28, 13, 7.76, 81.69%, 27.84%, 23976
845, 0x00088a50dd, Normal, 8, Standing, Left, Blue, 138, 80, 221, 264.68, 67.46%, 59.02%, 20570
846, 0x00088ad112, Normal, 8, Standing, Left, Yellow, 138, 209, 18, 82.30, 84.14%, 44.51%, 11670
847, 0x00088bc032, Normal, 8, Standing, Left, Yellow, 139, 192, 50, 82.39, 58.68%, 47.45%, 8277
848, 0x00088f96d7, Normal, 8, Standing, Left, Sky Blue, 143, 150, 215, 234.17, 47.37%, 70.20%, 11453
849, 0x00089309a7, Normal, 8, Standing, Left, Purple, 147, 9, 167, 292.41, 89.77%, 34.51%, 9337
850, 0x00089488fc, Normal, 8, Standing, Left, Blue, 148, 136, 252, 246.21, 95.08%, 76.08%, 22328
851, 0x000894c45a, Normal, 8, Standing, Left, Yellow, 148, 196, 90, 87.17, 47.32%, 56.08%, 14232
852, 0x0008965bde, Normal, 8, Standing, Left, Blue, 150, 91, 222, 267.02, 66.50%, 61.37%, 17833
853, 0x000899a2e6, Normal, 8, Standing, Left, Sky Blue, 153, 162, 230, 232.99, 60.63%, 75.10%, 20680
854, 0x00089bcfed, Normal, 8, Standing, Left, Cyan, 155, 207, 237, 201.95, 69.49%, 76.86%, 18515
855, 0x00089beef7, Normal, 8, Standing, Left, Cyan, 155, 238, 247, 185.87, 85.19%, 78.82%, 5753
856, 0x0008a23903, Normal, 8, Standing, Left, Red, 162, 57, 3, 20.38, 96.36%, 32.35%, 19179
857, 0x0008a36633, Normal, 8, Standing, Left, Red, 163, 102, 51, 27.32, 52.34%, 41.96%, 4164
858, 0x0008a45391, Normal, 8, Standing, Left, Magenta, 164, 83, 145, 314.07, 32.79%, 48.43%, 10760
859, 0x0008a79240, Normal, 8, Standing, Left, Orange, 167, 146, 64, 47.77, 44.59%, 45.29%, 5975
860, 0x0008a9278f, Normal, 8, Standing, Left, Magenta, 169, 39, 143, 312.00, 62.50%, 40.78%, 24881
861, 0x0008a9977d, Normal, 8, Standing, Left, Orange, 169, 151, 125, 35.45, 20.37%, 57.65%, 1808
862, 0x0008aa3c54, Normal, 8, Standing, Left, Fuscia, 170, 60, 84, 346.91, 47.83%, 45.10%, 1027
863, 0x0008b03479, Normal, 8, Standing, Left, Magenta, 176, 52, 121, 326.61, 54.39%, 44.71%, 4682
864, 0x0008b17ff0, Normal, 8, Standing, Left, Blue, 177, 127, 240, 266.55, 79.02%, 71.96%, 19996
865, 0x0008b185cd, Normal, 8, Standing, Left, Purple, 177, 133, 205, 276.67, 41.86%, 66.27%, 24691
866, 0x0008b6aa45, Normal, 8, Standing, Left, Orange, 182, 170, 69, 53.63, 45.02%, 49.22%, 9752
867, 0x0008ba542b, Normal, 8, Standing, Left, Red, 186, 84, 43, 17.20, 62.45%, 44.90%, 23505
868, 0x0008bc711b, Normal, 8, Standing, Left, Orange, 188, 113, 27, 32.05, 74.88%, 42.16%, 20961
869, 0x0008c390e7, Normal, 8, Standing, Left, Purple, 195, 144, 231, 275.17, 64.44%, 73.53%, 5823
870, 0x0008c405e1, Normal, 8, Standing, Left, Purple, 196, 5, 225, 292.09, 95.65%, 45.10%, 13482
871, 0x0008c57cd7, Normal, 8, Standing, Left, Purple, 197, 124, 215, 288.13, 53.22%, 66.47%, 4601
872, 0x0008c6e1b3, Normal, 8, Standing, Left, Chartreuse, 198, 225, 179, 95.22, 43.40%, 79.22%, 16049
873, 0x0008cbf862, Normal, 8, Standing, Left, Yellow, 203, 248, 98, 78.00, 91.46%, 67.84%, 13905
874, 0x0008ceb027, Normal, 8, Standing, Left, Orange, 206, 176, 39, 49.22, 68.16%, 48.04%, 20756
875, 0x0008d0a5fd, Normal, 8, Standing, Left, Blue, 208, 165, 253, 269.32, 95.65%, 81.96%, 186
876, 0x0008d11a7c, Normal, 8, Standing, Left, Magenta, 209, 26, 124, 327.87, 77.87%, 46.08%, 24936
877, 0x0008d263c1, Normal, 8, Standing, Left, Magenta, 210, 99, 193, 309.19, 55.22%, 60.59%, 6741
878, 0x0008d32ac6, Normal, 8, Standing, Left, Magenta, 211, 42, 198, 304.62, 66.80%, 49.61%, 18338
879, 0x0008d45e2a, Normal, 8, Standing, Left, Red, 212, 94, 42, 18.35, 66.93%, 49.80%, 6609
880, 0x0008d4ecd0, Normal, 8, Standing, Left, Chartreuse, 212, 236, 208, 111.43, 42.42%, 87.06%, 4420
881, 0x0008d8507b, Normal, 8, Standing, Left, Fuscia, 216, 80, 123, 341.03, 63.55%, 58.04%, 18250
882, 0x0008d8e6e1, Normal, 8, Standing, Left, Lime Green, 216, 230, 225, 158.57, 21.88%, 87.45%, 13633
883, 0x0008da7fbc, Normal, 8, Standing, Left, Magenta, 218, 127, 188, 319.78, 55.15%, 67.65%, 22849
884, 0x0008dc3ae4, Normal, 8, Standing, Left, Purple, 220, 58, 228, 297.18, 75.89%, 56.08%, 22834
885, 0x0008e10953, Normal, 8, Standing, Left, Fuscia, 225, 9, 83, 339.44, 92.31%, 45.88%, 15479
886, 0x0008e8758c, Normal, 8, Standing, Left, Fuscia, 232, 117, 140, 348.00, 71.43%, 68.43%, 11151
887, 0x0008ea98ab, Normal, 8, Standing, Left, Fuscia, 234, 152, 171, 346.10, 66.13%, 75.69%, 18981
888, 0x0008eac978, Normal, 8, Standing, Left, Orange, 234, 201, 120, 42.63, 73.08%, 69.41%, 3393
889, 0x0008ec35b1, Normal, 8, Standing, Left, Magenta, 236, 53, 177, 319.34, 82.81%, 56.67%, 19091
890, 0x0008f2889b, Normal, 8, Standing, Left, Fuscia, 242, 136, 155, 349.25, 80.30%, 74.12%, 8319
891, 0x000902dccd, Normal, 9, Sleeping, Left, Lime Green, 2, 220, 205, 175.87, 98.20%, 43.53%, 9968
892, 0x000903f136, Normal, 9, Sleeping, Left, Green, 3, 241, 54, 132.86, 97.54%, 47.84%, 20320
893, 0x000905598f, Normal, 9, Sleeping, Left, Cyan, 5, 89, 143, 203.48, 93.24%, 29.02%, 21449
894, 0x0009073006, Normal, 9, Sleeping, Left, Chartreuse, 7, 48, 6, 118.57, 77.78%, 10.59%, 20995
895, 0x000909e45e, Normal, 9, Sleeping, Left, Green, 9, 228, 94, 143.29, 92.41%, 46.47%, 22612
896, 0x00090b0071, Normal, 9, Sleeping, Left, Blue, 11, 0, 113, 245.84, 100.00%, 22.16%, 11055
897, 0x00090d904e, Normal, 9, Sleeping, Left, Green, 13, 144, 78, 149.77, 83.44%, 30.78%, 22462
898, 0x00090f9a75, Normal, 9, Sleeping, Left, Lime Green, 15, 154, 117, 164.03, 82.25%, 33.14%, 20342
899, 0x0009103618, Normal, 9, Sleeping, Left, Green, 16, 54, 24, 132.63, 54.29%, 13.73%, 10255
900, 0x00091063fe, Normal, 9, Sleeping, Left, Sky Blue, 16, 99, 254, 219.08, 99.17%, 52.94%, 22511
901, 0x0009110699, Normal, 9, Sleeping, Left, Blue, 17, 6, 153, 244.49, 92.45%, 31.18%, 18915
902, 0x000917247e, Normal, 9, Sleeping, Left, Sky Blue, 23, 36, 126, 232.43, 69.13%, 29.22%, 7921
903, 0x000917817e, Normal, 9, Sleeping, Left, Lime Green, 23, 129, 126, 178.30, 69.74%, 29.80%, 11134
904, 0x000917b8d1, Normal, 9, Sleeping, Left, Cyan, 23, 184, 209, 188.06, 80.17%, 45.49%, 20111
