id, palette, k, r, g, b, hue, sat, lum
0x0007fa1930, Normal, 7, 250, 25, 48, 353.8666666666667, 0.9574468085106382, 0.5392156862745098
0x0007fade96, Normal, 7, 250, 222, 150, 43.2, 0.909090909090909, 0.7843137254901961
0x0007fcc164, Normal, 7, 252, 193, 100, 36.710526315789465, 0.9620253164556963, 0.6901960784313725
0x0007fd909a, Normal, 7, 253, 144, 154, 354.4954128440367, 0.9646017699115046, 0.7784313725490196
0x0007fdc4ae, Normal, 7, 253, 196, 174, 16.708860759493678, 0.9518072289156628, 0.8372549019607843
0x0007fe4219, Normal, 7, 254, 66, 25, 10.742358078602622, 0.9913419913419915, 0.5470588235294118
0x0007fe4ec5, Normal, 7, 254, 78, 197, 319.4318181818182, 0.9887640449438203, 0.6509803921568628
0x000806c410, Normal, 8, 6, 196, 16, 123.15789473684211, 0.9405940594059405, 0.39607843137254906
0x00080a6c0c, Normal, 8, 10, 108, 12, 121.22448979591836, 0.8305084745762711, 0.23137254901960785
0x00080ad98e, Normal, 8, 10, 217, 142, 158.2608695652174, 0.9118942731277534, 0.44509803921568625
0x00080c7500, Normal, 8, 12, 117, 0, 113.84615384615384, 1.0000000000000002, 0.22941176470588234
0x0008127687, Normal, 8, 18, 118, 135, 188.7179487179487, 0.7647058823529412, 0.3
0x000814132f, Normal, 8, 20, 19, 47, 242.14285714285714, 0.42424242424242437, 0.12941176470588237
0x00081766aa, Normal, 8, 23, 102, 170, 207.75510204081633, 0.7616580310880828, 0.3784313725490196
0x00081b3e40, Normal, 8, 27, 62, 64, 183.24324324324323, 0.4065934065934065, 0.1784313725490196
0x00081ccd93, Normal, 8, 28, 205, 147, 160.33898305084745, 0.7596566523605149, 0.45686274509803926
0x0008223d44, Normal, 8, 34, 61, 68, 192.3529411764706, 0.3333333333333333, 0.2
0x000823fc2b, Normal, 8, 35, 252, 43, 122.21198156682027, 0.9730941704035876, 0.5627450980392157
0x0008249cf7, Normal, 8, 36, 156, 247, 205.87677725118482, 0.9295154185022027, 0.5549019607843138
0x000827c42e, Normal, 8, 39, 196, 46, 122.67515923566877, 0.6680851063829787, 0.4607843137254902
0x000827f79e, Normal, 8, 39, 247, 158, 154.32692307692307, 0.9285714285714286, 0.5607843137254902
0x000828a73a, Normal, 8, 40, 167, 58, 128.50393700787401, 0.6135265700483092, 0.40588235294117647
0x000831bc28, Normal, 8, 49, 188, 40, 116.35135135135135, 0.6491228070175439, 0.4470588235294118
0x0008334439, Normal, 8, 51, 68, 57, 141.1764705882353, 0.14285714285714282, 0.23333333333333334
0x0008356216, Normal, 8, 53, 98, 22, 95.52631578947368, 0.6333333333333334, 0.23529411764705882
0x0008359c3b, Normal, 8, 53, 156, 59, 123.49514563106796, 0.492822966507177, 0.4098039215686275
0x0008390420, Normal, 8, 57, 4, 32, 328.3018867924528, 0.8688524590163933, 0.11960784313725491
0x0008406056, Normal, 8, 64, 96, 86, 161.25, 0.2, 0.3137254901960784
0x0008436692, Normal, 8, 67, 102, 146, 213.41772151898732, 0.3708920187793427, 0.41764705882352937
0x00084b8ad7, Normal, 8, 75, 138, 215, 213.00000000000003, 0.6363636363636364, 0.5686274509803921
0x00084d12a5, Normal, 8, 77, 18, 165, 264.08163265306126, 0.8032786885245903, 0.3588235294117647
0x00084de89d, Normal, 8, 77, 232, 157, 150.96774193548387, 0.7711442786069652, 0.6058823529411764
0x00084eb1c8, Normal, 8, 78, 177, 200, 191.31147540983605, 0.5258620689655172, 0.5450980392156863
0x0008515d76, Normal, 8, 81, 93, 118, 220.54054054054055, 0.18592964824120609, 0.39019607843137255
0x000851ea0f, Normal, 8, 81, 234, 15, 101.91780821917808, 0.8795180722891566, 0.48823529411764705
0x000855dcf9, Normal, 8, 85, 220, 249, 190.60975609756096, 0.9318181818181818, 0.6549019607843137
0x0008578854, Normal, 8, 87, 136, 84, 116.53846153846153, 0.23636363636363636, 0.43137254901960786
0x0008585b18, Normal, 8, 88, 91, 24, 62.686567164179095, 0.582608695652174, 0.22549019607843138
0x00085864c8, Normal, 8, 88, 100, 200, 233.57142857142856, 0.5045045045045045, 0.5647058823529412
0x00085b2029, Normal, 8, 91, 32, 41, 350.8474576271186, 0.4796747967479674, 0.2411764705882353
0x00085e5fc7, Normal, 8, 94, 95, 199, 239.42857142857144, 0.4838709677419354, 0.5745098039215686
0x0008606c15, Normal, 8, 96, 108, 21, 68.27586206896551, 0.6744186046511629, 0.2529411764705882
0x0008620b0c, Normal, 8, 98, 11, 12, 359.3103448275862, 0.7981651376146789, 0.21372549019607845
0x00086432c9, Normal, 8, 100, 50, 201, 259.8675496688742, 0.601593625498008, 0.492156862745098
0x00086d4d31, Normal, 8, 109, 77, 49, 27.999999999999996, 0.3797468354430379, 0.30980392156862746
0x00086ed3d6, Normal, 8, 110, 211, 214, 181.73076923076925, 0.5591397849462365, 0.6352941176470588
0x00087161a2, Normal, 8, 113, 97, 162, 254.76923076923077, 0.2589641434262948, 0.5078431372549019
0x0008743079, Normal, 8, 116, 48, 121, 295.8904109589041, 0.4319526627218935, 0.33137254901960783
0x00087878cd, Normal, 8, 120, 120, 205, 240, 0.45945945945945943, 0.6372549019607843
0x00087debf9, Normal, 8, 125, 235, 249, 186.7741935483871, 0.9117647058823527, 0.7333333333333333
0x0008811c0d, Normal, 8, 129, 28, 13, 7.758620689655173, 0.8169014084507041, 0.2784313725490196
0x00088a50dd, Normal, 8, 138, 80, 221, 264.6808510638298, 0.6746411483253589, 0.5901960784313726
0x00088ad112, Normal, 8, 138, 209, 18, 82.30366492146597, 0.841409691629956, 0.44509803921568625
0x00088bc032, Normal, 8, 139, 192, 50, 82.3943661971831, 0.5867768595041323, 0.4745098039215686
0x00088f96d7, Normal, 8, 143, 150, 215, 234.16666666666666, 0.4736842105263157, 0.7019607843137254
0x00089309a7, Normal, 8, 147, 9, 167, 292.40506329113924, 0.8977272727272728, 0.34509803921568627
0x00089488fc, Normal, 8, 148, 136, 252, 246.20689655172416, 0.9508196721311475, 0.7607843137254902
0x000894c45a, Normal, 8, 148, 196, 90, 87.16981132075472, 0.47321428571428575, 0.5607843137254902
0x0008965bde, Normal, 8, 150, 91, 222, 267.0229007633588, 0.6649746192893401, 0.6137254901960785
0x000899a2e6, Normal, 8, 153, 162, 230, 232.98701298701297, 0.6062992125984252, 0.7509803921568627
0x00089bcfed, Normal, 8, 155, 207, 237, 201.9512195121951, 0.6949152542372881, 0.7686274509803921
0x00089beef7, Normal, 8, 155, 238, 247, 185.86956521739128, 0.8518518518518519, 0.788235294117647
0x0008a23903, Normal, 8, 162, 57, 3, 20.37735849056604, 0.9636363636363637, 0.32352941176470584
0x0008a36633, Normal, 8, 163, 102, 51, 27.321428571428577, 0.5233644859813084, 0.41960784313725485
0x0008a45391, Normal, 8, 164, 83, 145, 314.0740740740741, 0.32793522267206476, 0.48431372549019613
0x0008a79240, Normal, 8, 167, 146, 64, 47.766990291262125, 0.4458874458874459, 0.45294117647058824
0x0008a9278f, Normal, 8, 169, 39, 143, 312, 0.625, 0.40784313725490196
0x0008a9977d, Normal, 8, 169, 151, 125, 35.45454545454546, 0.20370370370370366, 0.5764705882352941
0x0008aa3c54, Normal, 8, 170, 60, 84, 346.90909090909093, 0.4782608695652174, 0.4509803921568627
0x0008b03479, Normal, 8, 176, 52, 121, 326.61290322580646, 0.543859649122807, 0.44705882352941173
0x0008b17ff0, Normal, 8, 177, 127, 240, 266.5486725663717, 0.7902097902097902, 0.7196078431372549
0x0008b185cd, Normal, 8, 177, 133, 205, 276.66666666666663, 0.4186046511627908, 0.6627450980392158
0x0008b6aa45, Normal, 8, 182, 170, 69, 53.62831858407078, 0.450199203187251, 0.49215686274509807
0x0008ba542b, Normal, 8, 186, 84, 43, 17.2027972027972, 0.6244541484716157, 0.4490196078431372
0x0008bc711b, Normal, 8, 188, 113, 27, 32.04968944099378, 0.7488372093023257, 0.4215686274509804
0x0008c390e7, Normal, 8, 195, 144, 231, 275.17241379310343, 0.6444444444444446, 0.7352941176470589
0x0008c405e1, Normal, 8, 196, 5, 225, 292.09090909090907, 0.9565217391304347, 0.45098039215686275
0x0008c57cd7, Normal, 8, 197, 124, 215, 288.13186813186815, 0.5321637426900584, 0.6647058823529411
0x0008c6e1b3, Normal, 8, 198, 225, 179, 95.21739130434781, 0.43396226415094336, 0.792156862745098
0x0008cbf862, Normal, 8, 203, 248, 98, 78, 0.9146341463414633, 0.6784313725490196
0x0008ceb027, Normal, 8, 206, 176, 39, 49.22155688622754, 0.6816326530612244, 0.4803921568627451
0x0008d0a5fd, Normal, 8, 208, 165, 253, 269.3181818181818, 0.9565217391304346, 0.8196078431372549
0x0008d11a7c, Normal, 8, 209, 26, 124, 327.8688524590164, 0.7787234042553192, 0.46078431372549017
0x0008d263c1, Normal, 8, 210, 99, 193, 309.18918918918916, 0.5522388059701492, 0.6058823529411764
0x0008d32ac6, Normal, 8, 211, 42, 198, 304.61538461538464, 0.6679841897233202, 0.496078431372549
0x0008d45e2a, Normal, 8, 212, 94, 42, 18.35294117647059, 0.6692913385826772, 0.4980392156862745
0x0008d4ecd0, Normal, 8, 212, 236, 208, 111.4285714285714, 0.4242424242424245, 0.8705882352941177
0x0008d8507b, Normal, 8, 216, 80, 123, 341.02941176470586, 0.6355140186915886, 0.580392156862745
0x0008d8e6e1, Normal, 8, 216, 230, 225, 158.57142857142856, 0.2187500000000001, 0.8745098039215686
0x0008da7fbc, Normal, 8, 218, 127, 188, 319.7802197802198, 0.5515151515151515, 0.6764705882352942
0x0008dc3ae4, Normal, 8, 220, 58, 228, 297.1764705882353, 0.7589285714285715, 0.5607843137254902
0x0008e10953, Normal, 8, 225, 9, 83, 339.44444444444446, 0.9230769230769231, 0.4588235294117647
0x0008e8758c, Normal, 8, 232, 117, 140, 348, 0.7142857142857143, 0.6843137254901961
0x0008ea98ab, Normal, 8, 234, 152, 171, 346.0975609756098, 0.661290322580645, 0.7568627450980392
0x0008eac978, Normal, 8, 234, 201, 120, 42.63157894736842, 0.7307692307692306, 0.6941176470588235
0x0008ec35b1, Normal, 8, 236, 53, 177, 319.344262295082, 0.8280542986425339, 0.5666666666666667
0x0008f2889b, Normal, 8, 242, 136, 155, 349.24528301886795, 0.8030303030303031, 0.7411764705882353
0x000902dccd, Normal, 9, 2, 220, 205, 175.87155963302752, 0.981981981981982, 0.43529411764705883
0x000903f136, Normal, 9, 3, 241, 54, 132.85714285714286, 0.9754098360655739, 0.4784313725490196
0x000905598f, Normal, 9, 5, 89, 143, 203.47826086956522, 0.9324324324324323, 0.2901960784313726
0x0009073006, Normal, 9, 7, 48, 6, 118.57142857142858, 0.7777777777777777, 0.10588235294117647
0x000909e45e, Normal, 9, 9, 228, 94, 143.2876712328767, 0.9240506329113924, 0.4647058823529412
0x00090b0071, Normal, 9, 11, 0, 113, 245.84070796460176, 1, 0.22156862745098038
0x00090d904e, Normal, 9, 13, 144, 78, 149.77099236641223, 0.8343949044585987, 0.307843137254902
0x00090f9a75, Normal, 9, 15, 154, 117, 164.02877697841726, 0.8224852071005917, 0.33137254901960783
0x0009103618, Normal, 9, 16, 54, 24, 132.6315789473684, 0.5428571428571428, 0.13725490196078433
0x00091063fe, Normal, 9, 16, 99, 254, 219.07563025210084, 0.9916666666666667, 0.5294117647058824
0x0009110699, Normal, 9, 17, 6, 153, 244.48979591836735, 0.9245283018867924, 0.31176470588235294
0x000917247e, Normal, 9, 23, 36, 126, 232.4271844660194, 0.6912751677852349, 0.29215686274509806
0x000917817e, Normal, 9, 23, 129, 126, 178.30188679245285, 0.6973684210526315, 0.2980392156862745
0x000917b8d1, Normal, 9, 23, 184, 209, 188.06451612903226, 0.8017241379310345, 0.4549019607843137
0x00091c345e, Normal, 9, 28, 52, 94, 218.1818181818182, 0.540983606557377, 0.23921568627450981
0x00091eab04, Normal, 9, 30, 171, 4, 110.65868263473052, 0.9542857142857141, 0.3431372549019608
0x00091ef74c, Normal, 9, 30, 247, 76, 132.7188940092166, 0.9313304721030041, 0.5431372549019607
0x00091f6fef, Normal, 9, 31, 111, 239, 216.92307692307693, 0.8666666666666667, 0.5294117647058824
0x00091f93a5, Normal, 9, 31, 147, 165, 188.05970149253733, 0.6836734693877551, 0.3843137254901961
0x0009218c1c, Normal, 9, 33, 140, 28, 117.32142857142857, 0.6666666666666666, 0.3294117647058824
0x0009249ece, Normal, 9, 36, 158, 206, 196.94117647058823, 0.7024793388429753, 0.4745098039215686
0x0009255e56, Normal, 9, 37, 94, 86, 171.57894736842104, 0.43511450381679384, 0.25686274509803925
0x00092601bf, Normal, 9, 38, 1, 191, 251.6842105263158, 0.9895833333333334, 0.3764705882352941
0x00092646e6, Normal, 9, 38, 70, 230, 230, 0.7933884297520661, 0.5254901960784314
0x0009266db3, Normal, 9, 38, 109, 179, 209.7872340425532, 0.6497695852534562, 0.42549019607843136
0x000927699a, Normal, 9, 39, 105, 154, 205.56521739130434, 0.5958549222797928, 0.3784313725490196
0x0009285183, Normal, 9, 40, 81, 131, 212.96703296703296, 0.5321637426900585, 0.3352941176470588
0x000929945f, Normal, 9, 41, 148, 95, 150.2803738317757, 0.5661375661375662, 0.37058823529411766
0x00092a4c75, Normal, 9, 42, 76, 117, 212.79999999999998, 0.47169811320754707, 0.31176470588235294
0x000936383b, Normal, 9, 54, 56, 59, 216, 0.0442477876106195, 0.22156862745098038
0x00093ec6e2, Normal, 9, 62, 198, 226, 190.2439024390244, 0.7387387387387386, 0.5647058823529412
0x000940df4b, Normal, 9, 64, 223, 75, 124.15094339622642, 0.7130044843049328, 0.5627450980392157
0x000942e95f, Normal, 9, 66, 233, 95, 130.4191616766467, 0.7914691943127962, 0.5862745098039216
0x00094903f9, Normal, 9, 73, 3, 249, 257.0731707317073, 0.9761904761904763, 0.4941176470588235
0x00095201eb, Normal, 9, 82, 1, 235, 260.7692307692308, 0.9915254237288136, 0.46274509803921565
0x000953b53e, Normal, 9, 83, 181, 62, 109.41176470588235, 0.4897119341563786, 0.47647058823529415
0x000955749e, Normal, 9, 85, 116, 158, 214.5205479452055, 0.30041152263374493, 0.4764705882352941
0x0009563bbe, Normal, 9, 86, 59, 190, 252.3664122137405, 0.5261044176706826, 0.4882352941176471
0x000959ae1c, Normal, 9, 89, 174, 28, 94.93150684931506, 0.7227722772277226, 0.39607843137254906
0x00095ddc10, Normal, 9, 93, 220, 16, 97.3529411764706, 0.864406779661017, 0.4627450980392157
0x00095fdabc, Normal, 9, 95, 218, 188, 165.3658536585366, 0.6243654822335025, 0.6137254901960785
0x0009603b3e, Normal, 9, 96, 59, 62, 355.13513513513516, 0.23870967741935478, 0.303921568627451
0x0009636852, Normal, 9, 99, 104, 82, 73.63636363636363, 0.11827956989247307, 0.3647058823529412
0x00096389f1, Normal, 9, 99, 137, 241, 223.94366197183098, 0.8352941176470587, 0.6666666666666666
0x000967462d, Normal, 9, 103, 70, 45, 25.862068965517246, 0.39189189189189183, 0.2901960784313726
0x00096d8b10, Normal, 9, 109, 139, 16, 74.63414634146342, 0.7935483870967742, 0.30392156862745096
0x000974b3b4, Normal, 9, 116, 179, 180, 180.93750000000003, 0.29906542056074775, 0.5803921568627451
0x0009755a86, Normal, 9, 117, 90, 134, 276.8181818181818, 0.19642857142857142, 0.4392156862745098
0x000975ec61, Normal, 9, 117, 236, 97, 111.36690647482014, 0.7853107344632769, 0.6529411764705882
0x000978848d, Normal, 9, 120, 132, 141, 205.71428571428567, 0.0843373493975904, 0.5117647058823529
0x00097c32d7, Normal, 9, 124, 50, 215, 266.9090909090909, 0.6734693877551021, 0.5196078431372549
0x00097eb50e, Normal, 9, 126, 181, 14, 79.76047904191617, 0.8564102564102564, 0.3823529411764706
0x0009803eb8, Normal, 9, 128, 62, 184, 272.45901639344265, 0.4959349593495935, 0.4823529411764706
0x000980661d, Normal, 9, 128, 102, 29, 44.24242424242425, 0.6305732484076433, 0.307843137254902
0x0009816a9f, Normal, 9, 129, 106, 159, 266.03773584905656, 0.2163265306122449, 0.5196078431372549
0x000983abb8, Normal, 9, 131, 171, 184, 194.7169811320755, 0.2717948717948719, 0.6176470588235294
0x00098814e7, Normal, 9, 136, 20, 231, 272.98578199052133, 0.8406374501992031, 0.49215686274509807
0x000988ff72, Normal, 9, 136, 255, 114, 110.63829787234043, 1, 0.7235294117647059
0x0009897768, Normal, 9, 137, 119, 104, 27.27272727272728, 0.13692946058091285, 0.4725490196078431
0x000989bbb5, Normal, 9, 137, 187, 181, 172.8, 0.2688172043010752, 0.6352941176470588
0x00098c7cce, Normal, 9, 140, 124, 206, 251.70731707317074, 0.45555555555555566, 0.6470588235294118
0x00098c993d, Normal, 9, 140, 153, 61, 68.47826086956522, 0.4299065420560747, 0.4196078431372549
0x00098dbd3b, Normal, 9, 141, 189, 59, 82.15384615384616, 0.5241935483870966, 0.4862745098039216
0x000992c477, Normal, 9, 146, 196, 119, 98.96103896103898, 0.39487179487179497, 0.6176470588235294
0x0009987e65, Normal, 9, 152, 126, 101, 29.411764705882366, 0.2015810276679842, 0.49607843137254903
0x0009999409, Normal, 9, 153, 148, 9, 57.91666666666667, 0.888888888888889, 0.3176470588235294
0x00099aa553, Normal, 9, 154, 165, 83, 68.04878048780489, 0.33064516129032256, 0.4862745098039216
0x00099f02ea, Normal, 9, 159, 2, 234, 280.6034482758621, 0.9830508474576272, 0.46274509803921565
0x0009a00853, Normal, 9, 160, 8, 83, 330.39473684210526, 0.9047619047619048, 0.32941176470588235
0x0009a27858, Normal, 9, 162, 120, 88, 25.945945945945947, 0.296, 0.49019607843137253
0x0009a3a5b8, Normal, 9, 163, 165, 184, 234.28571428571422, 0.12883435582822092, 0.6803921568627451
0x0009a44c00, Normal, 9, 164, 76, 0, 27.804878048780488, 1, 0.3215686274509804
0x0009a71367, Normal, 9, 167, 19, 103, 325.94594594594594, 0.7956989247311829, 0.36470588235294116
0x0009a92a11, Normal, 9, 169, 42, 17, 9.868421052631579, 0.8172043010752689, 0.36470588235294116
0x0009ad3b49, Normal, 9, 173, 59, 73, 352.63157894736844, 0.49137931034482757, 0.4549019607843138
0x0009ad41ae, Normal, 9, 173, 65, 174, 299.44954128440367, 0.4560669456066946, 0.46862745098039216
0x0009ad7b85, Normal, 9, 173, 123, 133, 348, 0.23364485981308417, 0.5803921568627451
0x0009b3da15, Normal, 9, 179, 218, 21, 71.87817258883248, 0.8242677824267781, 0.46862745098039216
0x0009bfc591, Normal, 9, 191, 197, 145, 66.92307692307692, 0.30952380952380965, 0.6705882352941177
0x0009c243e2, Normal, 9, 194, 67, 226, 287.92452830188677, 0.7327188940092165, 0.5745098039215686
0x0009cb1493, Normal, 9, 203, 20, 147, 318.3606557377049, 0.8206278026905829, 0.4372549019607843
0x0009ce2375, Normal, 9, 206, 35, 117, 331.2280701754386, 0.7095435684647303, 0.4725490196078431
0x0009ce3fd7, Normal, 9, 206, 63, 215, 296.44736842105266, 0.6551724137931035, 0.5450980392156863
0x0009cfe223, Normal, 9, 207, 226, 35, 65.96858638743456, 0.7670682730923695, 0.5117647058823529
0x0009d127bb, Normal, 9, 209, 39, 187, 307.7647058823529, 0.6854838709677419, 0.48627450980392156
0x0009d179a8, Normal, 9, 209, 121, 168, 327.95454545454544, 0.48888888888888876, 0.6470588235294117
0x0009d32230, Normal, 9, 211, 34, 48, 355.2542372881356, 0.7224489795918367, 0.48039215686274506
0x0009d333cd, Normal, 9, 211, 51, 205, 302.25, 0.6451612903225805, 0.5137254901960784
0x0009d49252, Normal, 9, 212, 146, 82, 29.538461538461533, 0.6018518518518519, 0.5764705882352942
0x0009d66c74, Normal, 9, 214, 108, 116, 355.47169811320754, 0.5638297872340425, 0.6313725490196078
0x0009db9eac, Normal, 9, 219, 158, 172, 346.2295081967213, 0.4586466165413533, 0.7392156862745098
0x0009dc1605, Normal, 9, 220, 22, 5, 4.7441860465116275, 0.9555555555555555, 0.44117647058823534
0x0009dd5eb3, Normal, 9, 221, 94, 179, 319.8425196850394, 0.6512820512820513, 0.6176470588235294
0x0009dd82f3, Normal, 9, 221, 130, 243, 288.3185840707965, 0.824817518248175, 0.7313725490196078
0x0009e0e460, Normal, 9, 224, 228, 96, 61.81818181818181, 0.7096774193548387, 0.6352941176470588
0x0009e75466, Normal, 9, 231, 84, 102, 352.6530612244898, 0.7538461538461538, 0.6176470588235294
0x0009ef3a3d, Normal, 9, 239, 58, 61, 359.0055248618784, 0.8497652582159626, 0.5823529411764706
0x0009f0d88e, Normal, 9, 240, 216, 142, 45.306122448979586, 0.765625, 0.7490196078431373
0x0009f3dfea, Normal, 9, 243, 223, 234, 327, 0.4545454545454541, 0.9137254901960784
0x0009f58fab, Normal, 9, 245, 143, 171, 343.5294117647059, 0.8360655737704917, 0.7607843137254902
0x0009f9a91d, Normal, 9, 249, 169, 29, 38.18181818181818, 0.9482758620689653, 0.5450980392156862
0x0009fc370c, Normal, 9, 252, 55, 12, 10.75, 0.9756097560975611, 0.5176470588235295
0x0009fcdd5e, Normal, 9, 252, 221, 94, 48.22784810126582, 0.9634146341463415, 0.6784313725490196
0x0009fd887d, Normal, 9, 253, 136, 125, 5.156250000000002, 0.9696969696969698, 0.7411764705882353
0x0009fed16b, Normal, 9, 254, 209, 107, 41.63265306122449, 0.9865771812080537, 0.707843137254902
0x0009ff999f, Normal, 9, 255, 153, 159, 356.4705882352941, 1.0000000000000002, 0.8
0x000a030c68, Normal, 10, 3, 12, 104, 234.65346534653466, 0.9439252336448596, 0.20980392156862746
0x000a033fc9, Normal, 10, 3, 63, 201, 221.8181818181818, 0.9705882352941178, 0.39999999999999997
0x000a05b9ac, Normal, 10, 5, 185, 172, 175.66666666666669, 0.9473684210526314, 0.37254901960784315
