row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
18643, 0x00bae67f9d, Inverted, 58, Pouncing, Left, Fuscia, 230, 127, 157, 342.52, 67.32%, 70.00%, 17947
18644, 0x00bae6899d, Inverted, 58, Pouncing, Left, Fuscia, 230, 137, 157, 347.10, 65.03%, 71.96%, 3177
18645, 0x00bae737d3, Inverted, 58, Pouncing, Left, Magenta, 231, 55, 211, 306.82, 78.57%, 56.08%, 8644
18646, 0x00baeea652, Inverted, 58, Pouncing, Left, Orange, 238, 166, 82, 32.31, 82.11%, 62.75%, 9809
18647, 0x00baf32ecf, Inverted, 58, Pouncing, Left, Magenta, 243, 46, 207, 310.96, 89.14%, 56.67%, 7130
18648, 0x00baf4a2d0, Inverted, 58, Pouncing, Left, Magenta, 244, 162, 208, 326.34, 78.85%, 79.61%, 15109
18649, 0x00baf62f5e, Inverted, 58, Pouncing, Left, Fuscia, 246, 47, 94, 345.83, 91.71%, 57.45%, 19576
18650, 0x00baf69d53, Inverted, 58, Pouncing, Left, Red, 246, 157, 83, 27.24, 90.06%, 64.51%, 22300
18651, 0x00baf78b1d, Inverted, 58, Pouncing, Left, Orange, 247, 139, 29, 30.28, 93.16%, 54.12%, 1955
18652, 0x00bafa0c61, Inverted, 58, Pouncing, Left, Fuscia, 250, 12, 97, 338.57, 95.97%, 51.37%, 9393
18653, 0x00bb008298, Inverted, 59, Stalking, Left, Cyan, 0, 130, 152, 188.68, 100.00%, 29.80%, 1211
18654, 0x00bb013206, Inverted, 59, Stalking, Left, Green, 1, 50, 6, 126.12, 96.08%, 10.00%, 19003
18655, 0x00bb053c8b, Inverted, 59, Stalking, Left, Sky Blue, 5, 60, 139, 215.37, 93.06%, 28.24%, 21932
18656, 0x00bb082d87, Inverted, 59, Stalking, Left, Sky Blue, 8, 45, 135, 222.52, 88.81%, 28.04%, 21788
18657, 0x00bb0b9aaf, Inverted, 59, Stalking, Left, Cyan, 11, 154, 175, 187.68, 88.17%, 36.47%, 6540
18658, 0x00bb0f6667, Inverted, 59, Stalking, Left, Cyan, 15, 102, 103, 180.68, 74.58%, 23.14%, 16792
18659, 0x00bb1681ef, Inverted, 59, Stalking, Left, Sky Blue, 22, 129, 239, 210.41, 87.15%, 51.18%, 6291
18660, 0x00bb2136d4, Inverted, 59, Stalking, Left, Sky Blue, 33, 54, 212, 232.96, 73.06%, 48.04%, 22140
18661, 0x00bb235f3a, Inverted, 59, Stalking, Left, Green, 35, 95, 58, 143.00, 46.15%, 25.49%, 13392
18662, 0x00bb251385, Inverted, 59, Stalking, Left, Blue, 37, 19, 133, 249.47, 75.00%, 29.80%, 16549
18663, 0x00bb2cd0fd, Inverted, 59, Stalking, Left, Cyan, 44, 208, 253, 192.92, 98.12%, 58.24%, 9176
18664, 0x00bb2d3d44, Inverted, 59, Stalking, Left, Cyan, 45, 61, 68, 198.26, 20.35%, 22.16%, 24856
18665, 0x00bb2d7544, Inverted, 59, Stalking, Left, Green, 45, 117, 68, 139.17, 44.44%, 31.76%, 18103
18666, 0x00bb2ec9ef, Inverted, 59, Stalking, Left, Cyan, 46, 201, 239, 191.81, 85.78%, 55.88%, 6247
18667, 0x00bb2ed146, Inverted, 59, Stalking, Left, Green, 46, 209, 70, 128.83, 63.92%, 50.00%, 22830
18668, 0x00bb2f6cf7, Inverted, 59, Stalking, Left, Sky Blue, 47, 108, 247, 221.70, 92.59%, 57.65%, 18325
18669, 0x00bb307467, Inverted, 59, Stalking, Left, Lime Green, 48, 116, 103, 168.53, 41.46%, 32.16%, 18489
18670, 0x00bb31f819, Inverted, 59, Stalking, Left, Chartreuse, 49, 248, 25, 113.54, 94.09%, 53.53%, 13999
18671, 0x00bb38539d, Inverted, 59, Stalking, Left, Sky Blue, 56, 83, 157, 223.96, 47.42%, 41.76%, 2956
18672, 0x00bb3901a0, Inverted, 59, Stalking, Left, Blue, 57, 1, 160, 261.13, 98.76%, 31.57%, 16567
18673, 0x00bb3a6c8d, Inverted, 59, Stalking, Left, Cyan, 58, 108, 141, 203.86, 41.71%, 39.02%, 15946
18674, 0x00bb3db433, Inverted, 59, Stalking, Left, Chartreuse, 61, 180, 51, 115.35, 55.84%, 45.29%, 17541
18675, 0x00bb4da657, Inverted, 59, Stalking, Left, Green, 77, 166, 87, 126.74, 36.63%, 47.65%, 3149
18676, 0x00bb4f956c, Inverted, 59, Stalking, Left, Green, 79, 149, 108, 144.86, 30.70%, 44.71%, 8674
18677, 0x00bb528a8e, Inverted, 59, Stalking, Left, Cyan, 82, 138, 142, 184.00, 26.79%, 43.92%, 1292
18678, 0x00bb53d907, Inverted, 59, Stalking, Left, Chartreuse, 83, 217, 7, 98.29, 93.75%, 43.92%, 19817
18679, 0x00bb5599ba, Inverted, 59, Stalking, Left, Cyan, 85, 153, 186, 199.60, 42.26%, 53.14%, 12067
18680, 0x00bb5a125d, Inverted, 59, Stalking, Left, Purple, 90, 18, 93, 297.60, 67.57%, 21.76%, 18433
18681, 0x00bb5a9106, Inverted, 59, Stalking, Left, Yellow, 90, 145, 6, 83.74, 92.05%, 29.61%, 9084
18682, 0x00bb5b6639, Inverted, 59, Stalking, Left, Yellow, 91, 102, 57, 74.67, 28.30%, 31.18%, 18437
18683, 0x00bb5e50a2, Inverted, 59, Stalking, Left, Blue, 94, 80, 162, 250.24, 33.88%, 47.45%, 3728
18684, 0x00bb66218f, Inverted, 59, Stalking, Left, Purple, 102, 33, 143, 277.64, 62.50%, 34.51%, 1054
18685, 0x00bb679e3b, Inverted, 59, Stalking, Left, Chartreuse, 103, 158, 59, 93.33, 45.62%, 42.55%, 23917
18686, 0x00bb68b0b7, Inverted, 59, Stalking, Left, Cyan, 104, 176, 183, 185.32, 35.43%, 56.27%, 156
18687, 0x00bb6a3b03, Inverted, 59, Stalking, Left, Orange, 106, 59, 3, 32.62, 94.50%, 21.37%, 16478
18688, 0x00bb6af78e, Inverted, 59, Stalking, Left, Green, 106, 247, 142, 135.32, 89.81%, 69.22%, 19999
18689, 0x00bb6b5507, Inverted, 59, Stalking, Left, Orange, 107, 85, 7, 46.80, 87.72%, 22.35%, 20820
18690, 0x00bb6bbd01, Inverted, 59, Stalking, Left, Yellow, 107, 189, 1, 86.17, 98.95%, 37.25%, 24828
18691, 0x00bb72dca9, Inverted, 59, Stalking, Left, Lime Green, 114, 220, 169, 151.13, 60.23%, 65.49%, 21387
18692, 0x00bb7370f1, Inverted, 59, Stalking, Left, Blue, 115, 112, 241, 241.40, 82.17%, 69.22%, 23082
18693, 0x00bb798cdd, Inverted, 59, Stalking, Left, Sky Blue, 121, 140, 221, 228.60, 59.52%, 67.06%, 13839
18694, 0x00bb7ffdb3, Inverted, 59, Stalking, Left, Green, 127, 253, 179, 144.76, 96.92%, 74.51%, 19307
18695, 0x00bb807b5a, Inverted, 59, Stalking, Left, Orange, 128, 123, 90, 52.11, 17.43%, 42.75%, 24377
18696, 0x00bb8134ef, Inverted, 59, Stalking, Left, Blue, 129, 52, 239, 264.71, 85.39%, 57.06%, 2921
18697, 0x00bb857b6b, Inverted, 59, Stalking, Left, Orange, 133, 123, 107, 36.92, 10.83%, 47.06%, 9851
18698, 0x00bb8bfae0, Inverted, 59, Stalking, Left, Lime Green, 139, 250, 224, 165.95, 91.74%, 76.27%, 19376
18699, 0x00bb8cb64e, Inverted, 59, Stalking, Left, Yellow, 140, 182, 78, 84.23, 41.60%, 50.98%, 17282
18700, 0x00bb8f5b3f, Inverted, 59, Stalking, Left, Red, 143, 91, 63, 21.00, 38.83%, 40.39%, 20948
18701, 0x00bb90da90, Inverted, 59, Stalking, Left, Green, 144, 218, 144, 120.00, 50.00%, 70.98%, 12969
18702, 0x00bb97027c, Inverted, 59, Stalking, Left, Magenta, 151, 2, 124, 310.87, 97.39%, 30.00%, 2327
18703, 0x00bb9b3112, Inverted, 59, Stalking, Left, Red, 155, 49, 18, 13.58, 79.19%, 33.92%, 2248
18704, 0x00bb9c2cdd, Inverted, 59, Stalking, Left, Purple, 156, 44, 221, 277.97, 72.24%, 51.96%, 17825
18705, 0x00bba07a71, Inverted, 59, Stalking, Left, Red, 160, 122, 113, 11.49, 19.83%, 53.53%, 17976
18706, 0x00bba0e7aa, Inverted, 59, Stalking, Left, Green, 160, 231, 170, 128.45, 59.66%, 76.67%, 19340
18707, 0x00bba2a882, Inverted, 59, Stalking, Left, Yellow, 162, 168, 130, 69.47, 17.92%, 58.43%, 9060
18708, 0x00bba41bdb, Inverted, 59, Stalking, Left, Purple, 164, 27, 219, 282.81, 78.05%, 48.24%, 20100
18709, 0x00bba71db0, Inverted, 59, Stalking, Left, Purple, 167, 29, 176, 296.33, 71.71%, 40.20%, 16524
18710, 0x00bba73134, Inverted, 59, Stalking, Left, Fuscia, 167, 49, 52, 358.47, 54.63%, 42.35%, 8183
18711, 0x00bbaaff3e, Inverted, 59, Stalking, Left, Yellow, 170, 255, 62, 86.42, 100.00%, 62.16%, 14556
18712, 0x00bbac7c98, Inverted, 59, Stalking, Left, Magenta, 172, 124, 152, 325.00, 22.43%, 58.04%, 1315
18713, 0x00bbacdaf1, Inverted, 59, Stalking, Left, Cyan, 172, 218, 241, 200.00, 71.13%, 80.98%, 9875
18714, 0x00bbb3b03e, Inverted, 59, Stalking, Left, Orange, 179, 176, 62, 58.46, 48.55%, 47.25%, 22670
18715, 0x00bbc09567, Inverted, 59, Stalking, Left, Orange, 192, 149, 103, 31.01, 41.40%, 57.84%, 10920
18716, 0x00bbc246b7, Inverted, 59, Stalking, Left, Magenta, 194, 70, 183, 305.32, 50.41%, 51.76%, 21597
18717, 0x00bbc46a39, Inverted, 59, Stalking, Left, Red, 196, 106, 57, 21.15, 54.94%, 49.61%, 210
18718, 0x00bbc4df58, Inverted, 59, Stalking, Left, Yellow, 196, 223, 88, 72.00, 67.84%, 60.98%, 17677
18719, 0x00bbc4e32f, Inverted, 59, Stalking, Left, Yellow, 196, 227, 47, 70.33, 76.27%, 53.73%, 14098
18720, 0x00bbc791c7, Inverted, 59, Stalking, Left, Magenta, 199, 145, 199, 300.00, 32.53%, 67.45%, 12302
18721, 0x00bbc837b5, Inverted, 59, Stalking, Left, Magenta, 200, 55, 181, 307.86, 56.86%, 50.00%, 23055
18722, 0x00bbca461d, Inverted, 59, Stalking, Left, Red, 202, 70, 29, 14.22, 74.89%, 45.29%, 19268
18723, 0x00bbca4d74, Inverted, 59, Stalking, Left, Fuscia, 202, 77, 116, 341.28, 54.11%, 54.71%, 8863
18724, 0x00bbcc809a, Inverted, 59, Stalking, Left, Fuscia, 204, 128, 154, 339.47, 42.70%, 65.10%, 24932
18725, 0x00bbccbda2, Inverted, 59, Stalking, Left, Orange, 204, 189, 162, 38.57, 29.17%, 71.76%, 11237
18726, 0x00bbd46940, Inverted, 59, Stalking, Left, Red, 212, 105, 64, 16.62, 63.25%, 54.12%, 7789
18727, 0x00bbd50350, Inverted, 59, Stalking, Left, Fuscia, 213, 3, 80, 338.00, 97.22%, 42.35%, 1980
18728, 0x00bbdc3209, Inverted, 59, Stalking, Left, Red, 220, 50, 9, 11.66, 92.14%, 44.90%, 305
18729, 0x00bbdf1e79, Inverted, 59, Stalking, Left, Fuscia, 223, 30, 121, 331.71, 76.28%, 49.61%, 5247
18730, 0x00bbdf8fd2, Inverted, 59, Stalking, Left, Magenta, 223, 143, 210, 309.75, 55.56%, 71.76%, 12362
18731, 0x00bbe22625, Inverted, 59, Stalking, Left, Red, 226, 38, 37, 0.32, 76.52%, 51.57%, 23884
18732, 0x00bbe2dba4, Inverted, 59, Stalking, Left, Orange, 226, 219, 164, 53.23, 51.67%, 76.47%, 14751
18733, 0x00bbe425cb, Inverted, 59, Stalking, Left, Magenta, 228, 37, 203, 307.85, 77.96%, 51.96%, 7541
18734, 0x00bbe79062, Inverted, 59, Stalking, Left, Red, 231, 144, 98, 20.75, 73.48%, 64.51%, 23941
18735, 0x00bbe7eb64, Inverted, 59, Stalking, Left, Yellow, 231, 235, 100, 61.78, 77.14%, 65.69%, 20869
18736, 0x00bbe8eb91, Inverted, 59, Stalking, Left, Yellow, 232, 235, 145, 62.00, 69.23%, 74.51%, 24553
18737, 0x00bbe9241d, Inverted, 59, Stalking, Left, Red, 233, 36, 29, 2.06, 82.26%, 51.37%, 7562
18738, 0x00bbec2102, Inverted, 59, Stalking, Left, Red, 236, 33, 2, 7.95, 98.32%, 46.67%, 7291
18739, 0x00bbed0a72, Inverted, 59, Stalking, Left, Fuscia, 237, 10, 114, 332.51, 91.90%, 48.43%, 19224
18740, 0x00bbef1eaa, Inverted, 59, Stalking, Left, Magenta, 239, 30, 170, 319.81, 86.72%, 52.75%, 3388
18741, 0x00bbf05082, Inverted, 59, Stalking, Left, Fuscia, 240, 80, 130, 341.25, 84.21%, 62.75%, 21138
18742, 0x00bbf05122, Inverted, 59, Stalking, Left, Red, 240, 81, 34, 13.69, 87.29%, 53.73%, 20822
18743, 0x00bbf2b2df, Inverted, 59, Stalking, Left, Magenta, 242, 178, 223, 317.81, 71.11%, 82.35%, 17257
18744, 0x00bbf37e34, Inverted, 59, Stalking, Left, Red, 243, 126, 52, 23.25, 88.84%, 57.84%, 8385
18745, 0x00bbf55159, Inverted, 59, Stalking, Left, Fuscia, 245, 81, 89, 357.07, 89.13%, 63.92%, 20415
18746, 0x00bc04048d, Inverted, 60, Standing, Left, Blue, 4, 4, 141, 240.00, 94.48%, 28.43%, 14662
18747, 0x00bc0bafae, Inverted, 60, Standing, Left, Lime Green, 11, 175, 174, 179.63, 88.17%, 36.47%, 24991
18748, 0x00bc0c36d1, Inverted, 60, Standing, Left, Sky Blue, 12, 54, 209, 227.21, 89.14%, 43.33%, 12163
18749, 0x00bc0e4d36, Inverted, 60, Standing, Left, Lime Green, 14, 77, 54, 158.10, 69.23%, 17.84%, 20771
18750, 0x00bc11ac7c, Inverted, 60, Standing, Left, Lime Green, 17, 172, 124, 161.42, 82.01%, 37.06%, 19413
18751, 0x00bc12aed3, Inverted, 60, Standing, Left, Cyan, 18, 174, 211, 191.50, 84.28%, 44.90%, 17863
18752, 0x00bc160309, Inverted, 60, Standing, Left, Fuscia, 22, 3, 9, 341.05, 76.00%, 4.90%, 11763
18753, 0x00bc161840, Inverted, 60, Standing, Left, Sky Blue, 22, 24, 64, 237.14, 48.84%, 16.86%, 21028
18754, 0x00bc1703f0, Inverted, 60, Standing, Left, Blue, 23, 3, 240, 245.06, 97.53%, 47.65%, 20319
18755, 0x00bc1ba1e9, Inverted, 60, Standing, Left, Cyan, 27, 161, 233, 200.97, 82.40%, 50.98%, 2485
18756, 0x00bc1d3fed, Inverted, 60, Standing, Left, Sky Blue, 29, 63, 237, 230.19, 85.25%, 52.16%, 21771
18757, 0x00bc1edac8, Inverted, 60, Standing, Left, Lime Green, 30, 218, 200, 174.26, 75.81%, 48.63%, 63
18758, 0x00bc26da2e, Inverted, 60, Standing, Left, Green, 38, 218, 46, 122.67, 70.87%, 50.20%, 15704
18759, 0x00bc2a4164, Inverted, 60, Standing, Left, Sky Blue, 42, 65, 100, 216.21, 40.85%, 27.84%, 20663
18760, 0x00bc2e339e, Inverted, 60, Standing, Left, Sky Blue, 46, 51, 158, 237.32, 54.90%, 40.00%, 16464
18761, 0x00bc371c1f, Inverted, 60, Standing, Left, Fuscia, 55, 28, 31, 353.33, 32.53%, 16.27%, 14592
18762, 0x00bc38d9b1, Inverted, 60, Standing, Left, Lime Green, 56, 217, 177, 165.09, 67.93%, 53.53%, 11497
18763, 0x00bc3de1e9, Inverted, 60, Standing, Left, Cyan, 61, 225, 233, 182.79, 79.63%, 57.65%, 18210
18764, 0x00bc41323f, Inverted, 60, Standing, Left, Magenta, 65, 50, 63, 308.00, 13.04%, 22.55%, 18173
18765, 0x00bc487c51, Inverted, 60, Standing, Left, Green, 72, 124, 81, 130.38, 26.53%, 38.43%, 498
18766, 0x00bc4bfa7f, Inverted, 60, Standing, Left, Green, 75, 250, 127, 137.83, 94.59%, 63.73%, 5618
18767, 0x00bc4ea49f, Inverted, 60, Standing, Left, Lime Green, 78, 164, 159, 176.51, 35.54%, 47.45%, 10727
18768, 0x00bc4eaeca, Inverted, 60, Standing, Left, Cyan, 78, 174, 202, 193.55, 53.91%, 54.90%, 2246
18769, 0x00bc4ee1cd, Inverted, 60, Standing, Left, Lime Green, 78, 225, 205, 171.84, 71.01%, 59.41%, 14836
18770, 0x00bc51bef5, Inverted, 60, Standing, Left, Cyan, 81, 190, 245, 200.12, 89.13%, 63.92%, 24072
18771, 0x00bc56210d, Inverted, 60, Standing, Left, Red, 86, 33, 13, 16.44, 73.74%, 19.41%, 2100
18772, 0x00bc5f18ec, Inverted, 60, Standing, Left, Blue, 95, 24, 236, 260.09, 84.80%, 50.98%, 24353
18773, 0x00bc619130, Inverted, 60, Standing, Left, Yellow, 97, 145, 48, 89.69, 50.26%, 37.84%, 7763
18774, 0x00bc658ff2, Inverted, 60, Standing, Left, Sky Blue, 101, 143, 242, 222.13, 84.43%, 67.25%, 20278
18775, 0x00bc6637c9, Inverted, 60, Standing, Left, Blue, 102, 55, 201, 259.32, 57.48%, 50.20%, 5513
18776, 0x00bc676731, Inverted, 60, Standing, Left, Yellow, 103, 103, 49, 60.00, 35.53%, 29.80%, 16877
18777, 0x00bc6a11ce, Inverted, 60, Standing, Left, Blue, 106, 17, 206, 268.25, 84.75%, 43.73%, 3737
18778, 0x00bc727e98, Inverted, 60, Standing, Left, Sky Blue, 114, 126, 152, 221.05, 15.57%, 52.16%, 13291
18779, 0x00bc73bf6b, Inverted, 60, Standing, Left, Chartreuse, 115, 191, 107, 114.29, 39.62%, 58.43%, 3512
18780, 0x00bc792537, Inverted, 60, Standing, Left, Fuscia, 121, 37, 55, 347.14, 53.16%, 30.98%, 6776
18781, 0x00bc7a8d77, Inverted, 60, Standing, Left, Chartreuse, 122, 141, 119, 111.82, 8.80%, 50.98%, 2845
18782, 0x00bc7ab654, Inverted, 60, Standing, Left, Chartreuse, 122, 182, 84, 96.73, 40.16%, 52.16%, 23217
18783, 0x00bc8beade, Inverted, 60, Standing, Left, Lime Green, 139, 234, 222, 172.42, 69.34%, 73.14%, 15297
18784, 0x00bc8c0ce7, Inverted, 60, Standing, Left, Purple, 140, 12, 231, 275.07, 90.12%, 47.65%, 15390
18785, 0x00bc8e1c51, Inverted, 60, Standing, Left, Fuscia, 142, 28, 81, 332.11, 67.06%, 33.33%, 5793
18786, 0x00bc92477f, Inverted, 60, Standing, Left, Magenta, 146, 71, 127, 315.20, 34.56%, 42.55%, 14063
18787, 0x00bc9587e3, Inverted, 60, Standing, Left, Blue, 149, 135, 227, 249.13, 62.16%, 70.98%, 21324
18788, 0x00bc9b9544, Inverted, 60, Standing, Left, Orange, 155, 149, 68, 55.86, 39.01%, 43.73%, 20049
18789, 0x00bc9e2389, Inverted, 60, Standing, Left, Magenta, 158, 35, 137, 310.24, 63.73%, 37.84%, 23888
18790, 0x00bca158ae, Inverted, 60, Standing, Left, Purple, 161, 88, 174, 290.93, 34.68%, 51.37%, 18582
18791, 0x00bca37602, Inverted, 60, Standing, Left, Orange, 163, 118, 2, 43.23, 97.58%, 32.35%, 15717
18792, 0x00bca4ac43, Inverted, 60, Standing, Left, Yellow, 164, 172, 67, 64.57, 43.93%, 46.86%, 4872
18793, 0x00bca812df, Inverted, 60, Standing, Left, Purple, 168, 18, 223, 283.90, 85.06%, 47.25%, 5345
18794, 0x00bcaad777, Inverted, 60, Standing, Left, Yellow, 170, 215, 119, 88.12, 54.55%, 65.49%, 7619
18795, 0x00bcaaeb5a, Inverted, 60, Standing, Left, Yellow, 170, 235, 90, 86.90, 78.38%, 63.73%, 25432
18796, 0x00bcac4ede, Inverted, 60, Standing, Left, Purple, 172, 78, 222, 279.17, 68.57%, 58.82%, 2629
18797, 0x00bcae55d3, Inverted, 60, Standing, Left, Purple, 174, 85, 211, 282.38, 58.88%, 58.04%, 9700
18798, 0x00bcae68cf, Inverted, 60, Standing, Left, Purple, 174, 104, 207, 280.78, 51.76%, 60.98%, 15947
18799, 0x00bcaedaeb, Inverted, 60, Standing, Left, Cyan, 174, 218, 235, 196.72, 60.40%, 80.20%, 1552
18800, 0x00bcaf4976, Inverted, 60, Standing, Left, Fuscia, 175, 73, 118, 333.53, 41.13%, 48.63%, 22694
18801, 0x00bcaf4d9d, Inverted, 60, Standing, Left, Magenta, 175, 77, 157, 311.02, 38.89%, 49.41%, 13700
18802, 0x00bcafa6cb, Inverted, 60, Standing, Left, Blue, 175, 166, 203, 254.59, 26.24%, 72.35%, 4121
18803, 0x00bcb89b1d, Inverted, 60, Standing, Left, Orange, 184, 155, 29, 48.77, 72.77%, 41.76%, 7447
18804, 0x00bcbb0615, Inverted, 60, Standing, Left, Fuscia, 187, 6, 21, 355.03, 93.78%, 37.84%, 16224
18805, 0x00bcbb1eba, Inverted, 60, Standing, Left, Magenta, 187, 30, 186, 300.38, 72.35%, 42.55%, 23389
18806, 0x00bcbb7c68, Inverted, 60, Standing, Left, Red, 187, 124, 104, 14.46, 37.90%, 57.06%, 2191
18807, 0x00bcbef010, Inverted, 60, Standing, Left, Yellow, 190, 240, 16, 73.39, 88.19%, 50.20%, 3445
18808, 0x00bcc19b45, Inverted, 60, Standing, Left, Orange, 193, 155, 69, 41.61, 50.00%, 51.37%, 14485
18809, 0x00bcc21b51, Inverted, 60, Standing, Left, Fuscia, 194, 27, 81, 340.60, 75.57%, 43.33%, 11805
18810, 0x00bcc4a932, Inverted, 60, Standing, Left, Orange, 196, 169, 50, 48.90, 59.35%, 48.24%, 18680
18811, 0x00bcc67778, Inverted, 60, Standing, Left, Fuscia, 198, 119, 120, 359.24, 40.93%, 62.16%, 21312
18812, 0x00bcc98a7c, Inverted, 60, Standing, Left, Red, 201, 138, 124, 10.91, 41.62%, 63.73%, 522
18813, 0x00bcd61c83, Inverted, 60, Standing, Left, Magenta, 214, 28, 131, 326.77, 76.86%, 47.45%, 18003
18814, 0x00bcd659fd, Inverted, 60, Standing, Left, Purple, 214, 89, 253, 285.73, 97.62%, 67.06%, 11757
18815, 0x00bcd9ecd3, Inverted, 60, Standing, Left, Chartreuse, 217, 236, 211, 105.60, 39.68%, 87.65%, 14425
18816, 0x00bcd9f810, Inverted, 60, Standing, Left, Yellow, 217, 248, 16, 68.02, 94.31%, 51.76%, 13072
18817, 0x00bcdae75c, Inverted, 60, Standing, Left, Yellow, 218, 231, 92, 65.61, 74.33%, 63.33%, 23071
18818, 0x00bce0da90, Inverted, 60, Standing, Left, Orange, 224, 218, 144, 55.50, 56.34%, 72.16%, 17443
18819, 0x00bce494b2, Inverted, 60, Standing, Left, Fuscia, 228, 148, 178, 337.50, 59.70%, 73.73%, 3090
18820, 0x00bce5df3e, Inverted, 60, Standing, Left, Orange, 229, 223, 62, 57.84, 76.26%, 57.06%, 11693
18821, 0x00bce69bc8, Inverted, 60, Standing, Left, Magenta, 230, 155, 200, 324.00, 60.00%, 75.49%, 8890
18822, 0x00bce936fa, Inverted, 60, Standing, Left, Purple, 233, 54, 250, 294.80, 95.15%, 59.61%, 21096
18823, 0x00bcea09c2, Inverted, 60, Standing, Left, Magenta, 234, 9, 194, 310.67, 92.59%, 47.65%, 22703
18824, 0x00bcec8b78, Inverted, 60, Standing, Left, Red, 236, 139, 120, 9.83, 75.32%, 69.80%, 23030
18825, 0x00bcedc29c, Inverted, 60, Standing, Left, Red, 237, 194, 156, 28.15, 69.23%, 77.06%, 14427
18826, 0x00bcee15e0, Inverted, 60, Standing, Left, Magenta, 238, 21, 224, 303.87, 86.45%, 50.78%, 22925
18827, 0x00bcf71856, Inverted, 60, Standing, Left, Fuscia, 247, 24, 86, 343.32, 93.31%, 53.14%, 19634
18828, 0x00bcff466c, Inverted, 60, Standing, Left, Fuscia, 255, 70, 108, 347.68, 100.00%, 63.73%, 13250
18829, 0x00bd00492d, Inverted, 61, Sleeping, Left, Lime Green, 0, 73, 45, 156.99, 100.00%, 14.31%, 7756
18830, 0x00bd0244dd, Inverted, 61, Sleeping, Left, Sky Blue, 2, 68, 221, 221.92, 98.21%, 43.73%, 21444
18831, 0x00bd045bc2, Inverted, 61, Sleeping, Left, Sky Blue, 4, 91, 194, 212.53, 95.96%, 38.82%, 11314
18832, 0x00bd073518, Inverted, 61, Sleeping, Left, Green, 7, 53, 24, 142.17, 76.67%, 11.76%, 5933
18833, 0x00bd0a5dd3, Inverted, 61, Sleeping, Left, Sky Blue, 10, 93, 211, 215.22, 90.95%, 43.33%, 3057
18834, 0x00bd0adedc, Inverted, 61, Sleeping, Left, Lime Green, 10, 222, 220, 179.43, 91.38%, 45.49%, 187
18835, 0x00bd0c52f5, Inverted, 61, Sleeping, Left, Sky Blue, 12, 82, 245, 221.97, 92.09%, 50.39%, 4330
18836, 0x00bd0d5f8b, Inverted, 61, Sleeping, Left, Cyan, 13, 95, 139, 200.95, 82.89%, 29.80%, 24922
18837, 0x00bd0eefca, Inverted, 61, Sleeping, Left, Lime Green, 14, 239, 202, 170.13, 88.93%, 49.61%, 6459
18838, 0x00bd0f5ed9, Inverted, 61, Sleeping, Left, Sky Blue, 15, 94, 217, 216.53, 87.07%, 45.49%, 19945
18839, 0x00bd10e9bd, Inverted, 61, Sleeping, Left, Lime Green, 16, 233, 189, 167.83, 87.15%, 48.82%, 19289
18840, 0x00bd121af0, Inverted, 61, Sleeping, Left, Sky Blue, 18, 26, 240, 237.84, 88.10%, 50.59%, 20114
18841, 0x00bd12e536, Inverted, 61, Sleeping, Left, Green, 18, 229, 54, 130.24, 85.43%, 48.43%, 20504
18842, 0x00bd180dae, Inverted, 61, Sleeping, Left, Blue, 24, 13, 174, 244.10, 86.10%, 36.67%, 8647
18843, 0x00bd1a44b5, Inverted, 61, Sleeping, Left, Sky Blue, 26, 68, 181, 223.74, 74.88%, 40.59%, 8150
18844, 0x00bd1b07d7, Inverted, 61, Sleeping, Left, Blue, 27, 7, 215, 245.77, 93.69%, 43.53%, 14412
18845, 0x00bd1c2389, Inverted, 61, Sleeping, Left, Sky Blue, 28, 35, 137, 236.15, 66.06%, 32.35%, 19255
18846, 0x00bd1d298d, Inverted, 61, Sleeping, Left, Sky Blue, 29, 41, 141, 233.57, 65.88%, 33.33%, 1318
18847, 0x00bd1d50c5, Inverted, 61, Sleeping, Left, Sky Blue, 29, 80, 197, 221.79, 74.34%, 44.31%, 7942
18848, 0x00bd2425e7, Inverted, 61, Sleeping, Left, Sky Blue, 36, 37, 231, 239.69, 80.25%, 52.35%, 5182
18849, 0x00bd309963, Inverted, 61, Sleeping, Left, Green, 48, 153, 99, 149.14, 52.24%, 39.41%, 22713
18850, 0x00bd33da8f, Inverted, 61, Sleeping, Left, Lime Green, 51, 218, 143, 153.05, 69.29%, 52.75%, 19250
18851, 0x00bd3d3a65, Inverted, 61, Sleeping, Left, Blue, 61, 58, 101, 244.19, 27.04%, 31.18%, 4359
18852, 0x00bd3eab4f, Inverted, 61, Sleeping, Left, Green, 62, 171, 79, 129.36, 46.78%, 45.69%, 9520
18853, 0x00bd42a52c, Inverted, 61, Sleeping, Left, Chartreuse, 66, 165, 44, 109.09, 57.89%, 40.98%, 13777
18854, 0x00bd451d36, Inverted, 61, Sleeping, Left, Magenta, 69, 29, 54, 322.50, 40.82%, 19.22%, 22724
18855, 0x00bd481bb1, Inverted, 61, Sleeping, Left, Blue, 72, 27, 177, 258.00, 73.53%, 40.00%, 19769
18856, 0x00bd4a5094, Inverted, 61, Sleeping, Left, Sky Blue, 74, 80, 148, 235.14, 33.33%, 43.53%, 16019
18857, 0x00bd4ca5fa, Inverted, 61, Sleeping, Left, Cyan, 76, 165, 250, 209.31, 94.57%, 63.92%, 23809
