row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
3664, 0x0024d8d937, Normal, 36, Standing, Left, Yellow, 216, 217, 55, 60.37, 68.07%, 53.33%, 23645
3665, 0x0024d97ba3, Normal, 36, Standing, Left, Fuscia, 217, 123, 163, 334.47, 55.29%, 66.67%, 731
3666, 0x0024de25bf, Normal, 36, Standing, Left, Magenta, 222, 37, 191, 310.05, 73.71%, 50.78%, 2512
3667, 0x0024df1dd2, Normal, 36, Standing, Left, Magenta, 223, 29, 210, 304.02, 76.98%, 49.41%, 7325
3668, 0x0024dfa2ca, Normal, 36, Standing, Left, Magenta, 223, 162, 202, 320.66, 48.80%, 75.49%, 23197
3669, 0x0024e461e2, Normal, 36, Standing, Left, Magenta, 228, 97, 226, 300.92, 70.81%, 63.73%, 8003
3670, 0x0024e6db02, Normal, 36, Standing, Left, Orange, 230, 219, 2, 57.11, 98.28%, 45.49%, 5632
3671, 0x0024e70760, Normal, 36, Standing, Left, Fuscia, 231, 7, 96, 336.16, 94.12%, 46.67%, 23576
3672, 0x0024e7a4b8, Normal, 36, Standing, Left, Fuscia, 231, 164, 184, 342.09, 58.26%, 77.45%, 24852
3673, 0x0024e9c2ec, Normal, 36, Standing, Left, Purple, 233, 194, 236, 295.71, 52.50%, 84.31%, 5061
3674, 0x0024f03ec7, Normal, 36, Standing, Left, Magenta, 240, 62, 199, 313.82, 85.58%, 59.22%, 6532
3675, 0x0024f09f79, Normal, 36, Standing, Left, Red, 240, 159, 121, 19.16, 79.87%, 70.78%, 20110
3676, 0x0024f25d5f, Normal, 36, Standing, Left, Fuscia, 242, 93, 95, 359.19, 85.14%, 65.69%, 24649
3677, 0x0024f5ea44, Normal, 36, Standing, Left, Orange, 245, 234, 68, 56.27, 89.85%, 61.37%, 8819
3678, 0x0024f85812, Normal, 36, Standing, Left, Red, 248, 88, 18, 18.26, 94.26%, 52.16%, 7653
3679, 0x0024fdb6fb, Normal, 36, Standing, Left, Magenta, 253, 182, 251, 301.69, 94.67%, 85.29%, 6288
3680, 0x0025041a7e, Normal, 37, Sleeping, Left, Sky Blue, 4, 26, 126, 229.18, 93.85%, 25.49%, 18253
3681, 0x0025082c56, Normal, 37, Sleeping, Left, Sky Blue, 8, 44, 86, 212.31, 82.98%, 18.43%, 4453
3682, 0x00250b4508, Normal, 37, Sleeping, Left, Chartreuse, 11, 69, 8, 117.05, 79.22%, 15.10%, 24615
3683, 0x00250d88d4, Normal, 37, Sleeping, Left, Cyan, 13, 136, 212, 202.91, 88.44%, 44.12%, 8258
3684, 0x00250ecc5f, Normal, 37, Sleeping, Left, Green, 14, 204, 95, 145.58, 87.16%, 42.75%, 23636
3685, 0x00250fc0de, Normal, 37, Sleeping, Left, Cyan, 15, 192, 222, 188.70, 87.34%, 46.47%, 12501
3686, 0x0025141029, Normal, 37, Sleeping, Left, Blue, 20, 16, 41, 249.60, 43.86%, 11.18%, 25077
3687, 0x0025149c0d, Normal, 37, Sleeping, Left, Chartreuse, 20, 156, 13, 117.06, 84.62%, 33.14%, 10142
3688, 0x0025165cd0, Normal, 37, Sleeping, Left, Sky Blue, 22, 92, 208, 217.42, 80.87%, 45.10%, 6646
3689, 0x00251733f9, Normal, 37, Sleeping, Left, Sky Blue, 23, 51, 249, 232.57, 94.96%, 53.33%, 21920
3690, 0x00251ab2a0, Normal, 37, Sleeping, Left, Lime Green, 26, 178, 160, 172.89, 74.51%, 40.00%, 17263
3691, 0x00251b83f2, Normal, 37, Sleeping, Left, Sky Blue, 27, 131, 242, 210.98, 89.21%, 52.75%, 22530
3692, 0x00251c132f, Normal, 37, Sleeping, Left, Blue, 28, 19, 47, 259.29, 42.42%, 12.94%, 22515
3693, 0x00251c327d, Normal, 37, Sleeping, Left, Sky Blue, 28, 50, 125, 226.39, 63.40%, 30.00%, 3864
3694, 0x00251e7ac4, Normal, 37, Sleeping, Left, Cyan, 30, 122, 196, 206.75, 73.45%, 44.31%, 7301
3695, 0x002524ce03, Normal, 37, Sleeping, Left, Chartreuse, 36, 206, 3, 110.25, 97.13%, 40.98%, 20309
3696, 0x002529bac0, Normal, 37, Sleeping, Left, Cyan, 41, 186, 192, 182.38, 64.81%, 45.69%, 20642
3697, 0x00252a66e9, Normal, 37, Sleeping, Left, Sky Blue, 42, 102, 233, 221.15, 81.28%, 53.92%, 25362
3698, 0x00252b50c5, Normal, 37, Sleeping, Left, Sky Blue, 43, 80, 197, 225.58, 64.17%, 47.06%, 2266
3699, 0x00252c92e6, Normal, 37, Sleeping, Left, Cyan, 44, 146, 230, 207.10, 78.81%, 53.73%, 13845
3700, 0x00252d3a9b, Normal, 37, Sleeping, Left, Sky Blue, 45, 58, 155, 232.91, 55.00%, 39.22%, 2543
3701, 0x002531019f, Normal, 37, Sleeping, Left, Blue, 49, 1, 159, 258.23, 98.75%, 31.37%, 13366
3702, 0x002534194e, Normal, 37, Sleeping, Left, Purple, 52, 25, 78, 270.57, 51.46%, 20.20%, 10852
3703, 0x00253468c6, Normal, 37, Sleeping, Left, Sky Blue, 52, 104, 198, 218.63, 58.40%, 49.02%, 1830
3704, 0x002535f4f4, Normal, 37, Sleeping, Left, Cyan, 53, 244, 244, 180.00, 89.67%, 58.24%, 3702
3705, 0x00253fe741, Normal, 37, Sleeping, Left, Green, 63, 231, 65, 120.71, 77.78%, 57.65%, 19582
3706, 0x0025407dca, Normal, 37, Sleeping, Left, Sky Blue, 64, 125, 202, 213.48, 56.56%, 52.16%, 18816
3707, 0x002544b2fd, Normal, 37, Sleeping, Left, Cyan, 68, 178, 253, 204.32, 97.88%, 62.94%, 1997
3708, 0x002547cfc6, Normal, 37, Sleeping, Left, Lime Green, 71, 207, 198, 176.03, 58.62%, 54.51%, 25123
3709, 0x00254e0868, Normal, 37, Sleeping, Left, Purple, 78, 8, 104, 283.75, 85.71%, 21.96%, 13950
3710, 0x00254e0db8, Normal, 37, Sleeping, Left, Blue, 78, 13, 184, 262.81, 86.80%, 38.63%, 9502
3711, 0x00254ee0c1, Normal, 37, Sleeping, Left, Lime Green, 78, 224, 193, 167.26, 70.19%, 59.22%, 8485
3712, 0x002554749e, Normal, 37, Sleeping, Left, Sky Blue, 84, 116, 158, 214.05, 30.58%, 47.45%, 843
3713, 0x002554dcce, Normal, 37, Sleeping, Left, Lime Green, 84, 220, 206, 173.82, 66.02%, 59.61%, 19933
3714, 0x0025581a74, Normal, 37, Sleeping, Left, Purple, 88, 26, 116, 281.33, 63.38%, 27.84%, 17076
3715, 0x0025581eeb, Normal, 37, Sleeping, Left, Blue, 88, 30, 235, 256.98, 83.67%, 51.96%, 18207
3716, 0x00255964bf, Normal, 37, Sleeping, Left, Sky Blue, 89, 100, 191, 233.53, 44.35%, 54.90%, 18386
3717, 0x00255ab244, Normal, 37, Sleeping, Left, Chartreuse, 90, 178, 68, 108.00, 44.72%, 48.24%, 19364
3718, 0x00255b7372, Normal, 37, Sleeping, Left, Lime Green, 91, 115, 114, 177.50, 11.65%, 40.39%, 19649
3719, 0x00255c0107, Normal, 37, Sleeping, Left, Fuscia, 92, 1, 7, 356.04, 97.85%, 18.24%, 8667
3720, 0x002561ad9a, Normal, 37, Sleeping, Left, Lime Green, 97, 173, 154, 165.00, 31.67%, 52.94%, 15968
3721, 0x002567370d, Normal, 37, Sleeping, Left, Red, 103, 55, 13, 28.00, 77.59%, 22.75%, 13591
3722, 0x002567dcb3, Normal, 37, Sleeping, Left, Lime Green, 103, 220, 179, 158.97, 62.57%, 63.33%, 11974
3723, 0x002569ee95, Normal, 37, Sleeping, Left, Green, 105, 238, 149, 139.85, 79.64%, 67.25%, 2381
3724, 0x00256c9e5c, Normal, 37, Sleeping, Left, Chartreuse, 108, 158, 92, 105.45, 26.40%, 49.02%, 17064
3725, 0x0025702e12, Normal, 37, Sleeping, Left, Red, 112, 46, 18, 17.87, 72.31%, 25.49%, 10706
3726, 0x002572bc0f, Normal, 37, Sleeping, Left, Yellow, 114, 188, 15, 85.66, 85.22%, 39.80%, 12543
3727, 0x0025793a4a, Normal, 37, Sleeping, Left, Fuscia, 121, 58, 74, 344.76, 35.20%, 35.10%, 19300
3728, 0x0025819df3, Normal, 37, Sleeping, Left, Sky Blue, 129, 157, 243, 225.26, 82.61%, 72.94%, 3637
3729, 0x002582a124, Normal, 37, Sleeping, Left, Yellow, 130, 161, 36, 74.88, 63.45%, 38.63%, 19977
3730, 0x002585dd0c, Normal, 37, Sleeping, Left, Yellow, 133, 221, 12, 85.26, 89.70%, 45.69%, 670
3731, 0x00258a3694, Normal, 37, Sleeping, Left, Purple, 138, 54, 148, 293.62, 46.53%, 39.61%, 19930
3732, 0x00258a5f52, Normal, 37, Sleeping, Left, Red, 138, 95, 82, 13.93, 25.45%, 43.14%, 15701
3733, 0x00258b80a5, Normal, 37, Sleeping, Left, Blue, 139, 128, 165, 257.84, 17.05%, 57.45%, 24944
3734, 0x00258e4b4f, Normal, 37, Sleeping, Left, Fuscia, 142, 75, 79, 356.42, 30.88%, 42.55%, 3315
3735, 0x00258f6fa0, Normal, 37, Sleeping, Left, Purple, 143, 111, 160, 279.18, 20.50%, 53.14%, 12099
3736, 0x0025917df6, Normal, 37, Sleeping, Left, Blue, 145, 125, 246, 249.92, 87.05%, 72.75%, 13241
3737, 0x002594a112, Normal, 37, Sleeping, Left, Yellow, 148, 161, 18, 65.45, 79.89%, 35.10%, 15865
3738, 0x002599dc1f, Normal, 37, Sleeping, Left, Yellow, 153, 220, 31, 81.27, 75.30%, 49.22%, 8618
3739, 0x00259a3e7e, Normal, 37, Sleeping, Left, Magenta, 154, 62, 126, 318.26, 42.59%, 42.35%, 1608
3740, 0x00259f16b7, Normal, 37, Sleeping, Left, Purple, 159, 22, 183, 291.06, 78.54%, 40.20%, 6745
3741, 0x00259fbe4b, Normal, 37, Sleeping, Left, Yellow, 159, 190, 75, 76.17, 46.94%, 51.96%, 3965
3742, 0x0025a5000e, Normal, 37, Sleeping, Left, Fuscia, 165, 0, 14, 354.91, 100.00%, 32.35%, 22711
3743, 0x0025a64f0b, Normal, 37, Sleeping, Left, Red, 166, 79, 11, 26.32, 87.57%, 34.71%, 1039
3744, 0x0025a85723, Normal, 37, Sleeping, Left, Red, 168, 87, 35, 23.46, 65.52%, 39.80%, 11094
3745, 0x0025ab6a6b, Normal, 37, Sleeping, Left, Fuscia, 171, 106, 107, 359.08, 27.90%, 54.31%, 8042
3746, 0x0025b031c2, Normal, 37, Sleeping, Left, Purple, 176, 49, 194, 292.55, 59.67%, 47.65%, 24541
3747, 0x0025b0346d, Normal, 37, Sleeping, Left, Fuscia, 176, 52, 109, 332.42, 54.39%, 44.71%, 5227
3748, 0x0025b34c49, Normal, 37, Sleeping, Left, Red, 179, 76, 73, 1.70, 42.06%, 49.41%, 829
3749, 0x0025c694b2, Normal, 37, Sleeping, Left, Magenta, 198, 148, 178, 324.00, 30.49%, 67.84%, 17917
3750, 0x0025c9a566, Normal, 37, Sleeping, Left, Orange, 201, 165, 102, 38.18, 47.83%, 59.41%, 3563
3751, 0x0025cc0200, Normal, 37, Sleeping, Left, Red, 204, 2, 0, 0.59, 100.00%, 40.00%, 3806
3752, 0x0025cdbed6, Normal, 37, Sleeping, Left, Purple, 205, 190, 214, 277.50, 22.64%, 79.22%, 19575
3753, 0x0025cf5fe6, Normal, 37, Sleeping, Left, Purple, 207, 95, 230, 289.78, 72.97%, 63.73%, 227
3754, 0x0025cfc645, Normal, 37, Sleeping, Left, Orange, 207, 198, 69, 56.09, 58.97%, 54.12%, 20703
3755, 0x0025dd1e78, Normal, 37, Sleeping, Left, Fuscia, 221, 30, 120, 331.73, 76.10%, 49.22%, 15368
3756, 0x0025de8222, Normal, 37, Sleeping, Left, Orange, 222, 130, 34, 30.64, 74.02%, 50.20%, 17932
3757, 0x0025e0469c, Normal, 37, Sleeping, Left, Magenta, 224, 70, 156, 326.49, 71.30%, 57.65%, 1716
3758, 0x0025e3f798, Normal, 37, Sleeping, Left, Yellow, 227, 247, 152, 72.63, 85.59%, 78.24%, 894
3759, 0x0025e8d2cb, Normal, 37, Sleeping, Left, Red, 232, 210, 203, 14.48, 38.67%, 85.29%, 17048
3760, 0x0025e93dfb, Normal, 37, Sleeping, Left, Purple, 233, 61, 251, 294.32, 95.96%, 61.18%, 8694
3761, 0x0025ea132d, Normal, 37, Sleeping, Left, Fuscia, 234, 19, 45, 352.74, 84.98%, 49.61%, 23732
3762, 0x0025eba5e9, Normal, 37, Sleeping, Left, Magenta, 235, 165, 233, 301.71, 63.64%, 78.43%, 262
3763, 0x0025f0760f, Normal, 37, Sleeping, Left, Red, 240, 118, 15, 27.47, 88.24%, 50.00%, 12013
3764, 0x0025f07924, Normal, 37, Sleeping, Left, Red, 240, 121, 36, 25.00, 87.18%, 54.12%, 25268
3765, 0x0025f0e81f, Normal, 37, Sleeping, Left, Orange, 240, 232, 31, 57.70, 87.45%, 53.14%, 4039
3766, 0x0025f13259, Normal, 37, Sleeping, Left, Fuscia, 241, 50, 89, 347.75, 87.21%, 57.06%, 18779
3767, 0x0025f3ff8e, Normal, 37, Sleeping, Left, Yellow, 243, 255, 142, 66.37, 100.00%, 77.84%, 4797
3768, 0x0025f4fffe, Normal, 37, Sleeping, Left, Lime Green, 244, 255, 254, 174.55, 100.00%, 97.84%, 5737
3769, 0x0025f89b21, Normal, 37, Sleeping, Left, Orange, 248, 155, 33, 34.05, 93.89%, 55.10%, 25145
3770, 0x0025ffc88d, Normal, 37, Sleeping, Left, Orange, 255, 200, 141, 31.05, 100.00%, 77.65%, 6352
3771, 0x0025ffdcab, Normal, 37, Sleeping, Left, Orange, 255, 220, 171, 35.00, 100.00%, 83.53%, 22275
3772, 0x00260147f0, Normal, 38, Pouncing, Left, Sky Blue, 1, 71, 240, 222.43, 99.17%, 47.25%, 20984
3773, 0x002603edb1, Normal, 38, Pouncing, Left, Lime Green, 3, 237, 177, 164.62, 97.50%, 47.06%, 128
3774, 0x002604e6c1, Normal, 38, Pouncing, Left, Lime Green, 4, 230, 193, 170.18, 96.58%, 45.88%, 7696
3775, 0x002609664b, Normal, 38, Pouncing, Left, Lime Green, 9, 102, 75, 162.58, 83.78%, 21.76%, 15669
3776, 0x00260b4ea1, Normal, 38, Pouncing, Left, Sky Blue, 11, 78, 161, 213.20, 87.21%, 33.73%, 1261
3777, 0x00260c5296, Normal, 38, Pouncing, Left, Cyan, 12, 82, 150, 209.57, 85.19%, 31.76%, 15437
3778, 0x00260fdda9, Normal, 38, Pouncing, Left, Lime Green, 15, 221, 169, 164.85, 87.29%, 46.27%, 9563
3779, 0x0026132b4e, Normal, 38, Pouncing, Left, Sky Blue, 19, 43, 78, 215.59, 60.82%, 19.02%, 1971
3780, 0x0026144133, Normal, 38, Pouncing, Left, Lime Green, 20, 65, 51, 161.33, 52.94%, 16.67%, 23022
3781, 0x0026181f81, Normal, 38, Pouncing, Left, Sky Blue, 24, 31, 129, 236.00, 68.63%, 30.00%, 13526
3782, 0x00261a038c, Normal, 38, Pouncing, Left, Blue, 26, 3, 140, 250.07, 95.80%, 28.04%, 6101
3783, 0x00261a67fe, Normal, 38, Pouncing, Left, Sky Blue, 26, 103, 254, 219.74, 99.13%, 54.90%, 20741
3784, 0x00261ad2b2, Normal, 38, Pouncing, Left, Lime Green, 26, 210, 178, 169.57, 77.97%, 46.27%, 8538
3785, 0x00261ba893, Normal, 38, Pouncing, Left, Lime Green, 27, 168, 147, 171.06, 72.31%, 38.24%, 4815
3786, 0x00261ecdb6, Normal, 38, Pouncing, Left, Lime Green, 30, 205, 182, 172.11, 74.47%, 46.08%, 17523
3787, 0x00261ed420, Normal, 38, Pouncing, Left, Green, 30, 212, 32, 120.66, 75.21%, 47.45%, 4640
3788, 0x002622af3c, Normal, 38, Pouncing, Left, Green, 34, 175, 60, 131.06, 67.46%, 40.98%, 8818
3789, 0x002622ea9e, Normal, 38, Pouncing, Left, Lime Green, 34, 234, 158, 157.20, 82.64%, 52.55%, 7987
3790, 0x0026248ca1, Normal, 38, Pouncing, Left, Cyan, 36, 140, 161, 190.08, 63.45%, 38.63%, 7056
3791, 0x00262681e8, Normal, 38, Pouncing, Left, Sky Blue, 38, 129, 232, 211.86, 80.83%, 52.94%, 14757
3792, 0x0026296927, Normal, 38, Pouncing, Left, Chartreuse, 41, 105, 39, 118.18, 45.83%, 28.24%, 21235
3793, 0x00262b9b4e, Normal, 38, Pouncing, Left, Green, 43, 155, 78, 138.75, 56.57%, 38.82%, 25347
3794, 0x002630c2cb, Normal, 38, Pouncing, Left, Cyan, 48, 194, 203, 183.48, 61.75%, 49.22%, 11826
3795, 0x0026359353, Normal, 38, Pouncing, Left, Green, 53, 147, 83, 139.15, 47.00%, 39.22%, 4861
3796, 0x0026391d00, Normal, 38, Pouncing, Left, Orange, 57, 29, 0, 30.53, 100.00%, 11.18%, 1433
3797, 0x00263fb706, Normal, 38, Pouncing, Left, Chartreuse, 63, 183, 6, 100.68, 93.65%, 37.06%, 17524
3798, 0x002643fdbc, Normal, 38, Pouncing, Left, Lime Green, 67, 253, 188, 159.03, 97.89%, 62.75%, 23460
3799, 0x00264546ef, Normal, 38, Pouncing, Left, Sky Blue, 69, 70, 239, 239.65, 84.16%, 60.39%, 18041
3800, 0x002646ccec, Normal, 38, Pouncing, Left, Cyan, 70, 204, 236, 191.57, 81.37%, 60.00%, 22214
3801, 0x0026492305, Normal, 38, Pouncing, Left, Red, 73, 35, 5, 26.47, 87.18%, 15.29%, 24761
3802, 0x00264dedde, Normal, 38, Pouncing, Left, Lime Green, 77, 237, 222, 174.38, 81.63%, 61.57%, 6056
3803, 0x00264eab4a, Normal, 38, Pouncing, Left, Chartreuse, 78, 171, 74, 117.53, 39.59%, 48.04%, 23537
3804, 0x002650e187, Normal, 38, Pouncing, Left, Green, 80, 225, 135, 142.76, 70.73%, 59.80%, 19497
3805, 0x0026561817, Normal, 38, Pouncing, Left, Red, 86, 24, 23, 0.95, 57.80%, 21.37%, 22998
3806, 0x0026569048, Normal, 38, Pouncing, Left, Chartreuse, 86, 144, 72, 108.33, 33.33%, 42.35%, 16470
3807, 0x00265a8df1, Normal, 38, Pouncing, Left, Sky Blue, 90, 141, 241, 219.74, 84.36%, 64.90%, 11193
3808, 0x00265e8de6, Normal, 38, Pouncing, Left, Sky Blue, 94, 141, 230, 219.26, 73.12%, 63.53%, 1688
3809, 0x002660063a, Normal, 38, Pouncing, Left, Magenta, 96, 6, 58, 325.33, 88.24%, 20.00%, 1450
3810, 0x002661c4ec, Normal, 38, Pouncing, Left, Cyan, 97, 196, 236, 197.27, 78.53%, 65.29%, 8248
3811, 0x002666fece, Normal, 38, Pouncing, Left, Lime Green, 102, 254, 206, 161.05, 98.70%, 69.80%, 6483
3812, 0x00266703bb, Normal, 38, Pouncing, Left, Purple, 103, 3, 187, 272.61, 96.84%, 37.25%, 14278
3813, 0x002668eaa0, Normal, 38, Pouncing, Left, Green, 104, 234, 160, 145.85, 75.58%, 66.27%, 1065
3814, 0x0026697d18, Normal, 38, Pouncing, Left, Yellow, 105, 125, 24, 71.88, 67.79%, 29.22%, 7329
3815, 0x00266b62dc, Normal, 38, Pouncing, Left, Blue, 107, 98, 220, 244.43, 63.54%, 62.35%, 14884
3816, 0x00266c349d, Normal, 38, Pouncing, Left, Purple, 108, 52, 157, 272.00, 50.24%, 40.98%, 21398
3817, 0x00266ff5b8, Normal, 38, Pouncing, Left, Lime Green, 111, 245, 184, 152.69, 87.01%, 69.80%, 7370
3818, 0x0026705b0c, Normal, 38, Pouncing, Left, Orange, 112, 91, 12, 47.40, 80.65%, 24.31%, 3996
3819, 0x0026734e53, Normal, 38, Pouncing, Left, Fuscia, 115, 78, 83, 351.89, 19.17%, 37.84%, 8281
3820, 0x002676c1ea, Normal, 38, Pouncing, Left, Cyan, 118, 193, 234, 201.21, 73.42%, 69.02%, 10173
3821, 0x002681501b, Normal, 38, Pouncing, Left, Orange, 129, 80, 27, 31.18, 65.38%, 30.59%, 3511
3822, 0x0026832fc8, Normal, 38, Pouncing, Left, Purple, 131, 47, 200, 272.94, 61.94%, 48.43%, 20709
3823, 0x00268e373d, Normal, 38, Pouncing, Left, Fuscia, 142, 55, 61, 355.86, 44.16%, 38.63%, 10965
3824, 0x0026933a48, Normal, 38, Pouncing, Left, Fuscia, 147, 58, 72, 350.56, 43.41%, 40.20%, 7487
3825, 0x00269a2593, Normal, 38, Pouncing, Left, Magenta, 154, 37, 147, 303.59, 61.26%, 37.45%, 16664
3826, 0x00269be281, Normal, 38, Pouncing, Left, Chartreuse, 155, 226, 129, 103.92, 62.58%, 69.61%, 15881
3827, 0x00269cc31d, Normal, 38, Pouncing, Left, Yellow, 156, 195, 29, 74.10, 74.11%, 43.92%, 19921
3828, 0x00269ea9c5, Normal, 38, Pouncing, Left, Sky Blue, 158, 169, 197, 223.08, 25.16%, 69.61%, 5951
3829, 0x00269f1287, Normal, 38, Pouncing, Left, Magenta, 159, 18, 135, 310.21, 79.66%, 34.71%, 14364
3830, 0x0026a34109, Normal, 38, Pouncing, Left, Red, 163, 65, 9, 21.82, 89.53%, 33.73%, 24819
3831, 0x0026a3950f, Normal, 38, Pouncing, Left, Orange, 163, 149, 15, 54.32, 83.15%, 34.90%, 3088
3832, 0x0026a94a7e, Normal, 38, Pouncing, Left, Magenta, 169, 74, 126, 327.16, 39.09%, 47.65%, 6297
3833, 0x0026a9877b, Normal, 38, Pouncing, Left, Red, 169, 135, 123, 15.65, 21.10%, 57.25%, 22161
3834, 0x0026ac1759, Normal, 38, Pouncing, Left, Fuscia, 172, 23, 89, 333.42, 76.41%, 38.24%, 11932
3835, 0x0026ac7dd6, Normal, 38, Pouncing, Left, Purple, 172, 125, 214, 271.69, 52.05%, 66.47%, 725
3836, 0x0026ad5cad, Normal, 38, Pouncing, Left, Magenta, 173, 92, 173, 300.00, 33.06%, 51.96%, 11661
3837, 0x0026b1d462, Normal, 38, Pouncing, Left, Yellow, 177, 212, 98, 78.42, 57.00%, 60.78%, 17112
3838, 0x0026b586d9, Normal, 38, Pouncing, Left, Purple, 181, 134, 217, 273.98, 52.20%, 68.82%, 15508
3839, 0x0026b99a3a, Normal, 38, Pouncing, Left, Orange, 185, 154, 58, 45.35, 52.26%, 47.65%, 2064
3840, 0x0026bb57a9, Normal, 38, Pouncing, Left, Magenta, 187, 87, 169, 310.80, 42.37%, 53.73%, 13578
3841, 0x0026bd8ca5, Normal, 38, Pouncing, Left, Magenta, 189, 140, 165, 329.39, 27.07%, 64.51%, 19915
3842, 0x0026c34081, Normal, 38, Pouncing, Left, Fuscia, 195, 64, 129, 330.23, 52.19%, 50.78%, 2756
3843, 0x0026c6b301, Normal, 38, Pouncing, Left, Orange, 198, 179, 1, 54.21, 98.99%, 39.02%, 8510
3844, 0x0026cc7b2f, Normal, 38, Pouncing, Left, Red, 204, 123, 47, 29.04, 62.55%, 49.22%, 18813
3845, 0x0026d20444, Normal, 38, Pouncing, Left, Fuscia, 210, 4, 68, 341.36, 96.26%, 41.96%, 10508
3846, 0x0026df7b76, Normal, 38, Pouncing, Left, Red, 223, 123, 118, 2.86, 62.13%, 66.86%, 2782
3847, 0x0026e659e2, Normal, 38, Pouncing, Left, Magenta, 230, 89, 226, 301.70, 73.82%, 62.55%, 22297
3848, 0x0026e6c71a, Normal, 38, Pouncing, Left, Orange, 230, 199, 26, 50.88, 80.31%, 50.20%, 583
3849, 0x0026e91173, Normal, 38, Pouncing, Left, Fuscia, 233, 17, 115, 332.78, 86.40%, 49.02%, 3999
3850, 0x0026ed931b, Normal, 38, Pouncing, Left, Orange, 237, 147, 27, 34.29, 85.37%, 51.76%, 7092
3851, 0x0026edc8c0, Normal, 38, Pouncing, Left, Red, 237, 200, 192, 10.67, 55.56%, 84.12%, 20494
3852, 0x0026ef988a, Normal, 38, Pouncing, Left, Red, 239, 152, 138, 8.32, 75.94%, 73.92%, 24134
3853, 0x0026ef9922, Normal, 38, Pouncing, Left, Orange, 239, 153, 34, 34.83, 86.50%, 53.53%, 18187
3854, 0x0026f393e5, Normal, 38, Pouncing, Left, Magenta, 243, 147, 229, 308.75, 80.00%, 76.47%, 13628
3855, 0x0026f47991, Normal, 38, Pouncing, Left, Fuscia, 244, 121, 145, 348.29, 84.83%, 71.57%, 21692
3856, 0x0026f7c3d3, Normal, 38, Pouncing, Left, Fuscia, 247, 195, 211, 341.54, 76.47%, 86.67%, 21945
3857, 0x0026fa9a06, Normal, 38, Pouncing, Left, Orange, 250, 154, 6, 36.39, 96.06%, 50.20%, 19008
3858, 0x0026fcd11f, Normal, 38, Pouncing, Left, Orange, 252, 209, 31, 48.33, 97.36%, 55.49%, 1396
3859, 0x0026fd2a0a, Normal, 38, Pouncing, Left, Red, 253, 42, 10, 7.90, 98.38%, 51.57%, 18845
3860, 0x0026fd4743, Normal, 38, Pouncing, Left, Red, 253, 71, 67, 1.29, 97.89%, 62.75%, 8977
3861, 0x0026ffcb14, Normal, 38, Pouncing, Left, Orange, 255, 203, 20, 46.72, 100.00%, 53.92%, 15838
3862, 0x002707413b, Normal, 39, Stalking, Left, Lime Green, 7, 65, 59, 173.79, 80.56%, 14.12%, 9334
3863, 0x00270888a5, Normal, 39, Stalking, Left, Cyan, 8, 136, 165, 191.08, 90.75%, 33.92%, 24420
3864, 0x00270a6983, Normal, 39, Stalking, Left, Cyan, 10, 105, 131, 192.89, 85.82%, 27.65%, 16845
3865, 0x00270c28d8, Normal, 39, Stalking, Left, Sky Blue, 12, 40, 216, 231.76, 89.47%, 44.71%, 9448
3866, 0x00270ca77c, Normal, 39, Stalking, Left, Lime Green, 12, 167, 124, 163.35, 86.59%, 35.10%, 20225
3867, 0x00270e7166, Normal, 39, Stalking, Left, Lime Green, 14, 113, 102, 173.33, 77.95%, 24.90%, 19631
3868, 0x002715d51e, Normal, 39, Stalking, Left, Green, 21, 213, 30, 122.81, 82.05%, 45.88%, 11357
3869, 0x0027174f19, Normal, 39, Stalking, Left, Green, 23, 79, 25, 122.14, 54.90%, 20.00%, 5292
3870, 0x002718a119, Normal, 39, Stalking, Left, Green, 24, 161, 25, 120.44, 74.05%, 36.27%, 699
3871, 0x0027192083, Normal, 39, Stalking, Left, Sky Blue, 25, 32, 131, 236.04, 67.95%, 30.59%, 7143
3872, 0x00271c3062, Normal, 39, Stalking, Left, Sky Blue, 28, 48, 98, 222.86, 55.56%, 24.71%, 11347
3873, 0x00271da0ae, Normal, 39, Stalking, Left, Cyan, 29, 160, 174, 185.79, 71.43%, 39.80%, 20999
3874, 0x00271ebc0d, Normal, 39, Stalking, Left, Chartreuse, 30, 188, 13, 114.17, 87.06%, 39.41%, 12995
3875, 0x0027260c4f, Normal, 39, Stalking, Left, Blue, 38, 12, 79, 263.28, 73.63%, 17.84%, 7224
3876, 0x0027268c0b, Normal, 39, Stalking, Left, Chartreuse, 38, 140, 11, 107.44, 85.43%, 29.61%, 6208
3877, 0x002726fee7, Normal, 39, Stalking, Left, Lime Green, 38, 254, 231, 173.61, 99.08%, 57.25%, 5470
3878, 0x002728cefb, Normal, 39, Stalking, Left, Cyan, 40, 206, 251, 192.80, 96.35%, 57.06%, 13082
3879, 0x00272b1bea, Normal, 39, Stalking, Left, Blue, 43, 27, 234, 244.64, 83.13%, 51.18%, 7830
3880, 0x00272dd45b, Normal, 39, Stalking, Left, Green, 45, 212, 91, 136.53, 66.01%, 50.39%, 140
3881, 0x00272fc909, Normal, 39, Stalking, Left, Chartreuse, 47, 201, 9, 108.12, 91.43%, 41.18%, 3382
3882, 0x00273094e2, Normal, 39, Stalking, Left, Cyan, 48, 148, 226, 206.29, 75.42%, 53.73%, 19852
