id, palette, k, r, g, b, hue, sat, lum
0x002622ea9e, Normal, 38, 34, 234, 158, 157.20000000000002, 0.8264462809917356, 0.5254901960784314
0x0026248ca1, Normal, 38, 36, 140, 161, 190.07999999999998, 0.6345177664974619, 0.38627450980392153
0x00262681e8, Normal, 38, 38, 129, 232, 211.8556701030928, 0.8083333333333333, 0.5294117647058824
0x0026296927, Normal, 38, 41, 105, 39, 118.18181818181819, 0.45833333333333326, 0.2823529411764706
0x00262b9b4e, Normal, 38, 43, 155, 78, 138.75, 0.5656565656565656, 0.388235294117647
0x002630c2cb, Normal, 38, 48, 194, 203, 183.48387096774195, 0.6175298804780877, 0.492156862745098
0x0026359353, Normal, 38, 53, 147, 83, 139.14893617021275, 0.4699999999999999, 0.39215686274509803
0x0026391d00, Normal, 38, 57, 29, 0, 30.526315789473678, 1.0000000000000002, 0.11176470588235295
0x00263fb706, Normal, 38, 63, 183, 6, 100.67796610169492, 0.9365079365079364, 0.37058823529411766
0x002643fdbc, Normal, 38, 67, 253, 188, 159.03225806451613, 0.9789473684210527, 0.6274509803921569
0x00264546ef, Normal, 38, 69, 70, 239, 239.64705882352942, 0.8415841584158416, 0.6039215686274509
0x002646ccec, Normal, 38, 70, 204, 236, 191.56626506024094, 0.8137254901960786, 0.6000000000000001
0x0026492305, Normal, 38, 73, 35, 5, 26.47058823529412, 0.8717948717948717, 0.15294117647058822
0x00264dedde, Normal, 38, 77, 237, 222, 174.375, 0.8163265306122449, 0.615686274509804
0x00264eab4a, Normal, 38, 78, 171, 74, 117.52577319587628, 0.39591836734693875, 0.48039215686274506
0x002650e187, Normal, 38, 80, 225, 135, 142.75862068965517, 0.7073170731707317, 0.5980392156862745
0x0026561817, Normal, 38, 86, 24, 23, 0.9523809523809523, 0.5779816513761468, 0.21372549019607845
0x0026569048, Normal, 38, 86, 144, 72, 108.33333333333331, 0.3333333333333333, 0.4235294117647059
0x00265a8df1, Normal, 38, 90, 141, 241, 219.73509933774832, 0.8435754189944134, 0.6490196078431373
0x00265e8de6, Normal, 38, 94, 141, 230, 219.26470588235293, 0.7311827956989246, 0.6352941176470588
0x002660063a, Normal, 38, 96, 6, 58, 325.3333333333333, 0.8823529411764705, 0.2
0x002661c4ec, Normal, 38, 97, 196, 236, 197.26618705035972, 0.7853107344632769, 0.6529411764705882
0x002666fece, Normal, 38, 102, 254, 206, 161.05263157894737, 0.9870129870129869, 0.6980392156862745
0x00266703bb, Normal, 38, 103, 3, 187, 272.60869565217394, 0.9684210526315791, 0.3725490196078431
0x002668eaa0, Normal, 38, 104, 234, 160, 145.84615384615387, 0.755813953488372, 0.6627450980392157
0x0026697d18, Normal, 38, 105, 125, 24, 71.88118811881188, 0.6778523489932886, 0.292156862745098
0x00266b62dc, Normal, 38, 107, 98, 220, 244.4262295081967, 0.6354166666666667, 0.6235294117647059
0x00266c349d, Normal, 38, 108, 52, 157, 272, 0.5023923444976077, 0.40980392156862744
0x00266ff5b8, Normal, 38, 111, 245, 184, 152.6865671641791, 0.8701298701298701, 0.6980392156862745
0x0026705b0c, Normal, 38, 112, 91, 12, 47.400000000000006, 0.8064516129032258, 0.24313725490196078
0x0026734e53, Normal, 38, 115, 78, 83, 351.8918918918919, 0.19170984455958548, 0.3784313725490196
0x002676c1ea, Normal, 38, 118, 193, 234, 201.20689655172413, 0.7341772151898733, 0.6901960784313725
0x002681501b, Normal, 38, 129, 80, 27, 31.176470588235297, 0.6538461538461539, 0.30588235294117644
0x0026832fc8, Normal, 38, 131, 47, 200, 272.94117647058823, 0.6194331983805668, 0.4843137254901961
0x00268e373d, Normal, 38, 142, 55, 61, 355.86206896551727, 0.4416243654822335, 0.3862745098039216
0x0026933a48, Normal, 38, 147, 58, 72, 350.561797752809, 0.43414634146341463, 0.40196078431372545
0x00269a2593, Normal, 38, 154, 37, 147, 303.5897435897436, 0.6125654450261779, 0.37450980392156863
0x00269be281, Normal, 38, 155, 226, 129, 103.91752577319588, 0.6258064516129032, 0.696078431372549
0x00269cc31d, Normal, 38, 156, 195, 29, 74.09638554216866, 0.7410714285714285, 0.4392156862745098
0x00269ea9c5, Normal, 38, 158, 169, 197, 223.0769230769231, 0.25161290322580643, 0.696078431372549
0x00269f1287, Normal, 38, 159, 18, 135, 310.21276595744683, 0.7966101694915255, 0.34705882352941175
0x0026a34109, Normal, 38, 163, 65, 9, 21.81818181818182, 0.8953488372093024, 0.3372549019607843
0x0026a3950f, Normal, 38, 163, 149, 15, 54.32432432432434, 0.8314606741573033, 0.34901960784313724
0x0026a94a7e, Normal, 38, 169, 74, 126, 327.1578947368421, 0.39094650205761317, 0.4764705882352941
0x0026a9877b, Normal, 38, 169, 135, 123, 15.65217391304348, 0.21100917431192656, 0.5725490196078431
0x0026ac1759, Normal, 38, 172, 23, 89, 333.4228187919463, 0.764102564102564, 0.3823529411764706
0x0026ac7dd6, Normal, 38, 172, 125, 214, 271.685393258427, 0.52046783625731, 0.6647058823529411
0x0026ad5cad, Normal, 38, 173, 92, 173, 300, 0.33061224489795926, 0.5196078431372549
0x0026b1d462, Normal, 38, 177, 212, 98, 78.42105263157896, 0.5700000000000001, 0.607843137254902
0x0026b586d9, Normal, 38, 181, 134, 217, 273.9759036144578, 0.5220125786163521, 0.6882352941176471
0x0026b99a3a, Normal, 38, 185, 154, 58, 45.354330708661415, 0.5226337448559671, 0.4764705882352941
0x0026bb57a9, Normal, 38, 187, 87, 169, 310.8, 0.42372881355932196, 0.5372549019607843
0x0026bd8ca5, Normal, 38, 189, 140, 165, 329.38775510204084, 0.2707182320441989, 0.6450980392156863
0x0026c34081, Normal, 38, 195, 64, 129, 330.2290076335878, 0.5219123505976094, 0.5078431372549019
0x0026c6b301, Normal, 38, 198, 179, 1, 54.213197969543145, 0.9899497487437187, 0.39019607843137255
0x0026cc7b2f, Normal, 38, 204, 123, 47, 29.044585987261144, 0.6254980079681275, 0.49215686274509807
0x0026d20444, Normal, 38, 210, 4, 68, 341.3592233009709, 0.9626168224299066, 0.41960784313725485
0x0026df7b76, Normal, 38, 223, 123, 118, 2.8571428571428554, 0.6213017751479291, 0.6686274509803922
0x0026e659e2, Normal, 38, 230, 89, 226, 301.7021276595745, 0.7382198952879582, 0.6254901960784314
0x0026e6c71a, Normal, 38, 230, 199, 26, 50.88235294117647, 0.8031496062992126, 0.5019607843137255
0x0026e91173, Normal, 38, 233, 17, 115, 332.77777777777777, 0.864, 0.49019607843137253
0x0026ed931b, Normal, 38, 237, 147, 27, 34.28571428571428, 0.8536585365853661, 0.5176470588235295
0x0026edc8c0, Normal, 38, 237, 200, 192, 10.666666666666664, 0.5555555555555557, 0.8411764705882353
0x0026ef988a, Normal, 38, 239, 152, 138, 8.31683168316832, 0.7593984962406017, 0.7392156862745098
0x0026ef9922, Normal, 38, 239, 153, 34, 34.829268292682926, 0.8649789029535865, 0.5352941176470588
0x0026f393e5, Normal, 38, 243, 147, 229, 308.75, 0.7999999999999998, 0.7647058823529411
0x0026f47991, Normal, 38, 244, 121, 145, 348.2926829268293, 0.8482758620689657, 0.7156862745098039
0x0026f7c3d3, Normal, 38, 247, 195, 211, 341.53846153846155, 0.7647058823529416, 0.8666666666666667
0x0026fa9a06, Normal, 38, 250, 154, 6, 36.39344262295082, 0.9606299212598425, 0.5019607843137255
0x0026fcd11f, Normal, 38, 252, 209, 31, 48.32579185520361, 0.9735682819383261, 0.5549019607843138
0x0026fd2a0a, Normal, 38, 253, 42, 10, 7.901234567901233, 0.9838056680161945, 0.515686274509804
0x0026fd4743, Normal, 38, 253, 71, 67, 1.2903225806451613, 0.9789473684210527, 0.6274509803921569
0x0026ffcb14, Normal, 38, 255, 203, 20, 46.72340425531914, 1, 0.5392156862745098
0x002707413b, Normal, 39, 7, 65, 59, 173.79310344827587, 0.8055555555555555, 0.1411764705882353
0x00270888a5, Normal, 39, 8, 136, 165, 191.0828025477707, 0.9075144508670521, 0.3392156862745098
0x00270a6983, Normal, 39, 10, 105, 131, 192.89256198347107, 0.8581560283687945, 0.2764705882352941
0x00270c28d8, Normal, 39, 12, 40, 216, 231.76470588235296, 0.8947368421052633, 0.44705882352941173
0x00270ca77c, Normal, 39, 12, 167, 124, 163.35483870967744, 0.8659217877094973, 0.3509803921568627
0x00270e7166, Normal, 39, 14, 113, 102, 173.33333333333334, 0.7795275590551181, 0.24901960784313726
0x002715d51e, Normal, 39, 21, 213, 30, 122.8125, 0.8205128205128205, 0.45882352941176474
0x0027174f19, Normal, 39, 23, 79, 25, 122.14285714285714, 0.5490196078431372, 0.2
0x002718a119, Normal, 39, 24, 161, 25, 120.43795620437956, 0.7405405405405405, 0.3627450980392157
0x0027192083, Normal, 39, 25, 32, 131, 236.03773584905662, 0.6794871794871795, 0.30588235294117644
0x00271c3062, Normal, 39, 28, 48, 98, 222.85714285714286, 0.5555555555555556, 0.24705882352941178
0x00271da0ae, Normal, 39, 29, 160, 174, 185.79310344827587, 0.7142857142857142, 0.39803921568627454
0x00271ebc0d, Normal, 39, 30, 188, 13, 114.17142857142856, 0.8706467661691542, 0.3941176470588236
0x0027260c4f, Normal, 39, 38, 12, 79, 263.2835820895522, 0.7362637362637362, 0.1784313725490196
0x0027268c0b, Normal, 39, 38, 140, 11, 107.44186046511628, 0.8543046357615895, 0.296078431372549
0x002726fee7, Normal, 39, 38, 254, 231, 173.61111111111111, 0.9908256880733944, 0.5725490196078431
0x002728cefb, Normal, 39, 40, 206, 251, 192.7962085308057, 0.9634703196347031, 0.5705882352941176
0x00272b1bea, Normal, 39, 43, 27, 234, 244.6376811594203, 0.8313253012048192, 0.5117647058823529
0x00272dd45b, Normal, 39, 45, 212, 91, 136.52694610778445, 0.6600790513833992, 0.503921568627451
0x00272fc909, Normal, 39, 47, 201, 9, 108.125, 0.9142857142857144, 0.4117647058823529
0x00273094e2, Normal, 39, 48, 148, 226, 206.29213483146066, 0.7542372881355931, 0.5372549019607843
0x002731039e, Normal, 39, 49, 3, 158, 257.80645161290323, 0.9627329192546585, 0.3156862745098039
0x00273157bf, Normal, 39, 49, 87, 191, 223.94366197183098, 0.5916666666666667, 0.47058823529411764
0x002731bf3f, Normal, 39, 49, 191, 63, 125.91549295774647, 0.5916666666666667, 0.47058823529411764
0x00273460fe, Normal, 39, 52, 96, 254, 226.93069306930693, 0.9901960784313726, 0.6
0x002735e2e6, Normal, 39, 53, 226, 230, 181.35593220338984, 0.7797356828193833, 0.5549019607843138
0x0027361181, Normal, 39, 54, 17, 129, 259.8214285714286, 0.767123287671233, 0.28627450980392155
0x00273b1637, Normal, 39, 59, 22, 55, 306.48648648648646, 0.4567901234567902, 0.1588235294117647
0x0027408869, Normal, 39, 64, 136, 105, 154.16666666666669, 0.36, 0.39215686274509803
0x002748547d, Normal, 39, 72, 84, 125, 226.41509433962264, 0.2690355329949239, 0.38627450980392153
0x00274faa7d, Normal, 39, 79, 170, 125, 150.32967032967034, 0.36546184738955817, 0.48823529411764705
0x0027512a12, Normal, 39, 81, 42, 18, 22.857142857142858, 0.6363636363636364, 0.1941176470588235
0x0027518528, Normal, 39, 81, 133, 40, 93.5483870967742, 0.5375722543352601, 0.3392156862745098
0x002752196a, Normal, 39, 82, 25, 106, 282.22222222222223, 0.6183206106870229, 0.25686274509803925
0x002753d4ad, Normal, 39, 83, 212, 173, 161.8604651162791, 0.6000000000000001, 0.5784313725490197
0x0027550851, Normal, 39, 85, 8, 81, 303.1168831168831, 0.8279569892473116, 0.18235294117647058
0x00275a0ce6, Normal, 39, 90, 12, 230, 261.4678899082569, 0.9008264462809918, 0.4745098039215686
0x00275a6f54, Normal, 39, 90, 111, 84, 106.66666666666664, 0.1384615384615385, 0.38235294117647056
0x00275bedb6, Normal, 39, 91, 237, 182, 157.39726027397262, 0.8021978021978022, 0.6431372549019608
0x00275c4092, Normal, 39, 92, 64, 146, 260.4878048780488, 0.3904761904761905, 0.4117647058823529
0x00275eed9f, Normal, 39, 94, 237, 159, 147.27272727272728, 0.7988826815642459, 0.6490196078431373
0x0027650d8b, Normal, 39, 101, 13, 139, 281.9047619047619, 0.8289473684210525, 0.2980392156862745
0x002765d677, Normal, 39, 101, 214, 119, 129.55752212389382, 0.5794871794871795, 0.6176470588235294
0x002766df55, Normal, 39, 102, 223, 85, 112.6086956521739, 0.6831683168316832, 0.6039215686274509
0x002767c0fb, Normal, 39, 103, 192, 251, 203.91891891891893, 0.9487179487179486, 0.6941176470588235
0x00276adba2, Normal, 39, 106, 219, 162, 149.73451327433628, 0.6108108108108107, 0.6372549019607843
0x00276e740e, Normal, 39, 110, 116, 14, 63.529411764705884, 0.7846153846153847, 0.2549019607843137
0x00276e8c99, Normal, 39, 110, 140, 153, 198.1395348837209, 0.17408906882591085, 0.5156862745098039
0x00276f1e5a, Normal, 39, 111, 30, 90, 315.55555555555554, 0.5744680851063829, 0.27647058823529413
0x00276f3891, Normal, 39, 111, 56, 145, 277.0786516853933, 0.4427860696517413, 0.3941176470588235
0x00276f5aca, Normal, 39, 111, 90, 202, 251.25, 0.5137614678899082, 0.5725490196078431
0x002770bf10, Normal, 39, 112, 191, 16, 87.08571428571429, 0.8454106280193237, 0.40588235294117647
0x00277449db, Normal, 39, 116, 73, 219, 257.6712328767123, 0.6697247706422017, 0.5725490196078431
0x00277a18e7, Normal, 39, 122, 24, 231, 268.4057971014493, 0.8117647058823529, 0.5
0x00277b454e, Normal, 39, 123, 69, 78, 350, 0.28125000000000006, 0.3764705882352941
0x0027807559, Normal, 39, 128, 117, 89, 43.07692307692307, 0.1797235023041475, 0.42549019607843136
0x002787ce2e, Normal, 39, 135, 206, 46, 86.625, 0.6349206349206349, 0.49411764705882355
0x0027902129, Normal, 39, 144, 33, 41, 355.6756756756757, 0.6271186440677966, 0.34705882352941175
0x0027974240, Normal, 39, 151, 66, 64, 1.379310344827591, 0.4046511627906977, 0.4215686274509804
0x00279ad143, Normal, 39, 154, 209, 67, 83.23943661971832, 0.6068376068376068, 0.5411764705882353
0x0027a01d1f, Normal, 39, 160, 29, 31, 359.08396946564886, 0.693121693121693, 0.37058823529411766
0x0027a14dc8, Normal, 39, 161, 77, 200, 280.9756097560975, 0.5278969957081545, 0.5431372549019607
0x0027a174d3, Normal, 39, 161, 116, 211, 268.42105263157896, 0.5191256830601091, 0.6411764705882352
0x0027a1c205, Normal, 39, 161, 194, 5, 70.47619047619048, 0.9497487437185929, 0.39019607843137255
0x0027a2c784, Normal, 39, 162, 199, 132, 93.13432835820898, 0.37430167597765357, 0.6490196078431373
0x0027a9ecaa, Normal, 39, 169, 236, 170, 120.89552238805969, 0.6380952380952385, 0.7941176470588236
0x0027ab7dbd, Normal, 39, 171, 125, 189, 283.125, 0.32653061224489804, 0.615686274509804
0x0027ae3aad, Normal, 39, 174, 58, 173, 300.51724137931035, 0.5000000000000001, 0.4549019607843137
0x0027b31d22, Normal, 39, 179, 29, 34, 358, 0.721153846153846, 0.40784313725490196
0x0027b49a8d, Normal, 39, 180, 154, 141, 19.99999999999997, 0.20634920634920637, 0.6294117647058823
0x0027b642ef, Normal, 39, 182, 66, 239, 280.23121387283237, 0.8439024390243902, 0.5980392156862745
0x0027b7ef98, Normal, 39, 183, 239, 152, 98.62068965517241, 0.7310924369747898, 0.7666666666666666
0x0027b89bbb, Normal, 39, 184, 155, 187, 294.375, 0.19047619047619044, 0.6705882352941176
0x0027bb8eb2, Normal, 39, 187, 142, 178, 312, 0.24861878453038658, 0.6450980392156862
0x0027c2866f, Normal, 39, 194, 134, 111, 16.62650602409639, 0.4048780487804877, 0.5980392156862745
0x0027c2e5ed, Normal, 39, 194, 229, 237, 191.1627906976744, 0.5443037974683547, 0.8450980392156863
0x0027c694a0, Normal, 39, 198, 148, 160, 345.6, 0.3048780487804878, 0.6784313725490196
0x0027c865b5, Normal, 39, 200, 101, 181, 311.5151515151515, 0.4736842105263158, 0.5901960784313726
0x0027cb1b32, Normal, 39, 203, 27, 50, 352.15909090909093, 0.7652173913043478, 0.4509803921568627
0x0027cbf287, Normal, 39, 203, 242, 135, 81.86915887850466, 0.8045112781954887, 0.7392156862745098
0x0027cf1bb7, Normal, 39, 207, 27, 183, 308, 0.7692307692307693, 0.4588235294117647
0x0027cfcace, Normal, 39, 207, 202, 206, 311.99999999999994, 0.04950495049504962, 0.8019607843137255
0x0027d1dee4, Normal, 39, 209, 222, 228, 198.94736842105263, 0.2602739726027401, 0.8568627450980393
0x0027d3eef7, Normal, 39, 211, 238, 247, 195, 0.6923076923076921, 0.8980392156862744
0x0027d9ba49, Normal, 39, 217, 186, 73, 47.083333333333336, 0.6545454545454545, 0.5686274509803921
0x0027db774d, Normal, 39, 219, 119, 77, 17.74647887323944, 0.6635514018691588, 0.580392156862745
0x0027dcb255, Normal, 39, 220, 178, 85, 41.33333333333332, 0.6585365853658538, 0.5980392156862745
0x0027dd225b, Normal, 39, 221, 34, 91, 341.71122994652404, 0.7333333333333334, 0.5
0x0027dd846a, Normal, 39, 221, 132, 106, 13.565217391304351, 0.6284153005464482, 0.6411764705882353
0x0027ddb547, Normal, 39, 221, 181, 71, 44, 0.6880733944954128, 0.5725490196078431
0x0027e019da, Normal, 39, 224, 25, 218, 301.80904522613065, 0.7991967871485944, 0.48823529411764705
0x0027e6a1dd, Normal, 39, 230, 161, 221, 307.82608695652175, 0.5798319327731092, 0.7666666666666666
0x0027e78f81, Normal, 39, 231, 143, 129, 8.235294117647063, 0.6799999999999999, 0.7058823529411764
0x0027e99653, Normal, 39, 233, 150, 83, 26.800000000000004, 0.7731958762886597, 0.6196078431372549
0x0027eb0b88, Normal, 39, 235, 11, 136, 326.5178571428571, 0.910569105691057, 0.48235294117647054
0x0027ec9490, Normal, 39, 236, 148, 144, 2.6086956521739215, 0.7076923076923078, 0.7450980392156863
0x0027f16654, Normal, 39, 241, 102, 84, 6.878980891719748, 0.8486486486486486, 0.6372549019607843
0x0027f1e670, Normal, 39, 241, 230, 112, 54.88372093023256, 0.8216560509554139, 0.692156862745098
0x0027f6865e, Normal, 39, 246, 134, 94, 15.789473684210526, 0.8941176470588237, 0.6666666666666667
0x0027f75bbd, Normal, 39, 247, 91, 189, 322.3076923076923, 0.9069767441860466, 0.6627450980392157
0x0027f96a30, Normal, 39, 249, 106, 48, 17.313432835820898, 0.9436619718309858, 0.5823529411764705
0x0027facbb7, Normal, 39, 250, 203, 183, 17.91044776119402, 0.8701298701298699, 0.8490196078431372
0x0027fdae83, Normal, 39, 253, 174, 131, 21.14754098360656, 0.9682539682539684, 0.7529411764705882
0x002805a34b, Normal, 40, 5, 163, 75, 146.58227848101268, 0.9404761904761904, 0.32941176470588235
0x002805b84c, Normal, 40, 5, 184, 76, 143.79888268156424, 0.947089947089947, 0.37058823529411766
0x00280c25af, Normal, 40, 12, 37, 175, 230.79754601226995, 0.871657754010695, 0.3666666666666667
0x0028185198, Normal, 40, 24, 81, 152, 213.28125, 0.7272727272727273, 0.34509803921568627
0x0028198740, Normal, 40, 25, 135, 64, 141.27272727272728, 0.6875, 0.3137254901960784
0x00281a67d4, Normal, 40, 26, 103, 212, 215.16129032258064, 0.7815126050420169, 0.4666666666666667
0x00281b8ac0, Normal, 40, 27, 138, 192, 199.63636363636363, 0.7534246575342467, 0.4294117647058823
0x00281c9cda, Normal, 40, 28, 156, 218, 199.57894736842107, 0.7723577235772359, 0.48235294117647054
0x00281ca724, Normal, 40, 28, 167, 36, 123.45323741007195, 0.712820512820513, 0.38235294117647056
0x00281ccb9f, Normal, 40, 28, 203, 159, 164.91428571428568, 0.7575757575757577, 0.4529411764705882
0x00281ce1f5, Normal, 40, 28, 225, 245, 185.5299539170507, 0.9156118143459916, 0.5352941176470588
0x00281ec595, Normal, 40, 30, 197, 149, 162.75449101796406, 0.7356828193832599, 0.4450980392156863
0x002821f2de, Normal, 40, 33, 242, 222, 174.25837320574163, 0.8893617021276595, 0.5392156862745098
0x002823672f, Normal, 40, 35, 103, 47, 130.58823529411762, 0.4927536231884057, 0.2705882352941177
0x002824fb39, Normal, 40, 36, 251, 57, 125.86046511627906, 0.9641255605381165, 0.5627450980392157
0x002826e783, Normal, 40, 38, 231, 131, 148.9119170984456, 0.8008298755186722, 0.5274509803921569
0x002827f046, Normal, 40, 39, 240, 70, 129.2537313432836, 0.8701298701298702, 0.5470588235294118
0x002830b654, Normal, 40, 48, 182, 84, 136.11940298507463, 0.5826086956521739, 0.45098039215686275
0x0028330971, Normal, 40, 51, 9, 113, 264.2307692307692, 0.8524590163934427, 0.2392156862745098
0x0028351417, Normal, 40, 53, 20, 23, 354.54545454545456, 0.45205479452054803, 0.14313725490196078
0x002837b527, Normal, 40, 55, 181, 39, 113.2394366197183, 0.6454545454545454, 0.43137254901960786
0x002841e3e8, Normal, 40, 65, 227, 232, 181.79640718562874, 0.7840375586854459, 0.5823529411764705
0x00284656b6, Normal, 40, 70, 86, 182, 231.42857142857144, 0.4444444444444444, 0.49411764705882355
0x00284a44f4, Normal, 40, 74, 68, 244, 242.04545454545456, 0.888888888888889, 0.611764705882353
0x00284a7385, Normal, 40, 74, 115, 133, 198.3050847457627, 0.28502415458937197, 0.40588235294117647
0x00284d00ac, Normal, 40, 77, 0, 172, 266.8604651162791, 1, 0.33725490196078434
0x002854850a, Normal, 40, 84, 133, 10, 83.90243902439025, 0.8601398601398602, 0.2803921568627451
0x002857406d, Normal, 40, 87, 64, 109, 270.6666666666667, 0.26011560693641617, 0.3392156862745098
0x00285a573a, Normal, 40, 90, 87, 58, 54.37499999999999, 0.21621621621621626, 0.2901960784313726
0x0028604c49, Normal, 40, 96, 76, 73, 7.826086956521747, 0.13609467455621305, 0.33137254901960783
0x002862856b, Normal, 40, 98, 133, 107, 135.42857142857142, 0.15151515151515152, 0.4529411764705883
0x002864b60f, Normal, 40, 100, 182, 15, 89.46107784431138, 0.8477157360406091, 0.3862745098039216
0x00286ab7e9, Normal, 40, 106, 183, 233, 203.6220472440945, 0.7426900584795321, 0.6647058823529411
0x00286ac8db, Normal, 40, 106, 200, 219, 190.08849557522123, 0.6108108108108107, 0.6372549019607843
0x00286c7713, Normal, 40, 108, 119, 19, 66.6, 0.7246376811594203, 0.27058823529411763
