row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2540, 0x0019511aa3, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 81, 26, 163, 264.09°, 72.49%, 37.06%, 20584
2541, 0x001952e276, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 82, 226, 118, 135.00°, 71.29%, 60.39%, 154
2542, 0x0019540c4a, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 84, 12, 74, 308.33°, 75.00%, 18.82%, 21466
2543, 0x0019584c65, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 88, 76, 101, 268.80°, 14.12%, 34.71%, 4451
2544, 0x00195c62f0, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 92, 98, 240, 237.57°, 83.15%, 65.10%, 217
2545, 0x0019649ee1, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 100, 158, 225, 212.16°, 67.57%, 63.73%, 20077
2546, 0x001966056d, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 102, 5, 109, 295.96°, 91.23%, 22.35%, 10806
2547, 0x00196938b9, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 105, 56, 185, 262.79°, 53.53%, 47.25%, 16694
2548, 0x00196a64ca, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 106, 100, 202, 243.53°, 49.04%, 59.22%, 2526
2549, 0x00196c7488, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 108, 116, 136, 222.86°, 11.48%, 47.84%, 7990
2550, 0x0019704032, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 112, 64, 50, 13.55°, 38.27%, 31.76%, 20325
2551, 0x00197348d8, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 115, 72, 216, 257.92°, 64.86%, 56.47%, 11136
2552, 0x001977312b, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 119, 49, 43, 4.74°, 46.91%, 31.76%, 16272
2553, 0x0019783524, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 120, 53, 36, 12.14°, 53.85%, 30.59%, 20557
2554, 0x00197a5fe9, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 122, 95, 233, 251.74°, 75.82%, 64.31%, 275
2555, 0x00197ace9b, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 122, 206, 155, 143.57°, 46.15%, 64.31%, 21408
2556, 0x00197c5b9e, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 124, 91, 158, 269.55°, 26.91%, 48.82%, 19818
2557, 0x00197db6f0, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 125, 182, 240, 210.26°, 79.31%, 71.57%, 26
2558, 0x001982abc7, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 130, 171, 199, 204.35°, 38.12%, 64.51%, 21848
2559, 0x00198307d7, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 131, 7, 215, 275.77°, 93.69%, 43.53%, 2853
2560, 0x0019839c6a, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 131, 156, 106, 90.00°, 20.16%, 51.37%, 8140
2561, 0x0019859a57, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 133, 154, 87, 78.81°, 27.80%, 47.25%, 15307
2562, 0x0019884736, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 136, 71, 54, 12.44°, 43.16%, 37.25%, 19594
2563, 0x00198fc709, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 143, 199, 9, 77.68°, 91.35%, 40.78%, 4353
2564, 0x00199a9a44, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 154, 154, 68, 60.00°, 38.74%, 43.53%, 2483
2565, 0x00199d8b08, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 157, 139, 8, 52.75°, 90.30%, 32.35%, 11141
2566, 0x00199f6afe, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 159, 106, 254, 261.49°, 98.67%, 70.59%, 18300
2567, 0x0019a1c20d, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 161, 194, 13, 70.94°, 87.44%, 40.59%, 2809
2568, 0x0019a6d318, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 166, 211, 24, 74.44°, 79.57%, 46.08%, 2759
2569, 0x0019ab923e, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 171, 146, 62, 46.24°, 46.78%, 45.69%, 7991
2570, 0x0019ae7c90, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 174, 124, 144, 336.00°, 23.58%, 58.43%, 17967
2571, 0x0019b4f95a, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 180, 249, 90, 86.04°, 92.98%, 66.47%, 6474
2572, 0x0019b671c2, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 182, 113, 194, 291.11°, 39.90%, 60.20%, 22660
2573, 0x0019b90a84, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 185, 10, 132, 318.17°, 89.74%, 38.24%, 20919
2574, 0x0019b92197, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 185, 33, 151, 313.42°, 69.72%, 42.75%, 2157
2575, 0x0019c0ed69, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 192, 237, 105, 80.45°, 78.57%, 67.06%, 14761
2576, 0x0019c63d94, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 198, 61, 148, 321.90°, 54.58%, 50.78%, 15104
2577, 0x0019cd5c6b, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 205, 92, 107, 352.04°, 53.05%, 58.24%, 10870
2578, 0x0019d3f5f8, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 211, 245, 248, 184.86°, 72.55%, 90.00%, 13410
2579, 0x0019d4ad3e, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 212, 173, 62, 44.40°, 63.56%, 53.73%, 13431
2580, 0x0019d72f09, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 215, 47, 9, 11.07°, 91.96%, 43.92%, 10589
2581, 0x0019d7a35f, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 215, 163, 95, 34.00°, 60.00%, 60.78%, 4969
2582, 0x0019d976a4, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 217, 118, 164, 332.12°, 56.57%, 65.69%, 8058
2583, 0x0019d99a8f, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 217, 154, 143, 8.92°, 49.33%, 70.59%, 20769
2584, 0x0019df0e2c, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 223, 14, 44, 351.39°, 88.19%, 46.47%, 8142
2585, 0x0019dff37d, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 223, 243, 125, 70.17°, 83.10%, 72.16%, 1397
2586, 0x0019e2be8c, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 226, 190, 140, 34.88°, 59.72%, 71.76%, 13084
2587, 0x0019e38492, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 227, 132, 146, 351.16°, 62.91%, 70.39%, 9098
2588, 0x0019e83b15, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 232, 59, 21, 10.81°, 83.40%, 49.61%, 9387
2589, 0x0019e9ff8e, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Yellow, 233, 255, 142, 71.68°, 100.00%, 77.84%, 2923
2590, 0x0019eb66f1, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 235, 102, 241, 297.41°, 83.23%, 67.25%, 11784
2591, 0x0019edd095, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 237, 208, 149, 40.23°, 70.97%, 75.69%, 18400
2592, 0x0019f03ae7, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 240, 58, 231, 302.97°, 85.85%, 58.43%, 13586
2593, 0x0019f1aaaf, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 241, 170, 175, 355.77°, 71.72%, 80.59%, 10183
2594, 0x0019f1b3ce, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 241, 179, 206, 333.87°, 68.89%, 82.35%, 7644
2595, 0x0019fa806f, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 250, 128, 111, 7.34°, 93.29%, 70.78%, 3658
2596, 0x0019fb7cd2, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 251, 124, 210, 319.37°, 94.07%, 73.53%, 19820
2597, 0x0019fbdb6d, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 251, 219, 109, 46.48°, 94.67%, 70.59%, 11416
2598, 0x0019feb7bd, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuscia, 254, 183, 189, 354.93°, 97.26%, 85.69%, 10557
2599, 0x001a06b7da, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 6, 183, 218, 189.91°, 94.64%, 43.92%, 22232
2600, 0x001a079257, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 7, 146, 87, 154.53°, 90.85%, 30.00%, 15777
2601, 0x001a0f415e, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 15, 65, 94, 202.03°, 72.48%, 21.37%, 19730
2602, 0x001a1101bf, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 17, 1, 191, 245.05°, 98.96%, 37.65%, 11991
2603, 0x001a129452, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 18, 148, 82, 149.54°, 78.31%, 32.55%, 10033
2604, 0x001a14e7c4, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 20, 231, 196, 170.05°, 84.06%, 49.22%, 6301
2605, 0x001a196450, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 25, 100, 80, 164.00°, 60.00%, 24.51%, 8278
2606, 0x001a1bad1b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 27, 173, 27, 120.00°, 73.00%, 39.22%, 24494
2607, 0x001a1f9852, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 31, 152, 82, 145.29°, 66.12%, 35.88%, 3467
2608, 0x001a226254, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 34, 98, 84, 166.88°, 48.48%, 25.88%, 2645
2609, 0x001a252a4b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 37, 42, 75, 232.11°, 33.93%, 21.96%, 8651
2610, 0x001a2660c8, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 38, 96, 200, 218.52°, 68.07%, 46.67%, 21481
2611, 0x001a269b27, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 38, 155, 39, 120.51°, 60.62%, 37.84%, 25315
2612, 0x001a29c3f0, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 41, 195, 240, 193.57°, 86.90%, 55.10%, 5652
2613, 0x001a2f1452, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 47, 20, 82, 266.13°, 60.78%, 20.00%, 18679
2614, 0x001a335112, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 51, 81, 18, 88.57°, 63.64%, 19.41%, 5628
2615, 0x001a34234d, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 52, 35, 77, 264.29°, 37.50%, 21.96%, 18565
2616, 0x001a34e4da, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 52, 228, 218, 176.59°, 76.52%, 54.90%, 6251
2617, 0x001a37fe2c, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 55, 254, 44, 116.86°, 99.06%, 58.43%, 24558
2618, 0x001a3e8c50, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 62, 140, 80, 133.85°, 38.61%, 39.61%, 17836
2619, 0x001a3fa878, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 63, 168, 120, 152.57°, 45.45%, 45.29%, 8641
2620, 0x001a40f0f6, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 64, 240, 246, 181.98°, 91.00%, 60.78%, 19728
2621, 0x001a4be989, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 75, 233, 137, 143.54°, 78.22%, 60.39%, 7854
2622, 0x001a4c258d, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 76, 37, 141, 262.50°, 58.43%, 34.90%, 3266
2623, 0x001a4decc9, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 77, 236, 201, 166.79°, 80.71%, 61.37%, 17098
2624, 0x001a513075, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 81, 48, 117, 268.70°, 41.82%, 32.35%, 4750
2625, 0x001a54c20e, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 84, 194, 14, 96.67°, 86.54%, 40.78%, 3240
2626, 0x001a550d1d, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 85, 13, 29, 346.67°, 73.47%, 19.22%, 24853
2627, 0x001a55288a, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 85, 40, 138, 267.55°, 55.06%, 34.90%, 5964
2628, 0x001a57aa96, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 87, 170, 150, 165.54°, 32.81%, 50.39%, 6815
2629, 0x001a5879c3, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 88, 121, 195, 221.50°, 47.14%, 55.49%, 22581
2630, 0x001a5f185c, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 95, 24, 92, 302.54°, 59.66%, 23.33%, 9790
2631, 0x001a603d0a, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 96, 61, 10, 35.58°, 81.13%, 20.78%, 807
2632, 0x001a60d353, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 96, 211, 83, 113.91°, 59.26%, 57.65%, 17709
2633, 0x001a649aa5, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 100, 154, 165, 190.15°, 26.53%, 51.96%, 4484
2634, 0x001a65940c, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 101, 148, 12, 80.74°, 85.00%, 31.37%, 9595
2635, 0x001a674991, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 103, 73, 145, 265.00°, 33.03%, 42.75%, 4593
2636, 0x001a698e86, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 105, 142, 134, 167.03°, 14.98%, 48.43%, 12029
2637, 0x001a6ae4b7, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 106, 228, 183, 157.87°, 69.32%, 65.49%, 7660
2638, 0x001a707290, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 112, 114, 144, 236.25°, 12.60%, 50.20%, 24793
2639, 0x001a715895, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 113, 88, 149, 264.59°, 25.74%, 46.47%, 288
2640, 0x001a736755, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 115, 103, 85, 36.00°, 15.00%, 39.22%, 1502
2641, 0x001a753331, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 117, 51, 49, 1.76°, 40.96%, 32.55%, 9620
2642, 0x001a793cc9, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 121, 60, 201, 265.96°, 56.63%, 51.18%, 7057
2643, 0x001a798f76, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 121, 143, 118, 112.80°, 10.04%, 51.18%, 22637
2644, 0x001a7a2fd1, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 122, 47, 209, 267.78°, 63.78%, 50.20%, 19586
2645, 0x001a7eb22e, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 126, 178, 46, 83.64°, 58.93%, 43.92%, 20219
2646, 0x001a82a8f0, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 130, 168, 240, 219.27°, 78.57%, 72.55%, 22277
2647, 0x001a82eac7, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 130, 234, 199, 159.81°, 71.23%, 71.37%, 11658
2648, 0x001a854cb4, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 133, 76, 180, 272.88°, 40.94%, 50.20%, 11138
2649, 0x001a859693, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 133, 150, 147, 169.41°, 7.49%, 55.49%, 6193
2650, 0x001a89296b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 137, 41, 107, 318.75°, 53.93%, 34.90%, 22766
2651, 0x001a8aac8f, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 138, 172, 143, 128.82°, 17.00%, 60.78%, 12224
2652, 0x001a8bbbc1, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 139, 187, 193, 186.67°, 30.34%, 65.10%, 13510
2653, 0x001a8bfe49, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 139, 254, 73, 98.12°, 98.91%, 64.12%, 11408
2654, 0x001a8c2d04, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 140, 45, 4, 18.09°, 94.44%, 28.24%, 18131
2655, 0x001a8f78b3, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 143, 120, 179, 263.39°, 27.96%, 58.63%, 24219
2656, 0x001a90dd36, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 144, 221, 54, 87.66°, 71.06%, 53.92%, 4939
2657, 0x001a90e30d, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 144, 227, 13, 83.27°, 89.17%, 47.06%, 19189
2658, 0x001a944589, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 148, 69, 137, 308.35°, 36.41%, 42.55%, 12776
2659, 0x001a967962, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 150, 121, 98, 26.54°, 20.97%, 48.63%, 21240
2660, 0x001a970afc, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 151, 10, 252, 274.96°, 97.58%, 51.37%, 1526
2661, 0x001a983961, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 152, 57, 97, 334.74°, 45.45%, 40.98%, 18461
2662, 0x001a9b4dba, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 155, 77, 186, 282.94°, 44.13%, 51.57%, 23132
2663, 0x001a9c0410, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 156, 4, 16, 355.26°, 95.00%, 31.37%, 6576
2664, 0x001a9c919e, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 156, 145, 158, 290.77°, 6.28%, 59.41%, 18662
2665, 0x001a9dec73, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 157, 236, 115, 99.17°, 76.10%, 68.82%, 5729
2666, 0x001a9e7abd, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 158, 122, 189, 272.24°, 33.67%, 60.98%, 17735
2667, 0x001aa1039b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 161, 3, 155, 302.28°, 96.34%, 32.16%, 7115
2668, 0x001aa540f9, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 165, 64, 249, 272.76°, 93.91%, 61.37%, 24130
2669, 0x001aa87e3c, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 168, 126, 60, 36.67°, 47.37%, 44.71%, 10442
2670, 0x001aacaedb, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 172, 174, 219, 237.45°, 39.50%, 76.67%, 2176
2671, 0x001aada4ad, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 173, 164, 173, 300.00°, 5.20%, 66.08%, 4562
2672, 0x001aadfdfb, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Lime Green, 173, 253, 251, 178.50°, 95.24%, 83.53%, 7597
2673, 0x001ab08bfc, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 176, 139, 252, 259.65°, 94.96%, 76.67%, 17174
2674, 0x001ab4039d, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 180, 3, 157, 307.80°, 96.72%, 35.88%, 1905
2675, 0x001ab57110, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 181, 113, 16, 35.27°, 83.76%, 38.63%, 11118
2676, 0x001ab6b564, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 182, 181, 100, 59.27°, 35.96%, 55.29%, 5428
2677, 0x001ab84824, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 184, 72, 36, 14.59°, 67.27%, 43.14%, 9531
2678, 0x001aba2a94, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 186, 42, 148, 315.83°, 63.16%, 44.71%, 21581
2679, 0x001aba7337, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 186, 115, 55, 27.48°, 54.36%, 47.25%, 10174
2680, 0x001abb67b8, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 187, 103, 184, 302.14°, 38.18%, 56.86%, 5530
2681, 0x001abc0065, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 188, 0, 101, 327.77°, 100.00%, 36.86%, 23057
2682, 0x001ac5f02f, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 197, 240, 47, 73.37°, 86.55%, 56.27%, 19566
2683, 0x001aca1ecc, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 202, 30, 204, 299.31°, 74.36%, 45.88%, 22466
2684, 0x001acd948c, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 205, 148, 140, 7.38°, 39.39%, 67.65%, 19550
2685, 0x001ad89d7a, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 216, 157, 122, 22.34°, 54.65%, 66.27%, 740
2686, 0x001ad91af0, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 217, 26, 240, 293.55°, 87.70%, 52.16%, 11458
2687, 0x001ae03f4c, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 224, 63, 76, 355.16°, 72.20%, 56.27%, 3813
2688, 0x001ae0efc3, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 224, 239, 195, 80.45°, 57.89%, 85.10%, 8992
2689, 0x001ae1e597, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 225, 229, 151, 63.08°, 60.00%, 74.51%, 960
2690, 0x001ae2321b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 226, 50, 27, 6.93°, 78.66%, 49.61%, 14160
2691, 0x001ae39b3b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 227, 155, 59, 34.29°, 75.00%, 56.08%, 16766
2692, 0x001ae44257, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 228, 66, 87, 352.22°, 75.00%, 57.65%, 11633
2693, 0x001ae576ae, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 229, 118, 174, 329.73°, 68.10%, 68.04%, 2660
2694, 0x001ae594be, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 229, 148, 190, 328.89°, 60.90%, 73.92%, 8095
2695, 0x001ae5f3eb, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 229, 243, 235, 145.71°, 36.84%, 92.55%, 17046
2696, 0x001aee8593, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 238, 133, 147, 352.00°, 75.54%, 72.75%, 12688
2697, 0x001aef701a, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 239, 112, 26, 24.23°, 86.94%, 51.96%, 6499
2698, 0x001af01c6d, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 240, 28, 109, 337.08°, 87.60%, 52.55%, 22424
2699, 0x001af13ca6, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 241, 60, 166, 324.86°, 86.60%, 59.02%, 9951
2700, 0x001af61962, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 246, 25, 98, 340.18°, 92.47%, 53.14%, 9466
2701, 0x001af93da4, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 249, 61, 164, 327.13°, 94.00%, 60.78%, 6309
2702, 0x001afa7b68, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 250, 123, 104, 7.81°, 93.59%, 69.41%, 16794
2703, 0x001afdb20e, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 253, 178, 14, 41.17°, 98.35%, 52.35%, 10467
2704, 0x001afdd3e1, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 253, 211, 225, 340.00°, 91.30%, 90.98%, 632
2705, 0x001aff6b8b, Normal, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuscia, 255, 107, 139, 347.03°, 100.00%, 70.98%, 9417
2706, 0x001b026343, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 2, 99, 67, 160.21°, 96.04%, 19.80%, 9284
2707, 0x001b03edba, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Lime Green, 3, 237, 186, 166.92°, 97.50%, 47.06%, 24473
2708, 0x001b05c134, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 5, 193, 52, 135.00°, 94.95%, 38.82%, 24843
2709, 0x001b07310a, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 7, 49, 10, 124.29°, 75.00%, 10.98%, 11985
2710, 0x001b0c0bc6, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 12, 11, 198, 240.32°, 89.47%, 40.98%, 7751
2711, 0x001b108a45, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 16, 138, 69, 146.07°, 79.22%, 30.20%, 14279
2712, 0x001b1191d6, Normal, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 17, 145, 214, 201.02°, 85.28%, 45.29%, 5022
