row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
13653, 0x0087e42064, Inverted, 7, Stalking, Left, Fuscia, 228, 32, 100, 339.18, 78.40%, 50.98%, 8392
13654, 0x0087e78d5b, Inverted, 7, Stalking, Left, Red, 231, 141, 91, 21.43, 74.47%, 63.14%, 17884
13655, 0x0087ea50df, Inverted, 7, Stalking, Left, Magenta, 234, 80, 223, 304.29, 78.57%, 61.57%, 24026
13656, 0x0087eb2de7, Inverted, 7, Stalking, Left, Magenta, 235, 45, 231, 301.26, 82.61%, 54.90%, 20149
13657, 0x0087ebb5df, Inverted, 7, Stalking, Left, Magenta, 235, 181, 223, 313.33, 57.45%, 81.57%, 25052
13658, 0x0087ed9cfc, Inverted, 7, Stalking, Left, Purple, 237, 156, 252, 290.62, 94.12%, 80.00%, 18090
13659, 0x0087f25a4f, Inverted, 7, Stalking, Left, Red, 242, 90, 79, 4.05, 86.24%, 62.94%, 9889
13660, 0x0087f3722e, Inverted, 7, Stalking, Left, Red, 243, 114, 46, 20.71, 89.14%, 56.67%, 8297
13661, 0x0087f37e7a, Inverted, 7, Stalking, Left, Red, 243, 126, 122, 1.98, 83.45%, 71.57%, 19672
13662, 0x0087f59fc1, Inverted, 7, Stalking, Left, Fuscia, 245, 159, 193, 336.28, 81.13%, 79.22%, 22947
13663, 0x0087f7a184, Inverted, 7, Stalking, Left, Red, 247, 161, 132, 15.13, 87.79%, 74.31%, 12475
13664, 0x0087f7c3ee, Inverted, 7, Stalking, Left, Magenta, 247, 195, 238, 310.38, 76.47%, 86.67%, 4828
13665, 0x0087f8087a, Inverted, 7, Stalking, Left, Fuscia, 248, 8, 122, 331.50, 94.49%, 50.20%, 25245
13666, 0x0087f88dae, Inverted, 7, Stalking, Left, Fuscia, 248, 141, 174, 341.50, 88.43%, 76.27%, 13233
13667, 0x0087f93766, Inverted, 7, Stalking, Left, Fuscia, 249, 55, 102, 345.46, 94.17%, 59.61%, 18730
13668, 0x0087fb947c, Inverted, 7, Stalking, Left, Red, 251, 148, 124, 11.34, 94.07%, 73.53%, 25299
13669, 0x0087fd937c, Inverted, 7, Stalking, Left, Red, 253, 147, 124, 10.70, 96.99%, 73.92%, 9182
13670, 0x008803a025, Inverted, 8, Standing, Left, Green, 3, 160, 37, 132.99, 96.32%, 31.96%, 9025
13671, 0x008804e176, Inverted, 8, Standing, Left, Lime Green, 4, 225, 118, 150.95, 96.51%, 44.90%, 18038
13672, 0x0088061af9, Inverted, 8, Standing, Left, Sky Blue, 6, 26, 249, 235.06, 95.29%, 50.00%, 8465
13673, 0x00880b4eda, Inverted, 8, Standing, Left, Sky Blue, 11, 78, 218, 220.58, 90.39%, 44.90%, 16390
13674, 0x00880f8f62, Inverted, 8, Standing, Left, Lime Green, 15, 143, 98, 158.91, 81.01%, 30.98%, 5413
13675, 0x0088113649, Inverted, 8, Standing, Left, Cyan, 17, 54, 73, 200.36, 62.22%, 17.65%, 19902
13676, 0x0088138363, Inverted, 8, Standing, Left, Lime Green, 19, 131, 99, 162.86, 74.67%, 29.41%, 5822
13677, 0x008814ebd7, Inverted, 8, Standing, Left, Lime Green, 20, 235, 215, 174.42, 84.31%, 50.00%, 21679
13678, 0x0088171d7b, Inverted, 8, Standing, Left, Sky Blue, 23, 29, 123, 236.40, 68.49%, 28.63%, 13131
13679, 0x00881935d2, Inverted, 8, Standing, Left, Sky Blue, 25, 53, 210, 230.92, 78.72%, 46.08%, 3476
13680, 0x00881a7559, Inverted, 8, Standing, Left, Lime Green, 26, 117, 89, 161.54, 63.64%, 28.04%, 9388
13681, 0x00881b0430, Inverted, 8, Standing, Left, Purple, 27, 4, 48, 271.36, 84.62%, 10.20%, 24658
13682, 0x00881c62eb, Inverted, 8, Standing, Left, Sky Blue, 28, 98, 235, 219.71, 83.81%, 51.57%, 5956
13683, 0x00881d4ee4, Inverted, 8, Standing, Left, Sky Blue, 29, 78, 228, 225.23, 78.66%, 50.39%, 2279
13684, 0x008821f14e, Inverted, 8, Standing, Left, Green, 33, 241, 78, 132.98, 88.14%, 53.73%, 8431
13685, 0x00882544c0, Inverted, 8, Standing, Left, Sky Blue, 37, 68, 192, 228.00, 67.69%, 44.90%, 19706
13686, 0x0088257f0b, Inverted, 8, Standing, Left, Chartreuse, 37, 127, 11, 106.55, 84.06%, 27.06%, 21439
13687, 0x0088267547, Inverted, 8, Standing, Left, Green, 38, 117, 71, 145.06, 50.97%, 30.39%, 19065
13688, 0x008829f8b4, Inverted, 8, Standing, Left, Lime Green, 41, 248, 180, 160.29, 93.67%, 56.67%, 5394
13689, 0x00882a5ce5, Inverted, 8, Standing, Left, Sky Blue, 42, 92, 229, 223.96, 78.24%, 53.14%, 12763
13690, 0x00882bd7ea, Inverted, 8, Standing, Left, Cyan, 43, 215, 234, 185.97, 81.97%, 54.31%, 8560
13691, 0x00882f15fb, Inverted, 8, Standing, Left, Blue, 47, 21, 251, 246.78, 96.64%, 53.33%, 21049
13692, 0x0088353709, Inverted, 8, Standing, Left, Yellow, 53, 55, 9, 62.61, 71.88%, 12.55%, 15311
13693, 0x008838b702, Inverted, 8, Standing, Left, Chartreuse, 56, 183, 2, 102.10, 97.84%, 36.27%, 3286
13694, 0x00883a0f1f, Inverted, 8, Standing, Left, Fuscia, 58, 15, 31, 337.67, 58.90%, 14.31%, 3195
13695, 0x00883e6834, Inverted, 8, Standing, Left, Chartreuse, 62, 104, 52, 108.46, 33.33%, 30.59%, 4667
13696, 0x0088429b6a, Inverted, 8, Standing, Left, Green, 66, 155, 106, 146.97, 40.27%, 43.33%, 16855
13697, 0x0088430d5b, Inverted, 8, Standing, Left, Purple, 67, 13, 91, 281.54, 75.00%, 20.39%, 12662
13698, 0x008844b0cd, Inverted, 8, Standing, Left, Cyan, 68, 176, 205, 192.70, 57.81%, 53.53%, 6461
13699, 0x0088453f05, Inverted, 8, Standing, Left, Orange, 69, 63, 5, 54.38, 86.49%, 14.51%, 9123
13700, 0x008847127f, Inverted, 8, Standing, Left, Blue, 71, 18, 127, 269.17, 75.17%, 28.43%, 15861
13701, 0x0088474c28, Inverted, 8, Standing, Left, Yellow, 71, 76, 40, 68.33, 31.03%, 22.75%, 6200
13702, 0x00884a0a54, Inverted, 8, Standing, Left, Purple, 74, 10, 84, 291.89, 78.72%, 18.43%, 16885
13703, 0x00884ecd34, Inverted, 8, Standing, Left, Chartreuse, 78, 205, 52, 109.80, 60.47%, 50.39%, 2901
13704, 0x00884fbb3d, Inverted, 8, Standing, Left, Chartreuse, 79, 187, 61, 111.43, 50.81%, 48.63%, 16121
13705, 0x0088576afd, Inverted, 8, Standing, Left, Sky Blue, 87, 106, 253, 233.13, 97.65%, 66.67%, 24914
13706, 0x00885772a8, Inverted, 8, Standing, Left, Sky Blue, 87, 114, 168, 220.00, 31.76%, 50.00%, 17961
13707, 0x008857b415, Inverted, 8, Standing, Left, Chartreuse, 87, 180, 21, 95.09, 79.10%, 39.41%, 15984
13708, 0x008857ed0c, Inverted, 8, Standing, Left, Chartreuse, 87, 237, 12, 100.00, 90.36%, 48.82%, 24159
13709, 0x00885f09f8, Inverted, 8, Standing, Left, Blue, 95, 9, 248, 261.59, 94.47%, 50.39%, 4362
13710, 0x00885f978b, Inverted, 8, Standing, Left, Lime Green, 95, 151, 139, 167.14, 22.76%, 48.24%, 7503
13711, 0x008862b5b4, Inverted, 8, Standing, Left, Lime Green, 98, 181, 180, 179.28, 35.93%, 54.71%, 2252
13712, 0x0088670b3b, Inverted, 8, Standing, Left, Magenta, 103, 11, 59, 328.70, 80.70%, 22.35%, 12947
13713, 0x00886adbf5, Inverted, 8, Standing, Left, Cyan, 106, 219, 245, 191.22, 87.42%, 68.82%, 16269
13714, 0x008870bdf2, Inverted, 8, Standing, Left, Cyan, 112, 189, 242, 204.46, 83.33%, 69.41%, 10219
13715, 0x008870d67b, Inverted, 8, Standing, Left, Green, 112, 214, 123, 126.47, 55.43%, 63.92%, 12912
13716, 0x008871bca4, Inverted, 8, Standing, Left, Lime Green, 113, 188, 164, 160.80, 35.89%, 59.02%, 18094
13717, 0x008871dd56, Inverted, 8, Standing, Left, Chartreuse, 113, 221, 86, 108.00, 66.50%, 60.20%, 19124
13718, 0x00887433e3, Inverted, 8, Standing, Left, Blue, 116, 51, 227, 262.16, 75.86%, 54.51%, 23614
13719, 0x008874bfa6, Inverted, 8, Standing, Left, Lime Green, 116, 191, 166, 160.00, 36.95%, 60.20%, 6192
13720, 0x008875010d, Inverted, 8, Standing, Left, Fuscia, 117, 1, 13, 353.79, 98.31%, 23.14%, 18037
13721, 0x008878525b, Inverted, 8, Standing, Left, Fuscia, 120, 82, 91, 345.79, 18.81%, 39.61%, 17815
13722, 0x0088796023, Inverted, 8, Standing, Left, Orange, 121, 96, 35, 42.56, 55.13%, 30.59%, 18635
13723, 0x00887ce9aa, Inverted, 8, Standing, Left, Green, 124, 233, 170, 145.32, 71.24%, 70.00%, 22375
13724, 0x00887d75a1, Inverted, 8, Standing, Left, Blue, 125, 117, 161, 250.91, 18.97%, 54.51%, 12374
13725, 0x008887feac, Inverted, 8, Standing, Left, Green, 135, 254, 172, 138.66, 98.35%, 76.27%, 4513
13726, 0x00888992b1, Inverted, 8, Standing, Left, Sky Blue, 137, 146, 177, 226.50, 20.41%, 61.57%, 1953
13727, 0x00888f3faf, Inverted, 8, Standing, Left, Purple, 143, 63, 175, 282.86, 47.06%, 46.67%, 13164
13728, 0x0088914655, Inverted, 8, Standing, Left, Fuscia, 145, 70, 85, 348.00, 34.88%, 42.16%, 14345
13729, 0x008895bd6b, Inverted, 8, Standing, Left, Yellow, 149, 189, 107, 89.27, 38.32%, 58.04%, 23854
13730, 0x0088966bea, Inverted, 8, Standing, Left, Blue, 150, 107, 234, 260.31, 75.15%, 66.86%, 6009
13731, 0x00889852dc, Inverted, 8, Standing, Left, Purple, 152, 82, 220, 270.43, 66.35%, 59.22%, 1439
13732, 0x00889c5166, Inverted, 8, Standing, Left, Fuscia, 156, 81, 102, 343.20, 31.65%, 46.47%, 2392
13733, 0x00889c5d97, Inverted, 8, Standing, Left, Magenta, 156, 93, 151, 304.76, 25.30%, 48.82%, 18416
13734, 0x0088a0240b, Inverted, 8, Standing, Left, Red, 160, 36, 11, 10.07, 87.13%, 33.53%, 19408
13735, 0x0088a20d0d, Inverted, 8, Standing, Left, Red, 162, 13, 13, 0.00, 85.14%, 34.31%, 16379
13736, 0x0088a3ec33, Inverted, 8, Standing, Left, Yellow, 163, 236, 51, 83.68, 82.96%, 56.27%, 19752
13737, 0x0088a5c4e5, Inverted, 8, Standing, Left, Sky Blue, 165, 196, 229, 210.94, 55.17%, 77.25%, 15633
13738, 0x0088a8ab02, Inverted, 8, Standing, Left, Yellow, 168, 171, 2, 61.07, 97.69%, 33.92%, 25050
13739, 0x0088afd587, Inverted, 8, Standing, Left, Yellow, 175, 213, 135, 89.23, 48.15%, 68.24%, 13322
13740, 0x0088b23822, Inverted, 8, Standing, Left, Red, 178, 56, 34, 9.17, 67.92%, 41.57%, 22654
13741, 0x0088b25327, Inverted, 8, Standing, Left, Red, 178, 83, 39, 18.99, 64.06%, 42.55%, 24831
13742, 0x0088b8b100, Inverted, 8, Standing, Left, Orange, 184, 177, 0, 57.72, 100.00%, 36.08%, 1528
13743, 0x0088bc38b8, Inverted, 8, Standing, Left, Magenta, 188, 56, 184, 301.82, 54.10%, 47.84%, 9648
13744, 0x0088bd1c78, Inverted, 8, Standing, Left, Magenta, 189, 28, 120, 325.71, 74.19%, 42.55%, 24189
13745, 0x0088bda265, Inverted, 8, Standing, Left, Orange, 189, 162, 101, 41.59, 40.00%, 56.86%, 18177
13746, 0x0088bed182, Inverted, 8, Standing, Left, Yellow, 190, 209, 130, 74.43, 46.20%, 66.47%, 8066
13747, 0x0088c595b5, Inverted, 8, Standing, Left, Magenta, 197, 149, 181, 320.00, 29.27%, 67.84%, 2826
13748, 0x0088c7c23e, Inverted, 8, Standing, Left, Orange, 199, 194, 62, 57.81, 55.02%, 51.18%, 18354
13749, 0x0088c8dfec, Inverted, 8, Standing, Left, Cyan, 200, 223, 236, 201.67, 48.65%, 85.49%, 14533
13750, 0x0088d08a38, Inverted, 8, Standing, Left, Orange, 208, 138, 56, 32.37, 61.79%, 51.76%, 21665
13751, 0x0088d68634, Inverted, 8, Standing, Left, Orange, 214, 134, 52, 30.37, 66.39%, 52.16%, 10021
13752, 0x0088d6e735, Inverted, 8, Standing, Left, Yellow, 214, 231, 53, 65.73, 78.76%, 55.69%, 9604
13753, 0x0088d7bcce, Inverted, 8, Standing, Left, Magenta, 215, 188, 206, 320.00, 25.23%, 79.02%, 870
13754, 0x0088d986c0, Inverted, 8, Standing, Left, Magenta, 217, 134, 192, 318.07, 52.20%, 68.82%, 2208
13755, 0x0088db440d, Inverted, 8, Standing, Left, Red, 219, 68, 13, 16.02, 88.79%, 45.49%, 3809
13756, 0x0088e0dff4, Inverted, 8, Standing, Left, Blue, 224, 223, 244, 242.86, 48.84%, 91.57%, 9472
13757, 0x0088e756db, Inverted, 8, Standing, Left, Magenta, 231, 86, 219, 304.97, 75.13%, 62.16%, 3978
13758, 0x0088e9653d, Inverted, 8, Standing, Left, Red, 233, 101, 61, 13.95, 79.63%, 57.65%, 12237
13759, 0x0088e9a4d5, Inverted, 8, Standing, Left, Magenta, 233, 164, 213, 317.39, 61.06%, 77.84%, 8141
13760, 0x0088eaf469, Inverted, 8, Standing, Left, Yellow, 234, 244, 105, 64.32, 86.34%, 68.43%, 15970
13761, 0x0088ebbe1b, Inverted, 8, Standing, Left, Orange, 235, 190, 27, 47.02, 83.87%, 51.37%, 1585
13762, 0x0088f015e2, Inverted, 8, Standing, Left, Magenta, 240, 21, 226, 303.84, 87.95%, 51.18%, 25316
13763, 0x0088f24051, Inverted, 8, Standing, Left, Fuscia, 242, 64, 81, 354.27, 87.25%, 60.00%, 7857
13764, 0x0088f55efa, Inverted, 8, Standing, Left, Purple, 245, 94, 250, 298.08, 93.98%, 67.45%, 19099
13765, 0x0088f5da6a, Inverted, 8, Standing, Left, Orange, 245, 218, 106, 48.35, 87.42%, 68.82%, 12104
13766, 0x0088f64451, Inverted, 8, Standing, Left, Fuscia, 246, 68, 81, 355.62, 90.82%, 61.57%, 8524
13767, 0x0088f7c578, Inverted, 8, Standing, Left, Orange, 247, 197, 120, 36.38, 88.81%, 71.96%, 1588
13768, 0x0088faf781, Inverted, 8, Standing, Left, Orange, 250, 247, 129, 58.51, 92.37%, 74.31%, 13121
13769, 0x0088fb8a34, Inverted, 8, Standing, Left, Red, 251, 138, 52, 25.93, 96.14%, 59.41%, 8174
13770, 0x008904451c, Inverted, 9, Sleeping, Left, Green, 4, 69, 28, 142.15, 89.04%, 14.31%, 23144
13771, 0x0089062109, Inverted, 9, Sleeping, Left, Green, 6, 33, 9, 126.67, 69.23%, 7.65%, 23125
13772, 0x00890754ba, Inverted, 9, Sleeping, Left, Sky Blue, 7, 84, 186, 214.19, 92.75%, 37.84%, 499
13773, 0x0089081784, Inverted, 9, Sleeping, Left, Sky Blue, 8, 23, 132, 232.74, 88.57%, 27.45%, 13755
13774, 0x00890f9899, Inverted, 9, Sleeping, Left, Cyan, 15, 152, 153, 180.43, 82.14%, 32.94%, 2255
13775, 0x0089137528, Inverted, 9, Sleeping, Left, Green, 19, 117, 40, 132.86, 72.06%, 26.67%, 8727
13776, 0x008913cca5, Inverted, 9, Sleeping, Left, Lime Green, 19, 204, 165, 167.35, 82.96%, 43.73%, 7610
13777, 0x00891490fb, Inverted, 9, Sleeping, Left, Cyan, 20, 144, 251, 207.79, 96.65%, 53.14%, 11572
13778, 0x00891a01f9, Inverted, 9, Sleeping, Left, Blue, 26, 1, 249, 246.05, 99.20%, 49.02%, 15987
13779, 0x00891a5df1, Inverted, 9, Sleeping, Left, Sky Blue, 26, 93, 241, 221.30, 88.48%, 52.35%, 17601
13780, 0x00892358df, Inverted, 9, Sleeping, Left, Sky Blue, 35, 88, 223, 223.09, 74.60%, 50.59%, 10968
13781, 0x008924bc74, Inverted, 9, Sleeping, Left, Lime Green, 36, 188, 116, 151.58, 67.86%, 43.92%, 18415
13782, 0x008925e7b9, Inverted, 9, Sleeping, Left, Lime Green, 37, 231, 185, 165.77, 80.17%, 52.55%, 24580
13783, 0x00892a4a20, Inverted, 9, Sleeping, Left, Chartreuse, 42, 74, 32, 105.71, 39.62%, 20.78%, 16051
13784, 0x00892aee4a, Inverted, 9, Sleeping, Left, Green, 42, 238, 74, 129.80, 85.22%, 54.90%, 8185
13785, 0x00892b62db, Inverted, 9, Sleeping, Left, Sky Blue, 43, 98, 219, 221.25, 70.97%, 51.37%, 9209
13786, 0x00892dd8db, Inverted, 9, Sleeping, Left, Cyan, 45, 216, 219, 181.03, 70.73%, 51.76%, 10501
13787, 0x008935c846, Inverted, 9, Sleeping, Left, Green, 53, 200, 70, 126.94, 58.10%, 49.61%, 5847
13788, 0x0089382490, Inverted, 9, Sleeping, Left, Blue, 56, 36, 144, 251.11, 60.00%, 35.29%, 10071
13789, 0x00893d2964, Inverted, 9, Sleeping, Left, Blue, 61, 41, 100, 260.34, 41.84%, 27.65%, 14307
13790, 0x00893f7449, Inverted, 9, Sleeping, Left, Green, 63, 116, 73, 131.32, 29.61%, 35.10%, 9897
13791, 0x00893ff4f8, Inverted, 9, Sleeping, Left, Cyan, 63, 244, 248, 181.30, 92.96%, 60.98%, 19877
13792, 0x0089422625, Inverted, 9, Sleeping, Left, Red, 66, 38, 37, 2.07, 28.16%, 20.20%, 19366
13793, 0x00894710bb, Inverted, 9, Sleeping, Left, Blue, 71, 16, 187, 259.30, 84.24%, 39.80%, 14766
13794, 0x00894a439e, Inverted, 9, Sleeping, Left, Blue, 74, 67, 158, 244.62, 40.44%, 44.12%, 3588
13795, 0x00894c09c6, Inverted, 9, Sleeping, Left, Blue, 76, 9, 198, 261.27, 91.30%, 40.59%, 9010
13796, 0x00894c4f51, Inverted, 9, Sleeping, Left, Cyan, 76, 79, 81, 204.00, 3.18%, 30.78%, 17592
13797, 0x00894c9d12, Inverted, 9, Sleeping, Left, Chartreuse, 76, 157, 18, 94.96, 79.43%, 34.31%, 14299
13798, 0x00894f8288, Inverted, 9, Sleeping, Left, Cyan, 79, 130, 136, 186.32, 26.51%, 42.16%, 13663
13799, 0x00894f8aa2, Inverted, 9, Sleeping, Left, Cyan, 79, 138, 162, 197.35, 34.44%, 47.25%, 24085
13800, 0x008953a14b, Inverted, 9, Sleeping, Left, Chartreuse, 83, 161, 75, 114.42, 36.44%, 46.27%, 25429
13801, 0x008953e6ea, Inverted, 9, Sleeping, Left, Cyan, 83, 230, 234, 181.59, 78.24%, 62.16%, 19102
13802, 0x0089543f83, Inverted, 9, Sleeping, Left, Blue, 84, 63, 131, 258.53, 35.05%, 38.04%, 12042
13803, 0x008954d2f9, Inverted, 9, Sleeping, Left, Cyan, 84, 210, 249, 194.18, 93.22%, 65.29%, 21549
13804, 0x0089563dfe, Inverted, 9, Sleeping, Left, Blue, 86, 61, 254, 247.77, 98.97%, 61.76%, 481
13805, 0x0089604e3e, Inverted, 9, Sleeping, Left, Red, 96, 78, 62, 28.24, 21.52%, 30.98%, 6898
13806, 0x008960f1b6, Inverted, 9, Sleeping, Left, Lime Green, 96, 241, 182, 155.59, 83.82%, 66.08%, 14765
13807, 0x008964d8b0, Inverted, 9, Sleeping, Left, Lime Green, 100, 216, 176, 159.31, 59.79%, 61.96%, 15389
13808, 0x0089658442, Inverted, 9, Sleeping, Left, Yellow, 101, 132, 66, 88.18, 33.33%, 38.82%, 12185
13809, 0x00896b6857, Inverted, 9, Sleeping, Left, Orange, 107, 104, 87, 51.00, 10.31%, 38.04%, 7782
13810, 0x0089749742, Inverted, 9, Sleeping, Left, Yellow, 116, 151, 66, 84.71, 39.17%, 42.55%, 1888
13811, 0x0089767cac, Inverted, 9, Sleeping, Left, Sky Blue, 118, 124, 172, 233.33, 24.55%, 56.86%, 8213
13812, 0x00897898a8, Inverted, 9, Sleeping, Left, Cyan, 120, 152, 168, 200.00, 21.62%, 56.47%, 3374
13813, 0x00897c22c2, Inverted, 9, Sleeping, Left, Purple, 124, 34, 194, 273.75, 70.18%, 44.71%, 10925
13814, 0x00897d2bfb, Inverted, 9, Sleeping, Left, Blue, 125, 43, 251, 263.65, 96.30%, 57.65%, 5734
13815, 0x00897df3f8, Inverted, 9, Sleeping, Left, Cyan, 125, 243, 248, 182.44, 89.78%, 73.14%, 4339
13816, 0x008985341e, Inverted, 9, Sleeping, Left, Red, 133, 52, 30, 12.82, 63.19%, 31.96%, 1936
13817, 0x0089861a3c, Inverted, 9, Sleeping, Left, Fuscia, 134, 26, 60, 341.11, 67.50%, 31.37%, 24142
13818, 0x00898717e3, Inverted, 9, Sleeping, Left, Purple, 135, 23, 227, 272.94, 81.60%, 49.02%, 11720
13819, 0x00898c04a3, Inverted, 9, Sleeping, Left, Purple, 140, 4, 163, 291.32, 95.21%, 32.75%, 1743
13820, 0x00898e0273, Inverted, 9, Sleeping, Left, Magenta, 142, 2, 115, 311.57, 97.22%, 28.24%, 9708
13821, 0x008991d294, Inverted, 9, Sleeping, Left, Green, 145, 210, 148, 122.77, 41.94%, 69.61%, 14382
13822, 0x0089a139f6, Inverted, 9, Sleeping, Left, Purple, 161, 57, 246, 273.02, 91.30%, 59.41%, 5880
13823, 0x0089a659ab, Inverted, 9, Sleeping, Left, Purple, 166, 89, 171, 296.34, 32.80%, 50.98%, 2560
13824, 0x0089aaae8b, Inverted, 9, Sleeping, Left, Yellow, 170, 174, 139, 66.86, 17.77%, 61.37%, 19879
13825, 0x0089ae2637, Inverted, 9, Sleeping, Left, Fuscia, 174, 38, 55, 352.50, 64.15%, 41.57%, 16573
13826, 0x0089af3d58, Inverted, 9, Sleeping, Left, Fuscia, 175, 61, 88, 345.79, 48.31%, 46.27%, 9411
13827, 0x0089b6c09b, Inverted, 9, Sleeping, Left, Yellow, 182, 192, 155, 76.22, 22.70%, 68.04%, 12915
13828, 0x0089b85409, Inverted, 9, Sleeping, Left, Red, 184, 84, 9, 25.71, 90.67%, 37.84%, 1627
13829, 0x0089b8c228, Inverted, 9, Sleeping, Left, Yellow, 184, 194, 40, 63.90, 65.81%, 45.88%, 16978
13830, 0x0089bd3505, Inverted, 9, Sleeping, Left, Red, 189, 53, 5, 15.65, 94.85%, 38.04%, 3108
13831, 0x0089bd49ff, Inverted, 9, Sleeping, Left, Purple, 189, 73, 255, 278.24, 100.00%, 64.31%, 2023
13832, 0x0089bda8c2, Inverted, 9, Sleeping, Left, Purple, 189, 168, 194, 288.46, 17.57%, 70.98%, 2787
13833, 0x0089c1009e, Inverted, 9, Sleeping, Left, Magenta, 193, 0, 158, 310.88, 100.00%, 37.84%, 19409
13834, 0x0089c5299c, Inverted, 9, Sleeping, Left, Magenta, 197, 41, 156, 315.77, 65.55%, 46.67%, 6255
13835, 0x0089caebb5, Inverted, 9, Sleeping, Left, Chartreuse, 202, 235, 181, 96.67, 57.45%, 81.57%, 749
13836, 0x0089caec9f, Inverted, 9, Sleeping, Left, Yellow, 202, 236, 159, 86.49, 66.96%, 77.45%, 25047
13837, 0x0089cd535e, Inverted, 9, Sleeping, Left, Fuscia, 205, 83, 94, 354.59, 54.95%, 56.47%, 7442
13838, 0x0089cfb732, Inverted, 9, Sleeping, Left, Orange, 207, 183, 50, 50.83, 62.06%, 50.39%, 12326
13839, 0x0089d6a199, Inverted, 9, Sleeping, Left, Red, 214, 161, 153, 7.87, 42.66%, 71.96%, 19001
13840, 0x0089dd5640, Inverted, 9, Sleeping, Left, Red, 221, 86, 64, 8.41, 69.78%, 55.88%, 18431
13841, 0x0089e8a6fa, Inverted, 9, Sleeping, Left, Purple, 232, 166, 250, 287.14, 89.36%, 81.57%, 8873
13842, 0x0089ea9bc3, Inverted, 9, Sleeping, Left, Magenta, 234, 155, 195, 329.62, 65.29%, 76.27%, 10268
13843, 0x0089ed3cf3, Inverted, 9, Sleeping, Left, Purple, 237, 60, 243, 298.03, 88.41%, 59.41%, 7150
13844, 0x0089f17de2, Inverted, 9, Sleeping, Left, Magenta, 241, 125, 226, 307.76, 80.56%, 71.76%, 14447
13845, 0x0089f43759, Inverted, 9, Sleeping, Left, Fuscia, 244, 55, 89, 349.21, 89.57%, 58.63%, 21696
13846, 0x0089f4a02f, Inverted, 9, Sleeping, Left, Orange, 244, 160, 47, 34.42, 89.95%, 57.06%, 21683
13847, 0x0089fddca0, Inverted, 9, Sleeping, Left, Orange, 253, 220, 160, 38.71, 95.88%, 80.98%, 25304
13848, 0x0089ff7980, Inverted, 9, Sleeping, Left, Fuscia, 255, 121, 128, 356.87, 100.00%, 73.73%, 21493
13849, 0x008a044f1b, Inverted, 10, Pouncing, Left, Green, 4, 79, 27, 138.40, 90.36%, 16.27%, 867
13850, 0x008a06c966, Inverted, 10, Pouncing, Left, Green, 6, 201, 102, 149.54, 94.20%, 40.59%, 24591
13851, 0x008a0a2ecb, Inverted, 10, Pouncing, Left, Sky Blue, 10, 46, 203, 228.81, 90.61%, 41.76%, 4574
13852, 0x008a0e4972, Inverted, 10, Pouncing, Left, Cyan, 14, 73, 114, 204.60, 78.12%, 25.10%, 11723
13853, 0x008a0e7c6b, Inverted, 10, Pouncing, Left, Lime Green, 14, 124, 107, 170.73, 79.71%, 27.06%, 4840
13854, 0x008a105403, Inverted, 10, Pouncing, Left, Chartreuse, 16, 84, 3, 110.37, 93.10%, 17.06%, 5667
13855, 0x008a1129df, Inverted, 10, Pouncing, Left, Sky Blue, 17, 41, 223, 233.01, 85.83%, 47.06%, 15199
13856, 0x008a1384d4, Inverted, 10, Pouncing, Left, Cyan, 19, 132, 212, 204.87, 83.55%, 45.29%, 7820
13857, 0x008a17f12e, Inverted, 10, Pouncing, Left, Green, 23, 241, 46, 126.33, 88.62%, 51.76%, 1320
13858, 0x008a1a1c92, Inverted, 10, Pouncing, Left, Sky Blue, 26, 28, 146, 239.00, 69.77%, 33.73%, 15801
13859, 0x008a1bd3f4, Inverted, 10, Pouncing, Left, Cyan, 27, 211, 244, 189.12, 90.79%, 53.14%, 10865
13860, 0x008a1c363e, Inverted, 10, Pouncing, Left, Cyan, 28, 54, 62, 194.12, 37.78%, 17.65%, 11214
13861, 0x008a1d6897, Inverted, 10, Pouncing, Left, Cyan, 29, 104, 151, 203.11, 67.78%, 35.29%, 25283
13862, 0x008a1fd6ed, Inverted, 10, Pouncing, Left, Cyan, 31, 214, 237, 186.70, 85.12%, 52.55%, 1785
13863, 0x008a245941, Inverted, 10, Pouncing, Left, Lime Green, 36, 89, 65, 152.83, 42.40%, 24.51%, 6894
13864, 0x008a250b6b, Inverted, 10, Pouncing, Left, Blue, 37, 11, 107, 256.25, 81.36%, 23.14%, 7216
13865, 0x008a262daa, Inverted, 10, Pouncing, Left, Sky Blue, 38, 45, 170, 236.82, 63.46%, 40.78%, 14469
13866, 0x008a282b7c, Inverted, 10, Pouncing, Left, Sky Blue, 40, 43, 124, 237.86, 51.22%, 32.16%, 5075
13867, 0x008a28536f, Inverted, 10, Pouncing, Left, Cyan, 40, 83, 111, 203.66, 47.02%, 29.61%, 24619
13868, 0x008a2e5163, Inverted, 10, Pouncing, Left, Cyan, 46, 81, 99, 200.38, 36.55%, 28.43%, 12989
13869, 0x008a31b9fb, Inverted, 10, Pouncing, Left, Cyan, 49, 185, 251, 199.60, 96.19%, 58.82%, 18059
13870, 0x008a32b78c, Inverted, 10, Pouncing, Left, Lime Green, 50, 183, 140, 160.60, 57.08%, 45.69%, 4436
13871, 0x008a331ee3, Inverted, 10, Pouncing, Left, Blue, 51, 30, 227, 246.40, 77.87%, 50.39%, 1421
