id, palette, k, r, g, b, hue, sat, lum
0x00891a01f9, Inverted, 137, 26, 1, 249, 246.04838709677418, 0.992, 0.49019607843137253
0x00891a5df1, Inverted, 137, 26, 93, 241, 221.30232558139537, 0.8847736625514404, 0.5235294117647059
0x00892358df, Inverted, 137, 35, 88, 223, 223.08510638297872, 0.746031746031746, 0.5058823529411764
0x008924bc74, Inverted, 137, 36, 188, 116, 151.57894736842104, 0.6785714285714287, 0.4392156862745098
0x008925e7b9, Inverted, 137, 37, 231, 185, 165.77319587628867, 0.8016528925619835, 0.5254901960784314
0x00892a4a20, Inverted, 137, 42, 74, 32, 105.71428571428571, 0.3962264150943396, 0.20784313725490197
0x00892aee4a, Inverted, 137, 42, 238, 74, 129.79591836734696, 0.8521739130434784, 0.5490196078431373
0x00892b62db, Inverted, 137, 43, 98, 219, 221.25, 0.7096774193548386, 0.5137254901960784
0x00892dd8db, Inverted, 137, 45, 216, 219, 181.0344827586207, 0.7073170731707316, 0.5176470588235293
0x008935c846, Inverted, 137, 53, 200, 70, 126.93877551020408, 0.5810276679841897, 0.49607843137254903
0x0089382490, Inverted, 137, 56, 36, 144, 251.11111111111111, 0.6000000000000001, 0.3529411764705882
0x00893d2964, Inverted, 137, 61, 41, 100, 260.33898305084745, 0.4184397163120567, 0.27647058823529413
0x00893f7449, Inverted, 137, 63, 116, 73, 131.32075471698113, 0.29608938547486036, 0.3509803921568627
0x00893ff4f8, Inverted, 137, 63, 244, 248, 181.2972972972973, 0.9296482412060303, 0.6098039215686275
0x0089422625, Inverted, 137, 66, 38, 37, 2.068965517241372, 0.28155339805825247, 0.2019607843137255
0x00894710bb, Inverted, 137, 71, 16, 187, 259.2982456140351, 0.8423645320197044, 0.3980392156862745
0x00894a439e, Inverted, 137, 74, 67, 158, 244.61538461538458, 0.40444444444444444, 0.4411764705882353
0x00894c09c6, Inverted, 137, 76, 9, 198, 261.26984126984127, 0.9130434782608696, 0.40588235294117647
0x00894c4f51, Inverted, 137, 76, 79, 81, 203.99999999999994, 0.031847133757961756, 0.307843137254902
0x00894c9d12, Inverted, 137, 76, 157, 18, 94.96402877697841, 0.7942857142857144, 0.3431372549019608
0x00894f8288, Inverted, 137, 79, 130, 136, 186.31578947368422, 0.2651162790697674, 0.4215686274509804
0x00894f8aa2, Inverted, 137, 79, 138, 162, 197.34939759036143, 0.3443983402489626, 0.4725490196078431
0x008953a14b, Inverted, 137, 83, 161, 75, 114.4186046511628, 0.3644067796610169, 0.4627450980392157
0x008953e6ea, Inverted, 137, 83, 230, 234, 181.58940397350995, 0.7823834196891191, 0.6215686274509804
0x0089543f83, Inverted, 137, 84, 63, 131, 258.52941176470586, 0.3505154639175257, 0.3803921568627451
0x008954d2f9, Inverted, 137, 84, 210, 249, 194.1818181818182, 0.9322033898305084, 0.6529411764705882
0x0089563dfe, Inverted, 137, 86, 61, 254, 247.77202072538864, 0.9897435897435898, 0.6176470588235294
0x0089604e3e, Inverted, 137, 96, 78, 62, 28.235294117647072, 0.2151898734177215, 0.30980392156862746
0x008960f1b6, Inverted, 137, 96, 241, 182, 155.58620689655172, 0.838150289017341, 0.6607843137254902
0x008964d8b0, Inverted, 137, 100, 216, 176, 159.3103448275862, 0.5979381443298969, 0.6196078431372549
0x0089658442, Inverted, 137, 101, 132, 66, 88.1818181818182, 0.3333333333333333, 0.3882352941176471
0x00896b6857, Inverted, 137, 107, 104, 87, 50.99999999999999, 0.10309278350515465, 0.3803921568627451
0x0089749742, Inverted, 137, 116, 151, 66, 84.70588235294119, 0.3917050691244239, 0.4254901960784314
0x0089767cac, Inverted, 137, 118, 124, 172, 233.33333333333334, 0.24545454545454548, 0.5686274509803921
0x00897898a8, Inverted, 137, 120, 152, 168, 200, 0.2162162162162162, 0.5647058823529412
0x00897c22c2, Inverted, 137, 124, 34, 194, 273.75, 0.7017543859649124, 0.44705882352941173
0x00897d2bfb, Inverted, 137, 125, 43, 251, 263.65384615384613, 0.9629629629629628, 0.5764705882352941
0x00897df3f8, Inverted, 137, 125, 243, 248, 182.43902439024393, 0.8978102189781021, 0.7313725490196078
0x008985341e, Inverted, 137, 133, 52, 30, 12.815533980582524, 0.6319018404907975, 0.31960784313725493
0x0089861a3c, Inverted, 137, 134, 26, 60, 341.1111111111111, 0.675, 0.3137254901960784
0x00898717e3, Inverted, 137, 135, 23, 227, 272.94117647058823, 0.816, 0.49019607843137253
0x00898c04a3, Inverted, 137, 140, 4, 163, 291.3207547169811, 0.9520958083832337, 0.3274509803921568
0x00898e0273, Inverted, 137, 142, 2, 115, 311.57142857142856, 0.9722222222222223, 0.2823529411764706
0x008991d294, Inverted, 137, 145, 210, 148, 122.76923076923079, 0.4193548387096773, 0.696078431372549
0x0089a139f6, Inverted, 137, 161, 57, 246, 273.015873015873, 0.9130434782608696, 0.5941176470588235
0x0089a659ab, Inverted, 137, 166, 89, 171, 296.3414634146342, 0.32799999999999996, 0.5098039215686274
0x0089aaae8b, Inverted, 137, 170, 174, 139, 66.85714285714289, 0.17766497461928946, 0.6137254901960785
0x0089ae2637, Inverted, 137, 174, 38, 55, 352.5, 0.6415094339622641, 0.41568627450980394
0x0089af3d58, Inverted, 137, 175, 61, 88, 345.7894736842105, 0.48305084745762705, 0.4627450980392157
0x0089b6c09b, Inverted, 137, 182, 192, 155, 76.2162162162162, 0.22699386503067492, 0.6803921568627451
0x0089b85409, Inverted, 137, 184, 84, 9, 25.714285714285715, 0.9067357512953368, 0.3784313725490196
0x0089b8c228, Inverted, 137, 184, 194, 40, 63.89610389610389, 0.6581196581196581, 0.4588235294117647
0x0089bd3505, Inverted, 137, 189, 53, 5, 15.652173913043478, 0.9484536082474225, 0.38039215686274513
0x0089bd49ff, Inverted, 137, 189, 73, 255, 278.24175824175825, 0.9999999999999999, 0.6431372549019607
0x0089bda8c2, Inverted, 137, 189, 168, 194, 288.4615384615385, 0.17567567567567557, 0.7098039215686274
0x0089c1009e, Inverted, 137, 193, 0, 158, 310.880829015544, 1, 0.3784313725490196
0x0089c5299c, Inverted, 137, 197, 41, 156, 315.7692307692308, 0.6554621848739496, 0.4666666666666667
0x0089caebb5, Inverted, 137, 202, 235, 181, 96.66666666666667, 0.5744680851063827, 0.8156862745098039
0x0089caec9f, Inverted, 137, 202, 236, 159, 86.49350649350652, 0.6695652173913045, 0.7745098039215687
0x0089cd535e, Inverted, 137, 205, 83, 94, 354.59016393442624, 0.5495495495495496, 0.5647058823529412
0x0089cfb732, Inverted, 137, 207, 183, 50, 50.82802547770701, 0.6205533596837944, 0.503921568627451
0x0089d6a199, Inverted, 137, 214, 161, 153, 7.868852459016392, 0.4265734265734266, 0.7196078431372549
0x0089dd5640, Inverted, 137, 221, 86, 64, 8.407643312101913, 0.6977777777777778, 0.5588235294117647
0x0089e8a6fa, Inverted, 137, 232, 166, 250, 287.1428571428571, 0.8936170212765955, 0.8156862745098039
0x0089ea9bc3, Inverted, 137, 234, 155, 195, 329.62025316455697, 0.652892561983471, 0.7627450980392156
0x0089ed3cf3, Inverted, 137, 237, 60, 243, 298.0327868852459, 0.8840579710144926, 0.5941176470588235
0x0089f17de2, Inverted, 137, 241, 125, 226, 307.7586206896552, 0.8055555555555556, 0.7176470588235294
0x0089f43759, Inverted, 137, 244, 55, 89, 349.2063492063492, 0.8957345971563982, 0.5862745098039216
0x0089f4a02f, Inverted, 137, 244, 160, 47, 34.41624365482233, 0.8995433789954338, 0.5705882352941176
0x0089fddca0, Inverted, 137, 253, 220, 160, 38.70967741935485, 0.9587628865979383, 0.8098039215686275
0x0089ff7980, Inverted, 137, 255, 121, 128, 356.86567164179104, 1.0000000000000002, 0.7372549019607844
0x008a044f1b, Inverted, 138, 4, 79, 27, 138.4, 0.9036144578313254, 0.1627450980392157
0x008a06c966, Inverted, 138, 6, 201, 102, 149.53846153846155, 0.9420289855072463, 0.40588235294117647
0x008a0a2ecb, Inverted, 138, 10, 46, 203, 228.80829015544043, 0.9061032863849766, 0.41764705882352937
0x008a0e4972, Inverted, 138, 14, 73, 114, 204.60000000000002, 0.7812500000000001, 0.25098039215686274
0x008a0e7c6b, Inverted, 138, 14, 124, 107, 170.72727272727275, 0.7971014492753624, 0.27058823529411763
0x008a105403, Inverted, 138, 16, 84, 3, 110.37037037037037, 0.9310344827586207, 0.17058823529411765
0x008a1129df, Inverted, 138, 17, 41, 223, 233.0097087378641, 0.8583333333333334, 0.47058823529411764
0x008a1384d4, Inverted, 138, 19, 132, 212, 204.87046632124353, 0.8354978354978356, 0.45294117647058824
0x008a17f12e, Inverted, 138, 23, 241, 46, 126.3302752293578, 0.8861788617886177, 0.5176470588235293
0x008a1a1c92, Inverted, 138, 26, 28, 146, 239, 0.6976744186046512, 0.3372549019607843
0x008a1bd3f4, Inverted, 138, 27, 211, 244, 189.12442396313364, 0.9079497907949792, 0.5313725490196078
0x008a1c363e, Inverted, 138, 28, 54, 62, 194.11764705882354, 0.3777777777777778, 0.1764705882352941
0x008a1d6897, Inverted, 138, 29, 104, 151, 203.11475409836066, 0.6777777777777778, 0.35294117647058826
0x008a1fd6ed, Inverted, 138, 31, 214, 237, 186.6990291262136, 0.8512396694214877, 0.5254901960784314
0x008a245941, Inverted, 138, 36, 89, 65, 152.83018867924528, 0.42399999999999993, 0.24509803921568626
0x008a250b6b, Inverted, 138, 37, 11, 107, 256.25, 0.8135593220338982, 0.23137254901960785
0x008a262daa, Inverted, 138, 38, 45, 170, 236.8181818181818, 0.6346153846153846, 0.40784313725490196
0x008a282b7c, Inverted, 138, 40, 43, 124, 237.85714285714286, 0.5121951219512195, 0.32156862745098036
0x008a28536f, Inverted, 138, 40, 83, 111, 203.66197183098592, 0.47019867549668876, 0.296078431372549
0x008a2e5163, Inverted, 138, 46, 81, 99, 200.37735849056605, 0.36551724137931035, 0.28431372549019607
0x008a31b9fb, Inverted, 138, 49, 185, 251, 199.60396039603958, 0.9619047619047619, 0.5882352941176471
0x008a32b78c, Inverted, 138, 50, 183, 140, 160.6015037593985, 0.5708154506437769, 0.4568627450980392
0x008a331ee3, Inverted, 138, 51, 30, 227, 246.39593908629442, 0.7786561264822134, 0.503921568627451
0x008a358b42, Inverted, 138, 53, 139, 66, 129.06976744186048, 0.4479166666666666, 0.3764705882352941
0x008a384e9b, Inverted, 138, 56, 78, 155, 226.66666666666666, 0.4691943127962085, 0.4137254901960784
0x008a3c6248, Inverted, 138, 60, 98, 72, 138.94736842105263, 0.24050632911392408, 0.30980392156862746
0x008a46626f, Inverted, 138, 70, 98, 111, 199.02439024390242, 0.22651933701657456, 0.35490196078431374
0x008a4d9026, Inverted, 138, 77, 144, 38, 97.9245283018868, 0.5824175824175823, 0.3568627450980392
0x008a4f83ed, Inverted, 138, 79, 131, 237, 220.25316455696202, 0.8144329896907218, 0.6196078431372549
0x008a50c4c8, Inverted, 138, 80, 196, 200, 182, 0.5217391304347827, 0.5490196078431373
0x008a52a943, Inverted, 138, 82, 169, 67, 111.1764705882353, 0.43220338983050843, 0.4627450980392157
0x008a53da87, Inverted, 138, 83, 218, 135, 143.11111111111111, 0.6459330143540669, 0.5901960784313726
0x008a5478ee, Inverted, 138, 84, 120, 238, 225.97402597402598, 0.8191489361702128, 0.6313725490196078
0x008a55f385, Inverted, 138, 85, 243, 133, 138.2278481012658, 0.868131868131868, 0.6431372549019607
0x008a566552, Inverted, 138, 86, 101, 82, 107.36842105263156, 0.10382513661202179, 0.3588235294117647
0x008a596cd7, Inverted, 138, 89, 108, 215, 230.95238095238096, 0.6116504854368933, 0.596078431372549
0x008a5bcb0c, Inverted, 138, 91, 203, 12, 95.18324607329842, 0.8883720930232559, 0.42156862745098034
0x008a5d4370, Inverted, 138, 93, 67, 112, 274.66666666666663, 0.25139664804469275, 0.3509803921568627
0x008a5f79af, Inverted, 138, 95, 121, 175, 220.50000000000003, 0.3333333333333333, 0.5294117647058824
0x008a5fea4b, Inverted, 138, 95, 234, 75, 112.45283018867924, 0.7910447761194029, 0.6058823529411764
0x008a602128, Inverted, 138, 96, 33, 40, 353.3333333333333, 0.4883720930232558, 0.2529411764705882
0x008a62ef76, Inverted, 138, 98, 239, 118, 128.51063829787233, 0.815028901734104, 0.6607843137254902
0x008a68bca2, Inverted, 138, 104, 188, 162, 161.42857142857142, 0.3853211009174312, 0.5725490196078431
0x008a6cd484, Inverted, 138, 108, 212, 132, 133.84615384615384, 0.5473684210526316, 0.6274509803921569
0x008a702496, Inverted, 138, 112, 36, 150, 280, 0.6129032258064516, 0.3647058823529412
0x008a72d654, Inverted, 138, 114, 214, 84, 106.15384615384615, 0.6132075471698113, 0.5843137254901961
0x008a7598b5, Inverted, 138, 117, 152, 181, 207.1875, 0.3018867924528303, 0.5843137254901961
0x008a75a08a, Inverted, 138, 117, 160, 138, 149.30232558139534, 0.18454935622317595, 0.5431372549019607
0x008a76f465, Inverted, 138, 118, 244, 101, 112.86713286713287, 0.8666666666666668, 0.6764705882352942
0x008a7d2652, Inverted, 138, 125, 38, 82, 329.6551724137931, 0.5337423312883436, 0.3196078431372549
0x008a88a6da, Inverted, 138, 136, 166, 218, 218.04878048780486, 0.5256410256410255, 0.6941176470588235
0x008a8ad878, Inverted, 138, 138, 216, 120, 108.75, 0.5517241379310345, 0.6588235294117647
0x008a8c808a, Inverted, 138, 140, 128, 138, 310.0000000000001, 0.04958677685950419, 0.5254901960784314
0x008a8e3d64, Inverted, 138, 142, 61, 100, 331.1111111111111, 0.3990147783251231, 0.39803921568627454
0x008a8e5e25, Inverted, 138, 142, 94, 37, 32.57142857142858, 0.5865921787709496, 0.3509803921568628
0x008a8ee32b, Inverted, 138, 142, 227, 43, 87.71739130434783, 0.7666666666666665, 0.5294117647058824
0x008a8f001f, Inverted, 138, 143, 0, 31, 346.993006993007, 1, 0.2803921568627451
0x008a95b412, Inverted, 138, 149, 180, 18, 71.48148148148148, 0.8181818181818182, 0.38823529411764707
0x008a960bc0, Inverted, 138, 150, 11, 192, 286.0773480662983, 0.8916256157635469, 0.3980392156862745
0x008a974ea1, Inverted, 138, 151, 78, 161, 292.7710843373494, 0.34728033472803344, 0.46862745098039216
0x008a979d4a, Inverted, 138, 151, 157, 74, 64.33734939759036, 0.3593073593073593, 0.4529411764705883
0x008a97d272, Inverted, 138, 151, 210, 114, 96.875, 0.5161290322580644, 0.6352941176470588
0x008a984281, Inverted, 138, 152, 66, 129, 316.04651162790697, 0.3944954128440366, 0.4274509803921569
0x008a9b6b6d, Inverted, 138, 155, 107, 109, 357.5, 0.1935483870967741, 0.5137254901960784
0x008aa8763a, Inverted, 138, 168, 118, 58, 32.727272727272734, 0.4867256637168142, 0.44313725490196076
0x008aaa0fd4, Inverted, 138, 170, 15, 212, 287.20812182741116, 0.8678414096916299, 0.4450980392156863
0x008ab31b73, Inverted, 138, 179, 27, 115, 325.2631578947368, 0.737864077669903, 0.40392156862745093
0x008ab519af, Inverted, 138, 181, 25, 175, 302.3076923076923, 0.7572815533980582, 0.403921568627451
0x008ab661ef, Inverted, 138, 182, 97, 239, 275.9154929577465, 0.8160919540229885, 0.6588235294117647
0x008ab67a1b, Inverted, 138, 182, 122, 27, 36.77419354838709, 0.7416267942583733, 0.40980392156862744
0x008abc96e8, Inverted, 138, 188, 150, 232, 267.8048780487805, 0.640625, 0.7490196078431373
0x008abd5477, Inverted, 138, 189, 84, 119, 340, 0.44303797468354433, 0.5352941176470588
0x008abeda34, Inverted, 138, 190, 218, 52, 70.12048192771084, 0.6916666666666665, 0.5294117647058824
0x008abf7f47, Inverted, 138, 191, 127, 71, 28, 0.48387096774193544, 0.5137254901960784
0x008ac05e9e, Inverted, 138, 192, 94, 158, 320.81632653061223, 0.43749999999999994, 0.5607843137254902
0x008ac56d74, Inverted, 138, 197, 109, 116, 355.22727272727275, 0.43137254901960786, 0.6
0x008aca72d4, Inverted, 138, 202, 114, 212, 293.8775510204082, 0.5326086956521741, 0.6392156862745099
0x008aca7bc9, Inverted, 138, 202, 123, 201, 300.75949367088606, 0.42702702702702694, 0.6372549019607843
0x008acbf46d, Inverted, 138, 203, 244, 109, 78.22222222222223, 0.8598726114649683, 0.692156862745098
0x008acd1da4, Inverted, 138, 205, 29, 164, 313.97727272727275, 0.752136752136752, 0.45882352941176474
0x008acf0dff, Inverted, 138, 207, 13, 255, 288.09917355371897, 1, 0.5254901960784314
0x008ad35892, Inverted, 138, 211, 88, 146, 331.7073170731707, 0.5829383886255922, 0.5862745098039215
0x008ad414bd, Inverted, 138, 212, 20, 189, 307.1875, 0.8275862068965516, 0.4549019607843138
0x008ad453e0, Inverted, 138, 212, 83, 224, 294.89361702127655, 0.6945812807881774, 0.6019607843137255
0x008ad84289, Inverted, 138, 216, 66, 137, 331.6, 0.6578947368421052, 0.5529411764705883
0x008ad923b0, Inverted, 138, 217, 35, 176, 313.5164835164835, 0.7222222222222221, 0.49411764705882355
0x008add9654, Inverted, 138, 221, 150, 84, 28.905109489051092, 0.6682926829268293, 0.5980392156862745
0x008ade3b9a, Inverted, 138, 222, 59, 154, 325.03067484662574, 0.7117903930131004, 0.5509803921568628
0x008ade758c, Inverted, 138, 222, 117, 140, 346.85714285714283, 0.6140350877192983, 0.6647058823529411
0x008adff6a1, Inverted, 138, 223, 246, 161, 76.23529411764706, 0.8252427184466022, 0.7980392156862746
0x008ae46808, Inverted, 138, 228, 104, 8, 26.18181818181818, 0.9322033898305084, 0.4627450980392157
0x008ae48e6a, Inverted, 138, 228, 142, 106, 17.704918032786885, 0.6931818181818182, 0.6549019607843137
0x008ae51548, Inverted, 138, 229, 21, 72, 345.28846153846155, 0.832, 0.4901960784313726
0x008ae8839e, Inverted, 138, 232, 131, 158, 343.96039603960395, 0.6870748299319727, 0.7117647058823529
0x008aedcd67, Inverted, 138, 237, 205, 103, 45.67164179104478, 0.7882352941176473, 0.6666666666666667
0x008aee6b22, Inverted, 138, 238, 107, 34, 21.470588235294116, 0.8571428571428572, 0.5333333333333333
0x008af535c0, Inverted, 138, 245, 53, 192, 316.5625, 0.9056603773584906, 0.5843137254901961
0x008af82fe8, Inverted, 138, 248, 47, 232, 304.77611940298505, 0.9348837209302324, 0.5784313725490196
0x008afae60b, Inverted, 138, 250, 230, 11, 54.979079497907954, 0.9598393574297188, 0.5117647058823529
0x008aff4052, Inverted, 138, 255, 64, 82, 354.3455497382199, 1, 0.6254901960784314
0x008b011829, Inverted, 139, 1, 24, 41, 205.5, 0.9523809523809519, 0.0823529411764706
0x008b09fbe8, Inverted, 139, 9, 251, 232, 175.28925619834712, 0.9679999999999999, 0.5098039215686274
0x008b0f664f, Inverted, 139, 15, 102, 79, 164.13793103448276, 0.7435897435897435, 0.22941176470588237
0x008b0fafc5, Inverted, 139, 15, 175, 197, 187.25274725274724, 0.8584905660377359, 0.41568627450980394
0x008b12a6da, Inverted, 139, 18, 166, 218, 195.6, 0.8474576271186441, 0.46274509803921565
0x008b1748e1, Inverted, 139, 23, 72, 225, 225.44554455445547, 0.814516129032258, 0.48627450980392156
0x008b1c9e71, Inverted, 139, 28, 158, 113, 159.23076923076923, 0.6989247311827956, 0.3647058823529412
0x008b1ccd13, Inverted, 139, 28, 205, 19, 117.09677419354838, 0.8303571428571429, 0.4392156862745098
0x008b2426da, Inverted, 139, 36, 38, 218, 239.34065934065933, 0.7165354330708661, 0.4980392156862745
0x008b316e10, Inverted, 139, 49, 110, 16, 98.93617021276596, 0.746031746031746, 0.24705882352941178
0x008b34514e, Inverted, 139, 52, 81, 78, 173.7931034482759, 0.2180451127819549, 0.26078431372549016
0x008b34525a, Inverted, 139, 52, 82, 90, 192.6315789473684, 0.26760563380281693, 0.2784313725490196
0x008b3a18bf, Inverted, 139, 58, 24, 191, 252.21556886227543, 0.7767441860465116, 0.4215686274509804
0x008b3a249a, Inverted, 139, 58, 36, 154, 251.18644067796612, 0.6210526315789473, 0.37254901960784315
0x008b3dfbb3, Inverted, 139, 61, 251, 179, 157.26315789473682, 0.9595959595959593, 0.6117647058823529
0x008b40435c, Inverted, 139, 64, 67, 92, 233.57142857142856, 0.17948717948717946, 0.3058823529411765
0x008b415408, Inverted, 139, 65, 84, 8, 75, 0.826086956521739, 0.1803921568627451
0x008b46ea03, Inverted, 139, 70, 234, 3, 102.59740259740259, 0.9746835443037976, 0.46470588235294114
0x008b490bfa, Inverted, 139, 73, 11, 250, 255.56485355648536, 0.9598393574297188, 0.5117647058823529
0x008b4acfca, Inverted, 139, 74, 207, 202, 177.74436090225564, 0.5807860262008734, 0.5509803921568628
0x008b4b3692, Inverted, 139, 75, 54, 146, 253.69565217391306, 0.4599999999999999, 0.39215686274509803
0x008b4c2245, Inverted, 139, 76, 34, 69, 310, 0.3818181818181818, 0.21568627450980393
0x008b4de1d6, Inverted, 139, 77, 225, 214, 175.54054054054055, 0.7115384615384615, 0.592156862745098
0x008b544563, Inverted, 139, 84, 69, 99, 270, 0.1785714285714286, 0.32941176470588235
0x008b5a26a0, Inverted, 139, 90, 38, 160, 265.57377049180326, 0.6161616161616161, 0.38823529411764707
0x008b5a2d78, Inverted, 139, 90, 45, 120, 276, 0.4545454545454545, 0.3235294117647059
0x008b5a6aea, Inverted, 139, 90, 106, 234, 233.33333333333334, 0.7741935483870966, 0.6352941176470588
0x008b5b97b5, Inverted, 139, 91, 151, 181, 200, 0.3781512605042017, 0.5333333333333333
0x008b5c40f8, Inverted, 139, 92, 64, 248, 249.13043478260872, 0.9292929292929294, 0.611764705882353
0x008b62308c, Inverted, 139, 98, 48, 140, 272.60869565217394, 0.4893617021276596, 0.3686274509803922
0x008b62fa71, Inverted, 139, 98, 250, 113, 125.92105263157896, 0.9382716049382714, 0.6823529411764706
0x008b644d58, Inverted, 139, 100, 77, 88, 331.30434782608694, 0.12994350282485878, 0.34705882352941175
0x008b6b7a2c, Inverted, 139, 107, 122, 44, 71.53846153846153, 0.46987951807228917, 0.3254901960784314
0x008b6dd379, Inverted, 139, 109, 211, 121, 127.05882352941177, 0.5368421052631578, 0.6274509803921569
0x008b749f48, Inverted, 139, 116, 159, 72, 89.65517241379311, 0.37662337662337664, 0.45294117647058824
0x008b769161, Inverted, 139, 118, 145, 97, 93.74999999999999, 0.19834710743801653, 0.4745098039215686
0x008b7e6110, Inverted, 139, 126, 97, 16, 44.18181818181818, 0.7746478873239436, 0.2784313725490196
0x008b83118e, Inverted, 139, 131, 17, 142, 294.71999999999997, 0.7861635220125787, 0.31176470588235294
0x008b83220f, Inverted, 139, 131, 34, 15, 9.827586206896553, 0.7945205479452054, 0.28627450980392155
0x008b8370c9, Inverted, 139, 131, 112, 201, 252.80898876404495, 0.4517766497461929, 0.6137254901960785
0x008b844e7f, Inverted, 139, 132, 78, 127, 305.55555555555554, 0.2571428571428572, 0.411764705882353
0x008b84d921, Inverted, 139, 132, 217, 33, 87.71739130434783, 0.736, 0.49019607843137253
0x008b85be4f, Inverted, 139, 133, 190, 79, 90.81081081081082, 0.46058091286307057, 0.5274509803921569
0x008b8b7f35, Inverted, 139, 139, 127, 53, 51.62790697674419, 0.4479166666666666, 0.3764705882352941
0x008b8ccf68, Inverted, 139, 140, 207, 104, 99.02912621359224, 0.5175879396984926, 0.6098039215686275
0x008b94ccef, Inverted, 139, 148, 204, 239, 203.07692307692307, 0.7398373983739835, 0.7588235294117647
0x008b96e09c, Inverted, 139, 150, 224, 156, 124.86486486486487, 0.5441176470588236, 0.7333333333333334
0x008b97ae78, Inverted, 139, 151, 174, 120, 85.55555555555556, 0.25, 0.5764705882352941
0x008b987278, Inverted, 139, 152, 114, 120, 350.5263157894737, 0.15573770491803277, 0.5215686274509804
0x008b9d63af, Inverted, 139, 157, 99, 175, 285.7894736842105, 0.3220338983050847, 0.5372549019607843
0x008b9e0d39, Inverted, 139, 158, 13, 57, 341.7931034482759, 0.8479532163742689, 0.33529411764705885
