row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
6664, 0x004197a608, Normal, 65, Sleeping, Right, Yellow, 151, 166, 8, 65.70, 90.80%, 34.12%, 22735
6665, 0x004199bc75, Normal, 65, Sleeping, Right, Yellow, 153, 188, 117, 89.58, 34.63%, 59.80%, 12877
6666, 0x004199e546, Normal, 65, Sleeping, Right, Yellow, 153, 229, 70, 88.68, 75.36%, 58.63%, 302
6667, 0x00419a30ee, Normal, 65, Sleeping, Right, Purple, 154, 48, 238, 273.47, 84.82%, 56.08%, 15697
6668, 0x00419bc301, Normal, 65, Sleeping, Right, Yellow, 155, 195, 1, 72.37, 98.98%, 38.43%, 3774
6669, 0x00419cb31b, Normal, 65, Sleeping, Right, Yellow, 156, 179, 27, 69.08, 73.79%, 40.39%, 13911
6670, 0x0041a01119, Normal, 65, Sleeping, Right, Fuscia, 160, 17, 25, 356.64, 80.79%, 34.71%, 23048
6671, 0x0041a32724, Normal, 65, Sleeping, Right, Red, 163, 39, 36, 1.42, 63.82%, 39.02%, 11231
6672, 0x0041ab83b4, Normal, 65, Sleeping, Right, Purple, 171, 131, 180, 288.98, 24.62%, 60.98%, 14272
6673, 0x0041ae1ecd, Normal, 65, Sleeping, Right, Purple, 174, 30, 205, 289.37, 74.47%, 46.08%, 2443
6674, 0x0041af0b14, Normal, 65, Sleeping, Right, Fuscia, 175, 11, 20, 356.71, 88.17%, 36.47%, 5716
6675, 0x0041b08a39, Normal, 65, Sleeping, Right, Orange, 176, 138, 57, 40.84, 51.07%, 45.69%, 14434
6676, 0x0041b513a6, Normal, 65, Sleeping, Right, Magenta, 181, 19, 166, 305.56, 81.00%, 39.22%, 23817
6677, 0x0041b575cf, Normal, 65, Sleeping, Right, Purple, 181, 117, 207, 282.67, 48.39%, 63.53%, 152
6678, 0x0041b98827, Normal, 65, Sleeping, Right, Orange, 185, 136, 39, 39.86, 65.18%, 43.92%, 16775
6679, 0x0041bf1f7b, Normal, 65, Sleeping, Right, Magenta, 191, 31, 123, 325.50, 72.07%, 43.53%, 880
6680, 0x0041c376d1, Normal, 65, Sleeping, Right, Purple, 195, 118, 209, 290.77, 49.73%, 64.12%, 8828
6681, 0x0041c580e5, Normal, 65, Sleeping, Right, Purple, 197, 128, 229, 280.99, 66.01%, 70.00%, 3748
6682, 0x0041c6493c, Normal, 65, Sleeping, Right, Red, 198, 73, 60, 5.65, 54.76%, 50.59%, 8899
6683, 0x0041c7e868, Normal, 65, Sleeping, Right, Yellow, 199, 232, 104, 75.47, 73.56%, 65.88%, 9432
6684, 0x0041ca1f1f, Normal, 65, Sleeping, Right, Red, 202, 31, 31, 0.00, 73.39%, 45.69%, 19895
6685, 0x0041ca97c5, Normal, 65, Sleeping, Right, Magenta, 202, 151, 197, 305.88, 32.48%, 69.22%, 19656
6686, 0x0041cd8a31, Normal, 65, Sleeping, Right, Orange, 205, 138, 49, 34.23, 61.42%, 49.80%, 1224
6687, 0x0041ceaca7, Normal, 65, Sleeping, Right, Red, 206, 172, 167, 7.69, 28.47%, 73.14%, 19973
6688, 0x0041d0182d, Normal, 65, Sleeping, Right, Fuscia, 208, 24, 45, 353.15, 79.31%, 45.49%, 19588
6689, 0x0041d022d5, Normal, 65, Sleeping, Right, Purple, 208, 34, 213, 298.32, 72.47%, 48.43%, 4431
6690, 0x0041d034e5, Normal, 65, Sleeping, Right, Purple, 208, 52, 229, 292.88, 77.29%, 55.10%, 3771
6691, 0x0041d10041, Normal, 65, Sleeping, Right, Fuscia, 209, 0, 65, 341.34, 100.00%, 40.98%, 18970
6692, 0x0041d12009, Normal, 65, Sleeping, Right, Red, 209, 32, 9, 6.90, 91.74%, 42.75%, 6677
6693, 0x0041d2da4e, Normal, 65, Sleeping, Right, Yellow, 210, 218, 78, 63.43, 65.42%, 58.04%, 12367
6694, 0x0041d63e68, Normal, 65, Sleeping, Right, Fuscia, 214, 62, 104, 343.42, 64.96%, 54.12%, 9668
6695, 0x0041dc4407, Normal, 65, Sleeping, Right, Red, 220, 68, 7, 17.18, 93.83%, 44.51%, 7314
6696, 0x0041e4f324, Normal, 65, Sleeping, Right, Yellow, 228, 243, 36, 64.35, 89.61%, 54.71%, 3046
6697, 0x0041e64e09, Normal, 65, Sleeping, Right, Red, 230, 78, 9, 18.73, 92.47%, 46.86%, 20178
6698, 0x0041e68291, Normal, 65, Sleeping, Right, Fuscia, 230, 130, 145, 351.00, 66.67%, 70.59%, 25002
6699, 0x0041e7677c, Normal, 65, Sleeping, Right, Fuscia, 231, 103, 124, 350.16, 72.73%, 65.49%, 12753
6700, 0x0041ebc6d8, Normal, 65, Sleeping, Right, Fuscia, 235, 198, 216, 330.81, 48.05%, 84.90%, 9315
6701, 0x0041eca026, Normal, 65, Sleeping, Right, Orange, 236, 160, 38, 36.97, 83.90%, 53.73%, 3396
6702, 0x0041eeaf1b, Normal, 65, Sleeping, Right, Orange, 238, 175, 27, 42.09, 86.12%, 51.96%, 2865
6703, 0x0041ef2890, Normal, 65, Sleeping, Right, Magenta, 239, 40, 144, 328.64, 86.15%, 54.71%, 5907
6704, 0x0041f3b212, Normal, 65, Sleeping, Right, Orange, 243, 178, 18, 42.67, 90.36%, 51.18%, 11256
6705, 0x0041f4e727, Normal, 65, Sleeping, Right, Orange, 244, 231, 39, 56.20, 90.31%, 55.49%, 3469
6706, 0x0041f7b86b, Normal, 65, Sleeping, Right, Orange, 247, 184, 107, 33.00, 89.74%, 69.41%, 15830
6707, 0x0041fb021b, Normal, 65, Sleeping, Right, Fuscia, 251, 2, 27, 353.98, 98.42%, 49.61%, 16458
6708, 0x0041fe2d46, Normal, 65, Sleeping, Right, Fuscia, 254, 45, 70, 352.82, 99.05%, 58.63%, 21030
6709, 0x0041fe5856, Normal, 65, Sleeping, Right, Red, 254, 88, 86, 0.71, 98.82%, 66.67%, 22185
6710, 0x0041ffd0ee, Normal, 65, Sleeping, Right, Magenta, 255, 208, 238, 321.70, 100.00%, 90.78%, 20170
6711, 0x0041ffdec6, Normal, 65, Sleeping, Right, Red, 255, 222, 198, 25.26, 100.00%, 88.82%, 1149
6712, 0x0041ffe8aa, Normal, 65, Sleeping, Right, Orange, 255, 232, 170, 43.76, 100.00%, 83.33%, 718
6713, 0x004208fd4a, Normal, 66, Pouncing, Right, Green, 8, 253, 74, 136.16, 98.39%, 51.18%, 8158
6714, 0x004209eb9e, Normal, 66, Pouncing, Right, Lime Green, 9, 235, 158, 159.56, 92.62%, 47.84%, 23367
6715, 0x00420b3990, Normal, 66, Pouncing, Right, Sky Blue, 11, 57, 144, 219.25, 85.81%, 30.39%, 24256
6716, 0x00420e6573, Normal, 66, Pouncing, Right, Cyan, 14, 101, 115, 188.32, 78.29%, 25.29%, 2249
6717, 0x0042152785, Normal, 66, Pouncing, Right, Sky Blue, 21, 39, 133, 230.36, 72.73%, 30.20%, 18482
6718, 0x004215d0a0, Normal, 66, Pouncing, Right, Lime Green, 21, 208, 160, 164.60, 81.66%, 44.90%, 6205
6719, 0x0042160e18, Normal, 66, Pouncing, Right, Purple, 22, 14, 24, 288.00, 26.32%, 7.45%, 5699
6720, 0x004216df9e, Normal, 66, Pouncing, Right, Lime Green, 22, 223, 158, 160.60, 82.04%, 48.04%, 4485
6721, 0x0042196a61, Normal, 66, Pouncing, Right, Lime Green, 25, 106, 97, 173.33, 61.83%, 25.69%, 20991
6722, 0x00421d310b, Normal, 66, Pouncing, Right, Chartreuse, 29, 49, 11, 91.58, 63.33%, 11.76%, 10697
6723, 0x0042231c24, Normal, 66, Pouncing, Right, Purple, 35, 28, 36, 292.50, 12.50%, 12.55%, 13433
6724, 0x004225038e, Normal, 66, Pouncing, Right, Blue, 37, 3, 142, 254.68, 95.86%, 28.43%, 930
6725, 0x004225202e, Normal, 66, Pouncing, Right, Blue, 37, 32, 46, 261.43, 17.95%, 15.29%, 25378
6726, 0x004229633a, Normal, 66, Pouncing, Right, Green, 41, 99, 58, 137.59, 41.43%, 27.45%, 24266
6727, 0x00422d564e, Normal, 66, Pouncing, Right, Lime Green, 45, 86, 78, 168.29, 31.30%, 25.69%, 2621
6728, 0x004232a6fa, Normal, 66, Pouncing, Right, Cyan, 50, 166, 250, 205.20, 95.24%, 58.82%, 16679
6729, 0x004237e1ae, Normal, 66, Pouncing, Right, Lime Green, 55, 225, 174, 162.00, 73.91%, 54.90%, 3513
6730, 0x00423c07ce, Normal, 66, Pouncing, Right, Blue, 60, 7, 206, 255.98, 93.43%, 41.76%, 22237
6731, 0x00423d68f7, Normal, 66, Pouncing, Right, Sky Blue, 61, 104, 247, 226.13, 92.08%, 60.39%, 24423
6732, 0x004241dede, Normal, 66, Pouncing, Right, Cyan, 65, 222, 222, 180.00, 70.40%, 56.27%, 1218
6733, 0x004244cc95, Normal, 66, Pouncing, Right, Lime Green, 68, 204, 149, 155.74, 57.14%, 53.33%, 16829
6734, 0x0042488253, Normal, 66, Pouncing, Right, Green, 72, 130, 83, 131.38, 28.71%, 39.61%, 13894
6735, 0x004248ef6d, Normal, 66, Pouncing, Right, Green, 72, 239, 109, 133.29, 83.92%, 60.98%, 17637
6736, 0x004248f88f, Normal, 66, Pouncing, Right, Green, 72, 248, 143, 144.20, 92.63%, 62.75%, 9754
6737, 0x00424a8ae0, Normal, 66, Pouncing, Right, Sky Blue, 74, 138, 224, 214.40, 70.75%, 58.43%, 15948
6738, 0x00424ff698, Normal, 66, Pouncing, Right, Green, 79, 246, 152, 146.23, 90.27%, 63.73%, 15835
6739, 0x004256b84f, Normal, 66, Pouncing, Right, Chartreuse, 86, 184, 79, 116.00, 42.51%, 51.57%, 2216
6740, 0x00425c9963, Normal, 66, Pouncing, Right, Green, 92, 153, 99, 126.89, 24.90%, 48.04%, 11944
6741, 0x00425cf70e, Normal, 66, Pouncing, Right, Chartreuse, 92, 247, 14, 99.91, 93.57%, 51.18%, 12384
6742, 0x00425e58e9, Normal, 66, Pouncing, Right, Blue, 94, 88, 233, 242.48, 76.72%, 62.94%, 1732
6743, 0x004262625c, Normal, 66, Pouncing, Right, Yellow, 98, 98, 92, 60.00, 3.16%, 37.25%, 23657
6744, 0x004266d141, Normal, 66, Pouncing, Right, Chartreuse, 102, 209, 65, 104.58, 61.02%, 53.73%, 16303
6745, 0x004268613c, Normal, 66, Pouncing, Right, Orange, 104, 97, 60, 50.45, 26.83%, 32.16%, 17620
6746, 0x00426a43fc, Normal, 66, Pouncing, Right, Blue, 106, 67, 252, 252.65, 96.86%, 62.55%, 3078
6747, 0x00426bccf4, Normal, 66, Pouncing, Right, Cyan, 107, 204, 244, 197.52, 86.16%, 68.82%, 3159
6748, 0x00426c101d, Normal, 66, Pouncing, Right, Fuscia, 108, 16, 29, 351.52, 74.19%, 24.31%, 5666
6749, 0x00426c1838, Normal, 66, Pouncing, Right, Fuscia, 108, 24, 56, 337.14, 63.64%, 25.88%, 21491
6750, 0x004275a59c, Normal, 66, Pouncing, Right, Lime Green, 117, 165, 156, 168.75, 21.05%, 55.29%, 24795
6751, 0x00427734c2, Normal, 66, Pouncing, Right, Blue, 119, 52, 194, 268.31, 57.72%, 48.24%, 4479
6752, 0x004278567c, Normal, 66, Pouncing, Right, Purple, 120, 86, 124, 293.68, 18.10%, 41.18%, 22446
6753, 0x00427a57bf, Normal, 66, Pouncing, Right, Blue, 122, 87, 191, 260.19, 44.83%, 54.51%, 22622
6754, 0x00427c848c, Normal, 66, Pouncing, Right, Cyan, 124, 132, 140, 210.00, 6.50%, 51.76%, 11445
6755, 0x00427ed983, Normal, 66, Pouncing, Right, Green, 126, 217, 131, 123.30, 54.49%, 67.25%, 11305
6756, 0x00427efcb3, Normal, 66, Pouncing, Right, Green, 126, 252, 179, 145.24, 95.45%, 74.12%, 19252
6757, 0x0042855e0b, Normal, 66, Pouncing, Right, Orange, 133, 94, 11, 40.82, 84.72%, 28.24%, 24543
6758, 0x00428633d7, Normal, 66, Pouncing, Right, Purple, 134, 51, 215, 270.37, 67.21%, 52.16%, 17000
6759, 0x00428b1908, Normal, 66, Pouncing, Right, Red, 139, 25, 8, 7.79, 89.12%, 28.82%, 22675
6760, 0x00428e46f0, Normal, 66, Pouncing, Right, Blue, 142, 70, 240, 265.41, 85.00%, 60.78%, 4064
6761, 0x00428fa69d, Normal, 66, Pouncing, Right, Lime Green, 143, 166, 157, 156.52, 11.44%, 60.59%, 10627
6762, 0x004294084b, Normal, 66, Pouncing, Right, Fuscia, 148, 8, 75, 331.29, 89.74%, 30.59%, 23259
6763, 0x00429674fd, Normal, 66, Pouncing, Right, Blue, 150, 116, 253, 254.89, 97.16%, 72.35%, 4686
6764, 0x00429772eb, Normal, 66, Pouncing, Right, Blue, 151, 114, 235, 258.35, 75.16%, 68.43%, 16225
6765, 0x004298e197, Normal, 66, Pouncing, Right, Chartreuse, 152, 225, 151, 119.19, 55.22%, 73.73%, 21226
6766, 0x0042a73c25, Normal, 66, Pouncing, Right, Red, 167, 60, 37, 10.62, 63.73%, 40.00%, 14166
6767, 0x0042a79707, Normal, 66, Pouncing, Right, Orange, 167, 151, 7, 54.00, 91.95%, 34.12%, 5289
6768, 0x0042a8fc97, Normal, 66, Pouncing, Right, Chartreuse, 168, 252, 151, 109.90, 94.39%, 79.02%, 21767
6769, 0x0042adc2ca, Normal, 66, Pouncing, Right, Cyan, 173, 194, 202, 196.55, 21.48%, 73.53%, 11488
6770, 0x0042afedaa, Normal, 66, Pouncing, Right, Chartreuse, 175, 237, 170, 115.52, 65.05%, 79.80%, 905
6771, 0x0042b07880, Normal, 66, Pouncing, Right, Fuscia, 176, 120, 128, 351.43, 26.17%, 58.04%, 17481
6772, 0x0042b0cee6, Normal, 66, Pouncing, Right, Cyan, 176, 206, 230, 206.67, 51.92%, 79.61%, 12847
6773, 0x0042b3ac82, Normal, 66, Pouncing, Right, Orange, 179, 172, 130, 51.43, 24.38%, 60.59%, 21454
6774, 0x0042b62868, Normal, 66, Pouncing, Right, Fuscia, 182, 40, 104, 332.96, 63.96%, 43.53%, 1063
6775, 0x0042be0218, Normal, 66, Pouncing, Right, Fuscia, 190, 2, 24, 352.98, 97.92%, 37.65%, 14025
6776, 0x0042be842d, Normal, 66, Pouncing, Right, Orange, 190, 132, 45, 36.00, 61.70%, 46.08%, 16666
6777, 0x0042c019f8, Normal, 66, Pouncing, Right, Purple, 192, 25, 248, 284.93, 94.09%, 53.53%, 16663
6778, 0x0042c1668b, Normal, 66, Pouncing, Right, Fuscia, 193, 102, 139, 335.60, 42.33%, 57.84%, 21169
6779, 0x0042c1c010, Normal, 66, Pouncing, Right, Orange, 193, 192, 16, 59.66, 84.69%, 40.98%, 8481
6780, 0x0042c685fe, Normal, 66, Pouncing, Right, Purple, 198, 133, 254, 272.23, 98.37%, 75.88%, 6313
6781, 0x0042c75b64, Normal, 66, Pouncing, Right, Fuscia, 199, 91, 100, 355.00, 49.09%, 56.86%, 24179
6782, 0x0042cba18e, Normal, 66, Pouncing, Right, Red, 203, 161, 142, 18.69, 36.97%, 67.65%, 6938
6783, 0x0042cce5fc, Normal, 66, Pouncing, Right, Cyan, 204, 229, 252, 208.75, 88.89%, 89.41%, 13028
6784, 0x0042ce2b81, Normal, 66, Pouncing, Right, Magenta, 206, 43, 129, 328.34, 65.46%, 48.82%, 25255
6785, 0x0042cf5623, Normal, 66, Pouncing, Right, Red, 207, 86, 35, 17.79, 71.07%, 47.45%, 5010
6786, 0x0042d04c37, Normal, 66, Pouncing, Right, Red, 208, 76, 55, 8.24, 61.94%, 51.57%, 13728
6787, 0x0042d372a9, Normal, 66, Pouncing, Right, Magenta, 211, 114, 169, 325.98, 52.43%, 63.73%, 14748
6788, 0x0042d685b5, Normal, 66, Pouncing, Right, Magenta, 214, 133, 181, 324.44, 49.69%, 68.04%, 13492
6789, 0x0042db033a, Normal, 66, Pouncing, Right, Fuscia, 219, 3, 58, 344.72, 97.30%, 43.53%, 20427
6790, 0x0042db20e7, Normal, 66, Pouncing, Right, Purple, 219, 32, 231, 296.38, 80.57%, 51.57%, 15500
6791, 0x0042db8c87, Normal, 66, Pouncing, Right, Red, 219, 140, 135, 3.57, 53.85%, 69.41%, 13008
6792, 0x0042e1459a, Normal, 66, Pouncing, Right, Magenta, 225, 69, 154, 327.31, 72.22%, 57.65%, 25097
6793, 0x0042e2c8be, Normal, 66, Pouncing, Right, Red, 226, 200, 190, 16.67, 38.30%, 81.57%, 4848
6794, 0x0042e41962, Normal, 66, Pouncing, Right, Fuscia, 228, 25, 98, 338.42, 80.24%, 49.61%, 18226
6795, 0x0042e5fc6f, Normal, 66, Pouncing, Right, Yellow, 229, 252, 111, 69.79, 95.92%, 71.18%, 14186
6796, 0x0042f50af6, Normal, 66, Pouncing, Right, Purple, 245, 10, 246, 299.75, 92.91%, 50.20%, 1207
6797, 0x0042f78d18, Normal, 66, Pouncing, Right, Orange, 247, 141, 24, 31.48, 93.31%, 53.14%, 14726
6798, 0x0042fa2ab7, Normal, 66, Pouncing, Right, Magenta, 250, 42, 183, 319.33, 95.41%, 57.25%, 18957
6799, 0x0042fd3d73, Normal, 66, Pouncing, Right, Fuscia, 253, 61, 115, 343.12, 97.96%, 61.57%, 3470
6800, 0x0042fe7ed7, Normal, 66, Pouncing, Right, Magenta, 254, 126, 215, 318.28, 98.46%, 74.51%, 14070
6801, 0x00430098f2, Normal, 67, Stalking, Right, Cyan, 0, 152, 242, 202.31, 100.00%, 47.45%, 21717
6802, 0x004300b27c, Normal, 67, Stalking, Right, Lime Green, 0, 178, 124, 161.80, 100.00%, 34.90%, 25207
6803, 0x0043026e67, Normal, 67, Stalking, Right, Lime Green, 2, 110, 103, 176.11, 96.43%, 21.96%, 11644
6804, 0x0043027277, Normal, 67, Stalking, Right, Cyan, 2, 114, 119, 182.56, 96.69%, 23.73%, 9662
6805, 0x0043077565, Normal, 67, Stalking, Right, Lime Green, 7, 117, 101, 171.27, 88.71%, 24.31%, 3933
6806, 0x004309ba53, Normal, 67, Stalking, Right, Green, 9, 186, 83, 145.08, 90.77%, 38.24%, 13958
6807, 0x0043115fb6, Normal, 67, Stalking, Right, Sky Blue, 17, 95, 182, 211.64, 82.91%, 39.02%, 15845
6808, 0x00431576cc, Normal, 67, Stalking, Right, Cyan, 21, 118, 204, 208.20, 81.33%, 44.12%, 5717
6809, 0x0043161ca8, Normal, 67, Stalking, Right, Sky Blue, 22, 28, 168, 237.53, 76.84%, 37.25%, 11213
6810, 0x004316e1e6, Normal, 67, Stalking, Right, Cyan, 22, 225, 230, 181.44, 82.54%, 49.41%, 3826
6811, 0x004317491e, Normal, 67, Stalking, Right, Green, 23, 73, 30, 128.40, 52.08%, 18.82%, 7339
6812, 0x004318433e, Normal, 67, Stalking, Right, Lime Green, 24, 67, 62, 173.02, 47.25%, 17.84%, 3538
6813, 0x00431ea29b, Normal, 67, Stalking, Right, Lime Green, 30, 162, 155, 176.82, 68.75%, 37.65%, 24872
6814, 0x0043230f63, Normal, 67, Stalking, Right, Blue, 35, 15, 99, 254.29, 73.68%, 22.35%, 3024
6815, 0x0043242aba, Normal, 67, Stalking, Right, Sky Blue, 36, 42, 186, 237.60, 67.57%, 43.53%, 18456
6816, 0x004329e4b9, Normal, 67, Stalking, Right, Lime Green, 41, 228, 185, 166.20, 77.59%, 52.75%, 21257
6817, 0x00432b1119, Normal, 67, Stalking, Right, Fuscia, 43, 17, 25, 341.54, 43.33%, 11.76%, 11516
6818, 0x00432d6cd3, Normal, 67, Stalking, Right, Sky Blue, 45, 108, 211, 217.23, 65.35%, 50.20%, 2858
6819, 0x004330bfee, Normal, 67, Stalking, Right, Cyan, 48, 191, 238, 194.84, 84.82%, 56.08%, 17061
6820, 0x004331af54, Normal, 67, Stalking, Right, Green, 49, 175, 84, 136.67, 56.25%, 43.92%, 9845
6821, 0x004331ea15, Normal, 67, Stalking, Right, Chartreuse, 49, 234, 21, 112.11, 83.53%, 50.00%, 17246
6822, 0x004331fbc0, Normal, 67, Stalking, Right, Lime Green, 49, 251, 192, 162.48, 96.19%, 58.82%, 6278
6823, 0x0043330c48, Normal, 67, Stalking, Right, Purple, 51, 12, 72, 279.00, 71.43%, 16.47%, 11298
6824, 0x0043351ec5, Normal, 67, Stalking, Right, Blue, 53, 30, 197, 248.26, 73.57%, 44.51%, 25009
6825, 0x0043355042, Normal, 67, Stalking, Right, Green, 53, 80, 66, 148.89, 20.30%, 26.08%, 8525
6826, 0x0043360a08, Normal, 67, Stalking, Right, Red, 54, 10, 8, 2.61, 74.19%, 12.16%, 15258
6827, 0x0043364695, Normal, 67, Stalking, Right, Sky Blue, 54, 70, 149, 229.89, 46.80%, 39.80%, 8857
6828, 0x00433c767f, Normal, 67, Stalking, Right, Cyan, 60, 118, 127, 188.06, 35.83%, 36.67%, 10963
6829, 0x00433d0744, Normal, 67, Stalking, Right, Purple, 61, 7, 68, 293.11, 81.33%, 14.71%, 10717
6830, 0x00433d641f, Normal, 67, Stalking, Right, Chartreuse, 61, 100, 31, 93.91, 52.67%, 25.69%, 12254
6831, 0x00433ea968, Normal, 67, Stalking, Right, Green, 62, 169, 104, 143.55, 46.32%, 45.29%, 10394
6832, 0x00433f5592, Normal, 67, Stalking, Right, Sky Blue, 63, 85, 146, 224.10, 39.71%, 40.98%, 20194
6833, 0x00434011be, Normal, 67, Stalking, Right, Blue, 64, 17, 190, 256.30, 83.57%, 40.59%, 22783
6834, 0x004347d967, Normal, 67, Stalking, Right, Green, 71, 217, 103, 133.15, 65.77%, 56.47%, 7160
6835, 0x00434da8a2, Normal, 67, Stalking, Right, Lime Green, 77, 168, 162, 176.04, 37.14%, 48.04%, 24879
6836, 0x00434e47f3, Normal, 67, Stalking, Right, Blue, 78, 71, 243, 242.44, 87.76%, 61.57%, 13338
6837, 0x004356e3fe, Normal, 67, Stalking, Right, Cyan, 86, 227, 254, 189.64, 98.82%, 66.67%, 22399
6838, 0x004357bd02, Normal, 67, Stalking, Right, Chartreuse, 87, 189, 2, 92.73, 97.91%, 37.45%, 23006
6839, 0x0043585357, Normal, 67, Stalking, Right, Magenta, 88, 83, 87, 312.00, 2.92%, 33.53%, 5011
6840, 0x004358cfba, Normal, 67, Stalking, Right, Lime Green, 88, 207, 186, 169.41, 55.35%, 57.84%, 13702
6841, 0x00435c74e4, Normal, 67, Stalking, Right, Sky Blue, 92, 116, 228, 229.41, 71.58%, 62.75%, 19679
6842, 0x00435fda64, Normal, 67, Stalking, Right, Green, 95, 218, 100, 122.44, 62.44%, 61.37%, 7273
6843, 0x00435fe2d6, Normal, 67, Stalking, Right, Lime Green, 95, 226, 214, 174.50, 69.31%, 62.94%, 17498
6844, 0x00436f264a, Normal, 67, Stalking, Right, Fuscia, 111, 38, 74, 330.41, 48.99%, 29.22%, 23060
6845, 0x0043787d96, Normal, 67, Stalking, Right, Sky Blue, 120, 125, 150, 230.00, 12.50%, 52.94%, 13784
6846, 0x00437bc0bd, Normal, 67, Stalking, Right, Lime Green, 123, 192, 189, 177.39, 35.38%, 61.76%, 14555
6847, 0x004382e5ae, Normal, 67, Stalking, Right, Green, 130, 229, 174, 146.67, 65.56%, 70.39%, 7952
6848, 0x004384b8ef, Normal, 67, Stalking, Right, Sky Blue, 132, 184, 239, 210.84, 76.98%, 72.75%, 5906
6849, 0x0043881e49, Normal, 67, Stalking, Right, Fuscia, 136, 30, 73, 335.66, 63.86%, 32.55%, 16027
6850, 0x0043905935, Normal, 67, Stalking, Right, Red, 144, 89, 53, 23.74, 46.19%, 38.63%, 17376
6851, 0x004390bca6, Normal, 67, Stalking, Right, Lime Green, 144, 188, 166, 150.00, 24.72%, 65.10%, 21813
6852, 0x00439168be, Normal, 67, Stalking, Right, Blue, 145, 104, 190, 268.60, 39.81%, 57.65%, 3631
6853, 0x004392f314, Normal, 67, Stalking, Right, Yellow, 146, 243, 20, 86.10, 90.28%, 51.57%, 4409
6854, 0x004394e28c, Normal, 67, Stalking, Right, Chartreuse, 148, 226, 140, 114.42, 59.72%, 71.76%, 9882
6855, 0x004394fcea, Normal, 67, Stalking, Right, Lime Green, 148, 252, 234, 169.62, 94.55%, 78.43%, 7404
6856, 0x004398f002, Normal, 67, Stalking, Right, Yellow, 152, 240, 2, 82.18, 98.35%, 47.45%, 2042
6857, 0x00439d09b1, Normal, 67, Stalking, Right, Purple, 157, 9, 177, 292.86, 90.32%, 36.47%, 9945
6858, 0x0043a0ac5d, Normal, 67, Stalking, Right, Yellow, 160, 172, 93, 69.11, 32.24%, 51.96%, 17609
6859, 0x0043a558e9, Normal, 67, Stalking, Right, Purple, 165, 88, 233, 271.86, 76.72%, 62.94%, 7700
6860, 0x0043a68fa4, Normal, 67, Stalking, Right, Magenta, 166, 143, 164, 305.22, 11.44%, 60.59%, 9298
6861, 0x0043a70ba2, Normal, 67, Stalking, Right, Magenta, 167, 11, 162, 301.92, 87.64%, 34.90%, 10449
6862, 0x0043a7de71, Normal, 67, Stalking, Right, Chartreuse, 167, 222, 113, 90.28, 62.29%, 65.69%, 7418
6863, 0x0043ad4608, Normal, 67, Stalking, Right, Red, 173, 70, 8, 22.55, 91.16%, 35.49%, 17492
6864, 0x0043b228c9, Normal, 67, Stalking, Right, Purple, 178, 40, 201, 291.43, 66.80%, 47.25%, 5871
6865, 0x0043ba9fdc, Normal, 67, Stalking, Right, Blue, 186, 159, 220, 266.56, 46.56%, 74.31%, 13939
6866, 0x0043bce8a3, Normal, 67, Stalking, Right, Chartreuse, 188, 232, 163, 98.26, 60.00%, 77.45%, 13068
6867, 0x0043c27fd0, Normal, 67, Stalking, Right, Purple, 194, 127, 208, 289.63, 46.29%, 65.69%, 17736
6868, 0x0043c3e191, Normal, 67, Stalking, Right, Yellow, 195, 225, 145, 82.50, 57.14%, 72.55%, 21912
6869, 0x0043c4c06e, Normal, 67, Stalking, Right, Orange, 196, 192, 110, 57.21, 42.16%, 60.00%, 19606
6870, 0x0043c79a7e, Normal, 67, Stalking, Right, Red, 199, 154, 126, 23.01, 39.46%, 63.73%, 2534
6871, 0x0043cb8109, Normal, 67, Stalking, Right, Orange, 203, 129, 9, 37.11, 91.51%, 41.57%, 15765
6872, 0x0043ccdabd, Normal, 67, Stalking, Right, Yellow, 204, 218, 189, 88.97, 28.16%, 79.80%, 20463
6873, 0x0043d02cd5, Normal, 67, Stalking, Right, Purple, 208, 44, 213, 298.22, 66.80%, 50.39%, 3442
6874, 0x0043d15fc8, Normal, 67, Stalking, Right, Magenta, 209, 95, 200, 304.74, 55.34%, 59.61%, 784
6875, 0x0043d41a20, Normal, 67, Stalking, Right, Fuscia, 212, 26, 32, 358.06, 78.15%, 46.67%, 14841
6876, 0x0043d5e886, Normal, 67, Stalking, Right, Yellow, 213, 232, 134, 71.63, 68.06%, 71.76%, 19078
6877, 0x0043d8b838, Normal, 67, Stalking, Right, Orange, 216, 184, 56, 48.00, 67.23%, 53.33%, 24254
6878, 0x0043d8cc3e, Normal, 67, Stalking, Right, Orange, 216, 204, 62, 55.32, 66.38%, 54.51%, 6054
6879, 0x0043d8f980, Normal, 67, Stalking, Right, Yellow, 216, 249, 128, 76.36, 90.98%, 73.92%, 11575
6880, 0x0043d90735, Normal, 67, Stalking, Right, Fuscia, 217, 7, 53, 346.86, 93.75%, 43.92%, 3510
6881, 0x0043da8299, Normal, 67, Stalking, Right, Fuscia, 218, 130, 153, 344.32, 54.32%, 68.24%, 1410
6882, 0x0043db3d7e, Normal, 67, Stalking, Right, Fuscia, 219, 61, 126, 335.32, 68.70%, 54.90%, 1968
6883, 0x0043dc4329, Normal, 67, Stalking, Right, Red, 220, 67, 41, 8.72, 71.89%, 51.18%, 9509
6884, 0x0043dd3719, Normal, 67, Stalking, Right, Red, 221, 55, 25, 9.18, 79.67%, 48.24%, 14942
