row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
4662, 0x002ecb0383, Normal, 46, Pouncing, Left, Magenta, 203, 3, 131, 321.60, 97.09%, 40.39%, 9232
4663, 0x002ecda4f6, Normal, 46, Pouncing, Left, Purple, 205, 164, 246, 270.00, 82.00%, 80.39%, 20972
4664, 0x002ece9e01, Normal, 46, Pouncing, Left, Orange, 206, 158, 1, 45.95, 99.03%, 40.59%, 729
4665, 0x002ecf2065, Normal, 46, Pouncing, Left, Fuscia, 207, 32, 101, 336.34, 73.22%, 46.86%, 21349
4666, 0x002ed3c9d9, Normal, 46, Pouncing, Left, Purple, 211, 201, 217, 277.50, 17.39%, 81.96%, 1734
4667, 0x002ed9826f, Normal, 46, Pouncing, Left, Red, 217, 130, 111, 10.75, 58.24%, 64.31%, 12105
4668, 0x002eda2456, Normal, 46, Pouncing, Left, Fuscia, 218, 36, 86, 343.52, 71.65%, 49.80%, 1822
4669, 0x002eda8512, Normal, 46, Pouncing, Left, Orange, 218, 133, 18, 34.50, 84.75%, 46.27%, 13810
4670, 0x002edb5e8d, Normal, 46, Pouncing, Left, Fuscia, 219, 94, 141, 337.44, 63.45%, 61.37%, 4361
4671, 0x002ede5b23, Normal, 46, Pouncing, Left, Red, 222, 91, 35, 17.97, 73.91%, 50.39%, 6890
4672, 0x002edf0de0, Normal, 46, Pouncing, Left, Purple, 223, 13, 224, 299.72, 89.03%, 46.47%, 3422
4673, 0x002ee08a05, Normal, 46, Pouncing, Left, Orange, 224, 138, 5, 36.44, 95.63%, 44.90%, 7352
4674, 0x002ee093a6, Normal, 46, Pouncing, Left, Fuscia, 224, 147, 166, 345.19, 55.40%, 72.75%, 23667
4675, 0x002ee09a63, Normal, 46, Pouncing, Left, Red, 224, 154, 99, 26.40, 66.84%, 63.33%, 14235
4676, 0x002ee53e09, Normal, 46, Pouncing, Left, Red, 229, 62, 9, 14.45, 92.44%, 46.67%, 20676
4677, 0x002ee9501b, Normal, 46, Pouncing, Left, Red, 233, 80, 27, 15.44, 82.40%, 50.98%, 7176
4678, 0x002ee9b1eb, Normal, 46, Pouncing, Left, Purple, 233, 177, 235, 297.93, 59.18%, 80.78%, 7465
4679, 0x002ee9ceb8, Normal, 46, Pouncing, Left, Red, 233, 206, 184, 26.94, 52.69%, 81.76%, 2290
4680, 0x002eeafc13, Normal, 46, Pouncing, Left, Yellow, 234, 252, 19, 64.64, 97.49%, 53.14%, 15450
4681, 0x002eec9baf, Normal, 46, Pouncing, Left, Fuscia, 236, 155, 175, 345.19, 68.07%, 76.67%, 15141
4682, 0x002eee0995, Normal, 46, Pouncing, Left, Magenta, 238, 9, 149, 323.32, 92.71%, 48.43%, 3262
4683, 0x002eef7822, Normal, 46, Pouncing, Left, Red, 239, 120, 34, 25.17, 86.50%, 53.53%, 19503
4684, 0x002ef13440, Normal, 46, Pouncing, Left, Fuscia, 241, 52, 64, 356.19, 87.10%, 57.45%, 11539
4685, 0x002ef83131, Normal, 46, Pouncing, Left, Red, 248, 49, 49, 0.00, 93.43%, 58.24%, 17309
4686, 0x002ef90fa8, Normal, 46, Pouncing, Left, Magenta, 249, 15, 168, 320.77, 95.12%, 51.76%, 6623
4687, 0x002f000036, Normal, 47, Stalking, Left, Blue, 0, 0, 54, 240.00, 100.00%, 10.59%, 4144
4688, 0x002f014e28, Normal, 47, Stalking, Left, Lime Green, 1, 78, 40, 150.39, 97.47%, 15.49%, 23993
4689, 0x002f032968, Normal, 47, Stalking, Left, Sky Blue, 3, 41, 104, 217.43, 94.39%, 20.98%, 8611
4690, 0x002f03c0a0, Normal, 47, Stalking, Left, Lime Green, 3, 192, 160, 169.84, 96.92%, 38.24%, 22473
4691, 0x002f043d9e, Normal, 47, Stalking, Left, Sky Blue, 4, 61, 158, 217.79, 95.06%, 31.76%, 197
4692, 0x002f044d84, Normal, 47, Stalking, Left, Cyan, 4, 77, 132, 205.78, 94.12%, 26.67%, 6223
4693, 0x002f0507fa, Normal, 47, Stalking, Left, Sky Blue, 5, 7, 250, 239.51, 96.08%, 50.00%, 826
4694, 0x002f06272c, Normal, 47, Stalking, Left, Cyan, 6, 39, 44, 187.89, 76.00%, 9.80%, 7650
4695, 0x002f0a6577, Normal, 47, Stalking, Left, Cyan, 10, 101, 119, 189.91, 84.50%, 25.29%, 24806
4696, 0x002f0c9435, Normal, 47, Stalking, Left, Green, 12, 148, 53, 138.09, 85.00%, 31.37%, 21147
4697, 0x002f0d827a, Normal, 47, Stalking, Left, Lime Green, 13, 130, 122, 175.90, 81.82%, 28.04%, 11160
4698, 0x002f102012, Normal, 47, Stalking, Left, Green, 16, 32, 18, 127.50, 33.33%, 9.41%, 15525
4699, 0x002f118808, Normal, 47, Stalking, Left, Chartreuse, 17, 136, 8, 115.78, 88.89%, 28.24%, 17336
4700, 0x002f17b036, Normal, 47, Stalking, Left, Green, 23, 176, 54, 132.16, 76.88%, 39.02%, 19160
4701, 0x002f17c1cc, Normal, 47, Stalking, Left, Cyan, 23, 193, 204, 183.65, 79.74%, 44.51%, 13541
4702, 0x002f19624d, Normal, 47, Stalking, Left, Lime Green, 25, 98, 77, 162.74, 59.35%, 24.12%, 1477
4703, 0x002f1b0e30, Normal, 47, Stalking, Left, Blue, 27, 14, 48, 262.94, 54.84%, 12.16%, 3529
4704, 0x002f1c5ade, Normal, 47, Stalking, Left, Sky Blue, 28, 90, 222, 220.82, 77.60%, 49.02%, 14872
4705, 0x002f2394aa, Normal, 47, Stalking, Left, Cyan, 35, 148, 170, 189.78, 65.85%, 40.20%, 13960
4706, 0x002f294393, Normal, 47, Stalking, Left, Sky Blue, 41, 67, 147, 225.28, 56.38%, 36.86%, 1703
4707, 0x002f298b4b, Normal, 47, Stalking, Left, Green, 41, 139, 75, 140.82, 54.44%, 35.29%, 2225
4708, 0x002f2add73, Normal, 47, Stalking, Left, Green, 42, 221, 115, 144.47, 72.47%, 51.57%, 16576
4709, 0x002f2beeba, Normal, 47, Stalking, Left, Lime Green, 43, 238, 186, 164.00, 85.15%, 55.10%, 21051
4710, 0x002f36f34e, Normal, 47, Stalking, Left, Green, 54, 243, 78, 127.62, 88.73%, 58.24%, 17463
4711, 0x002f39201b, Normal, 47, Stalking, Left, Red, 57, 32, 27, 10.00, 35.71%, 16.47%, 1014
4712, 0x002f3c9c98, Normal, 47, Stalking, Left, Lime Green, 60, 156, 152, 177.50, 44.44%, 42.35%, 1657
4713, 0x002f3ce4f2, Normal, 47, Stalking, Left, Cyan, 60, 228, 242, 184.62, 87.50%, 59.22%, 10640
4714, 0x002f3d7cdf, Normal, 47, Stalking, Left, Sky Blue, 61, 124, 223, 216.67, 71.68%, 55.69%, 16007
4715, 0x002f3eaebf, Normal, 47, Stalking, Left, Cyan, 62, 174, 191, 187.91, 50.99%, 49.61%, 3118
4716, 0x002f3fe691, Normal, 47, Stalking, Left, Green, 63, 230, 145, 149.46, 76.96%, 57.45%, 15699
4717, 0x002f412832, Normal, 47, Stalking, Left, Fuscia, 65, 40, 50, 336.00, 23.81%, 20.59%, 2016
4718, 0x002f433b72, Normal, 47, Stalking, Left, Blue, 67, 59, 114, 248.73, 31.79%, 33.92%, 18299
4719, 0x002f439155, Normal, 47, Stalking, Left, Green, 67, 145, 85, 133.85, 36.79%, 41.57%, 976
4720, 0x002f4712b1, Normal, 47, Stalking, Left, Blue, 71, 18, 177, 260.00, 81.54%, 38.24%, 12312
4721, 0x002f4833ee, Normal, 47, Stalking, Left, Blue, 72, 51, 238, 246.74, 84.62%, 56.67%, 7559
4722, 0x002f4bd036, Normal, 47, Stalking, Left, Chartreuse, 75, 208, 54, 111.82, 62.10%, 51.37%, 17941
4723, 0x002f4dbfa5, Normal, 47, Stalking, Left, Lime Green, 77, 191, 165, 166.32, 47.11%, 52.55%, 10512
4724, 0x002f4f270f, Normal, 47, Stalking, Left, Red, 79, 39, 15, 22.50, 68.09%, 18.43%, 7828
4725, 0x002f50b9ea, Normal, 47, Stalking, Left, Cyan, 80, 185, 234, 199.09, 78.57%, 61.57%, 5838
4726, 0x002f50f2b1, Normal, 47, Stalking, Left, Lime Green, 80, 242, 177, 155.93, 86.17%, 63.14%, 18425
4727, 0x002f515bb6, Normal, 47, Stalking, Left, Sky Blue, 81, 91, 182, 234.06, 40.89%, 51.57%, 15079
4728, 0x002f5c0942, Normal, 47, Stalking, Left, Magenta, 92, 9, 66, 318.80, 82.18%, 19.80%, 2244
4729, 0x002f5daaab, Normal, 47, Stalking, Left, Cyan, 93, 170, 171, 180.77, 31.71%, 51.76%, 14265
4730, 0x002f601f1f, Normal, 47, Stalking, Left, Red, 96, 31, 31, 0.00, 51.18%, 24.90%, 7680
4731, 0x002f62299e, Normal, 47, Stalking, Left, Blue, 98, 41, 158, 269.23, 58.79%, 39.02%, 25229
4732, 0x002f62aa83, Normal, 47, Stalking, Left, Green, 98, 170, 131, 147.50, 29.75%, 52.55%, 18171
4733, 0x002f6470f3, Normal, 47, Stalking, Left, Sky Blue, 100, 112, 243, 234.97, 85.63%, 67.25%, 14465
4734, 0x002f65824f, Normal, 47, Stalking, Left, Chartreuse, 101, 130, 79, 94.12, 24.40%, 40.98%, 1291
4735, 0x002f67cdd0, Normal, 47, Stalking, Left, Cyan, 103, 205, 208, 181.71, 52.76%, 60.98%, 8814
4736, 0x002f68e7fd, Normal, 47, Stalking, Left, Cyan, 104, 231, 253, 188.86, 97.39%, 70.00%, 10333
4737, 0x002f6b08ca, Normal, 47, Stalking, Left, Purple, 107, 8, 202, 270.62, 92.38%, 41.18%, 9133
4738, 0x002f71e7aa, Normal, 47, Stalking, Left, Green, 113, 231, 170, 148.98, 71.08%, 67.45%, 10161
4739, 0x002f77352d, Normal, 47, Stalking, Left, Red, 119, 53, 45, 6.49, 45.12%, 32.16%, 16814
4740, 0x002f7f5a97, Normal, 47, Stalking, Left, Purple, 127, 90, 151, 276.39, 25.31%, 47.25%, 2532
4741, 0x002f80d68c, Normal, 47, Stalking, Left, Green, 128, 214, 140, 128.37, 51.19%, 67.06%, 131
4742, 0x002f867e8b, Normal, 47, Stalking, Left, Purple, 134, 126, 139, 276.92, 5.31%, 51.96%, 17465
4743, 0x002f876d32, Normal, 47, Stalking, Left, Orange, 135, 109, 50, 41.65, 45.95%, 36.27%, 11886
4744, 0x002f88decf, Normal, 47, Stalking, Left, Lime Green, 136, 222, 207, 169.53, 56.58%, 70.20%, 12529
4745, 0x002f8ca7e9, Normal, 47, Stalking, Left, Sky Blue, 140, 167, 233, 222.58, 67.88%, 73.14%, 8526
4746, 0x002f8fb677, Normal, 47, Stalking, Left, Chartreuse, 143, 182, 119, 97.14, 30.14%, 59.02%, 10535
4747, 0x002f90f99d, Normal, 47, Stalking, Left, Green, 144, 249, 157, 127.43, 89.74%, 77.06%, 21693
4748, 0x002f919a43, Normal, 47, Stalking, Left, Yellow, 145, 154, 67, 66.21, 39.37%, 43.33%, 23213
4749, 0x002f9434bc, Normal, 47, Stalking, Left, Purple, 148, 52, 188, 282.35, 56.67%, 47.06%, 24465
4750, 0x002f94cc97, Normal, 47, Stalking, Left, Green, 148, 204, 151, 123.21, 35.44%, 69.02%, 15345
4751, 0x002f9629f7, Normal, 47, Stalking, Left, Purple, 150, 41, 247, 271.75, 92.79%, 56.47%, 12576
4752, 0x002f967644, Normal, 47, Stalking, Left, Orange, 150, 118, 68, 36.59, 37.61%, 42.75%, 15115
4753, 0x002f9767de, Normal, 47, Stalking, Left, Blue, 151, 103, 222, 264.20, 64.32%, 63.73%, 3478
4754, 0x002f982637, Normal, 47, Stalking, Left, Fuscia, 152, 38, 55, 351.05, 60.00%, 37.25%, 19387
4755, 0x002f98acbf, Normal, 47, Stalking, Left, Cyan, 152, 172, 191, 209.23, 23.35%, 67.25%, 3271
4756, 0x002f9c138e, Normal, 47, Stalking, Left, Magenta, 156, 19, 142, 306.13, 78.29%, 34.31%, 18697
4757, 0x002f9c325a, Normal, 47, Stalking, Left, Fuscia, 156, 50, 90, 337.36, 51.46%, 40.39%, 21037
4758, 0x002f9c445e, Normal, 47, Stalking, Left, Fuscia, 156, 68, 94, 342.27, 39.29%, 43.92%, 25380
4759, 0x002f9d6a6f, Normal, 47, Stalking, Left, Fuscia, 157, 106, 111, 354.12, 20.65%, 51.57%, 16241
4760, 0x002f9fd218, Normal, 47, Stalking, Left, Yellow, 159, 210, 24, 76.45, 79.49%, 45.88%, 25267
4761, 0x002fa2e0be, Normal, 47, Stalking, Left, Green, 162, 224, 190, 147.10, 50.00%, 75.69%, 12932
4762, 0x002fa47300, Normal, 47, Stalking, Left, Orange, 164, 115, 0, 42.07, 100.00%, 32.16%, 15563
4763, 0x002fa5544f, Normal, 47, Stalking, Left, Red, 165, 84, 79, 3.49, 35.25%, 47.84%, 21371
4764, 0x002fa5632a, Normal, 47, Stalking, Left, Red, 165, 99, 42, 27.80, 59.42%, 40.59%, 744
4765, 0x002fa5fb55, Normal, 47, Stalking, Left, Chartreuse, 165, 251, 85, 91.08, 95.40%, 65.88%, 8551
4766, 0x002fa63aaa, Normal, 47, Stalking, Left, Purple, 166, 58, 170, 297.86, 49.12%, 44.71%, 24325
4767, 0x002fac7454, Normal, 47, Stalking, Left, Red, 172, 116, 84, 21.82, 34.65%, 50.20%, 23721
4768, 0x002fafd251, Normal, 47, Stalking, Left, Yellow, 175, 210, 81, 76.28, 58.90%, 57.06%, 13478
4769, 0x002fb11881, Normal, 47, Stalking, Left, Magenta, 177, 24, 129, 318.82, 76.12%, 39.41%, 13318
4770, 0x002fb134bd, Normal, 47, Stalking, Left, Purple, 177, 52, 189, 294.74, 56.85%, 47.25%, 19016
4771, 0x002fb1e000, Normal, 47, Stalking, Left, Yellow, 177, 224, 0, 72.59, 100.00%, 43.92%, 8940
4772, 0x002fb4988f, Normal, 47, Stalking, Left, Red, 180, 152, 143, 14.59, 19.79%, 63.33%, 24756
4773, 0x002fb4c8ea, Normal, 47, Stalking, Left, Sky Blue, 180, 200, 234, 217.78, 56.25%, 81.18%, 4041
4774, 0x002fb746b7, Normal, 47, Stalking, Left, Magenta, 183, 70, 183, 300.00, 44.66%, 49.61%, 7576
4775, 0x002fb9395b, Normal, 47, Stalking, Left, Fuscia, 185, 57, 91, 344.06, 52.89%, 47.45%, 20708
4776, 0x002fba690e, Normal, 47, Stalking, Left, Orange, 186, 105, 14, 31.74, 86.00%, 39.22%, 13993
4777, 0x002fbb0f73, Normal, 47, Stalking, Left, Magenta, 187, 15, 115, 325.12, 85.15%, 39.61%, 15493
4778, 0x002fbd4936, Normal, 47, Stalking, Left, Red, 189, 73, 54, 8.44, 55.56%, 47.65%, 16558
4779, 0x002fc3adee, Normal, 47, Stalking, Left, Blue, 195, 173, 238, 260.31, 65.66%, 80.59%, 18219
4780, 0x002fc3c371, Normal, 47, Stalking, Left, Yellow, 195, 195, 113, 60.00, 40.59%, 60.39%, 8932
4781, 0x002fc416f8, Normal, 47, Stalking, Left, Purple, 196, 22, 248, 286.19, 94.17%, 52.94%, 13213
4782, 0x002fc520e1, Normal, 47, Stalking, Left, Purple, 197, 32, 225, 291.30, 76.28%, 50.39%, 22633
4783, 0x002fc59bac, Normal, 47, Stalking, Left, Fuscia, 197, 155, 172, 335.71, 26.58%, 69.02%, 12802
4784, 0x002fca3d9d, Normal, 47, Stalking, Left, Magenta, 202, 61, 157, 319.15, 57.09%, 51.57%, 14825
4785, 0x002fcbf0ef, Normal, 47, Stalking, Left, Lime Green, 203, 240, 239, 178.38, 55.22%, 86.86%, 5338
4786, 0x002fcde11b, Normal, 47, Stalking, Left, Yellow, 205, 225, 27, 66.06, 78.57%, 49.41%, 10830
4787, 0x002fd2797d, Normal, 47, Stalking, Left, Fuscia, 210, 121, 125, 357.30, 49.72%, 64.90%, 23102
4788, 0x002fd5b0ff, Normal, 47, Stalking, Left, Blue, 213, 176, 255, 268.10, 100.00%, 84.51%, 14858
4789, 0x002fd9987e, Normal, 47, Stalking, Left, Red, 217, 152, 126, 17.14, 54.49%, 67.25%, 11374
4790, 0x002fda462b, Normal, 47, Stalking, Left, Red, 218, 70, 43, 9.26, 70.28%, 51.18%, 10695
4791, 0x002fde201f, Normal, 47, Stalking, Left, Red, 222, 32, 31, 0.31, 75.49%, 49.61%, 18707
4792, 0x002fe0fe6a, Normal, 47, Stalking, Left, Yellow, 224, 254, 106, 72.16, 98.67%, 70.59%, 11847
4793, 0x002fe40668, Normal, 47, Stalking, Left, Fuscia, 228, 6, 104, 333.51, 94.87%, 45.88%, 10674
4794, 0x002fe4d3c6, Normal, 47, Stalking, Left, Red, 228, 211, 198, 26.00, 35.71%, 83.53%, 5482
4795, 0x002feb7ca5, Normal, 47, Stalking, Left, Fuscia, 235, 124, 165, 337.84, 73.51%, 70.39%, 15951
4796, 0x002feb8279, Normal, 47, Stalking, Left, Red, 235, 130, 121, 4.74, 74.03%, 69.80%, 12184
4797, 0x002fee81d5, Normal, 47, Stalking, Left, Magenta, 238, 129, 213, 313.76, 76.22%, 71.96%, 20782
4798, 0x002ff352bb, Normal, 47, Stalking, Left, Magenta, 243, 82, 187, 320.87, 87.03%, 63.73%, 448
4799, 0x002ff435c9, Normal, 47, Stalking, Left, Magenta, 244, 53, 201, 313.51, 89.67%, 58.24%, 18032
4800, 0x002ff5684b, Normal, 47, Stalking, Left, Red, 245, 104, 75, 10.24, 89.47%, 62.75%, 1400
4801, 0x002ff79d99, Normal, 47, Stalking, Left, Red, 247, 157, 153, 2.55, 85.45%, 78.43%, 23391
4802, 0x002ff879e9, Normal, 47, Stalking, Left, Magenta, 248, 121, 233, 307.09, 90.07%, 72.35%, 11042
4803, 0x002ffcaa24, Normal, 47, Stalking, Left, Orange, 252, 170, 36, 37.22, 97.30%, 56.47%, 11258
4804, 0x002fffe9b9, Normal, 47, Stalking, Left, Orange, 255, 233, 185, 41.14, 100.00%, 86.27%, 13676
4805, 0x00300220db, Normal, 48, Standing, Left, Sky Blue, 2, 32, 219, 231.71, 98.19%, 43.33%, 8337
4806, 0x003004d98b, Normal, 48, Standing, Left, Lime Green, 4, 217, 139, 158.03, 96.38%, 43.33%, 14142
4807, 0x00300cd43c, Normal, 48, Standing, Left, Green, 12, 212, 60, 134.40, 89.29%, 43.92%, 20516
4808, 0x00300dd88d, Normal, 48, Standing, Left, Lime Green, 13, 216, 141, 157.83, 88.65%, 44.90%, 17920
4809, 0x003012c6a7, Normal, 48, Standing, Left, Lime Green, 18, 198, 167, 169.67, 83.33%, 42.35%, 5541
4810, 0x003012f3e9, Normal, 48, Standing, Left, Lime Green, 18, 243, 233, 177.33, 90.36%, 51.18%, 195
4811, 0x00301821b8, Normal, 48, Standing, Left, Sky Blue, 24, 33, 184, 236.62, 76.92%, 40.78%, 16685
4812, 0x003018e2af, Normal, 48, Standing, Left, Lime Green, 24, 226, 175, 164.85, 80.80%, 49.02%, 5719
4813, 0x00301ec662, Normal, 48, Standing, Left, Green, 30, 198, 98, 144.29, 73.68%, 44.71%, 11695
4814, 0x00301f0e1f, Normal, 48, Standing, Left, Magenta, 31, 14, 31, 300.00, 37.78%, 8.82%, 5504
4815, 0x00302354d4, Normal, 48, Standing, Left, Sky Blue, 35, 84, 212, 223.39, 71.66%, 48.43%, 1531
4816, 0x00302809cb, Normal, 48, Standing, Left, Blue, 40, 9, 203, 249.59, 91.51%, 41.57%, 9919
4817, 0x00302930dc, Normal, 48, Standing, Left, Sky Blue, 41, 48, 220, 237.65, 71.89%, 51.18%, 17073
4818, 0x003033e158, Normal, 48, Standing, Left, Green, 51, 225, 88, 132.76, 74.36%, 54.12%, 25352
4819, 0x0030383d28, Normal, 48, Standing, Left, Yellow, 56, 61, 40, 74.29, 20.79%, 19.80%, 11304
4820, 0x00303b411f, Normal, 48, Standing, Left, Yellow, 59, 65, 31, 70.59, 35.42%, 18.82%, 15710
4821, 0x00303e6267, Normal, 48, Standing, Left, Cyan, 62, 98, 103, 187.32, 24.85%, 32.35%, 10610
4822, 0x0030415afc, Normal, 48, Standing, Left, Sky Blue, 65, 90, 252, 231.98, 96.89%, 62.16%, 16820
4823, 0x00304aaf0d, Normal, 48, Standing, Left, Chartreuse, 74, 175, 13, 97.41, 86.17%, 36.86%, 2383
4824, 0x00304c8e29, Normal, 48, Standing, Left, Chartreuse, 76, 142, 41, 99.21, 55.19%, 35.88%, 11
4825, 0x00304d6120, Normal, 48, Standing, Left, Yellow, 77, 97, 32, 78.46, 50.39%, 25.29%, 14400
4826, 0x00304eb50e, Normal, 48, Standing, Left, Chartreuse, 78, 181, 14, 97.01, 85.64%, 38.24%, 7839
4827, 0x00305236e6, Normal, 48, Standing, Left, Blue, 82, 54, 230, 249.55, 77.88%, 55.69%, 6916
4828, 0x003056cb4a, Normal, 48, Standing, Left, Chartreuse, 86, 203, 74, 114.42, 55.36%, 54.31%, 12494
4829, 0x003057963a, Normal, 48, Standing, Left, Chartreuse, 87, 150, 58, 101.09, 44.23%, 40.78%, 14569
4830, 0x0030579dcc, Normal, 48, Standing, Left, Cyan, 87, 157, 204, 204.10, 53.42%, 57.06%, 6429
4831, 0x003057a3d2, Normal, 48, Standing, Left, Cyan, 87, 163, 210, 202.93, 57.75%, 58.24%, 10839
4832, 0x00305c8485, Normal, 48, Standing, Left, Cyan, 92, 132, 133, 181.46, 18.22%, 44.12%, 16432
4833, 0x00305f358a, Normal, 48, Standing, Left, Blue, 95, 53, 138, 269.65, 44.50%, 37.45%, 4165
4834, 0x0030635598, Normal, 48, Standing, Left, Blue, 99, 85, 152, 252.54, 28.27%, 46.47%, 7017
4835, 0x0030642163, Normal, 48, Standing, Left, Magenta, 100, 33, 99, 300.90, 50.38%, 26.08%, 10629
4836, 0x003064c13e, Normal, 48, Standing, Left, Chartreuse, 100, 193, 62, 102.60, 51.37%, 50.00%, 2493
4837, 0x00306561c0, Normal, 48, Standing, Left, Blue, 101, 97, 192, 242.53, 42.99%, 56.67%, 14030
4838, 0x003068ec07, Normal, 48, Standing, Left, Chartreuse, 104, 236, 7, 94.59, 94.24%, 47.65%, 20587
4839, 0x0030690116, Normal, 48, Standing, Left, Fuscia, 105, 1, 22, 347.88, 98.11%, 20.78%, 5205
4840, 0x003069d2b0, Normal, 48, Standing, Left, Lime Green, 105, 210, 176, 160.57, 53.85%, 61.76%, 17610
4841, 0x00306df1eb, Normal, 48, Standing, Left, Lime Green, 109, 241, 235, 177.27, 82.50%, 68.63%, 3893
4842, 0x00307122f4, Normal, 48, Standing, Left, Blue, 113, 34, 244, 262.57, 90.52%, 54.51%, 17264
4843, 0x003073527d, Normal, 48, Standing, Left, Purple, 115, 82, 125, 286.05, 20.77%, 40.59%, 9823
4844, 0x003079d20b, Normal, 48, Standing, Left, Yellow, 121, 210, 11, 86.83, 90.05%, 43.33%, 1314
4845, 0x00307bde52, Normal, 48, Standing, Left, Chartreuse, 123, 222, 82, 102.43, 67.96%, 59.61%, 6477
4846, 0x00307dcc13, Normal, 48, Standing, Left, Yellow, 125, 204, 19, 85.62, 82.96%, 43.73%, 2181
4847, 0x0030806893, Normal, 48, Standing, Left, Purple, 128, 104, 147, 273.49, 17.13%, 49.22%, 23361
4848, 0x003080781e, Normal, 48, Standing, Left, Orange, 128, 120, 30, 55.10, 62.03%, 30.98%, 6088
4849, 0x003084c303, Normal, 48, Standing, Left, Yellow, 132, 195, 3, 79.69, 96.97%, 38.82%, 23253
4850, 0x00308686ee, Normal, 48, Standing, Left, Blue, 134, 134, 238, 240.00, 75.36%, 72.94%, 1165
4851, 0x00308b6d65, Normal, 48, Standing, Left, Red, 139, 109, 101, 12.63, 15.83%, 47.06%, 11164
4852, 0x00309184b1, Normal, 48, Standing, Left, Blue, 145, 132, 177, 257.33, 22.39%, 60.59%, 19836
4853, 0x00309364fb, Normal, 48, Standing, Left, Blue, 147, 100, 251, 258.68, 94.97%, 68.82%, 11030
4854, 0x0030955c58, Normal, 48, Standing, Left, Red, 149, 92, 88, 3.93, 25.74%, 46.47%, 21384
4855, 0x0030a16bd6, Normal, 48, Standing, Left, Purple, 161, 107, 214, 270.28, 56.61%, 62.94%, 1861
4856, 0x0030a2471b, Normal, 48, Standing, Left, Red, 162, 71, 27, 19.56, 71.43%, 37.06%, 20885
4857, 0x0030a7c18c, Normal, 48, Standing, Left, Yellow, 167, 193, 140, 89.43, 29.94%, 65.29%, 9307
4858, 0x0030a9ca5e, Normal, 48, Standing, Left, Yellow, 169, 202, 94, 78.33, 50.47%, 58.04%, 11182
4859, 0x0030aa44f3, Normal, 48, Standing, Left, Purple, 170, 68, 243, 274.97, 87.94%, 60.98%, 16612
4860, 0x0030aafbfc, Normal, 48, Standing, Left, Cyan, 170, 251, 252, 180.73, 93.18%, 82.75%, 6069
4861, 0x0030af835e, Normal, 48, Standing, Left, Red, 175, 131, 94, 27.41, 33.61%, 52.75%, 19051
4862, 0x0030afe885, Normal, 48, Standing, Left, Chartreuse, 175, 232, 133, 94.55, 68.28%, 71.57%, 10191
4863, 0x0030b0b424, Normal, 48, Standing, Left, Yellow, 176, 180, 36, 61.67, 66.67%, 42.35%, 15604
4864, 0x0030b162c4, Normal, 48, Standing, Left, Purple, 177, 98, 196, 288.37, 45.37%, 57.65%, 22309
4865, 0x0030b19712, Normal, 48, Standing, Left, Orange, 177, 151, 18, 50.19, 81.54%, 38.24%, 5204
4866, 0x0030b61704, Normal, 48, Standing, Left, Red, 182, 23, 4, 6.40, 95.70%, 36.47%, 3753
4867, 0x0030b82658, Normal, 48, Standing, Left, Fuscia, 184, 38, 88, 339.45, 65.77%, 43.53%, 21836
4868, 0x0030b94e69, Normal, 48, Standing, Left, Fuscia, 185, 78, 105, 344.86, 43.32%, 51.57%, 17365
4869, 0x0030bc3e7d, Normal, 48, Standing, Left, Fuscia, 188, 62, 125, 330.00, 50.40%, 49.02%, 25024
4870, 0x0030c27ab2, Normal, 48, Standing, Left, Magenta, 194, 122, 178, 313.33, 37.11%, 61.96%, 3953
4871, 0x0030c2c51e, Normal, 48, Standing, Left, Yellow, 194, 197, 30, 61.08, 73.57%, 44.51%, 14104
4872, 0x0030c83924, Normal, 48, Standing, Left, Red, 200, 57, 36, 7.68, 69.49%, 46.27%, 23472
4873, 0x0030c850e6, Normal, 48, Standing, Left, Purple, 200, 80, 230, 288.00, 75.00%, 60.78%, 6843
4874, 0x0030ca5b92, Normal, 48, Standing, Left, Fuscia, 202, 91, 146, 330.27, 51.15%, 57.45%, 11077
4875, 0x0030cc7395, Normal, 48, Standing, Left, Fuscia, 204, 115, 149, 337.08, 46.60%, 62.55%, 20863
4876, 0x0030ccb9e9, Normal, 48, Standing, Left, Blue, 204, 185, 233, 263.75, 52.17%, 81.96%, 9913
4877, 0x0030cd4cc0, Normal, 48, Standing, Left, Magenta, 205, 76, 192, 306.05, 56.33%, 55.10%, 22170
4878, 0x0030ced495, Normal, 48, Standing, Left, Yellow, 206, 212, 149, 65.71, 42.28%, 70.78%, 10952
4879, 0x0030cf4119, Normal, 48, Standing, Left, Red, 207, 65, 25, 13.19, 78.45%, 45.49%, 7148
4880, 0x0030d2dcb3, Normal, 48, Standing, Left, Yellow, 210, 220, 179, 74.63, 36.94%, 78.24%, 9523
4881, 0x0030d3919b, Normal, 48, Standing, Left, Fuscia, 211, 145, 155, 350.91, 42.86%, 69.80%, 521
4882, 0x0030d952ef, Normal, 48, Standing, Left, Purple, 217, 82, 239, 291.59, 83.07%, 62.94%, 16502
4883, 0x0030d9fcbb, Normal, 48, Standing, Left, Chartreuse, 217, 252, 187, 92.31, 91.55%, 86.08%, 8856
4884, 0x0030da45e6, Normal, 48, Standing, Left, Purple, 218, 69, 230, 295.53, 76.30%, 58.63%, 10410
