id, palette, k, r, g, b, hue, sat, lum
0x007f4414ed, Normal, 127, 68, 20, 237, 253.27188940092165, 0.857707509881423, 0.503921568627451
0x007f472ad9, Normal, 127, 71, 42, 217, 249.94285714285712, 0.697211155378486, 0.5078431372549019
0x007f47b76a, Normal, 127, 71, 183, 106, 138.75, 0.4409448818897638, 0.4980392156862745
0x007f4860c6, Normal, 127, 72, 96, 198, 228.57142857142856, 0.525, 0.5294117647058824
0x007f4a928d, Normal, 127, 74, 146, 141, 175.83333333333334, 0.32727272727272716, 0.43137254901960786
0x007f4ac092, Normal, 127, 74, 192, 146, 156.61016949152543, 0.48360655737704916, 0.5215686274509804
0x007f4be1a8, Normal, 127, 75, 225, 168, 157.20000000000002, 0.7142857142857142, 0.5882352941176471
0x007f4cb29a, Normal, 127, 76, 178, 154, 165.88235294117646, 0.40157480314960625, 0.4980392156862745
0x007f4f0dbd, Normal, 127, 79, 13, 189, 262.5, 0.8712871287128712, 0.39607843137254906
0x007f509543, Normal, 127, 80, 149, 67, 110.48780487804879, 0.3796296296296296, 0.42352941176470593
0x007f50bdad, Normal, 127, 80, 189, 173, 171.19266055045873, 0.4522821576763486, 0.5274509803921569
0x007f5106b0, Normal, 127, 81, 6, 176, 266.47058823529414, 0.934065934065934, 0.3568627450980392
0x007f552129, Normal, 127, 85, 33, 41, 350.7692307692308, 0.44067796610169485, 0.23137254901960785
0x007f56ff06, Normal, 127, 86, 255, 6, 100.72289156626506, 0.9999999999999999, 0.5117647058823529
0x007f577b85, Normal, 127, 87, 123, 133, 193.04347826086956, 0.2090909090909091, 0.43137254901960786
0x007f580bf6, Normal, 127, 88, 11, 246, 259.6595744680851, 0.9288537549407115, 0.503921568627451
0x007f5d1b54, Normal, 127, 93, 27, 84, 308.1818181818182, 0.5499999999999999, 0.23529411764705882
0x007f5e6419, Normal, 127, 94, 100, 25, 64.8, 0.6, 0.24509803921568626
0x007f608f72, Normal, 127, 96, 143, 114, 142.9787234042553, 0.19665271966527198, 0.46862745098039216
0x007f61acc0, Normal, 127, 97, 172, 192, 192.6315789473684, 0.42986425339366513, 0.5666666666666667
0x007f695a14, Normal, 127, 105, 90, 20, 49.411764705882355, 0.6799999999999999, 0.24509803921568626
0x007f6c65b0, Normal, 127, 108, 101, 176, 245.60000000000002, 0.32188841201716734, 0.5431372549019607
0x007f6e6ed6, Normal, 127, 110, 110, 214, 240, 0.5591397849462365, 0.6352941176470588
0x007f6e7aa2, Normal, 127, 110, 122, 162, 226.15384615384616, 0.21848739495798314, 0.5333333333333333
0x007f6f894a, Normal, 127, 111, 137, 74, 84.76190476190476, 0.2985781990521327, 0.4137254901960784
0x007f70f9e3, Normal, 127, 112, 249, 227, 170.36496350364962, 0.9194630872483219, 0.7078431372549019
0x007f7110ca, Normal, 127, 113, 16, 202, 271.2903225806452, 0.8532110091743119, 0.42745098039215684
0x007f7711f4, Normal, 127, 119, 17, 244, 266.96035242290753, 0.9116465863453818, 0.511764705882353
0x007f77cb37, Normal, 127, 119, 203, 55, 94.05405405405405, 0.5873015873015872, 0.5058823529411764
0x007f7b6e65, Normal, 127, 123, 110, 101, 24.545454545454568, 0.09821428571428574, 0.4392156862745098
0x007f7c9b27, Normal, 127, 124, 155, 39, 76.03448275862068, 0.5979381443298969, 0.3803921568627451
0x007f80950e, Normal, 127, 128, 149, 14, 69.33333333333334, 0.8282208588957054, 0.31960784313725493
0x007f814ccb, Normal, 127, 129, 76, 203, 265.03937007874015, 0.5497835497835497, 0.5470588235294117
0x007f83a01b, Normal, 127, 131, 160, 27, 73.0827067669173, 0.7112299465240642, 0.36666666666666664
0x007f857b3a, Normal, 127, 133, 123, 58, 51.99999999999998, 0.3926701570680629, 0.37450980392156863
0x007f868131, Normal, 127, 134, 129, 49, 56.47058823529411, 0.46448087431693996, 0.3588235294117647
0x007f886c89, Normal, 127, 136, 108, 137, 297.9310344827586, 0.1183673469387755, 0.48039215686274506
0x007f8db58c, Normal, 127, 141, 181, 140, 118.53658536585365, 0.2169312169312169, 0.6294117647058823
0x007f8e7f67, Normal, 127, 142, 127, 103, 36.92307692307692, 0.15918367346938778, 0.4803921568627451
0x007f8f87da, Normal, 127, 143, 135, 218, 245.7831325301205, 0.5286624203821655, 0.692156862745098
0x007f906ff3, Normal, 127, 144, 111, 243, 255, 0.846153846153846, 0.6941176470588235
0x007f90df7f, Normal, 127, 144, 223, 127, 109.375, 0.6, 0.6862745098039216
0x007f9157d1, Normal, 127, 145, 87, 209, 268.5245901639344, 0.5700934579439251, 0.580392156862745
0x007f924bec, Normal, 127, 146, 75, 236, 266.45962732919253, 0.8090452261306533, 0.6098039215686275
0x007f939a03, Normal, 127, 147, 154, 3, 62.78145695364238, 0.961783439490446, 0.3078431372549019
0x007f942158, Normal, 127, 148, 33, 88, 331.30434782608694, 0.6353591160220995, 0.35490196078431374
0x007f95cf23, Normal, 127, 149, 207, 35, 80.23255813953489, 0.7107438016528926, 0.4745098039215686
0x007f97170f, Normal, 127, 151, 23, 15, 3.5294117647058822, 0.8192771084337349, 0.3254901960784314
0x007f9b5b1a, Normal, 127, 155, 91, 26, 30.232558139534884, 0.7127071823204421, 0.3549019607843137
0x007f9d6eae, Normal, 127, 157, 110, 174, 284.0625, 0.2831858407079646, 0.5568627450980392
0x007fa6aaf0, Normal, 127, 166, 170, 240, 236.75675675675677, 0.7115384615384617, 0.7960784313725491
0x007fa87d49, Normal, 127, 168, 125, 73, 32.84210526315789, 0.39419087136929465, 0.4725490196078431
0x007fab461c, Normal, 127, 171, 70, 28, 17.622377622377627, 0.7185929648241207, 0.3901960784313725
0x007faf8230, Normal, 127, 175, 130, 48, 38.740157480314956, 0.5695067264573991, 0.4372549019607843
0x007fb01155, Normal, 127, 176, 17, 85, 334.33962264150944, 0.8238341968911918, 0.3784313725490196
0x007fb152c4, Normal, 127, 177, 82, 196, 290, 0.4913793103448277, 0.5450980392156863
0x007fb7c08e, Normal, 127, 183, 192, 142, 70.8, 0.28409090909090906, 0.6549019607843137
0x007fb80e9e, Normal, 127, 184, 14, 158, 309.1764705882353, 0.8585858585858586, 0.38823529411764707
0x007fb9ccde, Normal, 127, 185, 204, 222, 209.18918918918916, 0.35922330097087396, 0.7980392156862746
0x007fbb9170, Normal, 127, 187, 145, 112, 26.4, 0.35545023696682454, 0.5862745098039215
0x007fbf046c, Normal, 127, 191, 4, 108, 326.63101604278074, 0.9589743589743591, 0.38235294117647056
0x007fbf33ff, Normal, 127, 191, 51, 255, 281.1764705882353, 1, 0.6
0x007fc04493, Normal, 127, 192, 68, 147, 321.7741935483871, 0.49599999999999994, 0.5098039215686274
0x007fc2369c, Normal, 127, 194, 54, 156, 316.2857142857143, 0.564516129032258, 0.48627450980392156
0x007fc24433, Normal, 127, 194, 68, 51, 7.132867132867132, 0.5836734693877551, 0.48039215686274506
0x007fc47ea7, Normal, 127, 196, 126, 167, 324.8571428571429, 0.3723404255319149, 0.6313725490196078
0x007fc8e403, Normal, 127, 200, 228, 3, 67.46666666666667, 0.9740259740259741, 0.45294117647058824
0x007fce858d, Normal, 127, 206, 133, 141, 353.4246575342466, 0.4269005847953217, 0.6647058823529413
0x007fce8a9a, Normal, 127, 206, 138, 154, 345.88235294117646, 0.4096385542168676, 0.6745098039215687
0x007fcfae89, Normal, 127, 207, 174, 137, 31.714285714285722, 0.4216867469879519, 0.6745098039215687
0x007fd0ff36, Normal, 127, 208, 255, 54, 74.02985074626866, 0.9999999999999999, 0.6058823529411764
0x007fd914a5, Normal, 127, 217, 20, 165, 315.83756345177665, 0.831223628691983, 0.4647058823529412
0x007fddaba5, Normal, 127, 221, 171, 165, 6.428571428571406, 0.4516129032258064, 0.7568627450980392
0x007fdea7a3, Normal, 127, 222, 167, 163, 4.067796610169505, 0.4720000000000001, 0.7549019607843137
0x007fe2bce1, Normal, 127, 226, 188, 225, 301.57894736842104, 0.3958333333333331, 0.8117647058823529
0x007fe766a1, Normal, 127, 231, 102, 161, 332.5581395348837, 0.7288135593220338, 0.6529411764705882
0x007fe8d2fc, Normal, 127, 232, 210, 252, 271.42857142857144, 0.8750000000000004, 0.9058823529411765
0x007fecc745, Normal, 127, 236, 199, 69, 46.70658682634729, 0.8146341463414636, 0.5980392156862745
0x007fed7c55, Normal, 127, 237, 124, 85, 15.39473684210526, 0.8085106382978724, 0.6313725490196078
0x007fefd933, Normal, 127, 239, 217, 51, 52.978723404255305, 0.8545454545454546, 0.5686274509803921
0x007ff16a17, Normal, 127, 241, 106, 23, 22.84403669724771, 0.8861788617886177, 0.5176470588235293
0x007ff1e4e3, Normal, 127, 241, 228, 227, 4.2857142857143895, 0.3333333333333333, 0.9176470588235294
0x007ff260fd, Normal, 127, 242, 96, 253, 295.79617834394907, 0.9751552795031057, 0.6843137254901961
0x007ff67b57, Normal, 127, 246, 123, 87, 13.584905660377359, 0.8983050847457628, 0.6529411764705882
0x007ff83af2, Normal, 127, 248, 58, 242, 301.89473684210526, 0.9313725490196079, 0.6
0x007ffa248b, Normal, 127, 250, 36, 139, 331.1214953271028, 0.9553571428571428, 0.5607843137254902
0x00800130e6, Normal, 128, 1, 48, 230, 227.68558951965065, 0.9913419913419914, 0.45294117647058824
0x0080014ad7, Normal, 128, 1, 74, 215, 219.53271028037383, 0.9907407407407408, 0.4235294117647059
0x0080022b01, Normal, 128, 2, 43, 1, 118.57142857142858, 0.9545454545454544, 0.08627450980392157
0x008002ec32, Normal, 128, 2, 236, 50, 132.30769230769232, 0.9831932773109244, 0.4666666666666667
0x008005a4c5, Normal, 128, 5, 164, 197, 190.3125, 0.9504950495049503, 0.39607843137254906
0x008006cfc9, Normal, 128, 6, 207, 201, 178.2089552238806, 0.9436619718309859, 0.4176470588235294
0x0080076e74, Normal, 128, 7, 110, 116, 183.30275229357798, 0.8861788617886177, 0.2411764705882353
0x00800c5a42, Normal, 128, 12, 90, 66, 161.53846153846155, 0.7647058823529412, 0.2
0x008012590a, Normal, 128, 18, 89, 10, 113.92405063291139, 0.7979797979797981, 0.1941176470588235
0x00801860f8, Normal, 128, 24, 96, 248, 220.7142857142857, 0.9411764705882353, 0.5333333333333333
0x0080196a71, Normal, 128, 25, 106, 113, 184.77272727272728, 0.6376811594202899, 0.27058823529411763
0x00801acd4b, Normal, 128, 26, 205, 75, 136.4245810055866, 0.774891774891775, 0.45294117647058824
0x00801dc5bf, Normal, 128, 29, 197, 191, 177.85714285714286, 0.743362831858407, 0.4431372549019608
0x00801dc839, Normal, 128, 29, 200, 57, 129.8245614035088, 0.7467248908296943, 0.44901960784313727
0x00801e0c1d, Normal, 128, 30, 12, 29, 303.3333333333333, 0.42857142857142866, 0.08235294117647059
0x00801eef4f, Normal, 128, 30, 239, 79, 134.06698564593302, 0.8672199170124482, 0.5274509803921569
0x008028de94, Normal, 128, 40, 222, 148, 155.60439560439562, 0.7338709677419354, 0.5137254901960784
0x00802aaaf7, Normal, 128, 42, 170, 247, 202.53658536585365, 0.9276018099547512, 0.5666666666666667
0x00802c2a76, Normal, 128, 44, 42, 118, 241.57894736842104, 0.4750000000000001, 0.3137254901960784
0x00802e49fa, Normal, 128, 46, 73, 250, 232.05882352941177, 0.953271028037383, 0.580392156862745
0x008030e15b, Normal, 128, 48, 225, 91, 134.5762711864407, 0.7468354430379747, 0.5352941176470588
0x008030fab8, Normal, 128, 48, 250, 184, 160.39603960396042, 0.9528301886792451, 0.584313725490196
0x008035253c, Normal, 128, 53, 37, 60, 281.7391304347826, 0.23711340206185563, 0.19019607843137254
0x00803b3735, Normal, 128, 59, 55, 53, 20, 0.05357142857142857, 0.2196078431372549
0x00803b3ae8, Normal, 128, 59, 58, 232, 240.3448275862069, 0.7909090909090909, 0.5686274509803921
0x00803b7e07, Normal, 128, 59, 126, 7, 93.78151260504201, 0.8947368421052632, 0.2607843137254902
0x0080406870, Normal, 128, 64, 104, 112, 190, 0.2727272727272727, 0.34509803921568627
0x0080419d3b, Normal, 128, 65, 157, 59, 116.32653061224491, 0.45370370370370366, 0.42352941176470593
0x008042eca1, Normal, 128, 66, 236, 161, 153.52941176470586, 0.8173076923076924, 0.592156862745098
0x008043ae49, Normal, 128, 67, 174, 73, 123.3644859813084, 0.4439834024896266, 0.4725490196078431
0x00804432cf, Normal, 128, 68, 50, 207, 246.87898089171978, 0.6205533596837944, 0.503921568627451
0x00804492c3, Normal, 128, 68, 146, 195, 203.14960629921262, 0.5141700404858298, 0.5156862745098039
0x0080494dac, Normal, 128, 73, 77, 172, 237.5757575757576, 0.4040816326530613, 0.4803921568627451
0x00804caaf1, Normal, 128, 76, 170, 241, 205.8181818181818, 0.854922279792746, 0.6215686274509804
0x00804ea1bc, Normal, 128, 78, 161, 188, 194.72727272727275, 0.4508196721311476, 0.5215686274509804
0x00804f7893, Normal, 128, 79, 120, 147, 203.8235294117647, 0.30088495575221236, 0.44313725490196076
0x008051adda, Normal, 128, 81, 173, 218, 199.7080291970803, 0.6492890995260662, 0.5862745098039215
0x0080531252, Normal, 128, 83, 18, 82, 300.9230769230769, 0.6435643564356435, 0.19803921568627453
0x0080592242, Normal, 128, 89, 34, 66, 325.09090909090907, 0.44715447154471544, 0.24117647058823527
0x00805ab7ef, Normal, 128, 90, 183, 239, 202.5503355704698, 0.8232044198895028, 0.6450980392156863
0x00805b2ea0, Normal, 128, 91, 46, 160, 263.6842105263158, 0.5533980582524272, 0.403921568627451
0x00805da019, Normal, 128, 93, 160, 25, 89.77777777777779, 0.7297297297297297, 0.3627450980392157
0x00805f0508, Normal, 128, 95, 5, 8, 358, 0.9000000000000002, 0.19607843137254902
0x008060917b, Normal, 128, 96, 145, 123, 153.0612244897959, 0.2033195020746888, 0.4725490196078431
0x00806237a9, Normal, 128, 98, 55, 169, 262.63157894736844, 0.5089285714285714, 0.4392156862745098
0x00806aa5c9, Normal, 128, 106, 165, 201, 202.73684210526315, 0.4679802955665024, 0.6019607843137255
0x008070ef31, Normal, 128, 112, 239, 49, 100.10526315789474, 0.8558558558558559, 0.5647058823529412
0x0080718b96, Normal, 128, 113, 139, 150, 197.83783783783787, 0.14979757085020245, 0.5156862745098039
0x008076f1d1, Normal, 128, 118, 241, 209, 164.390243902439, 0.8145695364238408, 0.7039215686274509
0x0080774bdf, Normal, 128, 119, 75, 223, 257.83783783783787, 0.6981132075471698, 0.5843137254901961
0x00807970dc, Normal, 128, 121, 112, 220, 244.99999999999997, 0.606741573033708, 0.6509803921568628
0x008079c672, Normal, 128, 121, 198, 114, 115, 0.4242424242424243, 0.611764705882353
0x00807a6fb5, Normal, 128, 122, 111, 181, 249.42857142857144, 0.3211009174311927, 0.5725490196078431
0x00807b8a80, Normal, 128, 123, 138, 128, 140, 0.06024096385542164, 0.5117647058823529
0x00807ba3f9, Normal, 128, 123, 163, 249, 220.95238095238096, 0.9130434782608694, 0.7294117647058823
0x00807bda60, Normal, 128, 123, 218, 96, 106.72131147540983, 0.6224489795918368, 0.615686274509804
0x008080b1fc, Normal, 128, 128, 177, 252, 216.29032258064518, 0.953846153846154, 0.7450980392156863
0x008081a2ef, Normal, 128, 129, 162, 239, 222, 0.7746478873239436, 0.7215686274509804
0x008081cd86, Normal, 128, 129, 205, 134, 123.94736842105263, 0.4318181818181819, 0.6549019607843137
0x008081f9d1, Normal, 128, 129, 249, 209, 160, 0.9090909090909092, 0.7411764705882353
0x0080862417, Normal, 128, 134, 36, 23, 7.027027027027027, 0.7070063694267515, 0.307843137254902
0x00808832ca, Normal, 128, 136, 50, 202, 273.94736842105266, 0.6031746031746033, 0.4941176470588235
0x0080893e12, Normal, 128, 137, 62, 18, 22.18487394957983, 0.767741935483871, 0.30392156862745096
0x00808db051, Normal, 128, 141, 176, 81, 82.10526315789473, 0.37549407114624506, 0.503921568627451
0x008093f86f, Normal, 128, 147, 248, 111, 104.23357664233578, 0.9072847682119203, 0.7039215686274509
0x008094896e, Normal, 128, 148, 137, 110, 42.631578947368396, 0.1507936507936508, 0.5058823529411764
0x008094a57a, Normal, 128, 148, 165, 122, 83.72093023255813, 0.19282511210762332, 0.5627450980392157
0x00809b12b6, Normal, 128, 155, 18, 182, 290.1219512195122, 0.8200000000000001, 0.39215686274509803
0x00809d9975, Normal, 128, 157, 153, 117, 53.99999999999998, 0.16949152542372886, 0.5372549019607843
0x00809fb8b4, Normal, 128, 159, 184, 180, 170.40000000000003, 0.14970059880239522, 0.6725490196078432
0x0080a0f8bb, Normal, 128, 160, 248, 187, 138.4090909090909, 0.8627450980392158, 0.8
0x0080a1515e, Normal, 128, 161, 81, 94, 350.25, 0.3305785123966942, 0.4745098039215686
0x0080a596a1, Normal, 128, 165, 150, 161, 316.00000000000006, 0.07692307692307694, 0.6176470588235294
0x0080a65032, Normal, 128, 166, 80, 50, 15.517241379310342, 0.5370370370370371, 0.4235294117647059
0x0080a75303, Normal, 128, 167, 83, 3, 29.268292682926827, 0.9647058823529413, 0.3333333333333333
0x0080ab92b0, Normal, 128, 171, 146, 176, 290, 0.15957446808510642, 0.6313725490196078
0x0080aca1e6, Normal, 128, 172, 161, 230, 249.56521739130434, 0.5798319327731092, 0.7666666666666666
0x0080aead32, Normal, 128, 174, 173, 50, 59.516129032258064, 0.5535714285714286, 0.4392156862745098
0x0080b41e56, Normal, 128, 180, 30, 86, 337.6, 0.7142857142857143, 0.411764705882353
0x0080b8b1eb, Normal, 128, 184, 177, 235, 247.24137931034483, 0.5918367346938775, 0.807843137254902
0x0080c20744, Normal, 128, 194, 7, 68, 340.427807486631, 0.9303482587064676, 0.3941176470588235
0x0080c28c27, Normal, 128, 194, 140, 39, 39.09677419354839, 0.6652360515021459, 0.4568627450980392
0x0080c71d98, Normal, 128, 199, 29, 152, 316.5882352941176, 0.7456140350877192, 0.4470588235294118
0x0080c775ce, Normal, 128, 199, 117, 206, 295.2808988764045, 0.47593582887700536, 0.6333333333333333
0x0080c9563f, Normal, 128, 201, 86, 63, 10.000000000000004, 0.5609756097560975, 0.5176470588235293
0x0080cb1672, Normal, 128, 203, 22, 114, 329.50276243093924, 0.8044444444444444, 0.4411764705882353
0x0080cf12b2, Normal, 128, 207, 18, 178, 309.2063492063492, 0.8400000000000001, 0.4411764705882353
0x0080d28646, Normal, 128, 210, 134, 70, 27.42857142857143, 0.6086956521739131, 0.5490196078431373
0x0080d57f74, Normal, 128, 213, 127, 116, 6.804123711340208, 0.5359116022099448, 0.6450980392156863
0x0080d6f651, Normal, 128, 214, 246, 81, 71.63636363636363, 0.901639344262295, 0.6411764705882352
0x0080d73b11, Normal, 128, 215, 59, 17, 12.72727272727273, 0.853448275862069, 0.4549019607843137
0x0080d7bc80, Normal, 128, 215, 188, 128, 41.379310344827594, 0.5209580838323354, 0.6725490196078432
0x0080da471d, Normal, 128, 218, 71, 29, 13.333333333333337, 0.7651821862348177, 0.4843137254901961
0x0080db938e, Normal, 128, 219, 147, 142, 3.896103896103883, 0.5167785234899326, 0.7078431372549019
0x0080def638, Normal, 128, 222, 246, 56, 67.57894736842105, 0.9134615384615385, 0.592156862745098
0x0080df8470, Normal, 128, 223, 132, 112, 10.81081081081082, 0.6342857142857143, 0.6568627450980392
0x0080e63b94, Normal, 128, 230, 59, 148, 328.7719298245614, 0.7737556561085973, 0.5666666666666667
0x0080ea1503, Normal, 128, 234, 21, 3, 4.675324675324675, 0.9746835443037976, 0.46470588235294114
0x0080ec1814, Normal, 128, 236, 24, 20, 1.1111111111111112, 0.8503937007874016, 0.5019607843137255
0x0080ec5720, Normal, 128, 236, 87, 32, 16.176470588235293, 0.8429752066115703, 0.5254901960784314
0x0080ecc827, Normal, 128, 236, 200, 39, 49.035532994923855, 0.8382978723404257, 0.5392156862745099
0x0080eeccf8, Normal, 128, 238, 204, 248, 286.3636363636364, 0.7586206896551719, 0.8862745098039215
0x0080f064ec, Normal, 128, 240, 100, 236, 301.7142857142857, 0.8235294117647058, 0.6666666666666666
0x0080f10bf0, Normal, 128, 241, 11, 240, 300.2608695652174, 0.9126984126984128, 0.4941176470588235
0x0080f495fc, Normal, 128, 244, 149, 252, 295.3398058252427, 0.9449541284403674, 0.7862745098039217
0x0080f50f2f, Normal, 128, 245, 15, 47, 351.6521739130435, 0.9199999999999999, 0.5098039215686274
0x0080f5ca3e, Normal, 128, 245, 202, 62, 45.90163934426229, 0.9014778325123152, 0.6019607843137255
0x0080fee118, Normal, 128, 254, 225, 24, 52.43478260869565, 0.9913793103448277, 0.5450980392156863
0x0081053a43, Inverted, 129, 5, 58, 67, 188.70967741935485, 0.8611111111111112, 0.1411764705882353
0x008108cbec, Inverted, 129, 8, 203, 236, 188.6842105263158, 0.9344262295081968, 0.47843137254901963
0x00810b83cd, Inverted, 129, 11, 131, 205, 202.88659793814432, 0.8981481481481483, 0.4235294117647059
0x008110985d, Inverted, 129, 16, 152, 93, 153.97058823529414, 0.8095238095238095, 0.32941176470588235
0x00811a8fb0, Inverted, 129, 26, 143, 176, 193.2, 0.7425742574257427, 0.396078431372549
0x00811b726e, Inverted, 129, 27, 114, 110, 177.24137931034483, 0.6170212765957447, 0.27647058823529413
0x00811d895a, Inverted, 129, 29, 137, 90, 153.88888888888889, 0.6506024096385542, 0.3254901960784314
0x00811e3232, Inverted, 129, 30, 50, 50, 180, 0.25, 0.1568627450980392
0x00812716bf, Inverted, 129, 39, 22, 191, 246.03550295857988, 0.7934272300469483, 0.4176470588235294
0x00812c4171, Inverted, 129, 44, 65, 113, 221.7391304347826, 0.43949044585987257, 0.307843137254902
0x00812d1668, Inverted, 129, 45, 22, 104, 256.8292682926829, 0.6507936507936507, 0.24705882352941178
0x00812df3ba, Inverted, 129, 45, 243, 186, 162.72727272727272, 0.8918918918918918, 0.5647058823529412
0x0081317ab1, Inverted, 129, 49, 122, 177, 205.78125, 0.5663716814159292, 0.44313725490196076
0x008136ec17, Inverted, 129, 54, 236, 23, 111.26760563380282, 0.848605577689243, 0.5078431372549019
0x008139d549, Inverted, 129, 57, 213, 73, 126.15384615384616, 0.65, 0.5294117647058824
0x00813ecf63, Inverted, 129, 62, 207, 99, 135.3103448275862, 0.6016597510373444, 0.5274509803921569
