row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
16644, 0x00a687f45e, Inverted, 38, Pouncing, Left, Chartreuse, 135, 244, 94, 103.60, 87.21%, 66.27%, 14064
16645, 0x00a68bc6dd, Inverted, 38, Pouncing, Left, Cyan, 139, 198, 221, 196.83, 54.67%, 70.59%, 18583
16646, 0x00a68c8df0, Inverted, 38, Pouncing, Left, Sky Blue, 140, 141, 240, 239.40, 76.92%, 74.51%, 11096
16647, 0x00a68d5743, Inverted, 38, Pouncing, Left, Red, 141, 87, 67, 16.22, 35.58%, 40.78%, 19026
16648, 0x00a68ed4d4, Inverted, 38, Pouncing, Left, Cyan, 142, 212, 212, 180.00, 44.87%, 69.41%, 17422
16649, 0x00a6915a4f, Inverted, 38, Pouncing, Left, Red, 145, 90, 79, 10.00, 29.46%, 43.92%, 15685
16650, 0x00a6933271, Inverted, 38, Pouncing, Left, Magenta, 147, 50, 113, 321.03, 49.24%, 38.63%, 13245
16651, 0x00a69e9171, Inverted, 38, Pouncing, Left, Orange, 158, 145, 113, 42.67, 18.83%, 53.14%, 12962
16652, 0x00a6a0f210, Inverted, 38, Pouncing, Left, Yellow, 160, 242, 16, 81.77, 89.68%, 50.59%, 7259
16653, 0x00a6a4b09a, Inverted, 38, Pouncing, Left, Chartreuse, 164, 176, 154, 92.73, 12.22%, 64.71%, 2630
16654, 0x00a6a600f4, Inverted, 38, Pouncing, Left, Purple, 166, 0, 244, 280.82, 100.00%, 47.84%, 21655
16655, 0x00a6a716d5, Inverted, 38, Pouncing, Left, Purple, 167, 22, 213, 285.55, 81.28%, 46.08%, 21203
16656, 0x00a6ad75ae, Inverted, 38, Pouncing, Left, Purple, 173, 117, 174, 298.95, 26.03%, 57.06%, 9645
16657, 0x00a6b00c59, Inverted, 38, Pouncing, Left, Fuscia, 176, 12, 89, 331.83, 87.23%, 36.86%, 10123
16658, 0x00a6b17e22, Inverted, 38, Pouncing, Left, Orange, 177, 126, 34, 38.60, 67.77%, 41.37%, 8391
16659, 0x00a6b3a7c4, Inverted, 38, Pouncing, Left, Blue, 179, 167, 196, 264.83, 19.73%, 71.18%, 11161
16660, 0x00a6b6f226, Inverted, 38, Pouncing, Left, Yellow, 182, 242, 38, 77.65, 88.70%, 54.90%, 5577
16661, 0x00a6bab818, Inverted, 38, Pouncing, Left, Orange, 186, 184, 24, 59.26, 77.14%, 41.18%, 24626
16662, 0x00a6bf17e1, Inverted, 38, Pouncing, Left, Purple, 191, 23, 225, 289.90, 81.45%, 48.63%, 9728
16663, 0x00a6bf720a, Inverted, 38, Pouncing, Left, Orange, 191, 114, 10, 34.48, 90.05%, 39.41%, 7838
16664, 0x00a6c13cb0, Inverted, 38, Pouncing, Left, Magenta, 193, 60, 176, 307.67, 52.57%, 49.61%, 15601
16665, 0x00a6cde930, Inverted, 38, Pouncing, Left, Yellow, 205, 233, 48, 69.08, 80.79%, 55.10%, 6957
16666, 0x00a6ced516, Inverted, 38, Pouncing, Left, Yellow, 206, 213, 22, 62.20, 81.28%, 46.08%, 8702
16667, 0x00a6d05ea0, Inverted, 38, Pouncing, Left, Magenta, 208, 94, 160, 325.26, 54.81%, 59.22%, 15901
16668, 0x00a6db3c18, Inverted, 38, Pouncing, Left, Red, 219, 60, 24, 11.08, 80.25%, 47.65%, 3711
16669, 0x00a6ddef4b, Inverted, 38, Pouncing, Left, Yellow, 221, 239, 75, 66.59, 83.67%, 61.57%, 18904
16670, 0x00a6e157c1, Inverted, 38, Pouncing, Left, Magenta, 225, 87, 193, 313.91, 69.70%, 61.18%, 4514
16671, 0x00a6e43891, Inverted, 38, Pouncing, Left, Magenta, 228, 56, 145, 328.95, 76.11%, 55.69%, 9186
16672, 0x00a6e7ac43, Inverted, 38, Pouncing, Left, Orange, 231, 172, 67, 38.41, 77.36%, 58.43%, 21918
16673, 0x00a6eb110a, Inverted, 38, Pouncing, Left, Red, 235, 17, 10, 1.87, 91.84%, 48.04%, 9733
16674, 0x00a6ebdd1a, Inverted, 38, Pouncing, Left, Orange, 235, 221, 26, 55.98, 83.94%, 51.18%, 23457
16675, 0x00a6ebe6d5, Inverted, 38, Pouncing, Left, Orange, 235, 230, 213, 46.36, 35.48%, 87.84%, 7388
16676, 0x00a6ec23cc, Inverted, 38, Pouncing, Left, Magenta, 236, 35, 204, 309.55, 84.10%, 53.14%, 5842
16677, 0x00a6ef70f8, Inverted, 38, Pouncing, Left, Purple, 239, 112, 248, 296.03, 90.67%, 70.59%, 23024
16678, 0x00a6f1dc8c, Inverted, 38, Pouncing, Left, Orange, 241, 220, 140, 47.52, 78.29%, 74.71%, 6218
16679, 0x00a6f49f7f, Inverted, 38, Pouncing, Left, Red, 244, 159, 127, 16.41, 84.17%, 72.75%, 11194
16680, 0x00a6f763f4, Inverted, 38, Pouncing, Left, Magenta, 247, 99, 244, 301.22, 90.24%, 67.84%, 17311
16681, 0x00a6f8d405, Inverted, 38, Pouncing, Left, Orange, 248, 212, 5, 51.11, 96.05%, 49.61%, 10176
16682, 0x00a6ff5547, Inverted, 38, Pouncing, Left, Red, 255, 85, 71, 4.57, 100.00%, 63.92%, 20765
16683, 0x00a6ff70d8, Inverted, 38, Pouncing, Left, Magenta, 255, 112, 216, 316.36, 100.00%, 71.96%, 2707
16684, 0x00a701925d, Inverted, 39, Stalking, Left, Lime Green, 1, 146, 93, 158.07, 98.64%, 28.82%, 3292
16685, 0x00a7020262, Inverted, 39, Stalking, Left, Blue, 2, 2, 98, 240.00, 96.00%, 19.61%, 17384
16686, 0x00a708a5b9, Inverted, 39, Stalking, Left, Cyan, 8, 165, 185, 186.78, 91.71%, 37.84%, 2003
16687, 0x00a70903be, Inverted, 39, Stalking, Left, Blue, 9, 3, 190, 241.93, 96.89%, 37.84%, 11411
16688, 0x00a70af7e3, Inverted, 39, Stalking, Left, Lime Green, 10, 247, 227, 174.94, 93.68%, 50.39%, 15677
16689, 0x00a70e4b01, Inverted, 39, Stalking, Left, Chartreuse, 14, 75, 1, 109.46, 97.37%, 14.90%, 7293
16690, 0x00a711650f, Inverted, 39, Stalking, Left, Chartreuse, 17, 101, 15, 118.60, 74.14%, 22.75%, 16617
16691, 0x00a7171dfb, Inverted, 39, Stalking, Left, Sky Blue, 23, 29, 251, 238.42, 96.61%, 53.73%, 7722
16692, 0x00a71ef7fe, Inverted, 39, Stalking, Left, Cyan, 30, 247, 254, 181.88, 99.12%, 55.69%, 16398
16693, 0x00a7236e2e, Inverted, 39, Stalking, Left, Green, 35, 110, 46, 128.80, 51.72%, 28.43%, 1559
16694, 0x00a72556ca, Inverted, 39, Stalking, Left, Sky Blue, 37, 86, 202, 222.18, 69.04%, 46.86%, 8235
16695, 0x00a72569c8, Inverted, 39, Stalking, Left, Sky Blue, 37, 105, 200, 214.97, 68.78%, 46.47%, 5201
16696, 0x00a7288cbe, Inverted, 39, Stalking, Left, Cyan, 40, 140, 190, 200.00, 65.22%, 45.10%, 4934
16697, 0x00a72eae29, Inverted, 39, Stalking, Left, Chartreuse, 46, 174, 41, 117.74, 61.86%, 42.16%, 17659
16698, 0x00a7308b69, Inverted, 39, Stalking, Left, Lime Green, 48, 139, 105, 157.58, 48.66%, 36.67%, 4734
16699, 0x00a732f41d, Inverted, 39, Stalking, Left, Chartreuse, 50, 244, 29, 114.14, 90.72%, 53.53%, 1057
16700, 0x00a733ce6c, Inverted, 39, Stalking, Left, Green, 51, 206, 108, 142.06, 61.26%, 50.39%, 7428
16701, 0x00a73760a6, Inverted, 39, Stalking, Left, Sky Blue, 55, 96, 166, 217.84, 50.23%, 43.33%, 20896
16702, 0x00a738607c, Inverted, 39, Stalking, Left, Cyan, 56, 96, 124, 204.71, 37.78%, 35.29%, 21994
16703, 0x00a73bfbdb, Inverted, 39, Stalking, Left, Lime Green, 59, 251, 219, 170.00, 96.00%, 60.78%, 1388
16704, 0x00a73e1813, Inverted, 39, Stalking, Left, Red, 62, 24, 19, 6.98, 53.09%, 15.88%, 22928
16705, 0x00a742d321, Inverted, 39, Stalking, Left, Chartreuse, 66, 211, 33, 108.88, 72.95%, 47.84%, 3578
16706, 0x00a7476fde, Inverted, 39, Stalking, Left, Sky Blue, 71, 111, 222, 224.11, 69.59%, 57.45%, 430
16707, 0x00a7491693, Inverted, 39, Stalking, Left, Blue, 73, 22, 147, 264.48, 73.96%, 33.14%, 3850
16708, 0x00a74a5675, Inverted, 39, Stalking, Left, Sky Blue, 74, 86, 117, 223.26, 22.51%, 37.45%, 7689
16709, 0x00a74caec8, Inverted, 39, Stalking, Left, Cyan, 76, 174, 200, 192.58, 52.99%, 54.12%, 3526
16710, 0x00a74dcca1, Inverted, 39, Stalking, Left, Lime Green, 77, 204, 161, 159.69, 55.46%, 55.10%, 15956
16711, 0x00a74ef7f8, Inverted, 39, Stalking, Left, Cyan, 78, 247, 248, 180.35, 92.39%, 63.92%, 6628
16712, 0x00a751ac26, Inverted, 39, Stalking, Left, Chartreuse, 81, 172, 38, 100.75, 63.81%, 41.18%, 14015
16713, 0x00a75755d5, Inverted, 39, Stalking, Left, Blue, 87, 85, 213, 240.94, 60.38%, 58.43%, 2395
16714, 0x00a75865ab, Inverted, 39, Stalking, Left, Sky Blue, 88, 101, 171, 230.60, 33.07%, 50.78%, 14384
16715, 0x00a7587314, Inverted, 39, Stalking, Left, Yellow, 88, 115, 20, 77.05, 70.37%, 26.47%, 8722
16716, 0x00a75e1c68, Inverted, 39, Stalking, Left, Purple, 94, 28, 104, 292.11, 57.58%, 25.88%, 13661
16717, 0x00a7656fb3, Inverted, 39, Stalking, Left, Sky Blue, 101, 111, 179, 232.31, 33.91%, 54.90%, 18875
16718, 0x00a7663d3e, Inverted, 39, Stalking, Left, Fuscia, 102, 61, 62, 358.54, 25.15%, 31.96%, 16781
16719, 0x00a766c850, Inverted, 39, Stalking, Left, Chartreuse, 102, 200, 80, 109.00, 52.17%, 54.90%, 902
16720, 0x00a768a55f, Inverted, 39, Stalking, Left, Chartreuse, 104, 165, 95, 112.29, 28.00%, 50.98%, 21223
16721, 0x00a76af2d5, Inverted, 39, Stalking, Left, Lime Green, 106, 242, 213, 167.21, 83.95%, 68.24%, 15269
16722, 0x00a77b4205, Inverted, 39, Stalking, Left, Orange, 123, 66, 5, 31.02, 92.19%, 25.10%, 2635
16723, 0x00a78103ad, Inverted, 39, Stalking, Left, Purple, 129, 3, 173, 284.47, 96.59%, 34.51%, 10541
16724, 0x00a78304d4, Inverted, 39, Stalking, Left, Purple, 131, 4, 212, 276.63, 96.30%, 42.35%, 23263
16725, 0x00a78579aa, Inverted, 39, Stalking, Left, Blue, 133, 121, 170, 254.69, 22.37%, 57.06%, 17283
16726, 0x00a78b6fea, Inverted, 39, Stalking, Left, Blue, 139, 111, 234, 253.66, 74.55%, 67.65%, 21074
16727, 0x00a791ce22, Inverted, 39, Stalking, Left, Yellow, 145, 206, 34, 81.28, 71.67%, 47.06%, 6230
16728, 0x00a7921e78, Inverted, 39, Stalking, Left, Magenta, 146, 30, 120, 313.45, 65.91%, 34.51%, 20169
16729, 0x00a79741e9, Inverted, 39, Stalking, Left, Purple, 151, 65, 233, 270.71, 79.25%, 58.43%, 10566
16730, 0x00a797a18b, Inverted, 39, Stalking, Left, Yellow, 151, 161, 139, 87.27, 10.48%, 58.82%, 7133
16731, 0x00a797d9cd, Inverted, 39, Stalking, Left, Lime Green, 151, 217, 205, 169.09, 46.48%, 72.16%, 9480
16732, 0x00a797e1e2, Inverted, 39, Stalking, Left, Cyan, 151, 225, 226, 180.80, 56.39%, 73.92%, 19195
16733, 0x00a7a562af, Inverted, 39, Stalking, Left, Purple, 165, 98, 175, 292.21, 32.49%, 53.53%, 13442
16734, 0x00a7acc309, Inverted, 39, Stalking, Left, Yellow, 172, 195, 9, 67.42, 91.18%, 40.00%, 2743
16735, 0x00a7b07ce4, Inverted, 39, Stalking, Left, Purple, 176, 124, 228, 270.00, 65.82%, 69.02%, 6156
16736, 0x00a7b4a881, Inverted, 39, Stalking, Left, Orange, 180, 168, 129, 45.88, 25.37%, 60.59%, 18066
16737, 0x00a7b7521f, Inverted, 39, Stalking, Left, Red, 183, 82, 31, 20.13, 71.03%, 41.96%, 7749
16738, 0x00a7b95e77, Inverted, 39, Stalking, Left, Fuscia, 185, 94, 119, 343.52, 39.39%, 54.71%, 18150
16739, 0x00a7bd3004, Inverted, 39, Stalking, Left, Red, 189, 48, 4, 14.27, 95.85%, 37.84%, 8323
16740, 0x00a7bea418, Inverted, 39, Stalking, Left, Orange, 190, 164, 24, 50.60, 77.57%, 41.96%, 15458
16741, 0x00a7c2926d, Inverted, 39, Stalking, Left, Red, 194, 146, 109, 26.12, 41.06%, 59.41%, 13198
16742, 0x00a7c309ac, Inverted, 39, Stalking, Left, Magenta, 195, 9, 172, 307.42, 91.18%, 40.00%, 3848
16743, 0x00a7c312e8, Inverted, 39, Stalking, Left, Purple, 195, 18, 232, 289.63, 85.60%, 49.02%, 2187
16744, 0x00a7c9988d, Inverted, 39, Stalking, Left, Red, 201, 152, 141, 11.00, 35.71%, 67.06%, 19204
16745, 0x00a7d33306, Inverted, 39, Stalking, Left, Red, 211, 51, 6, 13.17, 94.47%, 42.55%, 4877
16746, 0x00a7d6174c, Inverted, 39, Stalking, Left, Fuscia, 214, 23, 76, 343.35, 80.59%, 46.47%, 24891
16747, 0x00a7d65e57, Inverted, 39, Stalking, Left, Red, 214, 94, 87, 3.31, 60.77%, 59.02%, 18476
16748, 0x00a7d8afe3, Inverted, 39, Stalking, Left, Purple, 216, 175, 227, 287.31, 48.15%, 78.82%, 24018
16749, 0x00a7db42c8, Inverted, 39, Stalking, Left, Magenta, 219, 66, 200, 307.45, 68.00%, 55.88%, 21236
16750, 0x00a7dbe5a1, Inverted, 39, Stalking, Left, Yellow, 219, 229, 161, 68.82, 56.67%, 76.47%, 15617
16751, 0x00a7dd19b3, Inverted, 39, Stalking, Left, Magenta, 221, 25, 179, 312.86, 79.67%, 48.24%, 12704
16752, 0x00a7e1288d, Inverted, 39, Stalking, Left, Magenta, 225, 40, 141, 327.24, 75.51%, 51.96%, 15781
16753, 0x00a7e12c06, Inverted, 39, Stalking, Left, Red, 225, 44, 6, 10.41, 94.81%, 45.29%, 15480
16754, 0x00a7e7033e, Inverted, 39, Stalking, Left, Fuscia, 231, 3, 62, 344.47, 97.44%, 45.88%, 4898
16755, 0x00a7e799dd, Inverted, 39, Stalking, Left, Magenta, 231, 153, 221, 307.69, 61.90%, 75.29%, 9305
16756, 0x00a7e9138d, Inverted, 39, Stalking, Left, Magenta, 233, 19, 141, 325.79, 84.92%, 49.41%, 17088
16757, 0x00a7eba25a, Inverted, 39, Stalking, Left, Red, 235, 162, 90, 29.79, 78.38%, 63.73%, 14615
16758, 0x00a7f1264f, Inverted, 39, Stalking, Left, Fuscia, 241, 38, 79, 347.88, 87.88%, 54.71%, 14422
16759, 0x00a7f31b26, Inverted, 39, Stalking, Left, Fuscia, 243, 27, 38, 356.94, 90.00%, 52.94%, 4452
16760, 0x00a7f70e1b, Inverted, 39, Stalking, Left, Fuscia, 247, 14, 27, 356.65, 93.57%, 51.18%, 15059
16761, 0x00a7fbdfd5, Inverted, 39, Stalking, Left, Red, 251, 223, 213, 15.79, 82.61%, 90.98%, 2236
16762, 0x00a7fd32c1, Inverted, 39, Stalking, Left, Magenta, 253, 50, 193, 317.73, 98.07%, 59.41%, 23568
16763, 0x00a7fe567c, Inverted, 39, Stalking, Left, Fuscia, 254, 86, 124, 346.43, 98.82%, 66.67%, 11238
16764, 0x00a805775a, Inverted, 40, Standing, Left, Lime Green, 5, 119, 90, 164.74, 91.94%, 24.31%, 2213
16765, 0x00a80847dd, Inverted, 40, Standing, Left, Sky Blue, 8, 71, 221, 222.25, 93.01%, 44.90%, 17839
16766, 0x00a80b4af0, Inverted, 40, Standing, Left, Sky Blue, 11, 74, 240, 223.49, 91.24%, 49.22%, 13313
16767, 0x00a80be756, Inverted, 40, Standing, Left, Green, 11, 231, 86, 140.45, 90.91%, 47.45%, 22980
16768, 0x00a80cff18, Inverted, 40, Standing, Left, Green, 12, 255, 24, 122.96, 100.00%, 52.35%, 12225
16769, 0x00a80ee8aa, Inverted, 40, Standing, Left, Lime Green, 14, 232, 170, 162.94, 88.62%, 48.24%, 23344
16770, 0x00a80f844c, Inverted, 40, Standing, Left, Lime Green, 15, 132, 76, 151.28, 79.59%, 28.82%, 9991
16771, 0x00a81182c6, Inverted, 40, Standing, Left, Cyan, 17, 130, 198, 202.54, 84.19%, 42.16%, 13553
16772, 0x00a812f02c, Inverted, 40, Standing, Left, Green, 18, 240, 44, 127.03, 88.10%, 50.59%, 11034
16773, 0x00a814fa6d, Inverted, 40, Standing, Left, Green, 20, 250, 109, 143.22, 95.83%, 52.94%, 16980
16774, 0x00a815e789, Inverted, 40, Standing, Left, Lime Green, 21, 231, 137, 153.14, 83.33%, 49.41%, 14991
16775, 0x00a817a46a, Inverted, 40, Standing, Left, Lime Green, 23, 164, 106, 155.32, 75.40%, 36.67%, 474
16776, 0x00a81b5bf8, Inverted, 40, Standing, Left, Sky Blue, 27, 91, 248, 222.62, 94.04%, 53.92%, 5663
16777, 0x00a81cc9ab, Inverted, 40, Standing, Left, Lime Green, 28, 201, 171, 169.60, 75.55%, 44.90%, 6020
16778, 0x00a822900b, Inverted, 40, Standing, Left, Chartreuse, 34, 144, 11, 109.62, 85.81%, 30.39%, 15615
16779, 0x00a8233b76, Inverted, 40, Standing, Left, Sky Blue, 35, 59, 118, 222.65, 54.25%, 30.00%, 19015
16780, 0x00a8248302, Inverted, 40, Standing, Left, Chartreuse, 36, 131, 2, 104.19, 96.99%, 26.08%, 18160
16781, 0x00a824b7a0, Inverted, 40, Standing, Left, Lime Green, 36, 183, 160, 170.61, 67.12%, 42.94%, 10096
16782, 0x00a8269de6, Inverted, 40, Standing, Left, Cyan, 38, 157, 230, 202.81, 79.34%, 52.55%, 17674
16783, 0x00a826fbac, Inverted, 40, Standing, Left, Lime Green, 38, 251, 172, 157.75, 96.38%, 56.67%, 20075
16784, 0x00a828f112, Inverted, 40, Standing, Left, Chartreuse, 40, 241, 18, 114.08, 88.84%, 50.78%, 11647
16785, 0x00a8343f3f, Inverted, 40, Standing, Left, Cyan, 52, 63, 63, 180.00, 9.57%, 22.55%, 10635
16786, 0x00a83a8050, Inverted, 40, Standing, Left, Green, 58, 128, 80, 138.86, 37.63%, 36.47%, 4844
16787, 0x00a83b01b8, Inverted, 40, Standing, Left, Blue, 59, 1, 184, 259.02, 98.92%, 36.27%, 23617
16788, 0x00a83bd058, Inverted, 40, Standing, Left, Green, 59, 208, 88, 131.68, 61.32%, 52.35%, 6853
16789, 0x00a83d7898, Inverted, 40, Standing, Left, Cyan, 61, 120, 152, 201.10, 42.72%, 41.76%, 23898
16790, 0x00a83e34c8, Inverted, 40, Standing, Left, Blue, 62, 52, 200, 244.05, 58.73%, 49.41%, 20432
16791, 0x00a83e93e0, Inverted, 40, Standing, Left, Cyan, 62, 147, 224, 208.52, 72.32%, 56.08%, 16056
16792, 0x00a8406e56, Inverted, 40, Standing, Left, Green, 64, 110, 86, 148.70, 26.44%, 34.12%, 2222
16793, 0x00a840f938, Inverted, 40, Standing, Left, Chartreuse, 64, 249, 56, 117.51, 94.15%, 59.80%, 4830
16794, 0x00a84432d4, Inverted, 40, Standing, Left, Blue, 68, 50, 212, 246.67, 65.32%, 51.37%, 17007
16795, 0x00a84a59ea, Inverted, 40, Standing, Left, Sky Blue, 74, 89, 234, 234.38, 79.21%, 60.39%, 17600
16796, 0x00a84bc17f, Inverted, 40, Standing, Left, Green, 75, 193, 127, 146.44, 48.76%, 52.55%, 5486
16797, 0x00a84e54e3, Inverted, 40, Standing, Left, Sky Blue, 78, 84, 227, 237.58, 72.68%, 59.80%, 22255
16798, 0x00a84edb1f, Inverted, 40, Standing, Left, Chartreuse, 78, 219, 31, 105.00, 75.20%, 49.02%, 22939
16799, 0x00a851b16a, Inverted, 40, Standing, Left, Green, 81, 177, 106, 135.62, 38.10%, 50.59%, 24581
16800, 0x00a8527aad, Inverted, 40, Standing, Left, Sky Blue, 82, 122, 173, 213.63, 35.69%, 50.00%, 6594
16801, 0x00a853f399, Inverted, 40, Standing, Left, Green, 83, 243, 153, 146.25, 86.96%, 63.92%, 7570
16802, 0x00a855c517, Inverted, 40, Standing, Left, Chartreuse, 85, 197, 23, 98.62, 79.09%, 43.14%, 21318
16803, 0x00a8582de7, Inverted, 40, Standing, Left, Blue, 88, 45, 231, 253.87, 79.49%, 54.12%, 24860
16804, 0x00a85ecdc1, Inverted, 40, Standing, Left, Lime Green, 94, 205, 193, 173.51, 52.61%, 58.63%, 21132
16805, 0x00a861859d, Inverted, 40, Standing, Left, Cyan, 97, 133, 157, 204.00, 23.62%, 49.80%, 390
16806, 0x00a86728fe, Inverted, 40, Standing, Left, Blue, 103, 40, 254, 257.66, 99.07%, 57.65%, 23604
16807, 0x00a8749e6c, Inverted, 40, Standing, Left, Chartreuse, 116, 158, 108, 110.40, 20.49%, 52.16%, 12115
16808, 0x00a8766ad4, Inverted, 40, Standing, Left, Blue, 118, 106, 212, 246.79, 55.21%, 62.35%, 18732
16809, 0x00a877a8c9, Inverted, 40, Standing, Left, Cyan, 119, 168, 201, 204.15, 43.16%, 62.75%, 19711
16810, 0x00a87ee075, Inverted, 40, Standing, Left, Chartreuse, 126, 224, 117, 114.95, 63.31%, 66.86%, 6089
16811, 0x00a87fa9a2, Inverted, 40, Standing, Left, Lime Green, 127, 169, 162, 170.00, 19.63%, 58.04%, 15686
16812, 0x00a881596a, Inverted, 40, Standing, Left, Fuscia, 129, 89, 106, 334.50, 18.35%, 42.75%, 23710
16813, 0x00a883552f, Inverted, 40, Standing, Left, Red, 131, 85, 47, 27.14, 47.19%, 34.90%, 1910
16814, 0x00a883cacb, Inverted, 40, Standing, Left, Cyan, 131, 202, 203, 180.83, 40.91%, 65.49%, 14940
16815, 0x00a8854afc, Inverted, 40, Standing, Left, Blue, 133, 74, 252, 259.89, 96.74%, 63.92%, 2977
16816, 0x00a886b025, Inverted, 40, Standing, Left, Yellow, 134, 176, 37, 78.13, 65.26%, 41.76%, 23769
16817, 0x00a889192c, Inverted, 40, Standing, Left, Fuscia, 137, 25, 44, 349.82, 69.14%, 31.76%, 23775
16818, 0x00a88b4fd3, Inverted, 40, Standing, Left, Blue, 139, 79, 211, 267.27, 60.00%, 56.86%, 16202
16819, 0x00a891877a, Inverted, 40, Standing, Left, Orange, 145, 135, 122, 33.91, 9.47%, 52.35%, 8115
16820, 0x00a895e8b3, Inverted, 40, Standing, Left, Green, 149, 232, 179, 141.69, 64.34%, 74.71%, 24326
16821, 0x00a8a0eb12, Inverted, 40, Standing, Left, Yellow, 160, 235, 18, 80.74, 85.77%, 49.61%, 12807
16822, 0x00a8a3d812, Inverted, 40, Standing, Left, Yellow, 163, 216, 18, 76.06, 84.62%, 45.88%, 6129
16823, 0x00a8a3e2ce, Inverted, 40, Standing, Left, Lime Green, 163, 226, 206, 160.95, 52.07%, 76.27%, 8191
16824, 0x00a8a5f889, Inverted, 40, Standing, Left, Chartreuse, 165, 248, 137, 104.86, 88.80%, 75.49%, 3053
16825, 0x00a8a981cd, Inverted, 40, Standing, Left, Purple, 169, 129, 205, 271.58, 43.18%, 65.49%, 20152
16826, 0x00a8ab33d4, Inverted, 40, Standing, Left, Purple, 171, 51, 212, 284.72, 65.18%, 51.57%, 5431
16827, 0x00a8b27977, Inverted, 40, Standing, Left, Red, 178, 121, 119, 2.03, 27.70%, 58.24%, 17364
16828, 0x00a8b35647, Inverted, 40, Standing, Left, Red, 179, 86, 71, 8.33, 43.20%, 49.02%, 10489
16829, 0x00a8b64423, Inverted, 40, Standing, Left, Red, 182, 68, 35, 13.47, 67.74%, 42.55%, 18881
16830, 0x00a8b683a8, Inverted, 40, Standing, Left, Magenta, 182, 131, 168, 316.47, 25.89%, 61.37%, 6972
16831, 0x00a8ba8d1e, Inverted, 40, Standing, Left, Orange, 186, 141, 30, 42.69, 72.22%, 42.35%, 15492
16832, 0x00a8bfea32, Inverted, 40, Standing, Left, Yellow, 191, 234, 50, 74.02, 81.42%, 55.69%, 8761
16833, 0x00a8c02116, Inverted, 40, Standing, Left, Red, 192, 33, 22, 3.88, 79.44%, 41.96%, 8097
16834, 0x00a8c12546, Inverted, 40, Standing, Left, Fuscia, 193, 37, 70, 347.31, 67.83%, 45.10%, 19504
16835, 0x00a8c15230, Inverted, 40, Standing, Left, Red, 193, 82, 48, 14.07, 60.17%, 47.25%, 2425
16836, 0x00a8c33874, Inverted, 40, Standing, Left, Fuscia, 195, 56, 116, 334.10, 55.38%, 49.22%, 17685
16837, 0x00a8cc17bb, Inverted, 40, Standing, Left, Magenta, 204, 23, 187, 305.64, 79.74%, 44.51%, 3794
16838, 0x00a8d01024, Inverted, 40, Standing, Left, Fuscia, 208, 16, 36, 353.75, 85.71%, 43.92%, 23280
16839, 0x00a8d0b817, Inverted, 40, Standing, Left, Orange, 208, 184, 23, 52.22, 80.09%, 45.29%, 14165
16840, 0x00a8d1e008, Inverted, 40, Standing, Left, Yellow, 209, 224, 8, 64.17, 93.10%, 45.49%, 14085
16841, 0x00a8d2eec6, Inverted, 40, Standing, Left, Chartreuse, 210, 238, 198, 102.00, 54.05%, 85.49%, 23488
16842, 0x00a8d318eb, Inverted, 40, Standing, Left, Purple, 211, 24, 235, 293.18, 84.06%, 50.78%, 554
16843, 0x00a8d42d81, Inverted, 40, Standing, Left, Magenta, 212, 45, 129, 329.82, 66.01%, 50.39%, 6884
16844, 0x00a8d80c53, Inverted, 40, Standing, Left, Fuscia, 216, 12, 83, 339.12, 89.47%, 44.71%, 15183
16845, 0x00a8da6446, Inverted, 40, Standing, Left, Red, 218, 100, 70, 12.16, 66.67%, 56.47%, 143
16846, 0x00a8dab6c8, Inverted, 40, Standing, Left, Fuscia, 218, 182, 200, 330.00, 32.73%, 78.43%, 5923
16847, 0x00a8e31fa4, Inverted, 40, Standing, Left, Magenta, 227, 31, 164, 319.29, 77.78%, 50.59%, 608
16848, 0x00a8e51e81, Inverted, 40, Standing, Left, Fuscia, 229, 30, 129, 330.15, 79.28%, 50.78%, 19506
16849, 0x00a8e53d9e, Inverted, 40, Standing, Left, Magenta, 229, 61, 158, 325.36, 76.36%, 56.86%, 955
16850, 0x00a8e5877b, Inverted, 40, Standing, Left, Red, 229, 135, 123, 6.79, 67.09%, 69.02%, 11827
16851, 0x00a8e5a115, Inverted, 40, Standing, Left, Orange, 229, 161, 21, 40.38, 83.20%, 49.02%, 24128
16852, 0x00a8e7e40b, Inverted, 40, Standing, Left, Orange, 231, 228, 11, 59.18, 90.91%, 47.45%, 7386
16853, 0x00a8ef2d1e, Inverted, 40, Standing, Left, Red, 239, 45, 30, 4.31, 86.72%, 52.75%, 23338
16854, 0x00a8ef4f76, Inverted, 40, Standing, Left, Fuscia, 239, 79, 118, 345.38, 83.33%, 62.35%, 12591
16855, 0x00a8f0059b, Inverted, 40, Standing, Left, Magenta, 240, 5, 155, 321.70, 95.92%, 48.04%, 3543
16856, 0x00a8f10832, Inverted, 40, Standing, Left, Fuscia, 241, 8, 50, 349.18, 93.57%, 48.82%, 17938
16857, 0x00a8f1c534, Inverted, 40, Standing, Left, Orange, 241, 197, 52, 46.03, 87.10%, 57.45%, 18141
16858, 0x00a8f34f38, Inverted, 40, Standing, Left, Red, 243, 79, 56, 7.38, 88.63%, 58.63%, 1926
16859, 0x00a8fdc033, Inverted, 40, Standing, Left, Orange, 253, 192, 51, 41.88, 98.06%, 59.61%, 19772
16860, 0x00a8ff51f5, Inverted, 40, Standing, Left, Magenta, 255, 81, 245, 303.45, 100.00%, 65.88%, 22082
