row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
15653, 0x009cc184a5, Inverted, 28, Standing, Left, Magenta, 193, 132, 165, 327.54, 32.97%, 63.73%, 23608
15654, 0x009cc309a3, Inverted, 28, Standing, Left, Magenta, 195, 9, 163, 310.32, 91.18%, 40.00%, 7175
15655, 0x009cc4dbc9, Inverted, 28, Standing, Left, Green, 196, 219, 201, 133.04, 24.21%, 81.37%, 21062
15656, 0x009cc59123, Inverted, 28, Standing, Left, Orange, 197, 145, 35, 40.74, 69.83%, 45.49%, 24212
15657, 0x009cc6d214, Inverted, 28, Standing, Left, Yellow, 198, 210, 20, 63.79, 82.61%, 45.10%, 4481
15658, 0x009cc9802f, Inverted, 28, Standing, Left, Orange, 201, 128, 47, 31.56, 62.10%, 48.63%, 13495
15659, 0x009cca6e16, Inverted, 28, Standing, Left, Red, 202, 110, 22, 29.33, 80.36%, 43.92%, 12548
15660, 0x009cca9312, Inverted, 28, Standing, Left, Orange, 202, 147, 18, 42.07, 83.64%, 43.14%, 7486
15661, 0x009ccbe729, Inverted, 28, Standing, Left, Yellow, 203, 231, 41, 68.84, 79.83%, 53.33%, 12032
15662, 0x009cd2e8fa, Inverted, 28, Standing, Left, Cyan, 210, 232, 250, 207.00, 80.00%, 90.20%, 9772
15663, 0x009cd3ca4d, Inverted, 28, Standing, Left, Orange, 211, 202, 77, 55.97, 60.36%, 56.47%, 1060
15664, 0x009cd5fff8, Inverted, 28, Standing, Left, Lime Green, 213, 255, 248, 170.00, 100.00%, 91.76%, 23208
15665, 0x009cd860c3, Inverted, 28, Standing, Left, Magenta, 216, 96, 195, 310.50, 60.61%, 61.18%, 25360
15666, 0x009ce3e65d, Inverted, 28, Standing, Left, Yellow, 227, 230, 93, 61.31, 73.26%, 63.33%, 24821
15667, 0x009ce662ee, Inverted, 28, Standing, Left, Purple, 230, 98, 238, 296.57, 80.46%, 65.88%, 14302
15668, 0x009ce724fe, Inverted, 28, Standing, Left, Purple, 231, 36, 254, 293.67, 99.09%, 56.86%, 7618
15669, 0x009ce890f9, Inverted, 28, Standing, Left, Purple, 232, 144, 249, 290.29, 89.74%, 77.06%, 24749
15670, 0x009cedda10, Inverted, 28, Standing, Left, Orange, 237, 218, 16, 54.84, 87.35%, 49.61%, 4943
15671, 0x009ceeaa1e, Inverted, 28, Standing, Left, Orange, 238, 170, 30, 40.38, 85.95%, 52.55%, 1842
15672, 0x009ceec06c, Inverted, 28, Standing, Left, Orange, 238, 192, 108, 38.77, 79.27%, 67.84%, 3007
15673, 0x009cf0acf7, Inverted, 28, Standing, Left, Purple, 240, 172, 247, 294.40, 82.42%, 82.16%, 24431
15674, 0x009cf16d24, Inverted, 28, Standing, Left, Red, 241, 109, 36, 21.37, 87.98%, 54.31%, 925
15675, 0x009cf2c590, Inverted, 28, Standing, Left, Orange, 242, 197, 144, 32.45, 79.03%, 75.69%, 10826
15676, 0x009cf540c3, Inverted, 28, Standing, Left, Magenta, 245, 64, 195, 316.57, 90.05%, 60.59%, 21909
15677, 0x009cfb2a1e, Inverted, 28, Standing, Left, Red, 251, 42, 30, 3.26, 96.51%, 55.10%, 218
15678, 0x009cfba55a, Inverted, 28, Standing, Left, Red, 251, 165, 90, 27.95, 95.27%, 66.86%, 10110
15679, 0x009cff9112, Inverted, 28, Standing, Left, Orange, 255, 145, 18, 32.15, 100.00%, 53.53%, 23529
15680, 0x009d049f24, Inverted, 29, Sleeping, Left, Green, 4, 159, 36, 132.39, 95.09%, 31.96%, 13884
15681, 0x009d04fadd, Inverted, 29, Sleeping, Left, Lime Green, 4, 250, 221, 172.93, 96.85%, 49.80%, 11423
15682, 0x009d09a6cf, Inverted, 29, Sleeping, Left, Cyan, 9, 166, 207, 192.42, 91.67%, 42.35%, 16946
15683, 0x009d0fcb64, Inverted, 29, Sleeping, Left, Green, 15, 203, 100, 147.13, 86.24%, 42.75%, 9001
15684, 0x009d165794, Inverted, 29, Sleeping, Left, Cyan, 22, 87, 148, 209.05, 74.12%, 33.33%, 12009
15685, 0x009d1a1b44, Inverted, 29, Sleeping, Left, Sky Blue, 26, 27, 68, 238.57, 44.68%, 18.43%, 1463
15686, 0x009d1babdd, Inverted, 29, Sleeping, Left, Cyan, 27, 171, 221, 195.46, 78.23%, 48.63%, 11240
15687, 0x009d1cca9d, Inverted, 29, Sleeping, Left, Lime Green, 28, 202, 157, 164.48, 75.65%, 45.10%, 18176
15688, 0x009d1ce888, Inverted, 29, Sleeping, Left, Lime Green, 28, 232, 136, 151.76, 81.60%, 50.98%, 24493
15689, 0x009d1e383b, Inverted, 29, Sleeping, Left, Cyan, 30, 56, 59, 186.21, 32.58%, 17.45%, 24949
15690, 0x009d1e8433, Inverted, 29, Sleeping, Left, Green, 30, 132, 51, 132.35, 62.96%, 31.76%, 2391
15691, 0x009d1f5c75, Inverted, 29, Sleeping, Left, Cyan, 31, 92, 117, 197.44, 58.11%, 29.02%, 3072
15692, 0x009d1fa404, Inverted, 29, Sleeping, Left, Chartreuse, 31, 164, 4, 109.88, 95.24%, 32.94%, 22760
15693, 0x009d239626, Inverted, 29, Sleeping, Left, Green, 35, 150, 38, 121.57, 62.16%, 36.27%, 16088
15694, 0x009d2803ee, Inverted, 29, Sleeping, Left, Blue, 40, 3, 238, 249.45, 97.51%, 47.25%, 10670
15695, 0x009d2c9170, Inverted, 29, Sleeping, Left, Lime Green, 44, 145, 112, 160.40, 53.44%, 37.06%, 1430
15696, 0x009d2ece70, Inverted, 29, Sleeping, Left, Green, 46, 206, 112, 144.75, 63.49%, 49.41%, 25021
15697, 0x009d2fb088, Inverted, 29, Sleeping, Left, Lime Green, 47, 176, 136, 161.40, 57.85%, 43.73%, 15814
15698, 0x009d332512, Inverted, 29, Sleeping, Left, Orange, 51, 37, 18, 34.55, 47.83%, 13.53%, 16004
15699, 0x009d351eb2, Inverted, 29, Sleeping, Left, Blue, 53, 30, 178, 249.32, 71.15%, 40.78%, 17573
15700, 0x009d355a56, Inverted, 29, Sleeping, Left, Lime Green, 53, 90, 86, 173.51, 25.87%, 28.04%, 9077
15701, 0x009d37ee9f, Inverted, 29, Sleeping, Left, Lime Green, 55, 238, 159, 154.10, 84.33%, 57.45%, 18106
15702, 0x009d38dceb, Inverted, 29, Sleeping, Left, Cyan, 56, 220, 235, 185.03, 81.74%, 57.06%, 5687
15703, 0x009d3b59ae, Inverted, 29, Sleeping, Left, Sky Blue, 59, 89, 174, 224.35, 49.36%, 45.69%, 549
15704, 0x009d408637, Inverted, 29, Sleeping, Left, Chartreuse, 64, 134, 55, 113.16, 41.80%, 37.06%, 20071
15705, 0x009d426162, Inverted, 29, Sleeping, Left, Cyan, 66, 97, 98, 181.88, 19.51%, 32.16%, 22198
15706, 0x009d434982, Inverted, 29, Sleeping, Left, Sky Blue, 67, 73, 130, 234.29, 31.98%, 38.63%, 18683
15707, 0x009d44bfe1, Inverted, 29, Sleeping, Left, Cyan, 68, 191, 225, 192.99, 72.35%, 57.45%, 21511
15708, 0x009d4a6922, Inverted, 29, Sleeping, Left, Yellow, 74, 105, 34, 86.20, 51.08%, 27.25%, 15973
15709, 0x009d4ad743, Inverted, 29, Sleeping, Left, Chartreuse, 74, 215, 67, 117.16, 64.91%, 55.29%, 14351
15710, 0x009d4ca048, Inverted, 29, Sleeping, Left, Chartreuse, 76, 160, 72, 117.27, 37.93%, 45.49%, 18931
15711, 0x009d4d104f, Inverted, 29, Sleeping, Left, Purple, 77, 16, 79, 298.10, 66.32%, 18.63%, 24191
15712, 0x009d4ed8e7, Inverted, 29, Sleeping, Left, Cyan, 78, 216, 231, 185.88, 76.12%, 60.59%, 19555
15713, 0x009d50e801, Inverted, 29, Sleeping, Left, Chartreuse, 80, 232, 1, 99.48, 99.14%, 45.69%, 16825
15714, 0x009d52f7e9, Inverted, 29, Sleeping, Left, Lime Green, 82, 247, 233, 174.91, 91.16%, 64.51%, 2169
15715, 0x009d5a8fae, Inverted, 29, Sleeping, Left, Cyan, 90, 143, 174, 202.14, 34.15%, 51.76%, 5616
15716, 0x009d5afab9, Inverted, 29, Sleeping, Left, Lime Green, 90, 250, 185, 155.62, 94.12%, 66.67%, 6925
15717, 0x009d5b998c, Inverted, 29, Sleeping, Left, Lime Green, 91, 153, 140, 167.42, 25.41%, 47.84%, 609
15718, 0x009d5be1c4, Inverted, 29, Sleeping, Left, Lime Green, 91, 225, 196, 167.01, 69.07%, 61.96%, 2704
15719, 0x009d5f413e, Inverted, 29, Sleeping, Left, Red, 95, 65, 62, 5.45, 21.02%, 30.78%, 4172
15720, 0x009d5f8ec6, Inverted, 29, Sleeping, Left, Sky Blue, 95, 142, 198, 212.62, 47.47%, 57.45%, 20777
15721, 0x009d657d5e, Inverted, 29, Sleeping, Left, Chartreuse, 101, 125, 94, 106.45, 14.16%, 42.94%, 2404
15722, 0x009d663b3e, Inverted, 29, Sleeping, Left, Fuscia, 102, 59, 62, 355.81, 26.71%, 31.57%, 19815
15723, 0x009d6de6a1, Inverted, 29, Sleeping, Left, Green, 109, 230, 161, 145.79, 70.76%, 66.47%, 22012
15724, 0x009d724bcc, Inverted, 29, Sleeping, Left, Blue, 114, 75, 204, 258.14, 55.84%, 54.71%, 9300
15725, 0x009d75b9bb, Inverted, 29, Sleeping, Left, Cyan, 117, 185, 187, 181.71, 33.98%, 59.61%, 22932
15726, 0x009d76c51a, Inverted, 29, Sleeping, Left, Yellow, 118, 197, 26, 87.72, 76.68%, 43.73%, 19854
15727, 0x009d79ae05, Inverted, 29, Sleeping, Left, Yellow, 121, 174, 5, 78.82, 94.41%, 35.10%, 11287
15728, 0x009d7c596b, Inverted, 29, Sleeping, Left, Magenta, 124, 89, 107, 329.14, 16.43%, 41.76%, 2455
15729, 0x009d7d3d94, Inverted, 29, Sleeping, Left, Purple, 125, 61, 148, 284.14, 41.63%, 40.98%, 12416
15730, 0x009d7e0852, Inverted, 29, Sleeping, Left, Magenta, 126, 8, 82, 322.37, 88.06%, 26.27%, 3567
15731, 0x009d7eaf44, Inverted, 29, Sleeping, Left, Yellow, 126, 175, 68, 87.48, 44.03%, 47.65%, 3327
15732, 0x009d81a352, Inverted, 29, Sleeping, Left, Yellow, 129, 163, 82, 85.19, 33.06%, 48.04%, 11970
15733, 0x009d865084, Inverted, 29, Sleeping, Left, Magenta, 134, 80, 132, 302.22, 25.23%, 41.96%, 11405
15734, 0x009d87e598, Inverted, 29, Sleeping, Left, Green, 135, 229, 152, 130.85, 64.38%, 71.37%, 20836
15735, 0x009d8b13e1, Inverted, 29, Sleeping, Left, Purple, 139, 19, 225, 274.95, 84.43%, 47.84%, 19936
15736, 0x009d8b23bc, Inverted, 29, Sleeping, Left, Purple, 139, 35, 188, 280.78, 68.61%, 43.73%, 8859
15737, 0x009d970f4a, Inverted, 29, Sleeping, Left, Fuscia, 151, 15, 74, 333.97, 81.93%, 32.55%, 8433
15738, 0x009d9fa11b, Inverted, 29, Sleeping, Left, Yellow, 159, 161, 27, 60.90, 71.28%, 36.86%, 2731
15739, 0x009da66eb1, Inverted, 29, Sleeping, Left, Purple, 166, 110, 177, 290.15, 30.04%, 56.27%, 11091
15740, 0x009da99bf1, Inverted, 29, Sleeping, Left, Blue, 169, 155, 241, 249.77, 75.44%, 77.65%, 18618
15741, 0x009dabfaee, Inverted, 29, Sleeping, Left, Lime Green, 171, 250, 238, 170.89, 88.76%, 82.55%, 9726
15742, 0x009dae132f, Inverted, 29, Sleeping, Left, Fuscia, 174, 19, 47, 349.16, 80.31%, 37.84%, 11290
15743, 0x009db3a4fc, Inverted, 29, Sleeping, Left, Blue, 179, 164, 252, 250.23, 93.62%, 81.57%, 11585
15744, 0x009db65e25, Inverted, 29, Sleeping, Left, Red, 182, 94, 37, 23.59, 66.21%, 42.94%, 14976
15745, 0x009db82bec, Inverted, 29, Sleeping, Left, Purple, 184, 43, 236, 283.83, 83.55%, 54.71%, 966
15746, 0x009db99f26, Inverted, 29, Sleeping, Left, Orange, 185, 159, 38, 49.39, 65.92%, 43.73%, 12431
15747, 0x009dbae1a7, Inverted, 29, Sleeping, Left, Chartreuse, 186, 225, 167, 100.34, 49.15%, 76.86%, 24039
15748, 0x009dbb73e4, Inverted, 29, Sleeping, Left, Purple, 187, 115, 228, 278.23, 67.66%, 67.25%, 11822
15749, 0x009dbd307f, Inverted, 29, Sleeping, Left, Magenta, 189, 48, 127, 326.38, 59.49%, 46.47%, 2029
15750, 0x009dbdab38, Inverted, 29, Sleeping, Left, Orange, 189, 171, 56, 51.88, 54.29%, 48.04%, 5473
15751, 0x009dc480a1, Inverted, 29, Sleeping, Left, Fuscia, 196, 128, 161, 330.88, 36.56%, 63.53%, 12259
15752, 0x009dc93bfa, Inverted, 29, Sleeping, Left, Purple, 201, 59, 250, 284.61, 95.02%, 60.59%, 23875
15753, 0x009dcafaa2, Inverted, 29, Sleeping, Left, Chartreuse, 202, 250, 162, 92.73, 89.80%, 80.78%, 14333
15754, 0x009dcc3f82, Inverted, 29, Sleeping, Left, Fuscia, 204, 63, 130, 331.49, 58.02%, 52.35%, 13588
15755, 0x009dcce5ce, Inverted, 29, Sleeping, Left, Green, 204, 229, 206, 124.80, 32.47%, 84.90%, 4295
15756, 0x009dd020d2, Inverted, 29, Sleeping, Left, Purple, 208, 32, 210, 299.33, 73.55%, 47.45%, 25436
15757, 0x009dd689b4, Inverted, 29, Sleeping, Left, Magenta, 214, 137, 180, 326.49, 48.43%, 68.82%, 1792
15758, 0x009dd7f00b, Inverted, 29, Sleeping, Left, Yellow, 215, 240, 11, 66.55, 91.24%, 49.22%, 17579
15759, 0x009dd9395f, Inverted, 29, Sleeping, Left, Fuscia, 217, 57, 95, 345.75, 67.80%, 53.73%, 6412
15760, 0x009dda7e3a, Inverted, 29, Sleeping, Left, Red, 218, 126, 58, 25.50, 68.38%, 54.12%, 5236
15761, 0x009de38b81, Inverted, 29, Sleeping, Left, Red, 227, 139, 129, 6.12, 63.64%, 69.80%, 12180
15762, 0x009de53be8, Inverted, 29, Sleeping, Left, Purple, 229, 59, 232, 298.96, 79.00%, 57.06%, 24361
15763, 0x009de6d989, Inverted, 29, Sleeping, Left, Orange, 230, 217, 137, 51.61, 65.03%, 71.96%, 8347
15764, 0x009de9dca9, Inverted, 29, Sleeping, Left, Orange, 233, 220, 169, 47.81, 59.26%, 78.82%, 24677
15765, 0x009dea88c0, Inverted, 29, Sleeping, Left, Magenta, 234, 136, 192, 325.71, 70.00%, 72.55%, 3937
15766, 0x009deda271, Inverted, 29, Sleeping, Left, Red, 237, 162, 113, 23.71, 77.50%, 68.63%, 15468
15767, 0x009dedb858, Inverted, 29, Sleeping, Left, Orange, 237, 184, 88, 38.66, 80.54%, 63.73%, 11281
15768, 0x009df14b98, Inverted, 29, Sleeping, Left, Fuscia, 241, 75, 152, 332.17, 85.57%, 61.96%, 19489
15769, 0x009df207cf, Inverted, 29, Sleeping, Left, Magenta, 242, 7, 207, 308.94, 94.38%, 48.82%, 24678
15770, 0x009e00f166, Inverted, 30, Pouncing, Left, Green, 0, 241, 102, 145.39, 100.00%, 47.25%, 11038
15771, 0x009e02aa77, Inverted, 30, Pouncing, Left, Lime Green, 2, 170, 119, 161.79, 97.67%, 33.73%, 7265
15772, 0x009e0553bc, Inverted, 30, Pouncing, Left, Sky Blue, 5, 83, 188, 214.43, 94.82%, 37.84%, 3699
15773, 0x009e0575fa, Inverted, 30, Pouncing, Left, Sky Blue, 5, 117, 250, 212.57, 96.08%, 50.00%, 20160
15774, 0x009e05e1db, Inverted, 30, Pouncing, Left, Lime Green, 5, 225, 219, 178.36, 95.65%, 45.10%, 8214
15775, 0x009e0708f1, Inverted, 30, Pouncing, Left, Sky Blue, 7, 8, 241, 239.74, 94.35%, 48.63%, 5467
15776, 0x009e0a191a, Inverted, 30, Pouncing, Left, Cyan, 10, 25, 26, 183.75, 44.44%, 7.06%, 20637
15777, 0x009e13022c, Inverted, 30, Pouncing, Left, Blue, 19, 2, 44, 264.29, 91.30%, 9.02%, 22142
15778, 0x009e168fa8, Inverted, 30, Pouncing, Left, Cyan, 22, 143, 168, 190.27, 76.84%, 37.25%, 1229
15779, 0x009e1b0e58, Inverted, 30, Pouncing, Left, Blue, 27, 14, 88, 250.54, 72.55%, 20.00%, 619
15780, 0x009e1b5139, Inverted, 30, Pouncing, Left, Lime Green, 27, 81, 57, 153.33, 50.00%, 21.18%, 21129
15781, 0x009e1bb5e1, Inverted, 30, Pouncing, Left, Cyan, 27, 181, 225, 193.33, 78.57%, 49.41%, 13656
15782, 0x009e1c9898, Inverted, 30, Pouncing, Left, Cyan, 28, 152, 152, 180.00, 68.89%, 35.29%, 13980
15783, 0x009e1f8a60, Inverted, 30, Pouncing, Left, Lime Green, 31, 138, 96, 156.45, 63.31%, 33.14%, 4564
15784, 0x009e1feed0, Inverted, 30, Pouncing, Left, Lime Green, 31, 238, 208, 171.30, 85.89%, 52.75%, 12764
15785, 0x009e202c94, Inverted, 30, Pouncing, Left, Sky Blue, 32, 44, 148, 233.79, 64.44%, 35.29%, 12909
15786, 0x009e241b3c, Inverted, 30, Pouncing, Left, Blue, 36, 27, 60, 256.36, 37.93%, 17.06%, 24574
15787, 0x009e278a6c, Inverted, 30, Pouncing, Left, Lime Green, 39, 138, 108, 161.82, 55.93%, 34.71%, 23052
15788, 0x009e27f55b, Inverted, 30, Pouncing, Left, Green, 39, 245, 91, 135.15, 91.15%, 55.69%, 5286
15789, 0x009e2975d1, Inverted, 30, Pouncing, Left, Sky Blue, 41, 117, 209, 212.86, 67.20%, 49.02%, 24718
15790, 0x009e297cad, Inverted, 30, Pouncing, Left, Cyan, 41, 124, 173, 202.27, 61.68%, 41.96%, 17232
15791, 0x009e2c4499, Inverted, 30, Pouncing, Left, Sky Blue, 44, 68, 153, 226.79, 55.33%, 38.63%, 12376
15792, 0x009e2cbdfb, Inverted, 30, Pouncing, Left, Cyan, 44, 189, 251, 197.97, 96.28%, 57.84%, 16879
15793, 0x009e2dc2de, Inverted, 30, Pouncing, Left, Cyan, 45, 194, 222, 189.49, 72.84%, 52.35%, 17911
15794, 0x009e31827e, Inverted, 30, Pouncing, Left, Lime Green, 49, 130, 126, 177.04, 45.25%, 35.10%, 14618
15795, 0x009e3c891a, Inverted, 30, Pouncing, Left, Chartreuse, 60, 137, 26, 101.62, 68.10%, 31.96%, 11029
15796, 0x009e3c8ab3, Inverted, 30, Pouncing, Left, Cyan, 60, 138, 179, 200.67, 49.79%, 46.86%, 7603
15797, 0x009e3fc39c, Inverted, 30, Pouncing, Left, Lime Green, 63, 195, 156, 162.27, 52.38%, 50.59%, 11415
15798, 0x009e4e0344, Inverted, 30, Pouncing, Left, Magenta, 78, 3, 68, 308.00, 92.59%, 15.88%, 18399
15799, 0x009e525329, Inverted, 30, Pouncing, Left, Yellow, 82, 83, 41, 61.43, 33.87%, 24.31%, 21896
15800, 0x009e530a22, Inverted, 30, Pouncing, Left, Fuscia, 83, 10, 34, 340.27, 78.49%, 18.24%, 16538
15801, 0x009e5336d8, Inverted, 30, Pouncing, Left, Blue, 83, 54, 216, 250.74, 67.50%, 52.94%, 19829
15802, 0x009e5a39c0, Inverted, 30, Pouncing, Left, Blue, 90, 57, 192, 254.67, 54.22%, 48.82%, 22687
15803, 0x009e5b73a5, Inverted, 30, Pouncing, Left, Sky Blue, 91, 115, 165, 220.54, 29.13%, 50.20%, 22244
15804, 0x009e5d3604, Inverted, 30, Pouncing, Left, Orange, 93, 54, 4, 33.71, 91.75%, 19.02%, 20579
15805, 0x009e5de40d, Inverted, 30, Pouncing, Left, Chartreuse, 93, 228, 13, 97.67, 89.21%, 47.25%, 23602
15806, 0x009e643b59, Inverted, 30, Pouncing, Left, Magenta, 100, 59, 89, 316.10, 25.79%, 31.18%, 9803
15807, 0x009e6541ae, Inverted, 30, Pouncing, Left, Blue, 101, 65, 174, 259.82, 45.61%, 46.86%, 23558
15808, 0x009e6bbc2d, Inverted, 30, Pouncing, Left, Chartreuse, 107, 188, 45, 93.99, 61.37%, 45.69%, 16751
15809, 0x009e6f2725, Inverted, 30, Pouncing, Left, Red, 111, 39, 37, 1.62, 50.00%, 29.02%, 3926
15810, 0x009e6f908b, Inverted, 30, Pouncing, Left, Lime Green, 111, 144, 139, 170.91, 12.94%, 50.00%, 1500
15811, 0x009e6fdf15, Inverted, 30, Pouncing, Left, Chartreuse, 111, 223, 21, 93.27, 82.79%, 47.84%, 10138
15812, 0x009e74d4d2, Inverted, 30, Pouncing, Left, Lime Green, 116, 212, 210, 178.75, 52.75%, 64.31%, 10045
15813, 0x009e7ab9b8, Inverted, 30, Pouncing, Left, Lime Green, 122, 185, 184, 179.05, 31.03%, 60.20%, 23757
15814, 0x009e7c84c3, Inverted, 30, Pouncing, Left, Sky Blue, 124, 132, 195, 233.24, 37.17%, 62.55%, 13020
15815, 0x009e7dfc2f, Inverted, 30, Pouncing, Left, Chartreuse, 125, 252, 47, 97.17, 97.16%, 58.63%, 15047
15816, 0x009e86337f, Inverted, 30, Pouncing, Left, Magenta, 134, 51, 127, 305.06, 44.86%, 36.27%, 1823
15817, 0x009e86a7db, Inverted, 30, Pouncing, Left, Sky Blue, 134, 167, 219, 216.71, 54.14%, 69.22%, 5390
15818, 0x009e8a7000, Inverted, 30, Pouncing, Left, Orange, 138, 112, 0, 48.70, 100.00%, 27.06%, 21835
15819, 0x009e8d1f36, Inverted, 30, Pouncing, Left, Fuscia, 141, 31, 54, 347.45, 63.95%, 33.73%, 3226
15820, 0x009e8d7ad8, Inverted, 30, Pouncing, Left, Blue, 141, 122, 216, 252.13, 54.65%, 66.27%, 14271
15821, 0x009e8e63ee, Inverted, 30, Pouncing, Left, Blue, 142, 99, 238, 258.56, 80.35%, 66.08%, 11220
15822, 0x009e8ef2fc, Inverted, 30, Pouncing, Left, Cyan, 142, 242, 252, 185.45, 94.83%, 77.25%, 9332
15823, 0x009e9029da, Inverted, 30, Pouncing, Left, Purple, 144, 41, 218, 274.92, 70.52%, 50.78%, 19864
15824, 0x009e930858, Inverted, 30, Pouncing, Left, Magenta, 147, 8, 88, 325.47, 89.68%, 30.39%, 3888
15825, 0x009e937140, Inverted, 30, Pouncing, Left, Orange, 147, 113, 64, 35.42, 39.34%, 41.37%, 16510
15826, 0x009ea33fa8, Inverted, 30, Pouncing, Left, Purple, 163, 63, 168, 297.14, 45.45%, 45.29%, 21570
15827, 0x009ea3cb27, Inverted, 30, Pouncing, Left, Yellow, 163, 203, 39, 74.63, 67.77%, 47.45%, 14289
15828, 0x009ea445eb, Inverted, 30, Pouncing, Left, Purple, 164, 69, 235, 274.34, 80.58%, 59.61%, 10570
15829, 0x009ea64210, Inverted, 30, Pouncing, Left, Red, 166, 66, 16, 20.00, 82.42%, 35.69%, 9935
15830, 0x009ea7a3dd, Inverted, 30, Pouncing, Left, Blue, 167, 163, 221, 244.14, 46.03%, 75.29%, 7102
15831, 0x009ea8ae42, Inverted, 30, Pouncing, Left, Yellow, 168, 174, 66, 63.33, 45.00%, 47.06%, 23501
15832, 0x009ea9e342, Inverted, 30, Pouncing, Left, Yellow, 169, 227, 66, 81.61, 74.19%, 57.45%, 7507
15833, 0x009ead538c, Inverted, 30, Pouncing, Left, Magenta, 173, 83, 140, 322.00, 35.43%, 50.20%, 2695
15834, 0x009eae4ccc, Inverted, 30, Pouncing, Left, Purple, 174, 76, 204, 285.94, 55.65%, 54.90%, 9753
15835, 0x009eb03185, Inverted, 30, Pouncing, Left, Magenta, 176, 49, 133, 320.31, 56.44%, 44.12%, 11676
15836, 0x009eb0854e, Inverted, 30, Pouncing, Left, Orange, 176, 133, 78, 33.67, 38.58%, 49.80%, 16959
15837, 0x009ebaefae, Inverted, 30, Pouncing, Left, Chartreuse, 186, 239, 174, 108.92, 67.01%, 80.98%, 466
15838, 0x009ebbcb26, Inverted, 30, Pouncing, Left, Yellow, 187, 203, 38, 65.82, 68.46%, 47.25%, 18473
15839, 0x009ebc20a3, Inverted, 30, Pouncing, Left, Magenta, 188, 32, 163, 309.62, 70.91%, 43.14%, 21214
15840, 0x009ec0468e, Inverted, 30, Pouncing, Left, Magenta, 192, 70, 142, 324.59, 49.19%, 51.37%, 1096
15841, 0x009ec2da65, Inverted, 30, Pouncing, Left, Yellow, 194, 218, 101, 72.31, 61.26%, 62.55%, 13579
15842, 0x009ec41fef, Inverted, 30, Pouncing, Left, Purple, 196, 31, 239, 287.60, 86.67%, 52.94%, 2738
15843, 0x009ec4e5db, Inverted, 30, Pouncing, Left, Lime Green, 196, 229, 219, 161.82, 38.82%, 83.33%, 21369
15844, 0x009ec67bec, Inverted, 30, Pouncing, Left, Purple, 198, 123, 236, 279.82, 74.83%, 70.39%, 19703
15845, 0x009ec82344, Inverted, 30, Pouncing, Left, Fuscia, 200, 35, 68, 348.00, 70.21%, 46.08%, 4904
15846, 0x009ecaadb5, Inverted, 30, Pouncing, Left, Fuscia, 202, 173, 181, 343.45, 21.48%, 73.53%, 5300
15847, 0x009ecb1a5f, Inverted, 30, Pouncing, Left, Fuscia, 203, 26, 95, 336.61, 77.29%, 44.90%, 17853
15848, 0x009ecb405a, Inverted, 30, Pouncing, Left, Fuscia, 203, 64, 90, 348.78, 57.20%, 52.35%, 18824
15849, 0x009ecc9f7a, Inverted, 30, Pouncing, Left, Red, 204, 159, 122, 27.07, 44.57%, 63.92%, 15355
15850, 0x009ed2f424, Inverted, 30, Pouncing, Left, Yellow, 210, 244, 36, 69.81, 90.43%, 54.90%, 523
15851, 0x009ed5b0e5, Inverted, 30, Pouncing, Left, Purple, 213, 176, 229, 281.89, 50.48%, 79.41%, 8197
15852, 0x009ed72646, Inverted, 30, Pouncing, Left, Fuscia, 215, 38, 70, 349.15, 69.96%, 49.61%, 14494
15853, 0x009ed9fdc8, Inverted, 30, Pouncing, Left, Chartreuse, 217, 253, 200, 100.75, 92.98%, 88.82%, 13561
15854, 0x009eda88d8, Inverted, 30, Pouncing, Left, Magenta, 218, 136, 216, 301.46, 52.56%, 69.41%, 10652
15855, 0x009edc47db, Inverted, 30, Pouncing, Left, Magenta, 220, 71, 219, 300.40, 68.04%, 57.06%, 15536
15856, 0x009eddfe9e, Inverted, 30, Pouncing, Left, Yellow, 221, 254, 158, 80.62, 97.96%, 80.78%, 11331
15857, 0x009ee3a0f8, Inverted, 30, Pouncing, Left, Purple, 227, 160, 248, 285.68, 86.27%, 80.00%, 11156
15858, 0x009ee48226, Inverted, 30, Pouncing, Left, Red, 228, 130, 38, 29.05, 77.87%, 52.16%, 16442
15859, 0x009ee626dc, Inverted, 30, Pouncing, Left, Magenta, 230, 38, 220, 303.12, 79.34%, 52.55%, 19476
15860, 0x009eedd7b2, Inverted, 30, Pouncing, Left, Orange, 237, 215, 178, 37.63, 62.11%, 81.37%, 10782
15861, 0x009eefadba, Inverted, 30, Pouncing, Left, Fuscia, 239, 173, 186, 348.18, 67.35%, 80.78%, 4517
15862, 0x009eeffcab, Inverted, 30, Pouncing, Left, Yellow, 239, 252, 171, 69.63, 93.10%, 82.94%, 3884
15863, 0x009ef52d68, Inverted, 30, Pouncing, Left, Fuscia, 245, 45, 104, 342.30, 90.91%, 56.86%, 18728
15864, 0x009ef96ec8, Inverted, 30, Pouncing, Left, Magenta, 249, 110, 200, 321.15, 92.05%, 70.39%, 12608
15865, 0x009f067be1, Inverted, 31, Stalking, Left, Cyan, 6, 123, 225, 207.95, 94.81%, 45.29%, 23495
15866, 0x009f0adf08, Inverted, 31, Stalking, Left, Chartreuse, 10, 223, 8, 119.44, 93.07%, 45.29%, 9794
15867, 0x009f0e5323, Inverted, 31, Stalking, Left, Green, 14, 83, 35, 138.26, 71.13%, 19.02%, 6804
