id, palette, k, r, g, b, hue, sat, lum
0x0057c0c900, Normal, 87, 192, 201, 0, 62.686567164179095, 1, 0.3941176470588235
0x0057c2a99d, Normal, 87, 194, 169, 157, 19.459459459459445, 0.23270440251572316, 0.6882352941176471
0x0057c78c17, Normal, 87, 199, 140, 23, 39.88636363636364, 0.7927927927927928, 0.43529411764705883
0x0057cb63a5, Normal, 87, 203, 99, 165, 321.9230769230769, 0.49999999999999994, 0.592156862745098
0x0057cd5223, Normal, 87, 205, 82, 35, 16.588235294117645, 0.7083333333333334, 0.47058823529411764
0x0057d4df41, Normal, 87, 212, 223, 65, 64.17721518987341, 0.7117117117117118, 0.5647058823529412
0x0057d650a6, Normal, 87, 214, 80, 166, 321.4925373134328, 0.6203703703703703, 0.5764705882352941
0x0057d6e302, Normal, 87, 214, 227, 2, 63.46666666666666, 0.9825327510917031, 0.4490196078431372
0x0057daec10, Normal, 87, 218, 236, 16, 64.90909090909092, 0.873015873015873, 0.49411764705882355
0x0057df69f0, Normal, 87, 223, 105, 240, 292.44444444444446, 0.8181818181818183, 0.6764705882352942
0x0057e009d9, Normal, 87, 224, 9, 217, 301.95348837209303, 0.9227467811158798, 0.4568627450980392
0x0057e05f2d, Normal, 87, 224, 95, 45, 16.759776536312852, 0.7427385892116182, 0.5274509803921569
0x0057e164f9, Normal, 87, 225, 100, 249, 290.33557046979865, 0.9254658385093166, 0.6843137254901961
0x0057e1a55f, Normal, 87, 225, 165, 95, 32.307692307692314, 0.6842105263157894, 0.6274509803921569
0x0057e1de78, Normal, 87, 225, 222, 120, 58.28571428571429, 0.6363636363636365, 0.6764705882352942
0x0057e51a2c, Normal, 87, 229, 26, 44, 354.679802955665, 0.7960784313725491, 0.5
0x0057e7377d, Normal, 87, 231, 55, 125, 336.1363636363636, 0.7857142857142857, 0.5607843137254902
0x0057f0fe09, Normal, 87, 240, 254, 9, 63.42857142857143, 0.9919028340080973, 0.515686274509804
0x0057f595c6, Normal, 87, 245, 149, 198, 329.375, 0.8275862068965518, 0.7725490196078432
0x0057f771e2, Normal, 87, 247, 113, 226, 309.4029850746269, 0.8933333333333332, 0.7058823529411764
0x0057fad085, Normal, 87, 250, 208, 133, 38.46153846153847, 0.9212598425196848, 0.7509803921568627
0x0057fc9c95, Normal, 87, 252, 156, 149, 4.077669902912623, 0.9449541284403674, 0.7862745098039217
0x0057fca206, Normal, 87, 252, 162, 6, 38.04878048780487, 0.9761904761904762, 0.5058823529411764
0x0057fdcc98, Normal, 87, 253, 204, 152, 30.891089108910897, 0.9619047619047623, 0.7941176470588236
0x005805a755, Normal, 88, 5, 167, 85, 149.62962962962962, 0.941860465116279, 0.33725490196078434
0x0058085dff, Normal, 88, 8, 93, 255, 219.3522267206478, 0.9999999999999999, 0.5156862745098039
0x00580900b9, Normal, 88, 9, 0, 185, 242.9189189189189, 1, 0.3627450980392157
0x00580b6ba1, Normal, 88, 11, 107, 161, 201.6, 0.8720930232558141, 0.3372549019607843
0x00580bdd2f, Normal, 88, 11, 221, 47, 130.28571428571428, 0.9051724137931035, 0.4549019607843137
0x0058104e7f, Normal, 88, 16, 78, 127, 206.48648648648648, 0.7762237762237763, 0.2803921568627451
0x005812ebd7, Normal, 88, 18, 235, 215, 174.4700460829493, 0.857707509881423, 0.496078431372549
0x0058152d4a, Normal, 88, 21, 45, 74, 212.83018867924528, 0.5578947368421053, 0.18627450980392157
0x005815aa41, Normal, 88, 21, 170, 65, 137.71812080536913, 0.7801047120418847, 0.37450980392156863
0x00581a4309, Normal, 88, 26, 67, 9, 102.41379310344827, 0.763157894736842, 0.14901960784313725
0x00581e8e66, Normal, 88, 30, 142, 102, 158.57142857142856, 0.6511627906976744, 0.33725490196078434
0x0058209ef6, Normal, 88, 32, 158, 246, 204.6728971962617, 0.9224137931034484, 0.5450980392156863
0x005820afe5, Normal, 88, 32, 175, 229, 196.44670050761422, 0.7911646586345381, 0.5117647058823529
0x005822af1b, Normal, 88, 34, 175, 27, 117.16216216216216, 0.7326732673267328, 0.396078431372549
0x005827c190, Normal, 88, 39, 193, 144, 160.9090909090909, 0.6637931034482758, 0.4549019607843137
0x00582d41c9, Normal, 88, 45, 65, 201, 232.30769230769232, 0.6341463414634145, 0.4823529411764706
0x00582e7ab9, Normal, 88, 46, 122, 185, 207.19424460431654, 0.6017316017316017, 0.45294117647058824
0x00583073bc, Normal, 88, 48, 115, 188, 211.28571428571428, 0.5932203389830508, 0.4627450980392157
0x0058307d19, Normal, 88, 48, 125, 25, 106.2, 0.6666666666666666, 0.29411764705882354
0x0058312d0b, Normal, 88, 49, 45, 11, 53.68421052631579, 0.6333333333333333, 0.11764705882352941
0x005833b007, Normal, 88, 51, 176, 7, 104.37869822485207, 0.9234972677595628, 0.3588235294117647
0x0058385431, Normal, 88, 56, 84, 49, 108, 0.26315789473684204, 0.2607843137254902
0x00583ca921, Normal, 88, 60, 169, 33, 108.08823529411765, 0.6732673267326733, 0.396078431372549
0x00583da6a3, Normal, 88, 61, 166, 163, 178.28571428571428, 0.4625550660792951, 0.4450980392156863
0x00583f6564, Normal, 88, 63, 101, 100, 178.42105263157896, 0.23170731707317072, 0.32156862745098036
0x005841ce91, Normal, 88, 65, 206, 145, 154.04255319148936, 0.5899581589958159, 0.5313725490196078
0x00584288d3, Normal, 88, 66, 136, 211, 211.0344827586207, 0.6223175965665235, 0.5431372549019607
0x00584466b1, Normal, 88, 68, 102, 177, 221.28440366972478, 0.4448979591836735, 0.48039215686274506
0x0058452c9b, Normal, 88, 69, 44, 155, 253.51351351351352, 0.5577889447236181, 0.3901960784313725
0x0058461f59, Normal, 88, 70, 31, 89, 280.3448275862069, 0.4833333333333333, 0.23529411764705882
0x005849f884, Normal, 88, 73, 248, 132, 140.22857142857143, 0.9259259259259259, 0.6294117647058823
0x00584ca3fe, Normal, 88, 76, 163, 254, 210.6741573033708, 0.9888888888888889, 0.6470588235294118
0x0058502855, Normal, 88, 80, 40, 85, 293.33333333333337, 0.35999999999999993, 0.24509803921568626
0x0058502e11, Normal, 88, 80, 46, 17, 27.619047619047617, 0.6494845360824743, 0.19019607843137254
0x005857dda5, Normal, 88, 87, 221, 165, 154.92537313432837, 0.6633663366336635, 0.603921568627451
0x005858291b, Normal, 88, 88, 41, 27, 13.770491803278691, 0.5304347826086957, 0.22549019607843138
0x00585de680, Normal, 88, 93, 230, 128, 135.32846715328466, 0.732620320855615, 0.6333333333333333
0x00586667b6, Normal, 88, 102, 103, 182, 239.25, 0.35398230088495575, 0.5568627450980392
0x005869c796, Normal, 88, 105, 199, 150, 148.72340425531917, 0.4563106796116505, 0.596078431372549
0x005869fe1a, Normal, 88, 105, 254, 26, 99.21052631578947, 0.9913043478260871, 0.5490196078431373
0x00586c7754, Normal, 88, 108, 119, 84, 78.85714285714288, 0.1724137931034483, 0.39803921568627454
0x00587186c9, Normal, 88, 113, 134, 201, 225.6818181818182, 0.44897959183673475, 0.615686274509804
0x0058734b49, Normal, 88, 115, 75, 73, 2.857142857142867, 0.22340425531914895, 0.3686274509803922
0x00587383ce, Normal, 88, 115, 131, 206, 229.45054945054946, 0.48148148148148145, 0.6294117647058823
0x005876da81, Normal, 88, 118, 218, 129, 126.6, 0.5747126436781608, 0.6588235294117647
0x005879c3ad, Normal, 88, 121, 195, 173, 162.1621621621622, 0.38144329896907214, 0.6196078431372549
0x00587a00e6, Normal, 88, 122, 0, 230, 271.82608695652175, 1, 0.45098039215686275
0x00587f09bc, Normal, 88, 127, 9, 188, 279.5530726256983, 0.9086294416243655, 0.3862745098039216
0x0058842a9d, Normal, 88, 132, 42, 157, 286.95652173913044, 0.577889447236181, 0.39019607843137255
0x0058845eef, Normal, 88, 132, 94, 239, 255.72413793103448, 0.8192090395480226, 0.6529411764705882
0x0058863080, Normal, 88, 134, 48, 128, 304.1860465116279, 0.47252747252747257, 0.3568627450980392
0x0058868baf, Normal, 88, 134, 139, 175, 232.68292682926833, 0.20398009950248758, 0.6058823529411765
0x00588e563c, Normal, 88, 142, 86, 60, 19.02439024390244, 0.4059405940594059, 0.39607843137254906
0x005893aec3, Normal, 88, 147, 174, 195, 206.24999999999997, 0.28571428571428564, 0.6705882352941176
0x0058973b1d, Normal, 88, 151, 59, 29, 14.754098360655739, 0.6777777777777778, 0.35294117647058826
0x00589b6e18, Normal, 88, 155, 110, 24, 39.389312977099245, 0.7318435754189944, 0.3509803921568627
0x00589e7bc3, Normal, 88, 158, 123, 195, 269.1666666666667, 0.37499999999999994, 0.6235294117647059
0x00589ed9e4, Normal, 88, 158, 217, 228, 189.42857142857144, 0.564516129032258, 0.7568627450980392
0x0058a09b7e, Normal, 88, 160, 155, 126, 51.176470588235276, 0.15178571428571425, 0.5607843137254902
0x0058a30fa8, Normal, 88, 163, 15, 168, 298.03921568627453, 0.8360655737704917, 0.3588235294117647
0x0058a619ec, Normal, 88, 166, 25, 236, 280.09478672985784, 0.8473895582329319, 0.511764705882353
0x0058a6eba5, Normal, 88, 166, 235, 165, 119.14285714285714, 0.6363636363636361, 0.7843137254901961
0x0058b63d3f, Normal, 88, 182, 61, 63, 359.0082644628099, 0.4979423868312757, 0.47647058823529415
0x0058b7f4dc, Normal, 88, 183, 244, 220, 156.39344262295083, 0.7349397590361448, 0.8372549019607843
0x0058ba6067, Normal, 88, 186, 96, 103, 355.3333333333333, 0.39473684210526316, 0.5529411764705883
0x0058bbfed1, Normal, 88, 187, 254, 209, 139.70149253731344, 0.9710144927536237, 0.8647058823529412
0x0058bc93e8, Normal, 88, 188, 147, 232, 268.94117647058823, 0.6488549618320612, 0.7431372549019608
0x0058bd2593, Normal, 88, 189, 37, 147, 316.57894736842104, 0.6725663716814159, 0.4431372549019608
0x0058be41b3, Normal, 88, 190, 65, 179, 305.28000000000003, 0.4901960784313726, 0.5
0x0058befbdd, Normal, 88, 190, 251, 221, 150.49180327868854, 0.8840579710144927, 0.8647058823529412
0x0058cb9a83, Normal, 88, 203, 154, 131, 19.166666666666668, 0.40909090909090895, 0.6549019607843136
0x0058cc469d, Normal, 88, 204, 70, 157, 321.04477611940297, 0.5677966101694917, 0.5372549019607844
0x0058d3a2b7, Normal, 88, 211, 162, 183, 334.2857142857143, 0.35766423357664223, 0.7313725490196078
0x0058d90bc8, Normal, 88, 217, 11, 200, 304.9514563106796, 0.9035087719298246, 0.44705882352941173
0x0058de7de0, Normal, 88, 222, 125, 224, 298.7878787878788, 0.6149068322981367, 0.6843137254901961
0x0058e1d089, Normal, 88, 225, 208, 137, 48.409090909090914, 0.5945945945945944, 0.7098039215686274
0x0058e28616, Normal, 88, 226, 134, 22, 32.94117647058824, 0.8225806451612903, 0.48627450980392156
0x0058e403bc, Normal, 88, 228, 3, 188, 310.6666666666667, 0.9740259740259741, 0.45294117647058824
0x0058e565b0, Normal, 88, 229, 101, 176, 324.84375, 0.7111111111111111, 0.6470588235294118
0x0058e64eaa, Normal, 88, 230, 78, 170, 323.6842105263158, 0.7524752475247526, 0.603921568627451
0x0058ea1d59, Normal, 88, 234, 29, 89, 342.4390243902439, 0.8299595141700403, 0.5156862745098039
0x0058ea36ca, Normal, 88, 234, 54, 202, 310.6666666666667, 0.8108108108108107, 0.5647058823529412
0x0058ec98c5, Normal, 88, 236, 152, 197, 327.8571428571429, 0.6885245901639344, 0.7607843137254902
0x0058ed7436, Normal, 88, 237, 116, 54, 20.327868852459016, 0.8356164383561643, 0.5705882352941176
0x0058ee4241, Normal, 88, 238, 66, 65, 0.34682080924855857, 0.8357487922705314, 0.5941176470588235
0x0058f08c17, Normal, 88, 240, 140, 23, 32.35023041474655, 0.8785425101214573, 0.5156862745098039
0x0058f22b22, Normal, 88, 242, 43, 34, 2.596153846153847, 0.8888888888888888, 0.5411764705882353
0x0058f59eec, Normal, 88, 245, 158, 236, 306.2068965517241, 0.813084112149533, 0.7901960784313726
0x0058f79f48, Normal, 88, 247, 159, 72, 29.82857142857143, 0.9162303664921466, 0.6254901960784314
0x0058f87ee4, Normal, 88, 248, 126, 228, 309.8360655737705, 0.8970588235294119, 0.7333333333333334
0x0058fa21f1, Normal, 88, 250, 33, 241, 302.4884792626728, 0.9559471365638766, 0.5549019607843138
0x0058fb2d16, Normal, 88, 251, 45, 22, 6.026200873362447, 0.9662447257383965, 0.5352941176470588
0x0058fb7b5b, Normal, 88, 251, 123, 91, 12, 0.9523809523809522, 0.6705882352941176
0x0058fd5f70, Normal, 88, 253, 95, 112, 353.54430379746833, 0.9753086419753088, 0.6823529411764706
0x005905b387, Normal, 89, 5, 179, 135, 164.82758620689657, 0.9456521739130433, 0.3607843137254902
0x0059069f33, Normal, 89, 6, 159, 51, 137.6470588235294, 0.9272727272727271, 0.3235294117647059
0x00590a0399, Normal, 89, 10, 3, 153, 242.8, 0.9615384615384617, 0.30588235294117644
0x00590d1270, Normal, 89, 13, 18, 112, 236.96969696969697, 0.7919999999999999, 0.24509803921568626
0x005911fb04, Normal, 89, 17, 251, 4, 116.8421052631579, 0.968627450980392, 0.5
0x005911ff27, Normal, 89, 17, 255, 39, 125.54621848739497, 1, 0.5333333333333333
0x00591297a2, Normal, 89, 18, 151, 162, 184.58333333333334, 0.8, 0.3529411764705882
0x00591714ec, Normal, 89, 23, 20, 236, 240.83333333333337, 0.8503937007874016, 0.5019607843137255
0x0059181993, Normal, 89, 24, 25, 147, 239.5121951219512, 0.7192982456140351, 0.3352941176470588
0x00591a1312, Normal, 89, 26, 19, 18, 7.5, 0.18181818181818177, 0.08627450980392157
0x00591da575, Normal, 89, 29, 165, 117, 158.8235294117647, 0.7010309278350515, 0.38039215686274513
0x00591e6e38, Normal, 89, 30, 110, 56, 139.5, 0.5714285714285714, 0.27450980392156865
0x005921b1e3, Normal, 89, 33, 177, 227, 195.46391752577318, 0.7759999999999999, 0.5098039215686274
0x005923e5f1, Normal, 89, 35, 229, 241, 183.49514563106797, 0.8803418803418803, 0.5411764705882353
0x0059243b74, Normal, 89, 36, 59, 116, 222.75, 0.5263157894736842, 0.2980392156862745
0x0059255fec, Normal, 89, 37, 95, 236, 222.51256281407035, 0.8396624472573839, 0.5352941176470588
0x00592c79a5, Normal, 89, 44, 121, 165, 201.8181818181818, 0.5789473684210527, 0.40980392156862744
0x00592e89c4, Normal, 89, 46, 137, 196, 203.60000000000002, 0.6198347107438016, 0.47450980392156866
0x005935144a, Normal, 89, 53, 20, 74, 276.66666666666663, 0.574468085106383, 0.1843137254901961
0x005936163d, Normal, 89, 54, 22, 61, 289.2307692307692, 0.4698795180722893, 0.1627450980392157
0x005937cfdd, Normal, 89, 55, 207, 221, 185.06024096385542, 0.7094017094017095, 0.5411764705882354
0x005938ca70, Normal, 89, 56, 202, 112, 143.013698630137, 0.5793650793650793, 0.5058823529411764
0x00593a0ff9, Normal, 89, 58, 15, 249, 251.02564102564105, 0.9512195121951218, 0.5176470588235293
0x00593f17c6, Normal, 89, 63, 23, 198, 253.71428571428572, 0.7918552036199095, 0.43333333333333335
0x0059404e22, Normal, 89, 64, 78, 34, 79.0909090909091, 0.3928571428571429, 0.2196078431372549
0x005943d29a, Normal, 89, 67, 210, 154, 156.5034965034965, 0.6137339055793991, 0.5431372549019607
0x005946bd50, Normal, 89, 70, 189, 80, 125.0420168067227, 0.4741035856573705, 0.5078431372549019
0x005947c7d9, Normal, 89, 71, 199, 217, 187.39726027397262, 0.6576576576576576, 0.5647058823529412
0x00594d31cb, Normal, 89, 77, 49, 203, 250.9090909090909, 0.6111111111111112, 0.4941176470588235
0x00594fb32f, Normal, 89, 79, 179, 47, 105.45454545454545, 0.5840707964601769, 0.44313725490196076
0x005951a6f7, Normal, 89, 81, 166, 247, 209.27710843373492, 0.912087912087912, 0.6431372549019607
0x005956897c, Normal, 89, 86, 137, 124, 164.7058823529412, 0.22869955156950666, 0.4372549019607843
0x00595f6fd1, Normal, 89, 95, 111, 209, 231.57894736842104, 0.5533980582524272, 0.596078431372549
0x0059606b12, Normal, 89, 96, 107, 18, 67.41573033707864, 0.712, 0.2450980392156863
0x005960da74, Normal, 89, 96, 218, 116, 129.8360655737705, 0.6224489795918368, 0.615686274509804
0x00596296ad, Normal, 89, 98, 150, 173, 198.4, 0.3138075313807531, 0.5313725490196078
0x005963eaea, Normal, 89, 99, 234, 234, 180, 0.7627118644067795, 0.6529411764705882
0x0059647d0f, Normal, 89, 100, 125, 15, 73.63636363636364, 0.7857142857142857, 0.2745098039215686
0x0059655879, Normal, 89, 101, 88, 121, 263.6363636363636, 0.15789473684210525, 0.40980392156862744
0x0059661b8b, Normal, 89, 102, 27, 139, 280.17857142857144, 0.6746987951807228, 0.3254901960784313
0x0059691a49, Normal, 89, 105, 26, 73, 324.30379746835445, 0.6030534351145039, 0.2568627450980392
0x00596a6267, Normal, 89, 106, 98, 103, 322.5, 0.0392156862745098, 0.4
0x00596b0c3c, Normal, 89, 107, 12, 60, 329.6842105263158, 0.7983193277310925, 0.23333333333333334
0x00596f0a2e, Normal, 89, 111, 10, 46, 338.61386138613864, 0.834710743801653, 0.2372549019607843
0x00597724d8, Normal, 89, 119, 36, 216, 267.6666666666667, 0.7142857142857142, 0.49411764705882355
0x00597c6360, Normal, 89, 124, 99, 96, 6.428571428571437, 0.12727272727272726, 0.43137254901960786
0x00597d7da7, Normal, 89, 125, 125, 167, 240, 0.1926605504587156, 0.5725490196078431
0x00597fec93, Normal, 89, 127, 236, 147, 131.00917431192659, 0.7414965986394559, 0.711764705882353
0x005982c4eb, Normal, 89, 130, 196, 235, 202.28571428571425, 0.7241379310344824, 0.7156862745098038
0x0059866ebf, Normal, 89, 134, 110, 191, 257.7777777777778, 0.38755980861244016, 0.5901960784313726
0x005990555b, Normal, 89, 144, 85, 91, 353.89830508474574, 0.25764192139737996, 0.4490196078431372
0x0059919d9d, Normal, 89, 145, 157, 157, 180, 0.05769230769230776, 0.592156862745098
0x005995179e, Normal, 89, 149, 23, 158, 296, 0.7458563535911602, 0.35490196078431374
0x005996638b, Normal, 89, 150, 99, 139, 312.94117647058823, 0.20481927710843373, 0.4882352941176471
0x005997fce5, Normal, 89, 151, 252, 229, 166.3366336633663, 0.9439252336448603, 0.7901960784313726
0x00599a01d3, Normal, 89, 154, 1, 211, 283.7142857142857, 0.9905660377358491, 0.4156862745098039
0x00599aa2dc, Normal, 89, 154, 162, 220, 232.72727272727275, 0.4852941176470591, 0.7333333333333334
0x0059a0ddc4, Normal, 89, 160, 221, 196, 155.40983606557378, 0.4728682170542637, 0.7470588235294118
0x0059a2a061, Normal, 89, 162, 160, 97, 58.15384615384616, 0.2589641434262948, 0.5078431372549019
0x0059a62d4e, Normal, 89, 166, 45, 78, 343.6363636363636, 0.5734597156398104, 0.41372549019607846
0x0059a6ca13, Normal, 89, 166, 202, 19, 71.80327868852457, 0.828054298642534, 0.4333333333333333
0x0059a758c9, Normal, 89, 167, 88, 201, 281.94690265486724, 0.5113122171945701, 0.5666666666666667
0x0059ab572f, Normal, 89, 171, 87, 47, 19.354838709677423, 0.5688073394495412, 0.42745098039215684
0x0059acda91, Normal, 89, 172, 218, 145, 97.80821917808218, 0.49659863945578214, 0.7117647058823529
0x0059ae320b, Normal, 89, 174, 50, 11, 14.355828220858896, 0.8810810810810812, 0.3627450980392157
0x0059aeda05, Normal, 89, 174, 218, 5, 72.39436619718309, 0.9551569506726456, 0.4372549019607843
0x0059b0628d, Normal, 89, 176, 98, 141, 326.9230769230769, 0.33050847457627114, 0.5372549019607843
0x0059ba0989, Normal, 89, 186, 9, 137, 316.6101694915254, 0.9076923076923077, 0.38235294117647056
0x0059ba2bdc, Normal, 89, 186, 43, 220, 288.47457627118644, 0.7165991902834009, 0.515686274509804
0x0059bb6299, Normal, 89, 187, 98, 153, 322.92134831460675, 0.3955555555555555, 0.5588235294117647
0x0059bccbf6, Normal, 89, 188, 203, 246, 224.48275862068968, 0.7631578947368425, 0.8509803921568628
0x0059bd1d99, Normal, 89, 189, 29, 153, 313.5, 0.7339449541284403, 0.4274509803921569
0x0059bfe9a3, Normal, 89, 191, 233, 163, 95.99999999999999, 0.614035087719298, 0.776470588235294
0x0059c4357f, Normal, 89, 196, 53, 127, 328.95104895104896, 0.57429718875502, 0.4882352941176471
0x0059c4aec0, Normal, 89, 196, 174, 192, 310.90909090909093, 0.15714285714285725, 0.7254901960784315
0x0059c4e29e, Normal, 89, 196, 226, 158, 86.4705882352941, 0.5396825396825395, 0.7529411764705882
0x0059d16e9e, Normal, 89, 209, 110, 158, 330.9090909090909, 0.5183246073298429, 0.6254901960784314
0x0059d25f21, Normal, 89, 210, 95, 33, 21.016949152542374, 0.7283950617283951, 0.4764705882352941
0x0059d531a6, Normal, 89, 213, 49, 166, 317.1951219512195, 0.6612903225806452, 0.5137254901960785
0x0059d5714c, Normal, 89, 213, 113, 76, 16.204379562043794, 0.6199095022624436, 0.5666666666666667
0x0059d64522, Normal, 89, 214, 69, 34, 11.666666666666664, 0.7258064516129032, 0.48627450980392156
0x0059d6ee4c, Normal, 89, 214, 238, 76, 68.88888888888887, 0.826530612244898, 0.615686274509804
0x0059d80907, Normal, 89, 216, 9, 7, 0.5741626794258373, 0.937219730941704, 0.4372549019607843
0x0059d8703a, Normal, 89, 216, 112, 58, 20.50632911392405, 0.6694915254237288, 0.5372549019607843
0x0059dc3d04, Normal, 89, 220, 61, 4, 15.833333333333334, 0.9642857142857144, 0.4392156862745098
0x0059e07d0f, Normal, 89, 224, 125, 15, 31.57894736842105, 0.8744769874476988, 0.46862745098039216
0x0059e18457, Normal, 89, 225, 132, 87, 19.565217391304355, 0.696969696969697, 0.611764705882353
0x0059e4f057, Normal, 89, 228, 240, 87, 64.70588235294117, 0.8360655737704916, 0.6411764705882352
