row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8545, 0x005530ba99, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 48, 186, 153, 165.65°, 58.97%, 45.88%, 3705
8546, 0x005536e962, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 54, 233, 98, 134.75°, 80.27%, 56.27%, 983
8547, 0x005537477c, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 55, 71, 124, 226.09°, 38.55%, 35.10%, 3811
8548, 0x005539908f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 57, 144, 143, 179.31°, 43.28%, 39.41%, 7355
8549, 0x00553bfbaf, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 59, 251, 175, 156.25°, 96.00%, 60.78%, 6911
8550, 0x00553c07ee, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 60, 7, 238, 253.77°, 94.29%, 48.04%, 16687
8551, 0x00553c9ce1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 60, 156, 225, 205.09°, 73.33%, 55.88%, 814
8552, 0x0055464482, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 70, 68, 130, 241.94°, 31.31%, 38.82%, 12840
8553, 0x005548f205, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 72, 242, 5, 103.04°, 95.95%, 48.43%, 8413
8554, 0x005549520f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 73, 82, 15, 68.06°, 69.07%, 19.02%, 21166
8555, 0x00554e8218, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 78, 130, 24, 89.43°, 68.83%, 30.20%, 15776
8556, 0x00554eab1a, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 78, 171, 26, 98.48°, 73.60%, 38.63%, 6675
8557, 0x00555409c1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 84, 9, 193, 264.46°, 91.09%, 39.61%, 11530
8558, 0x00555484c8, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 84, 132, 200, 215.17°, 51.33%, 55.69%, 3767
8559, 0x005555f1e0, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 85, 241, 224, 173.46°, 84.78%, 63.92%, 25043
8560, 0x005555feef, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 85, 254, 239, 174.67°, 98.83%, 66.47%, 14210
8561, 0x0055576847, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 87, 104, 71, 90.91°, 18.86%, 34.31%, 13486
8562, 0x00555856b1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 88, 86, 177, 241.32°, 36.84%, 51.57%, 22969
8563, 0x00555d8475, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 93, 132, 117, 156.92°, 17.33%, 44.12%, 17472
8564, 0x005560965f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 96, 150, 95, 118.91°, 22.45%, 48.04%, 8078
8565, 0x00556106f6, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 97, 6, 246, 262.75°, 95.24%, 49.41%, 9678
8566, 0x0055761d4c, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 118, 29, 76, 328.31°, 60.54%, 28.82%, 7978
8567, 0x00557bef48, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 123, 239, 72, 101.68°, 83.92%, 60.98%, 13613
8568, 0x00557c4cba, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 124, 76, 186, 266.18°, 44.35%, 51.37%, 21099
8569, 0x00557cd326, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 124, 211, 38, 90.17°, 69.48%, 48.82%, 7705
8570, 0x00557daabe, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 125, 170, 190, 198.46°, 33.33%, 61.76%, 4755
8571, 0x0055813fd1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 129, 63, 209, 267.12°, 61.34%, 53.33%, 6663
8572, 0x005581969f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 129, 150, 159, 198.00°, 13.51%, 56.47%, 6165
8573, 0x005586ab2c, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 134, 171, 44, 77.48°, 59.07%, 42.16%, 22578
8574, 0x0055872bf6, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 135, 43, 246, 267.19°, 91.86%, 56.67%, 10595
8575, 0x0055882dbd, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 136, 45, 189, 277.92°, 61.54%, 45.88%, 21681
8576, 0x0055894a85, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 137, 74, 133, 303.81°, 29.86%, 41.37%, 22478
8577, 0x00558e579f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 142, 87, 159, 285.83°, 29.27%, 48.24%, 59
8578, 0x005594556b, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 148, 85, 107, 339.05°, 27.04%, 45.69%, 7941
8579, 0x0055954e0a, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 149, 78, 10, 29.35°, 87.42%, 31.18%, 1275
8580, 0x00559dcf3d, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 157, 207, 61, 80.55°, 60.33%, 52.55%, 2824
8581, 0x00559f58bf, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 159, 88, 191, 281.36°, 44.59%, 54.71%, 11176
8582, 0x0055a2bc63, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 162, 188, 99, 77.53°, 39.91%, 56.27%, 24187
8583, 0x0055a4645f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 164, 100, 95, 4.35°, 27.49%, 50.78%, 6672
8584, 0x0055a674a6, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 166, 116, 166, 300.00°, 21.93%, 55.29%, 24576
8585, 0x0055a696c4, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 166, 150, 196, 260.87°, 28.05%, 67.84%, 1839
8586, 0x0055a71a7d, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 167, 26, 125, 317.87°, 73.06%, 37.84%, 5641
8587, 0x0055a81eb2, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 168, 30, 178, 295.95°, 71.15%, 40.78%, 8749
8588, 0x0055ac8ad7, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 172, 138, 215, 266.49°, 49.04%, 69.22%, 16904
8589, 0x0055add694, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 173, 214, 148, 97.27°, 44.59%, 70.98%, 24730
8590, 0x0055b16eb1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 177, 110, 177, 300.00°, 30.04%, 56.27%, 6053
8591, 0x0055b28022, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 178, 128, 34, 39.17°, 67.92%, 41.57%, 23998
8592, 0x0055b507bf, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 181, 7, 191, 296.74°, 92.93%, 38.82%, 21088
8593, 0x0055bab03d, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 186, 176, 61, 55.20°, 50.61%, 48.43%, 16035
8594, 0x0055bbf935, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Yellow, 187, 249, 53, 78.98°, 94.23%, 59.22%, 520
8595, 0x0055bc366a, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 188, 54, 106, 336.72°, 55.37%, 47.45%, 2523
8596, 0x0055bf1b58, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 191, 27, 88, 337.68°, 75.23%, 42.75%, 10170
8597, 0x0055c06401, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 192, 100, 1, 31.10°, 98.96%, 37.84%, 14675
8598, 0x0055c08e72, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 192, 142, 114, 21.54°, 38.24%, 60.00%, 17583
8599, 0x0055c10d2e, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 193, 13, 46, 349.00°, 87.38%, 40.39%, 16778
8600, 0x0055c2974e, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 194, 151, 78, 37.76°, 48.74%, 53.33%, 10049
8601, 0x0055c378e0, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 195, 120, 224, 283.27°, 62.65%, 67.45%, 13364
8602, 0x0055c57a71, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 197, 122, 113, 6.43°, 42.00%, 60.78%, 21150
8603, 0x0055c8d9f4, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 200, 217, 244, 216.82°, 66.67%, 87.06%, 10073
8604, 0x0055c9febb, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Chartreuse, 201, 254, 187, 107.46°, 97.10%, 86.47%, 12215
8605, 0x0055ca38ea, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 202, 56, 234, 289.21°, 80.91%, 56.86%, 24871
8606, 0x0055ca7247, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 202, 114, 71, 19.69°, 55.27%, 53.53%, 7186
8607, 0x0055ce7d7a, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 206, 125, 122, 2.14°, 46.15%, 64.31%, 8531
8608, 0x0055d31895, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 211, 24, 149, 319.89°, 79.57%, 46.08%, 8894
8609, 0x0055d46a67, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 212, 106, 103, 1.65°, 55.90%, 61.76%, 21762
8610, 0x0055d4d2fa, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 212, 210, 250, 243.00°, 80.00%, 90.20%, 13122
8611, 0x0055d51f14, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 213, 31, 20, 3.42°, 82.83%, 45.69%, 2692
8612, 0x0055d5ac56, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 213, 172, 86, 40.63°, 60.19%, 58.63%, 4003
8613, 0x0055d660b1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 214, 96, 177, 318.81°, 59.00%, 60.78%, 19714
8614, 0x0055dd05ad, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 221, 5, 173, 313.33°, 95.58%, 44.31%, 1475
8615, 0x0055dfc5cf, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 223, 197, 207, 336.92°, 28.89%, 82.35%, 1317
8616, 0x0055e5b046, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 229, 176, 70, 40.00°, 75.36%, 58.63%, 5020
8617, 0x0055e79d22, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 231, 157, 34, 37.46°, 80.41%, 51.96%, 19956
8618, 0x0055e9d621, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 233, 214, 33, 54.30°, 81.97%, 52.16%, 837
8619, 0x0055ea692b, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 234, 105, 43, 19.48°, 81.97%, 54.31%, 12750
8620, 0x0055eb5baa, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 235, 91, 170, 327.08°, 78.26%, 63.92%, 15670
8621, 0x0055ec7d06, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 236, 125, 6, 31.04°, 95.04%, 47.45%, 13785
8622, 0x0055eca54f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 236, 165, 79, 32.87°, 80.51%, 61.76%, 1899
8623, 0x0055eea94e, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 238, 169, 78, 34.12°, 82.47%, 61.96%, 21499
8624, 0x0055f0c4bb, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 240, 196, 187, 10.19°, 63.86%, 83.73%, 14883
8625, 0x0055f381ee, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Magenta, 243, 129, 238, 302.63°, 82.61%, 72.94%, 7651
8626, 0x0055f42d50, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 244, 45, 80, 349.45°, 90.05%, 56.67%, 10127
8627, 0x0055f49878, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Red, 244, 152, 120, 15.48°, 84.93%, 71.37%, 11816
8628, 0x0055f78aa0, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 247, 138, 160, 347.89°, 87.20%, 75.49%, 21613
8629, 0x0055f83662, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 248, 54, 98, 346.39°, 93.27%, 59.22%, 19308
8630, 0x0055f90c25, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Fuscia, 249, 12, 37, 353.67°, 95.18%, 51.18%, 13812
8631, 0x0055fc35fd, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Purple, 252, 53, 253, 299.70°, 98.04%, 60.00%, 12844
8632, 0x0055ff9012, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Orange, 255, 144, 18, 31.90°, 100.00%, 53.53%, 6755
8633, 0x00560280f2, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 2, 128, 242, 208.50°, 98.36%, 47.84%, 4707
8634, 0x005603b4f1, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 3, 180, 241, 195.38°, 97.54%, 47.84%, 5512
8635, 0x005604119b, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 4, 17, 155, 234.83°, 94.97%, 31.18%, 24608
8636, 0x005605188c, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 5, 24, 140, 231.56°, 93.10%, 28.43%, 6900
8637, 0x005606b194, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 6, 177, 148, 169.82°, 93.44%, 35.88%, 4887
8638, 0x005606f3f9, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 6, 243, 249, 181.48°, 95.29%, 50.00%, 14846
8639, 0x005607931b, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 7, 147, 27, 128.57°, 90.91%, 30.20%, 24285
8640, 0x005608461c, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 8, 70, 28, 139.35°, 79.49%, 15.29%, 10370
8641, 0x005609389b, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 9, 56, 155, 220.68°, 89.02%, 32.16%, 19037
8642, 0x00560d009b, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 13, 0, 155, 245.03°, 100.00%, 30.39%, 19707
8643, 0x00560ef3fa, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 14, 243, 250, 181.78°, 95.93%, 51.76%, 20349
8644, 0x00560f3a0f, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 15, 58, 15, 120.00°, 58.90%, 14.31%, 13751
8645, 0x00560f97b5, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 15, 151, 181, 190.84°, 84.69%, 38.43%, 9246
8646, 0x005610a435, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 16, 164, 53, 135.00°, 82.22%, 35.29%, 2775
8647, 0x00561b463a, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 27, 70, 58, 163.26°, 44.33%, 19.02%, 8668
8648, 0x00561fabe0, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 31, 171, 224, 196.48°, 75.69%, 50.00%, 18263
8649, 0x005621b829, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 33, 184, 41, 123.18°, 69.59%, 42.55%, 9424
8650, 0x0056253603, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 37, 54, 3, 80.00°, 89.47%, 11.18%, 15061
8651, 0x005625c3e0, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 37, 195, 224, 189.30°, 75.10%, 51.18%, 1365
8652, 0x00562693b4, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 38, 147, 180, 193.94°, 65.14%, 42.75%, 22970
8653, 0x005627e867, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 39, 232, 103, 139.90°, 80.75%, 53.14%, 3548
8654, 0x005629561a, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 41, 86, 26, 105.00°, 53.57%, 21.96%, 13940
8655, 0x00562be4cb, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 43, 228, 203, 171.89°, 77.41%, 53.14%, 24700
8656, 0x005630ae7e, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 48, 174, 126, 157.14°, 56.76%, 43.53%, 19474
8657, 0x005631472e, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 49, 71, 46, 112.80°, 21.37%, 22.94%, 2986
8658, 0x00563181fd, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 49, 129, 253, 216.47°, 98.08%, 59.22%, 7020
8659, 0x0056319fe8, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 49, 159, 232, 203.93°, 79.91%, 55.10%, 20695
8660, 0x00563e92bc, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 62, 146, 188, 200.00°, 50.40%, 49.02%, 1017
8661, 0x005640cdfb, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 64, 205, 251, 194.76°, 95.90%, 61.76%, 18320
8662, 0x005642ca72, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 66, 202, 114, 141.18°, 56.20%, 52.55%, 23316
8663, 0x00564825f7, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 72, 37, 247, 250.00°, 92.92%, 55.69%, 1469
8664, 0x00564a172a, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 74, 23, 42, 337.65°, 52.58%, 19.02%, 9532
8665, 0x00564a1bca, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 74, 27, 202, 256.11°, 76.42%, 44.90%, 15182
8666, 0x00564e98ad, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 78, 152, 173, 193.26°, 37.85%, 49.22%, 11555
8667, 0x00564fe3b8, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 79, 227, 184, 162.57°, 72.55%, 60.00%, 1768
8668, 0x005650de3c, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 80, 222, 60, 112.59°, 71.05%, 55.29%, 12298
8669, 0x005653745d, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 83, 116, 93, 138.18°, 16.58%, 39.02%, 11351
8670, 0x0056542d32, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 84, 45, 50, 352.31°, 30.23%, 25.29%, 13025
8671, 0x005656cdae, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 86, 205, 174, 164.37°, 54.34%, 57.06%, 23109
8672, 0x005659ad9e, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 89, 173, 158, 169.29°, 33.87%, 51.37%, 3013
8673, 0x00565bdd69, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 91, 221, 105, 126.46°, 65.66%, 61.18%, 6798
8674, 0x005660a6d6, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 96, 166, 214, 204.41°, 59.00%, 60.78%, 10709
8675, 0x0056625ea6, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Blue, 98, 94, 166, 243.33°, 28.80%, 50.98%, 10249
8676, 0x005664334d, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 100, 51, 77, 328.16°, 32.45%, 29.61%, 13514
8677, 0x005664af35, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 100, 175, 53, 96.89°, 53.51%, 44.71%, 9742
8678, 0x0056651f8b, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 101, 31, 139, 278.89°, 63.53%, 33.33%, 8601
8679, 0x0056660c78, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 102, 12, 120, 290.00°, 81.82%, 25.88%, 4454
8680, 0x005675e025, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Chartreuse, 117, 224, 37, 94.33°, 75.10%, 51.18%, 403
8681, 0x0056790f49, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 121, 15, 73, 327.17°, 77.94%, 26.67%, 11646
8682, 0x00567a9061, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 122, 144, 97, 88.09°, 19.50%, 47.25%, 4783
8683, 0x00567ba749, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 123, 167, 73, 88.09°, 39.17%, 47.06%, 5508
8684, 0x005682d7fa, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 130, 215, 250, 197.50°, 92.31%, 74.51%, 686
8685, 0x005689148e, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 137, 20, 142, 297.54°, 75.31%, 31.76%, 8000
8686, 0x00568bbaa0, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Green, 139, 186, 160, 146.81°, 25.41%, 63.73%, 11056
8687, 0x00568d29a1, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 141, 41, 161, 290.00°, 59.41%, 39.61%, 13945
8688, 0x00568daeb1, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Cyan, 141, 174, 177, 185.00°, 18.75%, 62.35%, 16186
8689, 0x00568fbc37, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 143, 188, 55, 80.30°, 54.73%, 47.65%, 1358
8690, 0x005691ac28, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 145, 172, 40, 72.27°, 62.26%, 41.57%, 22544
8691, 0x005693efd4, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Lime Green, 147, 239, 212, 162.39°, 74.19%, 75.69%, 4313
8692, 0x005697c310, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 151, 195, 16, 74.75°, 84.83%, 41.37%, 15934
8693, 0x00569b8e40, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 155, 142, 64, 51.43°, 41.55%, 42.94%, 8062
8694, 0x00569fb6f0, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Sky Blue, 159, 182, 240, 222.96°, 72.97%, 78.24%, 17964
8695, 0x0056a08d6a, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 160, 141, 106, 38.89°, 22.13%, 52.16%, 21401
8696, 0x0056ae6cae, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 174, 108, 174, 300.00°, 28.95%, 55.29%, 13565
8697, 0x0056b922e6, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 185, 34, 230, 286.22°, 79.67%, 51.76%, 17295
8698, 0x0056bf4c19, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 191, 76, 25, 18.43°, 76.85%, 42.35%, 19927
8699, 0x0056c129ab, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 193, 41, 171, 308.68°, 64.96%, 45.88%, 12096
8700, 0x0056c6a616, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 198, 166, 22, 49.09°, 80.00%, 43.14%, 25376
8701, 0x0056c87fdb, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 200, 127, 219, 287.61°, 56.10%, 67.84%, 14039
8702, 0x0056c88469, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 200, 132, 105, 17.05°, 46.34%, 59.80%, 23843
8703, 0x0056c94cb4, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 201, 76, 180, 310.08°, 53.65%, 54.31%, 13849
8704, 0x0056d04574, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 208, 69, 116, 339.71°, 59.66%, 54.31%, 7897
8705, 0x0056d11b00, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 209, 27, 0, 7.75°, 100.00%, 40.98%, 24101
8706, 0x0056d28536, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 210, 133, 54, 30.38°, 63.41%, 51.76%, 21078
8707, 0x0056d483a3, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 212, 131, 163, 336.30°, 48.50%, 67.25%, 13407
8708, 0x0056d5536b, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 213, 83, 107, 348.92°, 60.75%, 58.04%, 13350
8709, 0x0056d670f9, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 214, 112, 249, 284.67°, 91.95%, 70.78%, 21443
8710, 0x0056da9a17, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 218, 154, 23, 40.31°, 80.91%, 47.25%, 22227
8711, 0x0056dae853, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 218, 232, 83, 65.64°, 76.41%, 61.76%, 7123
8712, 0x0056de269c, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 222, 38, 156, 321.52°, 73.60%, 50.98%, 8041
8713, 0x0056e6d7dc, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 230, 215, 220, 340.00°, 23.08%, 87.25%, 6536
8714, 0x0056e8d72a, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 232, 215, 42, 54.63°, 80.51%, 53.73%, 15441
8715, 0x0056e908f7, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Purple, 233, 8, 247, 296.49°, 93.73%, 50.00%, 6004
8716, 0x0056eabb85, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 234, 187, 133, 32.08°, 70.63%, 71.96%, 18560
8717, 0x0056f27d3c, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 242, 125, 60, 21.43°, 87.50%, 59.22%, 11777
8718, 0x0056f5f53c, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Yellow, 245, 245, 60, 60.00°, 90.24%, 59.80%, 12181
8719, 0x0056f75c98, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 247, 92, 152, 336.77°, 90.64%, 66.47%, 11592
8720, 0x0056f91d83, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Fuscia, 249, 29, 131, 332.18°, 94.83%, 54.51%, 21496
8721, 0x0056ffa886, Normal, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 255, 168, 134, 16.86°, 100.00%, 76.27%, 9303
8722, 0x0057064294, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 6, 66, 148, 214.65°, 92.21%, 30.20%, 4876
8723, 0x005709db30, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 9, 219, 48, 131.14°, 92.11%, 44.71%, 18778
8724, 0x00570b5b1b, Normal, 23, Stalking, Right, Frown (Look Down), Striped, Green, 11, 91, 27, 132.00°, 78.43%, 20.00%, 17820
