row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19553, 0x00c4848ed4, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 132, 142, 212, 232.50°, 48.19%, 67.45%, 2096
19554, 0x00c485c174, Inverted, 4, Standing, Right, Smile, Striped, Chartreuse, 133, 193, 116, 106.75°, 38.31%, 60.59%, 20293
19555, 0x00c48955ff, Inverted, 4, Standing, Right, Smile, Striped, Blue, 137, 85, 255, 258.35°, 100.00%, 66.67%, 4242
19556, 0x00c48b44df, Inverted, 4, Standing, Right, Smile, Striped, Blue, 139, 68, 223, 267.48°, 70.78%, 57.06%, 7833
19557, 0x00c48d54b2, Inverted, 4, Standing, Right, Smile, Striped, Purple, 141, 84, 178, 276.38°, 37.90%, 51.37%, 14622
19558, 0x00c48f7435, Inverted, 4, Standing, Right, Smile, Striped, Orange, 143, 116, 53, 42.00°, 45.92%, 38.43%, 4642
19559, 0x00c4905b9d, Inverted, 4, Standing, Right, Smile, Striped, Purple, 144, 91, 157, 288.18°, 26.61%, 48.63%, 16327
19560, 0x00c4924239, Inverted, 4, Standing, Right, Smile, Striped, Red, 146, 66, 57, 6.07°, 43.84%, 39.80%, 21059
19561, 0x00c49501f7, Inverted, 4, Standing, Right, Smile, Striped, Purple, 149, 1, 247, 276.10°, 99.19%, 48.63%, 6307
19562, 0x00c495d143, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 149, 209, 67, 85.35°, 60.68%, 54.12%, 15594
19563, 0x00c497de92, Inverted, 4, Standing, Right, Smile, Striped, Chartreuse, 151, 222, 146, 116.05°, 53.52%, 72.16%, 24572
19564, 0x00c49b2018, Inverted, 4, Standing, Right, Smile, Striped, Red, 155, 32, 24, 3.66°, 73.18%, 35.10%, 6254
19565, 0x00c49eade1, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 158, 173, 225, 226.57°, 52.76%, 75.10%, 20868
19566, 0x00c4a0775d, Inverted, 4, Standing, Right, Smile, Striped, Red, 160, 119, 93, 23.28°, 26.48%, 49.61%, 5087
19567, 0x00c4a08773, Inverted, 4, Standing, Right, Smile, Striped, Red, 160, 135, 115, 26.67°, 19.15%, 53.92%, 11517
19568, 0x00c4a149a8, Inverted, 4, Standing, Right, Smile, Striped, Purple, 161, 73, 168, 295.58°, 39.42%, 47.25%, 11586
19569, 0x00c4a1d528, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 161, 213, 40, 78.03°, 68.38%, 49.61%, 22695
19570, 0x00c4a2a786, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 162, 167, 134, 69.09°, 15.79%, 59.02%, 4326
19571, 0x00c4a600c5, Inverted, 4, Standing, Right, Smile, Striped, Purple, 166, 0, 197, 290.56°, 100.00%, 38.63%, 373
19572, 0x00c4aa5fd4, Inverted, 4, Standing, Right, Smile, Striped, Purple, 170, 95, 212, 278.46°, 57.64%, 60.20%, 18061
19573, 0x00c4ac2b17, Inverted, 4, Standing, Right, Smile, Striped, Red, 172, 43, 23, 8.05°, 76.41%, 38.24%, 7180
19574, 0x00c4aeea4c, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 174, 234, 76, 82.78°, 79.00%, 60.78%, 13454
19575, 0x00c4b082a5, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 176, 130, 165, 314.35°, 22.55%, 60.00%, 20332
19576, 0x00c4b285d4, Inverted, 4, Standing, Right, Smile, Striped, Purple, 178, 133, 212, 274.18°, 47.88%, 67.65%, 1858
19577, 0x00c4b4ed73, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 180, 237, 115, 88.03°, 77.22%, 69.02%, 14797
19578, 0x00c4b59e66, Inverted, 4, Standing, Right, Smile, Striped, Orange, 181, 158, 102, 42.53°, 34.80%, 55.49%, 10722
19579, 0x00c4b6fc45, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 182, 252, 69, 82.95°, 96.83%, 62.94%, 21947
19580, 0x00c4b7519a, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 183, 81, 154, 317.06°, 41.46%, 51.76%, 2430
19581, 0x00c4bccfbe, Inverted, 4, Standing, Right, Smile, Striped, Green, 188, 207, 190, 126.32°, 16.52%, 77.45%, 17584
19582, 0x00c4bcdda7, Inverted, 4, Standing, Right, Smile, Striped, Chartreuse, 188, 221, 167, 96.67°, 44.26%, 76.08%, 17914
19583, 0x00c4bd4bb1, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 189, 75, 177, 306.32°, 46.34%, 51.76%, 15511
19584, 0x00c4bdc0d5, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 189, 192, 213, 232.50°, 22.22%, 78.82%, 5103
19585, 0x00c4bdc23a, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 189, 194, 58, 62.21°, 53.97%, 49.41%, 1269
19586, 0x00c4c63746, Inverted, 4, Standing, Right, Smile, Striped, Fuscia, 198, 55, 70, 353.71°, 56.52%, 49.61%, 10402
19587, 0x00c4c726db, Inverted, 4, Standing, Right, Smile, Striped, Purple, 199, 38, 219, 293.37°, 71.54%, 50.39%, 15351
19588, 0x00c4c9c323, Inverted, 4, Standing, Right, Smile, Striped, Orange, 201, 195, 35, 57.83°, 70.34%, 46.27%, 25135
19589, 0x00c4cb025c, Inverted, 4, Standing, Right, Smile, Striped, Fuscia, 203, 2, 92, 333.13°, 98.05%, 40.20%, 9072
19590, 0x00c4cb697c, Inverted, 4, Standing, Right, Smile, Striped, Fuscia, 203, 105, 124, 348.37°, 48.51%, 60.39%, 3204
19591, 0x00c4d071a3, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 208, 113, 163, 328.42°, 50.26%, 62.94%, 8832
19592, 0x00c4d11c90, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 209, 28, 144, 321.55°, 76.37%, 46.47%, 22327
19593, 0x00c4d18fde, Inverted, 4, Standing, Right, Smile, Striped, Purple, 209, 143, 222, 290.13°, 54.48%, 71.57%, 20884
19594, 0x00c4d29178, Inverted, 4, Standing, Right, Smile, Striped, Red, 210, 145, 120, 16.67°, 50.00%, 64.71%, 10886
19595, 0x00c4d2b6d4, Inverted, 4, Standing, Right, Smile, Striped, Purple, 210, 182, 212, 296.00°, 25.86%, 77.25%, 15078
19596, 0x00c4d34e04, Inverted, 4, Standing, Right, Smile, Striped, Red, 211, 78, 4, 21.45°, 96.28%, 42.16%, 17023
19597, 0x00c4d44bfe, Inverted, 4, Standing, Right, Smile, Striped, Purple, 212, 75, 254, 285.92°, 98.90%, 64.51%, 10975
19598, 0x00c4d478dc, Inverted, 4, Standing, Right, Smile, Striped, Purple, 212, 120, 220, 295.20°, 58.82%, 66.67%, 12926
19599, 0x00c4d9c62f, Inverted, 4, Standing, Right, Smile, Striped, Orange, 217, 198, 47, 53.29°, 69.11%, 51.76%, 13966
19600, 0x00c4ddafa8, Inverted, 4, Standing, Right, Smile, Striped, Red, 221, 175, 168, 7.92°, 43.80%, 76.27%, 19961
19601, 0x00c4e34eed, Inverted, 4, Standing, Right, Smile, Striped, Purple, 227, 78, 237, 296.23°, 81.54%, 61.76%, 6718
19602, 0x00c4e680e9, Inverted, 4, Standing, Right, Smile, Striped, Purple, 230, 128, 233, 298.29°, 70.47%, 70.78%, 4664
19603, 0x00c4e934a6, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 233, 52, 166, 322.21°, 80.44%, 55.88%, 19640
19604, 0x00c4eb82d4, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 235, 130, 212, 313.14°, 72.41%, 71.57%, 18705
19605, 0x00c4ed2bc6, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 237, 43, 198, 312.06°, 84.35%, 54.90%, 24847
19606, 0x00c4ee6ce7, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 238, 108, 231, 303.23°, 79.27%, 67.84%, 10391
19607, 0x00c4f835db, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 248, 53, 219, 308.92°, 93.30%, 59.02%, 1334
19608, 0x00c4f88ffb, Inverted, 4, Standing, Right, Smile, Striped, Purple, 248, 143, 251, 298.33°, 93.10%, 77.25%, 15467
19609, 0x00c4fbfef3, Inverted, 4, Standing, Right, Smile, Striped, Yellow, 251, 254, 243, 76.36°, 84.62%, 97.45%, 9106
19610, 0x00c4ffef67, Inverted, 4, Standing, Right, Smile, Striped, Orange, 255, 239, 103, 53.68°, 100.00%, 70.20%, 15793
19611, 0x00c508f518, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 8, 245, 24, 124.05°, 93.68%, 49.61%, 24640
19612, 0x00c50a42ff, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 10, 66, 255, 226.29°, 100.00%, 51.96%, 5788
19613, 0x00c50c4717, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 12, 71, 23, 131.19°, 71.08%, 16.27%, 3754
19614, 0x00c5115e48, Inverted, 5, Sleeping, Right, Smile, Striped, Lime Green, 17, 94, 72, 162.86°, 69.37%, 21.76%, 5622
19615, 0x00c5124f50, Inverted, 5, Sleeping, Right, Smile, Striped, Cyan, 18, 79, 80, 180.97°, 63.27%, 19.22%, 6498
19616, 0x00c512db91, Inverted, 5, Sleeping, Right, Smile, Striped, Lime Green, 18, 219, 145, 157.91°, 84.81%, 46.47%, 2949
19617, 0x00c51430dd, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 20, 48, 221, 231.64°, 83.40%, 47.25%, 14634
19618, 0x00c5144be0, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 20, 75, 224, 223.82°, 83.61%, 47.84%, 20125
19619, 0x00c5177bef, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 23, 123, 239, 212.22°, 87.10%, 51.37%, 3232
19620, 0x00c5193cd6, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 25, 60, 214, 228.89°, 79.08%, 46.86%, 17335
19621, 0x00c521f46e, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 33, 244, 110, 141.90°, 90.56%, 54.31%, 16898
19622, 0x00c5225a38, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 34, 90, 56, 143.57°, 45.16%, 24.31%, 18353
19623, 0x00c523c3db, Inverted, 5, Sleeping, Right, Smile, Striped, Cyan, 35, 195, 219, 187.83°, 72.44%, 49.80%, 14169
19624, 0x00c5245555, Inverted, 5, Sleeping, Right, Smile, Striped, Cyan, 36, 85, 85, 180.00°, 40.50%, 23.73%, 1560
19625, 0x00c5257d7c, Inverted, 5, Sleeping, Right, Smile, Striped, Lime Green, 37, 125, 124, 179.32°, 54.32%, 31.76%, 25253
19626, 0x00c528e8d9, Inverted, 5, Sleeping, Right, Smile, Striped, Lime Green, 40, 232, 217, 175.31°, 80.67%, 53.33%, 11981
19627, 0x00c5293b7d, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 41, 59, 125, 227.14°, 50.60%, 32.55%, 268
19628, 0x00c529be31, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 41, 190, 49, 123.22°, 64.50%, 45.29%, 1869
19629, 0x00c52cfc80, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 44, 252, 128, 144.23°, 97.20%, 58.04%, 14066
19630, 0x00c5310495, Inverted, 5, Sleeping, Right, Smile, Striped, Blue, 49, 4, 149, 258.62°, 94.77%, 30.00%, 21732
19631, 0x00c5326896, Inverted, 5, Sleeping, Right, Smile, Striped, Cyan, 50, 104, 150, 207.60°, 50.00%, 39.22%, 6597
19632, 0x00c5382340, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 56, 35, 64, 283.45°, 29.29%, 19.41%, 7095
19633, 0x00c54b80fe, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 75, 128, 254, 222.23°, 98.90%, 64.51%, 22609
19634, 0x00c551da10, Inverted, 5, Sleeping, Right, Smile, Striped, Chartreuse, 81, 218, 16, 100.69°, 86.32%, 45.88%, 8455
19635, 0x00c5526b2d, Inverted, 5, Sleeping, Right, Smile, Striped, Yellow, 82, 107, 45, 84.19°, 40.79%, 29.80%, 5874
19636, 0x00c559f994, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 89, 249, 148, 142.12°, 93.02%, 66.27%, 22014
19637, 0x00c55df25b, Inverted, 5, Sleeping, Right, Smile, Striped, Chartreuse, 93, 242, 91, 119.21°, 85.31%, 65.29%, 20128
19638, 0x00c55e04af, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 94, 4, 175, 271.58°, 95.53%, 35.10%, 4725
19639, 0x00c55fcb10, Inverted, 5, Sleeping, Right, Smile, Striped, Chartreuse, 95, 203, 16, 94.65°, 85.39%, 42.94%, 4822
19640, 0x00c5605702, Inverted, 5, Sleeping, Right, Smile, Striped, Orange, 96, 87, 2, 54.26°, 95.92%, 19.22%, 12746
19641, 0x00c5625151, Inverted, 5, Sleeping, Right, Smile, Striped, Red, 98, 81, 81, 0.00°, 9.50%, 35.10%, 17708
19642, 0x00c563fc71, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 99, 252, 113, 125.49°, 96.23%, 68.82%, 24127
19643, 0x00c5648a21, Inverted, 5, Sleeping, Right, Smile, Striped, Yellow, 100, 138, 33, 81.71°, 61.40%, 33.53%, 17707
19644, 0x00c565f70e, Inverted, 5, Sleeping, Right, Smile, Striped, Chartreuse, 101, 247, 14, 97.60°, 93.57%, 51.18%, 19220
19645, 0x00c56975f7, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 105, 117, 247, 234.93°, 89.87%, 69.02%, 11467
19646, 0x00c56f5674, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 111, 86, 116, 290.00°, 14.85%, 39.61%, 697
19647, 0x00c571ca8f, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 113, 202, 143, 140.22°, 45.64%, 61.76%, 17788
19648, 0x00c5779836, Inverted, 5, Sleeping, Right, Smile, Striped, Yellow, 119, 152, 54, 80.20°, 47.57%, 40.39%, 3881
19649, 0x00c57ad0f3, Inverted, 5, Sleeping, Right, Smile, Striped, Cyan, 122, 208, 243, 197.36°, 83.45%, 71.57%, 2747
19650, 0x00c57ad478, Inverted, 5, Sleeping, Right, Smile, Striped, Chartreuse, 122, 212, 120, 118.70°, 51.69%, 65.10%, 4542
19651, 0x00c587d392, Inverted, 5, Sleeping, Right, Smile, Striped, Green, 135, 211, 146, 128.68°, 46.34%, 67.84%, 23195
19652, 0x00c58915b2, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 137, 21, 178, 284.33°, 78.89%, 39.02%, 4723
19653, 0x00c58b8d6e, Inverted, 5, Sleeping, Right, Smile, Striped, Yellow, 139, 141, 110, 63.87°, 12.35%, 49.22%, 6758
19654, 0x00c59414c2, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 148, 20, 194, 284.14°, 81.31%, 41.96%, 6335
19655, 0x00c5956773, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 149, 103, 115, 344.35°, 18.25%, 49.41%, 23448
19656, 0x00c59b9da8, Inverted, 5, Sleeping, Right, Smile, Striped, Sky Blue, 155, 157, 168, 230.77°, 6.95%, 63.33%, 617
19657, 0x00c59d345a, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 157, 52, 90, 338.29°, 50.24%, 40.98%, 9777
19658, 0x00c59e44b2, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 158, 68, 178, 289.09°, 44.72%, 48.24%, 22358
19659, 0x00c59f920e, Inverted, 5, Sleeping, Right, Smile, Striped, Orange, 159, 146, 14, 54.62°, 83.82%, 33.92%, 18453
19660, 0x00c5a31909, Inverted, 5, Sleeping, Right, Smile, Striped, Red, 163, 25, 9, 6.23°, 89.53%, 33.73%, 12676
19661, 0x00c5a33519, Inverted, 5, Sleeping, Right, Smile, Striped, Red, 163, 53, 25, 12.17°, 73.40%, 36.86%, 6935
19662, 0x00c5a8c27b, Inverted, 5, Sleeping, Right, Smile, Striped, Yellow, 168, 194, 123, 81.97°, 36.79%, 62.16%, 11285
19663, 0x00c5ab35a3, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 171, 53, 163, 304.07°, 52.68%, 43.92%, 24144
19664, 0x00c5b311f2, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 179, 17, 242, 283.20°, 89.64%, 50.78%, 18067
19665, 0x00c5b6517d, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 182, 81, 125, 333.86°, 40.89%, 51.57%, 584
19666, 0x00c5c17ce8, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 193, 124, 232, 278.33°, 70.13%, 69.80%, 21966
19667, 0x00c5c3ca9a, Inverted, 5, Sleeping, Right, Smile, Striped, Yellow, 195, 202, 154, 68.75°, 31.17%, 69.80%, 24318
19668, 0x00c5c57ffa, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 197, 127, 250, 274.15°, 92.48%, 73.92%, 20157
19669, 0x00c5c61549, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 198, 21, 73, 342.37°, 80.82%, 42.94%, 13413
19670, 0x00c5c71690, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 199, 22, 144, 318.64°, 80.09%, 43.33%, 24273
19671, 0x00c5cb30c3, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 203, 48, 195, 303.10°, 61.75%, 49.22%, 1127
19672, 0x00c5cfba37, Inverted, 5, Sleeping, Right, Smile, Striped, Orange, 207, 186, 55, 51.71°, 61.29%, 51.37%, 18619
19673, 0x00c5d288ff, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 210, 136, 255, 277.31°, 100.00%, 76.67%, 4162
19674, 0x00c5d73dc8, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 215, 61, 200, 305.84°, 65.81%, 54.12%, 3531
19675, 0x00c5d74cd8, Inverted, 5, Sleeping, Right, Smile, Striped, Purple, 215, 76, 216, 299.57°, 64.22%, 57.25%, 10791
19676, 0x00c5db1086, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 219, 16, 134, 325.12°, 86.38%, 46.08%, 7217
19677, 0x00c5e3265e, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 227, 38, 94, 342.22°, 77.14%, 51.96%, 19246
19678, 0x00c5e83e85, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 232, 62, 133, 334.94°, 78.70%, 57.65%, 6927
19679, 0x00c5e9812f, Inverted, 5, Sleeping, Right, Smile, Striped, Red, 233, 129, 47, 26.45°, 80.87%, 54.90%, 17814
19680, 0x00c5eb57c8, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 235, 87, 200, 314.19°, 78.72%, 63.14%, 22737
19681, 0x00c5ee4a75, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 238, 74, 117, 344.27°, 82.83%, 61.18%, 10922
19682, 0x00c5ef32e3, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 239, 50, 227, 303.81°, 85.52%, 56.67%, 17761
19683, 0x00c5ef3b5a, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 239, 59, 90, 349.67°, 84.91%, 58.43%, 7245
19684, 0x00c5efb7b2, Inverted, 5, Sleeping, Right, Smile, Striped, Red, 239, 183, 178, 4.92°, 65.59%, 81.76%, 9867
19685, 0x00c5f016c5, Inverted, 5, Sleeping, Right, Smile, Striped, Magenta, 240, 22, 197, 311.83°, 87.90%, 51.37%, 4972
19686, 0x00c5f09084, Inverted, 5, Sleeping, Right, Smile, Striped, Red, 240, 144, 132, 6.67°, 78.26%, 72.94%, 4495
19687, 0x00c5ff45a0, Inverted, 5, Sleeping, Right, Smile, Striped, Fuscia, 255, 69, 160, 330.65°, 100.00%, 63.53%, 17876
19688, 0x00c6001bd8, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 0, 27, 216, 232.50°, 100.00%, 42.35%, 13384
19689, 0x00c6040b1f, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 4, 11, 31, 224.44°, 77.14%, 6.86%, 22823
19690, 0x00c6043dd7, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 4, 61, 215, 223.79°, 96.35%, 42.94%, 14889
19691, 0x00c6047269, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 4, 114, 105, 175.09°, 93.22%, 23.14%, 4111
19692, 0x00c6075777, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 7, 87, 119, 197.14°, 88.89%, 24.71%, 5046
19693, 0x00c6096bec, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 9, 107, 236, 214.10°, 92.65%, 48.04%, 13964
19694, 0x00c60b509e, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 11, 80, 158, 211.84°, 86.98%, 33.14%, 20730
19695, 0x00c60ec62f, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 14, 198, 47, 130.76°, 86.79%, 41.57%, 9344
19696, 0x00c6108747, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 16, 135, 71, 147.73°, 78.81%, 29.61%, 11900
19697, 0x00c61187c8, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 17, 135, 200, 201.31°, 84.33%, 42.55%, 54
19698, 0x00c6127edf, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 18, 126, 223, 208.39°, 85.06%, 47.25%, 17950
19699, 0x00c615e8c6, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 21, 232, 198, 170.33°, 83.40%, 49.61%, 18348
19700, 0x00c6177730, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 23, 119, 48, 135.62°, 67.61%, 27.84%, 18384
19701, 0x00c61dcbbd, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 29, 203, 189, 175.17°, 75.00%, 45.49%, 16112
19702, 0x00c620adfd, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 32, 173, 253, 201.72°, 98.22%, 55.88%, 22587
19703, 0x00c6221404, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 34, 20, 4, 32.00°, 78.95%, 7.45%, 15722
19704, 0x00c623975b, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 35, 151, 91, 148.97°, 62.37%, 36.47%, 9358
19705, 0x00c6247dec, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 36, 125, 236, 213.30°, 84.03%, 53.33%, 24099
19706, 0x00c6253bb8, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 37, 59, 184, 231.02°, 66.52%, 43.33%, 16735
19707, 0x00c625b795, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 37, 183, 149, 166.03°, 66.36%, 43.14%, 10371
19708, 0x00c62dde73, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 45, 222, 115, 143.73°, 72.84%, 52.35%, 7285
19709, 0x00c63084b1, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 48, 132, 177, 200.93°, 57.33%, 44.12%, 4929
19710, 0x00c635f05f, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 53, 240, 95, 133.48°, 86.18%, 57.45%, 10365
19711, 0x00c636a5a2, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 54, 165, 162, 178.38°, 50.68%, 42.94%, 14614
19712, 0x00c63707e2, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 55, 7, 226, 253.15°, 93.99%, 45.69%, 19331
19713, 0x00c639ef41, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 57, 239, 65, 122.64°, 85.05%, 58.04%, 16760
19714, 0x00c63a1f94, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 58, 31, 148, 253.85°, 65.36%, 35.10%, 7882
19715, 0x00c63c9af3, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 60, 154, 243, 209.18°, 88.41%, 59.41%, 5654
19716, 0x00c63d0527, Inverted, 6, Pouncing, Right, Smile, Striped, Magenta, 61, 5, 39, 323.57°, 84.85%, 12.94%, 16037
19717, 0x00c63d0586, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 61, 5, 134, 266.05°, 92.81%, 27.25%, 25331
19718, 0x00c642461b, Inverted, 6, Pouncing, Right, Smile, Striped, Yellow, 66, 70, 27, 65.58°, 44.33%, 19.02%, 5160
19719, 0x00c6425585, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 66, 85, 133, 222.99°, 33.67%, 39.02%, 15309
19720, 0x00c6434c8b, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 67, 76, 139, 232.50°, 34.95%, 40.39%, 21128
19721, 0x00c643836e, Inverted, 6, Pouncing, Right, Smile, Striped, Lime Green, 67, 131, 110, 160.31°, 32.32%, 38.82%, 14620
19722, 0x00c643d935, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 67, 217, 53, 114.88°, 68.33%, 52.94%, 16358
19723, 0x00c645b76a, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 69, 183, 106, 139.47°, 45.24%, 49.41%, 113
19724, 0x00c645cb77, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 69, 203, 119, 142.39°, 56.30%, 53.33%, 11259
19725, 0x00c6467a3b, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 70, 122, 59, 109.52°, 34.81%, 35.49%, 572
19726, 0x00c64a1ae1, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 74, 26, 225, 254.47°, 79.28%, 49.22%, 17240
19727, 0x00c64c8d49, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 76, 141, 73, 117.35°, 31.78%, 41.96%, 21417
19728, 0x00c64d8fea, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 77, 143, 234, 214.78°, 78.89%, 60.98%, 13563
19729, 0x00c64df926, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 77, 249, 38, 108.91°, 94.62%, 56.27%, 4543
19730, 0x00c6508d4a, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 80, 141, 74, 114.63°, 31.16%, 42.16%, 18554
19731, 0x00c650f764, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 80, 247, 100, 127.19°, 91.26%, 64.12%, 17505
19732, 0x00c6525014, Inverted, 6, Pouncing, Right, Smile, Striped, Orange, 82, 80, 20, 58.06°, 60.78%, 20.00%, 20860
19733, 0x00c6527bd0, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 82, 123, 208, 220.48°, 57.27%, 56.86%, 21390
19734, 0x00c652aa3c, Inverted, 6, Pouncing, Right, Smile, Striped, Chartreuse, 82, 170, 60, 108.00°, 47.83%, 45.10%, 9435
19735, 0x00c659a670, Inverted, 6, Pouncing, Right, Smile, Striped, Green, 89, 166, 112, 137.92°, 30.20%, 50.00%, 9910
19736, 0x00c65c3d8c, Inverted, 6, Pouncing, Right, Smile, Striped, Blue, 92, 61, 140, 263.54°, 39.30%, 39.41%, 24919
19737, 0x00c65dabb6, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 93, 171, 182, 187.42°, 37.87%, 53.92%, 12614
19738, 0x00c6613d2b, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 97, 61, 43, 20.00°, 38.57%, 27.45%, 14145
19739, 0x00c662d5e1, Inverted, 6, Pouncing, Right, Smile, Striped, Cyan, 98, 213, 225, 185.67°, 67.91%, 63.33%, 7761
19740, 0x00c66482f1, Inverted, 6, Pouncing, Right, Smile, Striped, Sky Blue, 100, 130, 241, 227.23°, 83.43%, 66.86%, 19891
19741, 0x00c6655448, Inverted, 6, Pouncing, Right, Smile, Striped, Red, 101, 84, 72, 24.83°, 16.76%, 33.92%, 5946
