id, palette, k, r, g, b, hue, sat, lum
0x00c6ab4fbf, Inverted, 198, 171, 79, 191, 289.2857142857143, 0.4666666666666667, 0.5294117647058824
0x00c6af0065, Inverted, 198, 175, 0, 101, 325.37142857142857, 1, 0.3431372549019608
0x00c6af9c2e, Inverted, 198, 175, 156, 46, 51.162790697674424, 0.5837104072398189, 0.43333333333333335
0x00c6b228b6, Inverted, 198, 178, 40, 182, 298.3098591549296, 0.6396396396396397, 0.43529411764705883
0x00c6b4ed54, Inverted, 198, 180, 237, 84, 82.3529411764706, 0.8095238095238096, 0.6294117647058823
0x00c6b586aa, Inverted, 198, 181, 134, 170, 314.0425531914894, 0.24102564102564106, 0.6176470588235294
0x00c6b90ee0, Inverted, 198, 185, 14, 224, 288.85714285714283, 0.8823529411764706, 0.4666666666666667
0x00c6ba9b0c, Inverted, 198, 186, 155, 12, 49.310344827586206, 0.8787878787878789, 0.388235294117647
0x00c6bc753a, Inverted, 198, 188, 117, 58, 27.230769230769223, 0.5284552845528456, 0.4823529411764706
0x00c6be2109, Inverted, 198, 190, 33, 9, 7.955801104972377, 0.9095477386934674, 0.39019607843137255
0x00c6c03cac, Inverted, 198, 192, 60, 172, 309.09090909090907, 0.5238095238095237, 0.49411764705882355
0x00c6c34b5a, Inverted, 198, 195, 75, 90, 352.5, 0.49999999999999994, 0.5294117647058824
0x00c6c52017, Inverted, 198, 197, 32, 23, 3.103448275862069, 0.7909090909090909, 0.43137254901960786
0x00c6c7110f, Inverted, 198, 199, 17, 15, 0.6521739130434783, 0.8598130841121495, 0.4196078431372549
0x00c6c979f5, Inverted, 198, 201, 121, 245, 278.7096774193548, 0.8611111111111112, 0.7176470588235294
0x00c6c9f90b, Inverted, 198, 201, 249, 11, 72.10084033613445, 0.952, 0.5098039215686274
0x00c6ce3c60, Inverted, 198, 206, 60, 96, 345.2054794520548, 0.5983606557377049, 0.5215686274509804
0x00c6ceb305, Inverted, 198, 206, 179, 5, 51.940298507462686, 0.95260663507109, 0.41372549019607846
0x00c6d045c6, Inverted, 198, 208, 69, 198, 304.31654676258995, 0.5965665236051503, 0.5431372549019607
0x00c6d103c0, Inverted, 198, 209, 3, 192, 304.9514563106796, 0.9716981132075473, 0.4156862745098039
0x00c6d1c7bd, Inverted, 198, 209, 199, 189, 30, 0.17857142857142844, 0.7803921568627451
0x00c6d3dd4b, Inverted, 198, 211, 221, 75, 64.1095890410959, 0.6822429906542057, 0.5803921568627451
0x00c6d52793, Inverted, 198, 213, 39, 147, 322.7586206896552, 0.6904761904761905, 0.49411764705882355
0x00c6d7be70, Inverted, 198, 215, 190, 112, 45.43689320388349, 0.5628415300546448, 0.6411764705882352
0x00c6d92d28, Inverted, 198, 217, 45, 40, 1.6949152542372894, 0.6996047430830039, 0.503921568627451
0x00c6dae4da, Inverted, 198, 218, 228, 218, 120, 0.15625000000000033, 0.8745098039215686
0x00c6e4598f, Inverted, 198, 228, 89, 143, 336.6906474820144, 0.7202072538860105, 0.6215686274509804
0x00c6e4d2a1, Inverted, 198, 228, 210, 161, 43.88059701492536, 0.5537190082644629, 0.7627450980392156
0x00c6e651b9, Inverted, 198, 230, 81, 185, 318.12080536912754, 0.748743718592965, 0.6098039215686275
0x00c6e7f25d, Inverted, 198, 231, 242, 93, 64.42953020134227, 0.8514285714285713, 0.6568627450980392
0x00c6e88d83, Inverted, 198, 232, 141, 131, 5.940594059405953, 0.6870748299319727, 0.7117647058823529
0x00c6ec9f9e, Inverted, 198, 236, 159, 158, 0.7692307692307664, 0.6724137931034484, 0.7725490196078432
0x00c6eefb67, Inverted, 198, 238, 251, 103, 65.27027027027026, 0.9487179487179486, 0.6941176470588235
0x00c6efd722, Inverted, 198, 239, 215, 34, 52.97560975609756, 0.8649789029535865, 0.5352941176470588
0x00c6f4e1a1, Inverted, 198, 244, 225, 161, 46.26506024096385, 0.7904761904761909, 0.7941176470588236
0x00c6fa00ef, Inverted, 198, 250, 0, 239, 302.64, 1, 0.49019607843137253
0x00c6fad473, Inverted, 198, 250, 212, 115, 43.11111111111113, 0.9310344827586206, 0.7156862745098039
0x00c6fe34d4, Inverted, 198, 254, 52, 212, 312.4752475247525, 0.9901960784313726, 0.6
0x00c70386fa, Inverted, 199, 3, 134, 250, 208.17813765182186, 0.9762845849802373, 0.496078431372549
0x00c703b9f9, Inverted, 199, 3, 185, 249, 195.609756097561, 0.9761904761904763, 0.4941176470588235
0x00c70433f9, Inverted, 199, 4, 51, 249, 228.48979591836735, 0.968379446640316, 0.49607843137254903
0x00c7049a02, Inverted, 199, 4, 154, 2, 119.21052631578948, 0.9743589743589745, 0.30588235294117644
0x00c7055c75, Inverted, 199, 5, 92, 117, 193.39285714285714, 0.9180327868852459, 0.2392156862745098
0x00c707ad73, Inverted, 199, 7, 173, 115, 159.03614457831327, 0.9222222222222222, 0.35294117647058826
0x00c70b2859, Inverted, 199, 11, 40, 89, 217.69230769230768, 0.78, 0.19607843137254902
0x00c70ec646, Inverted, 199, 14, 198, 70, 138.2608695652174, 0.8679245283018867, 0.41568627450980394
0x00c70fd57a, Inverted, 199, 15, 213, 122, 152.42424242424244, 0.8684210526315789, 0.4470588235294118
0x00c7123227, Inverted, 199, 18, 50, 39, 159.375, 0.47058823529411775, 0.13333333333333333
0x00c714a899, Inverted, 199, 20, 168, 153, 173.91891891891893, 0.7872340425531914, 0.3686274509803922
0x00c7150cec, Inverted, 199, 21, 12, 236, 242.41071428571428, 0.9032258064516128, 0.4862745098039216
0x00c7183100, Inverted, 199, 24, 49, 0, 90.61224489795917, 1.0000000000000002, 0.09607843137254903
0x00c719fa46, Inverted, 199, 25, 250, 70, 132, 0.9574468085106382, 0.5392156862745098
0x00c71be36f, Inverted, 199, 27, 227, 111, 145.2, 0.7874015748031497, 0.49803921568627446
0x00c71d4973, Inverted, 199, 29, 73, 115, 209.30232558139534, 0.5972222222222223, 0.2823529411764706
0x00c721d233, Inverted, 199, 33, 210, 51, 126.10169491525424, 0.7283950617283951, 0.4764705882352941
0x00c721f757, Inverted, 199, 33, 247, 87, 135.14018691588785, 0.9304347826086957, 0.5490196078431373
0x00c72538f8, Inverted, 199, 37, 56, 248, 234.59715639810426, 0.9377777777777777, 0.5588235294117647
0x00c7297826, Inverted, 199, 41, 120, 38, 117.80487804878048, 0.5189873417721518, 0.30980392156862746
0x00c72c79b9, Inverted, 199, 44, 121, 185, 207.2340425531915, 0.6157205240174674, 0.4490196078431372
0x00c72cf64a, Inverted, 199, 44, 246, 74, 128.91089108910893, 0.9181818181818182, 0.5686274509803921
0x00c72d4496, Inverted, 199, 45, 68, 150, 226.85714285714286, 0.5384615384615384, 0.3823529411764706
0x00c72ec806, Inverted, 199, 46, 200, 6, 107.62886597938144, 0.9417475728155339, 0.403921568627451
0x00c72f7a4e, Inverted, 199, 47, 122, 78, 144.8, 0.44378698224852065, 0.3313725490196079
0x00c72f9808, Inverted, 199, 47, 152, 8, 103.74999999999999, 0.9, 0.3137254901960784
0x00c7340b5a, Inverted, 199, 52, 11, 90, 271.13924050632914, 0.7821782178217821, 0.19803921568627453
0x00c7345598, Inverted, 199, 52, 85, 152, 220.2, 0.49019607843137253, 0.4
0x00c73845d2, Inverted, 199, 56, 69, 210, 234.93506493506493, 0.6311475409836064, 0.5215686274509803
0x00c739132c, Inverted, 199, 57, 19, 44, 320.5263157894737, 0.5, 0.14901960784313725
0x00c7398e29, Inverted, 199, 57, 142, 41, 110.4950495049505, 0.551912568306011, 0.3588235294117647
0x00c739fb7b, Inverted, 199, 57, 251, 123, 140.41237113402062, 0.9603960396039602, 0.6039215686274509
0x00c73eb516, Inverted, 199, 62, 181, 22, 104.90566037735849, 0.7832512315270935, 0.39803921568627454
0x00c740b90e, Inverted, 199, 64, 185, 14, 102.45614035087719, 0.8592964824120602, 0.39019607843137255
0x00c7427f40, Inverted, 199, 66, 127, 64, 118.09523809523809, 0.3298429319371728, 0.37450980392156863
0x00c7435ad6, Inverted, 199, 67, 90, 214, 230.6122448979592, 0.6419213973799127, 0.5509803921568628
0x00c749ac48, Inverted, 199, 73, 172, 72, 119.4, 0.4098360655737705, 0.47843137254901963
0x00c74a512b, Inverted, 199, 74, 81, 43, 71.05263157894737, 0.3064516129032257, 0.24313725490196078
0x00c74bab84, Inverted, 199, 75, 171, 132, 155.625, 0.39024390243902435, 0.48235294117647054
0x00c74c9698, Inverted, 199, 76, 150, 152, 181.57894736842104, 0.33333333333333337, 0.44705882352941173
0x00c74d6bec, Inverted, 199, 77, 107, 236, 228.67924528301887, 0.8071065989847717, 0.6137254901960785
0x00c7522c4f, Inverted, 199, 82, 44, 79, 304.7368421052632, 0.3015873015873016, 0.24705882352941178
0x00c753ab6e, Inverted, 199, 83, 171, 110, 138.40909090909093, 0.34645669291338577, 0.4980392156862745
0x00c753da5c, Inverted, 199, 83, 218, 92, 123.99999999999999, 0.6459330143540669, 0.5901960784313726
0x00c757a573, Inverted, 199, 87, 165, 115, 141.53846153846155, 0.30952380952380953, 0.49411764705882355
0x00c75b09ce, Inverted, 199, 91, 9, 206, 264.97461928934007, 0.9162790697674419, 0.4215686274509804
0x00c75c4e20, Inverted, 199, 92, 78, 32, 46.00000000000001, 0.48387096774193544, 0.24313725490196078
0x00c75f2446, Inverted, 199, 95, 36, 70, 325.4237288135593, 0.45038167938931306, 0.2568627450980392
0x00c762a146, Inverted, 199, 98, 161, 70, 101.53846153846153, 0.39393939393939387, 0.45294117647058824
0x00c7631185, Inverted, 199, 99, 17, 133, 282.41379310344826, 0.7733333333333334, 0.29411764705882354
0x00c76705df, Inverted, 199, 103, 5, 223, 266.9724770642202, 0.9561403508771928, 0.4470588235294118
0x00c76ecb82, Inverted, 199, 110, 203, 130, 132.9032258064516, 0.47208121827411165, 0.6137254901960785
0x00c76f78b8, Inverted, 199, 111, 120, 184, 232.60273972602738, 0.33953488372093016, 0.5784313725490196
0x00c7744c2e, Inverted, 199, 116, 76, 46, 25.71428571428571, 0.43209876543209885, 0.3176470588235294
0x00c774c12b, Inverted, 199, 116, 193, 43, 90.8, 0.6355932203389829, 0.4627450980392157
0x00c775afb8, Inverted, 199, 117, 175, 184, 188.0597014925373, 0.32057416267942584, 0.5901960784313726
0x00c7779c7b, Inverted, 199, 119, 156, 123, 126.48648648648647, 0.15744680851063836, 0.5392156862745099
0x00c779a4f0, Inverted, 199, 121, 164, 240, 218.31932773109244, 0.7986577181208052, 0.7078431372549019
0x00c779b08f, Inverted, 199, 121, 176, 143, 144, 0.2582159624413145, 0.5823529411764705
0x00c77a8648, Inverted, 199, 122, 134, 72, 71.61290322580643, 0.3009708737864078, 0.403921568627451
0x00c77b4196, Inverted, 199, 123, 65, 150, 280.94117647058823, 0.39534883720930236, 0.4215686274509804
0x00c77efa82, Inverted, 199, 126, 250, 130, 121.93548387096774, 0.9253731343283582, 0.7372549019607844
0x00c783c9ed, Inverted, 199, 131, 201, 237, 200.37735849056602, 0.7464788732394367, 0.7215686274509804
0x00c785c74e, Inverted, 199, 133, 199, 78, 92.72727272727272, 0.5193133047210301, 0.5431372549019609
0x00c786069a, Inverted, 199, 134, 6, 154, 291.8918918918919, 0.9249999999999999, 0.3137254901960784
0x00c78a6ef0, Inverted, 199, 138, 110, 240, 252.92307692307693, 0.8125, 0.6862745098039216
0x00c78b49fa, Inverted, 199, 139, 73, 250, 262.3728813559322, 0.9465240641711229, 0.6333333333333333
0x00c791eda5, Inverted, 199, 145, 237, 165, 133.04347826086956, 0.7187500000000001, 0.7490196078431373
0x00c7992ae9, Inverted, 199, 153, 42, 233, 274.869109947644, 0.8127659574468085, 0.5392156862745098
0x00c7992b0c, Inverted, 199, 153, 43, 12, 13.191489361702128, 0.8545454545454547, 0.32352941176470584
0x00c79f3dbf, Inverted, 199, 159, 61, 191, 285.2307692307692, 0.5158730158730158, 0.49411764705882355
0x00c7a17407, Inverted, 199, 161, 116, 7, 42.467532467532465, 0.9166666666666666, 0.32941176470588235
0x00c7a20933, Inverted, 199, 162, 9, 51, 343.52941176470586, 0.8947368421052632, 0.3352941176470588
0x00c7a21c8c, Inverted, 199, 162, 28, 140, 309.85074626865674, 0.7052631578947367, 0.37254901960784315
0x00c7a4f2b2, Inverted, 199, 164, 242, 178, 130.76923076923075, 0.75, 0.7960784313725491
0x00c7a63f56, Inverted, 199, 166, 63, 86, 346.6019417475728, 0.4497816593886463, 0.44901960784313727
0x00c7aa0c17, Inverted, 199, 170, 12, 23, 355.82278481012656, 0.8681318681318683, 0.35686274509803917
0x00c7adffff, Inverted, 199, 173, 255, 255, 180, 1, 0.8392156862745098
0x00c7aef688, Inverted, 199, 174, 246, 136, 99.27272727272727, 0.859375, 0.7490196078431373
0x00c7aefbec, Inverted, 199, 174, 251, 236, 168.31168831168833, 0.9058823529411758, 0.8333333333333333
0x00c7b10c84, Inverted, 199, 177, 12, 132, 316.3636363636364, 0.8730158730158729, 0.37058823529411766
0x00c7b5232f, Inverted, 199, 181, 35, 47, 355.06849315068496, 0.6759259259259258, 0.42352941176470593
0x00c7b77d9e, Inverted, 199, 183, 125, 158, 325.8620689655172, 0.2871287128712871, 0.6039215686274509
0x00c7b98274, Inverted, 199, 185, 130, 116, 12.173913043478255, 0.33014354066985646, 0.5901960784313726
0x00c7bdad0e, Inverted, 199, 189, 173, 14, 54.51428571428571, 0.8620689655172413, 0.39803921568627454
0x00c7c206f4, Inverted, 199, 194, 6, 244, 287.39495798319325, 0.952, 0.4901960784313726
0x00c7c540f9, Inverted, 199, 197, 64, 249, 283.13513513513516, 0.9390862944162437, 0.6137254901960785
0x00c7c599d0, Inverted, 199, 197, 153, 208, 288, 0.3691275167785234, 0.7078431372549019
0x00c7c67cd7, Inverted, 199, 198, 124, 215, 288.79120879120876, 0.5321637426900584, 0.6647058823529411
0x00c7ca8508, Inverted, 199, 202, 133, 8, 38.659793814432994, 0.9238095238095239, 0.4117647058823529
0x00c7cd20bf, Inverted, 199, 205, 32, 191, 304.8554913294798, 0.729957805907173, 0.4647058823529412
0x00c7d79b92, Inverted, 199, 215, 155, 146, 7.826086956521736, 0.4630872483221476, 0.7078431372549019
0x00c7db0f72, Inverted, 199, 219, 15, 114, 330.88235294117646, 0.8717948717948718, 0.4588235294117647
0x00c7dcab79, Inverted, 199, 220, 171, 121, 30.30303030303029, 0.5857988165680476, 0.6686274509803922
0x00c7dd9ef1, Inverted, 199, 221, 158, 241, 285.5421686746988, 0.7477477477477477, 0.7823529411764706
0x00c7de5417, Inverted, 199, 222, 84, 23, 18.391959798994975, 0.8122448979591836, 0.4803921568627451
0x00c7df4d9a, Inverted, 199, 223, 77, 154, 328.35616438356163, 0.6952380952380952, 0.5882352941176471
0x00c7e0ce4d, Inverted, 199, 224, 206, 77, 52.653061224489804, 0.7033492822966507, 0.5901960784313726
0x00c7e2f667, Inverted, 199, 226, 246, 103, 68.3916083916084, 0.8881987577639752, 0.6843137254901961
0x00c7e48589, Inverted, 199, 228, 133, 137, 357.4736842105263, 0.6375838926174497, 0.707843137254902
0x00c7ecbc68, Inverted, 199, 236, 188, 104, 38.18181818181818, 0.7764705882352944, 0.6666666666666667
0x00c7ed08b8, Inverted, 199, 237, 8, 184, 313.88646288209605, 0.9346938775510204, 0.4803921568627451
0x00c7efefc4, Inverted, 199, 239, 239, 196, 60, 0.5733333333333335, 0.8529411764705883
0x00c7f480f4, Inverted, 199, 244, 128, 244, 300, 0.8405797101449278, 0.7294117647058824
0x00c7f7e449, Inverted, 199, 247, 228, 73, 53.44827586206897, 0.9157894736842105, 0.6274509803921569
0x00c7f85910, Inverted, 199, 248, 89, 16, 18.879310344827587, 0.9430894308943089, 0.5176470588235293
0x00c7f9bdac, Inverted, 199, 249, 189, 172, 13.246753246753247, 0.8651685393258423, 0.8254901960784313
0x00c7fbf1d8, Inverted, 199, 251, 241, 216, 42.85714285714286, 0.8139534883720925, 0.9156862745098039
0x00c7fcc044, Inverted, 199, 252, 192, 68, 40.43478260869564, 0.9684210526315791, 0.6274509803921569
0x00c7ff0564, Inverted, 199, 255, 5, 100, 337.2, 0.9999999999999999, 0.5098039215686274
0x00c8028f96, Inverted, 200, 2, 143, 150, 182.83783783783784, 0.9736842105263159, 0.2980392156862745
0x00c8032187, Inverted, 200, 3, 33, 135, 226.36363636363637, 0.9565217391304349, 0.27058823529411763
0x00c80c2a2a, Inverted, 200, 12, 42, 42, 180, 0.5555555555555555, 0.10588235294117647
0x00c810dd6a, Inverted, 200, 16, 221, 106, 146.34146341463415, 0.8649789029535865, 0.4647058823529412
0x00c81231aa, Inverted, 200, 18, 49, 170, 227.76315789473685, 0.8085106382978724, 0.3686274509803921
0x00c81d9cb7, Inverted, 200, 29, 156, 183, 190.5194805194805, 0.7264150943396226, 0.41568627450980394
0x00c81e95db, Inverted, 200, 30, 149, 219, 202.22222222222223, 0.7590361445783131, 0.48823529411764705
0x00c822084e, Inverted, 200, 34, 8, 78, 262.2857142857143, 0.813953488372093, 0.16862745098039217
0x00c8283965, Inverted, 200, 40, 57, 101, 223.27868852459017, 0.43262411347517726, 0.27647058823529413
0x00c82bd1ba, Inverted, 200, 43, 209, 186, 171.6867469879518, 0.6587301587301586, 0.49411764705882355
0x00c82dce97, Inverted, 200, 45, 206, 151, 159.50310559006212, 0.6414342629482072, 0.49215686274509807
0x00c834fec6, Inverted, 200, 52, 254, 198, 163.36633663366337, 0.9901960784313726, 0.6
0x00c835b166, Inverted, 200, 53, 177, 102, 143.70967741935485, 0.5391304347826086, 0.45098039215686275
0x00c8366fb8, Inverted, 200, 54, 111, 184, 213.69230769230768, 0.5462184873949579, 0.4666666666666667
0x00c837d830, Inverted, 200, 55, 216, 48, 117.5, 0.6829268292682926, 0.5176470588235293
0x00c83be40b, Inverted, 200, 59, 228, 11, 106.72811059907835, 0.9079497907949792, 0.46862745098039216
0x00c83c54d2, Inverted, 200, 60, 84, 210, 230.39999999999998, 0.6249999999999999, 0.5294117647058824
0x00c84157e2, Inverted, 200, 65, 87, 226, 231.80124223602485, 0.7351598173515981, 0.5705882352941176
0x00c84232df, Inverted, 200, 66, 50, 223, 245.5491329479769, 0.729957805907173, 0.5352941176470588
0x00c846eea3, Inverted, 200, 70, 238, 163, 153.2142857142857, 0.8316831683168319, 0.603921568627451
0x00c8471cbd, Inverted, 200, 71, 28, 189, 256.0248447204969, 0.7419354838709676, 0.4254901960784314
0x00c8490b75, Inverted, 200, 73, 11, 117, 275.0943396226415, 0.828125, 0.25098039215686274
0x00c849e71f, Inverted, 200, 73, 231, 31, 107.4, 0.8064516129032258, 0.5137254901960784
0x00c84add8e, Inverted, 200, 74, 221, 142, 147.75510204081633, 0.6837209302325582, 0.5784313725490197
0x00c84c6eb4, Inverted, 200, 76, 110, 180, 220.3846153846154, 0.40944881889763785, 0.5019607843137255
0x00c84fe8db, Inverted, 200, 79, 232, 219, 174.90196078431373, 0.7688442211055277, 0.6098039215686275
0x00c8518aa2, Inverted, 200, 81, 138, 162, 197.77777777777777, 0.3333333333333333, 0.4764705882352941
0x00c853d3e9, Inverted, 200, 83, 211, 233, 188.79999999999998, 0.7731958762886597, 0.6196078431372549
0x00c856171f, Inverted, 200, 86, 23, 31, 352.3809523809524, 0.5779816513761468, 0.21372549019607845
0x00c8576038, Inverted, 200, 87, 96, 56, 73.49999999999999, 0.2631578947368421, 0.2980392156862745
0x00c8618230, Inverted, 200, 97, 130, 48, 84.14634146341463, 0.46067415730337075, 0.34901960784313724
0x00c86654a9, Inverted, 200, 102, 84, 169, 252.7058823529412, 0.33596837944664026, 0.49607843137254903
0x00c8671a16, Inverted, 200, 103, 26, 22, 2.9629629629629632, 0.6479999999999999, 0.2450980392156863
0x00c8672c9f, Inverted, 200, 103, 44, 159, 270.7826086956522, 0.5665024630541872, 0.39803921568627454
0x00c8718b22, Inverted, 200, 113, 139, 34, 74.85714285714286, 0.6069364161849712, 0.33921568627450976
0x00c873d52a, Inverted, 200, 115, 213, 42, 94.38596491228071, 0.6705882352941177, 0.5
0x00c8747db8, Inverted, 200, 116, 125, 184, 232.05882352941177, 0.3238095238095238, 0.5882352941176471
0x00c877ec48, Inverted, 200, 119, 236, 72, 102.80487804878048, 0.811881188118812, 0.603921568627451
0x00c87924b9, Inverted, 200, 121, 36, 185, 274.2281879194631, 0.67420814479638, 0.43333333333333335
0x00c880447f, Inverted, 200, 128, 68, 127, 301, 0.30612244897959184, 0.38431372549019605
0x00c8818b99, Inverted, 200, 129, 139, 153, 215, 0.10526315789473685, 0.5529411764705883
0x00c881c220, Inverted, 200, 129, 194, 32, 84.07407407407408, 0.7168141592920354, 0.44313725490196076
0x00c881e91d, Inverted, 200, 129, 233, 29, 90.58823529411765, 0.8225806451612901, 0.5137254901960784
0x00c88420b2, Inverted, 200, 132, 32, 178, 281.09589041095893, 0.6952380952380952, 0.4117647058823529
0x00c8848998, Inverted, 200, 132, 137, 152, 225.00000000000006, 0.08849557522123888, 0.5568627450980392
0x00c8884ea6, Inverted, 200, 136, 78, 166, 279.54545454545456, 0.360655737704918, 0.47843137254901963
0x00c888a7c5, Inverted, 200, 136, 167, 197, 209.5081967213115, 0.34463276836158196, 0.6529411764705882
0x00c88e84cf, Inverted, 200, 142, 132, 207, 247.99999999999997, 0.4385964912280702, 0.6647058823529413
0x00c891db41, Inverted, 200, 145, 219, 65, 88.83116883116882, 0.6814159292035398, 0.5568627450980392
0x00c8984689, Inverted, 200, 152, 70, 137, 310.9756097560976, 0.3693693693693693, 0.43529411764705883
0x00c8988c0b, Inverted, 200, 152, 140, 11, 54.893617021276604, 0.8650306748466259, 0.3196078431372549
0x00c8a10cae, Inverted, 200, 161, 12, 174, 295.1851851851852, 0.8709677419354838, 0.3647058823529412
0x00c8a13310, Inverted, 200, 161, 51, 16, 14.482758620689658, 0.8192090395480226, 0.34705882352941175
0x00c8a307f6, Inverted, 200, 163, 7, 246, 279.163179916318, 0.9446640316205533, 0.49607843137254903
0x00c8a5e9d8, Inverted, 200, 165, 233, 216, 165, 0.607142857142857, 0.7803921568627451
0x00c8a60c33, Inverted, 200, 166, 12, 51, 344.8051948051948, 0.8651685393258428, 0.34901960784313724
0x00c8a62c58, Inverted, 200, 166, 44, 88, 338.3606557377049, 0.580952380952381, 0.4117647058823529
0x00c8a8012e, Inverted, 200, 168, 1, 46, 343.83233532934133, 0.9881656804733728, 0.33137254901960783
0x00c8a8f69e, Inverted, 200, 168, 246, 158, 113.18181818181819, 0.8301886792452833, 0.7921568627450981
0x00c8a9bb69, Inverted, 200, 169, 187, 105, 73.17073170731707, 0.3761467889908256, 0.5725490196078431
0x00c8aa124a, Inverted, 200, 170, 18, 74, 337.89473684210526, 0.8085106382978724, 0.3686274509803921
0x00c8ae5544, Inverted, 200, 174, 85, 68, 9.62264150943396, 0.4380165289256199, 0.4745098039215686
0x00c8b35a1d, Inverted, 200, 179, 90, 29, 24.400000000000006, 0.721153846153846, 0.40784313725490196
0x00c8b60dca, Inverted, 200, 182, 13, 202, 293.6507936507936, 0.8790697674418604, 0.4215686274509804
0x00c8b67cc2, Inverted, 200, 182, 124, 194, 289.7142857142858, 0.3645833333333333, 0.6235294117647059
0x00c8b9b48c, Inverted, 200, 185, 180, 140, 53.33333333333336, 0.24324324324324312, 0.6372549019607843
0x00c8bd4e5e, Inverted, 200, 189, 78, 94, 351.35135135135135, 0.45679012345679015, 0.5235294117647059
0x00c8c1f79b, Inverted, 200, 193, 247, 155, 95.21739130434783, 0.8518518518518519, 0.788235294117647
0x00c8c21db6, Inverted, 200, 194, 29, 182, 304.3636363636364, 0.7399103139013452, 0.4372549019607843
0x00c8c837cf, Inverted, 200, 200, 55, 207, 297.2368421052632, 0.6129032258064515, 0.5137254901960784
0x00c8c89a2b, Inverted, 200, 200, 154, 43, 42.42038216560508, 0.6460905349794239, 0.4764705882352941
0x00c8c8d2fd, Inverted, 200, 200, 210, 253, 228.67924528301887, 0.9298245614035086, 0.888235294117647
0x00c8c91568, Inverted, 200, 201, 21, 104, 332.3333333333333, 0.8108108108108107, 0.43529411764705883
0x00c8ca4dfc, Inverted, 200, 202, 77, 252, 282.8571428571429, 0.9668508287292819, 0.6450980392156863
0x00c8cb1a69, Inverted, 200, 203, 26, 105, 333.22033898305085, 0.7729257641921398, 0.4490196078431372
0x00c8cc2dbd, Inverted, 200, 204, 45, 189, 305.66037735849056, 0.6385542168674698, 0.4882352941176471
0x00c8cde4ff, Inverted, 200, 205, 228, 255, 212.4, 1, 0.9019607843137255
0x00c8cf1aef, Inverted, 200, 207, 26, 239, 290.9859154929577, 0.8693877551020409, 0.5196078431372549
0x00c8d472a4, Inverted, 200, 212, 114, 164, 329.38775510204084, 0.5326086956521741, 0.6392156862745099
0x00c8d859d7, Inverted, 200, 216, 89, 215, 300.4724409448819, 0.6195121951219512, 0.5980392156862745
0x00c8d8c552, Inverted, 200, 216, 197, 82, 51.49253731343285, 0.6320754716981132, 0.5843137254901961
0x00c8d9fd5e, Inverted, 200, 217, 253, 94, 73.58490566037736, 0.9754601226993865, 0.6803921568627451
0x00c8da07e4, Inverted, 200, 218, 7, 228, 297.2850678733032, 0.9404255319148936, 0.4607843137254902
0x00c8db53dd, Inverted, 200, 219, 83, 221, 299.1304347826087, 0.6699029126213593, 0.596078431372549
0x00c8dc3695, Inverted, 200, 220, 54, 149, 325.66265060240966, 0.7033898305084746, 0.5372549019607843
0x00c8de0410, Inverted, 200, 222, 4, 16, 356.697247706422, 0.9646017699115046, 0.44313725490196076
0x00c8dffe1c, Inverted, 200, 223, 254, 28, 68.23008849557523, 0.9912280701754387, 0.5529411764705883
0x00c8e00ae9, Inverted, 200, 224, 10, 233, 297.57847533632287, 0.9176954732510288, 0.4764705882352941
0x00c8e2a7c2, Inverted, 200, 226, 167, 194, 332.54237288135596, 0.504273504273504, 0.7705882352941176
0x00c8e2dec6, Inverted, 200, 226, 222, 198, 51.42857142857145, 0.3255813953488369, 0.8313725490196078
