row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
10663, 0x006a7a88b2, Normal, 106, Pouncing, Right, Sky Blue, 122, 136, 178, 225.00, 26.67%, 58.82%, 13617
10664, 0x006a8075dc, Normal, 106, Pouncing, Right, Blue, 128, 117, 220, 246.41, 59.54%, 66.08%, 18971
10665, 0x006a825cc9, Normal, 106, Pouncing, Right, Blue, 130, 92, 201, 260.92, 50.23%, 57.45%, 11512
10666, 0x006a828465, Normal, 106, Pouncing, Right, Yellow, 130, 132, 101, 63.87, 13.30%, 45.69%, 19719
10667, 0x006a83c69e, Normal, 106, Pouncing, Right, Green, 131, 198, 158, 144.18, 37.02%, 64.51%, 7131
10668, 0x006a86ab84, Normal, 106, Pouncing, Right, Chartreuse, 134, 171, 132, 116.92, 18.84%, 59.41%, 20465
10669, 0x006a89354b, Normal, 106, Pouncing, Right, Fuscia, 137, 53, 75, 344.29, 44.21%, 37.25%, 7158
10670, 0x006a937dd2, Normal, 106, Pouncing, Right, Blue, 147, 125, 210, 255.53, 48.57%, 65.69%, 16436
10671, 0x006a94a36f, Normal, 106, Pouncing, Right, Yellow, 148, 163, 111, 77.31, 22.03%, 53.73%, 3452
10672, 0x006a96e91e, Normal, 106, Pouncing, Right, Yellow, 150, 233, 30, 84.53, 82.19%, 51.57%, 8705
10673, 0x006a994836, Normal, 106, Pouncing, Right, Red, 153, 72, 54, 10.91, 47.83%, 40.59%, 2509
10674, 0x006a9db068, Normal, 106, Pouncing, Right, Yellow, 157, 176, 104, 75.83, 31.30%, 54.90%, 6019
10675, 0x006aa0e7ac, Normal, 106, Pouncing, Right, Green, 160, 231, 172, 130.14, 59.66%, 76.67%, 8387
10676, 0x006aa142aa, Normal, 106, Pouncing, Right, Purple, 161, 66, 170, 294.81, 44.07%, 46.27%, 8321
10677, 0x006aa175b7, Normal, 106, Pouncing, Right, Purple, 161, 117, 183, 280.00, 31.43%, 58.82%, 1422
10678, 0x006aa2d2ae, Normal, 106, Pouncing, Right, Green, 162, 210, 174, 135.00, 34.78%, 72.94%, 14799
10679, 0x006aa3d552, Normal, 106, Pouncing, Right, Yellow, 163, 213, 82, 82.90, 60.93%, 57.84%, 8125
10680, 0x006aa65b6e, Normal, 106, Pouncing, Right, Fuscia, 166, 91, 110, 344.80, 29.64%, 50.39%, 11031
10681, 0x006aa71a59, Normal, 106, Pouncing, Right, Fuscia, 167, 26, 89, 333.19, 73.06%, 37.84%, 16648
10682, 0x006aa78d6f, Normal, 106, Pouncing, Right, Orange, 167, 141, 111, 32.14, 24.14%, 54.51%, 397
10683, 0x006aad6180, Normal, 106, Pouncing, Right, Fuscia, 173, 97, 128, 335.53, 31.67%, 52.94%, 7791
10684, 0x006aad6fb2, Normal, 106, Pouncing, Right, Purple, 173, 111, 178, 295.52, 30.32%, 56.67%, 6470
10685, 0x006ab4092d, Normal, 106, Pouncing, Right, Fuscia, 180, 9, 45, 347.37, 90.48%, 37.06%, 23444
10686, 0x006ab5f529, Normal, 106, Pouncing, Right, Yellow, 181, 245, 41, 78.82, 91.07%, 56.08%, 12710
10687, 0x006ab95af6, Normal, 106, Pouncing, Right, Purple, 185, 90, 246, 276.54, 89.66%, 65.88%, 12992
10688, 0x006abe8cd2, Normal, 106, Pouncing, Right, Purple, 190, 140, 210, 282.86, 43.75%, 68.63%, 1774
10689, 0x006abfc5c1, Normal, 106, Pouncing, Right, Green, 191, 197, 193, 140.00, 4.92%, 76.08%, 20102
10690, 0x006ac1b3db, Normal, 106, Pouncing, Right, Blue, 193, 179, 219, 261.00, 35.71%, 78.04%, 9128
10691, 0x006ac44bfb, Normal, 106, Pouncing, Right, Purple, 196, 75, 251, 281.25, 95.65%, 63.92%, 2270
10692, 0x006ac80135, Normal, 106, Pouncing, Right, Fuscia, 200, 1, 53, 344.32, 99.00%, 39.41%, 3706
10693, 0x006acee8f0, Normal, 106, Pouncing, Right, Cyan, 206, 232, 240, 194.12, 53.12%, 87.45%, 22305
10694, 0x006ad08d10, Normal, 106, Pouncing, Right, Orange, 208, 141, 16, 39.06, 85.71%, 43.92%, 11361
10695, 0x006ad2068c, Normal, 106, Pouncing, Right, Magenta, 210, 6, 140, 320.59, 94.44%, 42.35%, 8907
10696, 0x006ad308f0, Normal, 106, Pouncing, Right, Purple, 211, 8, 240, 292.50, 93.55%, 48.63%, 23912
10697, 0x006ad4f71e, Normal, 106, Pouncing, Right, Yellow, 212, 247, 30, 69.68, 93.13%, 54.31%, 23885
10698, 0x006ad716e4, Normal, 106, Pouncing, Right, Purple, 215, 22, 228, 296.21, 82.40%, 49.02%, 20523
10699, 0x006ad77c36, Normal, 106, Pouncing, Right, Red, 215, 124, 54, 26.09, 66.80%, 52.75%, 18143
10700, 0x006ad78f45, Normal, 106, Pouncing, Right, Orange, 215, 143, 69, 30.41, 64.60%, 55.69%, 5769
10701, 0x006adb31a2, Normal, 106, Pouncing, Right, Magenta, 219, 49, 162, 320.12, 70.25%, 52.55%, 21975
10702, 0x006adcc6e2, Normal, 106, Pouncing, Right, Purple, 220, 198, 226, 287.14, 32.56%, 83.14%, 16425
10703, 0x006addfa81, Normal, 106, Pouncing, Right, Yellow, 221, 250, 129, 74.38, 92.37%, 74.31%, 22664
10704, 0x006adee1c3, Normal, 106, Pouncing, Right, Yellow, 222, 225, 195, 66.00, 33.33%, 82.35%, 19788
10705, 0x006ae1794c, Normal, 106, Pouncing, Right, Red, 225, 121, 76, 18.12, 71.29%, 59.02%, 13967
10706, 0x006ae2c3de, Normal, 106, Pouncing, Right, Magenta, 226, 195, 222, 307.74, 34.83%, 82.55%, 10076
10707, 0x006ae3db5c, Normal, 106, Pouncing, Right, Orange, 227, 219, 92, 56.44, 70.68%, 62.55%, 24042
10708, 0x006ae3dec1, Normal, 106, Pouncing, Right, Orange, 227, 222, 193, 51.18, 37.78%, 82.35%, 21162
10709, 0x006ae6d361, Normal, 106, Pouncing, Right, Orange, 230, 211, 97, 51.43, 72.68%, 64.12%, 4606
10710, 0x006ae81fcd, Normal, 106, Pouncing, Right, Magenta, 232, 31, 205, 308.06, 81.38%, 51.57%, 20407
10711, 0x006ae8ad04, Normal, 106, Pouncing, Right, Orange, 232, 173, 4, 44.47, 96.61%, 46.27%, 24074
10712, 0x006ae9a4ee, Normal, 106, Pouncing, Right, Purple, 233, 164, 238, 295.95, 68.52%, 78.82%, 12735
10713, 0x006aeacb98, Normal, 106, Pouncing, Right, Orange, 234, 203, 152, 37.32, 66.13%, 75.69%, 17502
10714, 0x006aeea277, Normal, 106, Pouncing, Right, Red, 238, 162, 119, 21.68, 77.78%, 70.00%, 21397
10715, 0x006aefb5c8, Normal, 106, Pouncing, Right, Fuscia, 239, 181, 200, 340.34, 64.44%, 82.35%, 1918
10716, 0x006af67f58, Normal, 106, Pouncing, Right, Red, 246, 127, 88, 14.81, 89.77%, 65.49%, 3409
10717, 0x006af6982d, Normal, 106, Pouncing, Right, Orange, 246, 152, 45, 31.94, 91.78%, 57.06%, 5392
10718, 0x006afd1ccd, Normal, 106, Pouncing, Right, Magenta, 253, 28, 205, 312.80, 98.25%, 55.10%, 23560
10719, 0x006b002e8a, Normal, 107, Stalking, Right, Sky Blue, 0, 46, 138, 220.00, 100.00%, 27.06%, 4645
10720, 0x006b012974, Normal, 107, Stalking, Right, Sky Blue, 1, 41, 116, 219.13, 98.29%, 22.94%, 16141
10721, 0x006b05387e, Normal, 107, Stalking, Right, Sky Blue, 5, 56, 126, 214.71, 92.37%, 25.69%, 17613
10722, 0x006b092905, Normal, 107, Stalking, Right, Chartreuse, 9, 41, 5, 113.33, 78.26%, 9.02%, 14097
10723, 0x006b10033e, Normal, 107, Stalking, Right, Blue, 16, 3, 62, 253.22, 90.77%, 12.75%, 14467
10724, 0x006b13199d, Normal, 107, Stalking, Right, Sky Blue, 19, 25, 157, 237.39, 78.41%, 34.51%, 19533
10725, 0x006b133622, Normal, 107, Stalking, Right, Green, 19, 54, 34, 145.71, 47.95%, 14.31%, 2944
10726, 0x006b16c6a8, Normal, 107, Stalking, Right, Lime Green, 22, 198, 168, 169.77, 80.00%, 43.14%, 16733
10727, 0x006b173653, Normal, 107, Stalking, Right, Cyan, 23, 54, 83, 209.00, 56.60%, 20.78%, 9751
10728, 0x006b185189, Normal, 107, Stalking, Right, Cyan, 24, 81, 137, 209.73, 70.19%, 31.57%, 9391
10729, 0x006b1c20ea, Normal, 107, Stalking, Right, Sky Blue, 28, 32, 234, 238.83, 83.06%, 51.37%, 13925
10730, 0x006b1d1811, Normal, 107, Stalking, Right, Orange, 29, 24, 17, 35.00, 26.09%, 9.02%, 7807
10731, 0x006b1e5224, Normal, 107, Stalking, Right, Green, 30, 82, 36, 126.92, 46.43%, 21.96%, 23325
10732, 0x006b1e92e5, Normal, 107, Stalking, Right, Cyan, 30, 146, 229, 205.03, 79.28%, 50.78%, 23414
10733, 0x006b22b03c, Normal, 107, Stalking, Right, Green, 34, 176, 60, 130.99, 67.62%, 41.18%, 9601
10734, 0x006b2b15ba, Normal, 107, Stalking, Right, Blue, 43, 21, 186, 248.00, 79.71%, 40.59%, 2582
10735, 0x006b31e9a7, Normal, 107, Stalking, Right, Lime Green, 49, 233, 167, 158.48, 80.70%, 55.29%, 5323
10736, 0x006b348a3a, Normal, 107, Stalking, Right, Green, 52, 138, 58, 124.19, 45.26%, 37.25%, 17390
10737, 0x006b3bae00, Normal, 107, Stalking, Right, Chartreuse, 59, 174, 0, 99.66, 100.00%, 34.12%, 21097
10738, 0x006b3bd4a1, Normal, 107, Stalking, Right, Lime Green, 59, 212, 161, 160.00, 64.02%, 53.14%, 15994
10739, 0x006b3c82ef, Normal, 107, Stalking, Right, Sky Blue, 60, 130, 239, 216.54, 84.83%, 58.63%, 2033
10740, 0x006b3cef75, Normal, 107, Stalking, Right, Green, 60, 239, 117, 139.11, 84.83%, 58.63%, 8228
10741, 0x006b439344, Normal, 107, Stalking, Right, Green, 67, 147, 68, 120.75, 37.38%, 41.96%, 16239
10742, 0x006b46dfcc, Normal, 107, Stalking, Right, Lime Green, 70, 223, 204, 172.55, 70.51%, 57.45%, 1415
10743, 0x006b4738ba, Normal, 107, Stalking, Right, Blue, 71, 56, 186, 246.92, 53.72%, 47.45%, 12218
10744, 0x006b49d48b, Normal, 107, Stalking, Right, Green, 73, 212, 139, 148.49, 61.78%, 55.88%, 4374
10745, 0x006b511384, Normal, 107, Stalking, Right, Purple, 81, 19, 132, 272.92, 74.83%, 29.61%, 22280
10746, 0x006b531187, Normal, 107, Stalking, Right, Purple, 83, 17, 135, 273.56, 77.63%, 29.80%, 20386
10747, 0x006b5701b3, Normal, 107, Stalking, Right, Blue, 87, 1, 179, 268.99, 98.89%, 35.29%, 13946
10748, 0x006b590f72, Normal, 107, Stalking, Right, Purple, 89, 15, 114, 284.85, 76.74%, 25.29%, 22068
10749, 0x006b5d050b, Normal, 107, Stalking, Right, Fuscia, 93, 5, 11, 355.91, 89.80%, 19.22%, 24043
10750, 0x006b5e843c, Normal, 107, Stalking, Right, Chartreuse, 94, 132, 60, 91.67, 37.50%, 37.65%, 7108
10751, 0x006b610de3, Normal, 107, Stalking, Right, Blue, 97, 13, 227, 263.55, 89.17%, 47.06%, 15337
10752, 0x006b668ea1, Normal, 107, Stalking, Right, Cyan, 102, 142, 161, 199.32, 23.89%, 51.57%, 6827
10753, 0x006b69abb4, Normal, 107, Stalking, Right, Cyan, 105, 171, 180, 187.20, 33.33%, 55.88%, 15063
10754, 0x006b6ce64f, Normal, 107, Stalking, Right, Chartreuse, 108, 230, 79, 108.48, 75.12%, 60.59%, 16497
10755, 0x006b6f81f5, Normal, 107, Stalking, Right, Sky Blue, 111, 129, 245, 231.94, 87.01%, 69.80%, 18592
10756, 0x006b70f739, Normal, 107, Stalking, Right, Chartreuse, 112, 247, 57, 102.63, 92.23%, 59.61%, 24069
10757, 0x006b717d2e, Normal, 107, Stalking, Right, Yellow, 113, 125, 46, 69.11, 46.20%, 33.53%, 720
10758, 0x006b73d7b4, Normal, 107, Stalking, Right, Lime Green, 115, 215, 180, 159.00, 55.56%, 64.71%, 14032
10759, 0x006b74ab42, Normal, 107, Stalking, Right, Chartreuse, 116, 171, 66, 91.43, 44.30%, 46.47%, 14359
10760, 0x006b79b6d4, Normal, 107, Stalking, Right, Cyan, 121, 182, 212, 199.78, 51.41%, 65.29%, 23310
10761, 0x006b7e870d, Normal, 107, Stalking, Right, Yellow, 126, 135, 13, 64.43, 82.43%, 29.02%, 6787
10762, 0x006b803cdd, Normal, 107, Stalking, Right, Blue, 128, 60, 221, 265.34, 70.31%, 55.10%, 11000
10763, 0x006b811af4, Normal, 107, Stalking, Right, Blue, 129, 26, 244, 268.35, 90.83%, 52.94%, 7577
10764, 0x006b8140d9, Normal, 107, Stalking, Right, Blue, 129, 64, 217, 265.49, 66.81%, 55.10%, 21983
10765, 0x006b815f19, Normal, 107, Stalking, Right, Orange, 129, 95, 25, 40.38, 67.53%, 30.20%, 15922
10766, 0x006b8173f3, Normal, 107, Stalking, Right, Blue, 129, 115, 243, 246.56, 84.21%, 70.20%, 2130
10767, 0x006b830385, Normal, 107, Stalking, Right, Purple, 131, 3, 133, 299.08, 95.59%, 26.67%, 17913
10768, 0x006b86766b, Normal, 107, Stalking, Right, Red, 134, 118, 107, 24.44, 11.20%, 47.25%, 4278
10769, 0x006b896b2a, Normal, 107, Stalking, Right, Orange, 137, 107, 42, 41.05, 53.07%, 35.10%, 25046
10770, 0x006b89b1df, Normal, 107, Stalking, Right, Sky Blue, 137, 177, 223, 212.09, 57.33%, 70.59%, 1489
10771, 0x006b8c0528, Normal, 107, Stalking, Right, Fuscia, 140, 5, 40, 344.44, 93.10%, 28.43%, 24032
10772, 0x006b8cd26e, Normal, 107, Stalking, Right, Chartreuse, 140, 210, 110, 102.00, 52.63%, 62.75%, 822
10773, 0x006b90f6e7, Normal, 107, Stalking, Right, Lime Green, 144, 246, 231, 171.18, 85.00%, 76.47%, 18356
10774, 0x006b90faa6, Normal, 107, Stalking, Right, Green, 144, 250, 166, 132.45, 91.38%, 77.25%, 2762
10775, 0x006b91a079, Normal, 107, Stalking, Right, Yellow, 145, 160, 121, 83.08, 17.03%, 55.10%, 8074
10776, 0x006b971fa7, Normal, 107, Stalking, Right, Purple, 151, 31, 167, 292.94, 68.69%, 38.82%, 6072
10777, 0x006b971fb8, Normal, 107, Stalking, Right, Purple, 151, 31, 184, 287.06, 71.16%, 42.16%, 17992
10778, 0x006b9b0b1f, Normal, 107, Stalking, Right, Fuscia, 155, 11, 31, 351.67, 86.75%, 32.55%, 9769
10779, 0x006b9c0e04, Normal, 107, Stalking, Right, Red, 156, 14, 4, 3.95, 95.00%, 31.37%, 15762
10780, 0x006ba27207, Normal, 107, Stalking, Right, Orange, 162, 114, 7, 41.42, 91.72%, 33.14%, 12978
10781, 0x006ba43ab3, Normal, 107, Stalking, Right, Purple, 164, 58, 179, 292.56, 51.05%, 46.47%, 7964
10782, 0x006ba644b4, Normal, 107, Stalking, Right, Purple, 166, 68, 180, 292.50, 45.16%, 48.63%, 20091
10783, 0x006ba86805, Normal, 107, Stalking, Right, Orange, 168, 104, 5, 36.44, 94.22%, 33.92%, 2639
10784, 0x006bae6e8b, Normal, 107, Stalking, Right, Fuscia, 174, 110, 139, 332.81, 28.32%, 55.69%, 6603
10785, 0x006bbcc1d9, Normal, 107, Stalking, Right, Sky Blue, 188, 193, 217, 229.66, 27.62%, 79.41%, 25239
10786, 0x006bc14d5e, Normal, 107, Stalking, Right, Fuscia, 193, 77, 94, 351.21, 48.33%, 52.94%, 21231
10787, 0x006bc7becb, Normal, 107, Stalking, Right, Purple, 199, 190, 203, 281.54, 11.11%, 77.06%, 20783
10788, 0x006bcc1851, Normal, 107, Stalking, Right, Fuscia, 204, 24, 81, 341.00, 78.95%, 44.71%, 23561
10789, 0x006bcc6a86, Normal, 107, Stalking, Right, Fuscia, 204, 106, 134, 342.86, 49.00%, 60.78%, 14335
10790, 0x006bcfda23, Normal, 107, Stalking, Right, Yellow, 207, 218, 35, 63.61, 72.33%, 49.61%, 12325
10791, 0x006bd0e7ee, Normal, 107, Stalking, Right, Cyan, 208, 231, 238, 194.00, 46.88%, 87.45%, 4131
10792, 0x006bd5ae75, Normal, 107, Stalking, Right, Orange, 213, 174, 117, 35.62, 53.33%, 64.71%, 18883
10793, 0x006bda205e, Normal, 107, Stalking, Right, Fuscia, 218, 32, 94, 340.00, 74.40%, 49.02%, 16279
10794, 0x006bda727e, Normal, 107, Stalking, Right, Fuscia, 218, 114, 126, 353.08, 58.43%, 65.10%, 12110
10795, 0x006be1d23e, Normal, 107, Stalking, Right, Orange, 225, 210, 62, 54.48, 73.09%, 56.27%, 24727
10796, 0x006be59292, Normal, 107, Stalking, Right, Red, 229, 146, 146, 0.00, 61.48%, 73.53%, 4258
10797, 0x006be6f053, Normal, 107, Stalking, Right, Yellow, 230, 240, 83, 63.82, 83.96%, 63.33%, 24983
10798, 0x006bea11da, Normal, 107, Stalking, Right, Magenta, 234, 17, 218, 304.42, 86.45%, 49.22%, 7222
10799, 0x006bf749e4, Normal, 107, Stalking, Right, Magenta, 247, 73, 228, 306.55, 91.58%, 62.75%, 5412
10800, 0x006bf8f666, Normal, 107, Stalking, Right, Orange, 248, 246, 102, 59.18, 91.25%, 68.63%, 21946
10801, 0x006bfa6704, Normal, 107, Stalking, Right, Red, 250, 103, 4, 24.15, 96.85%, 49.80%, 3017
10802, 0x006bff0377, Normal, 107, Stalking, Right, Fuscia, 255, 3, 119, 332.38, 100.00%, 50.59%, 13030
10803, 0x006bff580e, Normal, 107, Stalking, Right, Red, 255, 88, 14, 18.42, 100.00%, 52.75%, 3872
10804, 0x006c010562, Normal, 108, Standing, Right, Sky Blue, 1, 5, 98, 237.53, 97.98%, 19.41%, 3027
10805, 0x006c021735, Normal, 108, Standing, Right, Sky Blue, 2, 23, 53, 215.29, 92.73%, 10.78%, 24441
10806, 0x006c02a700, Normal, 108, Standing, Right, Chartreuse, 2, 167, 0, 119.28, 100.00%, 32.75%, 9741
10807, 0x006c0b7c68, Normal, 108, Standing, Right, Lime Green, 11, 124, 104, 169.38, 83.70%, 26.47%, 16566
10808, 0x006c0d2ce3, Normal, 108, Standing, Right, Sky Blue, 13, 44, 227, 231.31, 89.17%, 47.06%, 5287
10809, 0x006c122246, Normal, 108, Standing, Right, Sky Blue, 18, 34, 70, 221.54, 59.09%, 17.25%, 9658
10810, 0x006c124560, Normal, 108, Standing, Right, Cyan, 18, 69, 96, 200.77, 68.42%, 22.35%, 25034
10811, 0x006c129072, Normal, 108, Standing, Right, Lime Green, 18, 144, 114, 165.71, 77.78%, 31.76%, 20421
10812, 0x006c135b12, Normal, 108, Standing, Right, Chartreuse, 19, 91, 18, 119.18, 66.97%, 21.37%, 18040
10813, 0x006c1497bd, Normal, 108, Standing, Right, Cyan, 20, 151, 189, 193.49, 80.86%, 40.98%, 25265
10814, 0x006c1574a6, Normal, 108, Standing, Right, Cyan, 21, 116, 166, 200.69, 77.54%, 36.67%, 22432
10815, 0x006c160246, Normal, 108, Standing, Right, Blue, 22, 2, 70, 257.65, 94.44%, 14.12%, 5117
10816, 0x006c19c2c6, Normal, 108, Standing, Right, Cyan, 25, 194, 198, 181.39, 77.58%, 43.73%, 4450
10817, 0x006c1c5197, Normal, 108, Standing, Right, Sky Blue, 28, 81, 151, 214.15, 68.72%, 35.10%, 5313
10818, 0x006c1dbbc0, Normal, 108, Standing, Right, Cyan, 29, 187, 192, 181.84, 73.76%, 43.33%, 8630
10819, 0x006c2904a1, Normal, 108, Standing, Right, Blue, 41, 4, 161, 254.14, 95.15%, 32.35%, 21887
10820, 0x006c2a5449, Normal, 108, Standing, Right, Lime Green, 42, 84, 73, 164.29, 33.33%, 24.71%, 22112
10821, 0x006c301d25, Normal, 108, Standing, Right, Fuscia, 48, 29, 37, 334.74, 24.68%, 15.10%, 1503
10822, 0x006c30d43a, Normal, 108, Standing, Right, Green, 48, 212, 58, 123.66, 65.60%, 50.98%, 18861
10823, 0x006c358531, Normal, 108, Standing, Right, Chartreuse, 53, 133, 49, 117.14, 46.15%, 35.69%, 19438
10824, 0x006c366d4e, Normal, 108, Standing, Right, Green, 54, 109, 78, 146.18, 33.74%, 31.96%, 9854
10825, 0x006c3803d6, Normal, 108, Standing, Right, Blue, 56, 3, 214, 255.07, 97.24%, 42.55%, 16294
10826, 0x006c3807f1, Normal, 108, Standing, Right, Blue, 56, 7, 241, 252.56, 94.35%, 48.63%, 23971
10827, 0x006c389513, Normal, 108, Standing, Right, Chartreuse, 56, 149, 19, 102.92, 77.38%, 32.94%, 20902
10828, 0x006c3fe5ac, Normal, 108, Standing, Right, Lime Green, 63, 229, 172, 159.40, 76.15%, 57.25%, 23376
10829, 0x006c487ee7, Normal, 108, Standing, Right, Sky Blue, 72, 126, 231, 219.62, 76.81%, 59.41%, 15498
10830, 0x006c4fa83b, Normal, 108, Standing, Right, Chartreuse, 79, 168, 59, 108.99, 48.02%, 44.51%, 18644
10831, 0x006c508b22, Normal, 108, Standing, Right, Chartreuse, 80, 139, 34, 93.71, 60.69%, 33.92%, 12479
10832, 0x006c5637bf, Normal, 108, Standing, Right, Blue, 86, 55, 191, 253.68, 55.28%, 48.24%, 15486
10833, 0x006c588efc, Normal, 108, Standing, Right, Sky Blue, 88, 142, 252, 220.24, 96.47%, 66.67%, 23610
10834, 0x006c5940e8, Normal, 108, Standing, Right, Blue, 89, 64, 232, 248.93, 78.50%, 58.04%, 21722
10835, 0x006c5a5720, Normal, 108, Standing, Right, Orange, 90, 87, 32, 56.90, 47.54%, 23.92%, 22475
10836, 0x006c5c0e08, Normal, 108, Standing, Right, Red, 92, 14, 8, 4.29, 84.00%, 19.61%, 18199
10837, 0x006c605c57, Normal, 108, Standing, Right, Orange, 96, 92, 87, 33.33, 4.92%, 35.88%, 10228
10838, 0x006c617e41, Normal, 108, Standing, Right, Yellow, 97, 126, 65, 88.52, 31.94%, 37.45%, 11990
10839, 0x006c61d9fe, Normal, 108, Standing, Right, Cyan, 97, 217, 254, 194.14, 98.74%, 68.82%, 4951
10840, 0x006c63718b, Normal, 108, Standing, Right, Sky Blue, 99, 113, 139, 219.00, 16.81%, 46.67%, 3157
10841, 0x006c667fc0, Normal, 108, Standing, Right, Sky Blue, 102, 127, 192, 223.33, 41.67%, 57.65%, 2120
10842, 0x006c689247, Normal, 108, Standing, Right, Chartreuse, 104, 146, 71, 93.60, 34.56%, 42.55%, 19521
10843, 0x006c6dd5af, Normal, 108, Standing, Right, Lime Green, 109, 213, 175, 158.08, 55.32%, 63.14%, 4853
10844, 0x006c6fa0d3, Normal, 108, Standing, Right, Sky Blue, 111, 160, 211, 210.60, 53.19%, 63.14%, 17795
10845, 0x006c743204, Normal, 108, Standing, Right, Red, 116, 50, 4, 24.64, 93.33%, 23.53%, 6665
10846, 0x006c79313c, Normal, 108, Standing, Right, Fuscia, 121, 49, 60, 350.83, 42.35%, 33.33%, 23594
10847, 0x006c7e8b90, Normal, 108, Standing, Right, Cyan, 126, 139, 144, 196.67, 7.50%, 52.94%, 16703
10848, 0x006c7f3847, Normal, 108, Standing, Right, Fuscia, 127, 56, 71, 347.32, 38.80%, 35.88%, 22366
10849, 0x006c7fc212, Normal, 108, Standing, Right, Yellow, 127, 194, 18, 82.84, 83.02%, 41.57%, 5854
10850, 0x006c822785, Normal, 108, Standing, Right, Purple, 130, 39, 133, 298.09, 54.65%, 33.73%, 190
10851, 0x006c8376af, Normal, 108, Standing, Right, Blue, 131, 118, 175, 253.68, 26.27%, 57.45%, 11768
10852, 0x006c846ac3, Normal, 108, Standing, Right, Blue, 132, 106, 195, 257.53, 42.58%, 59.02%, 4212
10853, 0x006c876ae5, Normal, 108, Standing, Right, Blue, 135, 106, 229, 254.15, 70.29%, 65.69%, 19975
10854, 0x006c8a1a70, Normal, 108, Standing, Right, Magenta, 138, 26, 112, 313.93, 68.29%, 32.16%, 2719
10855, 0x006c8b0cc5, Normal, 108, Standing, Right, Purple, 139, 12, 197, 281.19, 88.52%, 40.98%, 14528
10856, 0x006c8bab8c, Normal, 108, Standing, Right, Green, 139, 171, 140, 121.88, 16.00%, 60.78%, 11158
10857, 0x006c8faabb, Normal, 108, Standing, Right, Cyan, 143, 170, 187, 203.18, 24.44%, 64.71%, 16261
10858, 0x006c9290e6, Normal, 108, Standing, Right, Blue, 146, 144, 230, 241.40, 63.24%, 73.33%, 12644
10859, 0x006c9711c2, Normal, 108, Standing, Right, Purple, 151, 17, 194, 285.42, 83.89%, 41.37%, 1798
10860, 0x006c990837, Normal, 108, Standing, Right, Fuscia, 153, 8, 55, 340.55, 90.06%, 31.57%, 13369
10861, 0x006c9af474, Normal, 108, Standing, Right, Chartreuse, 154, 244, 116, 102.19, 85.33%, 70.59%, 11952
10862, 0x006c9b767a, Normal, 108, Standing, Right, Fuscia, 155, 118, 122, 353.51, 15.61%, 53.53%, 2126
10863, 0x006c9b79e2, Normal, 108, Standing, Right, Blue, 155, 121, 226, 259.43, 64.42%, 68.04%, 9663
10864, 0x006c9c7e06, Normal, 108, Standing, Right, Orange, 156, 126, 6, 48.00, 92.59%, 31.76%, 18911
10865, 0x006ca015f4, Normal, 108, Standing, Right, Purple, 160, 21, 244, 277.40, 91.02%, 51.96%, 23868
10866, 0x006ca3205f, Normal, 108, Standing, Right, Fuscia, 163, 32, 95, 331.15, 67.18%, 38.24%, 14181
10867, 0x006cac5c13, Normal, 108, Standing, Right, Red, 172, 92, 19, 28.63, 80.10%, 37.45%, 14201
10868, 0x006cad002b, Normal, 108, Standing, Right, Fuscia, 173, 0, 43, 345.09, 100.00%, 33.92%, 15713
10869, 0x006caf3b64, Normal, 108, Standing, Right, Fuscia, 175, 59, 100, 338.79, 49.57%, 45.88%, 8255
10870, 0x006cafbc65, Normal, 108, Standing, Right, Yellow, 175, 188, 101, 68.97, 39.37%, 56.67%, 24373
10871, 0x006cb2c7b1, Normal, 108, Standing, Right, Chartreuse, 178, 199, 177, 117.27, 16.42%, 73.73%, 12884
10872, 0x006cb6c566, Normal, 108, Standing, Right, Yellow, 182, 197, 102, 69.47, 45.02%, 58.63%, 14075
10873, 0x006cb8b471, Normal, 108, Standing, Right, Orange, 184, 180, 113, 56.62, 33.33%, 58.24%, 14172
10874, 0x006cba13fd, Normal, 108, Standing, Right, Purple, 186, 19, 253, 282.82, 98.32%, 53.33%, 12397
10875, 0x006cbd887e, Normal, 108, Standing, Right, Red, 189, 136, 126, 9.52, 32.31%, 61.76%, 11888
10876, 0x006cbe2e14, Normal, 108, Standing, Right, Red, 190, 46, 20, 9.18, 80.95%, 41.18%, 12458
10877, 0x006cc23564, Normal, 108, Standing, Right, Fuscia, 194, 53, 100, 340.00, 57.09%, 48.43%, 18659
10878, 0x006cc478bb, Normal, 108, Standing, Right, Magenta, 196, 120, 187, 307.11, 39.18%, 61.96%, 25022
10879, 0x006cc4d744, Normal, 108, Standing, Right, Yellow, 196, 215, 68, 67.76, 64.76%, 55.49%, 5982
10880, 0x006cc5281d, Normal, 108, Standing, Right, Red, 197, 40, 29, 3.93, 74.34%, 44.31%, 25266
10881, 0x006cd65a1f, Normal, 108, Standing, Right, Red, 214, 90, 31, 19.34, 74.69%, 48.04%, 4303
10882, 0x006cd75174, Normal, 108, Standing, Right, Fuscia, 215, 81, 116, 344.33, 62.62%, 58.04%, 11686
10883, 0x006cda3fc7, Normal, 108, Standing, Right, Magenta, 218, 63, 199, 307.35, 67.69%, 55.10%, 20818
10884, 0x006cdb6e6f, Normal, 108, Standing, Right, Fuscia, 219, 110, 111, 359.45, 60.22%, 64.51%, 15300
