id, palette, k, r, g, b, hue, sat, lum
0x006bd5ae75, Normal, 107, 213, 174, 117, 35.625, 0.5333333333333334, 0.6470588235294118
0x006bda205e, Normal, 107, 218, 32, 94, 340, 0.744, 0.49019607843137253
0x006bda727e, Normal, 107, 218, 114, 126, 353.0769230769231, 0.5842696629213483, 0.6509803921568628
0x006be1d23e, Normal, 107, 225, 210, 62, 54.47852760736196, 0.7309417040358743, 0.5627450980392157
0x006be59292, Normal, 107, 229, 146, 146, 0, 0.614814814814815, 0.7352941176470589
0x006be6f053, Normal, 107, 230, 240, 83, 63.82165605095541, 0.839572192513369, 0.6333333333333333
0x006bea11da, Normal, 107, 234, 17, 218, 304.42396313364054, 0.8645418326693227, 0.492156862745098
0x006bf749e4, Normal, 107, 247, 73, 228, 306.55172413793105, 0.9157894736842105, 0.6274509803921569
0x006bf8f666, Normal, 107, 248, 246, 102, 59.178082191780824, 0.9125, 0.6862745098039216
0x006bfa6704, Normal, 107, 250, 103, 4, 24.146341463414636, 0.968503937007874, 0.4980392156862745
0x006bff0377, Normal, 107, 255, 3, 119, 332.3809523809524, 1, 0.5058823529411764
0x006bff580e, Normal, 107, 255, 88, 14, 18.42323651452282, 1, 0.5274509803921569
0x006c010562, Normal, 108, 1, 5, 98, 237.5257731958763, 0.97979797979798, 0.19411764705882353
0x006c021735, Normal, 108, 2, 23, 53, 215.29411764705884, 0.9272727272727272, 0.10784313725490197
0x006c02a700, Normal, 108, 2, 167, 0, 119.2814371257485, 1, 0.32745098039215687
0x006c0b7c68, Normal, 108, 11, 124, 104, 169.3805309734513, 0.837037037037037, 0.2647058823529412
0x006c0d2ce3, Normal, 108, 13, 44, 227, 231.30841121495325, 0.8916666666666666, 0.47058823529411764
0x006c122246, Normal, 108, 18, 34, 70, 221.53846153846155, 0.5909090909090909, 0.17254901960784313
0x006c124560, Normal, 108, 18, 69, 96, 200.76923076923077, 0.6842105263157896, 0.22352941176470587
0x006c129072, Normal, 108, 18, 144, 114, 165.71428571428572, 0.7777777777777779, 0.3176470588235294
0x006c135b12, Normal, 108, 19, 91, 18, 119.17808219178082, 0.6697247706422017, 0.21372549019607845
0x006c1497bd, Normal, 108, 20, 151, 189, 193.49112426035504, 0.8086124401913877, 0.40980392156862744
0x006c1574a6, Normal, 108, 21, 116, 166, 200.68965517241378, 0.7754010695187165, 0.3666666666666667
0x006c160246, Normal, 108, 22, 2, 70, 257.6470588235294, 0.9444444444444446, 0.1411764705882353
0x006c19c2c6, Normal, 108, 25, 194, 198, 181.38728323699422, 0.7757847533632287, 0.4372549019607843
0x006c1c5197, Normal, 108, 28, 81, 151, 214.14634146341464, 0.6871508379888269, 0.3509803921568627
0x006c1dbbc0, Normal, 108, 29, 187, 192, 181.84049079754604, 0.7375565610859728, 0.43333333333333335
0x006c2904a1, Normal, 108, 41, 4, 161, 254.14012738853503, 0.9515151515151516, 0.32352941176470584
0x006c2a5449, Normal, 108, 42, 84, 73, 164.28571428571428, 0.3333333333333333, 0.24705882352941178
0x006c301d25, Normal, 108, 48, 29, 37, 334.7368421052631, 0.24675324675324672, 0.15098039215686274
0x006c30d43a, Normal, 108, 48, 212, 58, 123.65853658536585, 0.656, 0.5098039215686274
0x006c358531, Normal, 108, 53, 133, 49, 117.14285714285714, 0.4615384615384616, 0.3568627450980392
0x006c366d4e, Normal, 108, 54, 109, 78, 146.1818181818182, 0.3374233128834356, 0.3196078431372549
0x006c3803d6, Normal, 108, 56, 3, 214, 255.07109004739334, 0.9723502304147467, 0.42549019607843136
0x006c3807f1, Normal, 108, 56, 7, 241, 252.56410256410257, 0.9435483870967741, 0.48627450980392156
0x006c389513, Normal, 108, 56, 149, 19, 102.92307692307693, 0.773809523809524, 0.32941176470588235
0x006c3fe5ac, Normal, 108, 63, 229, 172, 159.3975903614458, 0.7614678899082569, 0.5725490196078431
0x006c487ee7, Normal, 108, 72, 126, 231, 219.62264150943398, 0.7681159420289855, 0.5941176470588235
0x006c4fa83b, Normal, 108, 79, 168, 59, 108.9908256880734, 0.4801762114537445, 0.44509803921568625
0x006c508b22, Normal, 108, 80, 139, 34, 93.71428571428571, 0.6069364161849712, 0.33921568627450976
0x006c5637bf, Normal, 108, 86, 55, 191, 253.67647058823528, 0.5528455284552846, 0.4823529411764706
0x006c588efc, Normal, 108, 88, 142, 252, 220.2439024390244, 0.9647058823529414, 0.6666666666666667
0x006c5940e8, Normal, 108, 89, 64, 232, 248.92857142857142, 0.7850467289719625, 0.580392156862745
0x006c5a5720, Normal, 108, 90, 87, 32, 56.89655172413792, 0.47540983606557374, 0.23921568627450981
0x006c5c0e08, Normal, 108, 92, 14, 8, 4.285714285714286, 0.8400000000000001, 0.19607843137254902
0x006c605c57, Normal, 108, 96, 92, 87, 33.33333333333332, 0.04918032786885244, 0.3588235294117647
0x006c617e41, Normal, 108, 97, 126, 65, 88.52459016393443, 0.31937172774869116, 0.37450980392156863
0x006c61d9fe, Normal, 108, 97, 217, 254, 194.14012738853503, 0.9874213836477987, 0.6882352941176471
0x006c63718b, Normal, 108, 99, 113, 139, 219, 0.16806722689075623, 0.4666666666666667
0x006c667fc0, Normal, 108, 102, 127, 192, 223.33333333333334, 0.4166666666666666, 0.5764705882352941
0x006c689247, Normal, 108, 104, 146, 71, 93.60000000000001, 0.34562211981566815, 0.42549019607843136
0x006c6dd5af, Normal, 108, 109, 213, 175, 158.07692307692307, 0.5531914893617021, 0.6313725490196078
0x006c6fa0d3, Normal, 108, 111, 160, 211, 210.6, 0.5319148936170212, 0.6313725490196078
0x006c743204, Normal, 108, 116, 50, 4, 24.642857142857142, 0.9333333333333333, 0.23529411764705882
0x006c79313c, Normal, 108, 121, 49, 60, 350.8333333333333, 0.4235294117647059, 0.3333333333333333
0x006c7e8b90, Normal, 108, 126, 139, 144, 196.6666666666667, 0.07499999999999997, 0.5294117647058824
0x006c7f3847, Normal, 108, 127, 56, 71, 347.32394366197184, 0.3879781420765027, 0.3588235294117647
0x006c7fc212, Normal, 108, 127, 194, 18, 82.8409090909091, 0.8301886792452831, 0.4156862745098039
0x006c822785, Normal, 108, 130, 39, 133, 298.0851063829787, 0.5465116279069767, 0.33725490196078434
0x006c8376af, Normal, 108, 131, 118, 175, 253.68421052631575, 0.2626728110599078, 0.5745098039215686
0x006c846ac3, Normal, 108, 132, 106, 195, 257.5280898876405, 0.4258373205741626, 0.5901960784313726
0x006c876ae5, Normal, 108, 135, 106, 229, 254.14634146341461, 0.7028571428571428, 0.6568627450980392
0x006c8a1a70, Normal, 108, 138, 26, 112, 313.92857142857144, 0.6829268292682927, 0.32156862745098036
0x006c8b0cc5, Normal, 108, 139, 12, 197, 281.18918918918916, 0.8851674641148327, 0.40980392156862744
0x006c8bab8c, Normal, 108, 139, 171, 140, 121.87500000000006, 0.15999999999999998, 0.6078431372549019
0x006c8faabb, Normal, 108, 143, 170, 187, 203.1818181818182, 0.2444444444444443, 0.6470588235294117
0x006c9290e6, Normal, 108, 146, 144, 230, 241.3953488372093, 0.6323529411764708, 0.7333333333333334
0x006c9711c2, Normal, 108, 151, 17, 194, 285.42372881355936, 0.8388625592417062, 0.4137254901960784
0x006c990837, Normal, 108, 153, 8, 55, 340.55172413793105, 0.9006211180124224, 0.3156862745098039
0x006c9af474, Normal, 108, 154, 244, 116, 102.1875, 0.8533333333333335, 0.7058823529411765
0x006c9b767a, Normal, 108, 155, 118, 122, 353.5135135135135, 0.15611814345991554, 0.5352941176470588
0x006c9b79e2, Normal, 108, 155, 121, 226, 259.4285714285714, 0.6441717791411044, 0.6803921568627451
0x006c9c7e06, Normal, 108, 156, 126, 6, 47.99999999999999, 0.9259259259259258, 0.31764705882352945
0x006ca015f4, Normal, 108, 160, 21, 244, 277.39910313901345, 0.9102040816326531, 0.5196078431372549
0x006ca3205f, Normal, 108, 163, 32, 95, 331.14503816793894, 0.6717948717948717, 0.38235294117647056
0x006cac5c13, Normal, 108, 172, 92, 19, 28.62745098039215, 0.8010471204188483, 0.37450980392156863
0x006cad002b, Normal, 108, 173, 0, 43, 345.08670520231215, 1, 0.3392156862745098
0x006caf3b64, Normal, 108, 175, 59, 100, 338.7931034482759, 0.4957264957264957, 0.45882352941176474
0x006cafbc65, Normal, 108, 175, 188, 101, 68.9655172413793, 0.39366515837104077, 0.5666666666666667
0x006cb2c7b1, Normal, 108, 178, 199, 177, 117.2727272727273, 0.16417910447761203, 0.7372549019607844
0x006cb6c566, Normal, 108, 182, 197, 102, 69.47368421052632, 0.4502369668246446, 0.5862745098039216
0x006cb8b471, Normal, 108, 184, 180, 113, 56.61971830985917, 0.3333333333333333, 0.5823529411764705
0x006cba13fd, Normal, 108, 186, 19, 253, 282.8205128205128, 0.9831932773109244, 0.5333333333333333
0x006cbd887e, Normal, 108, 189, 136, 126, 9.523809523809517, 0.3230769230769231, 0.6176470588235294
0x006cbe2e14, Normal, 108, 190, 46, 20, 9.176470588235293, 0.8095238095238096, 0.4117647058823529
0x006cc23564, Normal, 108, 194, 53, 100, 340, 0.5708502024291497, 0.4843137254901961
0x006cc478bb, Normal, 108, 196, 120, 187, 307.10526315789474, 0.39175257731958774, 0.6196078431372549
0x006cc4d744, Normal, 108, 196, 215, 68, 67.75510204081633, 0.6475770925110133, 0.5549019607843138
0x006cc5281d, Normal, 108, 197, 40, 29, 3.928571428571429, 0.743362831858407, 0.4431372549019608
0x006cd65a1f, Normal, 108, 214, 90, 31, 19.34426229508197, 0.746938775510204, 0.4803921568627451
0x006cd75174, Normal, 108, 215, 81, 116, 344.32835820895525, 0.6261682242990654, 0.580392156862745
0x006cda3fc7, Normal, 108, 218, 63, 199, 307.35483870967744, 0.6768558951965066, 0.5509803921568628
0x006cdb6e6f, Normal, 108, 219, 110, 111, 359.44954128440367, 0.602209944751381, 0.6450980392156862
0x006ce77252, Normal, 108, 231, 114, 82, 12.885906040268457, 0.7563451776649746, 0.6137254901960785
0x006ceb071c, Normal, 108, 235, 7, 28, 354.4736842105263, 0.9421487603305785, 0.4745098039215686
0x006ceb1b20, Normal, 108, 235, 27, 32, 358.5576923076923, 0.8387096774193548, 0.5137254901960784
0x006cefcb7d, Normal, 108, 239, 203, 125, 41.05263157894736, 0.7808219178082193, 0.7137254901960784
0x006cf03126, Normal, 108, 240, 49, 38, 3.2673267326732685, 0.8706896551724137, 0.5450980392156862
0x006cf2d1b6, Normal, 108, 242, 209, 182, 26.999999999999996, 0.6976744186046507, 0.8313725490196078
0x006cf2d6f2, Normal, 108, 242, 214, 242, 300, 0.5185185185185179, 0.8941176470588235
0x006cf39bb6, Normal, 108, 243, 155, 182, 341.59090909090907, 0.7857142857142854, 0.780392156862745
0x006cf5d009, Normal, 108, 245, 208, 9, 50.59322033898305, 0.9291338582677166, 0.4980392156862745
0x006cf616f7, Normal, 108, 246, 22, 247, 299.73333333333335, 0.9336099585062241, 0.5274509803921569
0x006cfe461d, Normal, 108, 254, 70, 29, 10.933333333333337, 0.9911894273127754, 0.5549019607843138
0x006d01cd4b, Normal, 109, 1, 205, 75, 141.76470588235296, 0.9902912621359223, 0.403921568627451
0x006d022ecf, Normal, 109, 2, 46, 207, 227.1219512195122, 0.9808612440191389, 0.40980392156862744
0x006d06acd3, Normal, 109, 6, 172, 211, 191.41463414634148, 0.944700460829493, 0.42549019607843136
0x006d072742, Normal, 109, 7, 39, 66, 207.45762711864407, 0.8082191780821916, 0.1431372549019608
0x006d0e7729, Normal, 109, 14, 119, 41, 135.42857142857142, 0.7894736842105262, 0.2607843137254902
0x006d117c8e, Normal, 109, 17, 124, 142, 188.64000000000001, 0.7861635220125787, 0.31176470588235294
0x006d118d4e, Normal, 109, 17, 141, 78, 149.51612903225808, 0.7848101265822786, 0.30980392156862746
0x006d12b0b1, Normal, 109, 18, 176, 177, 180.37735849056602, 0.8153846153846155, 0.38235294117647056
0x006d15061c, Normal, 109, 21, 6, 28, 280.9090909090909, 0.6470588235294119, 0.06666666666666667
0x006d17f8da, Normal, 109, 23, 248, 218, 172, 0.9414225941422594, 0.5313725490196078
0x006d18f35c, Normal, 109, 24, 243, 92, 138.63013698630138, 0.9012345679012344, 0.5235294117647058
0x006d1c7b97, Normal, 109, 28, 123, 151, 193.65853658536585, 0.6871508379888269, 0.3509803921568627
0x006d1dba2b, Normal, 109, 29, 186, 43, 125.35031847133757, 0.7302325581395348, 0.4215686274509804
0x006d210e9d, Normal, 109, 33, 14, 157, 247.97202797202794, 0.8362573099415204, 0.33529411764705885
0x006d2cce6e, Normal, 109, 44, 206, 110, 144.44444444444446, 0.6479999999999999, 0.4901960784313726
0x006d2ddfc0, Normal, 109, 45, 223, 192, 169.5505617977528, 0.7355371900826446, 0.5254901960784314
0x006d2de7e3, Normal, 109, 45, 231, 227, 178.70967741935485, 0.7948717948717948, 0.5411764705882353
0x006d2e2adb, Normal, 109, 46, 42, 219, 241.35593220338984, 0.7108433734939759, 0.5117647058823529
0x006d2f8a82, Normal, 109, 47, 138, 130, 174.72527472527472, 0.49189189189189186, 0.3627450980392157
0x006d2f9052, Normal, 109, 47, 144, 82, 141.64948453608247, 0.5078534031413612, 0.37450980392156863
0x006d2fb6fc, Normal, 109, 47, 182, 252, 200.48780487804876, 0.9715639810426542, 0.5862745098039216
0x006d31bb93, Normal, 109, 49, 187, 147, 162.6086956521739, 0.5847457627118644, 0.46274509803921565
0x006d32600d, Normal, 109, 50, 96, 13, 93.25301204819277, 0.7614678899082569, 0.21372549019607842
0x006d32639e, Normal, 109, 50, 99, 158, 212.77777777777777, 0.5192307692307693, 0.40784313725490196
0x006d3a2be6, Normal, 109, 58, 43, 230, 244.81283422459893, 0.7890295358649789, 0.5352941176470588
0x006d3d0ddd, Normal, 109, 61, 13, 221, 253.84615384615384, 0.8888888888888888, 0.45882352941176474
0x006d3e29dc, Normal, 109, 62, 41, 220, 247.0391061452514, 0.7188755020080323, 0.511764705882353
0x006d403413, Normal, 109, 64, 52, 19, 44, 0.5421686746987953, 0.1627450980392157
0x006d4115fb, Normal, 109, 65, 21, 251, 251.4782608695652, 0.9663865546218486, 0.5333333333333333
0x006d426070, Normal, 109, 66, 96, 112, 200.8695652173913, 0.2584269662921348, 0.34901960784313724
0x006d43632a, Normal, 109, 67, 99, 42, 93.68421052631578, 0.40425531914893614, 0.27647058823529413
0x006d45220e, Normal, 109, 69, 34, 14, 21.81818181818182, 0.6626506024096386, 0.16274509803921566
0x006d469eb1, Normal, 109, 70, 158, 177, 190.65420560747663, 0.43319838056680154, 0.4843137254901961
0x006d4872de, Normal, 109, 72, 114, 222, 223.2, 0.6944444444444444, 0.5764705882352941
0x006d4af14b, Normal, 109, 74, 241, 75, 120.35928143712574, 0.8564102564102564, 0.6176470588235294
0x006d4b6d96, Normal, 109, 75, 109, 150, 212.8, 0.33333333333333337, 0.4411764705882353
0x006d520e8c, Normal, 109, 82, 14, 140, 272.38095238095235, 0.8181818181818181, 0.3019607843137255
0x006d563d03, Normal, 109, 86, 61, 3, 41.9277108433735, 0.9325842696629212, 0.17450980392156865
0x006d5693aa, Normal, 109, 86, 147, 170, 196.42857142857142, 0.33070866141732275, 0.5019607843137255
0x006d57f3fa, Normal, 109, 87, 243, 250, 182.57668711656441, 0.9421965317919074, 0.6607843137254902
0x006d6256ec, Normal, 109, 98, 86, 236, 244.8, 0.7978723404255319, 0.6313725490196078
0x006d627cf4, Normal, 109, 98, 124, 244, 229.3150684931507, 0.8690476190476192, 0.6705882352941177
0x006d64d38b, Normal, 109, 100, 211, 139, 141.08108108108107, 0.557788944723618, 0.6098039215686274
0x006d6fefbe, Normal, 109, 111, 239, 190, 157.03125, 0.8, 0.6862745098039216
0x006d744d32, Normal, 109, 116, 77, 50, 24.545454545454543, 0.3975903614457831, 0.3254901960784314
0x006d7ba1e4, Normal, 109, 123, 161, 228, 218.28571428571428, 0.6603773584905661, 0.6882352941176471
0x006d7bfe5b, Normal, 109, 123, 254, 91, 108.22085889570552, 0.9878787878787879, 0.6764705882352942
0x006d7ca87b, Normal, 109, 124, 168, 123, 118.66666666666667, 0.20547945205479448, 0.5705882352941176
0x006d7d3d8f, Normal, 109, 125, 61, 143, 286.8292682926829, 0.40196078431372545, 0.4
0x006d8145af, Normal, 109, 129, 69, 175, 273.96226415094344, 0.43442622950819676, 0.4784313725490196
0x006d841c61, Normal, 109, 132, 28, 97, 320.1923076923077, 0.6500000000000001, 0.3137254901960784
0x006d848d0e, Normal, 109, 132, 141, 14, 64.25196850393701, 0.8193548387096774, 0.303921568627451
0x006d864579, Normal, 109, 134, 69, 121, 312, 0.32019704433497537, 0.39803921568627454
0x006d882265, Normal, 109, 136, 34, 101, 320.5882352941177, 0.6000000000000001, 0.3333333333333333
0x006d88a290, Normal, 109, 136, 162, 144, 138.46153846153848, 0.12264150943396221, 0.584313725490196
0x006d8ad257, Normal, 109, 138, 210, 87, 95.1219512195122, 0.5774647887323943, 0.5823529411764705
0x006d8adf1a, Normal, 109, 138, 223, 26, 85.88832487309645, 0.7911646586345382, 0.48823529411764705
0x006d8d4d3b, Normal, 109, 141, 77, 59, 13.170731707317067, 0.41, 0.3921568627450981
0x006d8e2ef0, Normal, 109, 142, 46, 240, 269.69072164948454, 0.8660714285714285, 0.5607843137254902
0x006d944920, Normal, 109, 148, 73, 32, 21.206896551724135, 0.6444444444444445, 0.35294117647058826
0x006d96ecff, Normal, 109, 150, 236, 255, 190.85714285714283, 1.0000000000000002, 0.7941176470588236
0x006d9ffe7c, Normal, 109, 159, 254, 124, 103.84615384615385, 0.9848484848484849, 0.7411764705882353
0x006da0e05e, Normal, 109, 160, 224, 94, 89.53846153846155, 0.6770833333333333, 0.6235294117647059
0x006da4a86f, Normal, 109, 164, 168, 111, 64.21052631578947, 0.24675324675324675, 0.5470588235294118
0x006da5dc2d, Normal, 109, 165, 220, 45, 78.85714285714286, 0.7142857142857143, 0.5196078431372549
0x006da708d5, Normal, 109, 167, 8, 213, 286.5365853658536, 0.9276018099547512, 0.43333333333333335
0x006da8fe0c, Normal, 109, 168, 254, 12, 81.32231404958677, 0.9918032786885246, 0.5215686274509804
0x006da92d13, Normal, 109, 169, 45, 19, 10.4, 0.797872340425532, 0.3686274509803921
0x006daba9bc, Normal, 109, 171, 169, 188, 246.31578947368416, 0.12418300653594781, 0.7
0x006dae259d, Normal, 109, 174, 37, 157, 307.44525547445255, 0.6492890995260663, 0.41372549019607846
0x006dae6fce, Normal, 109, 174, 111, 206, 279.7894736842105, 0.4922279792746114, 0.6215686274509804
0x006db3f547, Normal, 109, 179, 245, 71, 82.75862068965517, 0.8969072164948454, 0.6196078431372549
0x006db4737d, Normal, 109, 180, 115, 125, 350.7692307692308, 0.30232558139534893, 0.5784313725490197
0x006db5cfaf, Normal, 109, 181, 207, 175, 108.74999999999999, 0.25, 0.7490196078431373
0x006dbc4bb8, Normal, 109, 188, 75, 184, 302.12389380530976, 0.4574898785425102, 0.515686274509804
0x006dbcf7ac, Normal, 109, 188, 247, 172, 107.2, 0.8241758241758239, 0.8215686274509804
0x006dc5001d, Normal, 109, 197, 0, 29, 351.16751269035535, 1, 0.3862745098039216
0x006dc5698b, Normal, 109, 197, 105, 139, 337.82608695652175, 0.4423076923076924, 0.592156862745098
0x006dc75aba, Normal, 109, 199, 90, 186, 307.1559633027523, 0.4932126696832579, 0.5666666666666667
0x006dc7734d, Normal, 109, 199, 115, 77, 18.688524590163937, 0.5213675213675214, 0.5411764705882353
0x006dcb10bd, Normal, 109, 203, 16, 189, 304.4919786096257, 0.8538812785388128, 0.4294117647058823
0x006dccb6e7, Normal, 109, 204, 182, 231, 266.9387755102041, 0.5051546391752577, 0.8098039215686275
0x006dd087bc, Normal, 109, 208, 135, 188, 316.43835616438355, 0.43712574850299407, 0.6725490196078432
0x006dd0ae92, Normal, 109, 208, 174, 146, 27.096774193548395, 0.39743589743589747, 0.6941176470588235
0x006dd2535c, Normal, 109, 210, 83, 92, 355.748031496063, 0.5852534562211981, 0.5745098039215686
0x006dd3fd40, Normal, 109, 211, 253, 64, 73.33333333333334, 0.9792746113989638, 0.6215686274509804
0x006dd7659f, Normal, 109, 215, 101, 159, 329.4736842105263, 0.5876288659793815, 0.6196078431372549
0x006dd895b3, Normal, 109, 216, 149, 179, 333.13432835820896, 0.4620689655172413, 0.7156862745098039
0x006dd8eb20, Normal, 109, 216, 235, 32, 65.61576354679804, 0.8353909465020574, 0.5235294117647058
0x006de3e0a1, Normal, 109, 227, 224, 161, 57.27272727272728, 0.5409836065573769, 0.7607843137254902
0x006de63230, Normal, 109, 230, 50, 48, 0.6593406593406593, 0.7844827586206898, 0.5450980392156863
0x006de7ef65, Normal, 109, 231, 239, 101, 63.47826086956523, 0.8117647058823529, 0.6666666666666666
0x006de85c24, Normal, 109, 232, 92, 36, 17.142857142857146, 0.8099173553719008, 0.5254901960784314
0x006debf21e, Normal, 109, 235, 242, 30, 61.981132075471706, 0.8907563025210083, 0.5333333333333333
0x006def8820, Normal, 109, 239, 136, 32, 30.144927536231883, 0.8661087866108786, 0.5313725490196078
0x006df103fb, Normal, 109, 241, 3, 251, 297.58064516129036, 0.9763779527559056, 0.49803921568627446
0x006df5d5d0, Normal, 109, 245, 213, 208, 8.108108108108123, 0.6491228070175438, 0.888235294117647
0x006dfb0872, Normal, 109, 251, 8, 114, 333.82716049382714, 0.9681274900398406, 0.5078431372549019
0x006dfbaad7, Normal, 109, 251, 170, 215, 326.66666666666663, 0.9101123595505615, 0.8254901960784313
0x006dfdb8ea, Normal, 109, 253, 184, 234, 316.5217391304348, 0.9452054794520554, 0.8568627450980393
0x006dfea4ef, Normal, 109, 254, 164, 239, 310, 0.9782608695652172, 0.8196078431372549
0x006e06e37c, Normal, 110, 6, 227, 124, 152.03619909502262, 0.9484978540772532, 0.4568627450980392
0x006e070330, Normal, 110, 7, 3, 48, 245.33333333333331, 0.8823529411764707, 0.1
0x006e094d09, Normal, 110, 9, 77, 9, 120, 0.7906976744186048, 0.16862745098039214
