row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
23642, 0x00ef2aaaee, Inverted, 111, Stalking, Right, Cyan, 42, 170, 238, 200.82, 85.22%, 54.90%, 22746
23643, 0x00ef2ae565, Inverted, 111, Stalking, Right, Green, 42, 229, 101, 138.93, 78.24%, 53.14%, 10265
23644, 0x00ef2b87a5, Inverted, 111, Stalking, Right, Cyan, 43, 135, 165, 194.75, 58.65%, 40.78%, 22495
23645, 0x00ef2e6732, Inverted, 111, Stalking, Right, Green, 46, 103, 50, 124.21, 38.26%, 29.22%, 1886
23646, 0x00ef34a9ce, Inverted, 111, Stalking, Right, Cyan, 52, 169, 206, 194.42, 61.11%, 50.59%, 15270
23647, 0x00ef369012, Inverted, 111, Stalking, Right, Chartreuse, 54, 144, 18, 102.86, 77.78%, 31.76%, 4672
23648, 0x00ef3a29f2, Inverted, 111, Stalking, Right, Blue, 58, 41, 242, 245.07, 88.55%, 55.49%, 22842
23649, 0x00ef3a6bf9, Inverted, 111, Stalking, Right, Sky Blue, 58, 107, 249, 224.61, 94.09%, 60.20%, 20802
23650, 0x00ef3b0231, Inverted, 111, Stalking, Right, Magenta, 59, 2, 49, 310.53, 93.44%, 11.96%, 3145
23651, 0x00ef3b686a, Inverted, 111, Stalking, Right, Cyan, 59, 104, 106, 182.55, 28.48%, 32.35%, 5876
23652, 0x00ef42866d, Inverted, 111, Stalking, Right, Lime Green, 66, 134, 109, 157.94, 34.00%, 39.22%, 14980
23653, 0x00ef42c084, Inverted, 111, Stalking, Right, Lime Green, 66, 192, 132, 151.43, 50.00%, 50.59%, 24514
23654, 0x00ef4657f8, Inverted, 111, Stalking, Right, Sky Blue, 70, 87, 248, 234.27, 92.71%, 62.35%, 2086
23655, 0x00ef4d9d97, Inverted, 111, Stalking, Right, Lime Green, 77, 157, 151, 175.50, 34.19%, 45.88%, 23970
23656, 0x00ef4fd1bf, Inverted, 111, Stalking, Right, Lime Green, 79, 209, 191, 171.69, 58.56%, 56.47%, 6752
23657, 0x00ef504902, Inverted, 111, Stalking, Right, Orange, 80, 73, 2, 54.62, 95.12%, 16.08%, 11255
23658, 0x00ef50cd72, Inverted, 111, Stalking, Right, Green, 80, 205, 114, 136.32, 55.56%, 55.88%, 7695
23659, 0x00ef537db5, Inverted, 111, Stalking, Right, Sky Blue, 83, 125, 181, 214.29, 39.84%, 51.76%, 10070
23660, 0x00ef53d14d, Inverted, 111, Stalking, Right, Chartreuse, 83, 209, 77, 117.27, 58.93%, 56.08%, 733
23661, 0x00ef5555a9, Inverted, 111, Stalking, Right, Blue, 85, 85, 169, 240.00, 33.07%, 49.80%, 21933
23662, 0x00ef55de6e, Inverted, 111, Stalking, Right, Green, 85, 222, 110, 130.95, 67.49%, 60.20%, 17827
23663, 0x00ef5b66a4, Inverted, 111, Stalking, Right, Sky Blue, 91, 102, 164, 230.96, 28.63%, 50.00%, 8412
23664, 0x00ef5d47e9, Inverted, 111, Stalking, Right, Blue, 93, 71, 233, 248.15, 78.64%, 59.61%, 212
23665, 0x00ef5ee242, Inverted, 111, Stalking, Right, Chartreuse, 94, 226, 66, 109.50, 73.39%, 57.25%, 4050
23666, 0x00ef5f5835, Inverted, 111, Stalking, Right, Orange, 95, 88, 53, 50.00, 28.38%, 29.02%, 22749
23667, 0x00ef6352f8, Inverted, 111, Stalking, Right, Blue, 99, 82, 248, 246.14, 92.22%, 64.71%, 15646
23668, 0x00ef63734a, Inverted, 111, Stalking, Right, Yellow, 99, 115, 74, 83.41, 21.69%, 37.06%, 15719
23669, 0x00ef667371, Inverted, 111, Stalking, Right, Lime Green, 102, 115, 113, 170.77, 5.99%, 42.55%, 22579
23670, 0x00ef66d522, Inverted, 111, Stalking, Right, Chartreuse, 102, 213, 34, 97.21, 72.47%, 48.43%, 17219
23671, 0x00ef67a0c9, Inverted, 111, Stalking, Right, Cyan, 103, 160, 201, 205.10, 47.57%, 59.61%, 4623
23672, 0x00ef69b8a5, Inverted, 111, Stalking, Right, Lime Green, 105, 184, 165, 165.57, 35.75%, 56.67%, 14193
23673, 0x00ef6b80c1, Inverted, 111, Stalking, Right, Sky Blue, 107, 128, 193, 225.35, 40.95%, 58.82%, 19942
23674, 0x00ef6d53cf, Inverted, 111, Stalking, Right, Blue, 109, 83, 207, 252.58, 56.36%, 56.86%, 21084
23675, 0x00ef728980, Inverted, 111, Stalking, Right, Lime Green, 114, 137, 128, 156.52, 9.16%, 49.22%, 4586
23676, 0x00ef7b1ba7, Inverted, 111, Stalking, Right, Purple, 123, 27, 167, 281.14, 72.16%, 38.04%, 23908
23677, 0x00ef7da22a, Inverted, 111, Stalking, Right, Yellow, 125, 162, 42, 78.50, 58.82%, 40.00%, 17805
23678, 0x00ef7ea253, Inverted, 111, Stalking, Right, Yellow, 126, 162, 83, 87.34, 32.24%, 48.04%, 12579
23679, 0x00ef84d37d, Inverted, 111, Stalking, Right, Chartreuse, 132, 211, 125, 115.12, 49.43%, 65.88%, 12377
23680, 0x00ef8544f5, Inverted, 111, Stalking, Right, Blue, 133, 68, 245, 262.03, 89.85%, 61.37%, 12602
23681, 0x00ef871d45, Inverted, 111, Stalking, Right, Fuscia, 135, 29, 69, 337.36, 64.63%, 32.16%, 22900
23682, 0x00ef880f15, Inverted, 111, Stalking, Right, Fuscia, 136, 15, 21, 357.02, 80.13%, 29.61%, 21281
23683, 0x00ef88a829, Inverted, 111, Stalking, Right, Yellow, 136, 168, 41, 75.12, 60.77%, 40.98%, 12761
23684, 0x00ef88f1ea, Inverted, 111, Stalking, Right, Lime Green, 136, 241, 234, 176.00, 78.95%, 73.92%, 15036
23685, 0x00ef89cc7d, Inverted, 111, Stalking, Right, Chartreuse, 137, 204, 125, 110.89, 43.65%, 64.51%, 2974
23686, 0x00ef90932c, Inverted, 111, Stalking, Right, Yellow, 144, 147, 44, 61.75, 53.93%, 37.45%, 2185
23687, 0x00ef90a877, Inverted, 111, Stalking, Right, Yellow, 144, 168, 119, 89.39, 21.97%, 56.27%, 12552
23688, 0x00ef955e9b, Inverted, 111, Stalking, Right, Purple, 149, 94, 155, 294.10, 24.50%, 48.82%, 2458
23689, 0x00ef969b6d, Inverted, 111, Stalking, Right, Yellow, 150, 155, 109, 66.52, 18.70%, 51.76%, 21919
23690, 0x00ef9a6325, Inverted, 111, Stalking, Right, Orange, 154, 99, 37, 31.79, 61.26%, 37.45%, 3930
23691, 0x00efa16af9, Inverted, 111, Stalking, Right, Blue, 161, 106, 249, 263.08, 92.26%, 69.61%, 4516
23692, 0x00efa3f251, Inverted, 111, Stalking, Right, Yellow, 163, 242, 81, 89.44, 86.10%, 63.33%, 12486
23693, 0x00efa4058a, Inverted, 111, Stalking, Right, Magenta, 164, 5, 138, 309.81, 94.08%, 33.14%, 12247
23694, 0x00efa470f9, Inverted, 111, Stalking, Right, Blue, 164, 112, 249, 262.77, 91.95%, 70.78%, 13386
23695, 0x00efa5a16b, Inverted, 111, Stalking, Right, Orange, 165, 161, 107, 55.86, 24.37%, 53.33%, 16850
23696, 0x00efa68efa, Inverted, 111, Stalking, Right, Blue, 166, 142, 250, 253.33, 91.53%, 76.86%, 24400
23697, 0x00efa8f2a2, Inverted, 111, Stalking, Right, Chartreuse, 168, 242, 162, 115.50, 75.47%, 79.22%, 4083
23698, 0x00efabb44d, Inverted, 111, Stalking, Right, Yellow, 171, 180, 77, 65.24, 40.71%, 50.39%, 21227
23699, 0x00efb5ddfc, Inverted, 111, Stalking, Right, Cyan, 181, 221, 252, 206.20, 92.21%, 84.90%, 16098
23700, 0x00efb7d169, Inverted, 111, Stalking, Right, Yellow, 183, 209, 105, 75.00, 53.06%, 61.57%, 14261
23701, 0x00efb9ba98, Inverted, 111, Stalking, Right, Yellow, 185, 186, 152, 61.76, 19.77%, 66.27%, 2982
23702, 0x00efbba26a, Inverted, 111, Stalking, Right, Orange, 187, 162, 106, 41.48, 37.33%, 57.45%, 23663
23703, 0x00efbc212f, Inverted, 111, Stalking, Right, Fuscia, 188, 33, 47, 354.58, 70.14%, 43.33%, 19358
23704, 0x00efbf1194, Inverted, 111, Stalking, Right, Magenta, 191, 17, 148, 314.83, 83.65%, 40.78%, 14630
23705, 0x00efc5ec2a, Inverted, 111, Stalking, Right, Yellow, 197, 236, 42, 72.06, 83.62%, 54.51%, 10564
23706, 0x00efcbf90e, Inverted, 111, Stalking, Right, Yellow, 203, 249, 14, 71.74, 95.14%, 51.57%, 1138
23707, 0x00efd011aa, Inverted, 111, Stalking, Right, Magenta, 208, 17, 170, 311.94, 84.89%, 44.12%, 24261
23708, 0x00efd1ffe4, Inverted, 111, Stalking, Right, Green, 209, 255, 228, 144.78, 100.00%, 90.98%, 4637
23709, 0x00efd85875, Inverted, 111, Stalking, Right, Fuscia, 216, 88, 117, 346.41, 62.14%, 59.61%, 17274
23710, 0x00efd9b057, Inverted, 111, Stalking, Right, Orange, 217, 176, 87, 41.08, 63.11%, 59.61%, 1243
23711, 0x00efdba33e, Inverted, 111, Stalking, Right, Orange, 219, 163, 62, 38.60, 68.56%, 55.10%, 18358
23712, 0x00efdf64e1, Inverted, 111, Stalking, Right, Purple, 223, 100, 225, 299.04, 67.57%, 63.73%, 15758
23713, 0x00efe50121, Inverted, 111, Stalking, Right, Fuscia, 229, 1, 33, 351.58, 99.13%, 45.10%, 12305
23714, 0x00efe550b5, Inverted, 111, Stalking, Right, Magenta, 229, 80, 181, 319.33, 74.13%, 60.59%, 1778
23715, 0x00efe695dc, Inverted, 111, Stalking, Right, Magenta, 230, 149, 220, 307.41, 61.83%, 74.31%, 3141
23716, 0x00efe70a7c, Inverted, 111, Stalking, Right, Magenta, 231, 10, 124, 329.05, 91.70%, 47.25%, 17124
23717, 0x00efec21eb, Inverted, 111, Stalking, Right, Magenta, 236, 33, 235, 300.30, 84.23%, 52.75%, 19229
23718, 0x00efec6354, Inverted, 111, Stalking, Right, Red, 236, 99, 84, 5.92, 80.00%, 62.75%, 20595
23719, 0x00efed7c86, Inverted, 111, Stalking, Right, Fuscia, 237, 124, 134, 354.69, 75.84%, 70.78%, 14293
23720, 0x00efee5172, Inverted, 111, Stalking, Right, Fuscia, 238, 81, 114, 347.39, 82.20%, 62.55%, 707
23721, 0x00efef2eb3, Inverted, 111, Stalking, Right, Magenta, 239, 46, 179, 318.65, 85.78%, 55.88%, 11066
23722, 0x00efef51fe, Inverted, 111, Stalking, Right, Purple, 239, 81, 254, 294.80, 98.86%, 65.69%, 8006
23723, 0x00eff4f968, Inverted, 111, Stalking, Right, Yellow, 244, 249, 104, 62.07, 92.36%, 69.22%, 6740
23724, 0x00eff7274d, Inverted, 111, Stalking, Right, Fuscia, 247, 39, 77, 349.04, 92.86%, 56.08%, 5777
23725, 0x00eff74a5e, Inverted, 111, Stalking, Right, Fuscia, 247, 74, 94, 353.06, 91.53%, 62.94%, 11338
23726, 0x00eff83d78, Inverted, 111, Stalking, Right, Fuscia, 248, 61, 120, 341.07, 93.03%, 60.59%, 22981
23727, 0x00effa5e17, Inverted, 111, Stalking, Right, Red, 250, 94, 23, 18.77, 95.78%, 53.53%, 9918
23728, 0x00efffb174, Inverted, 111, Stalking, Right, Red, 255, 177, 116, 26.33, 100.00%, 72.75%, 16911
23729, 0x00f0017f47, Inverted, 112, Standing, Right, Lime Green, 1, 127, 71, 153.33, 98.44%, 25.10%, 4137
23730, 0x00f0023073, Inverted, 112, Standing, Right, Sky Blue, 2, 48, 115, 215.58, 96.58%, 22.94%, 19433
23731, 0x00f0042d4b, Inverted, 112, Standing, Right, Cyan, 4, 45, 75, 205.35, 89.87%, 15.49%, 3289
23732, 0x00f0079186, Inverted, 112, Standing, Right, Lime Green, 7, 145, 134, 175.22, 90.79%, 29.80%, 5021
23733, 0x00f0086c2a, Inverted, 112, Standing, Right, Green, 8, 108, 42, 140.40, 86.21%, 22.75%, 16185
23734, 0x00f0091384, Inverted, 112, Standing, Right, Sky Blue, 9, 19, 132, 235.12, 87.23%, 27.65%, 17983
23735, 0x00f009a334, Inverted, 112, Standing, Right, Green, 9, 163, 52, 136.75, 89.53%, 33.73%, 25272
23736, 0x00f011d748, Inverted, 112, Standing, Right, Green, 17, 215, 72, 136.67, 85.34%, 45.49%, 11630
23737, 0x00f0132cea, Inverted, 112, Standing, Right, Sky Blue, 19, 44, 234, 233.02, 84.98%, 49.61%, 25252
23738, 0x00f0163b8c, Inverted, 112, Standing, Right, Sky Blue, 22, 59, 140, 221.19, 72.84%, 31.76%, 12866
23739, 0x00f016b0f1, Inverted, 112, Standing, Right, Cyan, 22, 176, 241, 197.81, 88.66%, 51.57%, 5860
23740, 0x00f016c766, Inverted, 112, Standing, Right, Green, 22, 199, 102, 147.12, 80.09%, 43.33%, 8703
23741, 0x00f0174db5, Inverted, 112, Standing, Right, Sky Blue, 23, 77, 181, 219.49, 77.45%, 40.00%, 3449
23742, 0x00f018b1bc, Inverted, 112, Standing, Right, Cyan, 24, 177, 188, 184.02, 77.36%, 41.57%, 16407
23743, 0x00f01bf1e1, Inverted, 112, Standing, Right, Lime Green, 27, 241, 225, 175.51, 88.43%, 52.55%, 11101
23744, 0x00f01e5a40, Inverted, 112, Standing, Right, Lime Green, 30, 90, 64, 154.00, 50.00%, 23.53%, 25332
23745, 0x00f01f5f74, Inverted, 112, Standing, Right, Cyan, 31, 95, 116, 194.82, 57.82%, 28.82%, 25157
23746, 0x00f0202dbd, Inverted, 112, Standing, Right, Sky Blue, 32, 45, 189, 235.03, 71.04%, 43.33%, 2562
23747, 0x00f021d2d4, Inverted, 112, Standing, Right, Cyan, 33, 210, 212, 180.67, 73.06%, 48.04%, 8359
23748, 0x00f022e656, Inverted, 112, Standing, Right, Green, 34, 230, 86, 135.92, 79.67%, 51.76%, 20728
23749, 0x00f024f830, Inverted, 112, Standing, Right, Green, 36, 248, 48, 123.40, 93.81%, 55.69%, 14360
23750, 0x00f029bcde, Inverted, 112, Standing, Right, Cyan, 41, 188, 222, 191.27, 73.28%, 51.57%, 22943
23751, 0x00f02c0ffc, Inverted, 112, Standing, Right, Blue, 44, 15, 252, 247.34, 97.53%, 52.35%, 11735
23752, 0x00f02dd167, Inverted, 112, Standing, Right, Green, 45, 209, 103, 141.22, 64.57%, 49.80%, 8188
23753, 0x00f02f6d1b, Inverted, 112, Standing, Right, Chartreuse, 47, 109, 27, 105.37, 60.29%, 26.67%, 20143
23754, 0x00f0336e88, Inverted, 112, Standing, Right, Cyan, 51, 110, 136, 198.35, 45.45%, 36.67%, 12341
23755, 0x00f03c8214, Inverted, 112, Standing, Right, Chartreuse, 60, 130, 20, 98.18, 73.33%, 29.41%, 22674
23756, 0x00f03c9337, Inverted, 112, Standing, Right, Chartreuse, 60, 147, 55, 116.74, 45.54%, 39.61%, 12154
23757, 0x00f03e2b78, Inverted, 112, Standing, Right, Blue, 62, 43, 120, 254.81, 47.24%, 31.96%, 20925
23758, 0x00f0437340, Inverted, 112, Standing, Right, Chartreuse, 67, 115, 64, 116.47, 28.49%, 35.10%, 8106
23759, 0x00f0445b13, Inverted, 112, Standing, Right, Yellow, 68, 91, 19, 79.17, 65.45%, 21.57%, 25086
23760, 0x00f0474d2c, Inverted, 112, Standing, Right, Yellow, 71, 77, 44, 70.91, 27.27%, 23.73%, 9635
23761, 0x00f04c1d56, Inverted, 112, Standing, Right, Purple, 76, 29, 86, 289.47, 49.57%, 22.55%, 11989
23762, 0x00f050783f, Inverted, 112, Standing, Right, Chartreuse, 80, 120, 63, 102.11, 31.15%, 35.88%, 22452
23763, 0x00f050946c, Inverted, 112, Standing, Right, Green, 80, 148, 108, 144.71, 29.82%, 44.71%, 11910
23764, 0x00f054057f, Inverted, 112, Standing, Right, Purple, 84, 5, 127, 278.85, 92.42%, 25.88%, 23127
23765, 0x00f05a9302, Inverted, 112, Standing, Right, Yellow, 90, 147, 2, 83.59, 97.32%, 29.22%, 24324
23766, 0x00f05adc8d, Inverted, 112, Standing, Right, Green, 90, 220, 141, 143.54, 65.00%, 60.78%, 18966
23767, 0x00f05f37d6, Inverted, 112, Standing, Right, Blue, 95, 55, 214, 255.09, 65.98%, 52.75%, 18383
23768, 0x00f069fa8a, Inverted, 112, Standing, Right, Green, 105, 250, 138, 133.66, 93.55%, 69.61%, 11397
23769, 0x00f06a7b3a, Inverted, 112, Standing, Right, Yellow, 106, 123, 58, 75.69, 35.91%, 35.49%, 10979
23770, 0x00f06c6ae8, Inverted, 112, Standing, Right, Blue, 108, 106, 232, 240.95, 73.26%, 66.27%, 16181
23771, 0x00f06d1a4f, Inverted, 112, Standing, Right, Magenta, 109, 26, 79, 321.69, 61.48%, 26.47%, 3821
23772, 0x00f06d6ea9, Inverted, 112, Standing, Right, Sky Blue, 109, 110, 169, 239.00, 25.86%, 54.51%, 24426
23773, 0x00f06d8ba7, Inverted, 112, Standing, Right, Cyan, 109, 139, 167, 208.97, 24.79%, 54.12%, 8393
23774, 0x00f07213a9, Inverted, 112, Standing, Right, Purple, 114, 19, 169, 278.00, 79.79%, 36.86%, 25401
23775, 0x00f07296eb, Inverted, 112, Standing, Right, Sky Blue, 114, 150, 235, 222.15, 75.16%, 68.43%, 2664
23776, 0x00f075c9df, Inverted, 112, Standing, Right, Cyan, 117, 201, 223, 192.45, 62.35%, 66.67%, 17062
23777, 0x00f07883af, Inverted, 112, Standing, Right, Sky Blue, 120, 131, 175, 228.00, 25.58%, 57.84%, 11554
23778, 0x00f07976ce, Inverted, 112, Standing, Right, Blue, 121, 118, 206, 242.05, 47.31%, 63.53%, 10042
23779, 0x00f07a1cc9, Inverted, 112, Standing, Right, Purple, 122, 28, 201, 272.60, 75.55%, 44.90%, 4058
23780, 0x00f07b35de, Inverted, 112, Standing, Right, Blue, 123, 53, 222, 264.85, 71.91%, 53.92%, 24838
23781, 0x00f07d2294, Inverted, 112, Standing, Right, Purple, 125, 34, 148, 287.89, 62.64%, 35.69%, 5254
23782, 0x00f07d9fc0, Inverted, 112, Standing, Right, Cyan, 125, 159, 192, 209.55, 34.72%, 62.16%, 23133
23783, 0x00f07ea6ac, Inverted, 112, Standing, Right, Cyan, 126, 166, 172, 187.83, 21.70%, 58.43%, 3599
23784, 0x00f08150a0, Inverted, 112, Standing, Right, Purple, 129, 80, 160, 276.75, 33.33%, 47.06%, 11811
23785, 0x00f0834a7b, Inverted, 112, Standing, Right, Magenta, 131, 74, 123, 308.42, 27.80%, 40.20%, 148
23786, 0x00f08598e7, Inverted, 112, Standing, Right, Sky Blue, 133, 152, 231, 228.37, 67.12%, 71.37%, 16723
23787, 0x00f086cfe8, Inverted, 112, Standing, Right, Cyan, 134, 207, 232, 195.31, 68.06%, 71.76%, 19903
23788, 0x00f088b902, Inverted, 112, Standing, Right, Yellow, 136, 185, 2, 76.07, 97.86%, 36.67%, 3678
23789, 0x00f08a5c5a, Inverted, 112, Standing, Right, Red, 138, 92, 90, 2.50, 21.05%, 44.71%, 23027
23790, 0x00f091e466, Inverted, 112, Standing, Right, Chartreuse, 145, 228, 102, 99.52, 70.00%, 64.71%, 6913
23791, 0x00f094f1f8, Inverted, 112, Standing, Right, Cyan, 148, 241, 248, 184.20, 87.72%, 77.65%, 7754
23792, 0x00f097f18f, Inverted, 112, Standing, Right, Chartreuse, 151, 241, 143, 115.10, 77.78%, 75.29%, 12169
23793, 0x00f097f9bf, Inverted, 112, Standing, Right, Green, 151, 249, 191, 144.49, 89.09%, 78.43%, 23284
23794, 0x00f09abc3b, Inverted, 112, Standing, Right, Yellow, 154, 188, 59, 75.81, 52.23%, 48.43%, 982
23795, 0x00f09fd2e5, Inverted, 112, Standing, Right, Cyan, 159, 210, 229, 196.29, 57.38%, 76.08%, 662
23796, 0x00f0a0a497, Inverted, 112, Standing, Right, Yellow, 160, 164, 151, 78.46, 6.67%, 61.76%, 20553
23797, 0x00f0a15f22, Inverted, 112, Standing, Right, Red, 161, 95, 34, 28.82, 65.13%, 38.24%, 5159
23798, 0x00f0a348b8, Inverted, 112, Standing, Right, Purple, 163, 72, 184, 288.75, 44.09%, 50.20%, 18937
23799, 0x00f0a639c9, Inverted, 112, Standing, Right, Purple, 166, 57, 201, 285.42, 57.14%, 50.59%, 5978
23800, 0x00f0a8d24b, Inverted, 112, Standing, Right, Yellow, 168, 210, 75, 78.67, 60.00%, 55.88%, 2269
23801, 0x00f0a960d6, Inverted, 112, Standing, Right, Purple, 169, 96, 214, 277.12, 59.00%, 60.78%, 19487
23802, 0x00f0b07f88, Inverted, 112, Standing, Right, Fuscia, 176, 127, 136, 348.98, 23.67%, 59.41%, 8723
23803, 0x00f0b09c2b, Inverted, 112, Standing, Right, Orange, 176, 156, 43, 50.98, 60.73%, 42.94%, 23715
23804, 0x00f0b2a04b, Inverted, 112, Standing, Right, Orange, 178, 160, 75, 49.51, 40.71%, 49.61%, 21792
23805, 0x00f0b36e9b, Inverted, 112, Standing, Right, Magenta, 179, 110, 155, 320.87, 31.22%, 56.67%, 10133
23806, 0x00f0b5cfd0, Inverted, 112, Standing, Right, Cyan, 181, 207, 208, 182.22, 22.31%, 76.27%, 2301
23807, 0x00f0b8a710, Inverted, 112, Standing, Right, Orange, 184, 167, 16, 53.93, 84.00%, 39.22%, 18227
23808, 0x00f0bdf692, Inverted, 112, Standing, Right, Chartreuse, 189, 246, 146, 94.20, 84.75%, 76.86%, 22374
23809, 0x00f0c81b14, Inverted, 112, Standing, Right, Red, 200, 27, 20, 2.33, 81.82%, 43.14%, 6599
23810, 0x00f0cb722d, Inverted, 112, Standing, Right, Red, 203, 114, 45, 26.20, 63.71%, 48.63%, 13943
23811, 0x00f0cd30af, Inverted, 112, Standing, Right, Magenta, 205, 48, 175, 311.46, 62.06%, 49.61%, 13139
23812, 0x00f0cd70b1, Inverted, 112, Standing, Right, Magenta, 205, 112, 177, 318.06, 48.19%, 62.16%, 17530
23813, 0x00f0cf1fd7, Inverted, 112, Standing, Right, Purple, 207, 31, 215, 297.39, 74.80%, 48.24%, 22839
23814, 0x00f0d23f7f, Inverted, 112, Standing, Right, Fuscia, 210, 63, 127, 333.88, 62.03%, 53.53%, 4878
23815, 0x00f0d69ddd, Inverted, 112, Standing, Right, Purple, 214, 157, 221, 293.44, 48.48%, 74.12%, 20032
23816, 0x00f0d73376, Inverted, 112, Standing, Right, Fuscia, 215, 51, 118, 335.49, 67.21%, 52.16%, 2450
23817, 0x00f0de77ee, Inverted, 112, Standing, Right, Purple, 222, 119, 238, 291.93, 77.78%, 70.00%, 12151
23818, 0x00f0e69e04, Inverted, 112, Standing, Right, Orange, 230, 158, 4, 40.88, 96.58%, 45.88%, 16291
23819, 0x00f0e8e891, Inverted, 112, Standing, Right, Yellow, 232, 232, 145, 60.00, 65.41%, 73.92%, 10311
23820, 0x00f0f3b570, Inverted, 112, Standing, Right, Orange, 243, 181, 112, 31.60, 84.52%, 69.61%, 14640
23821, 0x00f0f92471, Inverted, 112, Standing, Right, Fuscia, 249, 36, 113, 338.31, 94.67%, 55.88%, 2099
23822, 0x00f0fbc8b5, Inverted, 112, Standing, Right, Red, 251, 200, 181, 16.29, 89.74%, 84.71%, 10917
23823, 0x00f100c821, Inverted, 113, Sleeping, Right, Green, 0, 200, 33, 129.90, 100.00%, 39.22%, 13317
23824, 0x00f1012d52, Inverted, 113, Sleeping, Right, Cyan, 1, 45, 82, 207.41, 97.59%, 16.27%, 9190
23825, 0x00f10a12f5, Inverted, 113, Sleeping, Right, Sky Blue, 10, 18, 245, 237.96, 92.16%, 50.00%, 8504
23826, 0x00f10baddc, Inverted, 113, Sleeping, Right, Cyan, 11, 173, 220, 193.49, 90.48%, 45.29%, 14346
23827, 0x00f10c7334, Inverted, 113, Sleeping, Right, Green, 12, 115, 52, 143.30, 81.10%, 24.90%, 24173
23828, 0x00f113318a, Inverted, 113, Sleeping, Right, Sky Blue, 19, 49, 138, 224.87, 75.80%, 30.78%, 3121
23829, 0x00f117c23d, Inverted, 113, Sleeping, Right, Green, 23, 194, 61, 133.33, 78.80%, 42.55%, 12679
23830, 0x00f11abce3, Inverted, 113, Sleeping, Right, Cyan, 26, 188, 227, 191.64, 79.45%, 49.61%, 920
23831, 0x00f11c65ad, Inverted, 113, Sleeping, Right, Cyan, 28, 101, 173, 209.79, 72.14%, 39.41%, 10990
23832, 0x00f1213da9, Inverted, 113, Sleeping, Right, Sky Blue, 33, 61, 169, 227.65, 67.33%, 39.61%, 12739
23833, 0x00f1215c0b, Inverted, 113, Sleeping, Right, Chartreuse, 33, 92, 11, 103.70, 78.64%, 20.20%, 18775
23834, 0x00f127ad2b, Inverted, 113, Sleeping, Right, Green, 39, 173, 43, 121.79, 63.21%, 41.57%, 588
23835, 0x00f1292f65, Inverted, 113, Sleeping, Right, Sky Blue, 41, 47, 101, 234.00, 42.25%, 27.84%, 22202
23836, 0x00f12951bf, Inverted, 113, Sleeping, Right, Sky Blue, 41, 81, 191, 224.00, 64.66%, 45.49%, 14763
23837, 0x00f129d48d, Inverted, 113, Sleeping, Right, Lime Green, 41, 212, 141, 155.09, 67.59%, 49.61%, 7247
23838, 0x00f12c2066, Inverted, 113, Sleeping, Right, Blue, 44, 32, 102, 250.29, 52.24%, 26.27%, 24888
23839, 0x00f12c4270, Inverted, 113, Sleeping, Right, Sky Blue, 44, 66, 112, 220.59, 43.59%, 30.59%, 23873
23840, 0x00f13054f6, Inverted, 113, Sleeping, Right, Sky Blue, 48, 84, 246, 229.09, 91.67%, 57.65%, 4930
23841, 0x00f1307e53, Inverted, 113, Sleeping, Right, Green, 48, 126, 83, 146.92, 44.83%, 34.12%, 12592
23842, 0x00f133bd01, Inverted, 113, Sleeping, Right, Chartreuse, 51, 189, 1, 104.04, 98.95%, 37.25%, 15641
23843, 0x00f134b9c3, Inverted, 113, Sleeping, Right, Cyan, 52, 185, 195, 184.20, 57.89%, 48.43%, 15564
23844, 0x00f1386c8f, Inverted, 113, Sleeping, Right, Cyan, 56, 108, 143, 204.14, 43.72%, 39.02%, 11355
23845, 0x00f13c08e9, Inverted, 113, Sleeping, Right, Blue, 60, 8, 233, 253.87, 93.36%, 47.25%, 16236
23846, 0x00f13e420d, Inverted, 113, Sleeping, Right, Yellow, 62, 66, 13, 64.53, 67.09%, 15.49%, 24746
23847, 0x00f13efc87, Inverted, 113, Sleeping, Right, Green, 62, 252, 135, 143.05, 96.94%, 61.57%, 18737
23848, 0x00f13f3260, Inverted, 113, Sleeping, Right, Blue, 63, 50, 96, 256.96, 31.51%, 28.63%, 21435
23849, 0x00f14415cf, Inverted, 113, Sleeping, Right, Blue, 68, 21, 207, 255.16, 81.58%, 44.71%, 20798
23850, 0x00f14920dc, Inverted, 113, Sleeping, Right, Blue, 73, 32, 220, 253.09, 74.60%, 49.41%, 13584
23851, 0x00f14a3dfa, Inverted, 113, Sleeping, Right, Blue, 74, 61, 250, 244.13, 94.97%, 60.98%, 12837
23852, 0x00f14a439a, Inverted, 113, Sleeping, Right, Blue, 74, 67, 154, 244.83, 39.37%, 43.33%, 11857
23853, 0x00f14d99c8, Inverted, 113, Sleeping, Right, Cyan, 77, 153, 200, 202.93, 52.79%, 54.31%, 312
23854, 0x00f14dab19, Inverted, 113, Sleeping, Right, Chartreuse, 77, 171, 25, 98.63, 74.49%, 38.43%, 22593
23855, 0x00f14ebabb, Inverted, 113, Sleeping, Right, Cyan, 78, 186, 187, 180.55, 44.49%, 51.96%, 21698
23856, 0x00f14f1c41, Inverted, 113, Sleeping, Right, Magenta, 79, 28, 65, 316.47, 47.66%, 20.98%, 19318
23857, 0x00f155e1ac, Inverted, 113, Sleeping, Right, Lime Green, 85, 225, 172, 157.29, 70.00%, 60.78%, 3484
23858, 0x00f157077e, Inverted, 113, Sleeping, Right, Purple, 87, 7, 126, 280.34, 89.47%, 26.08%, 23776
